Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Gaúcho 1,Brazil,São José RS,0,Brasil Pelotas,0,2023-02-06,https://www.goal.com/en/match/sao-jose-rs-vs-brasil-de-pelotas/b9b687oan2gx0wiriqws6g8pg,"[['São José RS', 'Draw', 'Brasil Pelotas'], ['8', '20', '9']]","{'Corners': ['5', '5'], 'Fouls': ['16', '10']}"
Gaúcho 1,Brazil,Novo Hamburgo,0,Internacional,0,2023-02-06,https://www.goal.com/en/match/novo-hamburgo-vs-internacional/b97jgsz40j4tyazr7j5xut2xg,"[['Novo Hamburgo', 'Draw', 'Internacional'], ['9', '28', '47']]","{'Corners': ['2', '3'], 'Fouls': ['19', '16']}"
Paranaense 1,Brazil,Azuriz,0,Cianorte,3,2023-02-06,https://www.goal.com/en/match/azuriz-vs-cianorte/7poy696nh6q1mdm9yof1ngh78,"[['Azuriz', 'Draw', 'Cianorte'], ['3', '14', '6']]","{'Corners': ['8', '0'], 'Fouls': ['12', '18']}"
Paranaense 1,Brazil,Paranaense,1,Coritiba,1,2023-02-06,https://www.goal.com/en/match/athletico-paranaense-vs-coritiba/7ps7xwk6f8wml46y6twlusdn8,"[['Paranaense', 'Draw', 'Coritiba'], ['36', '18', '8']]","{'Corners': ['8', '5'], 'Fouls': ['8', '9']}"
Catarinense 1,Brazil,Atlético SC,0,Hercílio,1,2023-02-06,https://www.goal.com/en/match/atletico-catarinense-vs-hercilio-luz/79nxuu8uo5y3mbet140d28owk,"[['Atlético SC', 'Draw', 'Hercílio'], ['4', '17', '4']]","{'Corners': ['6', '0'], 'Fouls': ['17', '20']}"
Catarinense 1,Brazil,Brusque,1,Criciúma,1,2023-02-06,https://www.goal.com/en/match/brusque-vs-criciuma/79k8y32qm15ykvn1hbm9yiyok,"[['Brusque', 'Draw', 'Criciúma'], ['13', '23', '7']]","{'Corners': ['8', '6'], 'Fouls': ['10', '22']}"
Paraibano 1,Brazil,CSP,1,Serra Branca,1,2023-02-06,https://www.goal.com/en/match/csp-vs-serra-branca/crqnho35ies0ic3awmw75rlec,"[['CSP', 'Draw', 'Serra Branca'], ['11', '24', '8']]","{'Corners': ['3', '12'], 'Fouls': ['8', '14']}"
Copa do Nordeste,Brazil,Campinense,0,Sport,2,2023-02-06,https://www.goal.com/en/match/campinense-vs-sport-recife/8ny1pn2tkkjpzr94t76zzo6j8,"[['Campinense', 'Draw', 'Sport'], ['2', '11', '7']]","{'Corners': ['4', '4'], 'Fouls': ['15', '12']}"
Liga Femenina,Colombia,Industriales,0,América,3,2023-02-06,https://www.goal.com/en/match/industriales-vs-america-de-cali/20vjtqy03ltabzatqisnub4lw,[],{}
Liga Femenina,Colombia,Dep. Cali,2,Real Santander,0,2023-02-06,https://www.goal.com/en/match/deportivo-cali-vs-real-santander/20pvuxzdflndv9cho3g68igwk,"[['Dep. Cali', 'Draw', 'Real Santander'], ['12', '9', '9']]","{'Corners': ['2', '0'], 'Fouls': ['19', '13']}"
Liga Femenina,Colombia,Junior,0,Tolima,0,2023-02-06,https://www.goal.com/en/match/junior-vs-deportes-tolima/20gpr11ea9rdbk5p4sz6q1yc4,[],{}
Primera División,Costa Rica,Guadalupe,0,Puntarenas,1,2023-02-06,https://www.goal.com/en/match/guadalupe-vs-puntarenas/4lqi106pwmzk929m1084738r8,"[['Guadalupe', 'Draw', 'Puntarenas'], ['18', '26', '7']]","{'Corners': ['3', '4'], 'Fouls': ['13', '14']}"
1. Division,Cyprus,Aris Limassol,2,Doxa,1,2023-02-06,https://www.goal.com/en/match/aris-limassol-vs-doxa/297dzpwhwr2mj0jv3dalhm4no,"[['Aris Limassol', 'Draw', 'Doxa'], ['243', '271', '94']]","{'Corners': ['9', '3'], 'Fouls': ['10', '13']}"
Premier League,Egypt,Pharco,3,Zamalek,0,2023-02-06,https://www.goal.com/en/match/pharco-vs-zamalek/7il53g1gea5wbnekgareh5ij8,"[['Pharco', 'Draw', 'Zamalek'], ['112', '263', '248']]","{'Ball possession': ['40.4%', '59.6%'], 'Total shots': ['10', '12'], 'Corners': ['1', '4'], 'Fouls': ['9', '14']}"
Primera Division,El Salvador,Águila,1,FAS,0,2023-02-06,https://www.goal.com/en/match/aguila-vs-fas/6qnfsoo7pka6qo7xvcpvoy6s,"[['Águila', 'Draw', 'FAS'], ['12', '24', '7']]","{'Corners': ['9', '4'], 'Fouls': ['16', '21']}"
Primera Division,El Salvador,Once Deportivo,2,Isidro,0,2023-02-06,https://www.goal.com/en/match/once-deportivo-vs-isidro-metapan/6kxs6rm4szmsob50quz046j8,"[['Once Deportivo', 'Draw', 'Isidro'], ['5', '12', '6']]","{'Corners': ['3', '3'], 'Fouls': ['25', '21']}"
Primera Division,El Salvador,Chalatenango,0,Alianza,1,2023-02-06,https://www.goal.com/en/match/chalatenango-vs-alianza/6nqgk9od7dza3omz1jtr2hw4,[],{}
Primera Division,El Salvador,Platense,3,Santa Tecla,3,2023-02-06,https://www.goal.com/en/match/platense-vs-santa-tecla/6fap2ovqb6rtt2bmt8as2tjo,[],{}
Primera Division,El Salvador,Marte,0,Dragón,0,2023-02-06,https://www.goal.com/en/match/atletico-marte-vs-dragon/6cdg7c3gwhxn3mr41osiqcyc,[],{}
Premier League Cup,England,Wolves,2,Stoke,3,2023-02-06,https://www.goal.com/en/match/wolves-u21-vs-stoke-city-u21/cktjoaq7c59b89te00bulez2s,"[['Wolves', 'Draw', 'Stoke'], ['44', '55', '24']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['14', '15'], 'Corners': ['8', '2'], 'Fouls': ['19', '12']}"
National 1,France,Le Mans,3,Concarneau,2,2023-02-06,https://www.goal.com/en/match/le-mans-vs-concarneau/67v42cgzi3tug49rmcwwjaadw,"[['Le Mans', 'Draw', 'Concarneau'], ['124', '240', '107']]","{'Corners': ['1', '4'], 'Fouls': ['9', '8']}"
3. Liga,Germany,Waldhof,1,Verl,1,2023-02-06,https://www.goal.com/en/match/waldhof-mannheim-vs-verl/43pyulp95mwvaqq7gy53wp5w4,"[['Waldhof', 'Draw', 'Verl'], ['163', '170', '62']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['21', '9'], 'Corners': ['9', '1'], 'Fouls': ['12', '13']}"
Liga Nacional,Guatemala,Achuapa,0,Xelajú,1,2023-02-06,https://www.goal.com/en/match/achuapa-vs-xelaju/9kcaiu0j8ajang88spcw7tbf8,[],{}
Liga Nacional,Guatemala,Cobán,0,Guastatoya,0,2023-02-06,https://www.goal.com/en/match/coban-imperial-vs-guastatoya/9k172lir1xqubhjnvr7z1kf10,[],{}
Liga Nacional,Guatemala,Xinabajul,1,Iztapa,0,2023-02-06,https://www.goal.com/en/match/xinabajul-vs-iztapa/9k53j9fqitecrcari90bajxg4,[],{}
Liga Nacional,Honduras,Olancho,4,UPNFM,1,2023-02-06,https://www.goal.com/en/match/olancho-vs-upnfm/7j9n3nqrqsretgxwuui805nh0,[],{}
Liga Nacional,Honduras,Honduras,1,Real España,3,2023-02-06,https://www.goal.com/en/match/honduras-progreso-vs-real-espana/7j4rc7ij31m9ua1k9vmspz3mc,"[['Honduras', 'Draw', 'Real España'], ['3', '18', '11']]","{'Corners': ['9', '5'], 'Fouls': ['13', '15']}"
Liga Nacional,Honduras,Marathón,1,Victoria,0,2023-02-06,https://www.goal.com/en/match/marathon-vs-victoria/7j29f6rnbjrmislzj4zz73vo4,[],{}
Indian Super League,India,Odisha,1,Goa,1,2023-02-06,https://www.goal.com/en/match/odisha-vs-goa/dhs7rej5s1zfaexm3xm7rvv2s,"[['Odisha', 'Draw', 'Goa'], ['96', '213', '163']]","{'Ball possession': ['41.2%', '58.8%'], 'Total shots': ['10', '10'], 'Corners': ['6', '3'], 'Fouls': ['17', '10']}"
Liga 1,Indonesia,Madura Utd,2,Persis,3,2023-02-06,https://www.goal.com/en/match/madura-united-vs-persis-solo/hmwjm1sd1zn47u42pycysjys,[],{}
Serie C,Italy,Avellino,3,Crotone,1,2023-02-06,https://www.goal.com/en/match/avellino-vs-crotone/cockq2kcbdrxtprvq2qipwv10,"[['Avellino', 'Draw', 'Crotone'], ['65', '226', '215']]","{'Corners': ['6', '3'], 'Fouls': ['27', '14']}"
Eerste Divisie,Netherlands,Ajax,0,Zwolle,0,2023-02-06,https://www.goal.com/en/match/ajax-ii-vs-pec-zwolle/4znd4yddocah0clarsmverpxw,"[['Ajax', 'Draw', 'Zwolle'], ['187', '329', '468']]","{'Corners': ['0', '6'], 'Fouls': ['7', '10']}"
Eerste Divisie,Netherlands,Willem II,3,Eindhoven,0,2023-02-06,https://www.goal.com/en/match/willem-ii-vs-eindhoven/4x6hag5pqq4ti3q9pd0e7qwic,"[['Willem II', 'Draw', 'Eindhoven'], ['295', '385', '263']]","{'Corners': ['5', '2'], 'Fouls': ['12', '8']}"
Division Profesional,Paraguay,Luqueño,1,Caballero JLM,1,2023-02-06,https://www.goal.com/en/match/sportivo-luqueno-vs-general-caballero-jlm/byrsuph7kjmrcv562o0n3mot0,"[['Luqueño', 'Draw', 'Caballero JLM'], ['9', '25', '7']]","{'Corners': ['3', '4'], 'Fouls': ['14', '9']}"
Primera División,Peru,Boys,2,Unión Comercio,1,2023-02-06,https://www.goal.com/en/match/sport-boys-vs-union-comercio/3hmwqmxyegqwz6rjnm0uztk44,"[['Boys', 'Draw', 'Unión Comercio'], ['45', '99', '47']]","{'Ball possession': ['49.9%', '50.1%'], 'Total shots': ['19', '9'], 'Corners': ['9', '2'], 'Fouls': ['17', '21']}"
Primera División,Peru,César Vallejo,2,Alianza Atl.,2,2023-02-06,https://www.goal.com/en/match/cesar-vallejo-vs-alianza-atletico/3hamw4mx3yklefzeunlrkb09g,"[['César Vallejo', 'Draw', 'Alianza Atl.'], ['55', '84', '29']]","{'Ball possession': ['53.6%', '46.4%'], 'Total shots': ['13', '8'], 'Corners': ['6', '1'], 'Fouls': ['13', '15']}"
Segunda Liga,Portugal,Feirense,0,Covilhã,2,2023-02-06,https://www.goal.com/en/match/feirense-vs-sporting-covilha/2806mulptt5unt1btd3q0j7ro,"[['Feirense', 'Draw', 'Covilhã'], ['198', '174', '59']]","{'Ball possession': ['59.8%', '40.2%'], 'Total shots': ['7', '13'], 'Corners': ['5', '1'], 'Fouls': ['18', '15']}"
Liga I,Romania,Botoșani,5,Petrolul 52,0,2023-02-06,https://www.goal.com/en/match/botosani-vs-petrolul-52/3w9o1t8sq2rb93xhzn08g5dzo,"[['Botoșani', 'Draw', 'Petrolul 52'], ['203', '217', '54']]","{'Corners': ['1', '7'], 'Fouls': ['13', '18']}"
Liga I,Romania,Farul,2,U Craiova,1,2023-02-06,https://www.goal.com/en/match/fcv-farul-constanta-vs-universitatea-craiova/3wp25p2x9s76h2coptgcvmyac,"[['Farul', 'Draw', 'U Craiova'], ['151', '249', '136']]","{'Corners': ['6', '3'], 'Fouls': ['12', '16']}"
CONMEBOL U20,South America,Venezuela,1,Uruguay,4,2023-02-06,https://www.goal.com/en/match/venezuela-u20-vs-uruguay-u20/9tuy6hsoev5bcnvwvcgxbj9jo,"[['Venezuela', 'Draw', 'Uruguay'], ['29', '67', '79']]","{'Corners': ['7', '4'], 'Fouls': ['18', '10']}"
Segunda División,Spain,Burgos,0,Las Palmas,0,2023-02-06,https://www.goal.com/en/match/burgos-vs-las-palmas/2n8ur0p851de1kiyqsmqzm3h0,"[['Burgos', 'Draw', 'Las Palmas'], ['180', '433', '531']]","{'Ball possession': ['35.5%', '64.5%'], 'Total shots': ['5', '12'], 'Corners': ['2', '0'], 'Fouls': ['20', '14']}"
Primera División,Venezuela,Táchira,3,Estudiantes M.,0,2023-02-06,https://www.goal.com/en/match/deportivo-tachira-vs-estudiantes-de-merida/m06b04xnhoic3yc7j15t0qac,[],{}
Primera División,Venezuela,Puerto Cabello,3,Rayo Zuliano,0,2023-02-06,https://www.goal.com/en/match/academia-puerto-cabello-vs-rayo-zuliano/km0ty3fqv63cvzytch5mynmc,"[['Puerto Cabello', 'Draw', 'Rayo Zuliano'], ['28', '27', '10']]",
Hybrid Friendlies,World,Qatar,,Gulf Heroes,,2023-02-06,https://www.goal.com/en/match/qatar-u20-vs-gulf-heroes/dpa33nw3rvzm3iak6oe6bcu1g,[],{}
