Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
MLS,USA,Nashville,0,Cincinnati,1,2023-03-26,https://www.goal.com/en/match/nashville-sc-vs-cincinnati/9mvwle3jjsktv0ykfhposff2s,"[['Nashville', 'Draw', 'Cincinnati'], ['118', '126', '57']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['17', '15'], 'Corners': ['3', '2'], 'Fouls': ['11', '18']}"
MLS,USA,Sporting KC,1,Sounders,4,2023-03-26,https://www.goal.com/en/match/sporting-kc-vs-seattle-sounders/9mmgrfk5ia644soz0uju7dams,"[['Sporting KC', 'Draw', 'Sounders'], ['174', '289', '174']]","{'Ball possession': ['46.5%', '53.5%'], 'Total shots': ['7', '13'], 'Corners': ['3', '3'], 'Fouls': ['10', '9']}"
MLS,USA,Salt Lake,0,St. Louis,4,2023-03-26,https://www.goal.com/en/match/real-salt-lake-vs-st-louis-city/9n028mh76d7vbzj8b2i2cpqfo,"[['Salt Lake', 'Draw', 'St. Louis'], ['100', '139', '130']]","{'Ball possession': ['61.1%', '38.9%'], 'Total shots': ['19', '14'], 'Corners': ['9', '4'], 'Fouls': ['8', '20']}"
MLS,USA,Earthquakes,0,Toronto,0,2023-03-26,https://www.goal.com/en/match/sj-earthquakes-vs-toronto/9n7gulmp193lg3w1wtmi07w2c,"[['Earthquakes', 'Draw', 'Toronto'], ['107', '110', '76']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['14', '15'], 'Corners': ['6', '3'], 'Fouls': ['10', '10']}"
MLS,USA,Los Angeles,2,Dallas,1,2023-03-26,https://www.goal.com/en/match/los-angeles-vs-dallas/9n3xcid3wlztmw1hyd380mrro,"[['Los Angeles', 'Draw', 'Dallas'], ['203', '174', '67']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['21', '7'], 'Corners': ['7', '0'], 'Fouls': ['12', '16']}"
Primera A,Colombia,Petrolera,2,Bucaramanga,0,2023-03-26,https://www.goal.com/en/match/alianza-petrolera-vs-atletico-bucaramanga/agzxye5ldh8hlaa8v807249as,"[['Petrolera', 'Draw', 'Bucaramanga'], ['41', '69', '30']]","{'Ball possession': ['47.2%', '52.8%'], 'Total shots': ['14', '21'], 'Corners': ['7', '3'], 'Fouls': ['10', '13']}"
Primera A,Colombia,Atl. Nacional,1,Medellín,1,2023-03-26,https://www.goal.com/en/match/atletico-nacional-vs-independiente-medellin/agw7bwj37jdbe7a90m9au20pg,"[['Atl. Nacional', 'Draw', 'Medellín'], ['112', '72', '35']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['17', '7'], 'Corners': ['2', '5'], 'Fouls': ['16', '15']}"
Primera A,Colombia,Dep. Tolima,2,Huila,1,2023-03-26,https://www.goal.com/en/match/deportes-tolima-vs-atletico-huila/agf9anz0tpjc4gllwt9rj3tas,"[['Dep. Tolima', 'Draw', 'Huila'], ['62', '63', '33']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['19', '9'], 'Corners': ['5', '3'], 'Fouls': ['17', '8']}"
Primera A,Colombia,Magdalena,2,Junior,2,2023-03-26,https://www.goal.com/en/match/union-magdalena-vs-junior/agonbxl1xrybim1y4wmlml82c,"[['Magdalena', 'Draw', 'Junior'], ['57', '126', '87']]","{'Ball possession': ['56.3%', '43.7%'], 'Total shots': ['11', '8'], 'Corners': ['8', '2'], 'Fouls': ['18', '11']}"
Primera División,Uruguay,Wanderers,3,Cerro,0,2023-03-26,https://www.goal.com/en/match/wanderers-vs-cerro/dv48zo5lfks0ux17yjvpif3mc,"[['Wanderers', 'Draw', 'Cerro'], ['20', '34', '15']]","{'Corners': ['7', '2'], 'Fouls': ['10', '9']}"
Primera División,Uruguay,Fénix,0,Boston River,0,2023-03-26,https://www.goal.com/en/match/fenix-vs-boston-river/dvn4vzsgdkojz7n0m2f2pwrv8,"[['Fénix', 'Draw', 'Boston River'], ['19', '23', '16']]","{'Corners': ['6', '6'], 'Fouls': ['14', '15']}"
League One,England,Forest Green,1,Sheff Wed,0,2023-03-26,https://www.goal.com/en/match/forest-green-rovers-vs-sheffield-wednesday/8gcqcohn718mu1n7ieev9ch04,"[['Forest Green', 'Draw', 'Sheff Wed'], ['107', '258', '485']]","{'Ball possession': ['33.4%', '66.6%'], 'Total shots': ['6', '7'], 'Corners': ['2', '6'], 'Fouls': ['5', '12']}"
Club Friendlies,World,River Plate,4,U. de Chile,3,2023-03-26,https://www.goal.com/en/match/river-plate-vs-universidad-de-chile/d048tbs9huxd91bc3jyu19wk4,"[['River Plate', 'Draw', 'U. de Chile'], ['269', '24', '23']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['27', '14'], 'Corners': ['9', '1'], 'Fouls': ['13', '13']}"
Club Friendlies,World,Qarabağ,1,Galatasaray,2,2023-03-26,https://www.goal.com/en/match/qarabag-vs-galatasaray/72qokx6duq58jq06udiuh0opg,[],{}
Africa Cup of Nations Qualification,Africa,Lesotho,0,Zambia,2,2023-03-26,https://www.goal.com/en/match/lesotho-vs-zambia/6y9du7t635qm2lmf7eggmbi1g,"[['Lesotho', 'Draw', 'Zambia'], ['50', '139', '152']]","{'Corners': ['2', '3'], 'Fouls': ['13', '17']}"
Africa Cup of Nations Qualification,Africa,São Tomé,0,Sierra Leone,2,2023-03-26,https://www.goal.com/en/match/sao-tome-e-principe-vs-sierra-leone/3ukcilecibrvju4uy5qab6fbo,"[['São Tomé', 'Draw', 'Sierra Leone'], ['56', '130', '102']]","{'Corners': ['3', '6'], 'Fouls': ['18', '20']}"
Primera Nacional,Argentina,Patronato,1,Güemes,2,2023-03-26,https://www.goal.com/en/match/patronato-vs-club-atletico-gueemes/b2dxi08i4x7qo1jw56u9wls7o,[],{}
Primera Nacional,Argentina,Alvarado,0,Almirante Br,1,2023-03-26,https://www.goal.com/en/match/alvarado-vs-almirante-brown/b27aziwvejsc7ujsi7uur6yac,[],{}
Primera Nacional,Argentina,Villa Dálmine,2,Ferro,0,2023-03-26,https://www.goal.com/en/match/villa-dalmine-vs-ferro-carril-oeste/cb0j9aqfp2b0q7m5zotqq1c7o,[],{}
Primera Nacional,Argentina,Almagro,2,Temperley,0,2023-03-26,https://www.goal.com/en/match/almagro-vs-temperley/b1mqfztggi2fmh8mdn52oiqdw,[],{}
Primera Nacional,Argentina,Def Unidos,3,All Boys,1,2023-03-26,https://www.goal.com/en/match/defensores-unidos-vs-all-boys/b1x0ur0teuo7kcs7x495vst90,[],{}
Primera Nacional,Argentina,Aldosivi,0,Chacarita,1,2023-03-26,https://www.goal.com/en/match/aldosivi-vs-chacarita-juniors/cahel5xc2qxwvueool7nn41zo,[],{}
Primera Nacional,Argentina,Guillermo Br,0,Nueva Chicago,2,2023-03-26,https://www.goal.com/en/match/guillermo-brown-vs-nueva-chicago/b1to7fe1fkf0dk6kgp98a0ro4,[],{}
Primera Nacional,Argentina,Gim Mendoza,2,Morón,2,2023-03-26,https://www.goal.com/en/match/gimnasia-mendoza-vs-deportivo-moron/b2anc6hbbolo3mpc7dstmr6z8,[],{}
Primera Nacional,Argentina,Mitre SdE,0,Tristán Suárez,1,2023-03-26,https://www.goal.com/en/match/mitre-santiago-d-estero-vs-tristan-suarez/cakxoijjawbuxwnpj20n0zvh0,[],{}
Torneo Federal A,Argentina,Ferro Carril,1,SM Mendoza,0,2023-03-26,https://www.goal.com/en/match/ferro-carril-oeste-lp-vs-san-martin-mendoza/5n03fhyyyv9f1ent352z7j2fo,[],{}
Torneo Federal A,Argentina,Santamarina,0,Villa Mitre,0,2023-03-26,https://www.goal.com/en/match/deportivo-santamarina-vs-villa-mitre/3gllhhs48y2egbpx3t0lt9lhw,"[['Santamarina', 'Draw', 'Villa Mitre'], ['8', '6', '5']]","{'Corners': ['5', '8'], 'Fouls': ['11', '12']}"
Torneo Federal A,Argentina,Sol de Mayo,1,Circulo Dep.,1,2023-03-26,https://www.goal.com/en/match/sol-de-mayo-vs-circulo-deportivo/3ftcc9xli4ezp3tw50f7hhs7o,[],{}
Torneo Federal A,Argentina,Belgrano,1,Las Parejas,2,2023-03-26,https://www.goal.com/en/match/sportivo-belgrano-vs-sportivo-las-parejas/e6emyzbthjsfaxf8cw4clapsk,[],{}
Torneo Federal A,Argentina,Boca Unidos,2,Gimnasia Tiro,1,2023-03-26,https://www.goal.com/en/match/boca-unidos-vs-gimnasia-y-tiro/43ugdm687e57ljumhuodgllw4,[],{}
Torneo Federal A,Argentina,Cipolletti,1,Liniers BB,0,2023-03-26,https://www.goal.com/en/match/cipolletti-vs-liniers-bahia-blanca/3gc84q0vzhxyfx42scfi1as5w,[],{}
Torneo Federal A,Argentina,Ger Rawson,1,Sansinena,1,2023-03-26,https://www.goal.com/en/match/germinal-de-rawson-vs-sansinena/3g2o2etr4gu45braxfnw7nfo4,[],{}
Torneo Federal A,Argentina,Estudiantes SL,0,Juventud UU,0,2023-03-26,https://www.goal.com/en/match/estudiantes-de-san-luis-vs-juventud-unida-univ/5mpmpvmliur9vm0vc0sxho5ck,[],{}
Torneo Federal A,Argentina,Def Belgrano,0,Linqueño,0,2023-03-26,https://www.goal.com/en/match/defensores-belgrano-vr-vs-el-linqueno/e65qsb0cnahm1v69gtab7oidw,"[['Def Belgrano', 'Draw', 'Linqueño'], ['5', '14', '6']]","{'Corners': ['7', '1'], 'Fouls': ['13', '14']}"
Torneo Federal A,Argentina,Juv Antoniana,1,Crucero,1,2023-03-26,https://www.goal.com/en/match/juventud-antoniana-vs-crucero-del-norte/443e1ijqt6l715j4xhhew7jf8,[],{}
Torneo Federal A,Argentina,Sol de América,2,SM Formosa,0,2023-03-26,https://www.goal.com/en/match/sol-de-america-vs-san-martin-formosa/43lgexvppjvw9l24cnnnexs0k,[],{}
Prim B Metro,Argentina,Merlo,0,Los Andes,2,2023-03-26,https://www.goal.com/en/match/deportivo-merlo-vs-los-andes/czvpj5tbny24z2b50z7tous5w,[],{}
Copa Argentina,Argentina,Boca Juniors,2,Olimpo,1,2023-03-26,https://www.goal.com/en/match/boca-juniors-vs-olimpo/a0k6d9qo9oxo7t6td1c9meadw,"[['Boca Juniors', 'Draw', 'Olimpo'], ['510', '68', '137']]","{'Ball possession': ['61.3%', '38.7%'], 'Total shots': ['9', '12'], 'Corners': ['1', '5'], 'Fouls': ['8', '9']}"
Queensland NPL,Australia,Brisbane City,4,Rochedale,0,2023-03-26,https://www.goal.com/en/match/brisbane-city-vs-rochedale-rovers/9ugpwwv5qmr8lrc4r43xjeqs4,"[['Brisbane City', 'Draw', 'Rochedale'], ['39', '36', '12']]","{'Corners': ['3', '6'], 'Fouls': ['16', '9']}"
Queensland NPL,Australia,Roar,1,Olympic,0,2023-03-26,https://www.goal.com/en/match/brisbane-roar-ii-vs-olympic/9zu8xhq615wlp6qyet0bw7ims,"[['Roar', 'Draw', 'Olympic'], ['21', '28', '23']]","{'Corners': ['5', '3'], 'Fouls': ['15', '11']}"
Queensland NPL Women,Australia,Mitchelton,3,Eastern Sub,4,2023-03-26,https://www.goal.com/en/match/mitchelton-vs-eastern-suburbs/2rr73z6id4rjffgviyhtb105w,"[['Mitchelton', 'Draw', 'Eastern Sub'], ['8', '3', '4']]","{'Corners': ['8', '9'], 'Fouls': ['4', '5']}"
Victoria NPL,Australia,St. Albans,0,South Melb,1,2023-03-26,https://www.goal.com/en/match/st-albans-saints-vs-south-melbourne/qnboec61dv6bxpn49yixs93o,"[['St. Albans', 'Draw', 'South Melb'], ['5', '14', '10']]","{'Corners': ['3', '6'], 'Fouls': ['13', '16']}"
New South Wales NPL,Australia,Wolves,3,Mariners,0,2023-03-26,https://www.goal.com/en/match/wollongong-wolves-vs-central-coast-ii/9spnqzi48m36ahvwrlg7flx5g,"[['Wolves', 'Draw', 'Mariners'], ['5', '7', '2']]","{'Corners': ['9', '7'], 'Fouls': ['12', '6']}"
New South Wales NPL Women,Australia,NSW Institute,0,Sydney Olympic,1,2023-03-26,https://www.goal.com/en/match/football-nsw-institute-vs-sydney-olympic/3ds2gdnubmggws6zzke5ew5jo,[],{}
New South Wales NPL Women,Australia,Bankstown City,1,Leichhardt,1,2023-03-26,https://www.goal.com/en/match/bankstown-city-lions-vs-apia-leichhardt/3e9vw72eaaobaewlps3ws93is,"[['Bankstown City', 'Draw', 'Leichhardt'], ['1', '1', '1']]",
New South Wales NPL Women,Australia,Emerging Jets,1,Illawarra St.,3,2023-03-26,https://www.goal.com/en/match/emerging-jets-vs-illawarra-stingrays/3dywcghrj2jcqktb2tik9gr2s,[],{}
New South Wales NPL Women,Australia,Spartans,0,NWS Spirit,1,2023-03-26,https://www.goal.com/en/match/blacktown-spartans-vs-nws-spirit/3dui1uyu92pcl4to40faao2s4,"[['Spartans', 'Draw', 'NWS Spirit'], ['1', '1', '0']]","{'Corners': ['1', '0'], 'Fouls': ['14', '7']}"
New South Wales NPL Women,Australia,Sydney Univ,2,Bulls,2,2023-03-26,https://www.goal.com/en/match/sydney-university-vs-bulls-academy/3e4fs1h5eq25qmv3fbzqellhw,"[['Sydney Univ', 'Draw', 'Bulls'], ['1', '0', '0']]","{'Corners': ['2', '7'], 'Fouls': ['12', '8']}"
New South Wales NPL Women,Australia,Ravens,1,Manly United,1,2023-03-26,https://www.goal.com/en/match/gladesville-ravens-vs-manly-united/3e750xuqwjoqe58om5wmmsxec,"[['Ravens', 'Draw', 'Manly United'], ['0', '0', '0']]",
New South Wales NPL Women,Australia,Tigers,3,Macarthur Rams,0,2023-03-26,https://www.goal.com/en/match/northern-tigers-vs-macarthur-rams/3e1o9np2ue2rz95dv01ig8lck,"[['Tigers', 'Draw', 'Macarthur Rams'], ['0', '1', '0']]","{'Corners': ['8', '8'], 'Fouls': ['9', '8']}"
A-League Women,Australia,Victory,1,Roar,1,2023-03-26,https://www.goal.com/en/match/melbourne-victory-vs-brisbane-roar/74ajdkb0j3zugz6n2013kse1g,"[['Victory', 'Draw', 'Roar'], ['13', '15', '2']]","{'Ball possession': ['63.1%', '36.9%'], 'Total shots': ['18', '2'], 'Corners': ['3', '0'], 'Fouls': ['16', '6']}"
A-League Women,Australia,Perth Glory,4,Melbourne City,3,2023-03-26,https://www.goal.com/en/match/perth-glory-vs-melbourne-city/74e953xgsnhad3jonc95lyu50,"[['Perth Glory', 'Draw', 'Melbourne City'], ['17', '17', '22']]","{'Ball possession': ['36.1%', '63.9%'], 'Total shots': ['7', '32'], 'Corners': ['2', '7'], 'Fouls': ['8', '10']}"
Paulista A1,Brazil,São Bernardo,0,Mirassol,0,2023-03-26,https://www.goal.com/en/match/sao-bernardo-vs-mirassol/de3v7kt9catlo1923jv283w9g,"[['São Bernardo', 'Draw', 'Mirassol'], ['38', '36', '32']]","{'Corners': ['4', '1'], 'Fouls': ['19', '12']}"
Carioca Série A,Brazil,Audax Angra,1,Nova Iguaçu,0,2023-03-26,https://www.goal.com/en/match/audax-angra-vs-nova-iguacu/bngnqzu3zlm93j4g01tf6tyj8,"[['Audax Angra', 'Draw', 'Nova Iguaçu'], ['22', '27', '9']]","{'Corners': ['5', '5'], 'Fouls': ['24', '10']}"
Mineiro 1,Brazil,CAP,1,Caldense,0,2023-03-26,https://www.goal.com/en/match/ca-patrocinense-vs-caldense/86tsm7wbb03ukjewh6re2hd04,"[['CAP', 'Draw', 'Caldense'], ['2', '6', '3']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0']}"
Mineiro 1,Brazil,Villa Nova,1,Tombense,2,2023-03-26,https://www.goal.com/en/match/villa-nova-vs-tombense/aq3bzr0cbyhseguio0piypp90,"[['Villa Nova', 'Draw', 'Tombense'], ['23', '22', '14']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['1', '2']}"
Paranaense 1,Brazil,Operário,1,Cascavel,0,2023-03-26,https://www.goal.com/en/match/operario-pr-vs-cascavel/8swgd8hgukzfe3bjj75qkkc2c,"[['Operário', 'Draw', 'Cascavel'], ['19', '15', '9']]","{'Corners': ['15', '2'], 'Fouls': ['10', '17']}"
Paranaense 1,Brazil,Paranaense,1,Maringá,0,2023-03-26,https://www.goal.com/en/match/athletico-paranaense-vs-maringa/6bx8dhuv6w2lbqkznaaenwlxw,"[['Paranaense', 'Draw', 'Maringá'], ['30', '17', '9']]","{'Corners': ['10', '6'], 'Fouls': ['21', '14']}"
Catarinense 1,Brazil,Barra,1,Brusque,2,2023-03-26,https://www.goal.com/en/match/barra-vs-brusque/9utuzyjpsb68o8r6zrm8ld78,"[['Barra', 'Draw', 'Brusque'], ['14', '21', '16']]","{'Corners': ['7', '5'], 'Fouls': ['21', '13']}"
Baiano 1,Brazil,Jacuipense,1,Bahia,1,2023-03-26,https://www.goal.com/en/match/jacuipense-vs-bahia/4p1j4hbjsfkowtu4lmdgu63o4,"[['Jacuipense', 'Draw', 'Bahia'], ['7', '18', '25']]","{'Corners': ['4', '16'], 'Fouls': ['7', '13']}"
Pernambucano 1,Brazil,Maguary,1,Retrô,3,2023-03-26,https://www.goal.com/en/match/maguary-pe-vs-retro/5bmcf322vygq7611m78a1aiok,[],{}
Sergipano 1,Brazil,Itabaiana,1,Falcon,1,2023-03-26,https://www.goal.com/en/match/itabaiana-vs-falcon/6ifg8ko4lxd8kf5h6v1zyo7o,"[['Itabaiana', 'Draw', 'Falcon'], ['6', '9', '1']]","{'Corners': ['7', '2'], 'Fouls': ['17', '22']}"
Maranhense 1,Brazil,Maranhão,1,Moto Club MA,1,2023-03-26,https://www.goal.com/en/match/maranhao-vs-moto-club-ma/4q152d84epxwnf35qy5efkg7o,[],{}
Paraibano 1,Brazil,Sousa,5,Botafogo,1,2023-03-26,https://www.goal.com/en/match/sousa-vs-botafogo-pb/cqoax1fpgv6dzaw9le9cwurdg,[],{}
Paraibano 1,Brazil,Treze,1,SP Crystal,0,2023-03-26,https://www.goal.com/en/match/treze-vs-sao-paulo-crystal/cr17xdtq2279e32xstj90vpck,"[['Treze', 'Draw', 'SP Crystal'], ['7', '8', '0']]","{'Corners': ['4', '6'], 'Fouls': ['29', '13']}"
Paulista A3,Brazil,Matonense,0,Marília,3,2023-03-26,https://www.goal.com/en/match/matonense-vs-marilia/17leyg97run6soo2agj1z2psk,"[['Matonense', 'Draw', 'Marília'], ['0', '3', '0']]","{'Corners': ['6', '4'], 'Fouls': ['11', '15']}"
Copa do Nordeste,Brazil,ABC,3,Náutico,1,2023-03-26,https://www.goal.com/en/match/abc-vs-nautico/dzeptktp8attkaj7zxhqj179w,"[['ABC', 'Draw', 'Náutico'], ['20', '24', '20']]","{'Corners': ['11', '5'], 'Fouls': ['11', '13']}"
Copa Verde,Brazil,Paysandu,0,Remo,1,2023-03-26,https://www.goal.com/en/match/paysandu-vs-remo/cgcmdls2rlzmep3iizmzu64gk,"[['Paysandu', 'Draw', 'Remo'], ['14', '11', '7']]","{'Corners': ['3', '3'], 'Fouls': ['18', '15']}"
Primera B,Chile,Recoleta,0,Puerto Montt,1,2023-03-26,https://www.goal.com/en/match/recoleta-vs-puerto-montt/31kfypp8eqwz1c0usmv0jel90,[],{}
Primera B,Chile,Iquique,1,San Felipe,2,2023-03-26,https://www.goal.com/en/match/deportes-iquique-vs-union-san-felipe/31376o8cjem7pvn1jxv5zfz10,[],{}
Primera B,Colombia,Cortuluá,1,Llaneros,1,2023-03-26,https://www.goal.com/en/match/cortulua-vs-llaneros/889ltqpnqh0sm6z6alp2ddclw,[],{}
Primera B,Colombia,Cartagena,0,Barranquilla,3,2023-03-26,https://www.goal.com/en/match/real-cartagena-vs-barranquilla/88h91m3gmejp3irmsgzt5uplg,[],{}
Primera B,Colombia,Real Santander,1,Cúcuta,0,2023-03-26,https://www.goal.com/en/match/real-santander-vs-cucuta-deportivo/88k5yfghkqoswpc1mk9jc7pqs,[],{}
Liga Femenina,Colombia,Boyacá Chicó,0,América,3,2023-03-26,https://www.goal.com/en/match/boyaca-chico-vs-america-de-cali/f53m8av5lkymjhplk3w0vq0wk,[],{}
Liga Femenina,Colombia,Dep. Pasto,0,Llaneros,2,2023-03-26,https://www.goal.com/en/match/deportivo-pasto-vs-llaneros/f5jcfjblty86rp0a2t0c95v6c,[],{}
Primera División,Costa Rica,Grecia,0,Pérez Zeledón,1,2023-03-26,https://www.goal.com/en/match/municipal-grecia-vs-perez-zeledon/4r4i8uqdwocwjt077fr491kb8,"[['Grecia', 'Draw', 'Pérez Zeledón'], ['11', '21', '9']]","{'Corners': ['3', '1'], 'Fouls': ['16', '19']}"
Primera División,Costa Rica,Herediano,4,San Carlos,2,2023-03-26,https://www.goal.com/en/match/herediano-vs-san-carlos/4qu377oqnyfzebolrxkwzdpn8,"[['Herediano', 'Draw', 'San Carlos'], ['47', '27', '8']]","{'Corners': ['4', '2'], 'Fouls': ['16', '16']}"
Primera Division,El Salvador,Jocoro,2,Dragón,0,2023-03-26,https://www.goal.com/en/match/jocoro-vs-dragon/av4hkeyp0xdw3s17hj51ajh0,"[['Jocoro', 'Draw', 'Dragón'], ['4', '12', '9']]","{'Corners': ['3', '15'], 'Fouls': ['21', '20']}"
Primera Division,El Salvador,Alianza,2,Platense,0,2023-03-26,https://www.goal.com/en/match/alianza-vs-platense/as553qwwjaavw0lfclco0ydw,[],{}
Women's Super League,England,Man City,2,Chelsea,0,2023-03-26,https://www.goal.com/en/match/manchester-city-vs-chelsea/edh6x3x815m7a9r79ra4trj10,"[['Man City', 'Draw', 'Chelsea'], ['111', '114', '172']]","{'Ball possession': ['49.2%', '50.8%'], 'Total shots': ['16', '9'], 'Corners': ['10', '4'], 'Fouls': ['8', '6']}"
Women's Super League,England,Aston Villa,5,Leicester WFC,0,2023-03-26,https://www.goal.com/en/match/aston-villa-vs-leicester-city-wfc/ed9715jx2aw5yjau01u24gnbo,"[['Aston Villa', 'Draw', 'Leicester WFC'], ['86', '63', '28']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['11', '12'], 'Corners': ['6', '3'], 'Fouls': ['11', '8']}"
Women's Super League,England,Reading,2,Brighton,2,2023-03-26,https://www.goal.com/en/match/reading-vs-brighton-and-hove-albion/edphdvp8ipr43c9ayv20oyuc4,"[['Reading', 'Draw', 'Brighton'], ['27', '55', '47']]","{'Ball possession': ['41.1%', '58.9%'], 'Total shots': ['21', '14'], 'Corners': ['13', '1'], 'Fouls': ['11', '8']}"
Women's Championship,England,Charlton,2,Sunderland,2,2023-03-26,https://www.goal.com/en/match/charlton-athletic-vs-sunderland/dqiqma3n5gppyfev9px7qq5uc,"[['Charlton', 'Draw', 'Sunderland'], ['9', '1', '2']]",
Women's Championship,England,Crystal Palace,1,Blackburn,0,2023-03-26,https://www.goal.com/en/match/crystal-palace-vs-blackburn-rovers/dqpu4fctu4oosmlqgy3m9aas4,"[['Crystal Palace', 'Draw', 'Blackburn'], ['4', '3', '2']]","{'Corners': ['1', '6'], 'Fouls': ['7', '11']}"
Women's Championship,England,Durham,3,London City,0,2023-03-26,https://www.goal.com/en/match/durham-vs-london-city-lionesses/dqtgfajifyzgtqaqeach2n02c,[],{}
Women's Championship,England,Sheff Utd,2,Lewes,3,2023-03-26,https://www.goal.com/en/match/sheffield-united-vs-lewes/dqwzfeg1kciovb16kxkvoobv8,"[['Sheff Utd', 'Draw', 'Lewes'], ['6', '0', '2']]",
Women's Championship,England,Coventry Utd,0,Birmingham,1,2023-03-26,https://www.goal.com/en/match/coventry-united-vs-birmingham-city/dqm8b6qbmvrxhllwlb9627j10,"[['Coventry Utd', 'Draw', 'Birmingham'], ['1', '1', '9']]","{'Corners': ['1', '6'], 'Fouls': ['9', '10']}"
