Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Süper Lig,Turkey,Trabzonspor,0,Kasımpaşa,0,2022-10-10,https://www.goal.com/en/match/trabzonspor-vs-kasimpasa/frmuqcwhuq9yr2tyhclp6gic,"[['Trabzonspor', 'Draw', 'Kasımpaşa'], ['1056', '832', '340']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['20', '7'], 'Corners': ['10', '3'], 'Fouls': ['10', '18']}"
Liga MX,Mexico,Puebla,1,Chivas,1,2022-10-10,https://www.goal.com/en/match/puebla-vs-guadalajara/539v9tt7b8ow97qfqw4d808b8,"[['Puebla', 'Draw', 'Chivas'], ['132', '120', '107']]","{'Ball possession': ['50.6%', '49.4%'], 'Total shots': ['14', '22'], 'Corners': ['4', '2'], 'Fouls': ['7', '15']}"
Serie A,Brazil,Atl. Mineiro,0,Ceará,0,2022-10-10,https://www.goal.com/en/match/atletico-mineiro-vs-ceara/3pget5lyx0srt2rbo9anf2fis,"[['Atl. Mineiro', 'Draw', 'Ceará'], ['322', '188', '72']]","{'Ball possession': ['63.6%', '36.4%'], 'Total shots': ['16', '5'], 'Corners': ['16', '0'], 'Fouls': ['12', '18']}"
Serie A,Brazil,Coritiba,2,RB Bragantino,1,2022-10-10,https://www.goal.com/en/match/coritiba-vs-rb-bragantino/3qgedgbcjhj243sfsd8xfycd0,"[['Coritiba', 'Draw', 'RB Bragantino'], ['125', '151', '127']]","{'Ball possession': ['34.4%', '65.6%'], 'Total shots': ['6', '17'], 'Corners': ['5', '8'], 'Fouls': ['7', '12']}"
Serie A,Brazil,Fluminense,0,América MG,2,2022-10-10,https://www.goal.com/en/match/fluminense-vs-america-mineiro/3pkl35r64i933kyuafxi0zpxw,"[['Fluminense', 'Draw', 'América MG'], ['259', '186', '75']]","{'Ball possession': ['62.1%', '37.9%'], 'Total shots': ['22', '18'], 'Corners': ['8', '7'], 'Fouls': ['8', '18']}"
Liga Profesional Argentina,Argentina,Boca Juniors,2,Aldosivi,1,2022-10-10,https://www.goal.com/en/match/boca-juniors-vs-aldosivi/ahcwgrgu96y3s2r68d35iyuqc,"[['Boca Juniors', 'Draw', 'Aldosivi'], ['662', '192', '100']]","{'Ball possession': ['58.6%', '41.4%'], 'Total shots': ['14', '8'], 'Corners': ['2', '7'], 'Fouls': ['9', '13']}"
Liga Profesional Argentina,Argentina,Patronato,0,River Plate,1,2022-10-10,https://www.goal.com/en/match/patronato-vs-river-plate/ai0ykxkegljvdta4z8batu49g,"[['Patronato', 'Draw', 'River Plate'], ['134', '208', '615']]","{'Ball possession': ['39.9%', '60.1%'], 'Total shots': ['20', '17'], 'Corners': ['11', '6'], 'Fouls': ['16', '5']}"
Liga Profesional Argentina,Argentina,Argentinos,1,Huracán,1,2022-10-10,https://www.goal.com/en/match/argentinos-juniors-vs-huracan/aht8wmaa5pq0djwhtemsf4ydw,"[['Argentinos', 'Draw', 'Huracán'], ['319', '375', '216']]","{'Ball possession': ['56.5%', '43.5%'], 'Total shots': ['13', '8'], 'Corners': ['3', '4'], 'Fouls': ['12', '11']}"
Liga Profesional Argentina,Argentina,R. Central,0,Def y Justicia,0,2022-10-10,https://www.goal.com/en/match/rosario-central-vs-defensa-y-justicia/aicpcbjadu3onfyyormz7jf2s,"[['R. Central', 'Draw', 'Def y Justicia'], ['262', '301', '223']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['17', '7'], 'Corners': ['11', '3'], 'Fouls': ['8', '14']}"
Primeira Liga,Portugal,Arouca,4,Famalicão,1,2022-10-10,https://www.goal.com/en/match/arouca-vs-famalicao/bjfz6e1927u5rga0ot2q44j6c,"[['Arouca', 'Draw', 'Famalicão'], ['425', '672', '407']]","{'Ball possession': ['51.9%', '48.1%'], 'Total shots': ['14', '11'], 'Corners': ['3', '5'], 'Fouls': ['17', '15']}"
Superliga,Denmark,Horsens,0,AaB,0,2022-10-10,https://www.goal.com/en/match/horsens-vs-aab/5caeue5m05i37gstyvfa8ymfo,"[['Horsens', 'Draw', 'AaB'], ['403', '568', '257']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['8', '12'], 'Corners': ['3', '2'], 'Fouls': ['13', '6']}"
Primera A,Colombia,Cali,1,América,0,2022-10-10,https://www.goal.com/en/match/deportivo-cali-vs-america-de-cali/20djyjk6q14tukdmc7p7pv9ck,"[['Cali', 'Draw', 'América'], ['66', '106', '85']]","{'Ball possession': ['61.1%', '38.9%'], 'Total shots': ['14', '18'], 'Corners': ['3', '5'], 'Fouls': ['4', '14']}"
Primera A,Colombia,Bucaramanga,0,Junior,1,2022-10-10,https://www.goal.com/en/match/atletico-bucaramanga-vs-junior/20oszkkyfr4ke5lmg0xmsnw2c,"[['Bucaramanga', 'Draw', 'Junior'], ['85', '126', '102']]","{'Ball possession': ['65.3%', '34.7%'], 'Total shots': ['17', '15'], 'Corners': ['14', '2'], 'Fouls': ['13', '12']}"
Primera División,Uruguay,Peñarol,0,Plaza Colonia,1,2022-10-10,https://www.goal.com/en/match/penarol-vs-plaza-colonia/7j6z97ojext3vxnzjoxapnaj8,[],{}
Primera División,Chile,Everton,3,Cobresal,3,2022-10-10,https://www.goal.com/en/match/everton-vs-cobresal/d9szmop4ajsjvo6imgt2cpgyc,"[['Everton', 'Draw', 'Cobresal'], ['88', '102', '40']]","{'Ball possession': ['65.1%', '34.9%'], 'Total shots': ['17', '9'], 'Corners': ['3', '3'], 'Fouls': ['14', '15']}"
Primera División,Chile,Audax,0,U. La Calera,2,2022-10-10,https://www.goal.com/en/match/audax-italiano-vs-union-la-calera/d9zv605lv5321il1rxwoqnlec,"[['Audax', 'Draw', 'U. La Calera'], ['141', '234', '86']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['12', '11'], 'Corners': ['4', '1'], 'Fouls': ['5', '10']}"
Ekstraklasa,Poland,Raków,1,Miedź,0,2022-10-10,https://www.goal.com/en/match/rakow-czestochowa-vs-miedz-legnica/de6fxukklnhguugtl248ue39w,"[['Raków', 'Draw', 'Miedź'], ['312', '298', '78']]","{'Corners': ['5', '2'], 'Fouls': ['15', '15']}"
Ekstraklasa,Poland,Piast,1,Widzew,2,2022-10-10,https://www.goal.com/en/match/piast-gliwice-vs-widzew-lodz/ddjrg8efja08rv1wsczaz08ic,"[['Piast', 'Draw', 'Widzew'], ['127', '277', '164']]","{'Corners': ['4', '1'], 'Fouls': ['8', '9']}"
Allsvenskan,Sweden,Norrköping,2,Mjällby,2,2022-10-10,https://www.goal.com/en/match/norrkoeping-vs-mjaellby/7isthblrqsyetfout9rcykqok,"[['Norrköping', 'Draw', 'Mjällby'], ['460', '535', '236']]","{'Ball possession': ['41.7%', '58.3%'], 'Total shots': ['16', '9'], 'Corners': ['7', '6'], 'Fouls': ['9', '14']}"
Allsvenskan,Sweden,Hammarby,5,Varberg,1,2022-10-10,https://www.goal.com/en/match/hammarby-vs-varberg/7iib9xczjv86cvdmfxgl7nevo,"[['Hammarby', 'Draw', 'Varberg'], ['538', '499', '175']]","{'Ball possession': ['61.9%', '38.1%'], 'Total shots': ['19', '8'], 'Corners': ['8', '6'], 'Fouls': ['14', '15']}"
Super League 1,Greece,Atromitos,2,Giannina,1,2022-10-10,https://www.goal.com/en/match/atromitos-vs-pas-giannina/7krreqbxtmmx1zyu67l1pbq50,"[['Atromitos', 'Draw', 'Giannina'], ['183', '218', '73']]","{'Corners': ['6', '4'], 'Fouls': ['14', '9']}"
Ligue 2,France,Sochaux,2,Saint-Étienne,1,2022-10-10,https://www.goal.com/en/match/sochaux-vs-saint-etienne/adf98ukhvx75ei27foofmruok,"[['Sochaux', 'Draw', 'Saint-Étienne'], ['625', '630', '380']]","{'Ball possession': ['54.3%', '45.7%'], 'Total shots': ['7', '16'], 'Corners': ['2', '4'], 'Fouls': ['15', '17']}"
Primera Nacional,Argentina,Atlanta,4,Gim Mendoza,1,2022-10-10,https://www.goal.com/en/match/atlanta-vs-gimnasia-mendoza/anxu8u6mwv6lz3rt5j6d8y49g,[],{}
Primera Nacional,Argentina,Instituto,3,Dep Madryn,1,2022-10-10,https://www.goal.com/en/match/instituto-vs-deportivo-madryn/ap0y8ssymczhvnnb5y5klp79w,[],{}
Primera Nacional,Argentina,Sacachispas,0,Estudiantes RC,1,2022-10-10,https://www.goal.com/en/match/sacachispas-vs-estudiantes-rio-cuarto/ap4ou0ro2lszcr18btzh232ms,[],{}
Primera Nacional,Argentina,Santamarina,4,Güemes,2,2022-10-10,https://www.goal.com/en/match/deportivo-santamarina-vs-club-atletico-gueemes/ao4yqtwb2u8i02dwnonoxijv8,[],{}
Primera Nacional,Argentina,SM Tucumán,3,Flandria,0,2022-10-10,https://www.goal.com/en/match/san-martin-tucuman-vs-flandria/aoq3odian4p2ie8gbazltpu6s,[],{}
Primera Nacional,Argentina,Tristán Suárez,2,Temperley,1,2022-10-10,https://www.goal.com/en/match/tristan-suarez-vs-temperley/aotptls2cviri25i3fe316gic,[],{}
Primera Nacional,Argentina,Independiente,1,Nueva Chicago,0,2022-10-10,https://www.goal.com/en/match/independiente-rivadavia-vs-nueva-chicago/aphj1tk5q35hq2fyvy338h1jo,[],{}
Torneo Federal A,Argentina,Central Norte,1,Douglas Haig,1,2022-10-10,https://www.goal.com/en/match/central-norte-vs-douglas-haig/67rn7dpc854vwsa8tgdsiuhhw,[],{}
Torneo Federal A,Argentina,Liniers BB,0,Desamparados,0,2022-10-10,https://www.goal.com/en/match/liniers-bahia-blanca-vs-sportivo-desamparados/41ncwti164lpj83jsacia9ez8,[],{}
Torneo Federal A,Argentina,Circulo Dep.,1,Camioneros,1,2022-10-10,https://www.goal.com/en/match/circulo-deportivo-vs-deportivo-camioneros/41jis04cx9wtn28p7ijl77cic,"[['Circulo Dep.', 'Draw', 'Camioneros'], ['16', '25', '9']]","{'Corners': ['8', '3'], 'Fouls': ['3', '18']}"
Torneo Federal A,Argentina,Las Heras,1,Sansinena,0,2022-10-10,https://www.goal.com/en/match/huracan-las-heras-vs-sansinena/422gx0zrewklkkvcuaj99nehg,[],{}
Premier League,Armenia,Alashkert,5,Noah,0,2022-10-10,https://www.goal.com/en/match/alashkert-vs-noah/1cest4oxptqicb9raw52vc74k,[],{}
Primera División,Bolivia,Guabirá,2,O. Petrolero,1,2022-10-10,https://www.goal.com/en/match/guabira-vs-oriente-petrolero/c1yokkethn0diev3f81mik2z8,"[['Guabirá', 'Draw', 'O. Petrolero'], ['16', '40', '27']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['10', '15'], 'Corners': ['2', '6'], 'Fouls': ['11', '19']}"
Primera División,Bolivia,Wilstermann,1,Blooming,0,2022-10-10,https://www.goal.com/en/match/jorge-wilstermann-vs-blooming/c21wup9wv2i1xxj85wdgz807o,"[['Wilstermann', 'Draw', 'Blooming'], ['56', '66', '41']]","{'Ball possession': ['35.7%', '64.3%'], 'Total shots': ['8', '13'], 'Corners': ['2', '8'], 'Fouls': ['7', '15']}"
First League,Bulgaria,Spartak Varna,0,Loko Plovdiv,2,2022-10-10,https://www.goal.com/en/match/spartak-varna-vs-lokomotiv-plovdiv/3st0b0xdxwoxyl7k4sxsbdudw,"[['Spartak Varna', 'Draw', 'Loko Plovdiv'], ['61', '173', '139']]","{'Corners': ['5', '11'], 'Fouls': ['10', '13']}"
First League,Bulgaria,Ludogorets,2,CSKA,1,2022-10-10,https://www.goal.com/en/match/ludogorets-vs-cska-sofia/3t83ivg3xd759yw5lnyevohlg,"[['Ludogorets', 'Draw', 'CSKA'], ['203', '280', '169']]","{'Corners': ['0', '5'], 'Fouls': ['11', '21']}"
Canadian Premier League,Canada,Atlético,2,York,2,2022-10-10,https://www.goal.com/en/match/atletico-ottawa-vs-york-united/86vkyegs5ka0nbqsohrpavndg,"[['Atlético', 'Draw', 'York'], ['31', '42', '17']]","{'Corners': ['1', '8'], 'Fouls': ['13', '14']}"
Primera B,Chile,Iquique,0,Barnechea,2,2022-10-10,https://www.goal.com/en/match/deportes-iquique-vs-barnechea/chbid624690tpkv0mt12ii2ac,[],{}
Primera B,Chile,Fernández Vial,1,San Luis,1,2022-10-10,https://www.goal.com/en/match/fernandez-vial-vs-san-luis/ch3m4gjgg3mtilo4mfm4hhes4,[],{}
Primera B,Chile,Morning,2,Copiapó,1,2022-10-10,https://www.goal.com/en/match/santiago-morning-vs-copiapo/cguoq14niativjb17cq5d2hhw,[],{}
Primera División,Costa Rica,Puntarenas,0,Herediano,0,2022-10-10,https://www.goal.com/en/match/puntarenas-vs-herediano/b6jh6fk0taf8qg5mabki246xg,[],{}
1. Division,Cyprus,AEL,1,Omonia,0,2022-10-10,https://www.goal.com/en/match/ael-vs-omonia-nicosia/1x6lzo54gswzuz4ouq2fnv09g,"[['AEL', 'Draw', 'Omonia'], ['99', '223', '136']]","{'Corners': ['5', '6'], 'Fouls': ['9', '9']}"
1. Division,Cyprus,Anorthosis,0,Apollon,1,2022-10-10,https://www.goal.com/en/match/anorthosis-vs-apollon/1x2soshoky3cbc2gz8qdaesk4,"[['Anorthosis', 'Draw', 'Apollon'], ['91', '208', '111']]","{'Corners': ['5', '6'], 'Fouls': ['15', '13']}"
FNL,Czech Republic,Sigma II,4,Slavia II,0,2022-10-10,https://www.goal.com/en/match/sigma-olomouc-ii-vs-slavia-praha-ii/3qsoysuldksiujxv4gu1obgus,"[['Sigma II', 'Draw', 'Slavia II'], ['33', '72', '32']]","{'Corners': ['1', '5'], 'Fouls': ['13', '18']}"
Liga Pro,Ecuador,Emelec,0,Orense,0,2022-10-10,https://www.goal.com/en/match/emelec-vs-orense/ynv2gkdw4q4ryeveclicisr8,"[['Emelec', 'Draw', 'Orense'], ['69', '67', '17']]","{'Corners': ['3', '5'], 'Fouls': ['19', '16']}"
Primera Division,El Salvador,Platense,2,Águila,1,2022-10-10,https://www.goal.com/en/match/platense-vs-aguila/d9du77abfvqtqcskc5v6hxs7o,"[['Platense', 'Draw', 'Águila'], ['8', '15', '8']]","{'Corners': ['4', '4'], 'Fouls': ['21', '16']}"
Primera Division,El Salvador,FAS,1,Santa Tecla,1,2022-10-10,https://www.goal.com/en/match/fas-vs-santa-tecla/dctpsjkc6d0npe7ttpg2mpus4,"[['FAS', 'Draw', 'Santa Tecla'], ['10', '15', '5']]","{'Corners': ['8', '3'], 'Fouls': ['14', '14']}"
Premier League 2,England,Leicester,0,Fulham,7,2022-10-10,https://www.goal.com/en/match/leicester-city-u21-vs-fulham-u21/5rzwnqmdv7y4cxwn9c6c5x3pw,[],{}
Premier League 2 Division Two,England,WBA,5,Middlesbrough,2,2022-10-10,https://www.goal.com/en/match/west-bromwich-albion-u21-vs-middlesbrough-u21/7uvf288uuvrckk4e1123613o,[],{}
Premier League 2 Division Two,England,Derby,0,Nottingham,1,2022-10-10,https://www.goal.com/en/match/derby-county-u21-vs-nottingham-forest-u21/7f86nyuwzpbmrs5nk599bac4,[],{}
Premier League 2 Division Two,England,Sunderland,0,Leeds,1,2022-10-10,https://www.goal.com/en/match/sunderland-u21-vs-leeds-united-u21/7r23emjz3290wq3a56b4khlg,[],{}
UEFA U19 Championship Women Qualification,Europe,Netherlands,2,Sweden,0,2022-10-10,https://www.goal.com/en/match/netherlands-u19-vs-sweden-u19/vsxoes9mnafwxrb6kgrstb84,[],{}
UEFA U19 Championship Women Qualification,Europe,Turkey,0,Greece,2,2022-10-10,https://www.goal.com/en/match/turkey-u19-vs-greece-u19/vwbuoco47kdbugp6qamgeql0,[],{}
UEFA U19 Championship Women Qualification,Europe,Eire,0,France,1,2022-10-10,https://www.goal.com/en/match/republic-of-ireland-u19-vs-france-u19/3rq0l0ml6r1xdxqb2b6yk37ro,[],{}
UEFA U19 Championship Women Qualification,Europe,N. Ireland,0,Poland,8,2022-10-10,https://www.goal.com/en/match/northern-ireland-u19-vs-poland-u19/3rtbbj96pith64l4ul95ufaqc,"[['N. Ireland', 'Draw', 'Poland'], ['14', '32', '25']]","{'Corners': ['1', '7'], 'Fouls': ['5', '11']}"
UEFA U19 Championship Women Qualification,Europe,Azerbaijan,0,Croatia,1,2022-10-10,https://www.goal.com/en/match/azerbaijan-u19-vs-croatia-u19/ndyeivusjr74wmi3oarw9g5w,"[['Azerbaijan', 'Draw', 'Croatia'], ['10', '29', '34']]","{'Corners': ['0', '4'], 'Fouls': ['12', '7']}"
UEFA U19 Championship Women Qualification,Europe,Cyprus,0,Montenegro,1,2022-10-10,https://www.goal.com/en/match/cyprus-u19-vs-montenegro-u19/nb2f8zafm4a8xboin1a8om50,[],{}
UEFA U19 Championship Women Qualification,Europe,Belarus,4,Georgia,0,2022-10-10,https://www.goal.com/en/match/belarus-u19-vs-georgia-u19/8qiepnpz5zgebdd45gor4zris,"[['Belarus', 'Draw', 'Georgia'], ['33', '21', '9']]","{'Corners': ['5', '4'], 'Fouls': ['8', '21']}"
Veikkausliiga,Finland,SJK,0,Honka,0,2022-10-10,https://www.goal.com/en/match/sjk-vs-honka/69yugltir7z675cgfoo9wllw4,"[['SJK', 'Draw', 'Honka'], ['152', '288', '165']]","{'Corners': ['7', '2'], 'Fouls': ['14', '15']}"
3. Liga,Germany,Hallescher FC,0,Dortmund II,0,2022-10-10,https://www.goal.com/en/match/hallescher-fc-vs-borussia-dortmund-ii/3sjgikztqxwamwo5m5d56jaj8,"[['Hallescher FC', 'Draw', 'Dortmund II'], ['69', '173', '104']]","{'Ball possession': ['52.9%', '47.1%'], 'Total shots': ['13', '17'], 'Corners': ['6', '4'], 'Fouls': ['8', '13']}"
Liga Nacional,Guatemala,Xinabajul,3,Guastatoya,0,2022-10-10,https://www.goal.com/en/match/xinabajul-vs-guastatoya/4xa9n7g11ro2lqfixz2ckapzo,[],{}
Liga Nacional,Honduras,Olancho,2,Honduras,1,2022-10-10,https://www.goal.com/en/match/olancho-vs-honduras-progreso/bg9p92qy1kkrqhbx5z0r9mkgk,[],{}
NB I,Hungary,Fehérvár,0,Újpest,1,2022-10-10,https://www.goal.com/en/match/fehervar-vs-ujpest/6dk2yl2k05sn96a6wnqyozuok,"[['Fehérvár', 'Draw', 'Újpest'], ['101', '157', '67']]","{'Corners': ['5', '3'], 'Fouls': ['7', '17']}"
Úrvalsdeild,Iceland,FH,4,Leiknir R,2,2022-10-10,https://www.goal.com/en/match/fh-vs-leiknir-reykjavik/3yk07vrm1nvntxnjrkja72hw4,"[['FH', 'Draw', 'Leiknir R'], ['70', '128', '65']]","{'Corners': ['4', '9'], 'Fouls': ['8', '5']}"
Úrvalsdeild,Iceland,ÍBV,2,Keflavík,1,2022-10-10,https://www.goal.com/en/match/ibv-vs-keflavik/3yhcio7hf894lfg9jpna7k1zo,[],{}
Úrvalsdeild,Iceland,Stjarnan,2,Víkingur R,1,2022-10-10,https://www.goal.com/en/match/stjarnan-vs-vikingur-reykjavik/66tvps0ah4to0ieeuci2otvro,"[['Stjarnan', 'Draw', 'Víkingur R'], ['44', '167', '195']]","{'Corners': ['2', '3'], 'Fouls': ['13', '12']}"
Indian Super League,India,Mohun Bagan,1,Chennaiyin,2,2022-10-10,https://www.goal.com/en/match/mohun-bagan-vs-chennaiyin/d8t8kqcgexfzevhcrayj65wk4,"[['Mohun Bagan', 'Draw', 'Chennaiyin'], ['198', '155', '83']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['15', '8'], 'Corners': ['5', '5'], 'Fouls': ['4', '10']}"
Ligat Ha'al,Israel,Kiryat Shmona,1,Ashdod,1,2022-10-10,https://www.goal.com/en/match/ironi-kiryat-shmona-vs-ashdod/5iaea8v0vbostyzp4vgfdpmac,"[['Kiryat Shmona', 'Draw', 'Ashdod'], ['28', '90', '35']]","{'Corners': ['3', '5'], 'Fouls': ['10', '6']}"
Ligat Ha'al,Israel,H Be'er Sheva,2,H Haifa,2,2022-10-10,https://www.goal.com/en/match/hapoel-be-er-sheva-vs-hapoel-haifa/5s1xutbuzr27ytf6fyujws8ic,"[[""H Be'er Sheva"", 'Draw', 'H Haifa'], ['154', '175', '47']]","{'Corners': ['5', '3'], 'Fouls': ['10', '13']}"
Ligat Ha'al,Israel,Maccabi TA,3,Hapoel TA,0,2022-10-10,https://www.goal.com/en/match/maccabi-tel-aviv-vs-hapoel-tel-aviv/5hz27hipu1c1aflw5a91gpams,"[['Maccabi TA', 'Draw', 'Hapoel TA'], ['213', '191', '70']]","{'Corners': ['6', '3'], 'Fouls': ['8', '13']}"
Serie C,Italy,Siena,0,Cesena,0,2022-10-10,https://www.goal.com/en/match/siena-vs-cesena/4trmt7s8iok8u21z7qqvpe51w,"[['Siena', 'Draw', 'Cesena'], ['99', '147', '71']]","{'Corners': ['1', '2'], 'Fouls': ['24', '24']}"
Liga de Expansión MX,Mexico,Atlante,4,Tapatío,1,2022-10-10,https://www.goal.com/en/match/atlante-vs-tapatio/5eooyg3ds0pt8547t4upocgk,[],{}
1. Division,Norway,Åsane,1,Raufoss,0,2022-10-10,https://www.goal.com/en/match/asane-vs-raufoss/4ke3em1ru20j08ra2nimw3ris,"[['Åsane', 'Draw', 'Raufoss'], ['123', '248', '102']]","{'Corners': ['6', '11'], 'Fouls': ['13', '7']}"
1. Division,Norway,Fredrikstad,1,Bryne,3,2022-10-10,https://www.goal.com/en/match/fredrikstad-vs-bryne/4jdvk01ccpy3bfxrsagjguyhg,"[['Fredrikstad', 'Draw', 'Bryne'], ['158', '230', '96']]","{'Corners': ['7', '7'], 'Fouls': ['14', '15']}"
1. Division,Norway,KFUM,0,Stabæk,0,2022-10-10,https://www.goal.com/en/match/kfum-vs-stabaek/4jiog047zrxjqdc7aqajyo0es,"[['KFUM', 'Draw', 'Stabæk'], ['76', '260', '251']]","{'Corners': ['3', '1'], 'Fouls': ['11', '8']}"
1. Division,Norway,Ranheim,0,Kongsvinger,2,2022-10-10,https://www.goal.com/en/match/ranheim-vs-kongsvinger/4jv2xybl303n5koj87vtpozdg,"[['Ranheim', 'Draw', 'Kongsvinger'], ['101', '232', '183']]","{'Corners': ['6', '4'], 'Fouls': ['11', '10']}"
1. Division,Norway,Sandnes,2,Grorud,4,2022-10-10,https://www.goal.com/en/match/sandnes-ulf-vs-grorud/4jzr916orudkm54ki26ml6gic,"[['Sandnes', 'Draw', 'Grorud'], ['216', '223', '75']]","{'Corners': ['7', '6'], 'Fouls': ['15', '5']}"
2. Division,Norway,Alta,1,Vålerenga II,2,2022-10-10,https://www.goal.com/en/match/alta-vs-valerenga-ii/4ogr9uhfqq0gkvi9t5yyrgcgk,[],{}
Division Profesional,Paraguay,Libertad,2,12 Octubre,2,2022-10-10,https://www.goal.com/en/match/libertad-vs-12-de-octubre/4edmdrlvbioophu6dopl0kqac,"[['Libertad', 'Draw', '12 Octubre'], ['68', '44', '16']]","{'Corners': ['8', '2'], 'Fouls': ['10', '8']}"
Division Profesional,Paraguay,Guaireña,3,Resistencia,2,2022-10-10,https://www.goal.com/en/match/guairena-vs-resistencia/4eh8f0x659hh1nsfk9jj3h8us,"[['Guaireña', 'Draw', 'Resistencia'], ['36', '79', '35']]","{'Corners': ['1', '2'], 'Fouls': ['7', '5']}"
Primera División,Peru,Sport Huancayo,1,Binacional,0,2022-10-10,https://www.goal.com/en/match/sport-huancayo-vs-deportivo-binacional/3kfgr6n954okvfeoulllwyln8,"[['Sport Huancayo', 'Draw', 'Binacional'], ['90', '115', '40']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['23', '18'], 'Corners': ['9', '6'], 'Fouls': ['15', '9']}"
