Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
2. Division,Norway,Godset II,0,TUIL,2,2023-07-24,https://www.goal.com/en/match/stromsgodset-ii-vs-tromsdalen/15pynxw23svhb7q58rr0i1fdg,"[['Godset II', 'Draw', 'TUIL'], ['16', '47', '30']]","{'Corners': ['7', '3'], 'Fouls': ['8', '19']}"
2. Division,Norway,Kvik,4,Brann II,2,2023-07-24,https://www.goal.com/en/match/kvik-halden-vs-brann-ii/15kwruchgoeiuwgeh7xfoimfo,[],{}
Division Profesional,Paraguay,Olimpia,1,Nacional,2,2023-07-24,https://www.goal.com/en/match/olimpia-vs-nacional-asuncion/5m6e5clvzuk5calwfnzkw42l0,"[['Olimpia', 'Draw', 'Nacional'], ['33', '26', '12']]","{'Corners': ['5', '6'], 'Fouls': ['12', '7']}"
Primera División,Peru,Binacional,4,Dep. Municipal,1,2023-07-24,https://www.goal.com/en/match/deportivo-binacional-vs-deportivo-municipal/5auaszhmd4m0on73bt34wosgk,"[['Binacional', 'Draw', 'Dep. Municipal'], ['27', '60', '30']]","{'Ball possession': ['50.7%', '49.3%'], 'Total shots': ['23', '13'], 'Corners': ['5', '4'], 'Fouls': ['16', '10']}"
I Liga,Poland,Stal Rzeszów,2,Odra,5,2023-07-24,https://www.goal.com/en/match/stal-rzeszow-vs-odra-opole/c589m1gx9t5ynzu48e8wsarkk,"[['Stal Rzeszów', 'Draw', 'Odra'], ['45', '84', '30']]","{'Corners': ['4', '7'], 'Fouls': ['12', '16']}"
Taça da Liga,Portugal,Boavista,0,União Leiria,0,2023-07-24,https://www.goal.com/en/match/boavista-vs-uniao-de-leiria/a2yyx7vgbzpx6ibxj3lxqecr8,"[['Boavista', 'Draw', 'União Leiria'], ['168', '150', '57']]","{'Corners': ['3', '7'], 'Fouls': ['11', '16']}"
Liga I,Romania,Botoșani,1,Petrolul 52,1,2023-07-24,https://www.goal.com/en/match/botosani-vs-petrolul-52/cuyjz5x676ra7lbmpm0k9gkr8,"[['Botoșani', 'Draw', 'Petrolul 52'], ['95', '147', '50']]","{'Corners': ['7', '5'], 'Fouls': ['18', '14']}"
Liga I,Romania,U Craiova,0,Oţelul,0,2023-07-24,https://www.goal.com/en/match/universitatea-craiova-vs-otelul/ctk6htldm1819zohe8dv9d9g4,"[['U Craiova', 'Draw', 'Oţelul'], ['120', '133', '49']]","{'Corners': ['9', '0'], 'Fouls': ['10', '16']}"
Superettan,Sweden,GAIS,0,Västerås,2,2023-07-24,https://www.goal.com/en/match/gais-vs-vaesteras-sk/czky62vnsirnx964tfg8lkmxg,"[['GAIS', 'Draw', 'Västerås'], ['71', '199', '148']]","{'Corners': ['8', '6'], 'Fouls': ['8', '13']}"
Superettan,Sweden,Helsingborg,1,Trelleborg,3,2023-07-24,https://www.goal.com/en/match/helsingborg-vs-trelleborg/czshblj6vnurfulqw6yesooic,"[['Helsingborg', 'Draw', 'Trelleborg'], ['109', '188', '70']]","{'Corners': ['7', '11'], 'Fouls': ['12', '13']}"
MLS Next Pro,USA,Rapids II,3,Austin II,3,2023-07-24,https://www.goal.com/en/match/colorado-rapids-ii-vs-austin-ii/2riumqse3kihze58mjv6h979w,[],{}
MLS Next Pro,USA,Houston II,1,MNUFC2,1,2023-07-24,https://www.goal.com/en/match/houston-dynamo-fc-ii-vs-minnesota-united-ii/2q1njxxj8miahdgkl4jnpmnmc,[],{}
MLS Next Pro,USA,Orlando City B,3,Chicago Fire,2,2023-07-24,https://www.goal.com/en/match/orlando-city-b-vs-chicago-fire-ii/2qc5bih9565zi7b46n7pqv7kk,[],{}
MLS Next Pro,USA,Earthquakes II,1,St. Louis II,1,2023-07-24,https://www.goal.com/en/match/san-jose-earthquakes-ii-vs-st-louis-city-ii/2r82fspe6p0mg073eakfo7h1w,[],{}
MLS Next Pro,USA,LAFC II,2,Tacoma Def.,1,2023-07-24,https://www.goal.com/en/match/los-angeles-ii-vs-tacoma-defiance/2qxg93eix0swyj7rx3wevyhw4,[],{}
MLS Next Pro,USA,Atlanta Utd II,2,Huntsville,4,2023-07-24,https://www.goal.com/en/match/atlanta-united-ii-vs-huntsville-city/2qmoj3zef35o73gil0pvf2p04,[],{}
NWSL Challenge Cup,USA,Pride,1,Gotham FC,3,2023-07-24,https://www.goal.com/en/match/orlando-pride-vs-gotham-fc/dflpztrk45rbfp3h6lzr4x1jo,[],{}
Primera División,Venezuela,Caracas,2,Táchira,2,2023-07-24,https://www.goal.com/en/match/caracas-vs-deportivo-tachira/1lg0q0yzc100fv9hsu1b2kxsk,"[['Caracas', 'Draw', 'Táchira'], ['10', '31', '19']]","{'Corners': ['4', '6'], 'Fouls': ['8', '15']}"
Primera División,Venezuela,Portuguesa,1,Colmenárez,0,2023-07-24,https://www.goal.com/en/match/portuguesa-vs-hermanos-colmenarez/1kdtqdmnsdmkk7z5ax8wdr6dw,"[['Portuguesa', 'Draw', 'Colmenárez'], ['26', '21', '9']]","{'Corners': ['9', '2'], 'Fouls': ['22', '11']}"
Premier League Summer Series,World,Newcastle,3,Aston Villa,3,2023-07-24,https://www.goal.com/en/match/newcastle-united-vs-aston-villa/6wfuini8jgacdlpx5x0miflsk,"[['Newcastle', 'Draw', 'Aston Villa'], ['210', '89', '90']]","{'Corners': ['1', '7'], 'Fouls': ['17', '11']}"
