Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie D,Brazil,Ferroviária,1,Cascavel,0,2023-06-15,https://www.goal.com/en/match/ferroviaria-vs-cascavel/bsf7lp3g0xzfaj1luzehu661g,"[['Ferroviária', 'Draw', 'Cascavel'], ['35', '25', '9']]","{'Corners': ['2', '6'], 'Fouls': ['14', '14']}"
Serie D,Brazil,Hercílio,1,Brasil Pelotas,0,2023-06-15,https://www.goal.com/en/match/hercilio-luz-vs-brasil-de-pelotas/bu23yhc2307pp6286jpldxh5g,"[['Hercílio', 'Draw', 'Brasil Pelotas'], ['16', '19', '15']]","{'Corners': ['12', '1'], 'Fouls': ['16', '17']}"
Serie D,Brazil,Noroeste,0,Santo André,3,2023-06-15,https://www.goal.com/en/match/real-noroeste-vs-santo-andre/bqs67932m93wtderkdwxy000k,[],{}
Serie D,Brazil,Águia Marabá,0,Trem,0,2023-06-15,https://www.goal.com/en/match/aguia-de-maraba-vs-trem/bjukzuk4e820jgqqyxc3vps7o,[],{}
Serie D,Brazil,ASA,1,Retrô,2,2023-06-15,https://www.goal.com/en/match/asa-vs-retro/bo4q28yvrlbc2e7686w2nx1qs,"[['ASA', 'Draw', 'Retrô'], ['10', '24', '32']]","{'Corners': ['7', '3'], 'Fouls': ['14', '18']}"
Serie D,Brazil,Ferroviário,3,Maranhão,1,2023-06-15,https://www.goal.com/en/match/ferroviario-vs-maranhao/bl7e4ylx4nm0rq3l2h78zdz4k,"[['Ferroviário', 'Draw', 'Maranhão'], ['32', '20', '6']]","{'Corners': ['8', '4'], 'Fouls': ['20', '18']}"
Serie D,Brazil,Maringá,1,Inter Limeira,0,2023-06-15,https://www.goal.com/en/match/maringa-vs-inter-de-limeira/bsqyw34kjrtpbhrr7z7pmt4ic,"[['Maringá', 'Draw', 'Inter Limeira'], ['7', '16', '6']]","{'Corners': ['10', '3'], 'Fouls': ['14', '17']}"
Serie D,Brazil,Nacional,1,Pacajus,0,2023-06-15,https://www.goal.com/en/match/nacional-de-patos-vs-pacajus/bmifqkr21ukbhqjdlum4rr6s4,"[['Nacional', 'Draw', 'Pacajus'], ['12', '21', '24']]","{'Corners': ['5', '6'], 'Fouls': ['8', '8']}"
Serie D,Brazil,Novo Hamburgo,0,Independente,1,2023-06-15,https://www.goal.com/en/match/novo-hamburgo-vs-independente-fsj/btq5iwcpy2t1yfsh7hz1xi6fo,"[['Novo Hamburgo', 'Draw', 'Independente'], ['4', '12', '10']]","{'Corners': ['6', '4'], 'Fouls': ['10', '12']}"
Serie D,Brazil,Operário,0,CRAC,2,2023-06-15,https://www.goal.com/en/match/operario-fc-ms-vs-crac/bs3errskbptjau6tqq9929e6s,[],{}
Serie D,Brazil,Portuguesa,4,Democrata GV,1,2023-06-15,https://www.goal.com/en/match/portuguesa-rj-vs-democrata-gv/br3sqfavu2twf1fqjv4pid990,"[['Portuguesa', 'Draw', 'Democrata GV'], ['13', '13', '5']]","{'Corners': ['6', '5'], 'Fouls': ['20', '14']}"
Serie D,Brazil,Potiguar M,0,Campinense,0,2023-06-15,https://www.goal.com/en/match/potiguar-mossoro-vs-campinense/bnhmamz325qs25vsdv77h4sgk,"[['Potiguar M', 'Draw', 'Campinense'], ['5', '19', '11']]","{'Corners': ['5', '7'], 'Fouls': ['15', '18']}"
Serie D,Brazil,Princesa,1,Tuna Luso,1,2023-06-15,https://www.goal.com/en/match/princesa-solimoes-vs-tuna-luso/bkvsbsfyjlclyu555r9uoe978,[],{}
Serie D,Brazil,Santa Cruz,3,Globo,0,2023-06-15,https://www.goal.com/en/match/santa-cruz-vs-globo/bn5x2pxgiqvs2ddnneht03p5g,"[['Santa Cruz', 'Draw', 'Globo'], ['21', '18', '9']]","{'Corners': ['8', '1'], 'Fouls': ['21', '20']}"
Serie D,Brazil,São Francisco,0,Nacional AM,3,2023-06-15,https://www.goal.com/en/match/sao-francisco-vs-nacional-am/bki26tgr1zxofhy3ieg0affh0,[],{}
Serie D,Brazil,São Raimundo R,2,Humaitá,3,2023-06-15,https://www.goal.com/en/match/sao-raimundo-rr-vs-humaita/bk6c1qty5nrk57ak25yjg5ul0,[],{}
Serie D,Brazil,Sergipe,2,Alagoinhas,3,2023-06-15,https://www.goal.com/en/match/sergipe-vs-atletico-alagoinhas/bos661i4xv7pzsczde5cxyfx0,"[['Sergipe', 'Draw', 'Alagoinhas'], ['23', '20', '11']]","{'Corners': ['10', '1'], 'Fouls': ['16', '10']}"
Serie D,Brazil,XV Piracicaba,1,CAP,1,2023-06-15,https://www.goal.com/en/match/xv-de-piracicaba-vs-ca-patrocinense/brr1byeo0thys2t0oj2kaayac,"[['XV Piracicaba', 'Draw', 'CAP'], ['7', '17', '6']]","{'Corners': ['6', '6'], 'Fouls': ['19', '16']}"
Primera B,Chile,Barnechea,1,Morning,1,2023-06-15,https://www.goal.com/en/match/barnechea-vs-santiago-morning/38tqyo8352jyv6c8iikxkppn8,"[['Barnechea', 'Draw', 'Morning'], ['76', '125', '66']]","{'Corners': ['3', '7'], 'Fouls': ['12', '12']}"
Liga Femenina,Colombia,Santa Fe,4,Nacional,0,2023-06-15,https://www.goal.com/en/match/santa-fe-vs-atletico-nacional/dymjjls8v0hs64ubg319mbqqc,"[['Santa Fe', 'Draw', 'Nacional'], ['29', '19', '12']]","{'Corners': ['7', '2'], 'Fouls': ['12', '9']}"
Liga Femenina,Colombia,América,4,Pereira,0,2023-06-15,https://www.goal.com/en/match/america-de-cali-vs-deportivo-pereira/dyd3mwvs0e3ax9irbfw6a426s,"[['América', 'Draw', 'Pereira'], ['30', '25', '17']]","{'Corners': ['1', '4'], 'Fouls': ['15', '9']}"
UEFA U21 Championship Qualification,Europe,Gibraltar,1,Moldova,3,2023-06-15,https://www.goal.com/en/match/gibraltar-u21-vs-moldova-u21/7zn8u5gy9ibga225ow5ff3eac,"[['Gibraltar', 'Draw', 'Moldova'], ['21', '46', '41']]","{'Corners': ['2', '9'], 'Fouls': ['12', '15']}"
Ykkönen,Finland,TPS,1,MP,1,2023-06-15,https://www.goal.com/en/match/tps-vs-mp/78rkhsegc79dgipia88pdjs44,"[['TPS', 'Draw', 'MP'], ['85', '151', '112']]","{'Corners': ['8', '6'], 'Fouls': ['8', '16']}"
1. Deild,Iceland,Grindavík,0,Fjölnir,1,2023-06-15,https://www.goal.com/en/match/grindavik-vs-fjoelnir/ddt6ufxns8kihcayn4hz9kjro,[],{}
1. Deild,Iceland,Grótta,2,Ægir,1,2023-06-15,https://www.goal.com/en/match/grotta-vs-aegir/ddimglqwpvu3c3sx1piv2h91w,"[['Grótta', 'Draw', 'Ægir'], ['114', '117', '45']]","{'Corners': ['10', '3'], 'Fouls': ['9', '12']}"
Ettan,Sweden,Motala,1,ÖSIF,2,2023-06-15,https://www.goal.com/en/match/motala-vs-oerebro-syrianska/3pmmyoffaagdyijyxtrh0mec4,[],{}
Damallsvenskan,Sweden,Häcken,3,Uppsala,1,2023-06-15,https://www.goal.com/en/match/haecken-vs-uppsala/epctr3clsp6ypult3x07tqeqc,"[['Häcken', 'Draw', 'Uppsala'], ['61', '64', '29']]",
Damallsvenskan,Sweden,Hammarby,4,Brommapojkarna,1,2023-06-15,https://www.goal.com/en/match/hammarby-vs-brommapojkarna/epkwx8qc7pe7vmp2pzac761w4,[],{}
Damallsvenskan,Sweden,Kristianstad,3,Växjö,1,2023-06-15,https://www.goal.com/en/match/kristianstad-vs-vaexjoe/epz7qpw0kuwf45o4sku1r8tg4,"[['Kristianstad', 'Draw', 'Växjö'], ['35', '59', '23']]",
Damallsvenskan,Sweden,Örebro,1,Norrköping,0,2023-06-15,https://www.goal.com/en/match/kif-oerebro-vs-norrkoeping/eptet9c1ljtnwd06xja1ep7v8,[],{}
2. Lig,Turkey,Bucaspor 1928,0,Şanlıurfa,3,2023-06-15,https://www.goal.com/en/match/bucaspor-1928-vs-sanliurfaspor/7j4d3ck33on0rgv68afymrp5g,"[['Bucaspor 1928', 'Draw', 'Şanlıurfa'], ['47', '78', '48']]","{'Corners': ['9', '4'], 'Fouls': ['6', '16']}"
USL Championship,USA,Hartford Ath,1,Detroit City,3,2023-06-15,https://www.goal.com/en/match/hartford-athletic-vs-detroit-city/46rb460upe1ni9rkwpmszwl5g,"[['Hartford Ath', 'Draw', 'Detroit City'], ['85', '165', '72']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['16', '12'], 'Corners': ['6', '4'], 'Fouls': ['13', '9']}"
USL Championship,USA,El Paso Loco,2,LV Lights,1,2023-06-15,https://www.goal.com/en/match/el-paso-locomotive-vs-las-vegas-lights/46o7b616pyxkf0tytza7op15g,"[['El Paso Loco', 'Draw', 'LV Lights'], ['63', '53', '17']]","{'Ball possession': ['55.9%', '44.1%'], 'Total shots': ['16', '18'], 'Corners': ['5', '6'], 'Fouls': ['13', '18']}"
USL Championship,USA,SD Loyal,2,San Antonio,2,2023-06-15,https://www.goal.com/en/match/san-diego-loyal-vs-san-antonio/46uk7m7n4w34yki7bzloug3ys,"[['SD Loyal', 'Draw', 'San Antonio'], ['42', '54', '35']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['11', '14'], 'Corners': ['9', '4'], 'Fouls': ['19', '21']}"
USL League One,USA,Lexington,2,Red Wolves,0,2023-06-15,https://www.goal.com/en/match/lexington-vs-chattanooga-red-wolves/1ayasdpcl4gf283q0km3ao55g,[],{}
MLS Next Pro,USA,New England II,1,NYCFC II,0,2023-06-15,https://www.goal.com/en/match/new-england-ii-vs-new-york-city-ii/23et7r7umgzv14hn87pfnsmxg,[],{}
MLS Next Pro,USA,Union II,0,Crown Legacy,2,2023-06-15,https://www.goal.com/en/match/philadelphia-union-ii-vs-crown-legacy/23290up894aw6rcqbld7xwyz8,[],{}
MLS Next Pro,USA,St. Louis II,0,Austin II,1,2023-06-15,https://www.goal.com/en/match/st-louis-city-ii-vs-austin-ii/23olpyagfwa521gtmephf3cpg,[],{}
NWSL Challenge Cup,USA,Spirit,1,Courage,2,2023-06-15,https://www.goal.com/en/match/washington-spirit-vs-north-carolina-courage/deljvsal05suutoi1tgk7ppuc,[],{}
NWSL Challenge Cup,USA,KC Current,4,Red Stars,0,2023-06-15,https://www.goal.com/en/match/kansas-city-current-vs-chicago-red-stars/df9omi274jtnwe92eu1st01sk,[],{}
NWSL Challenge Cup,USA,Racing Lou,3,Dash,0,2023-06-15,https://www.goal.com/en/match/racing-louisville-vs-houston-dash/dexnepfhjqic39giv8s31zs44,[],{}
U23 National Team Friendlies,World,China PR,1,Korea Rep,3,2023-06-15,https://www.goal.com/en/match/china-pr-u23-vs-korea-republic-u23/aet3sdy6o933qio9fi2ra0sgk,[],{}
U21 National Team Friendlies,World,Israel,0,Belgium,2,2023-06-15,https://www.goal.com/en/match/israel-u21-vs-belgium-u21/3dpw2ypabis5ea7fwj88kce1g,"[['Israel', 'Draw', 'Belgium'], ['74', '183', '138']]","{'Corners': ['4', '7'], 'Fouls': ['8', '10']}"
Tournoi Maurice Revello,World,Costa Rica,2,Qatar,4,2023-06-15,https://www.goal.com/en/match/costa-rica-u23-vs-qatar-u23/cv5k6epvhevq3yey8h06tbuvo,"[['Costa Rica', 'Draw', 'Qatar'], ['49', '67', '26']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['2', '5']}"
Tournoi Maurice Revello,World,Morocco,1,Venezuela,0,2023-06-15,https://www.goal.com/en/match/morocco-u23-vs-venezuela-u23/7lzh6kv86mugc6x6ovu4wu590,"[['Morocco', 'Draw', 'Venezuela'], ['62', '59', '34']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0'], 'Corners': ['2', '6'], 'Fouls': ['13', '18']}"
Tournoi Maurice Revello,World,Côte d'Ivoire,3,Saudi Arabia,1,2023-06-15,https://www.goal.com/en/match/cote-d-ivoire-u23-vs-saudi-arabia-u23/9s2ppvkvk8sx5u4mepjxcvtas,"[[""Côte d'Ivoire"", 'Draw', 'Saudi Arabia'], ['57', '72', '42']]","{'Total shots': ['3', '1'], 'Corners': ['3', '6'], 'Fouls': ['22', '4']}"
Tournoi Maurice Revello,World,Méditerranée,3,Japan,3,2023-06-15,https://www.goal.com/en/match/selection-mediterranee-vs-japan-u19/5arxrvp275lbg9i5etj5yxd04,"[['Méditerranée', 'Draw', 'Japan'], ['30', '51', '46']]","{'Ball possession': ['40%', '60%'], 'Total shots': ['3', '3']}"
