Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premiership,Scotland,Rangers,3,Hibernian,2,2022-12-15,https://www.goal.com/en/match/rangers-vs-hibernian/9slfduzqub9wo7pf19mwmnm6s,"[['Rangers', 'Draw', 'Hibernian'], ['881', '609', '221']]","{'Ball possession': ['71.6%', '28.4%'], 'Total shots': ['22', '8'], 'Corners': ['8', '4'], 'Fouls': ['10', '10']}"
Club Friendlies,World,Beşiktaş,5,Giresun,3,2022-12-15,https://www.goal.com/en/match/besiktas-vs-giresunspor/9kwxufephuw9np84msit3h444,"[['Beşiktaş', 'Draw', 'Giresun'], ['239', '149', '52']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['19', '15'], 'Corners': ['4', '4'], 'Fouls': ['12', '13']}"
Club Friendlies,World,Alanyaspor,3,Salernitana,1,2022-12-15,https://www.goal.com/en/match/alanyaspor-vs-salernitana/9cu2n6iyz6k578a1e2z4940t0,[],{}
Club Friendlies,World,Demirspor,2,Sampdoria,2,2022-12-15,https://www.goal.com/en/match/adana-demirspor-vs-sampdoria/22bvfidbxsv9bujeojcma5gr8,[],{}
Superliga,Albania,Laçi,1,Erzeni,0,2022-12-15,https://www.goal.com/en/match/laci-vs-erzeni-shijak/awj8g0gy9ukcpkimceqljy238,[],{}
Superliga,Albania,Partizani,2,Kukësi,1,2022-12-15,https://www.goal.com/en/match/partizani-tirana-vs-kukesi/awottq94lbnl0hbso4pwkqvis,"[['Partizani', 'Draw', 'Kukësi'], ['114', '114', '40']]","{'Corners': ['2', '6'], 'Fouls': ['13', '12']}"
CSL,China PR,Guoan,3,Changchun,0,2022-12-15,https://www.goal.com/en/match/beijing-guoan-vs-changchun-yatai/jjh120j5efu59plfijd2pzis,"[['Guoan', 'Draw', 'Changchun'], ['308', '288', '126']]","{'Ball possession': ['80.4%', '19.6%'], 'Total shots': ['26', '3'], 'Corners': ['14', '0'], 'Fouls': ['18', '6']}"
CSL,China PR,Cangzhou,1,Henan,1,2022-12-15,https://www.goal.com/en/match/cangzhou-mighty-lions-vs-henan/jo304d8vavakm4t4916yr0no,"[['Cangzhou', 'Draw', 'Henan'], ['199', '363', '260']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['7', '9'], 'Corners': ['2', '1'], 'Fouls': ['20', '11']}"
CSL,China PR,Guangzhou,2,Shandong,4,2022-12-15,https://www.goal.com/en/match/guangzhou-fc-vs-shandong-taishan/58evy2g7bcgptr3p234y1lp0,"[['Guangzhou', 'Draw', 'Shandong'], ['170', '334', '362']]","{'Ball possession': ['40.8%', '59.2%'], 'Total shots': ['14', '17'], 'Corners': ['5', '3'], 'Fouls': ['10', '21']}"
CSL,China PR,Meizhou,0,Port,1,2022-12-15,https://www.goal.com/en/match/meizhou-hakka-vs-shanghai-port/k167o8wz3q6z02tj1cl9ot1w,"[['Meizhou', 'Draw', 'Port'], ['143', '303', '310']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['7', '15'], 'Corners': ['4', '14'], 'Fouls': ['8', '8']}"
CSL,China PR,Zhejiang,1,Rongcheng,1,2022-12-15,https://www.goal.com/en/match/zhejiang-vs-chengdu-rongcheng/j8uu0jtuxuq63xopq5wdd1jo,"[['Zhejiang', 'Draw', 'Rongcheng'], ['274', '293', '126']]","{'Ball possession': ['43.3%', '56.7%'], 'Total shots': ['8', '11'], 'Corners': ['1', '7'], 'Fouls': ['29', '18']}"
CSL,China PR,Hebei FC,2,Shenzhen,0,2022-12-15,https://www.goal.com/en/match/hebei-fc-vs-shenzhen/66ytdb7w8v8a7k42mg7lnaj8,"[['Hebei FC', 'Draw', 'Shenzhen'], ['111', '213', '229']]","{'Ball possession': ['37.7%', '62.3%'], 'Total shots': ['6', '9'], 'Corners': ['2', '7'], 'Fouls': ['15', '17']}"
1. Division,Cyprus,Apollon,1,Doxa,0,2022-12-15,https://www.goal.com/en/match/apollon-vs-doxa/23dd5ze7xa60lwbrjdy7d2fx0,"[['Apollon', 'Draw', 'Doxa'], ['291', '319', '93']]","{'Corners': ['4', '4'], 'Fouls': ['19', '16']}"
1. Division,Cyprus,Enosis,0,AEL,1,2022-12-15,https://www.goal.com/en/match/enosis-vs-ael/23yglg81vmncfiy4b6xzzf504,"[['Enosis', 'Draw', 'AEL'], ['98', '254', '138']]","{'Corners': ['7', '4'], 'Fouls': ['18', '17']}"
Premier League,Egypt,Ceramica Cleo,3,Aswan,2,2022-12-15,https://www.goal.com/en/match/ceramica-cleopatra-vs-aswan/79856sfcn4w9crvpocst3rh1w,"[['Ceramica Cleo', 'Draw', 'Aswan'], ['108', '199', '76']]","{'Ball possession': ['41.1%', '58.9%'], 'Total shots': ['12', '14'], 'Corners': ['4', '8'], 'Fouls': ['13', '14']}"
Premier League,Egypt,El Dakhleya,0,Smouha,0,2022-12-15,https://www.goal.com/en/match/el-dakhleya-vs-smouha/79b8wzpg0vds8htf8wgel7v2s,"[['El Dakhleya', 'Draw', 'Smouha'], ['68', '210', '133']]","{'Ball possession': ['53.9%', '46.1%'], 'Total shots': ['9', '11'], 'Corners': ['4', '8'], 'Fouls': ['16', '15']}"
Premier League,Egypt,Ittihad,1,Pharco,0,2022-12-15,https://www.goal.com/en/match/al-ittihad-vs-pharco/79gdnu7zj9us76u3yfn58odg4,"[['Ittihad', 'Draw', 'Pharco'], ['135', '254', '103']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['21', '15'], 'Corners': ['7', '7'], 'Fouls': ['10', '13']}"
Premier League,Egypt,Mokawloon,3,ENPPI,2,2022-12-15,https://www.goal.com/en/match/al-mokawloon-vs-enppi/79jnxn5brh3gxq6wnmbgx515g,"[['Mokawloon', 'Draw', 'ENPPI'], ['139', '299', '125']]","{'Ball possession': ['45.7%', '54.3%'], 'Total shots': ['12', '12'], 'Corners': ['3', '5'], 'Fouls': ['15', '18']}"
UEFA Women's Champions League,Europe,Rosengård,0,Bayern,4,2022-12-15,https://www.goal.com/en/match/rosengard-vs-bayern-muenchen/7ity0fwer65ujib5b17omb28k,"[['Rosengård', 'Draw', 'Bayern'], ['62', '155', '206']]","{'Ball possession': ['41.1%', '58.9%'], 'Total shots': ['3', '19'], 'Corners': ['2', '7'], 'Fouls': ['4', '11']}"
UEFA Women's Champions League,Europe,Juventus,5,Zürich,0,2022-12-15,https://www.goal.com/en/match/juventus-vs-zuerich/82575ab9j7v1img91tvzua904,"[['Juventus', 'Draw', 'Zürich'], ['261', '192', '78']]","{'Ball possession': ['60.2%', '39.8%'], 'Total shots': ['27', '10'], 'Corners': ['8', '5'], 'Fouls': ['1', '11']}"
UEFA Women's Champions League,Europe,Arsenal,0,Lyon,1,2022-12-15,https://www.goal.com/en/match/arsenal-vs-olympique-lyonnais/82862mobpp6xnm1fcixnqctg4,"[['Arsenal', 'Draw', 'Lyon'], ['353', '288', '163']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['7', '7'], 'Corners': ['6', '2'], 'Fouls': ['11', '10']}"
UEFA Women's Champions League,Europe,SL Benfica,2,Barcelona,6,2022-12-15,https://www.goal.com/en/match/sl-benfica-vs-barcelona/7iwqqc0vtmxnh7zkr4juv88wk,"[['SL Benfica', 'Draw', 'Barcelona'], ['87', '200', '258']]","{'Ball possession': ['33.8%', '66.2%'], 'Total shots': ['6', '27'], 'Corners': ['1', '12'], 'Fouls': ['12', '14']}"
National 1,France,Borgo,0,Avranches,5,2022-12-15,https://www.goal.com/en/match/borgo-vs-avranches/64shhkjkxz0bpinmjsxzzo9p0,"[['Borgo', 'Draw', 'Avranches'], ['89', '212', '124']]","{'Corners': ['2', '2'], 'Fouls': ['8', '16']}"
National 1,France,Versailles,1,Paris 13,0,2022-12-15,https://www.goal.com/en/match/versailles-vs-paris-13-atletico/658jcba8zq7wycqrlowrr7pxw,"[['Versailles', 'Draw', 'Paris 13'], ['229', '200', '78']]","{'Corners': ['4', '8'], 'Fouls': ['17', '12']}"
Cup,Greece,Panathinaikos,3,Volos,0,2022-12-15,https://www.goal.com/en/match/panathinaikos-vs-volos-nfc/4cmuezxqvtop486dy9t2u0sgk,[],{}
Cup,Greece,Olympiakos,4,Atromitos,1,2022-12-15,https://www.goal.com/en/match/olympiakos-piraeus-vs-atromitos/4cfq2s9c90kwjqb0hdqbgnl04,"[['Olympiakos', 'Draw', 'Atromitos'], ['469', '283', '102']]","{'Corners': ['6', '2'], 'Fouls': ['13', '9']}"
