Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
COSAFA Cup,Africa,Malawi,1,Lesotho,1,2023-07-14,https://www.goal.com/en/match/malawi-vs-lesotho/7g6dzxg05zw56l7z10fbs093o,"[['Malawi', 'Draw', 'Lesotho'], ['166', '135', '58']]","{'Corners': ['4', '4'], 'Fouls': ['17', '8']}"
COSAFA Cup,Africa,South Africa,1,Zambia,2,2023-07-14,https://www.goal.com/en/match/south-africa-vs-zambia/7gizw1uqtj7h64l24sgobhj4k,"[['South Africa', 'Draw', 'Zambia'], ['164', '155', '91']]","{'Corners': ['4', '3'], 'Fouls': ['10', '10']}"
Primera Nacional,Argentina,Nueva Chicago,2,Almagro,0,2023-07-14,https://www.goal.com/en/match/nueva-chicago-vs-almagro/2n542sk5dlelspi4dcdzu0xzo,[],{}
Torneo Federal A,Argentina,9 de Julio,2,S Resistencia,1,2023-07-14,https://www.goal.com/en/match/9-de-julio-rafaela-vs-sarmiento-resistencia/4lkbmjoiu9pisayf2qrk4lfkk,"[['9 de Julio', 'Draw', 'S Resistencia'], ['15', '26', '19']]","{'Corners': ['3', '2'], 'Fouls': ['9', '13']}"
Queensland NPL,Australia,Peninsula,2,Olympic,0,2023-07-14,https://www.goal.com/en/match/peninsula-power-vs-olympic/9uzshwd3bye9fkqeyh7bgi87o,"[['Peninsula', 'Draw', 'Olympic'], ['52', '70', '35']]","{'Corners': ['5', '8'], 'Fouls': ['12', '7']}"
Premier League,Bangladesh,Uttara,1,Jamal,3,2023-07-14,https://www.goal.com/en/match/afc-uttara-vs-sheikh-jamal/divf0uwepnb7brrzql187cjro,[],{}
Premier League,Bangladesh,Fortis,0,Mohammedan,1,2023-07-14,https://www.goal.com/en/match/fortis-vs-mohammedan-dhaka/dj73214iox67w00bi0qoeuuxg,[],{}
Premier League,Bangladesh,Kings,1,Abahani Dhaka,0,2023-07-14,https://www.goal.com/en/match/bashundhara-kings-vs-abahani-dhaka/dijsh7eetyqstdznmgju0k6j8,[],{}
Copa de la División Profesional,Bolivia,Independiente,1,Nacional,2,2023-07-14,https://www.goal.com/en/match/independiente-vs-nacional-potosi/bsylrc03j9z7iuklzji2rrl04,"[['Independiente', 'Draw', 'Nacional'], ['33', '82', '68']]","{'Corners': ['1', '4'], 'Fouls': ['12', '10']}"
Copa de la División Profesional,Bolivia,Wilstermann,2,O. Petrolero,2,2023-07-14,https://www.goal.com/en/match/jorge-wilstermann-vs-oriente-petrolero/bnewejv5325p4xskmie3w642c,[],{}
Serie B,Brazil,Criciúma,1,Guarani,1,2023-07-14,https://www.goal.com/en/match/criciuma-vs-guarani/bvirxej5hsmwjxwyhhf6ps4d0,"[['Criciúma', 'Draw', 'Guarani'], ['145', '124', '75']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['21', '6'], 'Corners': ['4', '4'], 'Fouls': ['8', '10']}"
Copa Paulista,Brazil,São Bernardo,0,Portuguesa,3,2023-07-14,https://www.goal.com/en/match/ec-sao-bernardo-vs-portuguesa/9jamz51iu141mz8tu26lo0lw,"[['São Bernardo', 'Draw', 'Portuguesa'], ['18', '20', '14']]","{'Corners': ['6', '5'], 'Fouls': ['12', '13']}"
First League,Bulgaria,Pirin,1,Beroe,2,2023-07-14,https://www.goal.com/en/match/pirin-blagoevgrad-vs-beroe/1v6xtm3og14lz5oue6qan9iqc,"[['Pirin', 'Draw', 'Beroe'], ['43', '118', '44']]","{'Corners': ['6', '3'], 'Fouls': ['7', '13']}"
First League,Bulgaria,Krumovgrad,3,Ludogorets,1,2023-07-14,https://www.goal.com/en/match/krumovgrad-vs-ludogorets/1vwldisrhhgl7xsstx7pma5uc,"[['Krumovgrad', 'Draw', 'Ludogorets'], ['34', '108', '138']]","{'Corners': ['1', '8'], 'Fouls': ['8', '9']}"
Premier League,Egypt,Aswan,2,El Dakhleya,4,2023-07-14,https://www.goal.com/en/match/aswan-vs-el-dakhleya/7vxnq09712n3qi8habg8cir6c,"[['Aswan', 'Draw', 'El Dakhleya'], ['100', '153', '51']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['28', '9'], 'Corners': ['5', '1'], 'Fouls': ['4', '12']}"
Premier League,Egypt,Haras,2,Ghazl,1,2023-07-14,https://www.goal.com/en/match/haras-el-hodood-vs-ghazl-el-mehalla/7w5zukpte4o9ihb0a5be088pg,"[['Haras', 'Draw', 'Ghazl'], ['71', '129', '65']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['10', '29'], 'Corners': ['4', '13'], 'Fouls': ['11', '9']}"
Premier League,Egypt,National Bank,1,Future,0,2023-07-14,https://www.goal.com/en/match/national-bank-of-egypt-vs-future/7wmj8w3iktzc2g9xciwva776c,"[['National Bank', 'Draw', 'Future'], ['63', '163', '107']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0'], 'Corners': ['2', '6'], 'Fouls': ['11', '6']}"
Premier League,Egypt,Pyramids,4,Geish,2,2023-07-14,https://www.goal.com/en/match/pyramids-vs-el-geish/7xbj8y3codbeufal1oqt1nspg,"[['Pyramids', 'Draw', 'Geish'], ['162', '167', '55']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['3', '2'], 'Corners': ['2', '6'], 'Fouls': ['11', '8']}"
Ykkönen,Finland,MP,0,JäPS,2,2023-07-14,https://www.goal.com/en/match/mp-vs-jaeps/7baibvntaq7z2pf1zsr268h04,"[['MP', 'Draw', 'JäPS'], ['176', '122', '47']]","{'Corners': ['4', '7'], 'Fouls': ['14', '15']}"
Ykkönen,Finland,TPS,4,Jaro,0,2023-07-14,https://www.goal.com/en/match/tps-vs-jaro/7bfpszmkys7fvt7ty42r8bor8,"[['TPS', 'Draw', 'Jaro'], ['160', '118', '39']]","{'Corners': ['4', '4'], 'Fouls': ['12', '18']}"
Úrvalsdeild,Iceland,Fram,0,Breidablik,1,2023-07-14,https://www.goal.com/en/match/fram-vs-breidablik/5d0jjpgcroe2h8tgqoeuoc26s,[],{}
Liga 1,Indonesia,Barito,3,PSS,1,2023-07-14,https://www.goal.com/en/match/barito-putera-vs-pss-sleman/5rw1e9y00ppiha0k43dh60ro4,[],{}
Liga 1,Indonesia,Persikabo 1973,0,PSM,1,2023-07-14,https://www.goal.com/en/match/persikabo-1973-vs-psm/5s6r8bieygwldiwjfz433fehg,[],{}
Liga 1,Indonesia,Persib,2,Dewa United,2,2023-07-14,https://www.goal.com/en/match/persib-vs-dewa-united/5sgn1k3vjhwg80rtcy8ygns44,[],{}
A Lyga,Lithuania,Banga,0,Džiugas,1,2023-07-14,https://www.goal.com/en/match/banga-vs-dziugas-telsiai/eb4vwzhevn0lccjuuugju5y50,[],{}
Primera División,Peru,UTC Cajamarca,1,Alianza Atl.,1,2023-07-14,https://www.goal.com/en/match/utc-cajamarca-vs-alianza-atletico/707fxxrc04088jftqv25h47x0,"[['UTC Cajamarca', 'Draw', 'Alianza Atl.'], ['52', '64', '36']]","{'Ball possession': ['61.2%', '38.8%'], 'Total shots': ['17', '11'], 'Corners': ['10', '4'], 'Fouls': ['5', '16']}"
Premier Division,Republic of Ireland,Shelbourne,1,Bohemians,1,2023-07-14,https://www.goal.com/en/match/shelbourne-vs-bohemians/evyiq99ay68bk8cbbjwilmvis,"[['Shelbourne', 'Draw', 'Bohemians'], ['149', '257', '153']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['12', '19'], 'Corners': ['7', '9'], 'Fouls': ['7', '13']}"
Premier Division,Republic of Ireland,UCD,1,Drogheda,3,2023-07-14,https://www.goal.com/en/match/ucd-vs-drogheda-united/ew2e0q74uayror2d1oqmk6adw,"[['UCD', 'Draw', 'Drogheda'], ['69', '131', '126']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['10', '11'], 'Corners': ['4', '6'], 'Fouls': ['10', '16']}"
First Division,Republic of Ireland,Bray,0,Wexford,3,2023-07-14,https://www.goal.com/en/match/bray-wanderers-vs-wexford/47tchr5squpy9ymqe14lsse1g,"[['Bray', 'Draw', 'Wexford'], ['83', '101', '51']]","{'Corners': ['6', '5'], 'Fouls': ['6', '13']}"
First Division,Republic of Ireland,Athlone,0,Galway Utd,1,2023-07-14,https://www.goal.com/en/match/athlone-town-vs-galway-united/47nsf8fsjdi0yttirizeshkic,"[['Athlone', 'Draw', 'Galway Utd'], ['47', '118', '122']]","{'Corners': ['6', '10'], 'Fouls': ['12', '6']}"
First Division,Republic of Ireland,Finn Harps,4,Cobh,3,2023-07-14,https://www.goal.com/en/match/finn-harps-vs-cobh-ramblers/481fjpwjb96s5pb1khhwzp7o4,"[['Finn Harps', 'Draw', 'Cobh'], ['38', '95', '113']]","{'Corners': ['7', '8'], 'Fouls': ['14', '9']}"
Liga I,Romania,Oţelul,1,Arad,1,2023-07-14,https://www.goal.com/en/match/otelul-vs-uta-arad/cyly4hgv61x6fjm9arqzzuuqc,"[['Oţelul', 'Draw', 'Arad'], ['59', '160', '95']]","{'Corners': ['3', '3'], 'Fouls': ['19', '14']}"
Liga I,Romania,Rapid,0,Sepsi,0,2023-07-14,https://www.goal.com/en/match/rapid-vs-sepsi/czco5rrem4l1h11ehkm5v0zdg,"[['Rapid', 'Draw', 'Sepsi'], ['129', '136', '60']]","{'Corners': ['5', '0'], 'Fouls': ['14', '18']}"
CONMEBOL Libertadores U20,South America,Independiente,1,Cerro Porteño,0,2023-07-14,https://www.goal.com/en/match/independiente-u20-vs-cerro-porteno-u20/bukjepn4gntqk3hq1zi8lamms,[],{}
Superettan,Sweden,Öster,2,Skövde,1,2023-07-14,https://www.goal.com/en/match/oester-vs-skoevde-aik/czdmuvfoh0uwtwura1gxphs7o,"[['Öster', 'Draw', 'Skövde'], ['105', '129', '47']]","{'Corners': ['6', '4'], 'Fouls': ['14', '12']}"
U17 Club Friendlies,World,RB Leipzig,5,Ingolstadt,2,2023-07-14,https://www.goal.com/en/match/rb-leipzig-u17-vs-ingolstadt-u17/cut9i67stn5ft04weft0zbims,[],{}
Friendlies Women,World,Australia,1,France,0,2023-07-14,https://www.goal.com/en/match/australia-vs-france/9w2adenh4i4d0dz6gxnnej11w,"[['Australia', 'Draw', 'France'], ['35', '40', '48']]","{'Ball possession': ['37.3%', '62.7%'], 'Total shots': ['4', '15'], 'Corners': ['3', '7'], 'Fouls': ['12', '7']}"
Friendlies Women,World,Japan,5,Panama,0,2023-07-14,https://www.goal.com/en/match/japan-vs-panama/bexh0p85993reet0jsqyl5udw,"[['Japan', 'Draw', 'Panama'], ['157', '24', '22']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['30', '4'], 'Corners': ['1', '1'], 'Fouls': ['5', '5']}"
Friendlies Women,World,Iceland,1,Finland,2,2023-07-14,https://www.goal.com/en/match/iceland-vs-finland/b5qwqt5s4vhdnym298j4z71g4,"[['Iceland', 'Draw', 'Finland'], ['23', '17', '20']]","{'Ball possession': ['39.2%', '60.8%'], 'Total shots': ['7', '15'], 'Corners': ['1', '2'], 'Fouls': ['10', '8']}"
Friendlies Women,World,Scotland,3,N. Ireland,0,2023-07-14,https://www.goal.com/en/match/scotland-vs-northern-ireland/ej13w2ap0ut2pd6fpue7h0b9w,"[['Scotland', 'Draw', 'N. Ireland'], ['20', '23', '8']]","{'Ball possession': ['68.1%', '31.9%'], 'Total shots': ['14', '11'], 'Corners': ['5', '4'], 'Fouls': ['4', '5']}"
