Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Ligue 1,France,Lens,3,Monaco,0,2023-04-22,https://www.goal.com/en/match/lens-vs-monaco/1euot9tcnh3zvzwtgu469lst0,"[['Lens', 'Draw', 'Monaco'], ['499', '691', '664']]","{'Ball possession': ['62.8%', '37.2%'], 'Total shots': ['21', '11'], 'Corners': ['2', '4'], 'Fouls': ['8', '14']}"
Championship,England,Birmingham,0,Blackpool,1,2023-04-22,https://www.goal.com/en/match/birmingham-city-vs-blackpool/6rh84y8wj7boarj567n6oq710,"[['Birmingham', 'Draw', 'Blackpool'], ['224', '236', '78']]","{'Ball possession': ['50.3%', '49.7%'], 'Total shots': ['16', '12'], 'Corners': ['6', '7'], 'Fouls': ['15', '13']}"
Championship,England,Bristol City,2,Rotherham,1,2023-04-22,https://www.goal.com/en/match/bristol-city-vs-rotherham-united/6rksuxihvht8edx5dvq8ud7o4,"[['Bristol City', 'Draw', 'Rotherham'], ['163', '196', '72']]","{'Ball possession': ['53.5%', '46.5%'], 'Total shots': ['9', '7'], 'Corners': ['7', '7'], 'Fouls': ['8', '10']}"
Championship,England,Burnley,1,QPR,2,2023-04-22,https://www.goal.com/en/match/burnley-vs-queens-park-rangers/6roewrivsh3rxa9yagva0k9p0,"[['Burnley', 'Draw', 'QPR'], ['495', '318', '91']]","{'Ball possession': ['81%', '19%'], 'Total shots': ['21', '6'], 'Corners': ['11', '4'], 'Fouls': ['5', '10']}"
Championship,England,Cardiff,1,Stoke,1,2023-04-22,https://www.goal.com/en/match/cardiff-city-vs-stoke-city/6rrx3kyfymi10l3pfuq0cxus4,"[['Cardiff', 'Draw', 'Stoke'], ['163', '227', '98']]","{'Ball possession': ['35%', '65%'], 'Total shots': ['7', '6'], 'Corners': ['6', '4'], 'Fouls': ['3', '8']}"
Championship,England,Coventry,2,Reading,1,2023-04-22,https://www.goal.com/en/match/coventry-city-vs-reading/6rvij1pm41zhwik6mmfrh7ifo,"[['Coventry', 'Draw', 'Reading'], ['249', '183', '80']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['19', '11'], 'Corners': ['2', '4'], 'Fouls': ['15', '12']}"
Championship,England,Hull,1,Watford,0,2023-04-22,https://www.goal.com/en/match/hull-city-vs-watford/6s34s46u7uk89a0fcjvm9aas4,"[['Hull', 'Draw', 'Watford'], ['116', '187', '115']]","{'Ball possession': ['44.4%', '55.6%'], 'Total shots': ['2', '10'], 'Corners': ['2', '5'], 'Fouls': ['14', '10']}"
Championship,England,Norwich,0,Swansea,3,2023-04-22,https://www.goal.com/en/match/norwich-city-vs-swansea-city/6sakdgxzy3vvop40g9610hkic,"[['Norwich', 'Draw', 'Swansea'], ['228', '230', '151']]","{'Ball possession': ['22.1%', '77.9%'], 'Total shots': ['8', '14'], 'Corners': ['2', '6'], 'Fouls': ['8', '9']}"
Championship,England,Wigan,2,Millwall,1,2023-04-22,https://www.goal.com/en/match/wigan-athletic-vs-millwall/6sn9bhfo55udn380tcxjxnkt0,"[['Wigan', 'Draw', 'Millwall'], ['96', '178', '176']]","{'Ball possession': ['49.7%', '50.3%'], 'Total shots': ['16', '9'], 'Corners': ['5', '3'], 'Fouls': ['10', '8']}"
Championship,England,Preston,1,Blackburn,1,2023-04-22,https://www.goal.com/en/match/preston-north-end-vs-blackburn-rovers/6sg6kc2skqn2iuv3x6ytlmzh0,"[['Preston', 'Draw', 'Blackburn'], ['289', '475', '284']]","{'Ball possession': ['44.7%', '55.3%'], 'Total shots': ['13', '9'], 'Corners': ['4', '3'], 'Fouls': ['13', '11']}"
FA Cup,England,Man City,3,Sheff Utd,0,2023-04-22,https://www.goal.com/en/match/manchester-city-vs-sheffield-united/9d1xfnwldyeifs5w2nqmz7fo4,"[['Man City', 'Draw', 'Sheff Utd'], ['2829', '594', '519']]","{'Ball possession': ['78.2%', '21.8%'], 'Total shots': ['14', '4'], 'Corners': ['11', '1'], 'Fouls': ['5', '16']}"
Eredivisie,Netherlands,Heerenveen,2,Emmen,3,2023-04-22,https://www.goal.com/en/match/heerenveen-vs-emmen/3vk3yu5e9tp284rbycut34tn8,"[['Heerenveen', 'Draw', 'Emmen'], ['223', '226', '93']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['15', '14'], 'Corners': ['10', '5'], 'Fouls': ['7', '11']}"
Eredivisie,Netherlands,Vitesse,0,Excelsior,0,2023-04-22,https://www.goal.com/en/match/vitesse-vs-excelsior/3vntnpjkzv7trvgwg1r15pct0,"[['Vitesse', 'Draw', 'Excelsior'], ['301', '278', '101']]","{'Ball possession': ['64%', '36%'], 'Total shots': ['27', '6'], 'Corners': ['17', '3'], 'Fouls': ['6', '11']}"
A-League Men,Australia,Newcastle,1,Central Coast,3,2023-04-22,https://www.goal.com/en/match/newcastle-jets-vs-central-coast-mariners/2r5xt9bwhh5lenykxr375bj10,"[['Newcastle', 'Draw', 'Central Coast'], ['60', '121', '140']]","{'Ball possession': ['40.5%', '59.5%'], 'Total shots': ['18', '19'], 'Corners': ['7', '8'], 'Fouls': ['11', '8']}"
A-League Men,Australia,Western United,1,Melbourne City,3,2023-04-22,https://www.goal.com/en/match/western-united-vs-melbourne-city/2r9rqmxjq11wz1t03fa1pwcus,"[['Western United', 'Draw', 'Melbourne City'], ['75', '144', '222']]","{'Ball possession': ['29.5%', '70.5%'], 'Total shots': ['12', '12'], 'Corners': ['6', '2'], 'Fouls': ['9', '11']}"
Süper Lig,Turkey,Ümraniye,0,Beşiktaş,2,2023-04-22,https://www.goal.com/en/match/uemraniyespor-vs-besiktas/17dfc4887uptsiddp0q4ly8t0,"[['Ümraniye', 'Draw', 'Beşiktaş'], ['73', '286', '441']]","{'Ball possession': ['40.9%', '59.1%'], 'Total shots': ['8', '16'], 'Corners': ['3', '9'], 'Fouls': ['7', '19']}"
Premiership,Scotland,Hearts,6,Ross County,1,2023-04-22,https://www.goal.com/en/match/hearts-vs-ross-county/a329ey1dgi6as64bc3e2szh90,"[['Hearts', 'Draw', 'Ross County'], ['105', '122', '57']]","{'Ball possession': ['63.8%', '36.2%'], 'Total shots': ['30', '7'], 'Corners': ['8', '5'], 'Fouls': ['7', '10']}"
Premiership,Scotland,Celtic,1,Motherwell,1,2023-04-22,https://www.goal.com/en/match/celtic-vs-motherwell/a2umo3g994j491x8cquy57or8,"[['Celtic', 'Draw', 'Motherwell'], ['320', '188', '80']]","{'Ball possession': ['77.9%', '22.1%'], 'Total shots': ['16', '6'], 'Corners': ['13', '3'], 'Fouls': ['7', '7']}"
Premiership,Scotland,Dundee Utd,2,Livingston,0,2023-04-22,https://www.goal.com/en/match/dundee-united-vs-livingston/a2yi8otqqz882ze2xarn4y6ms,"[['Dundee Utd', 'Draw', 'Livingston'], ['78', '103', '42']]","{'Ball possession': ['43%', '57%'], 'Total shots': ['7', '8'], 'Corners': ['6', '3'], 'Fouls': ['15', '10']}"
Premiership,Scotland,St. Johnstone,1,Hibernian,1,2023-04-22,https://www.goal.com/en/match/st-johnstone-vs-hibernian/a3600vlu43cucec3y70wrx2j8,"[['St. Johnstone', 'Draw', 'Hibernian'], ['25', '64', '63']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['14', '6'], 'Corners': ['8', '1'], 'Fouls': ['11', '12']}"
Premiership,Scotland,St. Mirren,0,Kilmarnock,2,2023-04-22,https://www.goal.com/en/match/st-mirren-vs-kilmarnock/a39ot8vsexwgiibnjzal796vo,"[['St. Mirren', 'Draw', 'Kilmarnock'], ['66', '88', '35']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['6', '16'], 'Corners': ['5', '1'], 'Fouls': ['12', '11']}"
Liga MX,Mexico,Mazatlán,0,Monterrey,2,2023-04-22,https://www.goal.com/en/match/mazatlan-vs-monterrey/1ryjq4s09par343bfkma1ek2c,"[['Mazatlán', 'Draw', 'Monterrey'], ['43', '101', '170']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['10', '18'], 'Corners': ['5', '2'], 'Fouls': ['17', '11']}"
Liga MX,Mexico,Necaxa,1,Atlas,3,2023-04-22,https://www.goal.com/en/match/necaxa-vs-atlas/1rugwitvfs32tkmapau98oq38,"[['Necaxa', 'Draw', 'Atlas'], ['59', '96', '120']]","{'Ball possession': ['47.9%', '52.1%'], 'Total shots': ['17', '13'], 'Corners': ['4', '5'], 'Fouls': ['9', '9']}"
Liga MX,Mexico,Tijuana,0,León,0,2023-04-22,https://www.goal.com/en/match/tijuana-vs-leon/1s2k4vsqbb7pyw80rvdlsh2c4,"[['Tijuana', 'Draw', 'León'], ['75', '93', '128']]","{'Ball possession': ['61.7%', '38.3%'], 'Total shots': ['15', '18'], 'Corners': ['8', '5'], 'Fouls': ['15', '15']}"
First Division A,Belgium,Seraing,1,Westerlo,1,2023-04-22,https://www.goal.com/en/match/rfc-seraing-vs-westerlo/e12mmahgiuudwuj6h4h3qu42c,"[['Seraing', 'Draw', 'Westerlo'], ['29', '96', '74']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['10', '12'], 'Corners': ['6', '4'], 'Fouls': ['14', '12']}"
Serie A,Brazil,Fluminense,2,Paranaense,0,2023-04-22,https://www.goal.com/en/match/fluminense-vs-athletico-paranaense/bdkrlhcu1j3qh48od9z5xptec,"[['Fluminense', 'Draw', 'Paranaense'], ['170', '134', '50']]","{'Ball possession': ['62.3%', '37.7%'], 'Total shots': ['14', '10'], 'Corners': ['10', '6'], 'Fouls': ['13', '20']}"
Liga Profesional Argentina,Argentina,Colón,2,Vélez,1,2023-04-22,https://www.goal.com/en/match/colon-vs-velez-sarsfield/236x7yqgg5tg06gp5o5w38j6c,"[['Colón', 'Draw', 'Vélez'], ['147', '126', '128']]","{'Ball possession': ['38.3%', '61.7%'], 'Total shots': ['11', '9'], 'Corners': ['7', '5'], 'Fouls': ['12', '13']}"
Liga Profesional Argentina,Argentina,Arsenal,2,Unión,1,2023-04-22,https://www.goal.com/en/match/arsenal-vs-union/229y7vd3nt1b2489112nmazv8,"[['Arsenal', 'Draw', 'Unión'], ['58', '74', '47']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['12', '16'], 'Corners': ['4', '1'], 'Fouls': ['14', '8']}"
Liga Profesional Argentina,Argentina,Lanús,2,Sarmiento,1,2023-04-22,https://www.goal.com/en/match/lanus-vs-sarmiento/224r6ra5k0lxowk6jr9kdhiqc,"[['Lanús', 'Draw', 'Sarmiento'], ['88', '44', '35']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['15', '16'], 'Corners': ['3', '6'], 'Fouls': ['6', '19']}"
Primeira Liga,Portugal,Famalicão,3,Marítimo,2,2023-04-22,https://www.goal.com/en/match/famalicao-vs-maritimo/c1o83kw96hiow8ss5xd6fpw5w,"[['Famalicão', 'Draw', 'Marítimo'], ['107', '133', '40']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['25', '8'], 'Corners': ['9', '4'], 'Fouls': ['12', '15']}"
Primeira Liga,Portugal,Boavista,3,Rio Ave,2,2023-04-22,https://www.goal.com/en/match/boavista-vs-rio-ave/c21sns778k56agm79rcw1cufo,"[['Boavista', 'Draw', 'Rio Ave'], ['78', '155', '76']]","{'Ball possession': ['56.5%', '43.5%'], 'Total shots': ['14', '7'], 'Corners': ['2', '2'], 'Fouls': ['19', '18']}"
Primeira Liga,Portugal,Paços Ferreira,0,Porto,2,2023-04-22,https://www.goal.com/en/match/pacos-de-ferreira-vs-porto/c1u53ppaehlj0kzt7686gkvtg,"[['Paços Ferreira', 'Draw', 'Porto'], ['97', '318', '470']]","{'Ball possession': ['30.3%', '69.7%'], 'Total shots': ['8', '10'], 'Corners': ['2', '5'], 'Fouls': ['18', '14']}"
J1 League,Japan,Sanfrecce,1,Tokyo,2,2023-04-22,https://www.goal.com/en/match/sanfrecce-hiroshima-vs-tokyo/1dy6olj6e2eodp32w27tvt5w4,"[['Sanfrecce', 'Draw', 'Tokyo'], ['203', '102', '73']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['12', '3'], 'Corners': ['8', '0'], 'Fouls': ['19', '20']}"
J1 League,Japan,Vissel Kobe,2,F Marinos,3,2023-04-22,https://www.goal.com/en/match/vissel-kobe-vs-yokohama-f-marinos/1e1kp0aghywam00wr3solhtsk,"[['Vissel Kobe', 'Draw', 'F Marinos'], ['221', '168', '212']]","{'Ball possession': ['40.8%', '59.2%'], 'Total shots': ['14', '13'], 'Corners': ['6', '9'], 'Fouls': ['16', '9']}"
Primera A,Colombia,Pasto,0,Águilas D,0,2023-04-22,https://www.goal.com/en/match/deportivo-pasto-vs-aguilas-doradas/ammj22a2wjexr7wugkd0e311w,"[['Pasto', 'Draw', 'Águilas D'], ['43', '72', '77']]","{'Ball possession': ['33.1%', '66.9%'], 'Total shots': ['13', '11'], 'Corners': ['0', '7'], 'Fouls': ['12', '16']}"
Primera A,Colombia,Equidad,2,Huila,1,2023-04-22,https://www.goal.com/en/match/la-equidad-vs-atletico-huila/altadmpi00ryqbn61q7hviw44,"[['Equidad', 'Draw', 'Huila'], ['25', '33', '12']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['17', '10'], 'Corners': ['6', '3'], 'Fouls': ['20', '5']}"
Primera División,Uruguay,Cerro Largo,2,Racing,1,2023-04-22,https://www.goal.com/en/match/cerro-largo-vs-racing/e4hc2gu4df21rknw7m71imas4,[],{}
Primera División,Uruguay,City Torque,1,Boston River,1,2023-04-22,https://www.goal.com/en/match/city-torque-vs-boston-river/e5joatfkzlgsdkdt8pf4cojro,"[['City Torque', 'Draw', 'Boston River'], ['3', '7', '5']]","{'Corners': ['11', '3'], 'Fouls': ['9', '12']}"
Primera División,Chile,Huachipato,2,U. La Calera,3,2023-04-22,https://www.goal.com/en/match/huachipato-vs-union-la-calera/bpdmofz6ee90suajwthw3wetw,"[['Huachipato', 'Draw', 'U. La Calera'], ['36', '30', '16']]","{'Ball possession': ['66.5%', '33.5%'], 'Total shots': ['16', '11'], 'Corners': ['7', '2'], 'Fouls': ['14', '9']}"
Bundesliga,Austria,Altach,1,Ried,1,2023-04-22,https://www.goal.com/en/match/rheindorf-altach-vs-ried/ewbvf79ycz32i4oo6z2gzlyqc,"[['Altach', 'Draw', 'Ried'], ['37', '58', '19']]","{'Ball possession': ['53.8%', '46.2%'], 'Total shots': ['9', '14'], 'Corners': ['4', '7'], 'Fouls': ['15', '14']}"
Bundesliga,Austria,WSG Tirol,0,A Lustenau,2,2023-04-22,https://www.goal.com/en/match/wsg-tirol-vs-austria-lustenau/ewlokk72iqzehwyc0w7i85atw,"[['WSG Tirol', 'Draw', 'A Lustenau'], ['31', '43', '22']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['11', '9'], 'Corners': ['8', '1'], 'Fouls': ['13', '16']}"
Premier League,Ukraine,Vorskla,3,FK Metalist,2,2023-04-22,https://www.goal.com/en/match/vorskla-vs-fk-metalist-kharkiv/1ab8qqtddv2zi5vjfjbg4ooic,[],{}
Premier League,Ukraine,Veres Rivne,1,Minai,1,2023-04-22,https://www.goal.com/en/match/veres-rivne-vs-minai/1a6zre2v4qzd1o32j6k64j6z8,[],{}
Premier League,Ukraine,Dynamo Kyiv,1,Shakhtar D,1,2023-04-22,https://www.goal.com/en/match/dynamo-kyiv-vs-shakhtar-donetsk/1anzhaootdcsccr4rh74a0bv8,[],{}
2. Bundesliga,Germany,Bielefeld,1,Hannover,3,2023-04-22,https://www.goal.com/en/match/arminia-bielefeld-vs-hannover-96/4jnlcem631jm06sb2r1atpq8k,"[['Bielefeld', 'Draw', 'Hannover'], ['72', '80', '41']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['14', '7'], 'Corners': ['4', '6'], 'Fouls': ['13', '9']}"
2. Bundesliga,Germany,Nürnberg,2,Düsseldorf,0,2023-04-22,https://www.goal.com/en/match/nuernberg-vs-fortuna-duesseldorf/4k2u8oo701ib7mpz992us27f8,"[['Nürnberg', 'Draw', 'Düsseldorf'], ['48', '79', '69']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['9', '8'], 'Corners': ['13', '3'], 'Fouls': ['11', '10']}"
2. Bundesliga,Germany,Rostock,2,Greuther Fürth,0,2023-04-22,https://www.goal.com/en/match/hansa-rostock-vs-greuther-fuerth/4k6a2p02mg93xt4r3mewpo4k4,"[['Rostock', 'Draw', 'Greuther Fürth'], ['40', '69', '61']]","{'Ball possession': ['34.9%', '65.1%'], 'Total shots': ['9', '12'], 'Corners': ['2', '11'], 'Fouls': ['16', '9']}"
2. Bundesliga,Germany,Braunschweig,1,Magdeburg,2,2023-04-22,https://www.goal.com/en/match/eintracht-braunschweig-vs-magdeburg/4kggh3lfsw8nskx909ppq0u1g,"[['Braunschweig', 'Draw', 'Magdeburg'], ['93', '96', '36']]","{'Ball possession': ['47.5%', '52.5%'], 'Total shots': ['17', '9'], 'Corners': ['4', '1'], 'Fouls': ['18', '14']}"
Ekstraklasa,Poland,Lechia,1,Cracovia,2,2023-04-22,https://www.goal.com/en/match/lechia-gdansk-vs-cracovia/dwporzti0m1mbpu15i0oig9hw,"[['Lechia', 'Draw', 'Cracovia'], ['14', '44', '12']]","{'Corners': ['4', '6'], 'Fouls': ['8', '8']}"
Ekstraklasa,Poland,Miedź,0,Raków,2,2023-04-22,https://www.goal.com/en/match/miedz-legnica-vs-rakow-czestochowa/dwvhbn81sc2u0npxco1y3uyok,"[['Miedź', 'Draw', 'Raków'], ['14', '56', '53']]","{'Corners': ['4', '4'], 'Fouls': ['15', '10']}"
Ekstraklasa,Poland,Pogoń,4,Stal Mielec,2,2023-04-22,https://www.goal.com/en/match/pogon-szczecin-vs-stal-mielec/dx32o9i67l3snfb6n7gbr70no,"[['Pogoń', 'Draw', 'Stal Mielec'], ['55', '54', '24']]","{'Corners': ['7', '6'], 'Fouls': ['12', '6']}"
Eliteserien,Norway,Brann,3,Vålerenga,1,2023-04-22,https://www.goal.com/en/match/brann-vs-valerenga/8jc8xg7ju5n1aq7ymcupubdg,"[['Brann', 'Draw', 'Vålerenga'], ['96', '89', '29']]","{'Ball possession': ['69.8%', '30.2%'], 'Total shots': ['22', '6'], 'Corners': ['8', '4'], 'Fouls': ['9', '15']}"
Allsvenskan,Sweden,Hammarby,2,Varberg,0,2023-04-22,https://www.goal.com/en/match/hammarby-vs-varberg/3gqk60s8z52jp5kuivlj1jjf8,"[['Hammarby', 'Draw', 'Varberg'], ['90', '83', '25']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['19', '11'], 'Corners': ['4', '3'], 'Fouls': ['12', '22']}"
Allsvenskan,Sweden,Degerfors,1,Elfsborg,2,2023-04-22,https://www.goal.com/en/match/degerfors-vs-elfsborg/3h9oag51bhdu7ogkw4zhh1es4,"[['Degerfors', 'Draw', 'Elfsborg'], ['20', '67', '28']]","{'Ball possession': ['52.8%', '47.2%'], 'Total shots': ['8', '21'], 'Corners': ['4', '4'], 'Fouls': ['10', '13']}"
Super League,Switzerland,Winterthur,1,GC Zürich,2,2023-04-22,https://www.goal.com/en/match/winterthur-vs-grasshoppers/7jad8xnq79wcnqem6we0wt6hg,"[['Winterthur', 'Draw', 'GC Zürich'], ['32', '82', '32']]","{'Ball possession': ['41.1%', '58.9%'], 'Total shots': ['11', '13'], 'Corners': ['4', '5'], 'Fouls': ['11', '12']}"
Super League,Switzerland,Young Boys,6,Servette,1,2023-04-22,https://www.goal.com/en/match/young-boys-vs-servette/7jdoy84hvdlizcwexxzeta0ic,"[['Young Boys', 'Draw', 'Servette'], ['294', '203', '82']]","{'Ball possession': ['54.6%', '45.4%'], 'Total shots': ['25', '12'], 'Corners': ['6', '1'], 'Fouls': ['7', '9']}"
Super League 1,Greece,Giannina,3,Panaitolikos,2,2023-04-22,https://www.goal.com/en/match/pas-giannina-vs-panaitolikos/9lialcl3xt9kedowlrke108wk,"[['Giannina', 'Draw', 'Panaitolikos'], ['16', '15', '12']]","{'Corners': ['7', '2'], 'Fouls': ['21', '12']}"
Super League 1,Greece,Lamia,1,Atromitos,0,2023-04-22,https://www.goal.com/en/match/lamia-vs-atromitos/9lsdadq8shfmdm9r29hm3hj4k,"[['Lamia', 'Draw', 'Atromitos'], ['12', '21', '16']]","{'Corners': ['7', '2'], 'Fouls': ['11', '14']}"
Super League 1,Greece,Levadiakos,2,Ionikos,2,2023-04-22,https://www.goal.com/en/match/levadiakos-vs-ionikos/9ky951129g7sviks04x56yqs4,"[['Levadiakos', 'Draw', 'Ionikos'], ['10', '16', '10']]","{'Corners': ['7', '2'], 'Fouls': ['16', '17']}"
