Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
FIFA Women's World Cup,World,Costa Rica,1,Zambia,3,2023-07-31,https://www.goal.com/en/match/costa-rica-vs-zambia/20tyuj5qn1zqr1bdc4ujdj190,"[['Costa Rica', 'Draw', 'Zambia'], ['313', '309', '212']]","{'Ball possession': ['57.4%', '42.6%'], 'Total shots': ['16', '15'], 'Corners': ['3', '7'], 'Fouls': ['11', '19']}"
FIFA Women's World Cup,World,Japan,4,Spain,0,2023-07-31,https://www.goal.com/en/match/japan-vs-spain/1y2nt187ure3vxach2bupkkk4,"[['Japan', 'Draw', 'Spain'], ['434', '339', '416']]","{'Ball possession': ['22.9%', '77.1%'], 'Total shots': ['7', '10'], 'Corners': ['0', '3'], 'Fouls': ['3', '12']}"
FIFA Women's World Cup,World,Canada,0,Australia,4,2023-07-31,https://www.goal.com/en/match/canada-vs-australia/8nnbr3bvzja3nw4zemnrw0kyc,"[['Canada', 'Draw', 'Australia'], ['346', '385', '390']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['11', '10'], 'Corners': ['5', '4'], 'Fouls': ['5', '8']}"
FIFA Women's World Cup,World,Ireland,0,Nigeria,0,2023-07-31,https://www.goal.com/en/match/republic-of-ireland-vs-nigeria/8qjpfrh5doykffajg6256qxhw,"[['Ireland', 'Draw', 'Nigeria'], ['176', '354', '728']]","{'Ball possession': ['59.8%', '40.2%'], 'Total shots': ['5', '11'], 'Corners': ['2', '3'], 'Fouls': ['8', '11']}"
Serie A,Brazil,Goiás,1,Grêmio,1,2023-07-31,https://www.goal.com/en/match/goias-vs-gremio/cgz25tlfd359wk2ss0pe2702c,"[['Goiás', 'Draw', 'Grêmio'], ['77', '197', '259']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['16', '9'], 'Corners': ['6', '5'], 'Fouls': ['20', '11']}"
Liga Profesional Argentina,Argentina,Godoy Cruz,4,Instituto,2,2023-07-31,https://www.goal.com/en/match/godoy-cruz-vs-instituto/2mg3ec7i1usgksh29w7l1v9ck,"[['Godoy Cruz', 'Draw', 'Instituto'], ['165', '125', '61']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['22', '9'], 'Corners': ['5', '5'], 'Fouls': ['4', '10']}"
Superliga,Denmark,AGF,1,Nordsjælland,3,2023-07-31,https://www.goal.com/en/match/agf-vs-nordsjaelland/9hkdw4n9dn8uxfj9ywglcm5n8,"[['AGF', 'Draw', 'Nordsjælland'], ['167', '352', '283']]","{'Ball possession': ['50.5%', '49.5%'], 'Total shots': ['21', '11'], 'Corners': ['9', '6'], 'Fouls': ['9', '9']}"
Primera A,Colombia,América,1,Pasto,1,2023-07-31,https://www.goal.com/en/match/america-de-cali-vs-deportivo-pasto/5coovv2pavujaiz8kbz8b3x90,"[['América', 'Draw', 'Pasto'], ['93', '80', '34']]","{'Ball possession': ['67.9%', '32.1%'], 'Total shots': ['19', '9'], 'Corners': ['7', '4'], 'Fouls': ['13', '12']}"
Primera A,Colombia,Huila,2,Pereira,0,2023-07-31,https://www.goal.com/en/match/atletico-huila-vs-deportivo-pereira/5c84zc0dkfg9shtpekjkrgkd0,"[['Huila', 'Draw', 'Pereira'], ['52', '84', '38']]","{'Ball possession': ['34.1%', '65.9%'], 'Total shots': ['5', '13'], 'Corners': ['2', '6'], 'Fouls': ['14', '9']}"
Primera División,Chile,Curicó Unido,0,U. La Calera,3,2023-07-31,https://www.goal.com/en/match/curico-unido-vs-union-la-calera/bwvm5cr9var3x3w5fsuze0xzo,"[['Curicó Unido', 'Draw', 'U. La Calera'], ['28', '70', '34']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['14', '13'], 'Corners': ['8', '4'], 'Fouls': ['7', '9']}"
Primera División,Chile,Coquimbo,0,Everton,2,2023-07-31,https://www.goal.com/en/match/coquimbo-unido-vs-everton/bwawg5v81tcj0lapxh2ig3xuc,"[['Coquimbo', 'Draw', 'Everton'], ['43', '75', '43']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['17', '16'], 'Corners': ['8', '7'], 'Fouls': ['10', '12']}"
Allsvenskan,Sweden,Malmö,3,Värnamo,1,2023-07-31,https://www.goal.com/en/match/malmoe-ff-vs-vaernamo/3m6oscssh4ri3zaev9hhp6t5g,"[['Malmö', 'Draw', 'Värnamo'], ['370', '349', '128']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['20', '14'], 'Corners': ['7', '4'], 'Fouls': ['16', '9']}"
Allsvenskan,Sweden,Sirius,0,AIK,1,2023-07-31,https://www.goal.com/en/match/sirius-vs-aik/3mhis4xhyiq4eh0l645fp4e8k,"[['Sirius', 'Draw', 'AIK'], ['150', '376', '291']]","{'Ball possession': ['43.6%', '56.4%'], 'Total shots': ['20', '14'], 'Corners': ['5', '6'], 'Fouls': ['12', '7']}"
Club Friendlies,World,Crystal Palace,1,Sevilla,1,2023-07-31,https://www.goal.com/en/match/crystal-palace-vs-sevilla/9osknv73rxq52uorcnzcd8e1g,[],{}
Club Friendlies,World,Man Utd,2,Dortmund,3,2023-07-31,https://www.goal.com/en/match/manchester-united-vs-borussia-dortmund/ewrqpb9gkq1sn0pdcwiyx4dg4,"[['Man Utd', 'Draw', 'Dortmund'], ['1863', '371', '369']]","{'Ball possession': ['65.2%', '34.8%'], 'Total shots': ['13', '13'], 'Corners': ['10', '1'], 'Fouls': ['8', '10']}"
Club Friendlies,World,Ankaragücü,1,Fatih,0,2023-07-31,https://www.goal.com/en/match/ankaraguecue-vs-fatih-karaguemruek/2elz54p128oqnisbflzngj0no,[],{}
Club Friendlies,World,Gaziantep,0,Bursaspor,0,2023-07-31,https://www.goal.com/en/match/gaziantep-fk-vs-bursaspor/9pf0qwwsj5k65r6mfkyug64us,[],{}
Club Friendlies,World,Kayseri,0,Konyaspor,4,2023-07-31,https://www.goal.com/en/match/kayserispor-vs-konyaspor/1l0z5c7k8dltsnj43b8wdxhxw,[],{}
Primera Nacional,Argentina,SM Tucumán,1,Agropecuario,1,2023-07-31,https://www.goal.com/en/match/san-martin-tucuman-vs-agropecuario/2snsqgg9wgv7yacgbw6bx28t0,[],{}
Primera Nacional,Argentina,Atlanta,4,Chaco,0,2023-07-31,https://www.goal.com/en/match/atlanta-vs-chaco-for-ever/ezxe3q0jnrby98g9tq7fu64gk,[],{}
Primera Nacional,Argentina,Defensores Bel,4,Flandria,2,2023-07-31,https://www.goal.com/en/match/defensores-de-belgrano-vs-flandria/2txuhfphpqt2e3ch2wptbhuz8,[],{}
Prim B Metro,Argentina,Dock Sud,0,Fénix,0,2023-07-31,https://www.goal.com/en/match/dock-sud-vs-fenix/eqslrs9wif98m1t63ievaczro,[],{}
Premier League,Armenia,Alashkert,0,Pyunik,2,2023-07-31,https://www.goal.com/en/match/alashkert-vs-pyunik/e3qgw8vmjqlrroucn7ar2jg2c,[],{}
Primera División,Bolivia,Blooming,1,Independiente,0,2023-07-31,https://www.goal.com/en/match/blooming-vs-independiente/4t581uzf7njab228sr5yjcm50,"[['Blooming', 'Draw', 'Independiente'], ['42', '46', '18']]","{'Ball possession': ['57.3%', '42.7%'], 'Total shots': ['12', '5'], 'Corners': ['2', '1'], 'Fouls': ['17', '19']}"
Primera División,Bolivia,Libertad,3,Nacional,2,2023-07-31,https://www.goal.com/en/match/libertad-gran-mamore-vs-nacional-potosi/4sy8a7ajvgr2m3nfiol9gx72s,"[['Libertad', 'Draw', 'Nacional'], ['28', '101', '106']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['21', '10'], 'Corners': ['3', '3'], 'Fouls': ['17', '20']}"
Serie B,Brazil,Ponte Preta,2,Vitória,2,2023-07-31,https://www.goal.com/en/match/ponte-preta-vs-vitoria/c2ohm7ui1ee5oam56eu08ll3o,"[['Ponte Preta', 'Draw', 'Vitória'], ['40', '83', '62']]","{'Ball possession': ['26.8%', '73.2%'], 'Total shots': ['4', '22'], 'Corners': ['1', '12'], 'Fouls': ['13', '11']}"
Serie C,Brazil,Botafogo,2,Manaus,0,2023-07-31,https://www.goal.com/en/match/botafogo-pb-vs-manaus/1mosjas5vp9jyj0od2ys0jyms,"[['Botafogo', 'Draw', 'Manaus'], ['29', '41', '10']]","{'Corners': ['8', '6'], 'Fouls': ['17', '21']}"
Serie C,Brazil,Figueirense,0,Amazonas,1,2023-07-31,https://www.goal.com/en/match/figueirense-vs-amazonas/1n87b8ubx1yxvwav2kc2yu044,"[['Figueirense', 'Draw', 'Amazonas'], ['18', '32', '15']]","{'Corners': ['5', '5'], 'Fouls': ['19', '23']}"
First League,Bulgaria,Loko Plovdiv,4,Botev Vratsa,0,2023-07-31,https://www.goal.com/en/match/lokomotiv-plovdiv-vs-botev-vratsa/auijaogq01f7xjzdd7k8q0f10,"[['Loko Plovdiv', 'Draw', 'Botev Vratsa'], ['109', '132', '50']]","{'Corners': ['3', '3'], 'Fouls': ['17', '16']}"
Primera División,Costa Rica,Guanacasteca,0,Saprissa,1,2023-07-31,https://www.goal.com/en/match/guanacasteca-vs-deportivo-saprissa/e1a1hx8jwdkqh363xe2oecljo,"[['Guanacasteca', 'Draw', 'Saprissa'], ['10', '33', '29']]","{'Corners': ['3', '3'], 'Fouls': ['13', '21']}"
Primera División,Costa Rica,SP. San José,1,San Carlos,0,2023-07-31,https://www.goal.com/en/match/sporting-san-jose-vs-san-carlos/e2ik9mflvfwgcnso4zxol0j6c,[],{}
Primera División,Costa Rica,Grecia,3,Cartaginés,4,2023-07-31,https://www.goal.com/en/match/municipal-grecia-vs-cartagines/e20s5281adl052hiqcpg0p89g,[],{}
Meistriliiga,Estonia,Kuressaare,3,Tammeka,1,2023-07-31,https://www.goal.com/en/match/kuressaare-vs-tammeka/19ydq602eq38hrgkbi1lkwk5w,"[['Kuressaare', 'Draw', 'Tammeka'], ['82', '86', '35']]","{'Corners': ['4', '7'], 'Fouls': ['12', '8']}"
Ykkönen,Finland,KäPa,4,JJK,0,2023-07-31,https://www.goal.com/en/match/kaepa-vs-jjk/7dcssjivdjaf6obevpfxvfdp0,"[['KäPa', 'Draw', 'JJK'], ['87', '136', '54']]","{'Corners': ['4', '12'], 'Fouls': ['10', '5']}"
