Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Championship,Scotland,Queen's Park,0,Arbroath,1,2023-03-24,https://www.goal.com/en/match/queen-s-park-vs-arbroath/b66am8bc5vfuegxl8onwb9puc,"[[""Queen's Park"", 'Draw', 'Arbroath'], ['243', '156', '80']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['11', '8'], 'Corners': ['8', '5'], 'Fouls': ['7', '6']}"
League One,Scotland,Clyde,1,Airdrieonians,5,2023-03-24,https://www.goal.com/en/match/clyde-vs-airdrieonians/7y9vjsbp5gqmlz7lkxty4k8wk,"[['Clyde', 'Draw', 'Airdrieonians'], ['41', '82', '96']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['11', '10'], 'Corners': ['6', '3'], 'Fouls': ['13', '6']}"
League One,Scotland,Edinburgh City,1,Queen South,3,2023-03-24,https://www.goal.com/en/match/edinburgh-city-vs-queen-of-the-south/7ydfus6yzusaqruo1diq89fdg,"[['Edinburgh City', 'Draw', 'Queen South'], ['56', '93', '83']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['12', '17'], 'Corners': ['3', '6'], 'Fouls': ['10', '10']}"
League One,Scotland,Falkirk,0,Kelty Hearts,0,2023-03-24,https://www.goal.com/en/match/falkirk-vs-kelty-hearts/7ygv90yllhhn7h78q9vh8q7tg,"[['Falkirk', 'Draw', 'Kelty Hearts'], ['154', '105', '56']]","{'Ball possession': ['62%', '38%'], 'Total shots': ['13', '5'], 'Corners': ['9', '3'], 'Fouls': ['15', '15']}"
League Two,Scotland,East Fife,2,Elgin,0,2023-03-24,https://www.goal.com/en/match/east-fife-vs-elgin-city/difnukeecgq47mpzxiw564mqc,"[['East Fife', 'Draw', 'Elgin'], ['80', '71', '35']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['15', '4'], 'Corners': ['3', '4'], 'Fouls': ['15', '17']}"
Club Friendlies,World,İstanbulspor,2,Kayseri,1,2023-03-24,https://www.goal.com/en/match/istanbulspor-vs-kayserispor/a5wx0yfl78rw3ndn1fifjd4b8,"[['İstanbulspor', 'Draw', 'Kayseri'], ['11', '17', '13']]",
Africa Cup of Nations Qualification,Africa,Algeria,2,Niger,1,2023-03-24,https://www.goal.com/en/match/algeria-vs-niger/aphatbt9lpc5irjtj057727mc,"[['Algeria', 'Draw', 'Niger'], ['374', '175', '88']]","{'Corners': ['9', '0'], 'Fouls': ['17', '11']}"
Africa Cup of Nations Qualification,Africa,Congo DR,3,Mauritania,1,2023-03-24,https://www.goal.com/en/match/congo-dr-vs-mauritania/98jfoegbnqla5itepgruh4glw,"[['Congo DR', 'Draw', 'Mauritania'], ['198', '200', '109']]",
Africa Cup of Nations Qualification,Africa,Uganda,0,Tanzania,1,2023-03-24,https://www.goal.com/en/match/uganda-vs-tanzania/apkz734tl7fjbhtpl6435w8wk,"[['Uganda', 'Draw', 'Tanzania'], ['189', '293', '181']]","{'Corners': ['9', '4'], 'Fouls': ['26', '18']}"
Africa Cup of Nations Qualification,Africa,Côte d'Ivoire,3,Comoros,1,2023-03-24,https://www.goal.com/en/match/cote-d-ivoire-vs-comoros/6xzipngy5l4k4mt4241jy8nbo,"[[""Côte d'Ivoire"", 'Draw', 'Comoros'], ['274', '202', '69']]","{'Corners': ['6', '0'], 'Fouls': ['15', '12']}"
Africa Cup of Nations Qualification,Africa,Nigeria,0,Guinea-Bissau,1,2023-03-24,https://www.goal.com/en/match/nigeria-vs-guinea-bissau/3u7qnp5mvra9nwlpe95jkzris,"[['Nigeria', 'Draw', 'Guinea-Bissau'], ['608', '270', '98']]","{'Corners': ['5', '1'], 'Fouls': ['10', '9']}"
Africa Cup of Nations Qualification,Africa,South Africa,2,Liberia,2,2023-03-24,https://www.goal.com/en/match/south-africa-vs-liberia/d91c7dnt08amp66grvzm20oic,"[['South Africa', 'Draw', 'Liberia'], ['288', '235', '107']]","{'Corners': ['5', '4'], 'Fouls': ['13', '9']}"
Africa Cup of Nations Qualification,Africa,Burkina Faso,1,Togo,0,2023-03-24,https://www.goal.com/en/match/burkina-faso-vs-togo/1rqkupwnj2ey4cpnv3z50x72s,"[['Burkina Faso', 'Draw', 'Togo'], ['179', '174', '85']]","{'Corners': ['4', '6'], 'Fouls': ['14', '18']}"
Africa Cup of Nations Qualification,Africa,Egypt,2,Malawi,0,2023-03-24,https://www.goal.com/en/match/egypt-vs-malawi/x2myv87n12r3eukfurwjtous,"[['Egypt', 'Draw', 'Malawi'], ['461', '239', '135']]","{'Corners': ['10', '0'], 'Fouls': ['9', '12']}"
Africa Cup of Nations Qualification,Africa,Equat Guinea,2,Botswana,0,2023-03-24,https://www.goal.com/en/match/equatorial-guinea-vs-botswana/22xft8mof3wg0sipn4ptxqiok,"[['Equat Guinea', 'Draw', 'Botswana'], ['116', '155', '49']]","{'Corners': ['4', '6'], 'Fouls': ['16', '20']}"
Africa Cup of Nations Qualification,Africa,Mali,2,Gambia,0,2023-03-24,https://www.goal.com/en/match/mali-vs-gambia/848s6lp98vabfdphejncsd1qs,"[['Mali', 'Draw', 'Gambia'], ['221', '210', '121']]","{'Corners': ['8', '0'], 'Fouls': ['9', '22']}"
Africa Cup of Nations Qualification,Africa,Senegal,5,Mozambique,1,2023-03-24,https://www.goal.com/en/match/senegal-vs-mozambique/6njvcx6gkzrbksb9jg9iwg8b8,"[['Senegal', 'Draw', 'Mozambique'], ['361', '235', '78']]","{'Corners': ['6', '2'], 'Fouls': ['20', '11']}"
Africa Cup of Nations Qualification,Africa,Cameroon,1,Namibia,1,2023-03-24,https://www.goal.com/en/match/cameroon-vs-namibia/4yzmzblnpaecfypkq8ujw5250,"[['Cameroon', 'Draw', 'Namibia'], ['317', '247', '108']]","{'Corners': ['10', '2'], 'Fouls': ['12', '14']}"
Africa Cup of Nations Qualification,Africa,Guinea,2,Ethiopia,0,2023-03-24,https://www.goal.com/en/match/guinea-vs-ethiopia/x5x2xtqjr70ihs8egke5iu50,"[['Guinea', 'Draw', 'Ethiopia'], ['183', '202', '102']]","{'Corners': ['6', '2'], 'Fouls': ['19', '10']}"
Africa Cup of Nations Qualification,Africa,Tunisia,3,Libya,0,2023-03-24,https://www.goal.com/en/match/tunisia-vs-libya/22tn7egpuaujgi0al44vktmac,"[['Tunisia', 'Draw', 'Libya'], ['241', '199', '96']]","{'Corners': ['5', '2'], 'Fouls': ['12', '7']}"
Queensland NPL Women,Australia,Capalaba,1,Souths Utd NPL,2,2023-03-24,https://www.goal.com/en/match/capalaba-vs-souths-united/2rgiu3adwp7htnfnz0x1omfx0,"[['Capalaba', 'Draw', 'Souths Utd NPL'], ['11', '21', '7']]","{'Corners': ['2', '5'], 'Fouls': ['14', '9']}"
Victoria NPL,Australia,Knights,3,Altona Magic,1,2023-03-24,https://www.goal.com/en/match/melbourne-knights-vs-altona-magic/q5fesj0j5c49crtpdeuzbtp0,"[['Knights', 'Draw', 'Altona Magic'], ['85', '80', '29']]","{'Corners': ['12', '9'], 'Fouls': ['9', '9']}"
Victoria NPL,Australia,Heidelberg,3,Bentleigh,1,2023-03-24,https://www.goal.com/en/match/heidelberg-united-vs-bentleigh-greens/qc2fs7c5c05iwyzjhhid59uc,"[['Heidelberg', 'Draw', 'Bentleigh'], ['45', '74', '30']]","{'Corners': ['6', '8'], 'Fouls': ['15', '14']}"
Victoria NPL Women,Australia,Box Hill,3,Southern Utd,0,2023-03-24,https://www.goal.com/en/match/box-hill-united-vs-southern-united/cggot7gocn45qbracuz8q52j8,"[['Box Hill', 'Draw', 'Southern Utd'], ['9', '18', '12']]",
Victoria NPL Women,Australia,Emerging,1,South Melb,6,2023-03-24,https://www.goal.com/en/match/fv-emerging-vs-south-melbourne/cgk3rovqggdrg6l424f13ip04,[],{}
New South Wales NPL,Australia,Sydney,1,Blacktown City,0,2023-03-24,https://www.goal.com/en/match/sydney-ii-vs-blacktown-city/9s4or42kqd75acjcilizciv4k,"[['Sydney', 'Draw', 'Blacktown City'], ['29', '48', '33']]","{'Corners': ['6', '10'], 'Fouls': ['17', '10']}"
New South Wales NPL,Australia,Mt Druitt Town,0,Rockdale,3,2023-03-24,https://www.goal.com/en/match/mt-druitt-town-vs-rockdale-ilinden/9s7vyptk12ft5h1vj13e4gnbo,"[['Mt Druitt Town', 'Draw', 'Rockdale'], ['10', '55', '35']]","{'Corners': ['4', '7'], 'Fouls': ['12', '13']}"
Catarinense 1,Brazil,Brusque,2,Concórdia,0,2023-03-24,https://www.goal.com/en/match/brusque-vs-concordia/16mpui9vjxj6nuesopj025q8k,"[['Brusque', 'Draw', 'Concórdia'], ['43', '69', '16']]","{'Corners': ['5', '7'], 'Fouls': ['22', '13']}"
Catarinense 1,Brazil,Chapecoense,1,Barra,2,2023-03-24,https://www.goal.com/en/match/chapecoense-vs-barra/ch0hjha9927ymxzihjxauj85w,"[['Chapecoense', 'Draw', 'Barra'], ['45', '43', '31']]","{'Corners': ['10', '2'], 'Fouls': ['16', '11']}"
Potiguar 1,Brazil,América RN,4,Santa Cruz,0,2023-03-24,https://www.goal.com/en/match/america-rn-vs-santa-cruz-de-natal-rn/eixmgammpvebxi5surl50249g,"[['América RN', 'Draw', 'Santa Cruz'], ['8', '13', '3']]","{'Corners': ['12', '3'], 'Fouls': ['16', '14']}"
Copa Verde,Brazil,Goiás,1,Brasiliense,0,2023-03-24,https://www.goal.com/en/match/goias-vs-brasiliense/4cr41p797ux6ih9blm98ln09g,"[['Goiás', 'Draw', 'Brasiliense'], ['48', '52', '14']]","{'Corners': ['8', '7'], 'Fouls': ['23', '18']}"
Copa Verde,Brazil,Paysandu,0,Princesa,0,2023-03-24,https://www.goal.com/en/match/paysandu-vs-princesa-solimoes/4ced3cjcnf2ksbewymsowial0,"[['Paysandu', 'Draw', 'Princesa'], ['28', '40', '12']]","{'Corners': ['6', '9'], 'Fouls': ['20', '14']}"
Liga Femenina,Colombia,América,2,Bucaramanga,1,2023-03-24,https://www.goal.com/en/match/america-de-cali-vs-atletico-bucaramanga/f2t2ahkohzx95f7b4a97v9gd0,"[['América', 'Draw', 'Bucaramanga'], ['33', '32', '12']]","{'Corners': ['15', '0'], 'Fouls': ['7', '14']}"
Premier League 2 Division Two,England,Derby,1,Middlesbrough,5,2023-03-24,https://www.goal.com/en/match/derby-county-u21-vs-middlesbrough-u21/a7spov9i110piwwy1mqsrxg4,[],{}
Women's Super League,England,Everton,1,Liverpool,1,2023-03-24,https://www.goal.com/en/match/everton-vs-liverpool/edd95oiswg44mcfws0eky9ez8,"[['Everton', 'Draw', 'Liverpool'], ['70', '107', '136']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['13', '17'], 'Corners': ['6', '8'], 'Fouls': ['8', '11']}"
UEFA European Championship Qualifiers,Europe,Bulgaria,0,Montenegro,1,2023-03-24,https://www.goal.com/en/match/bulgaria-vs-montenegro/3avpllx19zf8tl6u9qwv1ytck,"[['Bulgaria', 'Draw', 'Montenegro'], ['939', '880', '362']]","{'Ball possession': ['63.4%', '36.6%'], 'Total shots': ['9', '15'], 'Corners': ['3', '5'], 'Fouls': ['7', '12']}"
UEFA European Championship Qualifiers,Europe,Austria,4,Azerbaijan,1,2023-03-24,https://www.goal.com/en/match/austria-vs-azerbaijan/45fhwcdfn8gyug8ygqn0lnh0,"[['Austria', 'Draw', 'Azerbaijan'], ['852', '558', '295']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['25', '5'], 'Corners': ['8', '5'], 'Fouls': ['11', '19']}"
UEFA European Championship Qualifiers,Europe,Czechia,3,Poland,1,2023-03-24,https://www.goal.com/en/match/czechia-vs-poland/9us4ct7329e2k1fhjmbwym238,"[['Czechia', 'Draw', 'Poland'], ['610', '834', '941']]","{'Ball possession': ['36.2%', '63.8%'], 'Total shots': ['8', '11'], 'Corners': ['3', '4'], 'Fouls': ['15', '14']}"
UEFA European Championship Qualifiers,Europe,France,4,Netherlands,0,2023-03-24,https://www.goal.com/en/match/france-vs-netherlands/bqbdin4riu1swg1s0jvnh82c,"[['France', 'Draw', 'Netherlands'], ['2506', '1093', '1029']]","{'Ball possession': ['41%', '59%'], 'Total shots': ['12', '11'], 'Corners': ['3', '6'], 'Fouls': ['12', '14']}"
UEFA European Championship Qualifiers,Europe,Gibraltar,0,Greece,3,2023-03-24,https://www.goal.com/en/match/gibraltar-vs-greece/bwop0cpxyglhj9pnlx1nps7o,"[['Gibraltar', 'Draw', 'Greece'], ['191', '525', '792']]","{'Ball possession': ['27.7%', '72.3%'], 'Total shots': ['1', '29'], 'Corners': ['0', '12'], 'Fouls': ['5', '13']}"
UEFA European Championship Qualifiers,Europe,Moldova,1,Faroe Islands,1,2023-03-24,https://www.goal.com/en/match/moldova-vs-faroe-islands/9uzsxhw1ulesa2pgzp7w0hogk,"[['Moldova', 'Draw', 'Faroe Islands'], ['587', '612', '309']]","{'Ball possession': ['59.5%', '40.5%'], 'Total shots': ['11', '4'], 'Corners': ['7', '2'], 'Fouls': ['13', '19']}"
UEFA European Championship Qualifiers,Europe,Serbia,2,Lithuania,0,2023-03-24,https://www.goal.com/en/match/serbia-vs-lithuania/3b2aq73i90ltv4dpgigz41vkk,"[['Serbia', 'Draw', 'Lithuania'], ['824', '489', '191']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['15', '6'], 'Corners': ['3', '3'], 'Fouls': ['15', '6']}"
UEFA European Championship Qualifiers,Europe,Sweden,0,Belgium,3,2023-03-24,https://www.goal.com/en/match/sweden-vs-belgium/429w1g9rv8t1zkt5srheadqs,"[['Sweden', 'Draw', 'Belgium'], ['597', '861', '1306']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['9', '14'], 'Corners': ['5', '9'], 'Fouls': ['10', '9']}"
UEFA U21 Championship Qualification,Europe,Belarus,0,Andorra,0,2023-03-24,https://www.goal.com/en/match/belarus-u21-vs-andorra-u21/7ytl8vjigtp0f9p7wlqvc7pqs,"[['Belarus', 'Draw', 'Andorra'], ['30', '27', '11']]","{'Corners': ['5', '1'], 'Fouls': ['19', '17']}"
National 1,France,Avranches,3,Le Puy F. 43,1,2023-03-24,https://www.goal.com/en/match/avranches-vs-le-puy-foot/6cptbgo73f2lyr0qkml7k6vpw,"[['Avranches', 'Draw', 'Le Puy F. 43'], ['108', '216', '79']]","{'Corners': ['9', '4'], 'Fouls': ['12', '17']}"
National 1,France,Châteauroux,0,Borgo,1,2023-03-24,https://www.goal.com/en/match/chateauroux-vs-borgo/6bqilhwssk8rijpka998yrbpw,"[['Châteauroux', 'Draw', 'Borgo'], ['68', '89', '34']]",
National 1,France,Cholet,1,Versailles,1,2023-03-24,https://www.goal.com/en/match/cholet-vs-versailles/6chmtmq110183rovxl5fexfdg,[],{}
National 1,France,Paris 13,1,FBBP 01,0,2023-03-24,https://www.goal.com/en/match/paris-13-atletico-vs-bourg-peronnas/6c9jdtc3kaaw2sgdyeszihyc4,[],{}
National 1,France,Red Star,2,Orléans,1,2023-03-24,https://www.goal.com/en/match/red-star-vs-orleans/6cdjxsreomoqtfmif4zhvqyvo,"[['Red Star', 'Draw', 'Orléans'], ['69', '96', '41']]","{'Corners': ['0', '4'], 'Fouls': ['17', '17']}"
National 1,France,Sedan,1,Dunkerque,3,2023-03-24,https://www.goal.com/en/match/sedan-vs-dunkerque/6buoi8ymatc5x1x8h2hf2od1w,"[['Sedan', 'Draw', 'Dunkerque'], ['90', '213', '113']]","{'Corners': ['5', '5'], 'Fouls': ['22', '15']}"
National 1,France,Villefranche,1,Concarneau,1,2023-03-24,https://www.goal.com/en/match/villefranche-vs-concarneau/6c30ktin5y5gc0xgugfmlzv9w,"[['Villefranche', 'Draw', 'Concarneau'], ['32', '80', '79']]","{'Corners': ['3', '2'], 'Fouls': ['13', '11']}"
Feminine Division 1,France,Le Havre,1,Fleury 91,1,2023-03-24,https://www.goal.com/en/match/le-havre-vs-fleury-91/3cngfxdbn8slpyhe54mvuufx0,"[['Le Havre', 'Draw', 'Fleury 91'], ['7', '18', '23']]","{'Corners': ['0', '3'], 'Fouls': ['11', '12']}"
3. Liga,Germany,Hallescher FC,2,Duisburg,2,2023-03-24,https://www.goal.com/en/match/hallescher-fc-vs-msv-duisburg/4co9hznwytl3qjhd4je9ooaac,"[['Hallescher FC', 'Draw', 'Duisburg'], ['66', '122', '65']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['18', '15'], 'Corners': ['7', '6'], 'Fouls': ['7', '11']}"
Regionalliga,Germany,Burghausen,1,Heimstetten,0,2023-03-24,https://www.goal.com/en/match/wacker-burghausen-vs-heimstetten/8fb0uheenvanir88dlg9c7bis,[],{}
Regionalliga,Germany,Jeddeloh,2,Werder II,1,2023-03-24,https://www.goal.com/en/match/jeddeloh-vs-werder-bremen-ii/8tadkdvj58u2cm3tnjqv2r310,"[['Jeddeloh', 'Draw', 'Werder II'], ['18', '24', '9']]","{'Corners': ['8', '9'], 'Fouls': ['8', '11']}"
Regionalliga,Germany,Astoria,1,Aalen,1,2023-03-24,https://www.goal.com/en/match/astoria-walldorf-vs-aalen/83xkdhiwgfca2pk26j9wxzis,"[['Astoria', 'Draw', 'Aalen'], ['6', '33', '12']]","{'Corners': ['5', '6'], 'Fouls': ['11', '15']}"
Regionalliga,Germany,Offenbach,2,Balingen,1,2023-03-24,https://www.goal.com/en/match/kickers-offenbach-vs-balingen/800vywrk9844ie4qztgwp1xw,"[['Offenbach', 'Draw', 'Balingen'], ['25', '36', '8']]","{'Corners': ['6', '2'], 'Fouls': ['14', '15']}"
Regionalliga,Germany,RW Ahlen,3,Wiedenbrück,0,2023-03-24,https://www.goal.com/en/match/rot-weiss-ahlen-vs-wiedenbrueck/d0odyfx6wvt9gl7nooyqzp990,"[['RW Ahlen', 'Draw', 'Wiedenbrück'], ['12', '23', '12']]","{'Corners': ['6', '2'], 'Fouls': ['8', '8']}"
Regionalliga,Germany,Hannover II,0,Drochtersen,3,2023-03-24,https://www.goal.com/en/match/hannover-96-ii-vs-drochtersen-assel/8su23j7txjifgznzcu9poucd0,"[['Hannover II', 'Draw', 'Drochtersen'], ['26', '29', '16']]","{'Corners': ['3', '3'], 'Fouls': ['15', '15']}"
Regionalliga,Germany,Lübeck,1,BW Lohne,0,2023-03-24,https://www.goal.com/en/match/luebeck-vs-bw-lohne/8sxawv6naa6yqi793j8cs8qvo,"[['Lübeck', 'Draw', 'BW Lohne'], ['26', '36', '15']]","{'Corners': ['5', '6'], 'Fouls': ['12', '9']}"
Frauen Bundesliga,Germany,Werder,1,Köln,0,2023-03-24,https://www.goal.com/en/match/werder-bremen-vs-koeln/aygr1y4klewlr44hrfm4bihw4,"[['Werder', 'Draw', 'Köln'], ['20', '22', '14']]","{'Corners': ['11', '3'], 'Fouls': ['20', '18']}"
Super League 2,Greece,Proodeftiki,2,PAO Rouf,1,2023-03-24,https://www.goal.com/en/match/proodeftiki-vs-pao-rouf/272lw7hzxvelb312ckx3pl5w4,"[['Proodeftiki', 'Draw', 'PAO Rouf'], ['13', '16', '7']]","{'Corners': ['5', '2'], 'Fouls': ['14', '23']}"
Super League 2,Greece,Almopos,2,Iraklis 1908,0,2023-03-24,https://www.goal.com/en/match/almopos-vs-iraklis-1908/dvjaqp1ubi4oyvps2u8pgat5g,"[['Almopos', 'Draw', 'Iraklis 1908'], ['10', '22', '11']]","{'Corners': ['4', '7'], 'Fouls': ['12', '15']}"
Liga 1,Indonesia,Arema,0,Borneo,0,2023-03-24,https://www.goal.com/en/match/arema-vs-borneo/cc70tusuan6u9lcyyjzrt1xw,[],{}
Liga 1,Indonesia,Persib,2,Bhayangkara,1,2023-03-24,https://www.goal.com/en/match/persib-vs-bhayangkara/ck1yv38t189kkbsjluud4kk4,[],{}
Liga 1,Indonesia,Persik,3,Persita,1,2023-03-24,https://www.goal.com/en/match/persik-kediri-vs-persita/cg89mvds4hkf3bo992ztkpas,[],{}
Liga de Expansión MX,Mexico,Atlante,0,Tlaxcala,2,2023-03-24,https://www.goal.com/en/match/atlante-vs-tlaxcala/ck45tp4l5znlpv74jytn8rnys,[],{}
Liga de Expansión MX,Mexico,Leones Negros,0,Morelia,1,2023-03-24,https://www.goal.com/en/match/leones-negros-udeg-vs-atletico-morelia/ck8484m4f3hldr7s3w2z21d04,[],{}
Concacaf Nations League,N/C America,French Guiana,1,Dominican Rep,1,2023-03-24,https://www.goal.com/en/match/french-guiana-vs-dominican-republic/7693l2y1thlk7buytyio2vml0,[],{}
Concacaf Nations League,N/C America,Barbados,0,Cuba,1,2023-03-24,https://www.goal.com/en/match/barbados-vs-cuba/63d6kn8eue1o7fi00148jfqc4,[],{}
Concacaf Nations League,N/C America,Guadeloupe,0,Antigua,1,2023-03-24,https://www.goal.com/en/match/guadeloupe-vs-antigua-and-barbuda/63gs7jjxh5pzwifgg2dpw4nx0,[],{}
Concacaf Nations League,N/C America,Bahamas,0,Trinidad,3,2023-03-24,https://www.goal.com/en/match/bahamas-vs-trinidad-and-tobago/9prq14udtuw3r2lcbektg4r2s,[],{}
Concacaf Nations League,N/C America,Suriname,0,Mexico,2,2023-03-24,https://www.goal.com/en/match/suriname-vs-mexico/cyc8i278mmlf4kx0jgh468ydw,[],{}
Concacaf Nations League,N/C America,Anguilla,1,St. Lucia,2,2023-03-24,https://www.goal.com/en/match/anguilla-vs-st-lucia/415z708uidpej33k5cou0cpw4,[],{}
Eredivisie Women,Netherlands,Feyenoord,1,ADO,0,2023-03-24,https://www.goal.com/en/match/feyenoord-vs-ado-den-haag/6gq6nyueofm2id8nnyf27lzis,"[['Feyenoord', 'Draw', 'ADO'], ['23', '29', '24']]","{'Corners': ['0', '6'], 'Fouls': ['15', '9']}"
Eredivisie Women,Netherlands,Fortuna,3,Excelsior,1,2023-03-24,https://www.goal.com/en/match/fortuna-sittard-vs-excelsior/6gtnqhsicdnsdbggy271x20wk,"[['Fortuna', 'Draw', 'Excelsior'], ['12', '23', '12']]",
Eredivisie Women,Netherlands,PSV,6,Telstar,1,2023-03-24,https://www.goal.com/en/match/psv-vs-telstar/6gml6ecdjs1yy5zsxpm7xyzo4,"[['PSV', 'Draw', 'Telstar'], ['23', '27', '16']]",
Eredivisie Women,Netherlands,Zwolle,2,Heerenveen,0,2023-03-24,https://www.goal.com/en/match/pec-zwolle-vs-heerenveen/6gxe1hwnriv9uzgeo5wwvddsk,"[['Zwolle', 'Draw', 'Heerenveen'], ['11', '25', '16']]","{'Corners': ['7', '2'], 'Fouls': ['10', '20']}"
Premiership,Northern Ireland,Dungannon,0,Linfield,5,2023-03-24,https://www.goal.com/en/match/dungannon-swifts-vs-linfield/b1kvezgvx2ipjvhch5d8s46j8,"[['Dungannon', 'Draw', 'Linfield'], ['21', '55', '71']]","{'Corners': ['3', '8'], 'Fouls': ['5', '10']}"
First Division,Republic of Ireland,Bray,3,Wexford,2,2023-03-24,https://www.goal.com/en/match/bray-wanderers-vs-wexford/3y15r3805fysjj0yjq0oasy6s,"[['Bray', 'Draw', 'Wexford'], ['63', '96', '41']]","{'Corners': ['6', '3'], 'Fouls': ['9', '8']}"
First Division,Republic of Ireland,Galway Utd,1,Longford,0,2023-03-24,https://www.goal.com/en/match/galway-united-vs-longford-town/3y56dk1ryj0n2ik6xdg3ox0r8,"[['Galway Utd', 'Draw', 'Longford'], ['122', '97', '32']]","{'Corners': ['5', '3'], 'Fouls': ['16', '8']}"
First Division,Republic of Ireland,Kerry,0,Athlone,1,2023-03-24,https://www.goal.com/en/match/kerry-vs-athlone-town/3y91j6gb0eh9yvd02d376tlw4,[],{}
First Division,Republic of Ireland,Finn Harps,2,Cobh,2,2023-03-24,https://www.goal.com/en/match/finn-harps-vs-cobh-ramblers/3ygrb0osp73vto6ro3gnrzjtg,"[['Finn Harps', 'Draw', 'Cobh'], ['36', '81', '47']]","{'Corners': ['6', '4'], 'Fouls': ['15', '8']}"
Highland / Lowland,Scotland,Fraserburgh,3,Lossiemouth,0,2023-03-24,https://www.goal.com/en/match/fraserburgh-vs-lossiemouth/8mxr26p9czzedr5utmck78v10,[],{}
