Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Club Friendlies,World,Kayseri,3,İstanbulspor,2,2023-07-19,https://www.goal.com/en/match/kayserispor-vs-istanbulspor/cwo4566n6e8lytk9331bjtg5w,[],{}
Club Friendlies,World,Sivasspor,1,Səbail,1,2023-07-19,https://www.goal.com/en/match/sivasspor-vs-s-bail/alyzwl1g7r2s1v7omsgrhytck,[],{}
Club Friendlies,World,RW Oberhausen,2,Dortmund,3,2023-07-19,https://www.goal.com/en/match/rot-weiss-oberhausen-vs-borussia-dortmund/y03y19rgpjf2mqgdvtbg9z4k,"[['RW Oberhausen', 'Draw', 'Dortmund'], ['20', '57', '186']]","{'Ball possession': ['32.7%', '67.3%'], 'Total shots': ['13', '8'], 'Corners': ['5', '4'], 'Fouls': ['10', '8']}"
Club Friendlies,World,Karlsruhe,2,Liverpool,4,2023-07-19,https://www.goal.com/en/match/karlsruher-sc-vs-liverpool/f2u94nawkbsgdxlh7ngwzbyfo,"[['Karlsruhe', 'Draw', 'Liverpool'], ['115', '236', '1808']]","{'Ball possession': ['30.6%', '69.4%'], 'Total shots': ['9', '16'], 'Corners': ['7', '7'], 'Fouls': ['4', '13']}"
Club Friendlies,World,Crawley,0,Crystal Palace,4,2023-07-19,https://www.goal.com/en/match/crawley-town-vs-crystal-palace/51lo2jw9difomi8h8su6hlkwk,"[['Crawley', 'Draw', 'Crystal Palace'], ['10', '45', '72']]",
Prim B Metro,Argentina,Talleres,0,Sacachispas,0,2023-07-19,https://www.goal.com/en/match/talleres-remedios-vs-sacachispas/emtg9cz0yq98c01zym1w74nbo,[],{}
Copa de la División Profesional,Bolivia,Guabirá,1,Palmaflor,0,2023-07-19,https://www.goal.com/en/match/guabira-vs-palmaflor/bqe6nnn75m9jvoxowj7nx9yxg,"[['Guabirá', 'Draw', 'Palmaflor'], ['23', '43', '21']]","{'Corners': ['1', '2'], 'Fouls': ['13', '15']}"
Copa de la División Profesional,Bolivia,Libertad,0,Wilstermann,2,2023-07-19,https://www.goal.com/en/match/libertad-gran-mamore-vs-jorge-wilstermann/bns6br8nspggner1nm4hjtr84,"[['Libertad', 'Draw', 'Wilstermann'], ['24', '39', '32']]","{'Corners': ['5', '1'], 'Fouls': ['15', '10']}"
Serie B,Brazil,Tombense,2,CRB,1,2023-07-19,https://www.goal.com/en/match/tombense-vs-crb/bzlmdeviu6uab32qv3a00d79w,"[['Tombense', 'Draw', 'CRB'], ['65', '132', '73']]","{'Ball possession': ['47.1%', '52.9%'], 'Total shots': ['13', '11'], 'Corners': ['3', '1'], 'Fouls': ['17', '15']}"
Serie B,Brazil,Chapecoense,1,Ituano,0,2023-07-19,https://www.goal.com/en/match/chapecoense-vs-ituano/bzcgjzt4h4wl28o1dtz34jitw,"[['Chapecoense', 'Draw', 'Ituano'], ['96', '139', '65']]","{'Ball possession': ['41.8%', '58.2%'], 'Total shots': ['11', '18'], 'Corners': ['3', '4'], 'Fouls': ['18', '23']}"
Serie B,Brazil,Ponte Preta,0,Juventude,0,2023-07-19,https://www.goal.com/en/match/ponte-preta-vs-juventude/bxlbly0g4pyj1e13g1hhgby8k,"[['Ponte Preta', 'Draw', 'Juventude'], ['82', '136', '111']]","{'Ball possession': ['47.1%', '52.9%'], 'Total shots': ['9', '16'], 'Corners': ['3', '7'], 'Fouls': ['14', '12']}"
Copa Paulista,Brazil,Santo André B,1,São Caetano,1,2023-07-19,https://www.goal.com/en/match/santo-andre-b-vs-sao-caetano/cfoo94f7gc8ax8pmps1ygi6s,"[['Santo André B', 'Draw', 'São Caetano'], ['5', '18', '5']]","{'Corners': ['5', '2'], 'Fouls': ['20', '19']}"
Copa Chile,Chile,U. Concepción,2,Rangers,0,2023-07-19,https://www.goal.com/en/match/universidad-concepcion-vs-rangers/ce4d5aafxzu4ul2ap5seqsqac,"[['U. Concepción', 'Draw', 'Rangers'], ['70', '86', '37']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['7', '8'], 'Corners': ['4', '3'], 'Fouls': ['13', '11']}"
Supercopa,Costa Rica,Saprissa,1,Herediano,0,2023-07-19,https://www.goal.com/en/match/deportivo-saprissa-vs-herediano/epfphved0yvs7w7s9ggn17llg,"[['Saprissa', 'Draw', 'Herediano'], ['74', '59', '24']]","{'Corners': ['2', '8'], 'Fouls': ['21', '22']}"
Premier League,Egypt,Ahly,1,Haras,1,2023-07-19,https://www.goal.com/en/match/al-ahly-vs-haras-el-hodood/7vp6hjkyr0mhtyvh7lw11tus4,"[['Ahly', 'Draw', 'Haras'], ['183', '117', '54']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['23', '4'], 'Corners': ['9', '1'], 'Fouls': ['15', '4']}"
Ykkönen,Finland,Jaro,2,Gnistan,2,2023-07-19,https://www.goal.com/en/match/jaro-vs-gnistan/7byn45jlxwu76y2ozgg07vf9w,"[['Jaro', 'Draw', 'Gnistan'], ['56', '128', '133']]","{'Corners': ['2', '11'], 'Fouls': ['12', '12']}"
Emperor Cup,Japan,Toyama,3,Albirex,4,2023-07-19,https://www.goal.com/en/match/kataller-toyama-vs-albirex-niigata/81udqyaxttin4vunudah7j84,[],{}
K League 2,Korea Republic,Dragons,5,Ansan Greeners,2,2023-07-19,https://www.goal.com/en/match/jeonnam-dragons-vs-ansan-greeners/7tiez9jj09z3uqeekukjqbxuc,"[['Dragons', 'Draw', 'Ansan Greeners'], ['143', '99', '39']]","{'Corners': ['5', '4'], 'Fouls': ['15', '7']}"
K League 2,Korea Republic,Seongnam,1,Gyeongnam,1,2023-07-19,https://www.goal.com/en/match/seongnam-vs-gyeongnam/7tf7dci7qafnhj6o4jyegmadw,"[['Seongnam', 'Draw', 'Gyeongnam'], ['48', '114', '115']]","{'Corners': ['3', '8'], 'Fouls': ['9', '11']}"
K League 2,Korea Republic,Gimcheon,3,Chungnam Asan,2,2023-07-19,https://www.goal.com/en/match/gimcheon-sangmu-vs-chungnam-asan/7tljy8ttluaqmrwwpvj3a0vmc,"[['Gimcheon', 'Draw', 'Chungnam Asan'], ['139', '96', '40']]","{'Corners': ['2', '5'], 'Fouls': ['14', '9']}"
League Cup,Scotland,Arbroath,1,Cowdenbeath,1,2023-07-19,https://www.goal.com/en/match/arbroath-vs-cowdenbeath/b6m3tz5q6ljfijmh0fig8oqvo,"[['Arbroath', 'Draw', 'Cowdenbeath'], ['92', '60', '34']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['18', '11'], 'Corners': ['5', '1'], 'Fouls': ['10', '20']}"
League Cup,Scotland,Edinburgh City,3,Kelty Hearts,5,2023-07-19,https://www.goal.com/en/match/edinburgh-city-vs-kelty-hearts/bj80y38ik5hbtn617clq6nx90,"[['Edinburgh City', 'Draw', 'Kelty Hearts'], ['82', '78', '44']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['8', '20'], 'Corners': ['5', '6'], 'Fouls': ['9', '14']}"
USL League One,USA,One Knoxville,1,Union Omaha,2,2023-07-19,https://www.goal.com/en/match/one-knoxville-vs-union-omaha/14wtq461h4eopkenlhpmdkmxg,[],{}
MLS NEXT Pro Invitational,USA,Hoffenheim II,1,Rapids II,0,2023-07-19,https://www.goal.com/en/match/hoffenheim-ii-vs-colorado-rapids-ii/4m0qzciclet6d1j28rd2e1kwk,[],{}
UEFA/CONMEBOL Club Challenge,World,Sevilla,1,Ind. del Valle,1,2023-07-19,https://www.goal.com/en/match/sevilla-vs-independiente-valle/3wfvjexqr0oy9tncjs6eamo7o,"[['Sevilla', 'Draw', 'Ind. del Valle'], ['271', '145', '66']]","{'Corners': ['2', '1'], 'Fouls': ['16', '9']}"
