Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
League One,England,Burton Albion,1,Morecambe,1,2022-10-15,https://www.goal.com/en/match/burton-albion-vs-morecambe/7m59jskti3yp4fzxlk8htwidw,"[['Burton Albion', 'Draw', 'Morecambe'], ['77', '96', '27']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['15', '6'], 'Corners': ['6', '2'], 'Fouls': ['6', '14']}"
League One,England,Cambridge Utd,0,Sheff Wed,2,2022-10-15,https://www.goal.com/en/match/cambridge-united-vs-sheffield-wednesday/7m8z9o158le9400dhe4d3p0k4,"[['Cambridge Utd', 'Draw', 'Sheff Wed'], ['34', '110', '206']]","{'Ball possession': ['52.6%', '47.4%'], 'Total shots': ['11', '15'], 'Corners': ['6', '6'], 'Fouls': ['9', '17']}"
League One,England,Cheltenham,1,Bristol Rovers,4,2022-10-15,https://www.goal.com/en/match/cheltenham-town-vs-bristol-rovers/7mgaas3vl6cw32a6zjcsculuc,"[['Cheltenham', 'Draw', 'Bristol Rovers'], ['37', '78', '65']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['10', '6'], 'Corners': ['7', '2'], 'Fouls': ['11', '6']}"
League One,England,Exeter,2,Oxford,4,2022-10-15,https://www.goal.com/en/match/exeter-city-vs-oxford-united/7mjw8jj7ntdh5thkjdthnk5xw,"[['Exeter', 'Draw', 'Oxford'], ['134', '116', '40']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['11', '19'], 'Corners': ['5', '4'], 'Fouls': ['10', '12']}"
League One,England,Fleetwood,0,Shrewsbury,1,2022-10-15,https://www.goal.com/en/match/fleetwood-town-vs-shrewsbury-town/7mnx4m0oq1blv483hylhi2gic,"[['Fleetwood', 'Draw', 'Shrewsbury'], ['57', '90', '32']]","{'Ball possession': ['64.9%', '35.1%'], 'Total shots': ['23', '10'], 'Corners': ['7', '2'], 'Fouls': ['17', '11']}"
League One,England,Ipswich,0,Lincoln,1,2022-10-15,https://www.goal.com/en/match/ipswich-town-vs-lincoln-city/7ms2tr3py44vxorbkgbozxafo,"[['Ipswich', 'Draw', 'Lincoln'], ['277', '175', '41']]","{'Ball possession': ['76.7%', '23.3%'], 'Total shots': ['33', '3'], 'Corners': ['14', '4'], 'Fouls': ['2', '9']}"
League One,England,MK Dons,1,Plymouth,4,2022-10-15,https://www.goal.com/en/match/milton-keynes-dons-vs-plymouth-argyle/7mxyl691qv0eulbhteli15c7o,"[['MK Dons', 'Draw', 'Plymouth'], ['60', '149', '264']]","{'Ball possession': ['41.5%', '58.5%'], 'Total shots': ['10', '16'], 'Corners': ['1', '3'], 'Fouls': ['8', '8']}"
League One,England,Port Vale,2,Forest Green,2,2022-10-15,https://www.goal.com/en/match/port-vale-vs-forest-green-rovers/7n45tjp2tww0jn5lbvsik4g0k,"[['Port Vale', 'Draw', 'Forest Green'], ['106', '105', '38']]","{'Ball possession': ['67.3%', '32.7%'], 'Total shots': ['21', '9'], 'Corners': ['13', '2'], 'Fouls': ['8', '15']}"
League One,England,Wycombe,3,Peterborough,1,2022-10-15,https://www.goal.com/en/match/wycombe-wanderers-vs-peterborough-united/7n9oz0o65rnkvjjh5nbs864us,"[['Wycombe', 'Draw', 'Peterborough'], ['47', '125', '143']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['15', '12'], 'Corners': ['4', '5'], 'Fouls': ['17', '8']}"
League Two,England,Harrogate,2,Hartlepool,1,2022-10-15,https://www.goal.com/en/match/harrogate-town-vs-hartlepool-united/9h7i1xi8eb24a95e3utuo07is,"[['Harrogate', 'Draw', 'Hartlepool'], ['37', '75', '48']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['15', '14'], 'Corners': ['2', '6'], 'Fouls': ['5', '10']}"
League Two,England,Mansfield Town,2,Walsall,1,2022-10-15,https://www.goal.com/en/match/mansfield-town-vs-walsall/9hdz85rmke8n32404efadhwyc,"[['Mansfield Town', 'Draw', 'Walsall'], ['100', '84', '33']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['14', '8'], 'Corners': ['1', '5'], 'Fouls': ['10', '13']}"
League Two,England,Carlisle,3,Doncaster,0,2022-10-15,https://www.goal.com/en/match/carlisle-united-vs-doncaster-rovers/9gxu1icmup9zh897vstw820b8,"[['Carlisle', 'Draw', 'Doncaster'], ['59', '59', '40']]","{'Ball possession': ['40.8%', '59.2%'], 'Total shots': ['21', '5'], 'Corners': ['5', '3'], 'Fouls': ['8', '7']}"
League Two,England,Crawley,2,Newport,1,2022-10-15,https://www.goal.com/en/match/crawley-town-vs-newport-county/9h0z4knccj2zqo01p8lg7cdg4,"[['Crawley', 'Draw', 'Newport'], ['26', '55', '49']]","{'Ball possession': ['45.7%', '54.3%'], 'Total shots': ['11', '13'], 'Corners': ['4', '3'], 'Fouls': ['13', '14']}"
League Two,England,Gillingham,1,Stevenage,1,2022-10-15,https://www.goal.com/en/match/gillingham-vs-stevenage/9h4badzkgg0cjwpicnhsrxrtg,"[['Gillingham', 'Draw', 'Stevenage'], ['36', '85', '157']]","{'Ball possession': ['45.5%', '54.5%'], 'Total shots': ['6', '8'], 'Corners': ['2', '4'], 'Fouls': ['9', '17']}"
League Two,England,L Orient,0,Northampton,0,2022-10-15,https://www.goal.com/en/match/leyton-orient-vs-northampton-town/9haquyszezl7ogo7qsjfsoe8k,"[['L Orient', 'Draw', 'Northampton'], ['130', '100', '40']]","{'Ball possession': ['65.3%', '34.7%'], 'Total shots': ['15', '8'], 'Corners': ['5', '4'], 'Fouls': ['7', '14']}"
League Two,England,Rochdale,2,Barrow,1,2022-10-15,https://www.goal.com/en/match/rochdale-vs-barrow/9hh4vlmmut8k538b71rikdnv8,"[['Rochdale', 'Draw', 'Barrow'], ['49', '53', '47']]","{'Ball possession': ['42.7%', '57.3%'], 'Total shots': ['12', '12'], 'Corners': ['2', '8'], 'Fouls': ['16', '13']}"
League Two,England,Salford,0,Bradford,1,2022-10-15,https://www.goal.com/en/match/salford-city-vs-bradford-city/9hkge1ftnruccx74ko6llrq50,"[['Salford', 'Draw', 'Bradford'], ['68', '77', '32']]","{'Ball possession': ['63.4%', '36.6%'], 'Total shots': ['4', '10'], 'Corners': ['5', '2'], 'Fouls': ['10', '11']}"
League Two,England,Stockport,1,Grimsby,3,2022-10-15,https://www.goal.com/en/match/stockport-county-vs-grimsby-town/9hnt5b6cf7pm4plrzahp7w0lw,"[['Stockport', 'Draw', 'Grimsby'], ['48', '58', '30']]","{'Ball possession': ['63.1%', '36.9%'], 'Total shots': ['9', '13'], 'Corners': ['4', '5'], 'Fouls': ['10', '14']}"
League Two,England,Swindon,1,Colchester,0,2022-10-15,https://www.goal.com/en/match/swindon-town-vs-colchester-united/9hrak3sqcu0kzq4ws4vr2a87o,"[['Swindon', 'Draw', 'Colchester'], ['74', '66', '17']]","{'Ball possession': ['65.2%', '34.8%'], 'Total shots': ['17', '5'], 'Corners': ['15', '3'], 'Fouls': ['9', '8']}"
League Two,England,Wimbledon,0,Sutton Utd,1,2022-10-15,https://www.goal.com/en/match/afc-wimbledon-vs-sutton-united/9guhxuoegnumzw768dlpbbml0,"[['Wimbledon', 'Draw', 'Sutton Utd'], ['37', '49', '34']]","{'Ball possession': ['59.8%', '40.2%'], 'Total shots': ['7', '13'], 'Corners': ['4', '8'], 'Fouls': ['19', '17']}"
Serie B,Italy,Benevento,2,Ternana,3,2022-10-15,https://www.goal.com/en/match/benevento-vs-ternana/epgds05y4m2rexersofqrcx78,"[['Benevento', 'Draw', 'Ternana'], ['69', '102', '57']]","{'Corners': ['4', '5'], 'Fouls': ['15', '10']}"
Serie B,Italy,Cagliari,2,Brescia,1,2022-10-15,https://www.goal.com/en/match/cagliari-vs-brescia/epkardwgwy2ps29najl90nswk,"[['Cagliari', 'Draw', 'Brescia'], ['60', '98', '51']]","{'Corners': ['2', '4'], 'Fouls': ['7', '16']}"
Serie B,Italy,Cittadella,0,SPAL,0,2022-10-15,https://www.goal.com/en/match/cittadella-vs-spal/epq2nzigckycc14l4uq0fv7dg,"[['Cittadella', 'Draw', 'SPAL'], ['20', '67', '31']]","{'Corners': ['6', '2'], 'Fouls': ['24', '16']}"
Serie B,Italy,Cosenza,1,Genoa,2,2022-10-15,https://www.goal.com/en/match/cosenza-vs-genoa/eptrcge42ypk25mq34793ask4,"[['Cosenza', 'Draw', 'Genoa'], ['17', '74', '66']]","{'Corners': ['3', '7'], 'Fouls': ['17', '17']}"
Serie B,Italy,Modena,5,Como,1,2022-10-15,https://www.goal.com/en/match/modena-vs-como/epxdv758o8fcpdbdfcvf363h0,"[['Modena', 'Draw', 'Como'], ['26', '63', '31']]","{'Corners': ['11', '5'], 'Fouls': ['11', '16']}"
Serie B,Italy,Palermo,3,Pisa,3,2022-10-15,https://www.goal.com/en/match/palermo-vs-pisa/eq15ydeso8k700l22io9y9b10,"[['Palermo', 'Draw', 'Pisa'], ['46', '60', '22']]","{'Corners': ['4', '3'], 'Fouls': ['11', '14']}"
Serie B,Italy,Parma,2,Reggina,0,2022-10-15,https://www.goal.com/en/match/parma-vs-reggina/eq4w6wjugkb3qlas7d9wftjbo,"[['Parma', 'Draw', 'Reggina'], ['48', '83', '83']]","{'Corners': ['3', '2'], 'Fouls': ['14', '10']}"
Serie B,Italy,Bari,0,Ascoli,2,2022-10-15,https://www.goal.com/en/match/bari-vs-ascoli/epckh38f2zmurj3uy6pmpkx78,"[['Bari', 'Draw', 'Ascoli'], ['140', '93', '33']]","{'Corners': ['8', '3'], 'Fouls': ['15', '16']}"
Ligue 2,France,Saint-Étienne,0,Paris,2,2022-10-15,https://www.goal.com/en/match/saint-etienne-vs-paris-fc/ae8qsn4eyiia2ijhlcuzbg8ic,"[['Saint-Étienne', 'Draw', 'Paris'], ['87', '116', '54']]","{'Ball possession': ['51.2%', '48.8%'], 'Total shots': ['12', '8'], 'Corners': ['8', '6'], 'Fouls': ['21', '12']}"
Ligue 2,France,Annecy,0,Pau,2,2022-10-15,https://www.goal.com/en/match/annecy-vs-pau/aehigek2eeiurgz96y7fr8rv8,"[['Annecy', 'Draw', 'Pau'], ['60', '106', '25']]","{'Ball possession': ['67.7%', '32.3%'], 'Total shots': ['14', '10'], 'Corners': ['4', '1'], 'Fouls': ['11', '12']}"
Ligue 2,France,Dijon,0,QRM,0,2022-10-15,https://www.goal.com/en/match/dijon-vs-quevilly-rouen/aezstmta644wx6l0w2ekd0kr8,"[['Dijon', 'Draw', 'QRM'], ['43', '81', '37']]","{'Ball possession': ['58.5%', '41.5%'], 'Total shots': ['6', '6'], 'Corners': ['5', '8'], 'Fouls': ['11', '9']}"
Ligue 2,France,Laval,4,Caen,0,2022-10-15,https://www.goal.com/en/match/laval-vs-caen/ael7wkaqvhlnqtivezi99lqfo,"[['Laval', 'Draw', 'Caen'], ['15', '71', '37']]","{'Ball possession': ['48.8%', '51.2%'], 'Total shots': ['13', '9'], 'Corners': ['4', '3'], 'Fouls': ['17', '16']}"
Ligue 2,France,Metz,0,Sochaux,0,2022-10-15,https://www.goal.com/en/match/metz-vs-sochaux/aecfpa8l0dtya21q2a0l44n4k,"[['Metz', 'Draw', 'Sochaux'], ['35', '109', '89']]","{'Ball possession': ['51.3%', '48.7%'], 'Total shots': ['24', '19'], 'Corners': ['7', '7'], 'Fouls': ['16', '13']}"
Ligue 2,France,Nîmes,2,Amiens,0,2022-10-15,https://www.goal.com/en/match/nimes-vs-amiens-sc/af3cbezfwrvttuc8f3k3trjtg,"[['Nîmes', 'Draw', 'Amiens'], ['26', '104', '94']]","{'Ball possession': ['42.6%', '57.4%'], 'Total shots': ['13', '14'], 'Corners': ['3', '8'], 'Fouls': ['13', '9']}"
Ligue 2,France,Niort,0,Grenoble,3,2022-10-15,https://www.goal.com/en/match/niort-vs-grenoble-foot-38/aew4m1e9y96p7m61eg2euxg5w,"[['Niort', 'Draw', 'Grenoble'], ['20', '72', '36']]","{'Ball possession': ['38.2%', '61.8%'], 'Total shots': ['6', '14'], 'Corners': ['3', '3'], 'Fouls': ['15', '14']}"
Ligue 2,France,Rodez,1,Le Havre,1,2022-10-15,https://www.goal.com/en/match/rodez-vs-le-havre/aeoy92tmlqkw65aah1t3ftzx0,"[['Rodez', 'Draw', 'Le Havre'], ['21', '76', '98']]","{'Ball possession': ['42.4%', '57.6%'], 'Total shots': ['4', '17'], 'Corners': ['2', '5'], 'Fouls': ['11', '18']}"
Ligue 2,France,Valenciennes,1,Guingamp,0,2022-10-15,https://www.goal.com/en/match/valenciennes-vs-guingamp/aesh9c26w56u5diypko118fmc,"[['Valenciennes', 'Draw', 'Guingamp'], ['33', '71', '38']]","{'Ball possession': ['41.2%', '58.8%'], 'Total shots': ['10', '16'], 'Corners': ['2', '9'], 'Fouls': ['11', '13']}"
Super League,Malaysia,Darul Ta'zim,3,Sabah,0,2022-10-15,https://www.goal.com/en/match/johor-darul-ta-zim-vs-sabah/b51h8zrf51scixr0r25lfl6ac,[],{}
Super League,Malaysia,Kedah,1,Terengganu,3,2022-10-15,https://www.goal.com/en/match/kedah-vs-terengganu/b4xqj7psnn8s6cwuxybe78qac,[],{}
Super League,Malaysia,PJ City,1,Kuala Lumpur,0,2022-10-15,https://www.goal.com/en/match/petaling-jaya-city-vs-kuala-lumpur-city/b552d39v2wob1z0f2154v78k4,[],{}
Super League,Malaysia,Pulau Pinang,1,Selangor,1,2022-10-15,https://www.goal.com/en/match/pulau-pinang-vs-selangor/b4lo3wyd3nqqpip1ofq2fq8t0,[],{}
Super League,Malaysia,Sarawak Utd,1,Melaka Utd,0,2022-10-15,https://www.goal.com/en/match/sarawak-united-vs-melaka-united/b4p4bu9xeydu9tly3pr05gf84,[],{}
Super League,Malaysia,Sri Pahang,2,Negeri Seem.,0,2022-10-15,https://www.goal.com/en/match/sri-pahang-vs-negeri-sembilan/b4tqypqevz5m2a7kw7gzyo6qc,[],{}
Championship,Scotland,Cove Rangers,0,Inverness,1,2022-10-15,https://www.goal.com/en/match/cove-rangers-vs-inverness-ct/av19bffgh3ph7iyzw3ud9v4lw,"[['Cove Rangers', 'Draw', 'Inverness'], ['8', '34', '33']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['5', '8'], 'Corners': ['6', '2'], 'Fouls': ['5', '15']}"
Championship,Scotland,Dundee,2,Ayr Utd,1,2022-10-15,https://www.goal.com/en/match/dundee-vs-ayr-united/av4y26vs1gu05yjvkkhm0ewwk,"[['Dundee', 'Draw', 'Ayr Utd'], ['24', '39', '19']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['5', '4'], 'Corners': ['7', '7'], 'Fouls': ['1', '4']}"
Championship,Scotland,Hamilton,1,Partick,2,2022-10-15,https://www.goal.com/en/match/hamilton-academical-vs-partick-thistle/av8lj622ullx9mpn4krx7g7pw,"[['Hamilton', 'Draw', 'Partick'], ['6', '31', '27']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['13', '15'], 'Corners': ['10', '3'], 'Fouls': ['21', '10']}"
Championship,Scotland,Morton,1,Raith Rovers,0,2022-10-15,https://www.goal.com/en/match/greenock-morton-vs-raith-rovers/avc77v8plklq91vkuht3gqaz8,"[['Morton', 'Draw', 'Raith Rovers'], ['8', '24', '10']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['11', '10'], 'Corners': ['5', '6'], 'Fouls': ['9', '15']}"
League One,Scotland,Alloa Athletic,2,Airdrieonians,0,2022-10-15,https://www.goal.com/en/match/alloa-athletic-vs-airdrieonians/7oqqi2rhm4t0yrbv3h2xhlv6c,"[['Alloa Athletic', 'Draw', 'Airdrieonians'], ['8', '12', '3']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['9', '6'], 'Corners': ['4', '5'], 'Fouls': ['6', '8']}"
League One,Scotland,Dunfermline,1,Edinburgh City,0,2022-10-15,https://www.goal.com/en/match/dunfermline-athletic-vs-edinburgh-city/7otu84x8cstjfgasrz6c9r40k,"[['Dunfermline', 'Draw', 'Edinburgh City'], ['21', '17', '5']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['15', '6'], 'Corners': ['8', '2'], 'Fouls': ['6', '12']}"
League One,Scotland,Kelty Hearts,2,Clyde,1,2022-10-15,https://www.goal.com/en/match/kelty-hearts-vs-clyde/7ox1yiu8rj1fwqv1fyto4lvdg,"[['Kelty Hearts', 'Draw', 'Clyde'], ['14', '11', '6']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['6', '6'], 'Corners': ['5', '1'], 'Fouls': ['9', '10']}"
League One,Scotland,Montrose,1,Falkirk,1,2022-10-15,https://www.goal.com/en/match/montrose-vs-falkirk/7p06p2pqe9v4yg553fb6ipixg,"[['Montrose', 'Draw', 'Falkirk'], ['9', '14', '11']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['10', '9'], 'Corners': ['6', '9'], 'Fouls': ['10', '13']}"
League One,Scotland,Queen South,2,Peterhead,0,2022-10-15,https://www.goal.com/en/match/queen-of-the-south-vs-peterhead/7p3f1nhirpsujxe8m6fk1ur6c,"[['Queen South', 'Draw', 'Peterhead'], ['26', '22', '6']]","{'Ball possession': ['64%', '36%'], 'Total shots': ['12', '6'], 'Corners': ['10', '2'], 'Fouls': ['11', '10']}"
League Two,Scotland,Annan,1,Stranraer,1,2022-10-15,https://www.goal.com/en/match/annan-athletic-vs-stranraer/d7ojiqdytov3x1yznrzglekus,"[['Annan', 'Draw', 'Stranraer'], ['8', '9', '5']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['9', '10'], 'Corners': ['2', '3'], 'Fouls': ['9', '13']}"
League Two,Scotland,Bonnyrigg RA,1,East Fife,4,2022-10-15,https://www.goal.com/en/match/bonnyrigg-rose-vs-east-fife/d7sdtbdjjsao8fhny529fjy1g,"[['Bonnyrigg RA', 'Draw', 'East Fife'], ['4', '10', '5']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['7', '10'], 'Corners': ['4', '5'], 'Fouls': ['6', '12']}"
League Two,Scotland,Dumbarton,1,Albion,1,2022-10-15,https://www.goal.com/en/match/dumbarton-vs-albion-rovers/d7w60f3sr28gk6y01zz9gtic4,"[['Dumbarton', 'Draw', 'Albion'], ['19', '17', '5']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['7', '12'], 'Corners': ['6', '5'], 'Fouls': ['12', '12']}"
League Two,Scotland,Elgin,0,Forfar,1,2022-10-15,https://www.goal.com/en/match/elgin-city-vs-forfar-athletic/d7zxe13x3fj6ce4dm7azqkjkk,"[['Elgin', 'Draw', 'Forfar'], ['15', '15', '4']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['7', '7'], 'Corners': ['3', '3'], 'Fouls': ['14', '14']}"
League Two,Scotland,Stenhousemuir,1,Stirling,3,2022-10-15,https://www.goal.com/en/match/stenhousemuir-vs-stirling-albion/d83p3xuqca3opsbbibkhjjklw,"[['Stenhousemuir', 'Draw', 'Stirling'], ['5', '10', '8']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['10', '7'], 'Corners': ['10', '3'], 'Fouls': ['14', '9']}"
Superliga,Albania,Egnatia,1,Teuta,2,2022-10-15,https://www.goal.com/en/match/egnatia-rrogozhine-vs-teuta-durres/atu1escjyk8l93xzymmxqu2hg,"[['Egnatia', 'Draw', 'Teuta'], ['11', '18', '6']]","{'Corners': ['7', '4'], 'Fouls': ['14', '13']}"
Ligue 1,Algeria,NC Magra,1,Bayadh,0,2022-10-15,https://www.goal.com/en/match/nc-magra-vs-el-bayadh/bygwn1i0imafiyupbcrb636l0,"[['NC Magra', 'Draw', 'Bayadh'], ['8', '19', '9']]","{'Corners': ['7', '8'], 'Fouls': ['11', '27']}"
Torneo Federal A,Argentina,Estudiantes SL,1,Circulo Dep.,0,2022-10-15,https://www.goal.com/en/match/estudiantes-de-san-luis-vs-circulo-deportivo/42ryrknktwrsozwr49s701t78,[],{}
Torneo Federal A,Argentina,Camioneros,2,Liniers BB,2,2022-10-15,https://www.goal.com/en/match/deportivo-camioneros-vs-liniers-bahia-blanca/42nl5myj5g46etw6lha76aqdw,"[['Camioneros', 'Draw', 'Liniers BB'], ['1', '4', '10']]",
Torneo Federal A,Argentina,Villa Mitre,3,Peñarol,0,2022-10-15,https://www.goal.com/en/match/villa-mitre-vs-sportivo-penarol/42a3fevzhp3l9llcd27b3i4gk,[],{}
Prim B Metro,Argentina,Def Unidos,1,Fénix,0,2022-10-15,https://www.goal.com/en/match/defensores-unidos-vs-fenix/6h1z1o7r9rkpzpse5sy9vfztg,[],{}
Prim B Metro,Argentina,Villa SC,2,Acassuso,1,2022-10-15,https://www.goal.com/en/match/villa-san-carlos-vs-acassuso/6gxs6h28l1poi7nfx5roie8t0,[],{}
Premier League,Armenia,L. Artsakh,0,Noah,0,2022-10-15,https://www.goal.com/en/match/lernayin-artsakh-vs-noah/1decv5pkfejyg17o3ir9onhuc,[],{}
Premier League,Armenia,BKMA,0,Van,3,2022-10-15,https://www.goal.com/en/match/bkma-vs-van/1dad2qnyzktt3gqli116b6ln8,[],{}
Premier League,Armenia,Urartu,1,Shirak,0,2022-10-15,https://www.goal.com/en/match/urartu-vs-shirak/1d6esdjt1uo2d3bx50du3cftg,[],{}
2. Liga,Austria,Admira,1,Dornbirn,0,2022-10-15,https://www.goal.com/en/match/admira-vs-dornbirn/azf8au041mwcmfbgvkv0oghsk,"[['Admira', 'Draw', 'Dornbirn'], ['35', '39', '16']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0'], 'Corners': ['5', '2'], 'Fouls': ['12', '9']}"
2. Liga,Austria,BW Linz,4,Vorwärts,1,2022-10-15,https://www.goal.com/en/match/blau-weiss-linz-vs-vorwaerts-steyr/ayzsfy1sofbriu1z5v53cy1w4,"[['BW Linz', 'Draw', 'Vorwärts'], ['31', '44', '11']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['4', '1'], 'Corners': ['7', '3'], 'Fouls': ['12', '6']}"
2. Liga,Austria,Lafnitz,0,Liefering,3,2022-10-15,https://www.goal.com/en/match/lafnitz-vs-liefering/ayvypkfrh1ljzw8rfhr2mt3pw,"[['Lafnitz', 'Draw', 'Liefering'], ['34', '43', '13']]","{'Ball possession': ['56.8%', '43.2%'], 'Total shots': ['7', '15'], 'Corners': ['3', '2'], 'Fouls': ['14', '17']}"
Jugendliga U18,Austria,RB Akademie,2,Juniors OÖ,1,2022-10-15,https://www.goal.com/en/match/red-bull-akademie-u18-vs-lask-juniors-ooe-u18/2an28q2925olqkbpai9fxk5jo,[],{}
Premier League,Belarus,Belshina,1,Neman,0,2022-10-15,https://www.goal.com/en/match/belshina-vs-neman-grodno/5qlua9d6x2w5j7gzw5c3pzaqc,"[['Belshina', 'Draw', 'Neman'], ['4', '25', '20']]","{'Corners': ['4', '5'], 'Fouls': ['19', '15']}"
Premier League,Belarus,Dnepr,0,Isloch,2,2022-10-15,https://www.goal.com/en/match/dnepr-mogilev-vs-isloch/5qhtn3se0hw2zl9opmd3xjd3o,"[['Dnepr', 'Draw', 'Isloch'], ['9', '26', '27']]","{'Corners': ['3', '2'], 'Fouls': ['9', '19']}"
Premier League,Belarus,Gomel,1,Slutsk,0,2022-10-15,https://www.goal.com/en/match/gomel-vs-slutsk/5qa3iqhmvqh1d6cugeikx0tg4,"[['Gomel', 'Draw', 'Slutsk'], ['12', '32', '15']]","{'Corners': ['7', '7'], 'Fouls': ['9', '13']}"
Premier League,Belarus,BATE,4,Dinamo Brest,1,2022-10-15,https://www.goal.com/en/match/bate-vs-dinamo-brest/5qdqeqz6r4cvg9nopisg929lg,"[['BATE', 'Draw', 'Dinamo Brest'], ['67', '75', '29']]","{'Corners': ['6', '2'], 'Fouls': ['7', '8']}"
Challenger Pro League,Belgium,Virton,0,Lierse K,0,2022-10-15,https://www.goal.com/en/match/excelsior-virton-vs-lierse-k/birnhhxriqo9lf55mg3pj7w9g,"[['Virton', 'Draw', 'Lierse K'], ['6', '7', '8']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['16', '14'], 'Corners': ['1', '4'], 'Fouls': ['12', '7']}"
Challenger Pro League,Belgium,Lommel,3,Club Brugge II,4,2022-10-15,https://www.goal.com/en/match/lommel-vs-club-brugge-ii/bj0g8iy0cjpr0eq71u9wai5g4,"[['Lommel', 'Draw', 'Club Brugge II'], ['25', '21', '10']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['27', '14'], 'Corners': ['10', '5'], 'Fouls': ['17', '14']}"
Primera División,Bolivia,Universitario,2,The Strongest,1,2022-10-15,https://www.goal.com/en/match/universitario-de-vinto-vs-the-strongest/695j2p6jew5it3n74qo1w9udw,"[['Universitario', 'Draw', 'The Strongest'], ['10', '60', '78']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['15', '6'], 'Corners': ['5', '2'], 'Fouls': ['9', '15']}"
Serie B,Brazil,CSA,0,Londrina,1,2022-10-15,https://www.goal.com/en/match/csa-vs-londrina/9vzlj4tuaj4ffd2e03de3zm6s,"[['CSA', 'Draw', 'Londrina'], ['127', '146', '82']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['19', '12'], 'Corners': ['6', '6'], 'Fouls': ['15', '11']}"
Serie B,Brazil,Vila Nova,1,Cruzeiro,0,2022-10-15,https://www.goal.com/en/match/vila-nova-vs-cruzeiro/9wu3ke61bkadde0sb2x80s7pw,"[['Vila Nova', 'Draw', 'Cruzeiro'], ['76', '143', '200']]","{'Ball possession': ['32.1%', '67.9%'], 'Total shots': ['16', '7'], 'Corners': ['6', '7'], 'Fouls': ['13', '13']}"
Serie B,Brazil,Novorizontino,6,Náutico,0,2022-10-15,https://www.goal.com/en/match/novorizontino-vs-nautico/9wax23qaodzgeak5s5fvgt0yc,"[['Novorizontino', 'Draw', 'Náutico'], ['138', '124', '60']]","{'Ball possession': ['37.5%', '62.5%'], 'Total shots': ['22', '6'], 'Corners': ['2', '3'], 'Fouls': ['13', '10']}"
Serie B,Brazil,Tombense,0,Ponte Preta,0,2022-10-15,https://www.goal.com/en/match/tombense-vs-ponte-preta/9wpwotklgafoafujutn52aplg,"[['Tombense', 'Draw', 'Ponte Preta'], ['40', '68', '35']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['15', '11'], 'Corners': ['5', '7'], 'Fouls': ['14', '16']}"
Copa Paulista,Brazil,Marília,2,XV Piracicaba,3,2022-10-15,https://www.goal.com/en/match/marilia-vs-xv-de-piracicaba/f1k2hn10ojszbeshgyic60ys4,"[['Marília', 'Draw', 'XV Piracicaba'], ['4', '1', '3']]","{'Corners': ['6', '7'], 'Fouls': ['10', '10']}"
First League,Bulgaria,Botev,3,Pirin,1,2022-10-15,https://www.goal.com/en/match/botev-plovdiv-vs-pirin-blagoevgrad/3tvo6d8sjul1kqpvlfcn8st1w,"[['Botev', 'Draw', 'Pirin'], ['34', '42', '16']]","{'Corners': ['2', '5'], 'Fouls': ['13', '12']}"
First League,Bulgaria,CSKA,4,Hebar 1918,0,2022-10-15,https://www.goal.com/en/match/cska-sofia-vs-hebar-1918/3toxg2oexfc0n5sg96oi9ri8k,"[['CSKA', 'Draw', 'Hebar 1918'], ['94', '70', '20']]","{'Corners': ['1', '1'], 'Fouls': ['12', '8']}"
Canadian Premier League,Canada,Cavalry,1,Forge,1,2022-10-15,https://www.goal.com/en/match/cavalry-vs-forge/95dbavd8tk0jd4wlt800weyhg,"[['Cavalry', 'Draw', 'Forge'], ['32', '54', '22']]","{'Corners': ['1', '6'], 'Fouls': ['16', '12']}"
Primera B,Chile,Cobreloa,1,Temuco,0,2022-10-15,https://www.goal.com/en/match/cobreloa-vs-deportes-temuco/ci98k9kgpuhjz6t25zrgeefx0,[],{}
