Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
FIFA World Cup,World,Morocco,0,Spain,0,2022-12-06,https://www.goal.com/en/match/morocco-vs-spain/cd2xmgzpsulenoc6zqs38fywa,"[['Morocco', 'Draw', 'Spain'], ['5605', '3404', '8686']]","{'Ball possession': ['23.2%', '76.8%'], 'Total shots': ['6', '13'], 'Corners': ['0', '9'], 'Fouls': ['15', '14']}"
FIFA World Cup,World,Portugal,6,Switzerland,1,2022-12-06,https://www.goal.com/en/match/portugal-vs-switzerland/ej2hy8f687mqy0j4uat4yy5ii,"[['Portugal', 'Draw', 'Switzerland'], ['11157', '3118', '3456']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['15', '10'], 'Corners': ['6', '6'], 'Fouls': ['12', '10']}"
National League,England,Boreham Wood,2,Oldham,1,2022-12-06,https://www.goal.com/en/match/boreham-wood-vs-oldham-athletic/8u796crg4jtm362eq3ypw9hqs,"[['Boreham Wood', 'Draw', 'Oldham'], ['414', '443', '160']]","{'Corners': ['6', '5'], 'Fouls': ['13', '5']}"
National League,England,Halifax,3,Dorking W,1,2022-12-06,https://www.goal.com/en/match/halifax-town-vs-dorking-wanderers/8uij8v4qovbwmbtjvcg784kr8,"[['Halifax', 'Draw', 'Dorking W'], ['585', '587', '187']]","{'Corners': ['5', '3'], 'Fouls': ['8', '14']}"
Club Friendlies,World,Kasımpaşa,3,İstanbulspor,1,2022-12-06,https://www.goal.com/en/match/kasimpasa-vs-istanbulspor/5sz1u8qifot7lv3inz6oickr8,[],{}
Club Friendlies,World,Giresun,1,TS Galaxy,1,2022-12-06,https://www.goal.com/en/match/giresunspor-vs-ts-galaxy/7j92dconygzrgvgnkhp8bxlhw,[],{}
Club Friendlies,World,Galatasaray,3,Villarreal,4,2022-12-06,https://www.goal.com/en/match/galatasaray-vs-villarreal/eu9x3imkuxiy4ry9ncabtyxas,"[['Galatasaray', 'Draw', 'Villarreal'], ['272', '325', '356']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['12', '10'], 'Corners': ['7', '3'], 'Fouls': ['13', '13']}"
Premier League,Egypt,Masry,0,National Bank,0,2022-12-06,https://www.goal.com/en/match/al-masry-vs-national-bank-of-egypt/78aon1useas4w2a3l7arrquxg,"[['Masry', 'Draw', 'National Bank'], ['201', '322', '117']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['7', '3'], 'Corners': ['2', '3'], 'Fouls': ['12', '14']}"
Premier League Cup,England,Peterborough,4,Aston Villa,1,2022-12-06,https://www.goal.com/en/match/peterborough-united-u21-vs-aston-villa-u21/9izri7w2azfa63ma0uar1koic,"[['Peterborough', 'Draw', 'Aston Villa'], ['35', '77', '57']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['14', '3'], 'Corners': ['4', '3'], 'Fouls': ['18', '14']}"
Premier League Cup,England,Everton,7,Colchester,2,2022-12-06,https://www.goal.com/en/match/everton-u21-vs-colchester-united-u21/ovan2b2hobiqkkx2wudatw5w,"[['Everton', 'Draw', 'Colchester'], ['57', '53', '14']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['13', '7'], 'Corners': ['3', '7'], 'Fouls': ['4', '11']}"
U18 Premier League,England,Nottm Forest,2,Man City,2,2022-12-06,https://www.goal.com/en/match/nottingham-forest-u18-vs-manchester-city-u18/7otm0m50t6amjgnvqm0kj95as,"[['Nottm Forest', 'Draw', 'Man City'], ['9', '24', '41']]","{'Ball possession': ['30.6%', '69.4%'], 'Total shots': ['11', '13'], 'Corners': ['3', '9'], 'Fouls': ['11', '13']}"
I-League,India,Real Kashmir,2,Sreenidi,1,2022-12-06,https://www.goal.com/en/match/real-kashmir-vs-sreenidi-deccan/3a2mowqraqa3346lxy9tagmxg,[],{}
I-League,India,Churchill,2,Mohammedan,1,2022-12-06,https://www.goal.com/en/match/churchill-brothers-vs-mohammedan/3a5sph05p8dbndevvll7u5f6c,[],{}
Liga 1,Indonesia,Persebaya,3,Barito,2,2022-12-06,https://www.goal.com/en/match/persebaya-surabaya-vs-barito-putera/6rvfeag34ashy9fqeozz7i1g,[],{}
Liga 1,Indonesia,Persija,1,Borneo,0,2022-12-06,https://www.goal.com/en/match/persija-vs-borneo/6num1bbq5xl8sf2uhmvrmwpg,[],{}
Liga 1,Indonesia,Persis,6,RANS,1,2022-12-06,https://www.goal.com/en/match/persis-solo-vs-rans-nusantara/618a1039oflw70of406yq1w4,[],{}
League Cup,Northern Ireland,Cliftonville,2,Coleraine,2,2022-12-06,https://www.goal.com/en/match/cliftonville-vs-coleraine/69iqn9fxz9ki1wokir39f2as4,"[['Cliftonville', 'Draw', 'Coleraine'], ['118', '144', '52']]","{'Corners': ['8', '7'], 'Fouls': ['22', '11']}"
League Cup,Northern Ireland,Glentoran,0,Linfield,3,2022-12-06,https://www.goal.com/en/match/glentoran-vs-linfield/69my9x4wv78hm7shplk4qwt90,"[['Glentoran', 'Draw', 'Linfield'], ['65', '151', '115']]","{'Corners': ['2', '5'], 'Fouls': ['14', '9']}"
Taça da Liga,Portugal,Estoril,2,Torreense,2,2022-12-06,https://www.goal.com/en/match/estoril-vs-torreense/47msdh0zqnglq5m9y5it6wdg4,"[['Estoril', 'Draw', 'Torreense'], ['382', '440', '186']]","{'Corners': ['5', '1'], 'Fouls': ['18', '13']}"
Cupa României,Romania,Petrolul 52,0,U Craiova 1948,1,2022-12-06,https://www.goal.com/en/match/petrolul-52-vs-u-craiova-1948/cf63ljfczujq83c7ywsewi5uc,"[['Petrolul 52', 'Draw', 'U Craiova 1948'], ['82', '179', '92']]","{'Corners': ['6', '5'], 'Fouls': ['12', '3']}"
Cupa României,Romania,Sepsi,4,Voluntari,0,2022-12-06,https://www.goal.com/en/match/sepsi-vs-voluntari/cf2gntwyhk765xizcxwzouwwk,"[['Sepsi', 'Draw', 'Voluntari'], ['214', '221', '69']]",
Cupa României,Romania,Slobozia,3,Dinamo,3,2022-12-06,https://www.goal.com/en/match/unirea-slobozia-vs-dinamo-bucuresti/cf9uh91ypeptheys0zq1pgwlw,"[['Slobozia', 'Draw', 'Dinamo'], ['75', '172', '102']]","{'Corners': ['9', '4'], 'Fouls': ['10', '10']}"
