Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
League One,Scotland,Peterhead,1,Falkirk,3,2023-05-06,https://www.goal.com/en/match/peterhead-vs-falkirk/81p3ecoprconswj70gsyu1xjo,"[['Peterhead', 'Draw', 'Falkirk'], ['8', '25', '32']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['7', '10'], 'Corners': ['2', '4'], 'Fouls': ['15', '9']}"
League One,Scotland,Queen South,4,Kelty Hearts,1,2023-05-06,https://www.goal.com/en/match/queen-of-the-south-vs-kelty-hearts/81sn7xoc5r1tu5x999fmdfw9g,"[['Queen South', 'Draw', 'Kelty Hearts'], ['21', '22', '7']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['11', '5'], 'Corners': ['6', '5'], 'Fouls': ['6', '11']}"
League Two,Scotland,Albion,2,Stirling,0,2023-05-06,https://www.goal.com/en/match/albion-rovers-vs-stirling-albion/dlno1b2qznyqcdf0t7eu32vbo,"[['Albion', 'Draw', 'Stirling'], ['3', '17', '29']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['11', '4'], 'Corners': ['3', '2'], 'Fouls': ['9', '9']}"
League Two,Scotland,Bonnyrigg RA,3,Elgin,0,2023-05-06,https://www.goal.com/en/match/bonnyrigg-rose-vs-elgin-city/dlrhn7lejces8lca61pby0qvo,"[['Bonnyrigg RA', 'Draw', 'Elgin'], ['9', '11', '8']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['14', '4'], 'Corners': ['7', '5'], 'Fouls': ['10', '2']}"
League Two,Scotland,Dumbarton,1,Stranraer,1,2023-05-06,https://www.goal.com/en/match/dumbarton-vs-stranraer/dlvf0oaorh6vxdtus7d9syvx0,"[['Dumbarton', 'Draw', 'Stranraer'], ['9', '13', '8']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['8', '5'], 'Corners': ['5', '10'], 'Fouls': ['7', '8']}"
League Two,Scotland,Forfar,1,East Fife,0,2023-05-06,https://www.goal.com/en/match/forfar-athletic-vs-east-fife/dlzhxrpfakzcf2yutjdutrqxg,"[['Forfar', 'Draw', 'East Fife'], ['4', '16', '7']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['8', '16'], 'Corners': ['5', '11'], 'Fouls': ['5', '6']}"
League Two,Scotland,Stenhousemuir,2,Annan,1,2023-05-06,https://www.goal.com/en/match/stenhousemuir-vs-annan-athletic/dm3uxq0jfz0yoz7a5soqr53x0,"[['Stenhousemuir', 'Draw', 'Annan'], ['2', '12', '7']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['11', '13'], 'Corners': ['5', '5'], 'Fouls': ['8', '7']}"
CAF U17 Cup of Nations,Africa,South Africa,2,Nigeria,3,2023-05-06,https://www.goal.com/en/match/south-africa-u17-vs-nigeria-u17/avoap1sr8z2u8f3xuq1c7fmdw,[],{}
CAF U17 Cup of Nations,Africa,Zambia,2,Morocco,1,2023-05-06,https://www.goal.com/en/match/zambia-u17-vs-morocco-u17/avw1qtuzdzqhe9ehsmgllj4es,[],{}
Superliga,Albania,Egnatia,2,Bylis,0,2023-05-06,https://www.goal.com/en/match/egnatia-rrogozhine-vs-bylis/b6czd4nh6tcnovnzda7in5e6s,[],{}
Superliga,Albania,Kastrioti,2,Vllaznia,2,2023-05-06,https://www.goal.com/en/match/kastrioti-kruje-vs-vllaznia-shkoder/b6rqunyq88ok9h0rmxmcpjaqc,[],{}
Superliga,Albania,Partizani,3,Kukësi,1,2023-05-06,https://www.goal.com/en/match/partizani-tirana-vs-kukesi/b6k9jekf4asbo90xj738qejv8,"[['Partizani', 'Draw', 'Kukësi'], ['31', '41', '11']]","{'Corners': ['3', '2'], 'Fouls': ['16', '15']}"
Superliga,Albania,Teuta,2,Tirana,1,2023-05-06,https://www.goal.com/en/match/teuta-durres-vs-tirana/b6ntpr5k142a6640wvslvboyc,[],{}
Primera Nacional,Argentina,All Boys,0,Morón,2,2023-05-06,https://www.goal.com/en/match/all-boys-vs-deportivo-moron/b867xuh57s4tnmv3tu6j2u5n8,[],{}
Primera Nacional,Argentina,Nueva Chicago,1,Güemes,2,2023-05-06,https://www.goal.com/en/match/nueva-chicago-vs-club-atletico-gueemes/b89w9k6nho6nycr3yvpqouhw4,[],{}
Primera Nacional,Argentina,Agropecuario,4,San Martín SJ,1,2023-05-06,https://www.goal.com/en/match/agropecuario-vs-san-martin-san-juan/b8t7mp0ns3nnzxjo2flaehk44,[],{}
Primera Nacional,Argentina,San Telmo,1,Alvarado,1,2023-05-06,https://www.goal.com/en/match/san-telmo-vs-alvarado/b8lpvn7djjb52qbu5vtidztp0,[],{}
Primera Nacional,Argentina,Tristán Suárez,2,Ferro,4,2023-05-06,https://www.goal.com/en/match/tristan-suarez-vs-ferro-carril-oeste/cg8uzivcrawyub40h4jaey8lw,[],{}
Primera Nacional,Argentina,Aldosivi,3,Racing Córdoba,1,2023-05-06,https://www.goal.com/en/match/aldosivi-vs-racing-cordoba/cg1odn6cq6re4j5lluemnqgpg,[],{}
Primera Nacional,Argentina,Chacarita,2,Gimn Jujuy,1,2023-05-06,https://www.goal.com/en/match/chacarita-juniors-vs-gimnasia-jujuy/cgchzuh7jh742l68ke34snrbo,[],{}
Torneo Federal A,Argentina,Sol de Mayo,1,Ger Rawson,4,2023-05-06,https://www.goal.com/en/match/sol-de-mayo-vs-germinal-de-rawson/3mzfrn02eszljdenju11j9atw,[],{}
Torneo Federal A,Argentina,Ciudad Bolívar,1,Ferro Carril,0,2023-05-06,https://www.goal.com/en/match/ciudad-de-bolivar-vs-ferro-carril-oeste-lp/5u3jchpj2c3gpphdbuufkqzh0,"[['Ciudad Bolívar', 'Draw', 'Ferro Carril'], ['2', '4', '2']]","{'Corners': ['10', '2'], 'Fouls': ['7', '10']}"
Torneo Federal A,Argentina,Juventud UU,1,Las Heras,0,2023-05-06,https://www.goal.com/en/match/juventud-unida-univ-vs-huracan-las-heras/5tihh3535xltwj2lqmz0sixhw,[],{}
Torneo Federal A,Argentina,Def Belgrano,0,Belgrano,2,2023-05-06,https://www.goal.com/en/match/defensores-belgrano-vr-vs-sportivo-belgrano/ecxwh3yxlm4bj6ola89iorifo,"[['Def Belgrano', 'Draw', 'Belgrano'], ['0', '5', '4']]","{'Corners': ['5', '2'], 'Fouls': ['8', '13']}"
Torneo Federal A,Argentina,Peñarol,0,Atenas,1,2023-05-06,https://www.goal.com/en/match/sportivo-penarol-vs-atenas/5tt0ns7odqxry93ri2lc0fu38,[],{}
Prim B Metro,Argentina,Armenio,1,Sacachispas,1,2023-05-06,https://www.goal.com/en/match/deportivo-armenio-vs-sacachispas/d54w5i5hmwmzioyh8d33g7ims,[],{}
Prim B Metro,Argentina,Cañuelas,2,Talleres,3,2023-05-06,https://www.goal.com/en/match/canuelas-vs-talleres-remedios/d5k5txhzumcutkj75xyhromc4,[],{}
Prim B Metro,Argentina,Comunicaciones,1,Acassuso,1,2023-05-06,https://www.goal.com/en/match/comunicaciones-vs-acassuso/d5gdrg75h2ry26h1hhrjkz8k4,[],{}
Prim B Metro,Argentina,Merlo,0,Fénix,2,2023-05-06,https://www.goal.com/en/match/deportivo-merlo-vs-fenix/d58qn5h66qvgkegaq7oh7edck,[],{}
Prim B Metro,Argentina,Urquiza,1,Dock Sud,1,2023-05-06,https://www.goal.com/en/match/uai-urquiza-vs-dock-sud/d5ny2xpy4fv68benavqzggqhg,[],{}
Prim B Metro,Argentina,Los Andes,3,San Miguel,0,2023-05-06,https://www.goal.com/en/match/los-andes-vs-san-miguel/d50zmp7k11alat6b3dtmdivpw,[],{}
Queensland NPL,Australia,Eastern Sub,0,Peninsula,1,2023-05-06,https://www.goal.com/en/match/eastern-suburbs-vs-peninsula-power/9w3m0k37mj4j6xah4w52f11qs,"[['Eastern Sub', 'Draw', 'Peninsula'], ['4', '15', '10']]","{'Corners': ['3', '4'], 'Fouls': ['8', '9']}"
Queensland NPL,Australia,Lions,1,Knights,1,2023-05-06,https://www.goal.com/en/match/lions-vs-gold-coast-knights/9w6cj8yiejpf7tmmm0h8gstuc,"[['Lions', 'Draw', 'Knights'], ['14', '23', '14']]","{'Corners': ['7', '4'], 'Fouls': ['8', '9']}"
Queensland NPL,Australia,Brisbane City,1,Redlands Utd,4,2023-05-06,https://www.goal.com/en/match/brisbane-city-vs-redlands-united/9w94vd7nf71xqfrpd8opmwwes,"[['Brisbane City', 'Draw', 'Redlands Utd'], ['26', '18', '9']]","{'Corners': ['9', '1'], 'Fouls': ['8', '16']}"
Queensland NPL,Australia,Moreton Bay,3,Roar,1,2023-05-06,https://www.goal.com/en/match/moreton-bay-united-vs-brisbane-roar-ii/9wbrymnxoboq2ffjdkrnedes4,"[['Moreton Bay', 'Draw', 'Roar'], ['12', '16', '6']]","{'Corners': ['3', '4'], 'Fouls': ['12', '15']}"
Queensland NPL Women,Australia,Capalaba,1,Mitchelton,2,2023-05-06,https://www.goal.com/en/match/capalaba-vs-mitchelton/2tdy3a6utxx832m2o7yblkkk4,"[['Capalaba', 'Draw', 'Mitchelton'], ['0', '3', '2']]","{'Corners': ['3', '8'], 'Fouls': ['13', '5']}"
Queensland NPL Women,Australia,Lions,3,Peninsula,1,2023-05-06,https://www.goal.com/en/match/lions-vs-peninsula-power/2tgpmfa4tb3c2lh8zg87ax0d0,"[['Lions', 'Draw', 'Peninsula'], ['6', '2', '4']]",
Victoria NPL,Australia,Bentleigh,1,Altona Magic,2,2023-05-06,https://www.goal.com/en/match/bentleigh-greens-vs-altona-magic/tslcpj72v237bu9nl023d53o,"[['Bentleigh', 'Draw', 'Altona Magic'], ['17', '21', '11']]","{'Corners': ['5', '2'], 'Fouls': ['6', '11']}"
Victoria NPL,Australia,Port Melbourne,3,Hume City,0,2023-05-06,https://www.goal.com/en/match/port-melbourne-vs-hume-city/tvohnvu8ppi8ezi55iub7e38,"[['Port Melbourne', 'Draw', 'Hume City'], ['9', '34', '16']]","{'Corners': ['9', '5'], 'Fouls': ['8', '7']}"
Victoria NPL,Australia,Dandenong,0,Knights,1,2023-05-06,https://www.goal.com/en/match/dandenong-thunder-vs-melbourne-knights/tyowy4dx15c5pdjlges1vdas,"[['Dandenong', 'Draw', 'Knights'], ['11', '17', '18']]","{'Corners': ['2', '1'], 'Fouls': ['11', '13']}"
Victoria NPL Women,Australia,Heidelberg,6,Southern Utd,1,2023-05-06,https://www.goal.com/en/match/heidelberg-united-vs-southern-united/cj69ir40zlirda2oiito1ois4,"[['Heidelberg', 'Draw', 'Southern Utd'], ['3', '2', '1']]",
Victoria NPL Women,Australia,Bayside Utd,3,Box Hill,1,2023-05-06,https://www.goal.com/en/match/bayside-united-vs-box-hill-united/cj93qyrl9ezv7d4pho5y0ou1g,"[['Bayside Utd', 'Draw', 'Box Hill'], ['0', '2', '2']]",
New South Wales NPL,Australia,Bulls,1,Sutherland,2,2023-05-06,https://www.goal.com/en/match/bulls-academy-vs-sutherland-sharks/9we6sgdhbrn7zw130in2k6zo4,"[['Bulls', 'Draw', 'Sutherland'], ['2', '6', '5']]","{'Corners': ['5', '6'], 'Fouls': ['14', '8']}"
New South Wales NPL,Australia,Leichhardt,5,NWS Spirit,0,2023-05-06,https://www.goal.com/en/match/apia-leichhardt-vs-nws-spirit/9wk6yizrts8cgpyo0hn7q0cno,"[['Leichhardt', 'Draw', 'NWS Spirit'], ['13', '13', '6']]","{'Corners': ['10', '3'], 'Fouls': ['16', '12']}"
New South Wales NPL,Australia,Sydney Olympic,2,Stallions,4,2023-05-06,https://www.goal.com/en/match/sydney-olympic-vs-marconi-stallions/9whf83gi05ce32lac1dshjs44,"[['Sydney Olympic', 'Draw', 'Stallions'], ['3', '9', '8']]","{'Corners': ['0', '8'], 'Fouls': ['5', '10']}"
New South Wales NPL,Australia,Mt Druitt Town,2,Western Sydney,1,2023-05-06,https://www.goal.com/en/match/mt-druitt-town-vs-western-sydney-w-ii/9wthape9w7rute4wkiqua8mj8,"[['Mt Druitt Town', 'Draw', 'Western Sydney'], ['6', '8', '4']]","{'Corners': ['7', '3'], 'Fouls': ['16', '13']}"
New South Wales NPL,Australia,St George City,0,Sydney Utd,1,2023-05-06,https://www.goal.com/en/match/st-george-city-fa-vs-sydney-united/9wqma1zuikzuj6ytwde09ffo4,"[['St George City', 'Draw', 'Sydney Utd'], ['6', '9', '5']]","{'Corners': ['7', '3'], 'Fouls': ['12', '12']}"
2. Liga,Austria,Kapfenberg,2,Dornbirn,1,2023-05-06,https://www.goal.com/en/match/kapfenberger-sv-vs-dornbirn/bbr7gjmmqd3b5lhwxu6r4tmac,"[['Kapfenberg', 'Draw', 'Dornbirn'], ['12', '16', '7']]","{'Total shots': ['2', '1'], 'Corners': ['5', '3'], 'Fouls': ['14', '16']}"
Jugendliga U18,Austria,Austria,2,RB Akademie,2,2023-05-06,https://www.goal.com/en/match/austria-wien-u18-vs-red-bull-akademie-u18/24vfk6q8zfrekt7437bf1gzro,[],{}
Premier League,Bangladesh,Uttara,2,Rahmatgonj,3,2023-05-06,https://www.goal.com/en/match/afc-uttara-vs-rahmatgonj-mfs/da4ymkiz1gb1y6xjr7hy14zkk,[],{}
Premier League,Bangladesh,Mohammedan,1,Russel,2,2023-05-06,https://www.goal.com/en/match/mohammedan-dhaka-vs-sheikh-russel/d9tjje8dlzgm9pblv8rba11xw,[],{}
Premier League,Belarus,Dinamo Brest,1,Neman,3,2023-05-06,https://www.goal.com/en/match/dinamo-brest-vs-neman-grodno/p1qjtprtujbambgb06gvaqz8,"[['Dinamo Brest', 'Draw', 'Neman'], ['6', '37', '25']]","{'Corners': ['6', '5'], 'Fouls': ['9', '16']}"
Premier League,Belarus,Belshina,0,BATE,3,2023-05-06,https://www.goal.com/en/match/belshina-vs-bate/plcuwcvr2iibr9poyd03na50,"[['Belshina', 'Draw', 'BATE'], ['15', '47', '48']]","{'Corners': ['4', '7'], 'Fouls': ['15', '10']}"
Premier League,Belarus,Minsk,2,Gomel,2,2023-05-06,https://www.goal.com/en/match/minsk-vs-gomel/oi9chqk4mv4xrlzs8040ik2c,"[['Minsk', 'Draw', 'Gomel'], ['6', '34', '16']]","{'Corners': ['4', '5'], 'Fouls': ['12', '15']}"
Challenger Pro League,Belgium,Genk II,0,Deinze,2,2023-05-06,https://www.goal.com/en/match/krc-genk-ii-vs-deinze/82gal3bgmz66haugkoxiomlg4,"[['Genk II', 'Draw', 'Deinze'], ['6', '7', '10']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['17', '15'], 'Corners': ['5', '2'], 'Fouls': ['16', '8']}"
Challenger Pro League,Belgium,Club Brugge II,1,RWDM,3,2023-05-06,https://www.goal.com/en/match/club-brugge-ii-vs-rwdm/b4jq8v6dhitqsx3trdgxjpw5w,"[['Club Brugge II', 'Draw', 'RWDM'], ['10', '13', '12']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['2', '21'], 'Corners': ['2', '12'], 'Fouls': ['10', '14']}"
Challenger Pro League,Belgium,Dender,2,Lommel,1,2023-05-06,https://www.goal.com/en/match/dender-vs-lommel/82pfvkgfo1ui52mc0ueay29ec,"[['Dender', 'Draw', 'Lommel'], ['8', '14', '9']]","{'Ball possession': ['43.7%', '56.3%'], 'Total shots': ['12', '3'], 'Corners': ['7', '4'], 'Fouls': ['13', '13']}"
Primera División,Bolivia,Guabirá,2,Vaca Díez,2,2023-05-06,https://www.goal.com/en/match/guabira-vs-vaca-diez/4lsf2mnass5d0ynm9mdip4i6s,"[['Guabirá', 'Draw', 'Vaca Díez'], ['52', '48', '28']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['12', '7'], 'Corners': ['3', '1'], 'Fouls': ['11', '18']}"
Primera División,Bolivia,Santa Cruz,2,Always Ready,1,2023-05-06,https://www.goal.com/en/match/real-santa-cruz-vs-always-ready/4lolekw0l5epu35u8gjjqfjf8,"[['Santa Cruz', 'Draw', 'Always Ready'], ['10', '30', '27']]","{'Ball possession': ['55.8%', '44.2%'], 'Total shots': ['14', '11'], 'Corners': ['5', '0'], 'Fouls': ['14', '15']}"
Serie B,Brazil,Botafogo SP,0,Vitória,3,2023-05-06,https://www.goal.com/en/match/botafogo-sp-vs-vitoria/b185my7hgzyhisja4mclvj2fo,"[['Botafogo SP', 'Draw', 'Vitória'], ['91', '100', '65']]","{'Ball possession': ['55.3%', '44.7%'], 'Total shots': ['14', '19'], 'Corners': ['9', '5'], 'Fouls': ['10', '7']}"
Serie B,Brazil,Criciúma,2,Ituano,1,2023-05-06,https://www.goal.com/en/match/criciuma-vs-ituano/b0z8a4emqpykks1eh10q5uihg,"[['Criciúma', 'Draw', 'Ituano'], ['32', '30', '17']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['14', '9'], 'Corners': ['9', '8'], 'Fouls': ['16', '14']}"
Serie C,Brazil,Amazonas,2,América RN,0,2023-05-06,https://www.goal.com/en/match/amazonas-vs-america-rn/okfd7s5b56t462gw06jzh5p0,"[['Amazonas', 'Draw', 'América RN'], ['3', '9', '5']]","{'Corners': ['3', '13'], 'Fouls': ['17', '12']}"
Serie C,Brazil,Floresta,2,Volta Redonda,1,2023-05-06,https://www.goal.com/en/match/floresta-vs-volta-redonda/ns7ni43l3t0hwxsgkp8pvevo,"[['Floresta', 'Draw', 'Volta Redonda'], ['6', '9', '5']]","{'Corners': ['3', '8'], 'Fouls': ['24', '10']}"
Serie D,Brazil,Nova Iguaçu,1,Athletic,2,2023-05-06,https://www.goal.com/en/match/nova-iguacu-vs-athletic-club/9o81tphwn9k1jz374wvce0hec,"[['Nova Iguaçu', 'Draw', 'Athletic'], ['2', '3', '0']]","{'Corners': ['4', '6'], 'Fouls': ['12', '18']}"
Serie D,Brazil,Vitória,1,Resende,1,2023-05-06,https://www.goal.com/en/match/vitoria-es-vs-resende/9pfqig20jq6j1w1mxmggcn578,[],{}
Serie D,Brazil,Ceilândia,4,Iporá,0,2023-05-06,https://www.goal.com/en/match/ceilandia-vs-ipora/9mldpds3l7x1l4rg97batj8d0,"[['Ceilândia', 'Draw', 'Iporá'], ['2', '2', '0']]","{'Corners': ['7', '3'], 'Fouls': ['8', '6']}"
Serie D,Brazil,Independente,2,Caxias,1,2023-05-06,https://www.goal.com/en/match/independente-fsj-vs-caxias/9rx8hpas7u2o2jz5821iorifo,"[['Independente', 'Draw', 'Caxias'], ['1', '0', '1']]","{'Corners': ['3', '5'], 'Fouls': ['16', '11']}"
Serie D,Brazil,Cascavel,0,CRAC,2,2023-05-06,https://www.goal.com/en/match/cascavel-vs-crac/9q8zch1qnm2mhub4ctzyipm38,[],{}
Serie D,Brazil,CEOV,0,Brasiliense,2,2023-05-06,https://www.goal.com/en/match/ceov-operario-vs-brasiliense/9nthkar3xqadt2p8ppko8f9jo,[],{}
Serie D,Brazil,Falcon,1,Retrô,1,2023-05-06,https://www.goal.com/en/match/falcon-vs-retro/9ldifkns7wzlx4el4qkved5as,"[['Falcon', 'Draw', 'Retrô'], ['0', '2', '0']]","{'Corners': ['5', '4'], 'Fouls': ['20', '15']}"
Serie D,Brazil,Interporto,0,U Rondonópolis,2,2023-05-06,https://www.goal.com/en/match/interporto-vs-uniao-rondonopolis/9neq0clkj3iznngqh5p0htvkk,[],{}
Serie D,Brazil,Trem,1,Tuna Luso,0,2023-05-06,https://www.goal.com/en/match/trem-vs-tuna-luso/9h8tt951g1mkxpyya7zcxlmhg,[],{}
Serie D,Brazil,Anápolis,1,Real Ariquemes,0,2023-05-06,https://www.goal.com/en/match/anapolis-vs-real-ariquemes/9n02peseeoeei3a8okmyzvr4k,"[['Anápolis', 'Draw', 'Real Ariquemes'], ['2', '4', '3']]","{'Corners': ['4', '2'], 'Fouls': ['10', '19']}"
Serie D,Brazil,Bahia de Feira,3,Sergipe,1,2023-05-06,https://www.goal.com/en/match/bahia-de-feira-vs-sergipe/9kyxd4emoiwqy8sshcmupeot0,[],{}
Serie D,Brazil,Ferroviária,0,Operário,0,2023-05-06,https://www.goal.com/en/match/ferroviaria-vs-operario-fc-ms/9qp85th0mmae476ms3krdd2c4,[],{}
Serie D,Brazil,XV Piracicaba,1,Maringá,1,2023-05-06,https://www.goal.com/en/match/xv-de-piracicaba-vs-maringa/9pua60bjuaphox2rwi1v13tp0,[],{}
Paulista A3,Brazil,São José,1,Capivariano,0,2023-05-06,https://www.goal.com/en/match/sao-jose-ec-vs-capivariano/5yku8x0sr0yho1cojcb56l82c,[],{}
First League,Bulgaria,Lokomotiv Sf,1,Arda,1,2023-05-06,https://www.goal.com/en/match/lokomotiv-sofia-1929-vs-arda/apzy69iojgybbl228cdii8kyc,[],{}
First League,Bulgaria,CSKA 1948,0,Slavia Sofia,1,2023-05-06,https://www.goal.com/en/match/cska-1948-sofia-vs-slavia-sofia/apeyjvx95kdws2dujbj5xyy38,"[['CSKA 1948', 'Draw', 'Slavia Sofia'], ['38', '47', '15']]","{'Corners': ['3', '4'], 'Fouls': ['14', '15']}"
Canadian Premier League,Canada,York,0,Forge,1,2023-05-06,https://www.goal.com/en/match/york-united-vs-forge/dytng0jbwsospffqnxddb69sk,"[['York', 'Draw', 'Forge'], ['14', '35', '29']]","{'Corners': ['7', '3'], 'Fouls': ['20', '17']}"
Canadian Premier League,Canada,Valour,0,Wanderers,0,2023-05-06,https://www.goal.com/en/match/valour-vs-hfx-wanderers/dz3l0nrb4otkm4vul878k53pw,[],{}
CSL,China PR,Meizhou,2,Shandong,1,2023-05-06,https://www.goal.com/en/match/meizhou-hakka-vs-shandong-taishan/dsdmt173mer7wqc952my09zx0,"[['Meizhou', 'Draw', 'Shandong'], ['21', '56', '69']]","{'Ball possession': ['36.8%', '63.2%'], 'Total shots': ['10', '19'], 'Corners': ['3', '8'], 'Fouls': ['15', '7']}"
CSL,China PR,Nantong,0,Changchun,1,2023-05-06,https://www.goal.com/en/match/nantong-zhiyun-vs-changchun-yatai/dtb3cy63o2ylw85c3a37pxjis,"[['Nantong', 'Draw', 'Changchun'], ['20', '36', '33']]","{'Ball possession': ['59.1%', '40.9%'], 'Total shots': ['25', '9'], 'Corners': ['9', '1'], 'Fouls': ['14', '22']}"
CSL,China PR,Rongcheng,3,Hainiu,2,2023-05-06,https://www.goal.com/en/match/chengdu-rongcheng-vs-qingdao-hainiu/dsopnhrspc1hcc5ejpup21xjo,"[['Rongcheng', 'Draw', 'Hainiu'], ['56', '46', '24']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['16', '6'], 'Corners': ['6', '4'], 'Fouls': ['10', '11']}"
CSL,China PR,Tianjin JMT,0,Port,0,2023-05-06,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-shanghai-port/dszthlc4txauush2l23fhxes4,"[['Tianjin JMT', 'Draw', 'Port'], ['22', '39', '51']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['10', '8'], 'Corners': ['7', '6'], 'Fouls': ['16', '16']}"
China League One,China PR,Longding,1,Shijiazhuang,1,2023-05-06,https://www.goal.com/en/match/yanbian-longding-vs-shijiazhuang-gongfu/9j6z761yuc4yalomiej2fhdlg,[],{}
China League One,China PR,Dandong,1,Pingguo Haliao,1,2023-05-06,https://www.goal.com/en/match/dandong-tengyue-vs-guangxi-pingguo-haliao/9jtx48j1l8j7z8r2j25c9ykno,[],{}
China League One,China PR,Nanjing City,1,Jiading,1,2023-05-06,https://www.goal.com/en/match/nanjing-city-vs-shanghai-jiading/9jigy7ljn4vhsjta5r4ur6fbo,[],{}
China League One,China PR,Xingzhou,0,Heilongjiang,0,2023-05-06,https://www.goal.com/en/match/jinan-xingzhou-vs-heilongjiang-ice-city/9k6662jyphaaett75ly8hho9g,[],{}
China League One,China PR,Lushan,0,Jiuniu,1,2023-05-06,https://www.goal.com/en/match/jiangxi-lushan-vs-sichuan-jiuniu/9khe6nzssqhxjo4iwtfyqvjf8,[],{}
China League Two,China PR,Tongliang Long,1,Yukun,1,2023-05-06,https://www.goal.com/en/match/chongqing-tongliang-long-vs-yunnan-yukun/zotjpgc8nfe0neqgsi3g2c5w,[],{}
China League Two,China PR,Quanzhou,1,Billows,1,2023-05-06,https://www.goal.com/en/match/quanzhou-yassin-vs-hunan-billows/zbifxvfantm40xdhjsc6kt1w,[],{}
China League Two,China PR,Jiangcheng,2,Qisheng,2,2023-05-06,https://www.goal.com/en/match/wuhan-jiangcheng-vs-zibo-qisheng/102zgmrj9q3d6dgka8xderi1g,[],{}
China League Two,China PR,Lanhang,1,Pterosaur,0,2023-05-06,https://www.goal.com/en/match/guangxi-lanhang-vs-shangyu-pterosaur/10ivwwn5rpiz9ngb3d6l9z5zo,[],{}
Primera B,Colombia,Valledupar,3,Orsomarso,2,2023-05-06,https://www.goal.com/en/match/valledupar-vs-orsomarso/8d621osujc4mhssplx28tbac4,[],{}
Liga Femenina,Colombia,La Equidad,3,Llaneros,1,2023-05-06,https://www.goal.com/en/match/la-equidad-vs-llaneros/3bxl50bdspv0oj3krhhe7eac,[],{}
Liga Femenina,Colombia,Real Santander,2,Tolima,1,2023-05-06,https://www.goal.com/en/match/real-santander-vs-deportes-tolima/3otyflrmwl5ahotfbuvc11jo,[],{}
Liga Femenina,Colombia,Nacional,4,Bucaramanga,0,2023-05-06,https://www.goal.com/en/match/atletico-nacional-vs-atletico-bucaramanga/3lw2jqi76cz2kgzipswkt2j8,[],{}
HNL,Croatia,Gorica,0,Slaven,0,2023-05-06,https://www.goal.com/en/match/hnk-gorica-vs-slaven-koprivnica/bslnmocc6wph7rnyw19582fbo,"[['Gorica', 'Draw', 'Slaven'], ['30', '38', '20']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['10', '9'], 'Corners': ['5', '3'], 'Fouls': ['6', '18']}"
HNL,Croatia,Rijeka,2,Istra,2,2023-05-06,https://www.goal.com/en/match/rijeka-vs-istra-1961/bstji61pdlctmi3pg1ngfem1g,"[['Rijeka', 'Draw', 'Istra'], ['78', '73', '31']]","{'Ball possession': ['66.2%', '33.8%'], 'Total shots': ['16', '8'], 'Corners': ['11', '1'], 'Fouls': ['11', '14']}"
1. Division,Cyprus,AEK,1,Aris Limassol,1,2023-05-06,https://www.goal.com/en/match/aek-larnaca-vs-aris-limassol/c9olfxeccampdvfpotpfn41zo,"[['AEK', 'Draw', 'Aris Limassol'], ['33', '42', '36']]","{'Corners': ['2', '2'], 'Fouls': ['12', '15']}"
1. Division,Cyprus,Pafos,1,APOEL,1,2023-05-06,https://www.goal.com/en/match/pafos-vs-apoel/ca0mslufx4u3ixe6skk7j2xp0,"[['Pafos', 'Draw', 'APOEL'], ['23', '36', '32']]","{'Corners': ['1', '3'], 'Fouls': ['15', '12']}"
Czech Liga,Czech Republic,Baník,4,Zbrojovka,0,2023-05-06,https://www.goal.com/en/match/banik-ostrava-vs-zbrojovka-brno/8fd3fy75nhdhmqcs49xsjg9as,"[['Baník', 'Draw', 'Zbrojovka'], ['25', '29', '8']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['15', '1'], 'Corners': ['4', '1'], 'Fouls': ['9', '10']}"
Czech Liga,Czech Republic,Teplice,1,Pardubice,0,2023-05-06,https://www.goal.com/en/match/teplice-vs-pardubice/8flui39foxkavlysfa1y46wic,"[['Teplice', 'Draw', 'Pardubice'], ['13', '18', '6']]","{'Ball possession': ['39.7%', '60.3%'], 'Total shots': ['9', '12'], 'Corners': ['1', '11'], 'Fouls': ['20', '12']}"
Czech Liga,Czech Republic,Zlín,1,Jablonec,1,2023-05-06,https://www.goal.com/en/match/zlin-vs-jablonec/8f1b2644ojuf0l4xixxok6bys,"[['Zlín', 'Draw', 'Jablonec'], ['11', '22', '11']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['12', '17'], 'Corners': ['6', '6'], 'Fouls': ['16', '9']}"
