Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Friendlies,World,Iraq,N/A,Belgium,N/A,2022-11-15,https://www.goal.com/en/match/iraq-vs-belgium/777iqh8fu6wbdflevmxq1p6hg,[],{}
Friendlies,World,Venezuela,2,Panama,2,2022-11-15,https://www.goal.com/en/match/venezuela-vs-panama/di8rjv25gardtihqqg6jidwyc,"[['Venezuela', 'Draw', 'Panama'], ['442', '381', '187']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['2', '2']}"
FA Cup,England,Cambridge Utd,0,Curzon Ashton,0,2022-11-15,https://www.goal.com/en/match/cambridge-united-vs-curzon-ashton/2mxrn5sntez22tp8ryedqcd0,"[['Cambridge Utd', 'Draw', 'Curzon Ashton'], ['663', '620', '177']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['18', '9'], 'Corners': ['9', '3'], 'Fouls': ['18', '11']}"
FA Cup,England,Derby,5,Torquay,0,2022-11-15,https://www.goal.com/en/match/derby-county-vs-torquay-united/2qx82cg26mh7du3ry24grf9w,"[['Derby', 'Draw', 'Torquay'], ['879', '664', '224']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['17', '14'], 'Corners': ['6', '10'], 'Fouls': ['5', '7']}"
FA Cup,England,Gillingham,1,Fylde,0,2022-11-15,https://www.goal.com/en/match/gillingham-vs-fylde/qszrhz4rotaw1uzr6vx38v10,"[['Gillingham', 'Draw', 'Fylde'], ['675', '611', '243']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['7', '8'], 'Corners': ['1', '2'], 'Fouls': ['9', '5']}"
FA Cup,England,Hartlepool,1,Solihull,1,2022-11-15,https://www.goal.com/en/match/hartlepool-united-vs-solihull-moors/qpkk84pkf9ivnudof0aiy4no,"[['Hartlepool', 'Draw', 'Solihull'], ['580', '746', '291']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['20', '17'], 'Corners': ['11', '11'], 'Fouls': ['12', '6']}"
FA Cup,England,Wimbledon,3,Weymouth,1,2022-11-15,https://www.goal.com/en/match/afc-wimbledon-vs-weymouth/qwgggqfcf58yfzm6hvhrui38,"[['Wimbledon', 'Draw', 'Weymouth'], ['613', '538', '191']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['14', '11'], 'Corners': ['9', '5'], 'Fouls': ['11', '11']}"
Primera A,Colombia,Millonarios,2,Pereira,0,2022-11-15,https://www.goal.com/en/match/millonarios-vs-deportivo-pereira/9xjb8giuslbkyjtr864jyepec,"[['Millonarios', 'Draw', 'Pereira'], ['239', '243', '112']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['17', '12'], 'Corners': ['4', '5'], 'Fouls': ['8', '5']}"
Premier League International Cup,Europe,Stoke,2,Hertha BSC,0,2022-11-15,https://www.goal.com/en/match/stoke-city-u21-vs-hertha-bsc-u21/75vrx96oxxakjtdx48lygap78,[],{}
Premier League International Cup,Europe,West Ham,3,Feyenoord,0,2022-11-15,https://www.goal.com/en/match/west-ham-united-u21-vs-feyenoord-u21/6wvus1xurtlto0vggnbfk5tsk,[],{}
Regionalliga,Germany,Hoffenheim II,0,Balingen,2,2022-11-15,https://www.goal.com/en/match/hoffenheim-ii-vs-balingen/f5athxe4fz0o7pe3dkm3kmbys,"[['Hoffenheim II', 'Draw', 'Balingen'], ['112', '116', '30']]","{'Corners': ['6', '0'], 'Fouls': ['11', '14']}"
I-League,India,Aizawl,1,TRAU,1,2022-11-15,https://www.goal.com/en/match/aizawl-vs-trau/37p901ae70wx6y3jlvhukwjdg,[],{}
I-League,India,Churchill,1,Rajasthan Utd,2,2022-11-15,https://www.goal.com/en/match/churchill-brothers-vs-rajasthan-united/37t6u1ahww4melvog2lfo366s,[],{}
Challenge Cup,Scotland,Dunfermline,2,Celtic,1,2022-11-15,https://www.goal.com/en/match/dunfermline-athletic-vs-celtic-ii/f0cqcfzqoqwk40zp7xjpkxclw,"[['Dunfermline', 'Draw', 'Celtic'], ['149', '202', '87']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['11', '7'], 'Corners': ['2', '4'], 'Fouls': ['8', '8']}"
Cup,Singapore,Balestier,0,Tampines,1,2022-11-15,https://www.goal.com/en/match/balestier-khalsa-vs-tampines-rovers/bwr454s7ckyfpoonzh0sm3v2s,[],{}
Cup,Singapore,Hougang Utd,4,Albirex,2,2022-11-15,https://www.goal.com/en/match/hougang-united-vs-albirex-niigata-s/58diwroml9763ed1nnwxy94pg,"[['Hougang Utd', 'Draw', 'Albirex'], ['40', '69', '56']]","{'Corners': ['3', '5'], 'Fouls': ['8', '16']}"
Ligue 1,Tunisia,Chebba,2,Sfax,0,2022-11-15,https://www.goal.com/en/match/chebba-vs-cs-sfaxien/9ogl4433joba00epg56c9umfo,[],{}
Ligue 1,Tunisia,Club Africain,1,Olympique Béja,2,2022-11-15,https://www.goal.com/en/match/club-africain-vs-olympique-beja/b3urfzpkgyafx13vjx2wy3j84,[],{}
Ligue 1,Tunisia,Monastir,1,Rejiche,0,2022-11-15,https://www.goal.com/en/match/monastir-vs-rejiche/b3pf62bjaddazkqpgllo908wk,"[['Monastir', 'Draw', 'Rejiche'], ['90', '136', '48']]",
Friendlies Women,World,New Zealand,1,Korea Republic,1,2022-11-15,https://www.goal.com/en/match/new-zealand-vs-korea-republic/4ako5c258fjkolqqtl86hu6ms,"[['New Zealand', 'Draw', 'Korea Republic'], ['39', '70', '75']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['1', '2'], 'Corners': ['1', '10'], 'Fouls': ['16', '8']}"
Friendlies Women,World,Australia,2,Thailand,0,2022-11-15,https://www.goal.com/en/match/australia-vs-thailand/crn6so7ls5qg21pkdhya422ok,"[['Australia', 'Draw', 'Thailand'], ['110', '93', '91']]","{'Ball possession': ['64.4%', '35.6%'], 'Total shots': ['31', '5'], 'Corners': ['8', '3'], 'Fouls': ['11', '8']}"
Friendlies Women,World,Portugal,1,Costa Rica,0,2022-11-15,https://www.goal.com/en/match/portugal-vs-costa-rica/83deossj5098pa1h7aeelv7ro,"[['Portugal', 'Draw', 'Costa Rica'], ['157', '116', '46']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['18', '11'], 'Corners': ['5', '2'], 'Fouls': ['12', '13']}"
Friendlies Women,World,Brazil,2,Canada,1,2022-11-15,https://www.goal.com/en/match/brazil-vs-canada/7lt6t9zole1n4i5brynmd6exg,"[['Brazil', 'Draw', 'Canada'], ['187', '163', '78']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['10', '16'], 'Corners': ['10', '7'], 'Fouls': ['14', '14']}"
Friendlies Women,World,England,1,Norway,1,2022-11-15,https://www.goal.com/en/match/england-vs-norway/2pprpwvjtfszqytf125qqjllg,"[['England', 'Draw', 'Norway'], ['197', '118', '49']]","{'Ball possession': ['71%', '29%'], 'Total shots': ['16', '11'], 'Corners': ['3', '3'], 'Fouls': ['11', '10']}"
Friendlies Women,World,N. Ireland,1,Italy,0,2022-11-15,https://www.goal.com/en/match/northern-ireland-vs-italy/3iafkp3i64z61p7eqp4xg8iz8,"[['N. Ireland', 'Draw', 'Italy'], ['46', '99', '105']]","{'Ball possession': ['38.8%', '61.2%'], 'Total shots': ['11', '12'], 'Corners': ['2', '9'], 'Fouls': ['8', '5']}"
Friendlies Women,World,Netherlands,2,Denmark,0,2022-11-15,https://www.goal.com/en/match/netherlands-vs-denmark/1zezpnufrh16dwm5psod02qdw,"[['Netherlands', 'Draw', 'Denmark'], ['158', '126', '48']]","{'Ball possession': ['62.5%', '37.5%'], 'Total shots': ['18', '6'], 'Corners': ['5', '3'], 'Fouls': ['6', '5']}"
Friendlies Women,World,Spain,1,Japan,0,2022-11-15,https://www.goal.com/en/match/spain-vs-japan/7i2lvo15r6wiag07vg1ibeexg,"[['Spain', 'Draw', 'Japan'], ['182', '115', '55']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['6', '13'], 'Corners': ['2', '2'], 'Fouls': ['19', '5']}"
