Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
MLS,USA,Portland,1,Chicago,2,2023-06-22,https://www.goal.com/en/match/portland-timbers-vs-chicago-fire/a87c1tiss9hm0g0t6sy5lzg9g,"[['Portland', 'Draw', 'Chicago'], ['182', '163', '83']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['18', '12'], 'Corners': ['6', '4'], 'Fouls': ['21', '15']}"
MLS,USA,Austin,3,Dallas,0,2023-06-22,https://www.goal.com/en/match/austin-vs-dallas/a7ijl9z6t2meyxsepe5ma50yc,"[['Austin', 'Draw', 'Dallas'], ['131', '190', '108']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['15', '12'], 'Corners': ['7', '6'], 'Fouls': ['5', '8']}"
Serie A,Brazil,Cruzeiro,0,Fortaleza,1,2023-06-22,https://www.goal.com/en/match/cruzeiro-vs-fortaleza/c1t5etxiwduruc06mgj77ro5w,"[['Cruzeiro', 'Draw', 'Fortaleza'], ['263', '331', '184']]","{'Ball possession': ['67.8%', '32.2%'], 'Total shots': ['12', '10'], 'Corners': ['5', '2'], 'Fouls': ['9', '12']}"
Serie A,Brazil,São Paulo,2,Paranaense,1,2023-06-22,https://www.goal.com/en/match/sao-paulo-vs-athletico-paranaense/c11qd99asp93yrwwplox8b11w,"[['São Paulo', 'Draw', 'Paranaense'], ['339', '294', '155']]","{'Ball possession': ['56.4%', '43.6%'], 'Total shots': ['8', '14'], 'Corners': ['4', '4'], 'Fouls': ['15', '11']}"
Serie A,Brazil,Santos,0,Corinthians,2,2023-06-22,https://www.goal.com/en/match/santos-vs-corinthians/c1au4c16rhh4k7zh4pbixq238,"[['Santos', 'Draw', 'Corinthians'], ['262', '387', '207']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['12', '10'], 'Corners': ['5', '2'], 'Fouls': ['17', '14']}"
Serie A,Brazil,Bahia,1,Palmeiras,0,2023-06-22,https://www.goal.com/en/match/bahia-vs-palmeiras/c2kf52m42rof9jsk1c2d1rnro,"[['Bahia', 'Draw', 'Palmeiras'], ['109', '237', '415']]","{'Ball possession': ['46.3%', '53.7%'], 'Total shots': ['9', '10'], 'Corners': ['6', '8'], 'Fouls': ['18', '16']}"
Serie A,Brazil,Fluminense,1,Atl. Mineiro,1,2023-06-22,https://www.goal.com/en/match/fluminense-vs-atletico-mineiro/c0j7tsx4lcdzfbaioh9bxtq1g,"[['Fluminense', 'Draw', 'Atl. Mineiro'], ['255', '358', '223']]","{'Ball possession': ['49.2%', '50.8%'], 'Total shots': ['9', '14'], 'Corners': ['3', '5'], 'Fouls': ['20', '19']}"
Liga Profesional Argentina,Argentina,Estudiantes,1,San Lorenzo,1,2023-06-22,https://www.goal.com/en/match/estudiantes-vs-san-lorenzo/2eo8d7d73whmkcq1d6mf7i3o4,"[['Estudiantes', 'Draw', 'San Lorenzo'], ['300', '340', '186']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['11', '8'], 'Corners': ['3', '3'], 'Fouls': ['11', '17']}"
Liga Profesional Argentina,Argentina,Córdoba SdE,0,Gimn La Plata,0,2023-06-22,https://www.goal.com/en/match/central-cordoba-sde-vs-gimnasia-la-plata/2dccqedtli515w5cvmdmpeyac,"[['Córdoba SdE', 'Draw', 'Gimn La Plata'], ['180', '180', '114']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['17', '18'], 'Corners': ['7', '6'], 'Fouls': ['7', '10']}"
Liga Profesional Argentina,Argentina,Tigre,2,Vélez,1,2023-06-22,https://www.goal.com/en/match/tigre-vs-velez-sarsfield/2e1i6w2w3xgevamgmtid3bhuc,"[['Tigre', 'Draw', 'Vélez'], ['300', '341', '175']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['19', '13'], 'Corners': ['5', '6'], 'Fouls': ['7', '11']}"
Primera A,Colombia,Atl. Nacional,0,Millonarios,0,2023-06-22,https://www.goal.com/en/match/atletico-nacional-vs-millonarios/dszi83puuh3j01556q7k8e1as,"[['Atl. Nacional', 'Draw', 'Millonarios'], ['151', '142', '118']]","{'Ball possession': ['49.2%', '50.8%'], 'Total shots': ['14', '9'], 'Corners': ['1', '8'], 'Fouls': ['11', '8']}"
Coupe Nationale,Algeria,ASO Chlef,2,Belouizdad,1,2023-06-22,https://www.goal.com/en/match/aso-chlef-vs-belouizdad/b7mnq3fk96jys3xc0v5x49wr8,[],{}
SAFF Championship,Asia,Lebanon,2,Bangladesh,0,2023-06-22,https://www.goal.com/en/match/lebanon-vs-bangladesh/29m62g7t4bgxu2qyhzp16cphw,"[['Lebanon', 'Draw', 'Bangladesh'], ['106', '108', '112']]","{'Corners': ['6', '4'], 'Fouls': ['4', '10']}"
SAFF Championship,Asia,Maldives,2,Bhutan,0,2023-06-22,https://www.goal.com/en/match/maldives-vs-bhutan/2a6u9dpl027b0hda3m4t6q87o,"[['Maldives', 'Draw', 'Bhutan'], ['104', '94', '38']]","{'Corners': ['4', '7'], 'Fouls': ['17', '5']}"
AFC U17 Asian Cup,Asia,Saudi Arabia,3,China,0,2023-06-22,https://www.goal.com/en/match/saudi-arabia-u17-vs-china-pr-u17/8m6bl70t6ipld5kqhy59xg2l0,[],{}
AFC U17 Asian Cup,Asia,Tajikistan,0,Australia,2,2023-06-22,https://www.goal.com/en/match/tajikistan-u17-vs-australia-u17/8lwnfucdf77q3771f21j43jmc,[],{}
AFC U17 Asian Cup,Asia,Afghanistan,2,Qatar,1,2023-06-22,https://www.goal.com/en/match/afghanistan-u17-vs-qatar-u17/cqyqmwbxp3c6i23stivsie5n8,[],{}
AFC U17 Asian Cup,Asia,Korea Republic,0,Iran,2,2023-06-22,https://www.goal.com/en/match/korea-republic-u17-vs-ir-iran-u17/cqpvk9jb8o24r1rwzne61ezv8,[],{}
Serie B,Brazil,CRB,2,Ituano,2,2023-06-22,https://www.goal.com/en/match/crb-vs-ituano/bn3ootz6utnkjdi8w2ja98ges,"[['CRB', 'Draw', 'Ituano'], ['106', '114', '57']]","{'Ball possession': ['56.7%', '43.3%'], 'Total shots': ['17', '14'], 'Corners': ['3', '1'], 'Fouls': ['17', '22']}"
Canadian Premier League,Canada,York,2,Wanderers,2,2023-06-22,https://www.goal.com/en/match/york-united-vs-hfx-wanderers/e70bhicvv8a361ub5bwgonfh0,[],{}
Canadian Premier League,Canada,Pacific,1,Valour,0,2023-06-22,https://www.goal.com/en/match/pacific-vs-valour/e7a1onp5ke0fhsuudjp4zdvys,[],{}
Copa Chile,Chile,U. de Chile,0,O'Higgins,0,2023-06-22,https://www.goal.com/en/match/universidad-de-chile-vs-o-higgins/8oia6waiub23zw5xrhvssuyhg,"[['U. de Chile', 'Draw', ""O'Higgins""], ['47', '68', '35']]","{'Ball possession': ['48.2%', '51.8%'], 'Total shots': ['12', '11'], 'Corners': ['4', '2'], 'Fouls': ['20', '14']}"
Copa Chile,Chile,Palestino,5,Morning,4,2023-06-22,https://www.goal.com/en/match/palestino-vs-santiago-morning/8nrf3wb3aybn899j55942sahg,"[['Palestino', 'Draw', 'Morning'], ['88', '86', '42']]","{'Total shots': ['5', '4'], 'Corners': ['4', '3'], 'Fouls': ['8', '10']}"
FA Cup,China PR,Longding,0,Dalian,2,2023-06-22,https://www.goal.com/en/match/yanbian-longding-vs-dalian-pro/e4wbv3gt3w6jb9wcbxn31hlw4,[],{}
FA Cup,China PR,Jiuniu,1,Zhejiang,4,2023-06-22,https://www.goal.com/en/match/sichuan-jiuniu-vs-zhejiang/e9hvtiuipj1gjlf9zzibqzthw,[],{}
FA Cup,China PR,Billows,0,Henan,1,2023-06-22,https://www.goal.com/en/match/hunan-billows-vs-henan/e5a2j0ssze29gxt4c2fqlydjo,[],{}
FA Cup,China PR,Dongwu,1,Meizhou,1,2023-06-22,https://www.goal.com/en/match/suzhou-dongwu-vs-meizhou-hakka/e6fgbftthvb76jda520t056vo,[],{}
FA Cup,China PR,Nanjing City,3,Changchun,4,2023-06-22,https://www.goal.com/en/match/nanjing-city-vs-changchun-yatai/e7yllivkv4epbnt1awq4glt04,[],{}
Premier League,Egypt,Haras,0,Ahly,3,2023-06-22,https://www.goal.com/en/match/haras-el-hodood-vs-al-ahly/7huecwkwok0ro9zglysujhct0,"[['Haras', 'Draw', 'Ahly'], ['48', '167', '295']]","{'Ball possession': ['42.1%', '57.9%'], 'Total shots': ['9', '14'], 'Corners': ['4', '4'], 'Fouls': ['9', '9']}"
Ykkönen,Finland,JJK,2,TPS,2,2023-06-22,https://www.goal.com/en/match/jjk-vs-tps/7cohqkyn1yrvt42rxliww2hp0,[],{}
Suomen Cup,Finland,KuPS,1,HIFK,0,2023-06-22,https://www.goal.com/en/match/kups-vs-hifk/1hjihkqldonjmdmf4xzv2ldlg,"[['KuPS', 'Draw', 'HIFK'], ['135', '110', '47']]","{'Corners': ['7', '3'], 'Fouls': ['13', '11']}"
Suomen Cup,Finland,Ilves,4,KPV,1,2023-06-22,https://www.goal.com/en/match/ilves-vs-kpv/1h1awcvl56g1xs66hz4b9jrbo,"[['Ilves', 'Draw', 'KPV'], ['81', '78', '53']]","{'Corners': ['5', '2'], 'Fouls': ['13', '7']}"
Suomen Cup,Finland,Oulu,0,VPS,0,2023-06-22,https://www.goal.com/en/match/oulu-vs-vps/1giu32zwjpw4cxaoxax41iadw,[],{}
Suomen Cup,Finland,VIFK,0,Mariehamn,1,2023-06-22,https://www.goal.com/en/match/vifk-vs-mariehamn/1hspp8bo1tt6a76eguhv8wr9w,[],{}
Suomen Cup,Finland,VJS,2,P-Iirot,1,2023-06-22,https://www.goal.com/en/match/vjs-vs-p-iirot/1gs2v3xsnseaxr5lv7x8ksges,[],{}
1. Deild,Iceland,Ægir,1,Grindavík,3,2023-06-22,https://www.goal.com/en/match/aegir-vs-grindavik/deam2k3f44tot2nqkjtlu2nmc,[],{}
1. Deild,Iceland,Thróttur R,2,Grótta,1,2023-06-22,https://www.goal.com/en/match/throttur-reykjavik-vs-grotta/de739af3sz6fu1ddfnmtj0650,"[['Thróttur R', 'Draw', 'Grótta'], ['33', '85', '83']]","{'Corners': ['4', '8'], 'Fouls': ['17', '10']}"
A Lyga,Lithuania,Džiugas,1,Žalgiris,2,2023-06-22,https://www.goal.com/en/match/dziugas-telsiai-vs-zalgiris/e6ru0tt6bwrwzbaoef6uzr9xw,"[['Džiugas', 'Draw', 'Žalgiris'], ['27', '57', '52']]","{'Corners': ['4', '5'], 'Fouls': ['8', '9']}"
A Lyga,Lithuania,Kauno Žalgiris,1,Sūduva,1,2023-06-22,https://www.goal.com/en/match/kauno-zalgiris-vs-suduva/e73zj4rmg4adoptte9qhn7sb8,"[['Kauno Žalgiris', 'Draw', 'Sūduva'], ['50', '77', '28']]","{'Corners': ['15', '1'], 'Fouls': ['10', '21']}"
Primera División,Peru,Acad. Cantolao,0,Sp. Cristal,2,2023-06-22,https://www.goal.com/en/match/academia-cantolao-vs-sporting-cristal/45y4k1gyw48an5nhy6u9hkzkk,"[['Acad. Cantolao', 'Draw', 'Sp. Cristal'], ['22', '59', '87']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['16', '18'], 'Corners': ['5', '7'], 'Fouls': ['8', '15']}"
Ettan,Sweden,Vasalund,2,Täby,0,2023-06-22,https://www.goal.com/en/match/vasalund-vs-taeby/3quoa122naq7zk6zb9dbmjf9w,[],{}
Ettan,Sweden,Torns,2,Eskilsminne,2,2023-06-22,https://www.goal.com/en/match/torns-vs-eskilsminne/5mst4r4xc9k5rxd5yrl0twyz8,[],{}
Ettan,Sweden,Hammarby TFF,2,Sandviken,5,2023-06-22,https://www.goal.com/en/match/hammarby-talang-vs-sandviken/3qe4dffklb3ga0k27h5kq8hsk,[],{}
Ettan,Sweden,Stocksund,3,Sylvia,1,2023-06-22,https://www.goal.com/en/match/stocksund-vs-sylvia/3qkpvc9ll3vgf285rmwgmzdp0,[],{}
Ettan,Sweden,Åtvidaberg,2,Lund,3,2023-06-22,https://www.goal.com/en/match/atvidaberg-vs-lund/5mzsnexl5cye2foh73fxxij2s,"[['Åtvidaberg', 'Draw', 'Lund'], ['26', '59', '60']]","{'Corners': ['2', '3'], 'Fouls': ['8', '4']}"
Ettan,Sweden,Vänersborg,2,Olympic,0,2023-06-22,https://www.goal.com/en/match/vaenersborgs-if-vs-olympic/5mwbx50q67csno5my82ziurro,"[['Vänersborg', 'Draw', 'Olympic'], ['35', '56', '35']]","{'Corners': ['9', '2'], 'Fouls': ['13', '5']}"
USL Championship,USA,Legion,2,Loudoun Utd,0,2023-06-22,https://www.goal.com/en/match/birmingham-legion-vs-loudoun-united/47yo5e329i4egxe40eb4ado9g,"[['Legion', 'Draw', 'Loudoun Utd'], ['24', '43', '19']]","{'Ball possession': ['48.6%', '51.4%'], 'Total shots': ['13', '13'], 'Corners': ['8', '7'], 'Fouls': ['12', '9']}"
USL Championship,USA,Memphis 901,4,Tulsa,0,2023-06-22,https://www.goal.com/en/match/memphis-901-vs-fc-tulsa/481opuldqy012tf2yrytuoil0,"[['Memphis 901', 'Draw', 'Tulsa'], ['31', '36', '19']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['11', '11'], 'Corners': ['1', '6'], 'Fouls': ['12', '19']}"
USL Championship,USA,RGV FC Toros,1,Switchbacks,0,2023-06-22,https://www.goal.com/en/match/rio-grande-valley-vs-colorado-springs/487yhi52jd144pmes8ozs0c9g,"[['RGV FC Toros', 'Draw', 'Switchbacks'], ['10', '28', '20']]","{'Ball possession': ['40.2%', '59.8%'], 'Total shots': ['10', '13'], 'Corners': ['1', '9'], 'Fouls': ['8', '19']}"
USL Championship,USA,New Mexico Utd,1,Phoenix Rising,3,2023-06-22,https://www.goal.com/en/match/new-mexico-united-vs-phoenix-rising/484sve2o893yyxio0nx65clqs,"[['New Mexico Utd', 'Draw', 'Phoenix Rising'], ['18', '32', '19']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['10', '10'], 'Corners': ['7', '3'], 'Fouls': ['12', '10']}"
USL League One,USA,Greenville,5,Red Wolves,1,2023-06-22,https://www.goal.com/en/match/greenville-triumph-vs-chattanooga-red-wolves/1bscoite9v2199b85m4xbjm6s,[],{}
USL League One,USA,Union Omaha,1,One Knoxville,1,2023-06-22,https://www.goal.com/en/match/union-omaha-vs-one-knoxville/1bktw8m7b2iq2s940pues9xjo,"[['Union Omaha', 'Draw', 'One Knoxville'], ['11', '14', '11']]","{'Corners': ['5', '4'], 'Fouls': ['10', '6']}"
Primera División,Venezuela,Estudiantes M.,1,Carabobo,1,2023-06-22,https://www.goal.com/en/match/estudiantes-de-merida-vs-carabobo/1e58p488l17pfb5uvbaawyxhw,"[['Estudiantes M.', 'Draw', 'Carabobo'], ['25', '64', '53']]","{'Corners': ['5', '1'], 'Fouls': ['16', '19']}"
