Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera A,Colombia,Pereira,2,Millonarios,3,2023-01-30,https://www.goal.com/en/match/deportivo-pereira-vs-millonarios/a8km6l6871d8in0h5o54v3dhw,"[['Pereira', 'Draw', 'Millonarios'], ['61', '82', '44']]","{'Ball possession': ['57.5%', '42.5%'], 'Total shots': ['17', '17'], 'Corners': ['8', '5'], 'Fouls': ['8', '12']}"
Primera A,Colombia,Junior,1,Medellín,1,2023-01-30,https://www.goal.com/en/match/junior-vs-independiente-medellin/a8g8igygousru26ozjpm99f6c,"[['Junior', 'Draw', 'Medellín'], ['69', '88', '61']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['23', '17'], 'Corners': ['8', '7'], 'Fouls': ['18', '7']}"
Primera División,Chile,O'Higgins,5,Colo Colo,1,2023-01-30,https://www.goal.com/en/match/o-higgins-vs-colo-colo/bh9i7u5aehn4u4ddewgzeg7x0,"[[""O'Higgins"", 'Draw', 'Colo Colo'], ['35', '110', '111']]","{'Ball possession': ['56.7%', '43.3%'], 'Total shots': ['17', '6'], 'Corners': ['3', '4'], 'Fouls': ['9', '17']}"
Primera División,Chile,Audax,3,Copiapó,0,2023-01-30,https://www.goal.com/en/match/audax-italiano-vs-copiapo/bhd2xtu8spc3yzu9y8oq475zo,"[['Audax', 'Draw', 'Copiapó'], ['70', '85', '30']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['13', '16'], 'Corners': ['11', '3'], 'Fouls': ['11', '12']}"
Ekstraklasa,Poland,Cracovia,2,Górnik,0,2023-01-30,https://www.goal.com/en/match/cracovia-vs-gornik-zabrze/djxtjkpug2qj0gaharahhru38,"[['Cracovia', 'Draw', 'Górnik'], ['179', '341', '183']]","{'Corners': ['3', '9'], 'Fouls': ['9', '9']}"
Super League 1,Greece,PAOK,3,Levadiakos,2,2023-01-30,https://www.goal.com/en/match/paok-vs-levadiakos/7vf2siumahtkh3u1ne0gusb9w,"[['PAOK', 'Draw', 'Levadiakos'], ['596', '403', '107']]","{'Corners': ['7', '2'], 'Fouls': ['6', '14']}"
Super League 1,Greece,Lamia,0,Ionikos,2,2023-01-30,https://www.goal.com/en/match/lamia-vs-ionikos/7vmtki7nsnojdz3hnsxwkoro4,"[['Lamia', 'Draw', 'Ionikos'], ['407', '392', '111']]","{'Corners': ['7', '5'], 'Fouls': ['20', '22']}"
Super League 1,Greece,Asteras,1,Panathinaikos,0,2023-01-30,https://www.goal.com/en/match/asteras-tripolis-vs-panathinaikos/7v330njr4pl6je5q5gh1ztkwk,"[['Asteras', 'Draw', 'Panathinaikos'], ['148', '448', '596']]","{'Corners': ['4', '2'], 'Fouls': ['20', '16']}"
Superliga,Albania,Laçi,4,Teuta,3,2023-01-30,https://www.goal.com/en/match/laci-vs-teuta-durres/az7h2r55wrvjf1ar5864h8mqc,[],{}
Superliga,Albania,Erzeni,3,Vllaznia,2,2023-01-30,https://www.goal.com/en/match/erzeni-shijak-vs-vllaznia-shkoder/azfc4fdx9opttrqu8neek2904,[],{}
Superliga,Albania,Partizani,1,Egnatia,1,2023-01-30,https://www.goal.com/en/match/partizani-tirana-vs-egnatia-rrogozhine/az3eao8syu8qn17k8f63qllhw,[],{}
Paulista A1,Brazil,São Paulo,1,Corinthians,2,2023-01-30,https://www.goal.com/en/match/sao-paulo-vs-corinthians/cez65vf9wajk13sp42cy2g4r8,"[['São Paulo', 'Draw', 'Corinthians'], ['115', '77', '55']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['19', '4'], 'Corners': ['8', '0'], 'Fouls': ['16', '7']}"
Carioca Série A,Brazil,Fluminense,0,Botafogo,1,2023-01-30,https://www.goal.com/en/match/fluminense-vs-botafogo/7clgr7s4gu5o9cd8tbffxyq6s,"[['Fluminense', 'Draw', 'Botafogo'], ['84', '67', '25']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['1', '1'], 'Corners': ['7', '1'], 'Fouls': ['14', '21']}"
Carioca Série A,Brazil,Boavista,0,Madureira,2,2023-01-30,https://www.goal.com/en/match/boavista-vs-madureira/7d0tjql05mudzznwaw7wjfaj8,[],{}
Gaúcho 1,Brazil,Caxias,2,Aimoré,1,2023-01-30,https://www.goal.com/en/match/caxias-vs-aimore/b879zd9t1c2e5a7g7eoig093o,"[['Caxias', 'Draw', 'Aimoré'], ['9', '22', '6']]","{'Corners': ['5', '2'], 'Fouls': ['15', '16']}"
Gaúcho 1,Brazil,São José RS,0,Grêmio,1,2023-01-30,https://www.goal.com/en/match/sao-jose-rs-vs-gremio/b7zooqgx231vu9ll7n2ecy904,"[['São José RS', 'Draw', 'Grêmio'], ['10', '40', '68']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '1'], 'Corners': ['2', '4'], 'Fouls': ['24', '16']}"
Mineiro 1,Brazil,América MG,2,Villa Nova,1,2023-01-30,https://www.goal.com/en/match/america-mineiro-vs-villa-nova/1pzhd0avk41l9g7bqlhqwx9g4,"[['América MG', 'Draw', 'Villa Nova'], ['20', '29', '6']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['2', '1'], 'Corners': ['6', '3'], 'Fouls': ['21', '23']}"
Paranaense 1,Brazil,Aruko,0,Londrina,0,2023-01-30,https://www.goal.com/en/match/aruko-sports-vs-londrina/7oq7t3u7eetoknpsgnkbgj6z8,"[['Aruko', 'Draw', 'Londrina'], ['2', '16', '13']]",
Paranaense 1,Brazil,Operário,2,Maringá,2,2023-01-30,https://www.goal.com/en/match/operario-pr-vs-maringa/7ongw98ac3mfhyq3rdva6em8k,"[['Operário', 'Draw', 'Maringá'], ['9', '18', '4']]","{'Corners': ['8', '2'], 'Fouls': ['23', '17']}"
Cearense 1,Brazil,Atlético CE,1,Juazeiro,0,2023-01-30,https://www.goal.com/en/match/atletico-cearense-vs-guarani-de-juazeiro/4t2vlfnoju22ok0kvmyj8p7h0,"[['Atlético CE', 'Draw', 'Juazeiro'], ['7', '12', '3']]","{'Corners': ['4', '4'], 'Fouls': ['19', '9']}"
Baiano 1,Brazil,Barcelona,3,Doce Mel,0,2023-01-30,https://www.goal.com/en/match/barcelona-ba-vs-doce-mel/6r294ei3ot66tfx2clfksjw9g,[],{}
Baiano 1,Brazil,Jacobinense,0,Alagoinhas,1,2023-01-30,https://www.goal.com/en/match/jacobinense-vs-atletico-alagoinhas/6qup6acb9wi1vtsa7a5n05xqs,[],{}
Maranhense 1,Brazil,Sampaio Corrêa,0,Maranhão,0,2023-01-30,https://www.goal.com/en/match/sampaio-correa-vs-maranhao/f4y1wsgjknin2tjxdiz3fni1g,[],{}
Primera División,Costa Rica,Puntarenas,1,Pérez Zeledón,2,2023-01-30,https://www.goal.com/en/match/puntarenas-vs-perez-zeledon/4ldr92lnr67luziexh6yz1wk4,[],{}
Primera División,Costa Rica,Alajuelense,3,SP. San José,1,2023-01-30,https://www.goal.com/en/match/alajuelense-vs-sporting-san-jose/4l7j07v8tyq8m6g1rpqje8bh0,"[['Alajuelense', 'Draw', 'SP. San José'], ['53', '55', '11']]","{'Corners': ['4', '7'], 'Fouls': ['13', '17']}"
Primera División,Costa Rica,Guadalupe,5,Cartaginés,1,2023-01-30,https://www.goal.com/en/match/guadalupe-vs-cartagines/4l4es2xjnnhu3tptq1asrnuok,"[['Guadalupe', 'Draw', 'Cartaginés'], ['8', '45', '34']]","{'Corners': ['1', '5'], 'Fouls': ['15', '8']}"
1. Division,Cyprus,Enosis,0,Aris Limassol,1,2023-01-30,https://www.goal.com/en/match/enosis-vs-aris-limassol/27zjdb5xy8vlix3fw1aspv8k4,"[['Enosis', 'Draw', 'Aris Limassol'], ['55', '224', '192']]","{'Corners': ['1', '7'], 'Fouls': ['16', '18']}"
Premier League,Egypt,National Bank,2,Ghazl,2,2023-01-30,https://www.goal.com/en/match/national-bank-of-egypt-vs-ghazl-el-mehalla/7i3cwe7qlikqt36uyw7wlx6vo,"[['National Bank', 'Draw', 'Ghazl'], ['113', '244', '111']]","{'Ball possession': ['42.9%', '57.1%'], 'Total shots': ['7', '9'], 'Corners': ['1', '2'], 'Fouls': ['17', '4']}"
Primera Division,El Salvador,FAS,2,Once Deportivo,2,2023-01-30,https://www.goal.com/en/match/fas-vs-once-deportivo/64hrwis8m59145jxev1gfh8us,"[['FAS', 'Draw', 'Once Deportivo'], ['18', '23', '9']]","{'Corners': ['7', '3'], 'Fouls': ['13', '11']}"
Primera Division,El Salvador,Firpo,1,Marte,1,2023-01-30,https://www.goal.com/en/match/firpo-vs-atletico-marte/64ww9c435dukn9fn87jpgxdec,[],{}
Primera Division,El Salvador,Platense,0,Alianza,3,2023-01-30,https://www.goal.com/en/match/platense-vs-alianza/64u4ap9wdgdm72cx7xa7oy5uc,[],{}
Primera Division,El Salvador,Dragón,0,Jocoro,1,2023-01-30,https://www.goal.com/en/match/dragon-vs-jocoro/64r9tdo6ka224mxv45zog2o0k,"[['Dragón', 'Draw', 'Jocoro'], ['11', '16', '5']]","{'Corners': ['2', '4'], 'Fouls': ['23', '12']}"
Premier League 2,England,Crystal Palace,0,Man City,5,2023-01-30,https://www.goal.com/en/match/crystal-palace-u21-vs-manchester-city-u21/5xmwgqz7hkooc3o50ugdh4kk4,[],{}
Premier League 2,England,Brighton,3,Leicester,1,2023-01-30,https://www.goal.com/en/match/brighton-u21-vs-leicester-city-u21/5xg09ikook73hvd3ukyg50cus,[],{}
Premier League 2 Division Two,England,Sunderland,2,Newcastle,1,2023-01-30,https://www.goal.com/en/match/sunderland-u21-vs-newcastle-united-u21/8tkszy3t681kiuexhjczx79w,[],{}
Premier League Cup,England,Brentford,2,Middlesbrough,1,2023-01-30,https://www.goal.com/en/match/brentford-u21-vs-middlesbrough-u21/41pd78kj8gq34sr0iq24hnqc4,"[['Brentford', 'Draw', 'Middlesbrough'], ['70', '71', '26']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['15', '5'], 'Corners': ['6', '5'], 'Fouls': ['2', '14']}"
Premier League Cup,England,Hull,0,Nottingham,2,2023-01-30,https://www.goal.com/en/match/hull-city-u21-vs-nottingham-forest-u21/1uzccje0ouzwuj2mm78d0ij9w,"[['Hull', 'Draw', 'Nottingham'], ['44', '134', '95']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['10', '16'], 'Corners': ['3', '12'], 'Fouls': ['10', '9']}"
3. Liga,Germany,1860 München,1,Dresden,2,2023-01-30,https://www.goal.com/en/match/1860-muenchen-vs-dynamo-dresden/42d2rlleehr5c9ahisg0y661g,"[['1860 München', 'Draw', 'Dresden'], ['228', '296', '177']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['23', '9'], 'Corners': ['9', '3'], 'Fouls': ['18', '18']}"
Super League 2,Greece,PAO Rouf,1,Egaleo,3,2023-01-30,https://www.goal.com/en/match/pao-rouf-vs-egaleo/24wo9pt5rxuib66esk9i5zv9w,"[['PAO Rouf', 'Draw', 'Egaleo'], ['27', '70', '56']]","{'Corners': ['2', '4'], 'Fouls': ['21', '21']}"
Super League 2,Greece,Kallithea,3,Ilioupoli,0,2023-01-30,https://www.goal.com/en/match/kallithea-vs-ilioupoli/24sozr74h9xm4c1cxp1kifwus,"[['Kallithea', 'Draw', 'Ilioupoli'], ['65', '77', '24']]","{'Corners': ['9', '1'], 'Fouls': ['14', '14']}"
Liga Nacional,Guatemala,Xinabajul,1,Guastatoya,0,2023-01-30,https://www.goal.com/en/match/xinabajul-vs-guastatoya/9ip6orz857s230n2j2lbt2cr8,[],{}
Liga Nacional,Honduras,Real Sociedad,1,Real España,3,2023-01-30,https://www.goal.com/en/match/real-sociedad-vs-real-espana/agm3hr0qtgfejjdzuza3reqs4,"[['Real Sociedad', 'Draw', 'Real España'], ['7', '23', '5']]","{'Corners': ['11', '5'], 'Fouls': ['8', '18']}"
I-League,India,Churchill,1,Sudeva,0,2023-01-30,https://www.goal.com/en/match/churchill-brothers-vs-sudeva/3f2z2yb6gnulw7hrvph603od0,[],{}
Liga 1,Indonesia,PSM,3,RANS,1,2023-01-30,https://www.goal.com/en/match/psm-vs-rans-nusantara/fs4rl5xbwlkznqrn3k81b9jo,[],{}
Liga 1,Indonesia,Borneo,2,Persik,0,2023-01-30,https://www.goal.com/en/match/borneo-vs-persik-kediri/f5mhg33he3a6geecce4xanf8,[],{}
Ligat Ha'al,Israel,Sakhnin,2,H Jerusalem,1,2023-01-30,https://www.goal.com/en/match/bnei-sakhnin-vs-hapoel-jerusalem/5scs8pa20s7tngxuigaamkxsk,"[['Sakhnin', 'Draw', 'H Jerusalem'], ['57', '133', '68']]","{'Corners': ['8', '0'], 'Fouls': ['13', '10']}"
Serie C,Italy,Audace Cerig.,1,Monopoli,3,2023-01-30,https://www.goal.com/en/match/audace-cerignola-vs-monopoli/cms4b6001lbdh9l4m2i4c2v4k,"[['Audace Cerig.', 'Draw', 'Monopoli'], ['70', '132', '74']]","{'Corners': ['4', '4'], 'Fouls': ['20', '17']}"
Liga de Expansión MX,Mexico,Tapatío,2,La Paz,0,2023-01-30,https://www.goal.com/en/match/tapatio-vs-ca-la-paz/cc0sy0n2568bfg147c740gjdg,[],{}
Eerste Divisie,Netherlands,PSV II,3,Willem II,2,2023-01-30,https://www.goal.com/en/match/psv-ii-vs-willem-ii/4ymj8pciz52ofuc0cvr9h2n10,"[['PSV II', 'Draw', 'Willem II'], ['184', '376', '297']]","{'Corners': ['2', '3'], 'Fouls': ['9', '9']}"
Eerste Divisie,Netherlands,Roda,1,Zwolle,2,2023-01-30,https://www.goal.com/en/match/roda-jc-vs-pec-zwolle/4u4avbnrxe5f2uhfdwx6oysr8,"[['Roda', 'Draw', 'Zwolle'], ['229', '533', '608']]","{'Corners': ['3', '6'], 'Fouls': ['11', '7']}"
Eerste Divisie,Netherlands,Utrecht II,1,De Graafschap,1,2023-01-30,https://www.goal.com/en/match/utrecht-ii-vs-de-graafschap/4yqf1ht8wbr2toyr3floq9t78,"[['Utrecht II', 'Draw', 'De Graafschap'], ['118', '327', '335']]",
Premiership,Northern Ireland,Glentoran,2,Crusaders,0,2023-01-30,https://www.goal.com/en/match/glentoran-vs-crusaders/ax5x42ze3hi1fj8nv4twh12xg,"[['Glentoran', 'Draw', 'Crusaders'], ['121', '188', '88']]","{'Corners': ['2', '5'], 'Fouls': ['17', '15']}"
Division Profesional,Paraguay,Cerro Porteño,1,Sportivo Amel.,1,2023-01-30,https://www.goal.com/en/match/cerro-porteno-vs-sportivo-ameliano/e28as3vn0kwjb9ny4ym96hd04,"[['Cerro Porteño', 'Draw', 'Sportivo Amel.'], ['43', '32', '16']]","{'Corners': ['3', '4'], 'Fouls': ['3', '16']}"
Segunda Liga,Portugal,Belenenses,1,Trofense,1,2023-01-30,https://www.goal.com/en/match/belenenses-vs-trofense/26zosk9rkcnw118h9joho0r9w,"[['Belenenses', 'Draw', 'Trofense'], ['175', '222', '68']]","{'Ball possession': ['53.8%', '46.2%'], 'Total shots': ['14', '10'], 'Corners': ['4', '8'], 'Fouls': ['17', '22']}"
Stars League,Qatar,Shamal,1,Rayyan,2,2023-01-30,https://www.goal.com/en/match/al-shamal-vs-al-rayyan/873n4t84nqzpco8ria0pijkt0,"[['Shamal', 'Draw', 'Rayyan'], ['64', '128', '86']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['13', '9'], 'Corners': ['6', '4'], 'Fouls': ['10', '12']}"
Stars League,Qatar,Wakrah,0,Al Duhail,1,2023-01-30,https://www.goal.com/en/match/al-wakrah-vs-al-duhail/86zvidik25sk66mwljv3djndg,"[['Wakrah', 'Draw', 'Al Duhail'], ['69', '147', '133']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['19', '10'], 'Corners': ['6', '4'], 'Fouls': ['9', '15']}"
Stars League,Qatar,Qatar,3,Arabi,2,2023-01-30,https://www.goal.com/en/match/qatar-sc-vs-al-arabi/8779t6ohm5kvip5wtwgwu8zys,"[['Qatar', 'Draw', 'Arabi'], ['99', '187', '108']]","{'Ball possession': ['31%', '69%'], 'Total shots': ['4', '11'], 'Corners': ['2', '4'], 'Fouls': ['23', '6']}"
Liga I,Romania,Voluntari,0,CFR,1,2023-01-30,https://www.goal.com/en/match/voluntari-vs-cfr-cluj/3w61u4unhcvvkuw19lqvw5hxw,"[['Voluntari', 'Draw', 'CFR'], ['111', '380', '503']]","{'Corners': ['5', '5'], 'Fouls': ['9', '8']}"
Segunda División,Spain,Zaragoza,0,Ponferradina,0,2023-01-30,https://www.goal.com/en/match/real-zaragoza-vs-ponferradina/2mxdlu29t4kyoqu0vfuwp5ij8,"[['Zaragoza', 'Draw', 'Ponferradina'], ['538', '513', '151']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['9', '9'], 'Corners': ['5', '2'], 'Fouls': ['10', '8']}"
Ligue 1,Tunisia,Bizertin,0,Sfax,0,2023-01-30,https://www.goal.com/en/match/bizertin-vs-cs-sfaxien/4wm38x0ug14xw3bygkopigro4,[],{}
Ligue 1,Tunisia,Chebba,1,Stade Tunisien,0,2023-01-30,https://www.goal.com/en/match/chebba-vs-stade-tunisien/4wptqm16id5oin9r6jtnsduz8,[],{}
Ligue 1,Tunisia,Club Africain,3,EOSB,0,2023-01-30,https://www.goal.com/en/match/club-africain-vs-eo-sidi-bouzid/az1pcilfi0h5r5vu0inawmwic,"[['Club Africain', 'Draw', 'EOSB'], ['99', '97', '28']]",
Ligue 1,Tunisia,ES Sahel,1,Tunis,2,2023-01-30,https://www.goal.com/en/match/etoile-du-sahel-vs-es-tunis/4wvljhfmneqgmsbb2k1vj9p1w,[],{}
Ligue 1,Tunisia,Métlaoui,3,Rejiche,2,2023-01-30,https://www.goal.com/en/match/metlaoui-vs-rejiche/ayvk9qkxyxddr8zcjotuw0v84,[],{}
Ligue 1,Tunisia,Monastir,2,Soliman,0,2023-01-30,https://www.goal.com/en/match/monastir-vs-soliman/ayz560g2o09pbt44w9z5nm0b8,[],{}
Ligue 1,Tunisia,Olympique Béja,1,USBG,1,2023-01-30,https://www.goal.com/en/match/olympique-beja-vs-ben-guerdane/az48df3rfe2flsndfwvbso4r8,[],{}
Ligue 1,Tunisia,Tataouine,2,ESHS,0,2023-01-30,https://www.goal.com/en/match/tataouine-vs-hammam-sousse/4wsyt3mswygxlcm19za4odono,"[['Tataouine', 'Draw', 'ESHS'], ['43', '80', '21']]","{'Corners': ['4', '0'], 'Fouls': ['15', '15']}"
1. Lig,Turkey,Samsunspor,2,Erzurumspor,1,2023-01-30,https://www.goal.com/en/match/samsunspor-vs-erzurumspor-fk/6mlprby3m272zsqe2opqm10d0,"[['Samsunspor', 'Draw', 'Erzurumspor'], ['311', '304', '92']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['14', '3'], 'Corners': ['3', '3'], 'Fouls': ['20', '21']}"
Super Copa,Uruguay,Liverpool,1,Nacional,0,2023-01-30,https://www.goal.com/en/match/liverpool-vs-nacional/4c5hdraqjihflwwl5z1o6jehg,"[['Liverpool', 'Draw', 'Nacional'], ['35', '50', '49']]","{'Corners': ['0', '10'], 'Fouls': ['8', '14']}"
