Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Bolivia,Royal Pari,1,Real Tomayapo,2,2023-07-29,https://www.goal.com/en/match/royal-pari-vs-real-tomayapo/4tfvjq2dfk01ojsu05a1nrswk,"[['Royal Pari', 'Draw', 'Real Tomayapo'], ['45', '49', '20']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['9', '14'], 'Corners': ['0', '6'], 'Fouls': ['13', '15']}"
Primera División,Bolivia,Vaca Díez,2,Wilstermann,2,2023-07-29,https://www.goal.com/en/match/vaca-diez-vs-jorge-wilstermann/4suqpslz5ldus5i57ym74urdg,"[['Vaca Díez', 'Draw', 'Wilstermann'], ['9', '31', '28']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['20', '7'], 'Corners': ['4', '2'], 'Fouls': ['14', '14']}"
Serie B,Brazil,Ceará,1,Ituano,1,2023-07-29,https://www.goal.com/en/match/ceara-vs-ituano/c472m3krgghrl1w717qigm784,"[['Ceará', 'Draw', 'Ituano'], ['99', '90', '42']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['17', '13'], 'Corners': ['4', '9'], 'Fouls': ['18', '17']}"
Serie B,Brazil,Sport,2,CRB,0,2023-07-29,https://www.goal.com/en/match/sport-recife-vs-crb/c3y16jlpqu2e2v06qwikk4kr8,"[['Sport', 'Draw', 'CRB'], ['114', '104', '36']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['15', '10'], 'Corners': ['9', '3'], 'Fouls': ['14', '9']}"
Serie B,Brazil,Chapecoense,0,Mirassol,1,2023-07-29,https://www.goal.com/en/match/chapecoense-vs-mirassol/c4g8fmhfata8560zfi7kdf8k4,"[['Chapecoense', 'Draw', 'Mirassol'], ['27', '38', '22']]","{'Ball possession': ['41.8%', '58.2%'], 'Total shots': ['8', '18'], 'Corners': ['6', '3'], 'Fouls': ['17', '23']}"
Serie B,Brazil,Botafogo SP,0,Juventude,2,2023-07-29,https://www.goal.com/en/match/botafogo-sp-vs-juventude/c3fnizn2xtpipbvn521w50sno,"[['Botafogo SP', 'Draw', 'Juventude'], ['53', '88', '41']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['21', '8'], 'Corners': ['7', '4'], 'Fouls': ['9', '12']}"
Serie B,Brazil,ABC,0,Londrina,0,2023-07-29,https://www.goal.com/en/match/abc-vs-londrina/c4ybevkqvxnft7ftaw3vejk0k,"[['ABC', 'Draw', 'Londrina'], ['28', '50', '26']]","{'Ball possession': ['53.9%', '46.1%'], 'Total shots': ['17', '13'], 'Corners': ['6', '9'], 'Fouls': ['15', '24']}"
Serie B,Brazil,Avaí,1,Guarani,2,2023-07-29,https://www.goal.com/en/match/avai-vs-guarani/c36nqybmciu2um5yj7v6wh0r8,"[['Avaí', 'Draw', 'Guarani'], ['26', '65', '40']]","{'Ball possession': ['57.8%', '42.2%'], 'Total shots': ['15', '7'], 'Corners': ['7', '5'], 'Fouls': ['11', '12']}"
Serie C,Brazil,Operário,1,Náutico,1,2023-07-29,https://www.goal.com/en/match/operario-pr-vs-nautico/1lm74n40a4eh2z8y7nlo5lc7o,[],{}
Serie C,Brazil,São José RS,2,Confiança,0,2023-07-29,https://www.goal.com/en/match/sao-jose-rs-vs-confianca/1l2uf865hspgd1l9r1zlbgt1w,"[['São José RS', 'Draw', 'Confiança'], ['12', '27', '5']]","{'Corners': ['1', '3'], 'Fouls': ['13', '13']}"
Serie D,Brazil,Vitória,1,Ceilândia,0,2023-07-29,https://www.goal.com/en/match/vitoria-es-vs-ceilandia/6ijktm0vg0m915czvr3qn9fkk,[],{}
Serie D,Brazil,Falcon,1,Sousa,1,2023-07-29,https://www.goal.com/en/match/falcon-vs-sousa/6hn52cofrirx5s0n3lsqgqrkk,"[['Falcon', 'Draw', 'Sousa'], ['5', '13', '3']]","{'Corners': ['5', '5'], 'Fouls': ['17', '11']}"
Serie D,Brazil,Inter Limeira,0,Caxias,1,2023-07-29,https://www.goal.com/en/match/inter-de-limeira-vs-caxias/dolzul8ey8bj8a9g16ur0bdp0,"[['Inter Limeira', 'Draw', 'Caxias'], ['4', '10', '1']]","{'Corners': ['7', '3'], 'Fouls': ['12', '17']}"
Serie D,Brazil,Maranhão,2,Tuna Luso,3,2023-07-29,https://www.goal.com/en/match/maranhao-vs-tuna-luso/do3b8obb46n54qmbmngv8mntg,"[['Maranhão', 'Draw', 'Tuna Luso'], ['2', '11', '2']]","{'Corners': ['4', '4'], 'Fouls': ['18', '17']}"
Serie D,Brazil,ASA,1,Nacional,0,2023-07-29,https://www.goal.com/en/match/asa-vs-nacional-de-patos/6i9yh7g39h1lc70uyblobu32s,[],{}
Serie D,Brazil,Camboriú,0,Maringá,0,2023-07-29,https://www.goal.com/en/match/camboriu-vs-maringa/dpn2wlhlnfwqy4bshrtnzu5g4,[],{}
Serie D,Brazil,Ferroviária,1,Hercílio,1,2023-07-29,https://www.goal.com/en/match/ferroviaria-vs-hercilio-luz/dq5khbhde727kj3coz6gmkges,[],{}
Copa Paulista,Brazil,Juventus,2,Ponte Preta B,1,2023-07-29,https://www.goal.com/en/match/juventus-vs-ponte-preta-b/egtnu1hosy6kdfmbecvfy1as,"[['Juventus', 'Draw', 'Ponte Preta B'], ['0', '5', '0']]","{'Corners': ['6', '4'], 'Fouls': ['8', '14']}"
Copa Paulista,Brazil,Primavera,0,XV Piracicaba,1,2023-07-29,https://www.goal.com/en/match/primavera-sp-vs-xv-de-piracicaba/f546822uia7ihru1vjm74owk,"[['Primavera', 'Draw', 'XV Piracicaba'], ['2', '2', '2']]","{'Corners': ['3', '3'], 'Fouls': ['13', '17']}"
Copa Paulista,Brazil,Grêmio Pr,3,São Bento,0,2023-07-29,https://www.goal.com/en/match/gremio-prudente-vs-sao-bento/e4pt4at0g85pyk6y1mkt2y38,[],{}
Copa Paulista,Brazil,Bragantino B,1,Oeste,2,2023-07-29,https://www.goal.com/en/match/rb-bragantino-b-vs-oeste/et3qil1asoymj7un0gc0pel0,"[['Bragantino B', 'Draw', 'Oeste'], ['0', '1', '0']]","{'Corners': ['5', '1'], 'Fouls': ['9', '12']}"
First League,Bulgaria,Hebar 1918,1,Beroe,0,2023-07-29,https://www.goal.com/en/match/hebar-1918-vs-beroe/avkf2fr1l1td4e18fiuyyil90,"[['Hebar 1918', 'Draw', 'Beroe'], ['21', '47', '25']]","{'Corners': ['8', '1'], 'Fouls': ['10', '13']}"
First League,Bulgaria,Pirin,0,Botev,0,2023-07-29,https://www.goal.com/en/match/pirin-blagoevgrad-vs-botev-plovdiv/av0ocg1b9azo95eczz0r14cno,[],{}
Canadian Premier League,Canada,Forge,2,Vancouver FC,0,2023-07-29,https://www.goal.com/en/match/forge-vs-vancouver-fc/ed9vkfp1o64pkpcx34v7cnlsk,"[['Forge', 'Draw', 'Vancouver FC'], ['34', '41', '14']]","{'Corners': ['6', '6'], 'Fouls': ['8', '8']}"
Canadian Premier League,Canada,Valour,0,Pacific,3,2023-07-29,https://www.goal.com/en/match/valour-vs-pacific/edldsd4n1evo4gnmisqrdt1jo,[],{}
Primera B,Chile,San Marcos,3,Recoleta,2,2023-07-29,https://www.goal.com/en/match/san-marcos-vs-recoleta/3c0mx6b577szqlujjn09esqac,[],{}
Primera B,Chile,Puerto Montt,2,Iquique,2,2023-07-29,https://www.goal.com/en/match/puerto-montt-vs-deportes-iquique/3bmohhxx3b94o67h0ws36vd3o,[],{}
Primera B,Chile,San Felipe,2,Morning,1,2023-07-29,https://www.goal.com/en/match/union-san-felipe-vs-santiago-morning/2zpp6leo4imx9sr8aaf7kh8no,[],{}
CSL,China PR,Meizhou,2,Dalian,1,2023-07-29,https://www.goal.com/en/match/meizhou-hakka-vs-dalian-pro/escthzfrto2lsdmznrbwbdxjo,"[['Meizhou', 'Draw', 'Dalian'], ['49', '90', '31']]","{'Ball possession': ['57.5%', '42.5%'], 'Total shots': ['13', '4'], 'Corners': ['6', '2'], 'Fouls': ['9', '14']}"
CSL,China PR,Nantong,1,Cangzhou,2,2023-07-29,https://www.goal.com/en/match/nantong-zhiyun-vs-cangzhou-mighty-lions/erd5siydjl85ihookwo063ifo,"[['Nantong', 'Draw', 'Cangzhou'], ['41', '73', '27']]","{'Ball possession': ['67.6%', '32.4%'], 'Total shots': ['17', '13'], 'Corners': ['2', '5'], 'Fouls': ['16', '17']}"
CSL,China PR,Rongcheng,1,Zhejiang,2,2023-07-29,https://www.goal.com/en/match/chengdu-rongcheng-vs-zhejiang/erztjrf29onfomgbxecqwm42c,"[['Rongcheng', 'Draw', 'Zhejiang'], ['70', '80', '30']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['19', '5'], 'Corners': ['7', '3'], 'Fouls': ['16', '19']}"
CSL,China PR,Shenhua,0,Port,5,2023-07-29,https://www.goal.com/en/match/shanghai-shenhua-vs-shanghai-port/erohckh59f8h4qypp4i82sgt0,"[['Shenhua', 'Draw', 'Port'], ['55', '99', '72']]","{'Ball possession': ['46.3%', '53.7%'], 'Total shots': ['11', '11'], 'Corners': ['3', '4'], 'Fouls': ['14', '12']}"
CSL,China PR,Tianjin JMT,0,Changchun,0,2023-07-29,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-changchun-yatai/er1w9izwviva8ifh0y9e9v0no,"[['Tianjin JMT', 'Draw', 'Changchun'], ['49', '83', '28']]","{'Ball possession': ['51.2%', '48.8%'], 'Total shots': ['13', '10'], 'Corners': ['6', '7'], 'Fouls': ['20', '9']}"
China League One,China PR,Liaoning,3,Guangzhou,1,2023-07-29,https://www.goal.com/en/match/liaoning-shenyang-vs-guangzhou-fc/agx49nwm0u8b5eeky1t1pod90,[],{}
China League One,China PR,Longding,2,Dongwu,2,2023-07-29,https://www.goal.com/en/match/yanbian-longding-vs-suzhou-dongwu/ah8nhuy29mvimdhe6xlqqpkic,[],{}
China League One,China PR,Heilongjiang,3,Nanjing City,0,2023-07-29,https://www.goal.com/en/match/heilongjiang-ice-city-vs-nanjing-city/ahkdzqggu5koh32nr2jyuu42c,[],{}
China League One,China PR,Xingzhou,0,Pingguo Haliao,0,2023-07-29,https://www.goal.com/en/match/jinan-xingzhou-vs-guangxi-pingguo-haliao/ahw1vnmy5t5omkn7wkn7m00t0,[],{}
China League Two,China PR,BIT,1,Qisheng,0,2023-07-29,https://www.goal.com/en/match/beijing-bit-vs-zibo-qisheng/1x2a6n8vd9di2scp9yipj09as,[],{}
China League Two,China PR,Haimen,1,Jiangcheng,1,2023-07-29,https://www.goal.com/en/match/haimen-codion-vs-wuhan-jiangcheng/1y7crt1s9y5zgkhezpklcpo2c,[],{}
China League Two,China PR,Istar,4,Tai'an,1,2023-07-29,https://www.goal.com/en/match/hubei-istar-vs-tai-an-tiankuang/1xtncfm3lr7fjfmdeblx8esyc,[],{}
China League Two,China PR,Red Lions,1,Zhixing,0,2023-07-29,https://www.goal.com/en/match/qingdao-red-lions-vs-dalian-zhixing/1xfxqtpoudv7bmf1ad8fapgk4,[],{}
Primera B,Colombia,Patriotas,0,Cartagena,0,2023-07-29,https://www.goal.com/en/match/patriotas-boyaca-vs-real-cartagena/1wjhv7k1g5jtr4t9v471wj28k,[],{}
Primera B,Colombia,Cortuluá,2,Llaneros,0,2023-07-29,https://www.goal.com/en/match/cortulua-vs-llaneros/1x1ls9hssyyf3x9g4aylqtzbo,[],{}
Primera B,Colombia,Atlético,0,Orsomarso,1,2023-07-29,https://www.goal.com/en/match/atletico-vs-orsomarso/1vschit8iryuq75dtmdhbt0d0,[],{}
Primera B,Colombia,Fortaleza,2,Real Santander,0,2023-07-29,https://www.goal.com/en/match/fortaleza-ceif-vs-real-santander/1wskm8tyjwsj35msmqdh84yz8,[],{}
HNL,Croatia,Gorica,1,Lokomotiva,0,2023-07-29,https://www.goal.com/en/match/hnk-gorica-vs-lokomotiva-zagreb/8yt6r22fz6nunbg9dq7pmwaac,"[['Gorica', 'Draw', 'Lokomotiva'], ['30', '67', '36']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['12', '10'], 'Corners': ['5', '1'], 'Fouls': ['11', '12']}"
HNL,Croatia,Istra,0,Dinamo Zagreb,3,2023-07-29,https://www.goal.com/en/match/istra-1961-vs-dinamo-zagreb/8yjyruqp7enn5atko3gbayoes,"[['Istra', 'Draw', 'Dinamo Zagreb'], ['34', '102', '151']]","{'Ball possession': ['38.8%', '61.2%'], 'Total shots': ['6', '9'], 'Corners': ['2', '4'], 'Fouls': ['10', '11']}"
Czech Liga,Czech Republic,Pardubice,0,Jablonec,0,2023-07-29,https://www.goal.com/en/match/pardubice-vs-jablonec/c9nmc24indvchcdnpxnplxiqc,"[['Pardubice', 'Draw', 'Jablonec'], ['19', '54', '28']]","{'Ball possession': ['40.9%', '59.1%'], 'Total shots': ['9', '12'], 'Corners': ['1', '6'], 'Fouls': ['11', '15']}"
Czech Liga,Czech Republic,Sigma,3,Karviná,1,2023-07-29,https://www.goal.com/en/match/sigma-olomouc-vs-karvina/c8uke6p0xrxoqbs4q6vd6fs44,"[['Sigma', 'Draw', 'Karviná'], ['42', '50', '29']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['12', '7'], 'Corners': ['5', '4'], 'Fouls': ['10', '7']}"
Czech Liga,Czech Republic,Zlín,0,Sparta,1,2023-07-29,https://www.goal.com/en/match/zlin-vs-sparta-praha/c9ejmv7hck6321krd1pd5aiok,"[['Zlín', 'Draw', 'Sparta'], ['20', '80', '86']]","{'Ball possession': ['36.6%', '63.4%'], 'Total shots': ['4', '18'], 'Corners': ['0', '6'], 'Fouls': ['8', '16']}"
Czech Liga,Czech Republic,Baník,0,Slovácko,0,2023-07-29,https://www.goal.com/en/match/banik-ostrava-vs-slovacko/c8c7es7ofmw8q861mjemvonx0,"[['Baník', 'Draw', 'Slovácko'], ['36', '75', '42']]","{'Ball possession': ['53.1%', '46.9%'], 'Total shots': ['12', '8'], 'Corners': ['5', '6'], 'Fouls': ['17', '10']}"
FNL,Czech Republic,Hanácká,3,Prostějov,0,2023-07-29,https://www.goal.com/en/match/hanacka-vs-prostejov/6wra05roui8oi5w7iado873mc,[],{}
FNL,Czech Republic,Líšeň,1,Vysočina,2,2023-07-29,https://www.goal.com/en/match/lisen-vs-vysocina-jihlava/6whrtym0tj2k2x2qcsxw1lvys,[],{}
FNL,Czech Republic,Vlašim,1,Chrudim,1,2023-07-29,https://www.goal.com/en/match/vlasim-vs-chrudim/6xlpzec5x697qlopi7rm1j4es,"[['Vlašim', 'Draw', 'Chrudim'], ['12', '13', '5']]","{'Corners': ['9', '5'], 'Fouls': ['10', '17']}"
1. Division,Denmark,AaB,1,Horsens,0,2023-07-29,https://www.goal.com/en/match/aab-vs-horsens/9dihdp850ow3hqwpaiwun6g44,"[['AaB', 'Draw', 'Horsens'], ['50', '55', '20']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['24', '10'], 'Corners': ['5', '5'], 'Fouls': ['11', '19']}"
1. Division,Denmark,Kolding,2,Hillerød,1,2023-07-29,https://www.goal.com/en/match/kolding-vs-hillerod/9draaxf0rwp03nlc9h3tjjeac,"[['Kolding', 'Draw', 'Hillerød'], ['33', '45', '14']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['9', '7'], 'Corners': ['10', '4'], 'Fouls': ['15', '14']}"
Veikkausliiga,Finland,SJK,1,HJK,2,2023-07-29,https://www.goal.com/en/match/sjk-vs-hjk/uzj4k7l3kn73e830tm6sm1p0,"[['SJK', 'Draw', 'HJK'], ['79', '127', '78']]","{'Ball possession': ['56.7%', '43.3%'], 'Total shots': ['19', '4'], 'Corners': ['6', '3'], 'Fouls': ['13', '10']}"
Ykkönen,Finland,EIF,1,SalPa,0,2023-07-29,https://www.goal.com/en/match/eif-vs-salpa/7czp0eedijj3d5jrdn7laxhqs,"[['EIF', 'Draw', 'SalPa'], ['38', '46', '14']]","{'Corners': ['8', '3'], 'Fouls': ['12', '9']}"
Ykkönen,Finland,JäPS,2,HIFK,3,2023-07-29,https://www.goal.com/en/match/jaeps-vs-hifk/7cs5icgwgh1ukbhmhk60eevpw,[],{}
Ykkönen,Finland,KPV,1,Jaro,1,2023-07-29,https://www.goal.com/en/match/kpv-vs-jaro/7cvzol2340gumr07yrksike1g,[],{}
Regionalliga,Germany,BFC Dynamo,3,Zwickau,0,2023-07-29,https://www.goal.com/en/match/bfc-dynamo-vs-zwickau/2mhrps2rnunm4zkqgwb6lpc0k,[],{}
Regionalliga,Germany,Greifswald,3,Eilenburg,1,2023-07-29,https://www.goal.com/en/match/greifswalder-fc-vs-eilenburg/2no41k5obr7hevjv9633qm7mc,[],{}
Regionalliga,Germany,Illertissen,2,Burghausen,1,2023-07-29,https://www.goal.com/en/match/illertissen-vs-wacker-burghausen/c1h3lrdxhjbb9ldjriu6wpvys,"[['Illertissen', 'Draw', 'Burghausen'], ['2', '7', '4']]","{'Corners': ['3', '6'], 'Fouls': ['10', '17']}"
Regionalliga,Germany,Vilzing,2,Bayreuth,1,2023-07-29,https://www.goal.com/en/match/vilzing-vs-bayreuth/c3h7kivac575yr6j35q29xnh0,[],{}
Regionalliga,Germany,M'gladbach II,1,Düren,2,2023-07-29,https://www.goal.com/en/match/borussia-m-gladbach-ii-vs-dueren-merzenich/1vbfo0ybjycnt8dt9y41c874k,[],{}
Regionalliga,Germany,Rödinghausen,2,RW Ahlen,0,2023-07-29,https://www.goal.com/en/match/roedinghausen-vs-rot-weiss-ahlen/1ukm5nxd5s3n8s3jk6wtjkpp0,[],{}
Regionalliga,Germany,Schalke II,2,Bocholt,5,2023-07-29,https://www.goal.com/en/match/schalke-04-ii-vs-1-fc-bocholt/1uy0b0pgs9lfqbrxj61cxysk4,"[['Schalke II', 'Draw', 'Bocholt'], ['2', '10', '2']]","{'Corners': ['11', '5'], 'Fouls': ['13', '15']}"
Regionalliga,Germany,SSVg Velbert,2,Lippstadt,0,2023-07-29,https://www.goal.com/en/match/ssvg-velbert-vs-lippstadt-08/1voqhea8o0967n9pycriq0aac,"[['SSVg Velbert', 'Draw', 'Lippstadt'], ['2', '3', '3']]","{'Corners': ['1', '3'], 'Fouls': ['14', '12']}"
Regionalliga,Germany,Wegberg-Beeck,1,Fortuna II,0,2023-07-29,https://www.goal.com/en/match/wegberg-beeck-vs-fortuna-duesseldorf-ii/1ttw6i0q9tbjfg34edbrnxtec,"[['Wegberg-Beeck', 'Draw', 'Fortuna II'], ['3', '3', '2']]","{'Corners': ['7', '9'], 'Fouls': ['18', '19']}"
Regionalliga,Germany,Wiedenbrück,1,RW Oberhausen,0,2023-07-29,https://www.goal.com/en/match/wiedenbrueck-vs-rot-weiss-oberhausen/1t32i05mqsxwcyn6x8tist8us,[],{}
Regionalliga,Germany,Chemnitz,0,Jena,0,2023-07-29,https://www.goal.com/en/match/chemnitzer-fc-vs-carl-zeiss-jena/2ktqylrob0hzf4le1weo2ftp0,"[['Chemnitz', 'Draw', 'Jena'], ['3', '4', '3']]","{'Corners': ['6', '5'], 'Fouls': ['16', '17']}"
Regionalliga,Germany,Weiche,0,Teutonia Ott.,5,2023-07-29,https://www.goal.com/en/match/weiche-flensburg-vs-teutonia-ottensen/cx5oki1f0srau02hxnzg8kg0k,"[['Weiche', 'Draw', 'Teutonia Ott.'], ['2', '11', '2']]","{'Corners': ['8', '6'], 'Fouls': ['15', '9']}"
Liga Nacional,Guatemala,Malacateco,2,Xelajú,0,2023-07-29,https://www.goal.com/en/match/malacateco-vs-xelaju/96zx4ntb8qxf0w777r4tdmi38,"[['Malacateco', 'Draw', 'Xelajú'], ['12', '17', '11']]","{'Corners': ['2', '2'], 'Fouls': ['13', '11']}"
Liga Nacional,Honduras,Olancho,1,Marathón,0,2023-07-29,https://www.goal.com/en/match/olancho-vs-marathon/75quw2m4vh0awcntpidl6a5uc,[],{}
Liga Nacional,Honduras,Real España,3,Victoria,2,2023-07-29,https://www.goal.com/en/match/real-espana-vs-victoria/76itaekarbr0d3ae9q1wca2ac,[],{}
NB I,Hungary,DVTK,0,Puskás,1,2023-07-29,https://www.goal.com/en/match/diosgyor-vs-puskas/cj82grwvcxdh7wqbcjsik795g,"[['DVTK', 'Draw', 'Puskás'], ['14', '31', '27']]","{'Corners': ['6', '6'], 'Fouls': ['9', '16']}"
NB I,Hungary,Újpest,2,Fehérvár,1,2023-07-29,https://www.goal.com/en/match/ujpest-vs-fehervar/ciumatkk6rge71jryy3y3g1ec,"[['Újpest', 'Draw', 'Fehérvár'], ['40', '57', '30']]","{'Corners': ['1', '3'], 'Fouls': ['11', '13']}"
Úrvalsdeild,Iceland,Breidablik,1,Stjarnan,1,2023-07-29,https://www.goal.com/en/match/breidablik-vs-stjarnan/5ccmsr72z8bpuye61d6aca3v8,[],{}
1. Deild,Iceland,Fjölnir,2,Selfoss,4,2023-07-29,https://www.goal.com/en/match/fjoelnir-vs-selfoss/dhteg9x6b0kq2c05hnyqycg0k,[],{}
1. Deild,Iceland,Leiknir R,1,Thór,0,2023-07-29,https://www.goal.com/en/match/leiknir-reykjavik-vs-thor/di4n5tuybv46xrazsnatbi4gk,"[['Leiknir R', 'Draw', 'Thór'], ['17', '30', '12']]","{'Corners': ['7', '12'], 'Fouls': ['18', '13']}"
1. Deild,Iceland,Njardvík,4,Grindavík,1,2023-07-29,https://www.goal.com/en/match/njardvik-vs-grindavik/dhx5funzf9wynvvf89aruvxn8,[],{}
1. Deild,Iceland,Vestri,3,Grótta,0,2023-07-29,https://www.goal.com/en/match/vestri-vs-grotta/didu558fxltimmqb2iawj1ono,[],{}
Liga 1,Indonesia,Bali United,3,Dewa United,1,2023-07-29,https://www.goal.com/en/match/bali-united-vs-dewa-united/5xt5n3vmcn1borr1hki9drok4,[],{}
Liga 1,Indonesia,Bhayangkara,0,PSM,0,2023-07-29,https://www.goal.com/en/match/bhayangkara-vs-psm/5y32elynsc3ukusofhkzcfvo4,[],{}
Toto Cup Ligat Al,Israel,H Haifa,0,Sakhnin,1,2023-07-29,https://www.goal.com/en/match/hapoel-haifa-vs-bnei-sakhnin/9jnaxojprcfhw0ikhoq95r0us,"[['H Haifa', 'Draw', 'Sakhnin'], ['22', '23', '4']]","{'Corners': ['7', '8'], 'Fouls': ['10', '16']}"
Toto Cup Ligat Al,Israel,H Jerusalem,1,Hapoel TA,1,2023-07-29,https://www.goal.com/en/match/hapoel-jerusalem-vs-hapoel-tel-aviv/1j603yrwrquaqmqjynsnx5bf8,"[['H Jerusalem', 'Draw', 'Hapoel TA'], ['8', '16', '9']]","{'Corners': ['7', '3'], 'Fouls': ['10', '14']}"
Toto Cup Ligat Al,Israel,M Petah Tikva,0,H Petah Tikva,0,2023-07-29,https://www.goal.com/en/match/maccabi-petah-tikva-vs-hapoel-petah-tikva/1isxilbnkqhsf6ei2ytmqe2hg,"[['M Petah Tikva', 'Draw', 'H Petah Tikva'], ['14', '18', '7']]","{'Corners': ['9', '7'], 'Fouls': ['15', '10']}"
J2 League,Japan,Blaublitz,0,ThespaKusatsu,0,2023-07-29,https://www.goal.com/en/match/blaublitz-akita-vs-thespakusatsu-gunma/2inkk1eolsr6q71j5bwne93x0,"[['Blaublitz', 'Draw', 'ThespaKusatsu'], ['62', '82', '53']]","{'Ball possession': ['35.3%', '64.7%'], 'Total shots': ['20', '8'], 'Corners': ['11', '6'], 'Fouls': ['10', '4']}"
J2 League,Japan,Iwaki,0,Júbilo,1,2023-07-29,https://www.goal.com/en/match/iwaki-vs-jubilo-iwata/2isysdeugezcrb0qo9vptiq6s,"[['Iwaki', 'Draw', 'Júbilo'], ['52', '89', '115']]","{'Ball possession': ['52.6%', '47.4%'], 'Total shots': ['19', '9'], 'Corners': ['8', '3'], 'Fouls': ['11', '16']}"
J2 League,Japan,Machida,2,Tokushima,1,2023-07-29,https://www.goal.com/en/match/machida-zelvia-vs-tokushima-vortis/2j4eqkwpop95i5dd914aybx1w,"[['Machida', 'Draw', 'Tokushima'], ['144', '90', '37']]","{'Ball possession': ['46.5%', '53.5%'], 'Total shots': ['22', '4'], 'Corners': ['6', '2'], 'Fouls': ['10', '8']}"
J2 League,Japan,Shimizu,1,Fagiano,0,2023-07-29,https://www.goal.com/en/match/shimizu-s-pulse-vs-fagiano-okayama/2j89dv5b4myplan4w3k2beuqc,"[['Shimizu', 'Draw', 'Fagiano'], ['125', '71', '34']]","{'Ball possession': ['58.7%', '41.3%'], 'Total shots': ['9', '8'], 'Corners': ['4', '1'], 'Fouls': ['14', '10']}"
J2 League,Japan,Tochigi,3,Ventforet,0,2023-07-29,https://www.goal.com/en/match/tochigi-vs-ventforet-kofu/2iwtigsdjyiw38db5755kgr9w,"[['Tochigi', 'Draw', 'Ventforet'], ['34', '56', '71']]","{'Ball possession': ['37.9%', '62.1%'], 'Total shots': ['11', '18'], 'Corners': ['1', '4'], 'Fouls': ['19', '8']}"
J2 League,Japan,Tokyo Verdy,0,Mito,0,2023-07-29,https://www.goal.com/en/match/tokyo-verdy-vs-mito-hollyhock/2j0lsuxr2p52khnt7k5gm0iz8,"[['Tokyo Verdy', 'Draw', 'Mito'], ['128', '69', '33']]","{'Ball possession': ['65.7%', '34.3%'], 'Total shots': ['12', '5'], 'Corners': ['2', '1'], 'Fouls': ['8', '13']}"
J2 League,Japan,JEF Utd,4,Renofa,0,2023-07-29,https://www.goal.com/en/match/jef-united-vs-renofa-yamaguchi/2jg27lw3evfwg7aq2tsdudgd0,"[['JEF Utd', 'Draw', 'Renofa'], ['83', '56', '27']]","{'Ball possession': ['40.3%', '59.7%'], 'Total shots': ['15', '6'], 'Corners': ['5', '0'], 'Fouls': ['13', '11']}"
J2 League,Japan,Oita,0,Montedio,1,2023-07-29,https://www.goal.com/en/match/oita-trinita-vs-montedio-yamagata/2jnxlvjm0bpfbfrtlx7hf5a8k,"[['Oita', 'Draw', 'Montedio'], ['52', '63', '32']]","{'Ball possession': ['39.3%', '60.7%'], 'Total shots': ['16', '5'], 'Corners': ['8', '3'], 'Fouls': ['13', '9']}"
J2 League,Japan,V-Varen,4,Kumamoto,1,2023-07-29,https://www.goal.com/en/match/v-varen-nagasaki-vs-roasso-kumamoto/2jjxc0zbjmhnbgfeba88n7a50,"[['V-Varen', 'Draw', 'Kumamoto'], ['58', '66', '26']]","{'Ball possession': ['32.7%', '67.3%'], 'Total shots': ['14', '13'], 'Corners': ['6', '5'], 'Fouls': ['10', '9']}"
J2 League,Japan,Vegalta,1,Fujieda,1,2023-07-29,https://www.goal.com/en/match/vegalta-sendai-vs-fujieda-myfc/2jcanygqd1nwfzlvcm72z0rh0,"[['Vegalta', 'Draw', 'Fujieda'], ['43', '62', '38']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['28', '5'], 'Corners': ['6', '2'], 'Fouls': ['9', '10']}"
J3 League,Japan,Ehime,1,Matsumoto,1,2023-07-29,https://www.goal.com/en/match/ehime-vs-matsumoto-yamaga/172z86b2moebk9xjbno6m87is,"[['Ehime', 'Draw', 'Matsumoto'], ['29', '34', '15']]","{'Ball possession': ['38.9%', '61.1%'], 'Total shots': ['8', '14'], 'Corners': ['6', '6'], 'Fouls': ['15', '7']}"
J3 League,Japan,Giravanz,1,Gainare,3,2023-07-29,https://www.goal.com/en/match/giravanz-kitakyushu-vs-gainare-tottori/176wznexz2q2d7kf432gq61as,"[['Giravanz', 'Draw', 'Gainare'], ['16', '22', '9']]","{'Ball possession': ['46.9%', '53.1%'], 'Total shots': ['10', '10'], 'Corners': ['1', '4'], 'Fouls': ['14', '16']}"
