Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera A,Colombia,Cortuluá,0,Águilas D,0,2022-10-31,https://www.goal.com/en/match/cortulua-vs-aguilas-doradas/25fwqkv4yxxq9lxvx1w24yqdw,"[['Cortuluá', 'Draw', 'Águilas D'], ['29', '62', '73']]","{'Ball possession': ['47.1%', '52.9%'], 'Total shots': ['9', '14'], 'Corners': ['7', '7'], 'Fouls': ['7', '13']}"
Primera A,Colombia,Santa Fe,2,Once Caldas,1,2022-10-31,https://www.goal.com/en/match/independiente-santa-fe-vs-once-caldas/24olanuyyd24v0brtpnhz5vkk,"[['Santa Fe', 'Draw', 'Once Caldas'], ['77', '50', '25']]","{'Ball possession': ['62.1%', '37.9%'], 'Total shots': ['10', '8'], 'Corners': ['5', '2'], 'Fouls': ['8', '18']}"
Primera A,Colombia,Jaguares,0,Junior,2,2022-10-31,https://www.goal.com/en/match/jaguares-de-cordoba-vs-junior/2585sjft6fsckujm94i0zaq6s,"[['Jaguares', 'Draw', 'Junior'], ['39', '53', '65']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['10', '11'], 'Corners': ['4', '1'], 'Fouls': ['14', '13']}"
Primera A,Colombia,Magdalena,0,América,0,2022-10-31,https://www.goal.com/en/match/union-magdalena-vs-america-de-cali/254a5ubgpd0m2nae53i8u6w44,"[['Magdalena', 'Draw', 'América'], ['42', '51', '58']]","{'Ball possession': ['51.2%', '48.8%'], 'Total shots': ['13', '5'], 'Corners': ['4', '2'], 'Fouls': ['10', '18']}"
Primera A,Colombia,Pasto,0,Medellín,0,2022-10-31,https://www.goal.com/en/match/deportivo-pasto-vs-independiente-medellin/25bz6i1iy46l62jaevngl4e8k,"[['Pasto', 'Draw', 'Medellín'], ['43', '67', '53']]","{'Ball possession': ['43.1%', '56.9%'], 'Total shots': ['8', '8'], 'Corners': ['4', '1'], 'Fouls': ['7', '8']}"
Primera A,Colombia,Petrolera,2,Millonarios,4,2022-10-31,https://www.goal.com/en/match/alianza-petrolera-vs-millonarios/24klpbd5v8qlredaljibssfmc,"[['Petrolera', 'Draw', 'Millonarios'], ['39', '67', '72']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['7', '16'], 'Corners': ['3', '8'], 'Fouls': ['14', '5']}"
Primera División,Chile,Curicó Unido,1,Ñublense,2,2022-10-31,https://www.goal.com/en/match/curico-unido-vs-nublense/dc5jmfqd61iki62r0p5kzn0no,"[['Curicó Unido', 'Draw', 'Ñublense'], ['131', '231', '104']]","{'Ball possession': ['45.4%', '54.6%'], 'Total shots': ['12', '12'], 'Corners': ['4', '1'], 'Fouls': ['12', '12']}"
Premier League,Ukraine,Kolos,2,Veres Rivne,0,2022-10-31,https://www.goal.com/en/match/kolos-kovalivka-vs-veres-rivne/y0rf0pf0p8tv25qn9lt1xpuc,[],{}
Ekstraklasa,Poland,Radomiak,2,Warta Poznań,3,2022-10-31,https://www.goal.com/en/match/radomiak-radom-vs-warta-poznan/dhb5sitbth4mlvfjuj4be1ams,"[['Radomiak', 'Draw', 'Warta Poznań'], ['247', '337', '130']]","{'Corners': ['3', '3'], 'Fouls': ['9', '16']}"
Allsvenskan,Sweden,Elfsborg,3,Helsingborg,0,2022-10-31,https://www.goal.com/en/match/elfsborg-vs-helsingborg/7mdm15lm18it2japykgolsd1w,"[['Elfsborg', 'Draw', 'Helsingborg'], ['612', '547', '188']]","{'Ball possession': ['51.9%', '48.1%'], 'Total shots': ['25', '12'], 'Corners': ['11', '5'], 'Fouls': ['13', '9']}"
Allsvenskan,Sweden,Norrköping,0,Djurgården,1,2022-10-31,https://www.goal.com/en/match/norrkoeping-vs-djurgarden/7mnzay0n502ncuit842b1mfpw,"[['Norrköping', 'Draw', 'Djurgården'], ['297', '673', '690']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['12', '8'], 'Corners': ['4', '3'], 'Fouls': ['13', '16']}"
Super League 1,Greece,Giannina,2,Asteras,1,2022-10-31,https://www.goal.com/en/match/pas-giannina-vs-asteras-tripolis/7nkmvnjocq8uhxh5m8x4t436c,"[['Giannina', 'Draw', 'Asteras'], ['112', '266', '113']]","{'Corners': ['7', '6'], 'Fouls': ['11', '11']}"
League One,England,Plymouth,4,Exeter,2,2022-10-31,https://www.goal.com/en/match/plymouth-argyle-vs-exeter-city/7qoc1nqlzhkcu0d0n224m2gic,"[['Plymouth', 'Draw', 'Exeter'], ['986', '640', '222']]","{'Ball possession': ['62.1%', '37.9%'], 'Total shots': ['10', '10'], 'Corners': ['6', '7'], 'Fouls': ['5', '10']}"
CAF Women's Champions League,Africa,Mamelodi,2,Bayelsa Queens,1,2022-10-31,https://www.goal.com/en/match/mamelodi-sundowns-vs-bayelsa-queens/bydon6mqn1pucdtxq0q3jtvys,"[['Mamelodi', 'Draw', 'Bayelsa Queens'], ['44', '37', '27']]","{'Corners': ['4', '9'], 'Fouls': ['12', '4']}"
CAF Women's Champions League,Africa,Wadi Degla,0,Mazembe,1,2022-10-31,https://www.goal.com/en/match/wadi-degla-vs-tp-mazembe/byhx0zk1t987kba19t161l1xw,"[['Wadi Degla', 'Draw', 'Mazembe'], ['15', '34', '12']]","{'Corners': ['1', '4'], 'Fouls': ['6', '13']}"
Primera Nacional,Argentina,Defensores Bel,0,Instituto,0,2022-10-31,https://www.goal.com/en/match/defensores-de-belgrano-vs-instituto/49fxtxj6qtqxgjblqktfyfeok,[],{}
Torneo Federal A,Argentina,S Resistencia,0,Ciudad Bolívar,0,2022-10-31,https://www.goal.com/en/match/sarmiento-resistencia-vs-ciudad-de-bolivar/s3ol64z0vbpwy0aocbe1n9w,[],{}
Copa Argentina,Argentina,Talleres,0,Patronato,1,2022-10-31,https://www.goal.com/en/match/talleres-de-cordoba-vs-patronato/txx4x4yp5gn7ys7jxyw0xkic,"[['Talleres', 'Draw', 'Patronato'], ['247', '106', '184']]","{'Ball possession': ['54.2%', '45.8%'], 'Total shots': ['21', '12'], 'Corners': ['5', '3'], 'Fouls': ['12', '20']}"
Premier League,Armenia,Noah,0,Pyunik,1,2022-10-31,https://www.goal.com/en/match/noah-vs-pyunik/1exdy66qqr7fs197thwi8b6l0,[],{}
Primera División,Bolivia,Real Tomayapo,N/A,Guabirá,N/A,2022-10-31,https://www.goal.com/en/match/real-tomayapo-vs-guabira/c99u8os43me0hr0i8tk2ssmqc,[],{}
Primera División,Bolivia,Wilstermann,N/A,Always Ready,N/A,2022-10-31,https://www.goal.com/en/match/jorge-wilstermann-vs-always-ready/c9chn4v08ixc584i42cnl7uac,[],{}
Primera División,Bolivia,Royal Pari,N/A,Santa Cruz,N/A,2022-10-31,https://www.goal.com/en/match/royal-pari-vs-real-santa-cruz/c9fb8im7ntk2zi56q971q1jbo,[],{}
First League,Bulgaria,Botev Vratsa,2,Beroe,0,2022-10-31,https://www.goal.com/en/match/botev-vratsa-vs-beroe/3v8c4bil5nw1lg3vaxostf8k4,"[['Botev Vratsa', 'Draw', 'Beroe'], ['65', '185', '87']]","{'Corners': ['5', '5'], 'Fouls': ['12', '21']}"
Canadian Premier League,Canada,Atlético,0,Forge,2,2022-10-31,https://www.goal.com/en/match/atletico-ottawa-vs-forge/1x4r24n9o0nzs4559ukidlij8,"[['Atlético', 'Draw', 'Forge'], ['27', '40', '25']]","{'Corners': ['3', '8'], 'Fouls': ['13', '12']}"
Primera B,Chile,Copiapó,1,Temuco,0,2022-10-31,https://www.goal.com/en/match/copiapo-vs-deportes-temuco/cjy84qjaz2m3epnt7yuhru8lw,[],{}
Primera B,Chile,Rangers,0,Puerto Montt,1,2022-10-31,https://www.goal.com/en/match/rangers-vs-puerto-montt/ck1xwadfrkp8tgkaz54w32nf8,[],{}
China League One,China PR,BIT,1,Liaoning,2,2022-10-31,https://www.goal.com/en/match/beijing-bit-vs-liaoning-shenyang/7h76aig1jiio1kywodvdf3ytw,[],{}
China League One,China PR,Heilongjiang,1,Shijiazhuang,1,2022-10-31,https://www.goal.com/en/match/heilongjiang-ice-city-vs-shijiazhuang-gongfu/7h1i0nrh3ubj5rzqh9b37lses,[],{}
China League One,China PR,Lushan,1,Jiuniu,0,2022-10-31,https://www.goal.com/en/match/jiangxi-lushan-vs-sichuan-jiuniu/7h4di2saip1s59ivp0mvcs2z8,[],{}
China League One,China PR,Nantong,0,Nanjing City,0,2022-10-31,https://www.goal.com/en/match/nantong-zhiyun-vs-nanjing-city/7gyr6v1fajobjj89933prkufo,[],{}
Primera División,Costa Rica,Saprissa,2,Herediano,0,2022-10-31,https://www.goal.com/en/match/deportivo-saprissa-vs-herediano/1jvrmpah8eonj87s7c3i88glw,[],{}
HNL,Croatia,Gorica,1,Slaven,1,2022-10-31,https://www.goal.com/en/match/hnk-gorica-vs-slaven-koprivnica/bisxeh5halryvi31r8w9fkh04,"[['Gorica', 'Draw', 'Slaven'], ['63', '159', '101']]","{'Ball possession': ['75.9%', '24.1%'], 'Total shots': ['25', '5'], 'Corners': ['10', '4'], 'Fouls': ['9', '16']}"
1. Division,Cyprus,Doxa,1,Aris Limassol,2,2022-10-31,https://www.goal.com/en/match/doxa-vs-aris-limassol/1z5xkih7q5mpsva93kfb906j8,"[['Doxa', 'Draw', 'Aris Limassol'], ['79', '248', '179']]","{'Corners': ['3', '7'], 'Fouls': ['7', '23']}"
1. Division,Cyprus,Omonia,2,Anorthosis,0,2022-10-31,https://www.goal.com/en/match/omonia-nicosia-vs-anorthosis/1z9iefujulqchhh99ftjezg2c,"[['Omonia', 'Draw', 'Anorthosis'], ['134', '260', '136']]","{'Corners': ['5', '3'], 'Fouls': ['11', '12']}"
Premier League,Egypt,Ittihad,3,Geish,1,2022-10-31,https://www.goal.com/en/match/al-ittihad-vs-el-geish/7636z9jy51tkrzwfv6uxmen10,"[['Ittihad', 'Draw', 'Geish'], ['118', '190', '66']]","{'Ball possession': ['61.7%', '38.3%'], 'Total shots': ['28', '8'], 'Corners': ['7', '5'], 'Fouls': ['7', '9']}"
Premier League,Egypt,Mokawloon,0,Pharco,0,2022-10-31,https://www.goal.com/en/match/al-mokawloon-vs-pharco/75wf7dss6q78jkpskhrldbj10,"[['Mokawloon', 'Draw', 'Pharco'], ['117', '181', '71']]","{'Ball possession': ['57.6%', '42.4%'], 'Total shots': ['14', '4'], 'Corners': ['5', '5'], 'Fouls': ['12', '7']}"
Primera Division,El Salvador,Águila,1,Marte,0,2022-10-31,https://www.goal.com/en/match/aguila-vs-atletico-marte/wt00zqg0efk77gw2efpcysr8,[],{}
Primera Division,El Salvador,FAS,3,Dragón,1,2022-10-31,https://www.goal.com/en/match/fas-vs-dragon/wmrlnd0con1estxf5rrye9lg,"[['FAS', 'Draw', 'Dragón'], ['13', '13', '9']]","{'Corners': ['5', '5'], 'Fouls': ['26', '9']}"
Primera Division,El Salvador,Jocoro,0,Isidro,0,2022-10-31,https://www.goal.com/en/match/jocoro-vs-isidro-metapan/wprf8gbs2ew5vddh0kz7atck,[],{}
Primera Division,El Salvador,Alianza,0,Platense,1,2022-10-31,https://www.goal.com/en/match/alianza-vs-platense/wvzhcdfbfnmm5mu6e18y0zkk,[],{}
Premier League 2,England,Arsenal,1,Crystal Palace,1,2022-10-31,https://www.goal.com/en/match/arsenal-u21-vs-crystal-palace-u21/5tuvrmhx1taz9nbnnjniyklxw,[],{}
Premier League 2,England,Wolves,3,Leicester,0,2022-10-31,https://www.goal.com/en/match/wolves-u21-vs-leicester-city-u21/5ufmsclz02y9nmpn3ozju3kt0,[],{}
Premier League 2 Division Two,England,Newcastle,1,Sunderland,1,2022-10-31,https://www.goal.com/en/match/newcastle-united-u21-vs-sunderland-u21/ax27rrpv8zrmw1y7m61r0e1g,[],{}
Premier League 2 Division Two,England,Nottingham,4,Norwich,1,2022-10-31,https://www.goal.com/en/match/nottingham-forest-u21-vs-norwich-city-u21/8m0edrl2aqk7snrj57tnmj9w,[],{}
Premier League 2 Division Two,England,WBA,4,Stoke,0,2022-10-31,https://www.goal.com/en/match/west-bromwich-albion-u21-vs-stoke-city-u21/8xkkuam5rgfqcwxsyyda3k0k,[],{}
UEFA U17 Championship Qualification,Europe,Iceland,0,France,4,2022-10-31,https://www.goal.com/en/match/iceland-u17-vs-france-u17/cfexqucc5eubipdwodgyktq8k,[],{}
UEFA U17 Championship Qualification,Europe,Luxembourg,3,Macedonia,2,2022-10-31,https://www.goal.com/en/match/luxembourg-u17-vs-north-macedonia-u17/cfbx1hdl329i10knoc161edqs,[],{}
UEFA U17 Championship Qualification,Europe,Israel,1,England,1,2022-10-31,https://www.goal.com/en/match/israel-u17-vs-england-u17/9gcrg73vc5qi1hehrw5p57g2c,[],{}
UEFA U17 Championship Qualification,Europe,Lithuania,0,Georgia,3,2022-10-31,https://www.goal.com/en/match/lithuania-u17-vs-georgia-u17/9g9wv4v96gwohz35e5txnwges,[],{}
3. Liga,Germany,Osnabrück,3,Hallescher FC,2,2022-10-31,https://www.goal.com/en/match/osnabrueck-vs-hallescher-fc/3vhduzzn74gvracfajw0ma3h0,"[['Osnabrück', 'Draw', 'Hallescher FC'], ['155', '212', '70']]","{'Ball possession': ['48.8%', '51.2%'], 'Total shots': ['18', '14'], 'Corners': ['5', '8'], 'Fouls': ['13', '17']}"
Ligat Ha'al,Israel,H Be'er Sheva,2,Maccabi TA,0,2022-10-31,https://www.goal.com/en/match/hapoel-be-er-sheva-vs-maccabi-tel-aviv/5kkh6mmx26hdngbfpkilsrifo,"[[""H Be'er Sheva"", 'Draw', 'Maccabi TA'], ['108', '244', '194']]","{'Corners': ['4', '1'], 'Fouls': ['14', '18']}"
Serie C,Italy,Piacenza,1,Calcio Padova,1,2022-10-31,https://www.goal.com/en/match/piacenza-vs-calcio-padova/b4cb4vp20jbb9lu32uqgdcydw,"[['Piacenza', 'Draw', 'Calcio Padova'], ['48', '157', '91']]","{'Corners': ['4', '0'], 'Fouls': ['17', '15']}"
Eerste Divisie,Netherlands,Ajax,1,Willem II,2,2022-10-31,https://www.goal.com/en/match/ajax-ii-vs-willem-ii/4p1xal0avewpxihwthsfnm1w4,"[['Ajax', 'Draw', 'Willem II'], ['370', '391', '162']]","{'Corners': ['5', '5'], 'Fouls': ['5', '12']}"
Division Profesional,Paraguay,Olimpia,3,12 Octubre,1,2022-10-31,https://www.goal.com/en/match/olimpia-vs-12-de-octubre/4h1v5bjamxnfjdausmy2q6cd0,"[['Olimpia', 'Draw', '12 Octubre'], ['57', '39', '12']]","{'Corners': ['5', '3'], 'Fouls': ['11', '11']}"
Division Profesional,Paraguay,Tacuary,2,Nacional,1,2022-10-31,https://www.goal.com/en/match/tacuary-vs-nacional-asuncion/4guq168xo0hzhz8leqdr1n85w,"[['Tacuary', 'Draw', 'Nacional'], ['30', '110', '152']]","{'Corners': ['2', '8'], 'Fouls': ['6', '9']}"
I Liga,Poland,Puszcza,3,SKRA,0,2022-10-31,https://www.goal.com/en/match/puszcza-niepolomice-vs-skra-czestochowa/5kpizvc7h90j4tw91763no8wk,"[['Puszcza', 'Draw', 'SKRA'], ['118', '116', '41']]","{'Corners': ['3', '9'], 'Fouls': ['10', '14']}"
Segunda Liga,Portugal,Estrela,1,Vilafranquense,1,2022-10-31,https://www.goal.com/en/match/estrela-vs-vilafranquense/1zujsqufm31qju5kg6duhu9sk,"[['Estrela', 'Draw', 'Vilafranquense'], ['82', '156', '48']]","{'Ball possession': ['47.6%', '52.4%'], 'Total shots': ['11', '11'], 'Corners': ['6', '3'], 'Fouls': ['16', '14']}"
Liga I,Romania,Mioveni,0,Hermannstadt,2,2022-10-31,https://www.goal.com/en/match/mioveni-vs-hermannstadt/3qfhh4azfli917b2o8xlyb28k,"[['Mioveni', 'Draw', 'Hermannstadt'], ['95', '185', '75']]","{'Corners': ['2', '6'], 'Fouls': ['13', '9']}"
Liga I,Romania,U Cluj,2,FCSB,1,2022-10-31,https://www.goal.com/en/match/universitatea-cluj-vs-fcsb/3q53rqigkxeihkosyg8kowtn8,"[['U Cluj', 'Draw', 'FCSB'], ['86', '242', '239']]","{'Corners': ['7', '7'], 'Fouls': ['9', '6']}"
Cup,Singapore,Albirex,1,Balestier,0,2022-10-31,https://www.goal.com/en/match/albirex-niigata-s-vs-balestier-khalsa/da324zeey4sxw17q8d3l97c44,[],{}
Cup,Singapore,Young Lions,1,Lion City,1,2022-10-31,https://www.goal.com/en/match/young-lions-vs-lion-city-sailors/epw2yhs3agm0tglk4tcwj0ges,"[['Young Lions', 'Draw', 'Lion City'], ['14', '51', '39']]","{'Corners': ['0', '9'], 'Fouls': ['14', '14']}"
Segunda División,Spain,Levante,1,Gijón,0,2022-10-31,https://www.goal.com/en/match/levante-vs-sporting-gijon/28cue1a1te2frrcqgjgm5m68k,"[['Levante', 'Draw', 'Gijón'], ['602', '514', '212']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['9', '9'], 'Corners': ['3', '6'], 'Fouls': ['7', '11']}"
Ettan,Sweden,Vasalund,1,Täby,5,2022-10-31,https://www.goal.com/en/match/vasalund-vs-taeby/3foy2v19kc7dvjckh2awdgtg4,"[['Vasalund', 'Draw', 'Täby'], ['123', '127', '35']]","{'Corners': ['3', '5'], 'Fouls': ['11', '10']}"
Damallsvenskan,Sweden,Häcken,7,AIK,1,2022-10-31,https://www.goal.com/en/match/haecken-vs-aik/cpkypv1t10v3oroxh7lngjjmc,"[['Häcken', 'Draw', 'AIK'], ['92', '77', '33']]","{'Corners': ['11', '2'], 'Fouls': ['4', '9']}"
Damallsvenskan,Sweden,Rosengård,3,Djurgården,0,2022-10-31,https://www.goal.com/en/match/rosengard-vs-djurgarden/cpojs8wcr3h7outkxtsm6dwyc,"[['Rosengård', 'Draw', 'Djurgården'], ['66', '85', '47']]",
1. Lig,Turkey,Gençlerbirliği,1,Manisa FK,3,2022-10-31,https://www.goal.com/en/match/genclerbirligi-vs-manisa-fk/6921bct01t77snexihm1surdg,"[['Gençlerbirliği', 'Draw', 'Manisa FK'], ['88', '165', '73']]","{'Ball possession': ['49.1%', '50.9%'], 'Total shots': ['12', '12'], 'Corners': ['2', '8'], 'Fouls': ['12', '16']}"
Primera División,Venezuela,Metropolitanos,1,Monagas,1,2022-10-31,https://www.goal.com/en/match/metropolitanos-vs-monagas/dm88qphnsor7hzxmck44ruvis,"[['Metropolitanos', 'Draw', 'Monagas'], ['12', '38', '24']]","{'Corners': ['3', '5'], 'Fouls': ['7', '15']}"
