Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Ligue 2,France,Dijon,2,Valenciennes,1,2023-01-13,https://www.goal.com/en/match/dijon-vs-valenciennes/alfufpzfegyp2tvuiov05kmxg,"[['Dijon', 'Draw', 'Valenciennes'], ['192', '319', '130']]","{'Ball possession': ['42.7%', '57.3%'], 'Total shots': ['9', '11'], 'Corners': ['2', '8'], 'Fouls': ['9', '10']}"
Ligue 2,France,Guingamp,2,Grenoble,4,2023-01-13,https://www.goal.com/en/match/guingamp-vs-grenoble-foot-38/alodxde2ez6o7xkiv57h7ozro,"[['Guingamp', 'Draw', 'Grenoble'], ['204', '311', '110']]","{'Ball possession': ['45.3%', '54.7%'], 'Total shots': ['9', '14'], 'Corners': ['2', '5'], 'Fouls': ['26', '11']}"
Ligue 2,France,Laval,3,Rodez,1,2023-01-13,https://www.goal.com/en/match/laval-vs-rodez/al1iz36x7xg5e25r678neb7ro,"[['Laval', 'Draw', 'Rodez'], ['98', '235', '103']]","{'Ball possession': ['46.3%', '53.7%'], 'Total shots': ['6', '11'], 'Corners': ['2', '5'], 'Fouls': ['16', '17']}"
Ligue 2,France,Le Havre,3,Nîmes,1,2023-01-13,https://www.goal.com/en/match/le-havre-vs-nimes/alkw4nrzsgzeisj9he4jl6ivo,"[['Le Havre', 'Draw', 'Nîmes'], ['493', '401', '124']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['8', '9'], 'Corners': ['4', '2'], 'Fouls': ['28', '21']}"
Ligue 2,France,Metz,2,QRM,0,2023-01-13,https://www.goal.com/en/match/metz-vs-quevilly-rouen/akubw8706zmtcge3x8srgrmdw,"[['Metz', 'Draw', 'QRM'], ['395', '397', '121']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['11', '3'], 'Corners': ['6', '3'], 'Fouls': ['8', '15']}"
Club Friendlies,World,Bayern München,4,Salzburg,4,2023-01-13,https://www.goal.com/en/match/bayern-muenchen-vs-salzburg/3v0p6mtfb7jts0chgimvpa9zo,"[['Bayern München', 'Draw', 'Salzburg'], ['664', '167', '87']]","{'Ball possession': ['69.6%', '30.4%'], 'Total shots': ['20', '11'], 'Corners': ['5', '1'], 'Fouls': ['7', '11']}"
CAF African Nations Championship,Africa,Algeria,1,Libya,0,2023-01-13,https://www.goal.com/en/match/algeria-vs-libya/2d2u16psohsrrudo59nap9rtg,"[['Algeria', 'Draw', 'Libya'], ['234', '175', '57']]","{'Ball possession': ['56.2%', '43.8%'], 'Total shots': ['14', '11'], 'Corners': ['6', '5'], 'Fouls': ['14', '12']}"
Superliga,Albania,Bylis,0,Kukësi,0,2023-01-13,https://www.goal.com/en/match/bylis-vs-kukesi/axl01qb8g7ft486e65slh53is,[],{}
Superliga,Albania,Laçi,1,Tirana,2,2023-01-13,https://www.goal.com/en/match/laci-vs-tirana/axor1110tafqecnkai2l949hw,[],{}
Superliga,Albania,Partizani,1,Vllaznia,2,2023-01-13,https://www.goal.com/en/match/partizani-tirana-vs-vllaznia-shkoder/axshbbbqi4oga9a6ejx6etxqs,[],{}
Gulf Cup of Nations,Asia,Bahrain,1,Kuwait,1,2023-01-13,https://www.goal.com/en/match/bahrain-vs-kuwait/3j4ysudmtpyh1g92yz06u6238,"[['Bahrain', 'Draw', 'Kuwait'], ['241', '198', '90']]","{'Ball possession': ['54.5%', '45.5%'], 'Total shots': ['9', '8'], 'Corners': ['4', '5'], 'Fouls': ['17', '8']}"
Gulf Cup of Nations,Asia,Qatar,1,UAE,1,2023-01-13,https://www.goal.com/en/match/qatar-vs-uae/3j1eur884talsc9tjgyb1b76c,"[['Qatar', 'Draw', 'UAE'], ['238', '217', '88']]","{'Ball possession': ['50.2%', '49.8%'], 'Total shots': ['15', '7'], 'Corners': ['3', '4'], 'Fouls': ['15', '21']}"
Premier League,Bangladesh,Abahani Dhaka,5,Abahani Chitta,1,2023-01-13,https://www.goal.com/en/match/abahani-dhaka-vs-abahani-chittagong/1shhnbdkhfcleujkodeix0idw,[],{}
Premier League,Bangladesh,Uttara,0,Muktijoddha,1,2023-01-13,https://www.goal.com/en/match/afc-uttara-vs-muktijoddha-skc/1skyfyumo0rfaopfx4u9bjytw,[],{}
Premier League,Bangladesh,Kings,1,Bangladesh Pol,0,2023-01-13,https://www.goal.com/en/match/bashundhara-kings-vs-bangladesh-police/1se0j1wuhum6yg17wkkldkx78,[],{}
Carioca Série A,Brazil,Flamengo,1,Audax Angra,0,2023-01-13,https://www.goal.com/en/match/flamengo-vs-audax-angra/7ccj8954lq14tappecsj5t34k,"[['Flamengo', 'Draw', 'Audax Angra'], ['364', '171', '56']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0'], 'Corners': ['6', '3'], 'Fouls': ['23', '15']}"
Goiano 1,Brazil,G Anapolis,1,Atlético GO,4,2023-01-13,https://www.goal.com/en/match/gremio-anapolis-vs-atletico-goianiense/xtuct2y8fy88swx2d8c8iot0,[],{}
Goiano 1,Brazil,Goiás,1,Aparecidense,0,2023-01-13,https://www.goal.com/en/match/goias-vs-aparecidense/xoz8k6zlrn3uv371yyadyiac,"[['Goiás', 'Draw', 'Aparecidense'], ['51', '56', '19']]","{'Corners': ['3', '5'], 'Fouls': ['13', '14']}"
Baiano 1,Brazil,Bahia de Feira,1,Vitória,1,2023-01-13,https://www.goal.com/en/match/bahia-de-feira-vs-vitoria/6p2lxxy4movjwnb99yz1wpqfo,"[['Bahia de Feira', 'Draw', 'Vitória'], ['17', '45', '42']]","{'Corners': ['4', '1'], 'Fouls': ['19', '14']}"
Baiano 1,Brazil,Doce Mel,0,Jacuipense,1,2023-01-13,https://www.goal.com/en/match/doce-mel-vs-jacuipense/6p76dho4r2six586oybvnmuc4,"[['Doce Mel', 'Draw', 'Jacuipense'], ['19', '43', '26']]","{'Corners': ['5', '10'], 'Fouls': ['12', '16']}"
Pernambucano 1,Brazil,Santa Cruz,1,Afogados,1,2023-01-13,https://www.goal.com/en/match/santa-cruz-vs-afogados/56f1brkvajaabuyg2ql4yl3bo,"[['Santa Cruz', 'Draw', 'Afogados'], ['42', '39', '7']]","{'Corners': ['9', '5'], 'Fouls': ['12', '15']}"
Maranhense 1,Brazil,Cordino,0,Moto Club MA,0,2023-01-13,https://www.goal.com/en/match/cordino-vs-moto-club-ma/33k3e3k1gnrpvhqfg6drcdic4,[],{}
Paraibano 1,Brazil,Nacional,2,Treze,0,2023-01-13,https://www.goal.com/en/match/nacional-de-patos-vs-treze/cs1zuebegff0b068ixhaujxg4,[],{}
Paraibano 1,Brazil,Campinense,1,SP Crystal,2,2023-01-13,https://www.goal.com/en/match/campinense-vs-sao-paulo-crystal/crzfa6fiu7tcmt9oc6bvb9kb8,"[['Campinense', 'Draw', 'SP Crystal'], ['25', '24', '11']]","{'Corners': ['7', '6'], 'Fouls': ['22', '13']}"
1. Division,Cyprus,Akritas,0,Olympiakos,1,2023-01-13,https://www.goal.com/en/match/akritas-vs-olympiakos-nicosia/26j6y2twhza6dkivuad59zyfo,"[['Akritas', 'Draw', 'Olympiakos'], ['89', '143', '92']]","{'Corners': ['4', '5'], 'Fouls': ['9', '9']}"
1. Division,Cyprus,Enosis,0,Pafos,2,2023-01-13,https://www.goal.com/en/match/enosis-vs-pafos/26uq81o2868bjr4xjvlttchsk,"[['Enosis', 'Draw', 'Pafos'], ['53', '165', '155']]","{'Corners': ['3', '9'], 'Fouls': ['14', '6']}"
Premier League,Egypt,Aswan,1,Haras,1,2023-01-13,https://www.goal.com/en/match/aswan-vs-haras-el-hodood/7f3jdip478938pspqfc85s3kk,"[['Aswan', 'Draw', 'Haras'], ['158', '163', '62']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['13', '12'], 'Corners': ['6', '5'], 'Fouls': ['13', '8']}"
Premier League,Egypt,Pharco,1,Ceramica Cleo,1,2023-01-13,https://www.goal.com/en/match/pharco-vs-ceramica-cleopatra/7f76pmwr46js2yycdmauc2n84,"[['Pharco', 'Draw', 'Ceramica Cleo'], ['88', '158', '78']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['7', '13'], 'Corners': ['2', '3'], 'Fouls': ['14', '12']}"
Premier League,Egypt,Ismaily,1,Mokawloon,3,2023-01-13,https://www.goal.com/en/match/ismaily-vs-al-mokawloon/7falrf6aldp6zkp8d1ym9uej8,"[['Ismaily', 'Draw', 'Mokawloon'], ['88', '207', '107']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['12', '9'], 'Corners': ['5', '3'], 'Fouls': ['11', '15']}"
FA Trophy,England,Altrincham,2,Wrexham,2,2023-01-13,https://www.goal.com/en/match/altrincham-vs-wrexham/8a7k9ccscl5bmuw66d4br7das,"[['Altrincham', 'Draw', 'Wrexham'], ['30', '112', '144']]","{'Corners': ['12', '3'], 'Fouls': ['6', '8']}"
Premier League 2,England,Arsenal,2,Leicester,1,2023-01-13,https://www.goal.com/en/match/arsenal-u21-vs-leicester-city-u21/5vxhe9xa0ps6zg1dxyylgkjys,[],{}
Premier League 2,England,Chelsea,2,Wolves,0,2023-01-13,https://www.goal.com/en/match/chelsea-u21-vs-wolves-u21/5w4tt4t4ylwxfim7ufzstot1w,[],{}
Premier League 2 Division Two,England,Sunderland,0,Norwich,0,2023-01-13,https://www.goal.com/en/match/sunderland-u21-vs-norwich-city-u21/aoywvoy3adgk7rixfv1xxa1g,[],{}
Premier League 2 Division Two,England,Southampton,4,Newcastle,1,2023-01-13,https://www.goal.com/en/match/southampton-u21-vs-newcastle-united-u21/agfzqjlgilzlhc7ekir8liqc,[],{}
Premier League Cup,England,Crystal Palace,1,Sheffield Utd,1,2023-01-13,https://www.goal.com/en/match/crystal-palace-u21-vs-sheffield-united-u21/3dbkvswc80rfiu434ghsi92c4,"[['Crystal Palace', 'Draw', 'Sheffield Utd'], ['31', '43', '22']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['6', '8'], 'Corners': ['9', '5'], 'Fouls': ['7', '9']}"
Premier League Cup,England,Burnley,3,Swansea,3,2023-01-13,https://www.goal.com/en/match/burnley-u21-vs-swansea-city-u21/b3vakyst9eqqcayalahjwxlas,"[['Burnley', 'Draw', 'Swansea'], ['28', '36', '11']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['15', '7'], 'Corners': ['8', '4'], 'Fouls': ['16', '15']}"
Premier League Cup,England,Brentford,3,Aston Villa,2,2023-01-13,https://www.goal.com/en/match/brentford-u21-vs-aston-villa-u21/9io1vdd90bjrv488zns513fh0,"[['Brentford', 'Draw', 'Aston Villa'], ['33', '49', '28']]","{'Ball possession': ['42.7%', '57.3%'], 'Total shots': ['10', '10'], 'Corners': ['3', '5'], 'Fouls': ['12', '11']}"
U18 Premier League,England,Aston Villa,2,West Ham,5,2023-01-13,https://www.goal.com/en/match/aston-villa-u18-vs-west-ham-united-u18/aefigon1mwqizqe9lnuhj1u6s,"[['Aston Villa', 'Draw', 'West Ham'], ['4', '8', '15']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['10', '19'], 'Corners': ['2', '7'], 'Fouls': ['9', '8']}"
National 1,France,Avranches,1,Versailles,3,2023-01-13,https://www.goal.com/en/match/avranches-vs-versailles/66846zawpsud3h5zlpr446olw,"[['Avranches', 'Draw', 'Versailles'], ['45', '121', '80']]","{'Corners': ['8', '5'], 'Fouls': ['10', '16']}"
National 1,France,Le Mans,1,Villefranche,1,2023-01-13,https://www.goal.com/en/match/le-mans-vs-villefranche/65po4b0vy6nlkmxdh5eqd15as,[],{}
National 1,France,Le Puy F. 43,1,Nancy,1,2023-01-13,https://www.goal.com/en/match/le-puy-foot-vs-nancy/65tq25b9o3o0m6o1f2mi5a590,[],{}
National 1,France,Orléans,0,Dunkerque,0,2023-01-13,https://www.goal.com/en/match/orleans-vs-dunkerque/66c459db28yj59y2i5sjpmaz8,"[['Orléans', 'Draw', 'Dunkerque'], ['36', '107', '61']]","{'Corners': ['4', '8'], 'Fouls': ['11', '18']}"
National 1,France,Paris 13,1,Cholet,3,2023-01-13,https://www.goal.com/en/match/paris-13-atletico-vs-cholet/65y1sgoe8afqyyzkor6zii4no,"[['Paris 13', 'Draw', 'Cholet'], ['51', '116', '46']]","{'Corners': ['10', '8'], 'Fouls': ['19', '12']}"
National 1,France,Red Star,3,Châteauroux,0,2023-01-13,https://www.goal.com/en/match/red-star-vs-chateauroux/66258zq3t5jezplo7ig0c81lg,"[['Red Star', 'Draw', 'Châteauroux'], ['109', '118', '46']]","{'Corners': ['2', '5'], 'Fouls': ['11', '10']}"
National 1,France,Sedan,1,Stade Briochin,1,2023-01-13,https://www.goal.com/en/match/sedan-vs-stade-briochin/65cl0lep58k0fz2a3j8d1g8wk,[],{}
National 1,France,Martigues,1,Borgo,0,2023-01-13,https://www.goal.com/en/match/martigues-vs-borgo/65lhf0lmds08xdf0u527gdu6s,"[['Martigues', 'Draw', 'Borgo'], ['110', '122', '42']]","{'Corners': ['6', '0'], 'Fouls': ['11', '12']}"
Feminine Division 1,France,PSG,1,Rodez,0,2023-01-13,https://www.goal.com/en/match/psg-vs-rodez/38y4xvrh07wvgsno79s7tqrdg,"[['PSG', 'Draw', 'Rodez'], ['60', '46', '14']]","{'Corners': ['5', '3'], 'Fouls': ['13', '13']}"
3. Liga,Germany,Zwickau,0,VfB Oldenburg,1,2023-01-13,https://www.goal.com/en/match/zwickau-vs-vfb-oldenburg/40k85xtn2d860pqqkid0zn3tg,"[['Zwickau', 'Draw', 'VfB Oldenburg'], ['89', '130', '55']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['18', '3'], 'Corners': ['12', '0'], 'Fouls': ['13', '16']}"
Super League 2,Greece,AEK II,1,Olympiakos II,2,2023-01-13,https://www.goal.com/en/match/aek-athens-ii-vs-olympiakos-piraeus-ii/23rvt6hnfz0ew64wolvkh4bv8,"[['AEK II', 'Draw', 'Olympiakos II'], ['23', '56', '25']]","{'Corners': ['5', '4'], 'Fouls': ['16', '17']}"
Indian Super League,India,East Bengal,1,Jamshedpur,2,2023-01-13,https://www.goal.com/en/match/east-bengal-vs-jamshedpur/dfqa2hina6s5rskm5z9gl8fmc,"[['East Bengal', 'Draw', 'Jamshedpur'], ['137', '162', '74']]","{'Ball possession': ['53.8%', '46.2%'], 'Total shots': ['12', '18'], 'Corners': ['2', '5'], 'Fouls': ['9', '10']}"
I-League,India,Mohammedan,2,Aizawl,2,2023-01-13,https://www.goal.com/en/match/mohammedan-vs-aizawl/3d2sf71e63hz2mis00dbzxkpg,[],{}
Liga de Expansión MX,Mexico,Morelia,3,Durango,0,2023-01-13,https://www.goal.com/en/match/atletico-morelia-vs-durango/c9vhqfp2h7zmr48foqyqbhnv8,[],{}
Eerste Divisie,Netherlands,ADO,2,MVV,1,2023-01-13,https://www.goal.com/en/match/ado-den-haag-vs-mvv/4vi26zvv52hbazbicuif9i39w,"[['ADO', 'Draw', 'MVV'], ['175', '260', '169']]","{'Corners': ['4', '5'], 'Fouls': ['9', '8']}"
Eerste Divisie,Netherlands,De Graafschap,3,Ajax,0,2023-01-13,https://www.goal.com/en/match/de-graafschap-vs-ajax-ii/4vpysogvt9vx2j456ca0nyo7o,"[['De Graafschap', 'Draw', 'Ajax'], ['141', '244', '160']]","{'Corners': ['18', '0'], 'Fouls': ['5', '7']}"
Eerste Divisie,Netherlands,Helmond,2,NAC,2,2023-01-13,https://www.goal.com/en/match/helmond-sport-vs-nac-breda/4vy1z1qtpueedh70sayrdezv8,"[['Helmond', 'Draw', 'NAC'], ['86', '221', '170']]",
Eerste Divisie,Netherlands,Roda,1,TOP Oss,1,2023-01-13,https://www.goal.com/en/match/roda-jc-vs-top-oss/4w3ys22xuhn8l80ezpnrooutw,"[['Roda', 'Draw', 'TOP Oss'], ['162', '225', '78']]","{'Corners': ['8', '1'], 'Fouls': ['7', '11']}"
Eerste Divisie,Netherlands,Telstar,1,AZ II,0,2023-01-13,https://www.goal.com/en/match/telstar-vs-az-ii/4w7to3gt840pv58a1a5bkd444,"[['Telstar', 'Draw', 'AZ II'], ['92', '209', '147']]","{'Corners': ['3', '3'], 'Fouls': ['16', '19']}"
Premiership,Northern Ireland,Carrick,3,Cliftonville,3,2023-01-13,https://www.goal.com/en/match/carrick-rangers-vs-cliftonville/av14zztgzcvinrkknksffb7kk,"[['Carrick', 'Draw', 'Cliftonville'], ['36', '110', '137']]","{'Corners': ['4', '3'], 'Fouls': ['15', '11']}"
Segunda Liga,Portugal,Moreirense,4,Mafra,2,2023-01-13,https://www.goal.com/en/match/moreirense-vs-mafra/24i1o6v1h8kaatq0i7045obo4,"[['Moreirense', 'Draw', 'Mafra'], ['171', '156', '70']]","{'Ball possession': ['47.6%', '52.4%'], 'Total shots': ['18', '10'], 'Corners': ['9', '6'], 'Fouls': ['11', '12']}"
Saudi League,Saudi Arabia,Abha,2,Damak,1,2023-01-13,https://www.goal.com/en/match/abha-vs-damak/anxhxb0wz9sys1alzzumh8xsk,"[['Abha', 'Draw', 'Damak'], ['61', '125', '54']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['15', '12'], 'Corners': ['5', '6'], 'Fouls': ['12', '16']}"
Saudi League,Saudi Arabia,Khaleej,3,Wehda,2,2023-01-13,https://www.goal.com/en/match/al-khaleej-vs-al-wehda/anodp3trdlg6fqg1b6clw6y38,"[['Khaleej', 'Draw', 'Wehda'], ['43', '115', '76']]","{'Ball possession': ['30.9%', '69.1%'], 'Total shots': ['7', '9'], 'Corners': ['2', '2'], 'Fouls': ['15', '18']}"
PSL,South Africa,AmaZulu,4,Kaizer Chiefs,0,2023-01-13,https://www.goal.com/en/match/amazulu-vs-kaizer-chiefs/1ysfnvz2vploc8ome1pedqfis,"[['AmaZulu', 'Draw', 'Kaizer Chiefs'], ['54', '145', '113']]","{'Corners': ['4', '14'], 'Fouls': ['4', '6']}"
Segunda División,Spain,Real Oviedo,1,Alavés,0,2023-01-13,https://www.goal.com/en/match/real-oviedo-vs-deportivo-alaves/2k3zxtrsq0oofv9yewx04h4pg,"[['Real Oviedo', 'Draw', 'Alavés'], ['156', '404', '343']]","{'Ball possession': ['39.2%', '60.8%'], 'Total shots': ['10', '10'], 'Corners': ['6', '5'], 'Fouls': ['8', '16']}"
Thai League 2,Thailand,Kasetsart,1,Raj Pracha,1,2023-01-13,https://www.goal.com/en/match/kasetsart-vs-raj-pracha/acoa1vpiv8axkq586yb9sse1g,"[['Kasetsart', 'Draw', 'Raj Pracha'], ['18', '48', '48']]","{'Corners': ['5', '4'], 'Fouls': ['17', '12']}"
Ligue 1,Tunisia,Club Africain,0,USBG,1,2023-01-13,https://www.goal.com/en/match/club-africain-vs-ben-guerdane/98uspflz11vkgw7ulsy6c366s,"[['Club Africain', 'Draw', 'USBG'], ['49', '70', '28']]","{'Corners': ['7', '2'], 'Fouls': ['11', '18']}"
1. Lig,Turkey,Denizlispor,0,Eyüp,1,2023-01-13,https://www.goal.com/en/match/denizlispor-vs-eyuepspor/6jpj6h8zn06jwrsa1g5k6f9xw,"[['Denizlispor', 'Draw', 'Eyüp'], ['94', '132', '92']]","{'Ball possession': ['46.9%', '53.1%'], 'Total shots': ['8', '12'], 'Corners': ['2', '8'], 'Fouls': ['18', '10']}"
