Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Liga Profesional Argentina,Argentina,River Plate,3,Godoy Cruz,0,2023-03-13,https://www.goal.com/en/match/river-plate-vs-godoy-cruz/1u0s6w8xczc7k66sjax6tbf2s,"[['River Plate', 'Draw', 'Godoy Cruz'], ['486', '136', '79']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['16', '6'], 'Corners': ['7', '3'], 'Fouls': ['9', '17']}"
Liga Profesional Argentina,Argentina,Banfield,1,Boca Juniors,0,2023-03-13,https://www.goal.com/en/match/banfield-vs-boca-juniors/1ur6ugbe1n1la488mw8p4f384,"[['Banfield', 'Draw', 'Boca Juniors'], ['129', '160', '525']]","{'Ball possession': ['32.2%', '67.8%'], 'Total shots': ['15', '13'], 'Corners': ['7', '6'], 'Fouls': ['17', '10']}"
Liga Profesional Argentina,Argentina,R. Central,1,Unión,1,2023-03-13,https://www.goal.com/en/match/rosario-central-vs-union/1u737v7tap2wld4ro8vc7ujo4,"[['R. Central', 'Draw', 'Unión'], ['206', '109', '88']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['14', '7'], 'Corners': ['5', '1'], 'Fouls': ['13', '14']}"
Primeira Liga,Portugal,Famalicão,1,Casa Pia,0,2023-03-13,https://www.goal.com/en/match/famalicao-vs-casa-pia/bx6o9cb71lzmjyoizydfs1qtw,"[['Famalicão', 'Draw', 'Casa Pia'], ['624', '791', '362']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['16', '11'], 'Corners': ['3', '5'], 'Fouls': ['14', '15']}"
Superliga,Denmark,Randers,1,AGF,2,2023-03-13,https://www.goal.com/en/match/randers-vs-agf/5hv80l198ijqc52bmxx7ewjro,"[['Randers', 'Draw', 'AGF'], ['463', '588', '208']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['10', '18'], 'Corners': ['3', '9'], 'Fouls': ['10', '21']}"
Primera A,Colombia,Águilas D,2,Pereira,1,2023-03-13,https://www.goal.com/en/match/aguilas-doradas-vs-deportivo-pereira/af7dctfd5sqxwwztd0rvamdxw,"[['Águilas D', 'Draw', 'Pereira'], ['24', '48', '16']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['9', '8'], 'Corners': ['4', '1'], 'Fouls': ['10', '16']}"
Primera A,Colombia,Junior,1,Envigado,2,2023-03-13,https://www.goal.com/en/match/junior-vs-envigado/aek8d0jtdp1g8cl2zw7tp01sk,"[['Junior', 'Draw', 'Envigado'], ['56', '63', '27']]","{'Ball possession': ['66.5%', '33.5%'], 'Total shots': ['16', '15'], 'Corners': ['6', '3'], 'Fouls': ['13', '15']}"
Primera A,Colombia,Petrolera,2,Magdalena,1,2023-03-13,https://www.goal.com/en/match/alianza-petrolera-vs-union-magdalena/aewhzy65jsjwkwxgnjj06s6j8,"[['Petrolera', 'Draw', 'Magdalena'], ['47', '75', '41']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['16', '15'], 'Corners': ['3', '6'], 'Fouls': ['11', '15']}"
Primera División,Uruguay,Peñarol,2,City Torque,2,2023-03-13,https://www.goal.com/en/match/penarol-vs-city-torque/ds658n66m973iwtvmp3b1lzx0,"[['Peñarol', 'Draw', 'City Torque'], ['60', '41', '16']]","{'Corners': ['5', '3'], 'Fouls': ['14', '11']}"
Primera División,Uruguay,River Plate,3,Maldonado,1,2023-03-13,https://www.goal.com/en/match/river-plate-vs-deportivo-maldonado/dsfiwwfrmhz88qfs2npg3boyc,"[['River Plate', 'Draw', 'Maldonado'], ['81', '109', '34']]","{'Corners': ['3', '2'], 'Fouls': ['9', '11']}"
Primera División,Chile,Colo Colo,0,U. de Chile,0,2023-03-13,https://www.goal.com/en/match/colo-colo-vs-universidad-de-chile/bmbvjljli9az4vvqf32zb4zys,"[['Colo Colo', 'Draw', 'U. de Chile'], ['100', '99', '35']]","{'Ball possession': ['62.8%', '37.2%'], 'Total shots': ['14', '10'], 'Corners': ['3', '4'], 'Fouls': ['13', '13']}"
Ekstraklasa,Poland,Wisła Płock,1,Widzew,1,2023-03-13,https://www.goal.com/en/match/wisla-plock-vs-widzew-lodz/drd0dk2473z7w2c4f7ty69clw,"[['Wisła Płock', 'Draw', 'Widzew'], ['155', '265', '130']]","{'Corners': ['6', '4'], 'Fouls': ['15', '11']}"
Ligue 2,France,Metz,1,Le Havre,1,2023-03-13,https://www.goal.com/en/match/metz-vs-le-havre/as9ffmv8scsx9y84bwcclmnmc,"[['Metz', 'Draw', 'Le Havre'], ['474', '661', '385']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['13', '9'], 'Corners': ['3', '3'], 'Fouls': ['15', '19']}"
Super League,Malaysia,Kelantan Utd,2,Kedah,3,2023-03-13,https://www.goal.com/en/match/kelantan-united-vs-kedah/9jmmdet6kcif6aj7sn3jaekno,[],{}
Ligue 1,Algeria,USM Alger,3,HBCL,0,2023-03-13,https://www.goal.com/en/match/usm-alger-vs-hb-chelghoum-laid/2k9vzaybq5rd9s5zfk4r81ogk,"[['USM Alger', 'Draw', 'HBCL'], ['92', '113', '31']]","{'Corners': ['6', '0'], 'Fouls': ['17', '11']}"
Primera Nacional,Argentina,Chaco,1,Chacarita,1,2023-03-13,https://www.goal.com/en/match/chaco-for-ever-vs-chacarita-juniors/c8stbxspf3dwwmz8cteq35rmc,[],{}
Primera Nacional,Argentina,Villa Dálmine,2,Racing Córdoba,1,2023-03-13,https://www.goal.com/en/match/villa-dalmine-vs-racing-cordoba/c94xp9azemzwufowio9pfawic,[],{}
Primera Nacional,Argentina,Almagro,0,Nueva Chicago,0,2023-03-13,https://www.goal.com/en/match/almagro-vs-nueva-chicago/azwwsjkmjsfj9f3ef9l48vrpw,[],{}
Primera Nacional,Argentina,Independiente,1,Tristán Suárez,3,2023-03-13,https://www.goal.com/en/match/independiente-rivadavia-vs-tristan-suarez/c8w7j5pspeqymcnwgfphpjg9g,[],{}
Primera Nacional,Argentina,San Telmo,2,SM Tucumán,1,2023-03-13,https://www.goal.com/en/match/san-telmo-vs-san-martin-tucuman/aztalb6kt5s9e4kluv7cmz7dg,[],{}
Torneo Federal A,Argentina,Cipolletti,1,Circulo Dep.,0,2023-03-13,https://www.goal.com/en/match/cipolletti-vs-circulo-deportivo/3drtss0s19ruodas3yf204ahg,[],{}
Torneo Federal A,Argentina,Atenas,1,Juventud UU,0,2023-03-13,https://www.goal.com/en/match/atenas-vs-juventud-unida-univ/5kiwbo2fm06xmttnd089yzaj8,"[['Atenas', 'Draw', 'Juventud UU'], ['5', '10', '4']]","{'Corners': ['6', '7'], 'Fouls': ['14', '15']}"
Torneo Federal A,Argentina,Ferro Carril,2,Peñarol,0,2023-03-13,https://www.goal.com/en/match/ferro-carril-oeste-lp-vs-sportivo-penarol/5k4ydcg1ohahho13fketithxw,[],{}
Torneo Federal A,Argentina,Douglas Haig,1,Las Parejas,0,2023-03-13,https://www.goal.com/en/match/douglas-haig-vs-sportivo-las-parejas/e4jtdcnoexjh5vbhs3wo5u7f8,"[['Douglas Haig', 'Draw', 'Las Parejas'], ['3', '8', '1']]","{'Corners': ['1', '0'], 'Fouls': ['13', '18']}"
Torneo Federal A,Argentina,Gim Concepción,0,Ind Chivilcoy,0,2023-03-13,https://www.goal.com/en/match/gimnasia-concepcion-vs-independiente-chivilcoy/e4vnszbo2cqehg17za6s4zqqc,[],{}
A-League Women,Australia,Victory,2,Melbourne City,0,2023-03-13,https://www.goal.com/en/match/melbourne-victory-vs-melbourne-city/73drgombftdcfk1ueh59hf3tg,"[['Victory', 'Draw', 'Melbourne City'], ['18', '21', '25']]","{'Ball possession': ['41.4%', '58.6%'], 'Total shots': ['12', '23'], 'Corners': ['4', '4'], 'Fouls': ['19', '7']}"
Primera División,Bolivia,Bolívar,1,Aurora,0,2023-03-13,https://www.goal.com/en/match/bolivar-vs-aurora/4gsg00bbuyhajxibehepr6j9w,"[['Bolívar', 'Draw', 'Aurora'], ['38', '38', '20']]","{'Ball possession': ['64.6%', '35.4%'], 'Total shots': ['14', '18'], 'Corners': ['5', '9'], 'Fouls': ['14', '7']}"
Primera División,Bolivia,Universitario,2,Vaca Díez,0,2023-03-13,https://www.goal.com/en/match/universitario-de-vinto-vs-vaca-diez/4glasvp9yk0b9lp8hi4tl7cwk,"[['Universitario', 'Draw', 'Vaca Díez'], ['55', '78', '30']]","{'Ball possession': ['56.5%', '43.5%'], 'Total shots': ['15', '7'], 'Corners': ['4', '2'], 'Fouls': ['11', '13']}"
Paulista A1,Brazil,RB Bragantino,2,Botafogo SP,0,2023-03-13,https://www.goal.com/en/match/rb-bragantino-vs-botafogo-sp/3kxr1r9g6pb4ix1414ru6bdas,"[['RB Bragantino', 'Draw', 'Botafogo SP'], ['72', '39', '19']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['19', '6'], 'Corners': ['9', '5'], 'Fouls': ['9', '12']}"
Carioca Série A,Brazil,Volta Redonda,2,Fluminense,1,2023-03-13,https://www.goal.com/en/match/volta-redonda-vs-fluminense/bgsxwii0cffuaf0r3fcflkb2s,"[['Volta Redonda', 'Draw', 'Fluminense'], ['12', '31', '52']]","{'Ball possession': ['24.2%', '75.8%'], 'Total shots': ['9', '17'], 'Corners': ['4', '8'], 'Fouls': ['18', '17']}"
Paranaense 1,Brazil,Paranaense,4,Independente,0,2023-03-13,https://www.goal.com/en/match/athletico-paranaense-vs-independente-fsj/2awi8vxdd0dxjab1n4oiasqac,"[['Paranaense', 'Draw', 'Independente'], ['28', '10', '5']]","{'Corners': ['3', '3'], 'Fouls': ['14', '6']}"
Cearense 1,Brazil,Ferroviário,1,Fortaleza,1,2023-03-13,https://www.goal.com/en/match/ferroviario-vs-fortaleza/29l8adlz5pi8eqgo6biztsff8,"[['Ferroviário', 'Draw', 'Fortaleza'], ['14', '24', '23']]","{'Corners': ['3', '7'], 'Fouls': ['15', '17']}"
Maranhense 1,Brazil,Sampaio Corrêa,0,Moto Club MA,2,2023-03-13,https://www.goal.com/en/match/sampaio-correa-vs-moto-club-ma/t45eneaxb6wjn6yk2tvy4is4,[],{}
Paulista A3,Brazil,Bandeirante,1,Osasco Audax,0,2023-03-13,https://www.goal.com/en/match/bandeirante-sp-vs-osasco-audax/6i2h6jv7ogsc0l0q388oo85jo,"[['Bandeirante', 'Draw', 'Osasco Audax'], ['2', '2', '1']]","{'Corners': ['3', '11'], 'Fouls': ['17', '16']}"
First League,Bulgaria,Loko Plovdiv,0,Beroe,0,2023-03-13,https://www.goal.com/en/match/lokomotiv-plovdiv-vs-beroe/akvl9kbk8i2po3lc4xk1zkjdg,"[['Loko Plovdiv', 'Draw', 'Beroe'], ['132', '166', '58']]","{'Corners': ['5', '3'], 'Fouls': ['8', '15']}"
Primera B,Chile,Rangers,1,Antofagasta,1,2023-03-13,https://www.goal.com/en/match/rangers-vs-deportes-antofagasta/2zfimimaw7k19ty39evz9wnx0,"[['Rangers', 'Draw', 'Antofagasta'], ['14', '34', '8']]","{'Corners': ['7', '4'], 'Fouls': ['16', '14']}"
Primera B,Chile,Iquique,1,Puerto Montt,1,2023-03-13,https://www.goal.com/en/match/deportes-iquique-vs-puerto-montt/300icpmhh4gx0kjfc9lzpbbx0,[],{}
Liga Femenina,Colombia,Dep. Pasto,1,La Equidad,3,2023-03-13,https://www.goal.com/en/match/deportivo-pasto-vs-la-equidad/f4bnx89pedvrn47y57zbbqiac,[],{}
Liga Femenina,Colombia,Millonarios,1,Pereira,2,2023-03-13,https://www.goal.com/en/match/millonarios-vs-deportivo-pereira/f3ygfj2uvtlywnhq64ct5oavo,[],{}
Primera División,Costa Rica,Guanacasteca,2,Saprissa,3,2023-03-13,https://www.goal.com/en/match/guanacasteca-vs-deportivo-saprissa/4pjz4ej97jcmypeogp9196jo4,[],{}
Primera División,Costa Rica,Alajuelense,0,Guápiles,2,2023-03-13,https://www.goal.com/en/match/alajuelense-vs-santos-de-guapiles/4pqto9m829d0341m0dc8wq0pg,[],{}
Primera División,Costa Rica,Guadalupe,0,Herediano,4,2023-03-13,https://www.goal.com/en/match/guadalupe-vs-herediano/4pn9tuywg96b4tk58ho6jr0gk,[],{}
1. Division,Cyprus,AEL,0,Olympiakos,1,2023-03-13,https://www.goal.com/en/match/ael-vs-olympiakos-nicosia/5x945ahue4gtqk4n2gzytlv6c,"[['AEL', 'Draw', 'Olympiakos'], ['170', '246', '85']]","{'Corners': ['11', '3'], 'Fouls': ['14', '14']}"
1. Division,Cyprus,AEK,0,Apollon,1,2023-03-13,https://www.goal.com/en/match/aek-larnaca-vs-apollon/c19fn0qbain1unpb3klglti50,"[['AEK', 'Draw', 'Apollon'], ['192', '270', '109']]","{'Corners': ['11', '2'], 'Fouls': ['12', '13']}"
FNL,Czech Republic,Sigma II,2,Prostějov,0,2023-03-13,https://www.goal.com/en/match/sigma-olomouc-ii-vs-prostejov/3xp3wl23xztz16lr2i6gq61as,[],{}
Premier League,Egypt,National Bank,2,Pyramids,1,2023-03-13,https://www.goal.com/en/match/national-bank-of-egypt-vs-pyramids/7mlttm3dwrw8010al6nxm2m1g,"[['National Bank', 'Draw', 'Pyramids'], ['62', '189', '185']]","{'Ball possession': ['34.2%', '65.8%'], 'Total shots': ['10', '17'], 'Corners': ['8', '7'], 'Fouls': ['18', '5']}"
Primera Division,El Salvador,Once Deportivo,1,Platense,1,2023-03-13,https://www.goal.com/en/match/once-deportivo-vs-platense/9zdgnucx6cvpfndhp7kvm5uc,"[['Once Deportivo', 'Draw', 'Platense'], ['1', '7', '3']]","{'Corners': ['2', '1'], 'Fouls': ['28', '21']}"
Premier League Cup,England,Bristol,0,Nottingham,0,2023-03-13,https://www.goal.com/en/match/bristol-city-u21-vs-nottingham-forest-u21/56vxyass9l97yse5igas0wlqs,"[['Bristol', 'Draw', 'Nottingham'], ['13', '38', '31']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['8', '3'], 'Corners': ['8', '2'], 'Fouls': ['8', '17']}"
Premier League Cup,England,Brentford,1,Arsenal,0,2023-03-13,https://www.goal.com/en/match/brentford-u21-vs-arsenal-u21/56ndxp1cv6kg7czqt7zhsaaz8,"[['Brentford', 'Draw', 'Arsenal'], ['46', '86', '51']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['10', '5'], 'Corners': ['2', '5'], 'Fouls': ['7', '6']}"
UEFA U17 Championship Qualification,Europe,Eire,3,Cyprus,2,2023-03-13,https://www.goal.com/en/match/republic-of-ireland-u17-vs-cyprus-u17/ez4do1qsexd08sihp5s2vxpg4,[],{}
UEFA U17 Championship Qualification,Europe,Ukraine,0,Italy,3,2023-03-13,https://www.goal.com/en/match/ukraine-u17-vs-italy-u17/ez1rozsfajmtwdwbaev3un8r8,[],{}
National 1,France,Versailles,1,Borgo,0,2023-03-13,https://www.goal.com/en/match/versailles-vs-borgo/6amjhsp2u8zft9x83whode9sk,"[['Versailles', 'Draw', 'Borgo'], ['132', '164', '50']]","{'Corners': ['8', '2'], 'Fouls': ['12', '7']}"
Super League 2,Greece,Apollon,1,Ierapetra,1,2023-03-13,https://www.goal.com/en/match/apollon-smirnis-vs-of-ierapetra/25sqtnzyreaax0agzogoeopp0,"[['Apollon', 'Draw', 'Ierapetra'], ['53', '79', '28']]","{'Corners': ['3', '2'], 'Fouls': ['20', '18']}"
Super League 2,Greece,Panserraikos,2,Niki,0,2023-03-13,https://www.goal.com/en/match/panserraikos-vs-niki-volos/dtq694vjpjapa7bo437uh9dlg,"[['Panserraikos', 'Draw', 'Niki'], ['31', '77', '29']]","{'Corners': ['6', '2'], 'Fouls': ['21', '11']}"
Liga Nacional,Guatemala,Cobán,1,Achuapa,2,2023-03-13,https://www.goal.com/en/match/coban-imperial-vs-achuapa/9p1a88ozb5zt803jhdbw51o9g,[],{}
Liga Nacional,Honduras,Motagua,3,Victoria,1,2023-03-13,https://www.goal.com/en/match/motagua-vs-victoria/agpay7jl06l1e3191403sv8r8,[],{}
Indian Super League,India,Mohun Bagan,0,Hyderabad,0,2023-03-13,https://www.goal.com/en/match/mohun-bagan-vs-hyderabad/bx6xiv66lphjjde96bfwp5fdg,"[['Mohun Bagan', 'Draw', 'Hyderabad'], ['151', '168', '72']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['17', '6'], 'Corners': ['12', '4'], 'Fouls': ['8', '12']}"
Liga 1,Indonesia,Persebaya,2,Persib,2,2023-03-13,https://www.goal.com/en/match/persebaya-surabaya-vs-persib/onqkamf76ap006cycwrlzhuc,[],{}
Liga 1,Indonesia,Persita,0,PSM,0,2023-03-13,https://www.goal.com/en/match/persita-vs-psm/orfcl4inj03fz52gac0em2vo,[],{}
Persian Gulf Pro League,Iran,Zob Ahan,1,Nassaji,0,2023-03-13,https://www.goal.com/en/match/zob-ahan-vs-nassaji-mazandaran/1il28vokwaukwgltcca2trklw,[],{}
Persian Gulf Pro League,Iran,Sanat Naft,1,Malavan,1,2023-03-13,https://www.goal.com/en/match/sanat-naft-vs-malavan/1iuhi3n40la59wjjltwg5whlg,[],{}
Ligat Ha'al,Israel,Hapoel TA,0,M Haifa,1,2023-03-13,https://www.goal.com/en/match/hapoel-tel-aviv-vs-maccabi-haifa/5xn2pq8e0jo76h85vfiuq0glw,"[['Hapoel TA', 'Draw', 'M Haifa'], ['79', '206', '220']]","{'Corners': ['1', '8'], 'Fouls': ['3', '6']}"
Serie C,Italy,Crotone,1,Catanzaro,1,2023-03-13,https://www.goal.com/en/match/crotone-vs-catanzaro/cubyql62zc5nkuyntk0to055g,"[['Crotone', 'Draw', 'Catanzaro'], ['115', '210', '139']]","{'Corners': ['3', '8'], 'Fouls': ['13', '14']}"
Liga de Expansión MX,Mexico,Leones Negros,1,Tapatío,3,2023-03-13,https://www.goal.com/en/match/leones-negros-udeg-vs-tapatio/ci6bp2fq6dve8xyuw8y5yfjf8,[],{}
Super Liga,Moldova,Sheriff,1,CSF Bălți,0,2023-03-13,https://www.goal.com/en/match/sheriff-vs-csf-balti/diukrucgi3tr5ojfkxy5utyj8,"[['Sheriff', 'Draw', 'CSF Bălți'], ['69', '97', '26']]","{'Corners': ['7', '0'], 'Fouls': ['21', '18']}"
Eerste Divisie,Netherlands,Almere,1,VVV,3,2023-03-13,https://www.goal.com/en/match/almere-city-vs-vvv/56eboo0u73ux1pdl972gtoges,"[['Almere', 'Draw', 'VVV'], ['284', '416', '324']]","{'Corners': ['7', '3'], 'Fouls': ['4', '8']}"
Eerste Divisie,Netherlands,De Graafschap,0,Zwolle,1,2023-03-13,https://www.goal.com/en/match/de-graafschap-vs-pec-zwolle/56lu3h8fz3q370g8ytjoix7h0,"[['De Graafschap', 'Draw', 'Zwolle'], ['192', '383', '436']]","{'Corners': ['6', '1'], 'Fouls': ['7', '10']}"
Eerste Divisie,Netherlands,Eindhoven,1,ADO,1,2023-03-13,https://www.goal.com/en/match/eindhoven-vs-ado-den-haag/56i2uiq539sskbdan79pi06c4,"[['Eindhoven', 'Draw', 'ADO'], ['304', '348', '185']]","{'Corners': ['2', '5'], 'Fouls': ['11', '15']}"
Eerste Divisie,Netherlands,NAC,2,Ajax,6,2023-03-13,https://www.goal.com/en/match/nac-breda-vs-ajax-ii/56phnzd465ar5824yqixwfac4,"[['NAC', 'Draw', 'Ajax'], ['385', '329', '159']]","{'Corners': ['3', '8'], 'Fouls': ['3', '9']}"
Eerste Divisie,Netherlands,Roda,2,AZ II,0,2023-03-13,https://www.goal.com/en/match/roda-jc-vs-az-ii/56t6vyvabqt3n5lno45e9jfh0,"[['Roda', 'Draw', 'AZ II'], ['200', '299', '159']]","{'Corners': ['5', '5'], 'Fouls': ['18', '10']}"
Eerste Divisie,Netherlands,Utrecht II,0,PSV II,1,2023-03-13,https://www.goal.com/en/match/utrecht-ii-vs-psv-ii/56wx84lagblt0wy502jrohtzo,"[['Utrecht II', 'Draw', 'PSV II'], ['136', '293', '171']]","{'Corners': ['6', '2'], 'Fouls': ['12', '10']}"
Premiership,Northern Ireland,Crusaders,2,Cliftonville,2,2023-03-13,https://www.goal.com/en/match/crusaders-vs-cliftonville/b026ni284tv385uu86mwlpjx0,"[['Crusaders', 'Draw', 'Cliftonville'], ['142', '136', '68']]","{'Corners': ['0', '2'], 'Fouls': ['14', '10']}"
Division Profesional,Paraguay,Caballero JLM,1,Olimpia,2,2023-03-13,https://www.goal.com/en/match/general-caballero-jlm-vs-olimpia/c1tf2y56dyb7adrpuqq1sitjo,"[['Caballero JLM', 'Draw', 'Olimpia'], ['4', '17', '13']]","{'Corners': ['3', '7'], 'Fouls': ['7', '8']}"
Division Profesional,Paraguay,Resistencia,0,Nacional,1,2023-03-13,https://www.goal.com/en/match/resistencia-vs-nacional-asuncion/c1et1ki508mabsha0vjz80jdg,"[['Resistencia', 'Draw', 'Nacional'], ['5', '25', '18']]",
Primera División,Peru,Deportivo G.,4,Sp. Cristal,4,2023-03-13,https://www.goal.com/en/match/deportivo-garcilaso-vs-sporting-cristal/3l8jrq815wi7k54e65usioff8,"[['Deportivo G.', 'Draw', 'Sp. Cristal'], ['26', '31', '25']]","{'Ball possession': ['53.8%', '46.2%'], 'Total shots': ['23', '9'], 'Corners': ['7', '5'], 'Fouls': ['9', '12']}"
I Liga,Poland,Arka,0,Górnik Łęczna,1,2023-03-13,https://www.goal.com/en/match/arka-gdynia-vs-gornik-leczna/5r1l1oujhf9sctkaxnbg3sdg4,"[['Arka', 'Draw', 'Górnik Łęczna'], ['89', '125', '35']]","{'Corners': ['8', '3'], 'Fouls': ['18', '18']}"
Stars League,Qatar,Ahli,1,Qatar,3,2023-03-13,https://www.goal.com/en/match/al-ahli-vs-qatar-sc/85rq34ohygamnm6bnvjzk2kus,"[['Ahli', 'Draw', 'Qatar'], ['71', '102', '39']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['8', '12'], 'Corners': ['4', '3'], 'Fouls': ['13', '21']}"
Stars League,Qatar,Shamal,0,Umm Salal,1,2023-03-13,https://www.goal.com/en/match/al-shamal-vs-umm-salal/85wfwco91t6lhrshlpwns093o,"[['Shamal', 'Draw', 'Umm Salal'], ['49', '106', '50']]","{'Ball possession': ['43.4%', '56.6%'], 'Total shots': ['13', '14'], 'Corners': ['5', '4'], 'Fouls': ['17', '9']}"
Stars League,Qatar,Gharafa,0,Arabi,1,2023-03-13,https://www.goal.com/en/match/al-gharafa-vs-al-arabi/860w98kjzfawmz986636epwd0,"[['Gharafa', 'Draw', 'Arabi'], ['62', '102', '59']]","{'Ball possession': ['59.3%', '40.7%'], 'Total shots': ['12', '8'], 'Corners': ['2', '4'], 'Fouls': ['8', '12']}"
Liga I,Romania,Chindia,1,Voluntari,1,2023-03-13,https://www.goal.com/en/match/chindia-targoviste-vs-voluntari/41rbcpz2ud09tebq564nx0r2s,"[['Chindia', 'Draw', 'Voluntari'], ['67', '185', '78']]","{'Corners': ['7', '3'], 'Fouls': ['9', '10']}"
Liga I,Romania,CFR,4,U Cluj,0,2023-03-13,https://www.goal.com/en/match/cfr-cluj-vs-universitatea-cluj/41bxo0d2nbaz4axucy5qh7vv8,"[['CFR', 'Draw', 'U Cluj'], ['369', '329', '115']]","{'Corners': ['8', '2'], 'Fouls': ['11', '12']}"
King's Cup,Saudi Arabia,Fayha,1,Ittihad,1,2023-03-13,https://www.goal.com/en/match/al-fayha-vs-al-ittihad/2lgz67jguhn0h7iib76cp0c2c,"[['Fayha', 'Draw', 'Ittihad'], ['63', '112', '186']]","{'Ball possession': ['47.5%', '52.5%'], 'Total shots': ['14', '11'], 'Corners': ['1', '3'], 'Fouls': ['20', '21']}"
FA Cup,Scotland,Falkirk,2,Ayr Utd,1,2023-03-13,https://www.goal.com/en/match/falkirk-vs-ayr-united/9qc698bht54vwkxlfuiidagb8,"[['Falkirk', 'Draw', 'Ayr Utd'], ['294', '294', '154']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['9', '15'], 'Corners': ['11', '7'], 'Fouls': ['8', '14']}"
