Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Ligue 2,France,Guingamp,2,Niort,0,2023-05-26,https://www.goal.com/en/match/guingamp-vs-niort/b26bkb2wfqhipamm18vddhbmc,"[['Guingamp', 'Draw', 'Niort'], ['186', '177', '57']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['16', '9'], 'Corners': ['5', '4'], 'Fouls': ['9', '9']}"
Ligue 2,France,Laval,2,Nîmes,0,2023-05-26,https://www.goal.com/en/match/laval-vs-nimes/b1hedxneeglwb0433qp764ums,"[['Laval', 'Draw', 'Nîmes'], ['127', '176', '73']]","{'Ball possession': ['45.7%', '54.3%'], 'Total shots': ['9', '6'], 'Corners': ['5', '2'], 'Fouls': ['11', '9']}"
Ligue 2,France,QRM,1,Amiens,3,2023-05-26,https://www.goal.com/en/match/quevilly-rouen-vs-amiens-sc/b1dtqz79odnu2p91jzs3gbn6c,"[['QRM', 'Draw', 'Amiens'], ['103', '155', '63']]","{'Ball possession': ['64.1%', '35.9%'], 'Total shots': ['19', '10'], 'Corners': ['10', '4'], 'Fouls': ['12', '14']}"
Ligue 2,France,Rodez,2,Pau,3,2023-05-26,https://www.goal.com/en/match/rodez-vs-pau/b1otbw8h8vsul4uog5bbjyw44,"[['Rodez', 'Draw', 'Pau'], ['97', '162', '56']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['15', '6'], 'Corners': ['6', '0'], 'Fouls': ['17', '22']}"
Ligue 2,France,Sochaux,0,Metz,1,2023-05-26,https://www.goal.com/en/match/sochaux-vs-metz/b1kzj0smau788llgh6jp8uyhg,"[['Sochaux', 'Draw', 'Metz'], ['49', '206', '268']]","{'Ball possession': ['52.1%', '47.9%'], 'Total shots': ['9', '14'], 'Corners': ['3', '5'], 'Fouls': ['11', '11']}"
Ligue 2,France,Valenciennes,1,Grenoble,0,2023-05-26,https://www.goal.com/en/match/valenciennes-vs-grenoble-foot-38/b1s9ylwvoczg1lopa3la3u32s,"[['Valenciennes', 'Draw', 'Grenoble'], ['109', '167', '65']]","{'Ball possession': ['44.1%', '55.9%'], 'Total shots': ['18', '16'], 'Corners': ['5', '5'], 'Fouls': ['11', '14']}"
Coupe Nationale,Algeria,Saoura,1,ASO Chlef,3,2023-05-26,https://www.goal.com/en/match/saoura-vs-aso-chlef/f54sq999a5bafx4bt5pr7v9qs,[],{}
Primera Nacional,Argentina,Gim Mendoza,2,Agropecuario,1,2023-05-26,https://www.goal.com/en/match/gimnasia-mendoza-vs-agropecuario/bb4fw5po1lvafawtfmvaiewic,[],{}
Premier League,Armenia,Van,3,Shirak,0,2023-05-26,https://www.goal.com/en/match/van-vs-shirak/1ra1155lrmfn4akh9ez9nnod0,[],{}
Premier League,Armenia,BKMA,1,Pyunik,1,2023-05-26,https://www.goal.com/en/match/bkma-vs-pyunik/1qvlz08r6yvgeuewb4g2c5jis,[],{}
Victoria NPL,Australia,Heidelberg,1,Hume City,0,2023-05-26,https://www.goal.com/en/match/heidelberg-united-vs-hume-city/vjab66dhs257cs6nm4wgkb9w,"[['Heidelberg', 'Draw', 'Hume City'], ['29', '73', '46']]","{'Corners': ['8', '2'], 'Fouls': ['13', '14']}"
Victoria NPL,Australia,Oakleigh,2,Knights,2,2023-05-26,https://www.goal.com/en/match/oakleigh-cannons-vs-melbourne-knights/vgd7w8qfqmffpcf57zduq6ms,"[['Oakleigh', 'Draw', 'Knights'], ['49', '67', '38']]","{'Corners': ['4', '3'], 'Fouls': ['18', '13']}"
Victoria NPL Women,Australia,Box Hill,2,Preston Lions,0,2023-05-26,https://www.goal.com/en/match/box-hill-united-vs-preston-lions/cke3f6frw82c4h2x4lq4e7rpw,"[['Box Hill', 'Draw', 'Preston Lions'], ['10', '22', '8']]","{'Corners': ['3', '1'], 'Fouls': ['9', '7']}"
New South Wales NPL,Australia,Sydney,1,Stallions,2,2023-05-26,https://www.goal.com/en/match/sydney-ii-vs-marconi-stallions/9yer11hxpuw796jf776rknk7o,"[['Sydney', 'Draw', 'Stallions'], ['15', '42', '24']]",
New South Wales NPL,Australia,Wolves,2,Sutherland,0,2023-05-26,https://www.goal.com/en/match/wollongong-wolves-vs-sutherland-sharks/9yhwdud0kxgslbwvbrsqflbtg,"[['Wolves', 'Draw', 'Sutherland'], ['21', '36', '24']]","{'Corners': ['3', '4'], 'Fouls': ['17', '12']}"
2. Liga,Austria,Austria II,0,Admira,0,2023-05-26,https://www.goal.com/en/match/austria-wien-ii-vs-admira/bdtu0whj1kyka4lt0pblz4qhg,"[['Austria II', 'Draw', 'Admira'], ['27', '54', '36']]","{'Corners': ['4', '9'], 'Fouls': ['8', '16']}"
2. Liga,Austria,FAC,2,St. Pölten,1,2023-05-26,https://www.goal.com/en/match/floridsdorfer-ac-vs-st-poelten/be8q6n7ztq2ofy7pbmame2gic,"[['FAC', 'Draw', 'St. Pölten'], ['25', '76', '47']]","{'Total shots': ['1', '1']}"
2. Liga,Austria,GAK,3,Amstetten,0,2023-05-26,https://www.goal.com/en/match/grazer-ak-vs-amstetten/becgxt71k1q3v1gx25cmz6k2c,"[['GAK', 'Draw', 'Amstetten'], ['58', '89', '37']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['3', '0'], 'Corners': ['7', '5'], 'Fouls': ['8', '11']}"
2. Liga,Austria,Horn,0,Dornbirn,2,2023-05-26,https://www.goal.com/en/match/horn-vs-dornbirn/be52fav3tgm1f75q9y9qpljbo,"[['Horn', 'Draw', 'Dornbirn'], ['51', '61', '34']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '2'], 'Corners': ['3', '6'], 'Fouls': ['21', '19']}"
2. Liga,Austria,Lafnitz,3,Kapfenberg,1,2023-05-26,https://www.goal.com/en/match/lafnitz-vs-kapfenberger-sv/be1cbgxbpd27z4v0od8lpb0us,"[['Lafnitz', 'Draw', 'Kapfenberg'], ['24', '66', '38']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['3', '1']}"
2. Liga,Austria,Rapid II,0,BW Linz,1,2023-05-26,https://www.goal.com/en/match/rapid-wien-ii-vs-blau-weiss-linz/beg7jgisxhyml7r5w5v3jhuz8,"[['Rapid II', 'Draw', 'BW Linz'], ['24', '64', '57']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '1'], 'Corners': ['2', '5'], 'Fouls': ['16', '15']}"
2. Liga,Austria,Sturm II,4,Liefering,2,2023-05-26,https://www.goal.com/en/match/sturm-graz-ii-vs-liefering/bejxec2578cf97qikumujc9hw,"[['Sturm II', 'Draw', 'Liefering'], ['24', '56', '31']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['8', '16'], 'Corners': ['3', '4'], 'Fouls': ['22', '14']}"
2. Liga,Austria,Vorwärts,1,First Vienna,0,2023-05-26,https://www.goal.com/en/match/vorwaerts-steyr-vs-first-vienna/bdxo3zckysyrku643s2l8795g,"[['Vorwärts', 'Draw', 'First Vienna'], ['18', '55', '46']]","{'Total shots': ['1', '0']}"
Premier League,Bangladesh,Abahani Chitta,1,Uttara,0,2023-05-26,https://www.goal.com/en/match/abahani-chittagong-vs-afc-uttara/dec91oomqolqwth9ukc8lkmxg,[],{}
Premier League,Bangladesh,Mohammedan,1,Abahani Dhaka,1,2023-05-26,https://www.goal.com/en/match/mohammedan-dhaka-vs-abahani-dhaka/de0tpdsu6z3qg3vychgbqfml0,[],{}
Premier League,Bangladesh,Russel,4,Kings,6,2023-05-26,https://www.goal.com/en/match/sheikh-russel-vs-bashundhara-kings/ddpdmw92opg657h6qr9gy86qc,[],{}
Premier League,Belarus,Gomel,2,Smorgon,0,2023-05-26,https://www.goal.com/en/match/gomel-vs-smorgon/vgd6ocblx0c2kwklmdz46cr8,"[['Gomel', 'Draw', 'Smorgon'], ['48', '63', '28']]","{'Corners': ['4', '2'], 'Fouls': ['16', '18']}"
Premier League,Belarus,Shakhtyor,7,Belshina,3,2023-05-26,https://www.goal.com/en/match/shakhtyor-soligorsk-vs-belshina/v6hn0z783pcd55oxwgzn89p0,"[['Shakhtyor', 'Draw', 'Belshina'], ['54', '58', '33']]","{'Corners': ['4', '10'], 'Fouls': ['9', '7']}"
First League,Bulgaria,Hebar 1918,3,Septemvri,1,2023-05-26,https://www.goal.com/en/match/hebar-1918-vs-septemvri-sofia/a0s056v9r73wudwmpzbxmu044,"[['Hebar 1918', 'Draw', 'Septemvri'], ['23', '58', '29']]","{'Corners': ['5', '5'], 'Fouls': ['13', '10']}"
First League,Bulgaria,Levski,2,Cherno more,1,2023-05-26,https://www.goal.com/en/match/levski-sofia-vs-cherno-more/3xfpgns2ixvb090yjyxccjms4,"[['Levski', 'Draw', 'Cherno more'], ['67', '90', '33']]","{'Corners': ['4', '6'], 'Fouls': ['8', '13']}"
China U21 League,China PR,Port,1,Shenzhen,0,2023-05-26,https://www.goal.com/en/match/shanghai-port-u21-vs-shenzhen-u21/f28v2ws3k5mdosjrs56kp3o5w,[],{}
China U21 League,China PR,Rongcheng,1,Henan,0,2023-05-26,https://www.goal.com/en/match/chengdu-rongcheng-u21-vs-henan-u21/f2loaoaavklabb8wulwcrqhhw,[],{}
China U21 League,China PR,Guoan,0,Zhejiang,0,2023-05-26,https://www.goal.com/en/match/beijing-guoan-u21-vs-zhejiang-u21/f2yi7dv32noln5uo56bse16ok,[],{}
Primera B,Colombia,Cúcuta,1,Valledupar,1,2023-05-26,https://www.goal.com/en/match/cucuta-deportivo-vs-valledupar/2p2r295hqdys3j3ys8qt83kes,[],{}
Primera B,Colombia,Patriotas,0,Cortuluá,0,2023-05-26,https://www.goal.com/en/match/patriotas-boyaca-vs-cortulua/2pcpvaxqzjy0b43l2es4xv6z8,[],{}
Primera División,Costa Rica,Alajuelense,1,Saprissa,0,2023-05-26,https://www.goal.com/en/match/alajuelense-vs-deportivo-saprissa/e04vp754mnguj90voho5v39jo,"[['Alajuelense', 'Draw', 'Saprissa'], ['45', '54', '58']]","{'Corners': ['2', '5'], 'Fouls': ['16', '18']}"
HNL,Croatia,Varaždin,0,Lokomotiva,0,2023-05-26,https://www.goal.com/en/match/varazdin-vs-lokomotiva-zagreb/buq3dljpemwi6ft3w2xkth2xg,"[['Varaždin', 'Draw', 'Lokomotiva'], ['34', '86', '50']]","{'Ball possession': ['47.6%', '52.4%'], 'Total shots': ['8', '16'], 'Corners': ['3', '10'], 'Fouls': ['9', '12']}"
1. Division,Cyprus,Nea Salamis,3,Olympiakos,2,2023-05-26,https://www.goal.com/en/match/nea-salamis-vs-olympiakos-nicosia/1q2hxpo9wg4m8e20dwrfzu5g4,"[['Nea Salamis', 'Draw', 'Olympiakos'], ['64', '72', '32']]",
Czech Liga,Czech Republic,Slovan,2,Králové,3,2023-05-26,https://www.goal.com/en/match/slovan-liberec-vs-hradec-kralove/5zbx539ai4z3d47pu1dpcmolw,"[['Slovan', 'Draw', 'Králové'], ['88', '65', '30']]","{'Ball possession': ['62.9%', '37.1%'], 'Total shots': ['13', '15'], 'Corners': ['5', '5'], 'Fouls': ['5', '15']}"
1. Division,Denmark,Fredericia,4,Hillerød,0,2023-05-26,https://www.goal.com/en/match/fredericia-vs-hillerod/4bmgbfsbygci4d1cyaz00pel0,"[['Fredericia', 'Draw', 'Hillerød'], ['60', '75', '36']]","{'Ball possession': ['53.7%', '46.3%'], 'Total shots': ['14', '7'], 'Corners': ['3', '4'], 'Fouls': ['13', '10']}"
1. Division,Denmark,Fremad Amager,4,Nykøbing,3,2023-05-26,https://www.goal.com/en/match/fremad-amager-vs-nykobing/4bcubk9t7vka70saocy04mntg,"[['Fremad Amager', 'Draw', 'Nykøbing'], ['48', '60', '30']]","{'Ball possession': ['56.6%', '43.4%'], 'Total shots': ['13', '10'], 'Corners': ['8', '2'], 'Fouls': ['16', '7']}"
1. Division,Denmark,Hobro,0,HB Køge,2,2023-05-26,https://www.goal.com/en/match/hobro-vs-hb-koge/4bvzuftstwt0r29gqbvbwky6s,"[['Hobro', 'Draw', 'HB Køge'], ['40', '80', '42']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['17', '16'], 'Corners': ['6', '3'], 'Fouls': ['12', '11']}"
Premier League,Egypt,Geish,0,Ahly,2,2023-05-26,https://www.goal.com/en/match/el-geish-vs-al-ahly/7n0l994mem9b09hezl9mazxg4,"[['Geish', 'Draw', 'Ahly'], ['51', '139', '185']]","{'Ball possession': ['35.1%', '64.9%'], 'Total shots': ['5', '11'], 'Corners': ['0', '5'], 'Fouls': ['9', '19']}"
UEFA U17 Championship Women,Europe,Spain,2,France,3,2023-05-26,https://www.goal.com/en/match/spain-u17-vs-france-u17/7kuxlxy8i9hi3hzfu1a59wcus,[],{}
Veikkausliiga,Finland,Honka,0,KTP,1,2023-05-26,https://www.goal.com/en/match/honka-vs-ktp/pxj7fhb5x4a1f5gs2f9r51jo,"[['Honka', 'Draw', 'KTP'], ['165', '198', '56']]","{'Ball possession': ['65.6%', '34.4%'], 'Total shots': ['13', '18'], 'Corners': ['8', '6'], 'Fouls': ['9', '14']}"
Veikkausliiga,Finland,Inter Turku,3,Haka,0,2023-05-26,https://www.goal.com/en/match/inter-turku-vs-haka/q8q20k4083twc6nnszcdrpck,"[['Inter Turku', 'Draw', 'Haka'], ['97', '203', '88']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['16', '10'], 'Corners': ['9', '6'], 'Fouls': ['14', '11']}"
Veikkausliiga,Finland,Lahti,1,Oulu,2,2023-05-26,https://www.goal.com/en/match/lahti-vs-oulu/q0p5l43q6dqjh1gwnc6wob2s,"[['Lahti', 'Draw', 'Oulu'], ['57', '140', '100']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['16', '10'], 'Corners': ['6', '1'], 'Fouls': ['15', '13']}"
Veikkausliiga,Finland,SJK,1,KuPS,0,2023-05-26,https://www.goal.com/en/match/sjk-vs-kups/qbzfsv301thol48rkd3bh0yc,"[['SJK', 'Draw', 'KuPS'], ['64', '178', '140']]","{'Ball possession': ['45.3%', '54.7%'], 'Total shots': ['12', '8'], 'Corners': ['2', '4'], 'Fouls': ['16', '15']}"
Veikkausliiga,Finland,VPS,0,Ilves,2,2023-05-26,https://www.goal.com/en/match/vps-vs-ilves/q3wce23x47pk2me1c4jz8wlw,"[['VPS', 'Draw', 'Ilves'], ['94', '137', '51']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['10', '13'], 'Corners': ['4', '4'], 'Fouls': ['12', '13']}"
Ykkönen,Finland,KäPa,0,HIFK,2,2023-05-26,https://www.goal.com/en/match/kaepa-vs-hifk/76rots88ujxty37lahc8cs8ic,"[['KäPa', 'Draw', 'HIFK'], ['17', '55', '50']]","{'Corners': ['6', '4'], 'Fouls': ['14', '14']}"
National 1,France,Avranches,2,Cholet,1,2023-05-26,https://www.goal.com/en/match/avranches-vs-cholet/6of9m6srj3xd0nsv9y18mmtqs,"[['Avranches', 'Draw', 'Cholet'], ['32', '42', '21']]","{'Corners': ['4', '5'], 'Fouls': ['14', '13']}"
National 1,France,FBBP 01,3,Nancy,3,2023-05-26,https://www.goal.com/en/match/bourg-peronnas-vs-nancy/6noshuvtxo5bspx3fmov29clw,[],{}
National 1,France,Le Mans,2,Dunkerque,3,2023-05-26,https://www.goal.com/en/match/le-mans-vs-dunkerque/6nwqq9yi7biax3ksjcwo9ghlg,[],{}
National 1,France,Le Puy F. 43,2,Borgo,2,2023-05-26,https://www.goal.com/en/match/le-puy-foot-vs-borgo/6o0o10apmcan390efildd92j8,"[['Le Puy F. 43', 'Draw', 'Borgo'], ['27', '36', '18']]",
National 1,France,Martigues,4,Versailles,3,2023-05-26,https://www.goal.com/en/match/martigues-vs-versailles/6nsot2ppd7mfr66m3mpqn3mz8,"[['Martigues', 'Draw', 'Versailles'], ['43', '58', '30']]","{'Corners': ['12', '0'], 'Fouls': ['16', '20']}"
National 1,France,Orléans,1,Concarneau,2,2023-05-26,https://www.goal.com/en/match/orleans-vs-concarneau/6ojaewaxybylcy7ubzxu47cb8,[],{}
National 1,France,Paris 13,2,Châteauroux,3,2023-05-26,https://www.goal.com/en/match/paris-13-atletico-vs-chateauroux/6o4snp9655atu6yb1ggx359g4,"[['Paris 13', 'Draw', 'Châteauroux'], ['14', '44', '24']]","{'Corners': ['3', '9'], 'Fouls': ['8', '16']}"
National 1,France,Red Star,2,Stade Briochin,0,2023-05-26,https://www.goal.com/en/match/red-star-vs-stade-briochin/6o8uzk5tiagliidqbhhdefwus,"[['Red Star', 'Draw', 'Stade Briochin'], ['42', '74', '29']]","{'Corners': ['8', '2'], 'Fouls': ['6', '12']}"
National 1,France,Sedan,0,Villefranche,3,2023-05-26,https://www.goal.com/en/match/sedan-vs-villefranche/6nkouhe80mjz6tbgpabvnimms,"[['Sedan', 'Draw', 'Villefranche'], ['22', '54', '27']]","{'Corners': ['6', '7'], 'Fouls': ['8', '8']}"
Regionalliga,Germany,Holstein II,3,St. Pauli II,5,2023-05-26,https://www.goal.com/en/match/holstein-kiel-ii-vs-st-pauli-ii/90es4pmga4zy8pb5h39pb9638,[],{}
Regionalliga,Germany,Schweinfurt,2,Unterhaching,1,2023-05-26,https://www.goal.com/en/match/schweinfurt-vs-unterhaching/8oru4bgantcys7fhx1z9g7qj8,[],{}
Regionalliga,Germany,Buchbach,1,Aschaffenburg,4,2023-05-26,https://www.goal.com/en/match/buchbach-vs-viktoria-aschaffenburg/8ovmlijsu08v88xe25n54ek9g,[],{}
Regionalliga,Germany,Mainz 05 II,0,Stuttgart II,1,2023-05-26,https://www.goal.com/en/match/mainz-05-ii-vs-stuttgart-ii/hzdljiup6th5vy77kzzmeiac,"[['Mainz 05 II', 'Draw', 'Stuttgart II'], ['10', '19', '9']]","{'Corners': ['7', '4'], 'Fouls': ['6', '11']}"
Super League 2,Greece,PAOK II,0,Iraklis 1908,3,2023-05-26,https://www.goal.com/en/match/paok-ii-vs-iraklis-1908/e3l1dxt085zoelezwuqeo991w,"[['PAOK II', 'Draw', 'Iraklis 1908'], ['18', '21', '7']]","{'Corners': ['1', '9'], 'Fouls': ['13', '17']}"
NB I,Hungary,Kecskemét,1,Kisvárda,0,2023-05-26,https://www.goal.com/en/match/kecskemet-vs-kisvarda/6wyhjj6z0tf3tyc34ea5lsff8,"[['Kecskemét', 'Draw', 'Kisvárda'], ['25', '31', '23']]","{'Corners': ['2', '6'], 'Fouls': ['11', '10']}"
NB I,Hungary,ZTE,1,Paks,1,2023-05-26,https://www.goal.com/en/match/zalaegerszeg-vs-paks/6x2l01dyhu3xs6sdzt9tbahhw,"[['ZTE', 'Draw', 'Paks'], ['26', '47', '29']]","{'Corners': ['11', '8'], 'Fouls': ['17', '18']}"
1. Deild,Iceland,Grótta,2,Afturelding,3,2023-05-26,https://www.goal.com/en/match/grotta-vs-afturelding/dj0fnypae7fktlen7tnpt86xg,[],{}
1. Deild,Iceland,Fjölnir,6,Thór,0,2023-05-26,https://www.goal.com/en/match/fjoelnir-vs-thor/dbpmgaxck41kuuhr5fuf41fro,"[['Fjölnir', 'Draw', 'Thór'], ['24', '37', '18']]",
1. Deild,Iceland,Ægir,1,Selfoss,3,2023-05-26,https://www.goal.com/en/match/aegir-vs-selfoss/dbt7j4rzs9vunw52rowyrz4t0,[],{}
1. Deild,Iceland,Leiknir R,2,ÍA,3,2023-05-26,https://www.goal.com/en/match/leiknir-reykjavik-vs-ia/dbwqcj5aoksp0pbbgyj988u1g,"[['Leiknir R', 'Draw', 'ÍA'], ['18', '36', '17']]","{'Corners': ['11', '3'], 'Fouls': ['9', '6']}"
1. Deild,Iceland,Njardvík,3,Thróttur R,1,2023-05-26,https://www.goal.com/en/match/njardvik-vs-throttur-reykjavik/dc3rbxi52dvz2ercyd17hd1jo,[],{}
Virsliga,Latvia,Daugavpils,5,Jelgava,2,2023-05-26,https://www.goal.com/en/match/bfc-daugavpils-vs-fs-jelgava/4e0ci8z5siado3x4aozirl6ac,[],{}
Virsliga,Latvia,RFS,0,Riga,0,2023-05-26,https://www.goal.com/en/match/rigas-fs-vs-riga/4eaht3jjrxpag63cfm9vrrwus,[],{}
A Lyga,Lithuania,Sūduva,1,Džiugas,0,2023-05-26,https://www.goal.com/en/match/suduva-vs-dziugas-telsiai/wifcq2y9mf0e0h3mrvcq2vis,[],{}
