Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
China League One,China PR,Heilongjiang,1,Jiading,0,2022-11-20,https://www.goal.com/en/match/heilongjiang-ice-city-vs-shanghai-jiading/34xpr04dk7ekl8h2uwdj5uej8,[],{}
China League One,China PR,Tianshan,0,Liaoning,3,2022-11-20,https://www.goal.com/en/match/xinjiang-tianshan-vs-liaoning-shenyang/3541nq3z11jeajj2aoowqoh04,[],{}
China League One,China PR,West Coast,1,Pingguo Haliao,1,2022-11-20,https://www.goal.com/en/match/qingdao-west-coast-vs-guangxi-pingguo-haliao/351domnfvc2k1o6xptbyw5iqc,[],{}
Women's Super League,England,Chelsea,3,Spurs,0,2022-11-20,https://www.goal.com/en/match/chelsea-vs-tottenham-hotspur/e82ynuz6bvurrfrfp4gbfio7o,"[['Chelsea', 'Draw', 'Spurs'], ['184', '95', '39']]","{'Ball possession': ['57.2%', '42.8%'], 'Total shots': ['14', '8'], 'Corners': ['5', '1'], 'Fouls': ['3', '11']}"
Women's Super League,England,Aston Villa,3,Reading,1,2022-11-20,https://www.goal.com/en/match/aston-villa-vs-reading/e7vjegl6yctswwcdiwbw0dgr8,"[['Aston Villa', 'Draw', 'Reading'], ['74', '67', '28']]","{'Ball possession': ['61.8%', '38.2%'], 'Total shots': ['23', '7'], 'Corners': ['8', '3'], 'Fouls': ['8', '12']}"
Women's Super League,England,Brighton,3,Liverpool,3,2022-11-20,https://www.goal.com/en/match/brighton-and-hove-albion-vs-liverpool/e7z7srbqvbsosls4c27te6978,"[['Brighton', 'Draw', 'Liverpool'], ['35', '63', '81']]","{'Ball possession': ['41.9%', '58.1%'], 'Total shots': ['17', '12'], 'Corners': ['5', '4'], 'Fouls': ['9', '10']}"
Women's Super League,England,West Ham,1,Leicester WFC,0,2022-11-20,https://www.goal.com/en/match/west-ham-united-vs-leicester-city-wfc/e8afgsf8culn22rogrufjvqc4,"[['West Ham', 'Draw', 'Leicester WFC'], ['69', '50', '28']]","{'Ball possession': ['45.4%', '54.6%'], 'Total shots': ['8', '17'], 'Corners': ['3', '6'], 'Fouls': ['13', '13']}"
Women's Championship,England,Sunderland,0,Lewes,1,2022-11-20,https://www.goal.com/en/match/sunderland-vs-lewes/dm2sl0crg0uy2opnknc24zsb8,"[['Sunderland', 'Draw', 'Lewes'], ['4', '5', '3']]","{'Corners': ['2', '6'], 'Fouls': ['13', '11']}"
Women's Championship,England,Coventry Utd,1,Durham,5,2022-11-20,https://www.goal.com/en/match/coventry-united-vs-durham/dlsnvripa5go6tqu8t2z5p1qs,"[['Coventry Utd', 'Draw', 'Durham'], ['2', '2', '0']]","{'Corners': ['1', '7'], 'Fouls': ['7', '13']}"
Women's Championship,England,Sheff Utd,0,London City,2,2022-11-20,https://www.goal.com/en/match/sheffield-united-vs-london-city-lionesses/dlzd53udd9b4qo3dhwrsx8zdg,"[['Sheff Utd', 'Draw', 'London City'], ['3', '4', '4']]","{'Corners': ['5', '5'], 'Fouls': ['12', '12']}"
Women's Championship,England,Blackburn,1,Southampton,1,2022-11-20,https://www.goal.com/en/match/blackburn-rovers-vs-southampton/dllzumagsocuty13ocbo315p0,"[['Blackburn', 'Draw', 'Southampton'], ['2', '10', '4']]","{'Corners': ['5', '7'], 'Fouls': ['10', '11']}"
Women's Championship,England,Crystal Palace,1,Charlton,2,2022-11-20,https://www.goal.com/en/match/crystal-palace-vs-charlton-athletic/dlvwj5h6ctb9iceteuti4d82c,"[['Crystal Palace', 'Draw', 'Charlton'], ['2', '5', '1']]","{'Corners': ['5', '2'], 'Fouls': ['7', '18']}"
Women's Championship,England,Bristol City,0,Birmingham,1,2022-11-20,https://www.goal.com/en/match/bristol-city-vs-birmingham-city/dlpbxtqx5nybzp110alxrm904,"[['Bristol City', 'Draw', 'Birmingham'], ['6', '3', '2']]","{'Corners': ['5', '3'], 'Fouls': ['15', '16']}"
UEFA U19 Championship Qualification,Europe,Norway,6,Macedonia,2,2022-11-20,https://www.goal.com/en/match/norway-u19-vs-north-macedonia-u19/mxms0o7b05xa0vi1ezng4mc4,"[['Norway', 'Draw', 'Macedonia'], ['40', '39', '14']]","{'Corners': ['2', '2'], 'Fouls': ['11', '12']}"
UEFA U19 Championship Qualification,Europe,Serbia,4,San Marino,0,2022-11-20,https://www.goal.com/en/match/serbia-u19-vs-san-marino-u19/n0ovij1q3pme1ne4wiqj49w4,"[['Serbia', 'Draw', 'San Marino'], ['30', '30', '5']]","{'Corners': ['9', '1'], 'Fouls': ['11', '5']}"
UEFA U19 Championship Qualification,Europe,Ukraine,4,Cyprus,1,2022-11-20,https://www.goal.com/en/match/ukraine-u19-vs-cyprus-u19/cc9kcyyasfuzh5v0qa7xsqt5g,"[['Ukraine', 'Draw', 'Cyprus'], ['46', '42', '11']]","{'Corners': ['3', '6'], 'Fouls': ['9', '15']}"
UEFA U19 Championship Qualification,Europe,Sweden,3,Kosovo,0,2022-11-20,https://www.goal.com/en/match/sweden-u19-vs-kosovo-u19/cccdnzb8hn7avqg1oz9f62x3o,"[['Sweden', 'Draw', 'Kosovo'], ['55', '71', '13']]","{'Corners': ['7', '1'], 'Fouls': ['14', '15']}"
Feminine Division 1,France,Bordeaux,0,PSG,3,2022-11-20,https://www.goal.com/en/match/bordeaux-vs-psg/36p424lornb2alwebjbv0n578,"[['Bordeaux', 'Draw', 'PSG'], ['11', '24', '35']]","{'Corners': ['4', '4'], 'Fouls': ['15', '18']}"
Feminine Division 1,France,Lyon,1,Le Havre,0,2022-11-20,https://www.goal.com/en/match/olympique-lyonnais-vs-le-havre/372ollnu1hrd1t9lhnbm9khec,"[['Lyon', 'Draw', 'Le Havre'], ['24', '14', '11']]","{'Corners': ['7', '1'], 'Fouls': ['11', '11']}"
Regionalliga,Germany,BW Lohne,4,Hildesheim,0,2022-11-20,https://www.goal.com/en/match/bw-lohne-vs-borussia-hildesheim/8jq866bz0ydn02h6um4e9eln8,"[['BW Lohne', 'Draw', 'Hildesheim'], ['12', '23', '9']]","{'Corners': ['7', '5'], 'Fouls': ['12', '8']}"
Regionalliga,Germany,Havelse,4,Jeddeloh,0,2022-11-20,https://www.goal.com/en/match/havelse-vs-jeddeloh/8jtffbrrsj0awlzw60ntxl2qc,"[['Havelse', 'Draw', 'Jeddeloh'], ['10', '31', '11']]","{'Corners': ['10', '6'], 'Fouls': ['20', '10']}"
Regionalliga,Germany,Teutonia Ott.,2,Bremer SV,1,2022-11-20,https://www.goal.com/en/match/teutonia-ottensen-vs-bremer-sv/8jypnu5kqsabwcayhglz0s5ck,"[['Teutonia Ott.', 'Draw', 'Bremer SV'], ['16', '24', '7']]","{'Corners': ['2', '7'], 'Fouls': ['9', '21']}"
Regionalliga,Germany,Stuttgart II,4,Mainz 05 II,1,2022-11-20,https://www.goal.com/en/match/stuttgart-ii-vs-mainz-05-ii/gl8o1jqlrdhsj1qcpyjlqtw,"[['Stuttgart II', 'Draw', 'Mainz 05 II'], ['12', '28', '8']]","{'Corners': ['5', '3'], 'Fouls': ['12', '11']}"
DFB Pokal Women,Germany,Freiburg,1,Meppen,0,2022-11-20,https://www.goal.com/en/match/freiburg-vs-meppen/75jr9ed02xz5bbqjvpvva7mz8,[],{}
DFB Pokal Women,Germany,Hoffenheim,3,Leverkusen,0,2022-11-20,https://www.goal.com/en/match/hoffenheim-vs-bayer-leverkusen/756ql92aqoxm4xi76ggs8rthw,"[['Hoffenheim', 'Draw', 'Leverkusen'], ['13', '7', '3']]","{'Corners': ['7', '2'], 'Fouls': ['4', '16']}"
DFB Pokal Women,Germany,Turbine,1,Köln,2,2022-11-20,https://www.goal.com/en/match/turbine-potsdam-vs-koeln/75mmel7awuo3x4qipl1z8tic4,"[['Turbine', 'Draw', 'Köln'], ['5', '5', '7']]","{'Corners': ['6', '12'], 'Fouls': ['15', '20']}"
DFB Pokal Women,Germany,Nürnberg,0,Wolfsburg,6,2022-11-20,https://www.goal.com/en/match/nuernberg-vs-wolfsburg/75sgrue4q1k7mkmt1wwsc7fh0,"[['Nürnberg', 'Draw', 'Wolfsburg'], ['6', '11', '17']]","{'Corners': ['3', '13'], 'Fouls': ['7', '2']}"
Super League 2,Greece,Apollon Pontou,1,PAOK II,2,2022-11-20,https://www.goal.com/en/match/apollon-pontou-vs-paok-ii/dl7v2n7n85nk6jp3u8136ia6s,"[['Apollon Pontou', 'Draw', 'PAOK II'], ['3', '18', '16']]","{'Corners': ['7', '2'], 'Fouls': ['7', '10']}"
Super League 2,Greece,Makedonikos N.,2,Thesprotos,0,2022-11-20,https://www.goal.com/en/match/makedonikos-neapolis-vs-thesprotos/dliffodqnsdkymq3e25te6fis,"[['Makedonikos N.', 'Draw', 'Thesprotos'], ['6', '18', '4']]","{'Corners': ['7', '1'], 'Fouls': ['11', '10']}"
Super League 2,Greece,Veria,1,Apollon,2,2022-11-20,https://www.goal.com/en/match/veria-vs-apollon-larissa/dlezlvy2ixy0dmaxjl8dsl6vo,"[['Veria', 'Draw', 'Apollon'], ['11', '21', '6']]","{'Corners': ['11', '3'], 'Fouls': ['18', '13']}"
Super League 2,Greece,Egaleo,1,AEK II,1,2022-11-20,https://www.goal.com/en/match/egaleo-vs-aek-athens-ii/1yi86rplpcvsryk9w6e4cwpp0,"[['Egaleo', 'Draw', 'AEK II'], ['1', '13', '9']]","{'Corners': ['7', '11'], 'Fouls': ['23', '18']}"
Super League 2,Greece,Episkopi,0,Chania,2,2022-11-20,https://www.goal.com/en/match/episkopi-vs-chania/1yun3vxema6r7eeglse8tkf10,"[['Episkopi', 'Draw', 'Chania'], ['2', '10', '4']]","{'Corners': ['4', '8'], 'Fouls': ['10', '11']}"
Super League 2,Greece,Ilioupoli,3,Irodotos,0,2022-11-20,https://www.goal.com/en/match/ilioupoli-vs-irodotos/1yl8xpfkvdv5w72y0d4n6ukno,"[['Ilioupoli', 'Draw', 'Irodotos'], ['8', '9', '3']]","{'Corners': ['4', '7'], 'Fouls': ['11', '17']}"
Liga Nacional,Guatemala,Iztapa,0,Guastatoya,1,2022-11-20,https://www.goal.com/en/match/iztapa-vs-guastatoya/52h3ztlt282odq65zwu8kcx04,[],{}
Liga Nacional,Guatemala,Malacateco,2,Xinabajul,1,2022-11-20,https://www.goal.com/en/match/malacateco-vs-xinabajul/525153nn17ianq86zd1e2v8d0,[],{}
Liga Nacional,Honduras,Honduras,0,Real España,0,2022-11-20,https://www.goal.com/en/match/honduras-progreso-vs-real-espana/bjqbdc8ujyg9v5fphw0y1oe1g,[],{}
Liga Nacional,Honduras,Marathón,4,Olancho,0,2022-11-20,https://www.goal.com/en/match/marathon-vs-olancho/bjui33b97c4wv932s1g2qkx04,[],{}
Liga Nacional,Honduras,Olimpia,2,Real Sociedad,0,2022-11-20,https://www.goal.com/en/match/olimpia-vs-real-sociedad/bjyrewrj3ue6eh0ojoyo3hedw,[],{}
Liga Nacional,Honduras,UPNFM,3,Vida,2,2022-11-20,https://www.goal.com/en/match/upnfm-vs-vida/bk34i2xl95vomclvwfkrohe6s,[],{}
Liga Nacional,Honduras,Victoria,1,Motagua,0,2022-11-20,https://www.goal.com/en/match/victoria-vs-motagua/bk7fwpyk7sp1pomzuw1au7mz8,"[['Victoria', 'Draw', 'Motagua'], ['11', '17', '9']]","{'Corners': ['2', '3'], 'Fouls': ['8', '22']}"
Premier League,Hong Kong,BC Rangers,4,Sham Shui Po,0,2022-11-20,https://www.goal.com/en/match/bc-rangers-vs-sham-shui-po/72m3nynd8vf4bblrhrq72kl5g,"[['BC Rangers', 'Draw', 'Sham Shui Po'], ['18', '14', '8']]","{'Corners': ['9', '4'], 'Fouls': ['10', '11']}"
Premier League,Hong Kong,Hong Kong,2,HK U23,1,2022-11-20,https://www.goal.com/en/match/hong-kong-vs-hk-u23/72pqodvszdybc8umc8du77i1g,"[['Hong Kong', 'Draw', 'HK U23'], ['15', '18', '8']]","{'Corners': ['4', '2'], 'Fouls': ['11', '8']}"
Premier League,Hong Kong,Kitchee,4,Wofoo,0,2022-11-20,https://www.goal.com/en/match/kitchee-vs-wofoo-tai-po/72tfbccqenxs4pl9yja3mq6ms,"[['Kitchee', 'Draw', 'Wofoo'], ['31', '27', '17']]","{'Corners': ['8', '0'], 'Fouls': ['13', '5']}"
Indian Super League,India,Goa,3,Mohun Bagan,0,2022-11-20,https://www.goal.com/en/match/goa-vs-mohun-bagan/dbyibknecu4k7maoi7rpl1kb8,"[['Goa', 'Draw', 'Mohun Bagan'], ['61', '88', '121']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['15', '8'], 'Corners': ['5', '5'], 'Fouls': ['12', '8']}"
I-League,India,Churchill,2,Sreenidi,3,2022-11-20,https://www.goal.com/en/match/churchill-brothers-vs-sreenidi-deccan/385ousbj7xd4wzas2jg0mh4b8,[],{}
I-League,India,Punjab FC,1,Mohammedan,0,2022-11-20,https://www.goal.com/en/match/punjab-fc-vs-mohammedan/388vw9nqfpolbbqjn9u2w1qtw,[],{}
Serie C,Italy,Carrarese,1,Olbia,0,2022-11-20,https://www.goal.com/en/match/carrarese-vs-olbia/50oedzaj78mzmmw9sa56pwv10,"[['Carrarese', 'Draw', 'Olbia'], ['19', '32', '8']]","{'Corners': ['6', '3'], 'Fouls': ['21', '21']}"
Serie C,Italy,Alessandria,0,Siena,1,2022-11-20,https://www.goal.com/en/match/alessandria-vs-siena/50ko55p3ltccjdpjpicujodn8,"[['Alessandria', 'Draw', 'Siena'], ['19', '48', '12']]","{'Corners': ['3', '5'], 'Fouls': ['19', '20']}"
Serie C,Italy,Cesena,0,Ancona,1,2022-11-20,https://www.goal.com/en/match/cesena-vs-ancona/50s7hyky09jkxh3wzns7zul90,"[['Cesena', 'Draw', 'Ancona'], ['42', '50', '16']]","{'Corners': ['5', '3'], 'Fouls': ['17', '25']}"
Serie C,Italy,Pontedera,1,Fiorenzuola,0,2022-11-20,https://www.goal.com/en/match/pontedera-vs-fiorenzuola/515mglenj1yxc1m3o85r3shec,"[['Pontedera', 'Draw', 'Fiorenzuola'], ['14', '41', '5']]","{'Corners': ['6', '3'], 'Fouls': ['24', '13']}"
Serie C,Italy,Torres,0,Reggiana,2,2022-11-20,https://www.goal.com/en/match/torres-vs-reggiana/51he0xwcwow0kvyhc98043itw,[],{}
Serie C,Italy,Catanzaro,3,Gelbison,0,2022-11-20,https://www.goal.com/en/match/catanzaro-vs-gelbison/cam8c3pgh0hcis5itpgzf3qxg,"[['Catanzaro', 'Draw', 'Gelbison'], ['65', '72', '9']]",
Serie C,Italy,Fidelis Andria,1,Monterosi,0,2022-11-20,https://www.goal.com/en/match/fidelis-andria-vs-monterosi-tuscia/caqaeqebrkqhm8exqf8cvfxg4,"[['Fidelis Andria', 'Draw', 'Monterosi'], ['9', '21', '7']]","{'Corners': ['8', '4'], 'Fouls': ['17', '19']}"
Serie C,Italy,Foggia,2,Audace Cerig.,3,2022-11-20,https://www.goal.com/en/match/foggia-vs-audace-cerignola/cavwcxsqvwh3jmv4e80tevg9g,"[['Foggia', 'Draw', 'Audace Cerig.'], ['28', '52', '7']]","{'Corners': ['5', '6'], 'Fouls': ['13', '10']}"
Serie C,Italy,Giugliano,2,Monopoli,1,2022-11-20,https://www.goal.com/en/match/giugliano-vs-monopoli/cazr1hhgikmmu57ik6b89ksgk,[],{}
Serie C,Italy,Latina,0,Juve Stabia,0,2022-11-20,https://www.goal.com/en/match/latina-vs-juve-stabia/cb3lo95s4vviwth83l3bbwtuc,"[['Latina', 'Draw', 'Juve Stabia'], ['12', '39', '5']]","{'Corners': ['4', '2'], 'Fouls': ['20', '5']}"
Serie C,Italy,Messina,1,Potenza,1,2022-11-20,https://www.goal.com/en/match/messina-vs-potenza-calcio/cai7i90sea2bbngwhh0k1045w,[],{}
Serie C,Italy,Picerno,2,Avellino,1,2022-11-20,https://www.goal.com/en/match/picerno-vs-avellino/cb7lwhwfv3o7p4ezgwg4f2hw4,"[['Picerno', 'Draw', 'Avellino'], ['11', '34', '6']]","{'Corners': ['4', '1'], 'Fouls': ['13', '18']}"
Serie C,Italy,Viterbese,1,Crotone,3,2022-11-20,https://www.goal.com/en/match/viterbese-vs-crotone/cbjhhnflknn3va4192bx4i5uc,"[['Viterbese', 'Draw', 'Crotone'], ['20', '52', '32']]","{'Corners': ['7', '6'], 'Fouls': ['7', '13']}"
Serie C,Italy,Imolese,0,Montevarchi,2,2022-11-20,https://www.goal.com/en/match/imolese-vs-montevarchi-calcio/50xw31lkjegx9ruucdkvgr6l0,"[['Imolese', 'Draw', 'Montevarchi'], ['36', '80', '14']]","{'Corners': ['4', '4'], 'Fouls': ['16', '18']}"
Serie C,Italy,Lucchese,0,Gubbio,2,2022-11-20,https://www.goal.com/en/match/lucchese-vs-gubbio/511u1hmna5y8j0toqxga0v2fo,"[['Lucchese', 'Draw', 'Gubbio'], ['39', '80', '19']]","{'Corners': ['3', '3'], 'Fouls': ['19', '22']}"
Serie C,Italy,Recanatese,0,Rimini,1,2022-11-20,https://www.goal.com/en/match/recanatese-vs-rimini/519wdwqzrte2g711bxjhgllw4,[],{}
Serie C,Italy,Tavarnelle,1,Virtus,1,2022-11-20,https://www.goal.com/en/match/san-donato-tavarnelle-vs-virtus-entella/51dnb9hbdmli0yayachlmoh04,"[['Tavarnelle', 'Draw', 'Virtus'], ['14', '53', '37']]","{'Corners': ['4', '14'], 'Fouls': ['16', '17']}"
Serie C,Italy,Vis Pesaro,1,Fermana,1,2022-11-20,https://www.goal.com/en/match/vis-pesaro-vs-fermana/51l8tvh8ana2qq33g7mtn6gwk,"[['Vis Pesaro', 'Draw', 'Fermana'], ['25', '75', '15']]","{'Corners': ['5', '7'], 'Fouls': ['14', '17']}"
Serie C,Italy,V. Francavilla,3,Taranto,0,2022-11-20,https://www.goal.com/en/match/virtus-francavilla-vs-taranto/cbfmjk0bfi0o23fdypa0bwa38,"[['V. Francavilla', 'Draw', 'Taranto'], ['23', '66', '17']]","{'Corners': ['2', '5'], 'Fouls': ['20', '18']}"
Serie A Women,Italy,Sassuolo,2,Pomigliano,1,2022-11-20,https://www.goal.com/en/match/sassuolo-vs-pomigliano/z2ad9retc8le28ymwabmh89g,"[['Sassuolo', 'Draw', 'Pomigliano'], ['6', '16', '6']]","{'Corners': ['2', '4'], 'Fouls': ['21', '10']}"
