Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie C,Brazil,Erechim,0,Aparecidense,1,2023-06-05,https://www.goal.com/en/match/ypiranga-erechim-vs-aparecidense/ws69j4c86rktj2fqkkzouwwk,"[['Erechim', 'Draw', 'Aparecidense'], ['23', '23', '12']]","{'Corners': ['5', '6'], 'Fouls': ['7', '17']}"
Serie D,Brazil,Novo Hamburgo,0,Caxias,2,2023-06-05,https://www.goal.com/en/match/novo-hamburgo-vs-caxias/axurkf104x9c9sm6lbng5qyhg,"[['Novo Hamburgo', 'Draw', 'Caxias'], ['1', '6', '2']]","{'Corners': ['2', '4'], 'Fouls': ['20', '14']}"
Serie D,Brazil,São Francisco,1,Humaitá,4,2023-06-05,https://www.goal.com/en/match/sao-francisco-vs-humaita/aopbmmvw7pukgodkplagbqb6c,[],{}
First League,Bulgaria,Hebar 1918,3,Beroe,1,2023-06-05,https://www.goal.com/en/match/hebar-1918-vs-beroe/a27bolum3yxh3w267jgiohez8,"[['Hebar 1918', 'Draw', 'Beroe'], ['84', '113', '56']]","{'Corners': ['5', '2'], 'Fouls': ['11', '15']}"
First League,Bulgaria,Pirin,2,Spartak Varna,0,2023-06-05,https://www.goal.com/en/match/pirin-blagoevgrad-vs-spartak-varna/a1wy93bg7oux0qyed91efxslw,"[['Pirin', 'Draw', 'Spartak Varna'], ['32', '75', '28']]","{'Corners': ['5', '2'], 'Fouls': ['11', '11']}"
First League,Bulgaria,Septemvri,3,Botev Vratsa,1,2023-06-05,https://www.goal.com/en/match/septemvri-sofia-vs-botev-vratsa/a2hf9l1xvhe1twkubfw852gpg,"[['Septemvri', 'Draw', 'Botev Vratsa'], ['20', '53', '28']]","{'Corners': ['6', '2'], 'Fouls': ['14', '5']}"
Primera B,Chile,Wanderers,1,Iquique,1,2023-06-05,https://www.goal.com/en/match/santiago-wanderers-vs-deportes-iquique/37fzcqvcqiztjuvh4shlts4d0,[],{}
Primera B,Chile,Santa Cruz,1,Temuco,1,2023-06-05,https://www.goal.com/en/match/deportes-santa-cruz-vs-deportes-temuco/387rze56j57w2snhzvfq9rrpw,"[['Santa Cruz', 'Draw', 'Temuco'], ['21', '33', '29']]","{'Corners': ['3', '8'], 'Fouls': ['12', '12']}"
China League Two,China PR,Qisheng,0,Zhixing,4,2023-06-05,https://www.goal.com/en/match/zibo-qisheng-vs-dalian-zhixing/18jfxf3uylhm544bqmldosums,[],{}
China League Two,China PR,Jiangcheng,1,Tai'an,0,2023-06-05,https://www.goal.com/en/match/wuhan-jiangcheng-vs-tai-an-tiankuang/19a46kbegm8nyqyytjp91gy6s,[],{}
China League Two,China PR,Lanhang,2,Yukun,1,2023-06-05,https://www.goal.com/en/match/guangxi-lanhang-vs-yunnan-yukun/19ne0mlu0txr9dlhy0yuo7huc,[],{}
China League Two,China PR,Quanzhou,0,Jiangxi DHJ,0,2023-06-05,https://www.goal.com/en/match/quanzhou-yassin-vs-jiangxi-dark-horse/18wrctbhag8366kiqewcxcems,[],{}
China League Two,China PR,Tongliang Long,2,Star,1,2023-06-05,https://www.goal.com/en/match/chongqing-tongliang-long-vs-hainan-star/1b57312qwznhnpvicpqjvil1w,[],{}
China U21 League,China PR,Rongcheng,3,Shenzhen,1,2023-06-05,https://www.goal.com/en/match/chengdu-rongcheng-u21-vs-shenzhen-u21/38cv1z7gr81cqttqjuihjk7o,[],{}
China U21 League,China PR,Port,1,Guoan,1,2023-06-05,https://www.goal.com/en/match/shanghai-port-u21-vs-beijing-guoan-u21/3hdw0f7wyelit32swwchn11w,[],{}
China U21 League,China PR,Zhejiang,0,Henan,1,2023-06-05,https://www.goal.com/en/match/zhejiang-u21-vs-henan-u21/3qks8f2kybx4ui1gtydwp7h0,[],{}
Primera B,Colombia,Fortaleza,0,Llaneros,1,2023-06-05,https://www.goal.com/en/match/fortaleza-ceif-vs-llaneros/c9z682vxcq7mbvsyd30maaqdw,[],{}
Liga Pro,Ecuador,Gualaceo,3,El Nacional,4,2023-06-05,https://www.goal.com/en/match/gualaceo-vs-el-nacional/4tcmefls9d9fr7mdta4snhuc,"[['Gualaceo', 'Draw', 'El Nacional'], ['12', '36', '45']]","{'Corners': ['2', '4'], 'Fouls': ['9', '19']}"
Premier League,Egypt,Zamalek,2,Ittihad,1,2023-06-05,https://www.goal.com/en/match/zamalek-vs-al-ittihad/4tzfgw7pggc9a7qt8f8ktg45w,"[['Zamalek', 'Draw', 'Ittihad'], ['225', '257', '110']]","{'Ball possession': ['52.8%', '47.2%'], 'Total shots': ['12', '13'], 'Corners': ['2', '5'], 'Fouls': ['14', '11']}"
Play-offs 1/2,Germany,Hamburg,1,Stuttgart,3,2023-06-05,https://www.goal.com/en/match/hamburger-sv-vs-stuttgart/3x8sxn9wsnjfbshs63ujciz8,"[['Hamburg', 'Draw', 'Stuttgart'], ['398', '526', '669']]","{'Ball possession': ['62.7%', '37.3%'], 'Total shots': ['11', '9'], 'Corners': ['5', '3'], 'Fouls': ['15', '18']}"
Super League 2,Greece,Makedonikos N.,1,Diagoras,0,2023-06-05,https://www.goal.com/en/match/makedonikos-neapolis-vs-diagoras/e4gtkxxv5dtwmkxixmyqnias4,"[['Makedonikos N.', 'Draw', 'Diagoras'], ['21', '55', '35']]","{'Corners': ['3', '1'], 'Fouls': ['9', '18']}"
Cup,Iceland,Thór,1,Víkingur R,2,2023-06-05,https://www.goal.com/en/match/thor-vs-vikingur-reykjavik/wpouhzyi6bwpayqosmanlt78,[],{}
Cup,Iceland,Breidablik,3,FH,1,2023-06-05,https://www.goal.com/en/match/breidablik-vs-fh/wfmkrk92ckb42rmksjffyh3o,"[['Breidablik', 'Draw', 'FH'], ['174', '145', '62']]","{'Corners': ['2', '2'], 'Fouls': ['15', '16']}"
Virsliga,Latvia,Daugavpils,1,Liepāja,2,2023-06-05,https://www.goal.com/en/match/bfc-daugavpils-vs-liepaja/4hefm60rvv98l01kfpvqwqexg,[],{}
Virsliga,Latvia,Jelgava,2,Valmiera,0,2023-06-05,https://www.goal.com/en/match/fs-jelgava-vs-valmiera/4hqkzwgxwzu7do1kgoae84f84,[],{}
NPFL,Nigeria,Lobi Stars,0,Enyimba,1,2023-06-05,https://www.goal.com/en/match/lobi-stars-vs-enyimba/9ia366igrfeaxmy3uobendk44,"[['Lobi Stars', 'Draw', 'Enyimba'], ['10', '20', '14']]","{'Corners': ['2', '3'], 'Fouls': ['15', '22']}"
NPFL,Nigeria,Rivers Utd,2,Remo Stars,2,2023-06-05,https://www.goal.com/en/match/rivers-united-vs-remo-stars/9ij6socpl7hel3emz7ocgm5n8,"[['Rivers Utd', 'Draw', 'Remo Stars'], ['21', '30', '13']]","{'Corners': ['4', '6'], 'Fouls': ['17', '20']}"
NPFL,Nigeria,Bendel Ins.,1,Sunshine,1,2023-06-05,https://www.goal.com/en/match/bendel-insurance-vs-sunshine-stars/9is6tlar6donhqeue3a02wi6s,"[['Bendel Ins.', 'Draw', 'Sunshine'], ['14', '25', '9']]","{'Corners': ['2', '3'], 'Fouls': ['15', '23']}"
2. Division,Norway,Brann II,2,TUIL,3,2023-06-05,https://www.goal.com/en/match/brann-ii-vs-tromsdalen/131amvuiv3v8i2798icwnkg7o,"[['Brann II', 'Draw', 'TUIL'], ['28', '61', '52']]","{'Corners': ['9', '10'], 'Fouls': ['8', '9']}"
2. Division,Norway,Levanger,4,Godset II,1,2023-06-05,https://www.goal.com/en/match/levanger-vs-stromsgodset-ii/1346vqrqwalb0h30wyrxxdm38,[],{}
Division Profesional,Paraguay,Resistencia,0,Guaireña,2,2023-06-05,https://www.goal.com/en/match/resistencia-vs-guairena/c9rll3z03hxwy5zwzsfdn8hlg,"[['Resistencia', 'Draw', 'Guaireña'], ['11', '24', '9']]","{'Corners': ['8', '4'], 'Fouls': ['13', '11']}"
Primera División,Peru,César Vallejo,3,UTC Cajamarca,1,2023-06-05,https://www.goal.com/en/match/cesar-vallejo-vs-utc-cajamarca/3tppk9lo5c33zvajtr9l2jbbo,"[['César Vallejo', 'Draw', 'UTC Cajamarca'], ['28', '33', '21']]","{'Ball possession': ['62%', '38%'], 'Total shots': ['14', '9'], 'Corners': ['5', '4'], 'Fouls': ['13', '14']}"
Premier Division,Republic of Ireland,Cork,2,Bohemians,1,2023-06-05,https://www.goal.com/en/match/cork-city-vs-bohemians/es5bi2k9tm8173dj3g9w5q2vo,"[['Cork', 'Draw', 'Bohemians'], ['137', '245', '198']]","{'Ball possession': ['46.1%', '53.9%'], 'Total shots': ['12', '15'], 'Corners': ['2', '9'], 'Fouls': ['10', '13']}"
Premier Division,Republic of Ireland,Dundalk,4,UCD,1,2023-06-05,https://www.goal.com/en/match/dundalk-vs-ucd/es8qgwzw229vh55qonohkfj10,"[['Dundalk', 'Draw', 'UCD'], ['195', '205', '75']]","{'Ball possession': ['76.2%', '23.8%'], 'Total shots': ['25', '4'], 'Corners': ['7', '2'], 'Fouls': ['10', '8']}"
Premier Division,Republic of Ireland,Sligo,0,Shamrock,3,2023-06-05,https://www.goal.com/en/match/sligo-rovers-vs-shamrock-rovers/esfqr7qfv7kbd8nhq8rx0gs2c,"[['Sligo', 'Draw', 'Shamrock'], ['67', '234', '296']]","{'Ball possession': ['42.3%', '57.7%'], 'Total shots': ['6', '17'], 'Corners': ['4', '5'], 'Fouls': ['12', '9']}"
Premier Division,Republic of Ireland,St Pat's,4,Derry,1,2023-06-05,https://www.goal.com/en/match/st-patrick-s-athletic-vs-derry-city/esje4eke450autldpli9qmvbo,"[[""St Pat's"", 'Draw', 'Derry'], ['168', '263', '155']]","{'Ball possession': ['39.2%', '60.8%'], 'Total shots': ['19', '8'], 'Corners': ['3', '6'], 'Fouls': ['13', '10']}"
Premier Division,Republic of Ireland,Shelbourne,3,Drogheda,2,2023-06-05,https://www.goal.com/en/match/shelbourne-vs-drogheda-united/esc6lwp7nkf3xinevjil15d04,"[['Shelbourne', 'Draw', 'Drogheda'], ['194', '208', '103']]","{'Ball possession': ['61.1%', '38.9%'], 'Total shots': ['12', '13'], 'Corners': ['5', '4'], 'Fouls': ['11', '18']}"
First Division,Republic of Ireland,Kerry,0,Waterford,6,2023-06-05,https://www.goal.com/en/match/kerry-vs-waterford/4553tcbgkvcvnxhzvpcw43vh0,[],{}
First Division,Republic of Ireland,Cobh,1,Longford,0,2023-06-05,https://www.goal.com/en/match/cobh-ramblers-vs-longford-town/44x5i5tavazlfs338su4rhct0,[],{}
First Division,Republic of Ireland,Galway Utd,6,Finn Harps,0,2023-06-05,https://www.goal.com/en/match/galway-united-vs-finn-harps/4517ft9vqgpbxajdzzyzlzhuc,"[['Galway Utd', 'Draw', 'Finn Harps'], ['101', '125', '54']]","{'Corners': ['10', '2'], 'Fouls': ['9', '14']}"
First Division,Republic of Ireland,Athlone,3,Bray,1,2023-06-05,https://www.goal.com/en/match/athlone-town-vs-bray-wanderers/44t3svue8bcf0z05inl8k2tjo,"[['Athlone', 'Draw', 'Bray'], ['66', '170', '114']]","{'Corners': ['2', '3'], 'Fouls': ['11', '13']}"
First Division,Republic of Ireland,Treaty United,1,Wexford,1,2023-06-05,https://www.goal.com/en/match/treaty-united-vs-wexford/45915q6qy2dz6rnuzv6r54i6s,[],{}
Superettan,Sweden,Skövde,1,AFC Eskilstuna,0,2023-06-05,https://www.goal.com/en/match/skoevde-aik-vs-afc-eskilstuna/cvrik2zm1zn0wxo2sccjz3zmc,"[['Skövde', 'Draw', 'AFC Eskilstuna'], ['87', '197', '115']]","{'Corners': ['10', '4'], 'Fouls': ['22', '14']}"
Superettan,Sweden,Trelleborg,1,Brage,0,2023-06-05,https://www.goal.com/en/match/trelleborg-vs-brage/cvv607ft0pkvig17039qyafbo,"[['Trelleborg', 'Draw', 'Brage'], ['166', '212', '98']]","{'Corners': ['5', '4'], 'Fouls': ['12', '14']}"
Ettan,Sweden,Eskilsminne,4,Ängelholm,0,2023-06-05,https://www.goal.com/en/match/eskilsminne-vs-aengelholm/5k77axdgc80618z064ow0t6hg,[],{}
Damallsvenskan,Sweden,Brommapojkarna,1,Djurgården,2,2023-06-05,https://www.goal.com/en/match/brommapojkarna-vs-djurgarden/eo0dqq2fp3xkq0jves37q9hck,"[['Brommapojkarna', 'Draw', 'Djurgården'], ['29', '56', '27']]","{'Corners': ['11', '4'], 'Fouls': ['12', '9']}"
3. Lig,Turkey,52 Orduspor,2,Karaköprü BS,2,2023-06-05,https://www.goal.com/en/match/52-orduspor-vs-karakoeprue-belediyespor/d0556h1lktmawf5hsm89ecxec,"[['52 Orduspor', 'Draw', 'Karaköprü BS'], ['26', '28', '9']]","{'Corners': ['7', '3'], 'Fouls': ['23', '17']}"
MLS Next Pro,USA,Cincinnati II,2,Union II,1,2023-06-05,https://www.goal.com/en/match/fc-cincinnati-ii-vs-philadelphia-union-ii/1ws58g72da83v9xdw80gqa2ok,[],{}
MLS Next Pro,USA,Huntsville,3,NYCFC II,4,2023-06-05,https://www.goal.com/en/match/huntsville-city-vs-new-york-city-ii/1x1vf6tbq4cjhtnxxtblr8zro,[],{}
MLS Next Pro,USA,New York RB II,4,New England II,1,2023-06-05,https://www.goal.com/en/match/new-york-rb-ii-vs-new-england-ii/1xbm125xqvzl0unnsinjtiuxg,[],{}
MLS Next Pro,USA,Rapids II,2,Earthquakes II,2,2023-06-05,https://www.goal.com/en/match/colorado-rapids-ii-vs-san-jose-earthquakes-ii/1yqw0c4177z8jrkrzmtbec3dg,[],{}
MLS Next Pro,USA,Atlanta Utd II,5,Inter Miami II,0,2023-06-05,https://www.goal.com/en/match/atlanta-united-ii-vs-inter-miami-ii/1xlfo81o43d79htyj7581z21g,[],{}
MLS Next Pro,USA,TFC II,3,Orlando City B,0,2023-06-05,https://www.goal.com/en/match/toronto-ii-vs-orlando-city-b/1y50obb4vx6lxe8f1ztxbsb2s,[],{}
MLS Next Pro,USA,North Texas,2,LA Galaxy II,0,2023-06-05,https://www.goal.com/en/match/north-texas-vs-la-galaxy-ii/1yeqjjcmv5mt9e9o5wsboqivo,[],{}
NWSL,USA,Gotham FC,0,San Diego Wave,1,2023-06-05,https://www.goal.com/en/match/gotham-fc-vs-san-diego-wave/875zhkw88k28ko4tbilt5o7pw,"[['Gotham FC', 'Draw', 'San Diego Wave'], ['12', '9', '6']]","{'Ball possession': ['60.2%', '39.8%'], 'Total shots': ['15', '9'], 'Corners': ['8', '1'], 'Fouls': ['9', '13']}"
V.League 1,Vietnam,Da Nang,1,Binh Duong,1,2023-06-05,https://www.goal.com/en/match/da-nang-vs-binh-duong/91rm3mucffqhuz5sgxh1p04yc,"[['Da Nang', 'Draw', 'Binh Duong'], ['44', '89', '42']]","{'Corners': ['6', '5'], 'Fouls': ['17', '13']}"
V.League 1,Vietnam,Thanh Hóa,1,CAND,4,2023-06-05,https://www.goal.com/en/match/thanh-hoa-vs-cong-an-ha-noi/922tesadea66tw6sdvsgy5444,[],{}
FIFA U20 World Cup,World,USA,0,Uruguay,2,2023-06-05,https://www.goal.com/en/match/united-states-u20-vs-uruguay-u20/11rep04rtks9bcb9revann4lw,"[['USA', 'Draw', 'Uruguay'], ['195', '153', '140']]","{'Ball possession': ['65.7%', '34.3%'], 'Total shots': ['11', '11'], 'Corners': ['3', '4'], 'Fouls': ['12', '13']}"
Tournoi Maurice Revello,World,Venezuela,1,Costa Rica,1,2023-06-05,https://www.goal.com/en/match/venezuela-u23-vs-costa-rica-u23/6vqkjfyh8ko2igxgw1unt55w4,"[['Venezuela', 'Draw', 'Costa Rica'], ['23', '24', '22']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['20', '7'], 'Corners': ['8', '2'], 'Fouls': ['23', '16']}"
Tournoi Maurice Revello,World,France,2,Saudi Arabia,2,2023-06-05,https://www.goal.com/en/match/france-u21-vs-saudi-arabia-u23/6w3yrlviinzu8sonovsvlec5w,"[['France', 'Draw', 'Saudi Arabia'], ['25', '13', '14']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['6', '19'], 'Corners': ['3', '3'], 'Fouls': ['18', '11']}"
