Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
CONMEBOL Libertadores,South America,Medellín,2,Nacional,1,2023-05-24,https://www.goal.com/en/match/independiente-medellin-vs-nacional/67u2jt88p6oy1a613frwm8ff8,"[['Medellín', 'Draw', 'Nacional'], ['147', '156', '104']]","{'Ball possession': ['72.2%', '27.8%'], 'Total shots': ['17', '11'], 'Corners': ['3', '5'], 'Fouls': ['12', '11']}"
CONMEBOL Libertadores,South America,Alianza Lima,1,Libertad,2,2023-05-24,https://www.goal.com/en/match/alianza-lima-vs-libertad/89vrt4n330touu69g6fjo74es,"[['Alianza Lima', 'Draw', 'Libertad'], ['163', '166', '110']]","{'Ball possession': ['54.5%', '45.5%'], 'Total shots': ['19', '10'], 'Corners': ['6', '5'], 'Fouls': ['15', '14']}"
CONMEBOL Sudamericana,South America,Gimn La Plata,1,Santa Fe,0,2023-05-24,https://www.goal.com/en/match/gimnasia-la-plata-vs-independiente-santa-fe/6swd47a60mur770sabe70j6z8,"[['Gimn La Plata', 'Draw', 'Santa Fe'], ['144', '134', '85']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['24', '15'], 'Corners': ['5', '3'], 'Fouls': ['10', '15']}"
CONMEBOL Sudamericana,South America,Goiás,1,Universitario,0,2023-05-24,https://www.goal.com/en/match/goias-vs-universitario/8l95paw2ef4dxubwciwxn9d78,"[['Goiás', 'Draw', 'Universitario'], ['140', '133', '71']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['9', '6'], 'Corners': ['1', '3'], 'Fouls': ['15', '14']}"
CONMEBOL Sudamericana,South America,América MG,2,Def y Justicia,3,2023-05-24,https://www.goal.com/en/match/america-mineiro-vs-defensa-y-justicia/apyxtir2myd92s81l8l1n3b4k,"[['América MG', 'Draw', 'Def y Justicia'], ['133', '126', '109']]","{'Ball possession': ['61.3%', '38.7%'], 'Total shots': ['11', '14'], 'Corners': ['7', '5'], 'Fouls': ['10', '5']}"
CONMEBOL Sudamericana,South America,Magallanes,1,LDU Quito,1,2023-05-24,https://www.goal.com/en/match/magallanes-vs-ldu-quito/c5tyqc5wf85pr9siw0kv1z5zo,"[['Magallanes', 'Draw', 'LDU Quito'], ['48', '93', '106']]","{'Ball possession': ['36.1%', '63.9%'], 'Total shots': ['11', '15'], 'Corners': ['6', '6'], 'Fouls': ['15', '11']}"
CONMEBOL Sudamericana,South America,Puerto Cabello,0,São Paulo,2,2023-05-24,https://www.goal.com/en/match/academia-puerto-cabello-vs-sao-paulo/ej5gw943zeuclhdsh0ww9rjtg,"[['Puerto Cabello', 'Draw', 'São Paulo'], ['37', '97', '205']]","{'Ball possession': ['38.5%', '61.5%'], 'Total shots': ['12', '11'], 'Corners': ['5', '3'], 'Fouls': ['13', '9']}"
CONMEBOL Sudamericana,South America,Millonarios,3,Peñarol,1,2023-05-24,https://www.goal.com/en/match/millonarios-vs-penarol/va53ov87hui6gvkqbc60915g,"[['Millonarios', 'Draw', 'Peñarol'], ['180', '109', '65']]","{'Ball possession': ['65.2%', '34.8%'], 'Total shots': ['11', '6'], 'Corners': ['5', '4'], 'Fouls': ['12', '9']}"
Premiership,Scotland,Aberdeen,3,St. Mirren,0,2023-05-24,https://www.goal.com/en/match/aberdeen-vs-st-mirren/d8fo8w1p58tajnh4hx36n01ec,"[['Aberdeen', 'Draw', 'St. Mirren'], ['284', '363', '134']]","{'Ball possession': ['59.8%', '40.2%'], 'Total shots': ['15', '6'], 'Corners': ['2', '2'], 'Fouls': ['13', '14']}"
Premiership,Scotland,Dundee Utd,0,Kilmarnock,3,2023-05-24,https://www.goal.com/en/match/dundee-united-vs-kilmarnock/a9smvf2c4gdflxbcsfx2948pg,"[['Dundee Utd', 'Draw', 'Kilmarnock'], ['207', '386', '168']]","{'Ball possession': ['58.6%', '41.4%'], 'Total shots': ['10', '11'], 'Corners': ['3', '5'], 'Fouls': ['15', '16']}"
Premiership,Scotland,Hibernian,4,Celtic,2,2023-05-24,https://www.goal.com/en/match/hibernian-vs-celtic/d8p1rn3cujdxlt6yd1ag80v84,"[['Hibernian', 'Draw', 'Celtic'], ['139', '364', '469']]","{'Ball possession': ['30.8%', '69.2%'], 'Total shots': ['15', '18'], 'Corners': ['8', '10'], 'Fouls': ['10', '7']}"
Premiership,Scotland,Livingston,1,Motherwell,1,2023-05-24,https://www.goal.com/en/match/livingston-vs-motherwell/aa1mzdw8yn4pz0jrof0dpi80k,"[['Livingston', 'Draw', 'Motherwell'], ['151', '381', '222']]","{'Ball possession': ['43.2%', '56.8%'], 'Total shots': ['8', '6'], 'Corners': ['1', '11'], 'Fouls': ['7', '12']}"
Premiership,Scotland,Rangers,2,Hearts,2,2023-05-24,https://www.goal.com/en/match/rangers-vs-hearts/d8yc4pxez2l6lnhfk09x8jpxw,"[['Rangers', 'Draw', 'Hearts'], ['435', '344', '133']]","{'Ball possession': ['68.9%', '31.1%'], 'Total shots': ['19', '8'], 'Corners': ['9', '2'], 'Fouls': ['10', '13']}"
Premiership,Scotland,Ross County,3,St. Johnstone,3,2023-05-24,https://www.goal.com/en/match/ross-county-vs-st-johnstone/aaahhf8d4wwms9ik96ipmvbis,"[['Ross County', 'Draw', 'St. Johnstone'], ['219', '378', '147']]","{'Ball possession': ['52.5%', '47.5%'], 'Total shots': ['14', '11'], 'Corners': ['6', '4'], 'Fouls': ['15', '15']}"
Coppa Italia,Italy,Fiorentina,1,Inter,2,2023-05-24,https://www.goal.com/en/match/fiorentina-vs-internazionale/65t3bja45fb1jhkadlqhdxh5g,"[['Fiorentina', 'Draw', 'Inter'], ['553', '954', '1981']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['19', '11'], 'Corners': ['8', '4'], 'Fouls': ['9', '11']}"
Cup,Turkey,Fenerbahçe,3,Sivasspor,0,2023-05-24,https://www.goal.com/en/match/fenerbahce-vs-sivasspor/1ywaizk67xzom331fjniutrf8,"[['Fenerbahçe', 'Draw', 'Sivasspor'], ['452', '300', '112']]","{'Total shots': ['3', '0'], 'Corners': ['7', '5'], 'Fouls': ['14', '14']}"
Premier League,Ukraine,Dnipro-1,1,Vorskla,2,2023-05-24,https://www.goal.com/en/match/dnipro-1-vs-vorskla/1gc3qj1ihicpi7f2ph5yvkz6c,[],{}
Premier League,Ukraine,Kolos,0,Dynamo Kyiv,3,2023-05-24,https://www.goal.com/en/match/kolos-kovalivka-vs-dynamo-kyiv/1ggk4k4b2muti95gk3wbetqms,[],{}
Premier League,Ukraine,Veres Rivne,2,Oleksandria,2,2023-05-24,https://www.goal.com/en/match/veres-rivne-vs-oleksandria/1fx4mx3psi1ponw37amdq0b2s,[],{}
Premier League,Ukraine,Zorya,0,Shakhtar D,3,2023-05-24,https://www.goal.com/en/match/zorya-vs-shakhtar-donetsk/1gkzed24y4n6yu7ubn9odqk9g,[],{}
Allsvenskan,Sweden,Djurgården,1,Häcken,0,2023-05-24,https://www.goal.com/en/match/djurgarden-vs-haecken/3pumpvg83ur3sirmakhltgvtg,"[['Djurgården', 'Draw', 'Häcken'], ['241', '442', '285']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['13', '5'], 'Corners': ['3', '2'], 'Fouls': ['14', '10']}"
Super League,Malaysia,Darul Ta'zim,2,Sri Pahang,0,2023-05-24,https://www.goal.com/en/match/johor-darul-ta-zim-vs-sri-pahang/6ss8xkxxsrone8r899xdv3pck,[],{}
Super League,Malaysia,Kuala Lumpur,1,Kuching FA,1,2023-05-24,https://www.goal.com/en/match/kuala-lumpur-city-vs-kuching-fa/6szz9ixe1xrk8u3tnsvttco44,[],{}
Super League,Malaysia,Selangor,3,Kedah,2,2023-05-24,https://www.goal.com/en/match/selangor-vs-kedah/6sutd0n0danaj5ohn2lk0cums,[],{}
Super League,Malaysia,Terengganu,1,Pulau Pinang,0,2023-05-24,https://www.goal.com/en/match/terengganu-vs-pulau-pinang/6sxaf4g8v74r4t6cxq18qm3o4,[],{}
Copa Argentina,Argentina,Córdoba SdE,3,Comunicaciones,0,2023-05-24,https://www.goal.com/en/match/central-cordoba-sde-vs-comunicaciones/a1bqoqrnu2dtc6ucjrr4647pw,[],{}
Copa Argentina,Argentina,R. Central,4,Central Norte,1,2023-05-24,https://www.goal.com/en/match/rosario-central-vs-central-norte/a214yduy21fyp60llannjsb2s,[],{}
Premier League,Belarus,Neman,0,Torpedo BelAZ,0,2023-05-24,https://www.goal.com/en/match/neman-grodno-vs-torpedo-belaz/uusgrw0osairagpr41fnj5lg,"[['Neman', 'Draw', 'Torpedo BelAZ'], ['55', '115', '32']]","{'Corners': ['2', '8'], 'Fouls': ['13', '17']}"
Premier League,Belarus,BATE,1,Slavia,1,2023-05-24,https://www.goal.com/en/match/bate-vs-slavia/ub0j8jsp525lymfgsf7r8y6s,"[['BATE', 'Draw', 'Slavia'], ['105', '130', '48']]","{'Corners': ['4', '5'], 'Fouls': ['15', '26']}"
Serie B,Brazil,Botafogo SP,1,Mirassol,0,2023-05-24,https://www.goal.com/en/match/botafogo-sp-vs-mirassol/b8tg0wbltzjtjz9jqjb3o0g7o,"[['Botafogo SP', 'Draw', 'Mirassol'], ['63', '99', '47']]","{'Ball possession': ['35.2%', '64.8%'], 'Total shots': ['13', '20'], 'Corners': ['5', '4'], 'Fouls': ['12', '14']}"
Serie B,Brazil,ABC,1,Tombense,0,2023-05-24,https://www.goal.com/en/match/abc-vs-tombense/babji1pkwl6lmidklftc1chsk,"[['ABC', 'Draw', 'Tombense'], ['54', '78', '34']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['11', '18'], 'Corners': ['3', '8'], 'Fouls': ['16', '17']}"
Serie B,Brazil,Novorizontino,2,Avaí,0,2023-05-24,https://www.goal.com/en/match/novorizontino-vs-avai/b92f02bgvb3m6vfeteqcgry8k,"[['Novorizontino', 'Draw', 'Avaí'], ['69', '79', '33']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['14', '8'], 'Corners': ['6', '5'], 'Fouls': ['6', '9']}"
Cup,Bulgaria,CSKA 1948,1,Ludogorets,3,2023-05-24,https://www.goal.com/en/match/cska-1948-sofia-vs-ludogorets/e3gnlna2jvle41aqxkqedpafo,"[['CSKA 1948', 'Draw', 'Ludogorets'], ['64', '158', '110']]","{'Corners': ['3', '6'], 'Fouls': ['2', '14']}"
CSL,China PR,Dalian,1,Zhejiang,2,2023-05-24,https://www.goal.com/en/match/dalian-pro-vs-zhejiang/e3fuc40sbemeng7sfv142h1xw,"[['Dalian', 'Draw', 'Zhejiang'], ['66', '137', '55']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['11', '19'], 'Corners': ['7', '4'], 'Fouls': ['19', '10']}"
CSL,China PR,Meizhou,1,Tianjin JMT,1,2023-05-24,https://www.goal.com/en/match/meizhou-hakka-vs-tianjin-jinmen-tiger/e34eph0t7dg7usfi9aqc468t0,"[['Meizhou', 'Draw', 'Tianjin JMT'], ['55', '113', '54']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['12', '9'], 'Corners': ['9', '4'], 'Fouls': ['13', '12']}"
CSL,China PR,Port,3,Henan,2,2023-05-24,https://www.goal.com/en/match/shanghai-port-vs-henan/e2szqji0w4damln0fajxc4rv8,"[['Port', 'Draw', 'Henan'], ['132', '129', '45']]","{'Ball possession': ['64.2%', '35.8%'], 'Total shots': ['15', '12'], 'Corners': ['7', '5'], 'Fouls': ['13', '12']}"
CSL,China PR,Shandong,3,Shenzhen,0,2023-05-24,https://www.goal.com/en/match/shandong-taishan-vs-shenzhen/e2hnk4q1eqjwddgnl9afdif4k,"[['Shandong', 'Draw', 'Shenzhen'], ['102', '122', '53']]","{'Ball possession': ['66.3%', '33.7%'], 'Total shots': ['12', '2'], 'Corners': ['5', '0'], 'Fouls': ['15', '14']}"
China League Two,China PR,Billows,1,Lanhang,1,2023-05-24,https://www.goal.com/en/match/hunan-billows-vs-guangxi-lanhang/15h7fu9gqqc28k9ta5ldokrv8,[],{}
China League Two,China PR,Haimen,2,Qisheng,0,2023-05-24,https://www.goal.com/en/match/haimen-codion-vs-zibo-qisheng/15ums7of5kkfyh2nokpk6zztg,[],{}
China League Two,China PR,Star,2,Quanzhou,1,2023-05-24,https://www.goal.com/en/match/hainan-star-vs-quanzhou-yassin/16a1tmrbrpwsl07zhz3kv7ris,[],{}
China League Two,China PR,Red Lions,2,Istar,0,2023-05-24,https://www.goal.com/en/match/qingdao-red-lions-vs-hubei-istar/16oa2ac7hlh7xwd34g7ger310,[],{}
Cup,Croatia,Hajduk,2,Šibenik,0,2023-05-24,https://www.goal.com/en/match/hajduk-split-vs-sibenik/7ab9okqpv4jckr6o74rqsyv4k,"[['Hajduk', 'Draw', 'Šibenik'], ['171', '150', '48']]","{'Corners': ['10', '0'], 'Fouls': ['5', '10']}"
Cup,Cyprus,AEL,0,Omonia,1,2023-05-24,https://www.goal.com/en/match/ael-vs-omonia-nicosia/8ytbpjnn9omcjs2thnq1a3gus,"[['AEL', 'Draw', 'Omonia'], ['72', '160', '65']]","{'Corners': ['6', '4'], 'Fouls': ['15', '7']}"
Czech Liga,Czech Republic,Pardubice,2,Jablonec,0,2023-05-24,https://www.goal.com/en/match/pardubice-vs-jablonec/8hb582xr8bgm1hyg2sm884jys,"[['Pardubice', 'Draw', 'Jablonec'], ['35', '107', '48']]","{'Ball possession': ['40%', '60%'], 'Total shots': ['19', '17'], 'Corners': ['2', '10'], 'Fouls': ['8', '9']}"
Czech Liga,Czech Republic,Teplice,1,Zbrojovka,1,2023-05-24,https://www.goal.com/en/match/teplice-vs-zbrojovka-brno/8hsluapir72evt164nn3nv6l0,"[['Teplice', 'Draw', 'Zbrojovka'], ['49', '98', '37']]","{'Ball possession': ['61.6%', '38.4%'], 'Total shots': ['18', '15'], 'Corners': ['4', '9'], 'Fouls': ['13', '13']}"
Czech Liga,Czech Republic,Zlín,2,Baník,1,2023-05-24,https://www.goal.com/en/match/zlin-vs-banik-ostrava/8hjw82c1jw5eygx1dt28506j8,"[['Zlín', 'Draw', 'Baník'], ['38', '100', '64']]","{'Ball possession': ['49.7%', '50.3%'], 'Total shots': ['19', '9'], 'Corners': ['11', '1'], 'Fouls': ['8', '20']}"
FNL,Czech Republic,Dukla,4,Prostějov,1,2023-05-24,https://www.goal.com/en/match/dukla-praha-vs-prostejov/46hh5ixejw4kukgo8zivzias4,"[['Dukla', 'Draw', 'Prostějov'], ['20', '44', '11']]","{'Corners': ['6', '8'], 'Fouls': ['5', '12']}"
FNL,Czech Republic,Příbram,1,Sparta II,0,2023-05-24,https://www.goal.com/en/match/pribram-vs-sparta-praha-ii/46x8i0nd5517n6fh23bjirvh0,"[['Příbram', 'Draw', 'Sparta II'], ['28', '33', '7']]","{'Corners': ['14', '3'], 'Fouls': ['11', '8']}"
FNL,Czech Republic,Sigma II,0,Táborsko,3,2023-05-24,https://www.goal.com/en/match/sigma-olomouc-ii-vs-taborsko/4715h3ptlevq509wg77ztcjdg,"[['Sigma II', 'Draw', 'Táborsko'], ['14', '36', '5']]","{'Corners': ['3', '7'], 'Fouls': ['12', '14']}"
FNL,Czech Republic,Slavia II,2,Líšeň,1,2023-05-24,https://www.goal.com/en/match/slavia-praha-ii-vs-lisen/46t19td2vk50zyzj75gle0dg4,"[['Slavia II', 'Draw', 'Líšeň'], ['12', '32', '14']]","{'Corners': ['10', '7'], 'Fouls': ['14', '10']}"
FNL,Czech Republic,Třinec,0,Opava,1,2023-05-24,https://www.goal.com/en/match/trinec-vs-opava/46l95u4w5n028ssilrwzy8qhg,"[['Třinec', 'Draw', 'Opava'], ['12', '46', '16']]","{'Corners': ['2', '3'], 'Fouls': ['22', '9']}"
FNL,Czech Republic,Varnsdorf,2,Karviná,2,2023-05-24,https://www.goal.com/en/match/varnsdorf-vs-karvina/46oz54uhcf8mvvss7h77asj6c,"[['Varnsdorf', 'Draw', 'Karviná'], ['12', '31', '24']]","{'Corners': ['6', '5'], 'Fouls': ['10', '9']}"
FNL,Czech Republic,Vlašim,4,Chrudim,0,2023-05-24,https://www.goal.com/en/match/vlasim-vs-chrudim/474w73vc3cc85dn4f1j5nrml0,"[['Vlašim', 'Draw', 'Chrudim'], ['8', '20', '6']]","{'Corners': ['3', '4'], 'Fouls': ['13', '8']}"
FNL,Czech Republic,Vyškov,2,Vysočina,1,2023-05-24,https://www.goal.com/en/match/vyskov-vs-vysocina-jihlava/478snb56h8yg8e97ee8w4hx5g,"[['Vyškov', 'Draw', 'Vysočina'], ['24', '30', '9']]","{'Corners': ['6', '3'], 'Fouls': ['8', '21']}"
Premier League,Egypt,Future,1,Ceramica Cleo,0,2023-05-24,https://www.goal.com/en/match/future-vs-ceramica-cleopatra/7u1ujeyn2670stq2t749yudjo,"[['Future', 'Draw', 'Ceramica Cleo'], ['153', '186', '52']]","{'Ball possession': ['44.7%', '55.3%'], 'Total shots': ['7', '12'], 'Corners': ['4', '5'], 'Fouls': ['11', '23']}"
Premier League,Egypt,Pyramids,1,Haras,0,2023-05-24,https://www.goal.com/en/match/pyramids-vs-haras-el-hodood/7n4agpuu7mp9z3hffh623b7kk,"[['Pyramids', 'Draw', 'Haras'], ['176', '179', '51']]","{'Ball possession': ['65%', '35%'], 'Total shots': ['25', '9'], 'Corners': ['10', '7'], 'Fouls': ['8', '14']}"
Meistriliiga,Estonia,Kalju,1,Tammeka,2,2023-05-24,https://www.goal.com/en/match/nomme-kalju-vs-tammeka/1idnlmme7mi4in4j021j8qp78,"[['Kalju', 'Draw', 'Tammeka'], ['10', '54', '16']]","{'Corners': ['6', '4'], 'Fouls': ['13', '9']}"
Meistriliiga,Estonia,Tallinna Kalev,1,Paide,1,2023-05-24,https://www.goal.com/en/match/tallinna-kalev-vs-paide/1ii90gbh91lz1sll5sgjcfj10,"[['Tallinna Kalev', 'Draw', 'Paide'], ['21', '49', '19']]","{'Corners': ['2', '3'], 'Fouls': ['13', '13']}"
Meistriliiga,Estonia,Vaprus,0,Levadia,0,2023-05-24,https://www.goal.com/en/match/vaprus-vs-fci-levadia/1imsaem4zrih071t1rfl0exp0,"[['Vaprus', 'Draw', 'Levadia'], ['14', '49', '31']]","{'Corners': ['3', '10'], 'Fouls': ['8', '13']}"
UEFA U17 Championship,Europe,England,0,Switzerland,0,2023-05-24,https://www.goal.com/en/match/england-u17-vs-switzerland-u17/eyqokktuhewtmvc3727jxnr4k,"[['England', 'Draw', 'Switzerland'], ['22', '26', '7']]","{'Ball possession': ['52.5%', '47.5%'], 'Total shots': ['18', '22'], 'Corners': ['7', '5'], 'Fouls': ['13', '10']}"
UEFA U17 Championship,Europe,Netherlands,1,Croatia,1,2023-05-24,https://www.goal.com/en/match/netherlands-u17-vs-croatia-u17/eyhc8iw94kihv9kh0ahidpzpw,"[['Netherlands', 'Draw', 'Croatia'], ['14', '25', '5']]","{'Ball possession': ['69.6%', '30.4%'], 'Total shots': ['12', '10'], 'Corners': ['7', '7'], 'Fouls': ['6', '9']}"
UEFA U17 Championship,Europe,Slovenia,0,Italy,3,2023-05-24,https://www.goal.com/en/match/slovenia-u17-vs-italy-u17/6860w7f6jvnlyuwqa5ff2582c,"[['Slovenia', 'Draw', 'Italy'], ['10', '24', '15']]","{'Ball possession': ['27.9%', '72.1%'], 'Total shots': ['3', '29'], 'Corners': ['3', '15'], 'Fouls': ['10', '17']}"
UEFA U17 Championship,Europe,Spain,1,Serbia,1,2023-05-24,https://www.goal.com/en/match/spain-u17-vs-serbia-u17/67w2sgap93dlzjp7scxvd9dlg,"[['Spain', 'Draw', 'Serbia'], ['27', '22', '11']]","{'Ball possession': ['72.6%', '27.4%'], 'Total shots': ['10', '3'], 'Corners': ['1', '1'], 'Fouls': ['8', '12']}"
Regionalliga,Germany,Bayern II,3,Pipinsried,1,2023-05-24,https://www.goal.com/en/match/bayern-muenchen-ii-vs-pipinsried/8pg4jdzcv901zp8avuqzsud5g,"[['Bayern II', 'Draw', 'Pipinsried'], ['30', '34', '8']]","{'Ball possession': ['68.1%', '31.9%'], 'Total shots': ['28', '7'], 'Corners': ['10', '1'], 'Fouls': ['12', '5']}"
U19 Bundesliga,Germany,RB Leipzig,5,Hamburger SV,0,2023-05-24,https://www.goal.com/en/match/rb-leipzig-u19-vs-hamburger-sv-u19/dsmgheufh1mw3ngrhnp4pzd3o,"[['RB Leipzig', 'Draw', 'Hamburger SV'], ['6', '12', '4']]","{'Corners': ['7', '10'], 'Fouls': ['12', '4']}"
Cup,Greece,AEK,2,PAOK,0,2023-05-24,https://www.goal.com/en/match/aek-athens-vs-paok/64v83q5f633ypoxme7ag5wb9w,"[['AEK', 'Draw', 'PAOK'], ['258', '235', '90']]","{'Corners': ['5', '5'], 'Fouls': ['11', '14']}"
J-League Cup,Japan,Albirex,1,Avispa,2,2023-05-24,https://www.goal.com/en/match/albirex-niigata-vs-avispa-fukuoka/9to1ykvi7pe7o99uwjn74lw5w,"[['Albirex', 'Draw', 'Avispa'], ['88', '138', '55']]","{'Corners': ['6', '3'], 'Fouls': ['11', '22']}"
J-League Cup,Japan,Consadole,3,F Marinos,2,2023-05-24,https://www.goal.com/en/match/consadole-sapporo-vs-yokohama-f-marinos/1jwljz5xqa2v7m85c8wjyh5w4,"[['Consadole', 'Draw', 'F Marinos'], ['132', '189', '173']]","{'Corners': ['3', '9'], 'Fouls': ['13', '11']}"
J-League Cup,Japan,Gamba,0,Kyoto,1,2023-05-24,https://www.goal.com/en/match/gamba-osaka-vs-kyoto-sanga/374hehg5dbqkjmmkjuz3k51ck,"[['Gamba', 'Draw', 'Kyoto'], ['103', '118', '65']]","{'Corners': ['10', '4'], 'Fouls': ['14', '16']}"
J-League Cup,Japan,Kashima,1,Kashiwa,0,2023-05-24,https://www.goal.com/en/match/kashima-antlers-vs-kashiwa-reysol/9tlhvgk64jihoezic63tcqmtw,"[['Kashima', 'Draw', 'Kashiwa'], ['173', '131', '46']]","{'Corners': ['7', '4'], 'Fouls': ['8', '16']}"
J-League Cup,Japan,Sagan,0,Júbilo,2,2023-05-24,https://www.goal.com/en/match/sagan-tosu-vs-jubilo-iwata/1jzcpl4t98jqzppdlupq190yc,"[['Sagan', 'Draw', 'Júbilo'], ['122', '151', '67']]","{'Corners': ['3', '6'], 'Fouls': ['15', '9']}"
J-League Cup,Japan,Shimizu,3,Shonan,2,2023-05-24,https://www.goal.com/en/match/shimizu-s-pulse-vs-shonan-bellmare/55bmfqdi38hj1laicki1gi6ms,"[['Shimizu', 'Draw', 'Shonan'], ['81', '129', '83']]","{'Corners': ['2', '5'], 'Fouls': ['11', '12']}"
J-League Cup,Japan,Tokyo,0,Cerezo,0,2023-05-24,https://www.goal.com/en/match/tokyo-vs-cerezo-osaka/371lt4j9p9zyhrtvjqehooglw,"[['Tokyo', 'Draw', 'Cerezo'], ['97', '142', '97']]","{'Corners': ['5', '7'], 'Fouls': ['15', '14']}"
J-League Cup,Japan,Yokohama,1,Sanfrecce,0,2023-05-24,https://www.goal.com/en/match/yokohama-vs-sanfrecce-hiroshima/2c4vs21r7pxjlcs6t86qo6j2s,"[['Yokohama', 'Draw', 'Sanfrecce'], ['65', '145', '128']]","{'Corners': ['2', '7'], 'Fouls': ['9', '10']}"
J-League Cup,Japan,Nagoya,0,Vissel Kobe,1,2023-05-24,https://www.goal.com/en/match/nagoya-grampus-vs-vissel-kobe/2c7ew8z7gk77lhdw74i2khyqc,"[['Nagoya', 'Draw', 'Vissel Kobe'], ['115', '148', '124']]","{'Corners': ['5', '5'], 'Fouls': ['12', '9']}"
J-League Cup,Japan,Urawa,2,Kawasaki,1,2023-05-24,https://www.goal.com/en/match/urawa-reds-vs-kawasaki-frontale/55ej3gff33lb6b48jk0j75wd0,"[['Urawa', 'Draw', 'Kawasaki'], ['120', '138', '98']]","{'Corners': ['4', '7'], 'Fouls': ['11', '14']}"
