Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
UEFA Super Cup,Europe,Man City,1,Sevilla,1,2023-08-16,https://www.goal.com/en/match/manchester-city-vs-sevilla/9q2e0sqj1ymnlf6fl8sg4bllg,"[['Man City', 'Draw', 'Sevilla'], ['4667', '1349', '1098']]","{'Ball possession': ['73.8%', '26.2%'], 'Total shots': ['23', '8'], 'Corners': ['8', '0'], 'Fouls': ['5', '14']}"
FIFA Women's World Cup,World,Australia,1,England,3,2023-08-16,https://www.goal.com/en/match/australia-vs-england/1k9z27j7zft264u79ntb125n8,"[['Australia', 'Draw', 'England'], ['653', '638', '1179']]","{'Ball possession': ['41.9%', '58.1%'], 'Total shots': ['12', '15'], 'Corners': ['6', '5'], 'Fouls': ['4', '11']}"
UEFA Europa Conference League,Europe,Flora,0,Farul,2,2023-08-16,https://www.goal.com/en/match/flora-vs-fcv-farul-constanta/694ge4yvjnfti0ektji5p1d78,"[['Flora', 'Draw', 'Farul'], ['138', '314', '301']]","{'Corners': ['3', '4'], 'Fouls': ['7', '9']}"
League Cup,England,QPR,0,Norwich,1,2023-08-16,https://www.goal.com/en/match/queens-park-rangers-vs-norwich-city/5nwkjisb1o38alrvaxfh5kftg,"[['QPR', 'Draw', 'Norwich'], ['343', '722', '765']]","{'Ball possession': ['36.9%', '63.1%'], 'Total shots': ['6', '15'], 'Corners': ['4', '13'], 'Fouls': ['9', '8']}"
Trophée des Champions,France,PSG,N/A,Toulouse,N/A,2023-08-16,https://www.goal.com/en/match/psg-vs-toulouse/aesvar5csf11eu8li49gv92xg,[],{}
Serie A,Brazil,Paranaense,2,Cuiabá,0,2023-08-16,https://www.goal.com/en/match/athletico-paranaense-vs-cuiaba/cmxqenmiysf1fpkezfg1zsm50,"[['Paranaense', 'Draw', 'Cuiabá'], ['197', '163', '113']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['12', '11'], 'Corners': ['5', '3'], 'Fouls': ['22', '12']}"
AFC Champions League,Asia,Lee Man,5,Bali United,1,2023-08-16,https://www.goal.com/en/match/lee-man-vs-bali-united/20i0tuyirchukt84fna7795as,"[['Lee Man', 'Draw', 'Bali United'], ['192', '241', '286']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['5', '0'], 'Corners': ['5', '4'], 'Fouls': ['18', '8']}"
National League,England,Boreham Wood,1,Solihull,2,2023-08-16,https://www.goal.com/en/match/boreham-wood-vs-solihull-moors/ewnlllk6o11szoqrs1amniql0,"[['Boreham Wood', 'Draw', 'Solihull'], ['158', '223', '86']]","{'Corners': ['9', '5'], 'Fouls': ['11', '8']}"
Primera Nacional,Argentina,Defensores Bel,1,Gim Mendoza,0,2023-08-16,https://www.goal.com/en/match/defensores-de-belgrano-vs-gimnasia-mendoza/2zus4jea44w8zzpp4xhf2nb4k,[],{}
Primera Nacional,Argentina,Almirante Br,2,Patronato,0,2023-08-16,https://www.goal.com/en/match/almirante-brown-vs-patronato/305wairm9x7svt8i5q41hxa1g,[],{}
Primera Nacional,Argentina,All Boys,1,Flandria,0,2023-08-16,https://www.goal.com/en/match/all-boys-vs-flandria/2z8kq68vnksfbtc5yqvtjf6l0,[],{}
Primera Nacional,Argentina,Temperley,0,Guillermo Br,0,2023-08-16,https://www.goal.com/en/match/temperley-vs-guillermo-brown/2ybhln1fo3azamkud13y5wvtg,[],{}
Primera Nacional,Argentina,Nueva Chicago,0,San Martín SJ,0,2023-08-16,https://www.goal.com/en/match/nueva-chicago-vs-san-martin-san-juan/2yxi4bhfcb3d5byvwq3c0vgno,[],{}
Primera Nacional,Argentina,SM Tucumán,1,Def Unidos,0,2023-08-16,https://www.goal.com/en/match/san-martin-tucuman-vs-defensores-unidos/2ymipifmsso52fd44llrvhfys,[],{}
Primera Nacional,Argentina,Morón,1,Güemes,1,2023-08-16,https://www.goal.com/en/match/deportivo-moron-vs-club-atletico-gueemes/30h0wjijopbetwo5sepnouql0,[],{}
Copa Argentina,Argentina,Independiente,0,Córdoba SdE,0,2023-08-16,https://www.goal.com/en/match/independiente-vs-central-cordoba-sde/dj5fp0qa6w5p79586apf8xt78,"[['Independiente', 'Draw', 'Córdoba SdE'], ['309', '110', '101']]","{'Ball possession': ['52.1%', '47.9%'], 'Total shots': ['5', '11'], 'Corners': ['5', '3'], 'Fouls': ['14', '14']}"
AFC Cup,Asia,Yangon,2,DPMM,1,2023-08-16,https://www.goal.com/en/match/yangon-united-vs-dpmm/w0jaqr9jxwuyge4zzngtmm1g,[],{}
AFC Cup,Asia,Abahani Dhaka,2,Eagles,1,2023-08-16,https://www.goal.com/en/match/abahani-dhaka-vs-eagles/v7rqb39mcmlj98emw89u3pjo,[],{}
AFC Cup,Asia,Crown,3,Elephants,0,2023-08-16,https://www.goal.com/en/match/phnom-penh-crown-vs-young-elephants/vqyc2ckdtp66mqnzdr5s0178,[],{}
