Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premier League,England,Leeds,4,Bournemouth,3,2022-11-05,https://www.goal.com/en/match/leeds-united-vs-afc-bournemouth/7npusiepu14ka85083erryxp0,[],{}
Premier League,England,Man City,2,Fulham,1,2022-11-05,https://www.goal.com/en/match/manchester-city-vs-fulham/7ntosqn2ex2tprudcgvooslxw,[],{}
Premier League,England,Nottm Forest,2,Brentford,2,2022-11-05,https://www.goal.com/en/match/nottingham-forest-vs-brentford/7nxieumke8mopwocdjg4bn8k4,[],{}
Premier League,England,Wolves,2,Brighton,3,2022-11-05,https://www.goal.com/en/match/wolverhampton-wanderers-vs-brighton-and-hove-albion/7od422xubdnl6sr7s343d7z10,[],{}
Premier League,England,Everton,0,Leicester,2,2022-11-05,https://www.goal.com/en/match/everton-vs-leicester-city/7nm1b7w425tyx4j0yzpn7hb84,[],{}
La Liga,Spain,Getafe,0,Cádiz,0,2022-11-05,https://www.goal.com/en/match/getafe-vs-cadiz/9if6oitpyczmbtkjv2tpjssgk,[],{}
La Liga,Spain,Valladolid,2,Elche,1,2022-11-05,https://www.goal.com/en/match/real-valladolid-vs-elche/9i7bh8y4v4ahzel7lg53jevis,[],{}
La Liga,Spain,Celta Vigo,1,Osasuna,2,2022-11-05,https://www.goal.com/en/match/celta-de-vigo-vs-osasuna/9hs0347n6ei540hi688lhv310,[],{}
La Liga,Spain,Barcelona,2,Almería,0,2022-11-05,https://www.goal.com/en/match/barcelona-vs-almeria/9ij05vwi1ripwfnx27axgxzis,[],{}
Serie A,Italy,Empoli,1,Sassuolo,0,2022-11-05,https://www.goal.com/en/match/empoli-vs-sassuolo/4wkpbj4z6w8q43ck1hnq33klw,[],{}
Serie A,Italy,Salernitana,2,Cremonese,2,2022-11-05,https://www.goal.com/en/match/salernitana-vs-cremonese/4wrz9p5wlgqqaxncgxku3piqc,[],{}
Serie A,Italy,Atalanta,1,Napoli,2,2022-11-05,https://www.goal.com/en/match/atalanta-vs-napoli/4wdm622el9j7gj7jdsikp76l0,[],{}
Serie A,Italy,Milan,2,Spezia,1,2022-11-05,https://www.goal.com/en/match/milan-vs-spezia/4wocj0pir5ktvckk3fty4rz10,[],{}
Bundesliga,Germany,Augsburg,1,Frankfurt,2,2022-11-05,https://www.goal.com/en/match/augsburg-vs-eintracht-frankfurt/dkaaew39fbp8yu5mqzhcqqkus,[],{}
Bundesliga,Germany,Dortmund,3,Bochum,0,2022-11-05,https://www.goal.com/en/match/borussia-dortmund-vs-bochum/djmfqq4lj8kqswl59gsoj6ln8,[],{}
Bundesliga,Germany,Hertha BSC,2,Bayern München,3,2022-11-05,https://www.goal.com/en/match/hertha-bsc-vs-bayern-muenchen/dke1we2ba8ky5rqin1gu8a7tg,[],{}
Bundesliga,Germany,Hoffenheim,1,Leipzig,3,2022-11-05,https://www.goal.com/en/match/hoffenheim-vs-rb-leipzig/dk291rspyjv4mto7k2porzm6s,[],{}
Bundesliga,Germany,Mainz 05,0,Wolfsburg,3,2022-11-05,https://www.goal.com/en/match/mainz-05-vs-wolfsburg/djyazqgs1ay9u5baxffkytces,[],{}
Bundesliga,Germany,Bremen,2,Schalke 04,1,2022-11-05,https://www.goal.com/en/match/werder-bremen-vs-schalke-04/dkhsdsm9jh1yfn7bf3f2tj21g,[],{}
Ligue 1,France,Ajaccio,4,Strasbourg,2,2022-11-05,https://www.goal.com/en/match/ajaccio-vs-strasbourg/tdsuleq1plhtw3gz44ewn2tw,[],{}
Ligue 1,France,Angers,1,Lens,2,2022-11-05,https://www.goal.com/en/match/angers-sco-vs-lens/thntp3tq9qflimftg8b6iwb8,[],{}
Championship,England,Sheff Utd,5,Burnley,2,2022-11-05,https://www.goal.com/en/match/sheffield-united-vs-burnley/5yvrct9a3jtw7h67z5y84m4us,[],{}
Championship,England,Blackburn,1,Huddersfield,0,2022-11-05,https://www.goal.com/en/match/blackburn-rovers-vs-huddersfield-town/5y6jq8uhdaw9w8051o6alxes4,[],{}
Championship,England,Blackpool,0,Luton,1,2022-11-05,https://www.goal.com/en/match/blackpool-vs-luton-town/5ya35ob60d8seba485if70jkk,[],{}
Championship,England,Middlesbrough,1,Bristol City,1,2022-11-05,https://www.goal.com/en/match/middlesbrough-vs-bristol-city/5ydp1zo9kh4f8any883wcesyc,[],{}
Championship,England,Millwall,0,Hull,0,2022-11-05,https://www.goal.com/en/match/millwall-vs-hull-city/5yh7fffu2a3f8yy6fglmnqjv8,[],{}
Championship,England,QPR,0,West Bromwich,1,2022-11-05,https://www.goal.com/en/match/queens-park-rangers-vs-west-bromwich-albion/5ykvln53k6jhenhk5hsb33zmc,[],{}
Championship,England,Rotherham,1,Norwich,2,2022-11-05,https://www.goal.com/en/match/rotherham-united-vs-norwich-city/5ys7wtqjy4sr2j41k6i1aecr8,[],{}
Championship,England,Stoke,1,Birmingham,2,2022-11-05,https://www.goal.com/en/match/stoke-city-vs-birmingham-city/5z0w4tlcuchtkw2wgdvtirnkk,[],{}
Championship,England,Sunderland,0,Cardiff,1,2022-11-05,https://www.goal.com/en/match/sunderland-vs-cardiff-city/5z4ardhyp9vksddzviezob2ms,[],{}
Championship,England,Swansea,2,Wigan,2,2022-11-05,https://www.goal.com/en/match/swansea-city-vs-wigan-athletic/5z7wd6k4f6lha8wuhvppmykgk,[],{}
Championship,England,Watford,0,Coventry,1,2022-11-05,https://www.goal.com/en/match/watford-vs-coventry-city/5zbfyng1rpfa0cpaudbetncwk,[],{}
AFF Championship,Asia,Brunei,6,Timor-Leste,2,2022-11-05,https://www.goal.com/en/match/brunei-vs-timor-leste/39l1jwyjumrvzcb0cqkdy6238,[],{}
FA Cup,England,South Shields,0,Forest Green,2,2022-11-05,https://www.goal.com/en/match/south-shields-vs-forest-green-rovers/826i0u4mjw8otkrj2zxpf7qqc,[],{}
FA Cup,England,Bradford,0,Harrogate,1,2022-11-05,https://www.goal.com/en/match/bradford-city-vs-harrogate-town/c7afk48hwu9wz3cqu8gx946c4,[],{}
FA Cup,England,Bolton,1,Barnsley,2,2022-11-05,https://www.goal.com/en/match/bolton-wanderers-vs-barnsley/8zi3jh2jmkp3eo3xuq9gl1rf8,[],{}
FA Cup,England,Barnet,1,Chelmsford,1,2022-11-05,https://www.goal.com/en/match/barnet-vs-chelmsford-city/jphgx66yxqkr16jhst5t6ck4,[],{}
FA Cup,England,Barrow,0,Mansfield Town,1,2022-11-05,https://www.goal.com/en/match/barrow-vs-mansfield-town/3hs0ilqb9qzt5y5juv7gzzklw,[],{}
FA Cup,England,Boreham Wood,3,Eastleigh,1,2022-11-05,https://www.goal.com/en/match/boreham-wood-vs-eastleigh/9x6699os71hw5xeuy2qq6tt04,[],{}
FA Cup,England,Bristol Rovers,1,Rochdale,0,2022-11-05,https://www.goal.com/en/match/bristol-rovers-vs-rochdale/dfdss4v71hz1tdps5p5x168lw,[],{}
FA Cup,England,Burton Albion,2,Needham,0,2022-11-05,https://www.goal.com/en/match/burton-albion-vs-needham-market/bckmj93or8588ftnsxq1te2ok,[],{}
FA Cup,England,Buxton,2,Merthyr,0,2022-11-05,https://www.goal.com/en/match/buxton-vs-merthyr-town/6m7z3c4dqgngml58gef3zwvf8,[],{}
FA Cup,England,Carlisle,2,Tranmere,1,2022-11-05,https://www.goal.com/en/match/carlisle-united-vs-tranmere-rovers/2n3ysmh8mlt230xwt3ebsss9g,[],{}
FA Cup,England,Charlton,4,Coalville,1,2022-11-05,https://www.goal.com/en/match/charlton-athletic-vs-coalville-town/7fbro4ru446paeufs2kul99n8,[],{}
FA Cup,England,Cheltenham,1,Alvechurch,2,2022-11-05,https://www.goal.com/en/match/cheltenham-town-vs-alvechurch/2r2apv927fn58je2upllt6ck4,[],{}
FA Cup,England,Chesterfield,1,Northampton,0,2022-11-05,https://www.goal.com/en/match/chesterfield-vs-northampton-town/1zpg4nmcd1x34fyrtnta86pec,[],{}
FA Cup,England,Chippenham,1,Lincoln,0,2022-11-05,https://www.goal.com/en/match/chippenham-town-vs-lincoln-city/c7nr8ui5sq8mz2bb6k81n31n8,[],{}
FA Cup,England,Crawley,1,Accrington,4,2022-11-05,https://www.goal.com/en/match/crawley-town-vs-accrington-stanley/c281twfi6kdeogk4fy82vuwb8,[],{}
FA Cup,England,Crewe,1,L Orient,0,2022-11-05,https://www.goal.com/en/match/crewe-alexandra-vs-leyton-orient/ewmv89lapezl1h72jaijb73tg,[],{}
FA Cup,England,Doncaster,0,King's Lynn,1,2022-11-05,https://www.goal.com/en/match/doncaster-rovers-vs-king-s-lynn-town/9m680y5fl1x3dfnpibsugmgpg,[],{}
FA Cup,England,Ebbsfleet,2,Halifax,1,2022-11-05,https://www.goal.com/en/match/ebbsfleet-united-vs-halifax-town/23dx5ugaca595k5rcuxm3v85w,[],{}
FA Cup,England,Fleetwood,3,Oxford,1,2022-11-05,https://www.goal.com/en/match/fleetwood-town-vs-oxford-city/amsperf6bublo2vuaayxd6sd0,[],{}
FA Cup,England,Fylde,1,Gillingham,1,2022-11-05,https://www.goal.com/en/match/fylde-vs-gillingham/6x32x9hl6ypl4kht37tjy0x78,[],{}
