Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie A,Italy,Napoli,2,Atalanta,0,2023-03-11,https://www.goal.com/en/match/napoli-vs-atalanta/5acp8ky1a0w05a6x30uhfoopg,"[['Napoli', 'Draw', 'Atalanta'], ['1774', '940', '363']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['18', '6'], 'Corners': ['10', '4'], 'Fouls': ['12', '11']}"
Serie A,Italy,Bologna,0,Lazio,0,2023-03-11,https://www.goal.com/en/match/bologna-vs-lazio/59ikl4m67i1gj0kv0dobkitjo,"[['Bologna', 'Draw', 'Lazio'], ['500', '1090', '1317']]","{'Ball possession': ['54.4%', '45.6%'], 'Total shots': ['16', '5'], 'Corners': ['5', '2'], 'Fouls': ['11', '8']}"
Bundesliga,Germany,Bayern München,5,Augsburg,3,2023-03-11,https://www.goal.com/en/match/bayern-muenchen-vs-augsburg/duwxr2fufkmoant1pod1n40es,"[['Bayern München', 'Draw', 'Augsburg'], ['1651', '770', '279']]","{'Ball possession': ['65.7%', '34.3%'], 'Total shots': ['23', '13'], 'Corners': ['8', '5'], 'Fouls': ['8', '10']}"
Bundesliga,Germany,Frankfurt,1,Stuttgart,1,2023-03-11,https://www.goal.com/en/match/eintracht-frankfurt-vs-stuttgart/dvd355f6mls6pn4t7ji60z6z8,"[['Frankfurt', 'Draw', 'Stuttgart'], ['1097', '765', '260']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['10', '10'], 'Corners': ['4', '2'], 'Fouls': ['16', '11']}"
Bundesliga,Germany,Hertha BSC,1,Mainz 05,1,2023-03-11,https://www.goal.com/en/match/hertha-bsc-vs-mainz-05/dvlpui0fcllyv70dnrb369btg,"[['Hertha BSC', 'Draw', 'Mainz 05'], ['348', '627', '616']]","{'Ball possession': ['40.4%', '59.6%'], 'Total shots': ['11', '6'], 'Corners': ['7', '8'], 'Fouls': ['10', '15']}"
Bundesliga,Germany,Leipzig,3,M'gladbach,0,2023-03-11,https://www.goal.com/en/match/rb-leipzig-vs-borussia-m-gladbach/dv18245r1f957iz6xef34chzo,"[['Leipzig', 'Draw', ""M'gladbach""], ['1239', '794', '344']]","{'Ball possession': ['66.3%', '33.7%'], 'Total shots': ['14', '7'], 'Corners': ['11', '0'], 'Fouls': ['9', '9']}"
Bundesliga,Germany,Schalke 04,2,Dortmund,2,2023-03-11,https://www.goal.com/en/match/schalke-04-vs-borussia-dortmund/dvpy0r3ri8vaxg6ipkrluhxjo,"[['Schalke 04', 'Draw', 'Dortmund'], ['319', '879', '1975']]","{'Ball possession': ['34.4%', '65.6%'], 'Total shots': ['10', '20'], 'Corners': ['3', '6'], 'Fouls': ['16', '8']}"
Ligue 1,France,Auxerre,0,Rennes,0,2023-03-11,https://www.goal.com/en/match/auxerre-vs-rennes/18nzn4retgv8fbbkio3viu2hg,"[['Auxerre', 'Draw', 'Rennes'], ['162', '515', '608']]","{'Ball possession': ['31.5%', '68.5%'], 'Total shots': ['12', '7'], 'Corners': ['8', '0'], 'Fouls': ['14', '11']}"
Ligue 1,France,Brest,1,PSG,2,2023-03-11,https://www.goal.com/en/match/brest-vs-psg/19i52o8xx3fuyr66q1ggykx04,"[['Brest', 'Draw', 'PSG'], ['272', '834', '2169']]","{'Ball possession': ['39.1%', '60.9%'], 'Total shots': ['7', '17'], 'Corners': ['6', '3'], 'Fouls': ['6', '12']}"
Championship,England,Bristol City,2,Blackpool,0,2023-03-11,https://www.goal.com/en/match/bristol-city-vs-blackpool/6hq6ljwvbif7lzzd44ygw36z8,"[['Bristol City', 'Draw', 'Blackpool'], ['327', '323', '162']]","{'Ball possession': ['64.3%', '35.7%'], 'Total shots': ['18', '5'], 'Corners': ['6', '0'], 'Fouls': ['8', '13']}"
Championship,England,Birmingham,2,Rotherham,0,2023-03-11,https://www.goal.com/en/match/birmingham-city-vs-rotherham-united/6hmf17qh66ozl5mfl1tlmen10,"[['Birmingham', 'Draw', 'Rotherham'], ['244', '286', '132']]","{'Ball possession': ['41.8%', '58.2%'], 'Total shots': ['13', '13'], 'Corners': ['4', '10'], 'Fouls': ['8', '12']}"
Championship,England,Burnley,3,Wigan,0,2023-03-11,https://www.goal.com/en/match/burnley-vs-wigan-athletic/6htruq2i45hx0zp25zlzeeq6s,"[['Burnley', 'Draw', 'Wigan'], ['856', '516', '149']]","{'Ball possession': ['78.7%', '21.3%'], 'Total shots': ['27', '2'], 'Corners': ['10', '0'], 'Fouls': ['11', '15']}"
Championship,England,Coventry,1,Hull,1,2023-03-11,https://www.goal.com/en/match/coventry-city-vs-hull-city/6hz29uzzx0yegq01p49gqlxck,"[['Coventry', 'Draw', 'Hull'], ['324', '279', '110']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['25', '11'], 'Corners': ['10', '3'], 'Fouls': ['14', '12']}"
Championship,England,Preston,2,Cardiff,0,2023-03-11,https://www.goal.com/en/match/preston-north-end-vs-cardiff-city/6i5yvwtrh100s8xg38c4b4z6c,"[['Preston', 'Draw', 'Cardiff'], ['325', '470', '214']]","{'Ball possession': ['50.8%', '49.2%'], 'Total shots': ['12', '13'], 'Corners': ['4', '4'], 'Fouls': ['12', '9']}"
Championship,England,QPR,1,Watford,0,2023-03-11,https://www.goal.com/en/match/queens-park-rangers-vs-watford/6i9glnr6qxovsbu8fewiada1g,"[['QPR', 'Draw', 'Watford'], ['237', '460', '385']]","{'Ball possession': ['40%', '60%'], 'Total shots': ['11', '9'], 'Corners': ['2', '5'], 'Fouls': ['14', '10']}"
Championship,England,Reading,0,Millwall,1,2023-03-11,https://www.goal.com/en/match/reading-vs-millwall/6icwffz6ctiquppy41rllwjys,"[['Reading', 'Draw', 'Millwall'], ['155', '258', '226']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['2', '6'], 'Corners': ['2', '2'], 'Fouls': ['15', '14']}"
Championship,England,Sheff Utd,0,Luton,1,2023-03-11,https://www.goal.com/en/match/sheffield-united-vs-luton-town/6ighmf6q9th6u1jj6wcws1a8k,"[['Sheff Utd', 'Draw', 'Luton'], ['607', '446', '164']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['10', '6'], 'Corners': ['3', '4'], 'Fouls': ['11', '9']}"
Championship,England,Swansea,1,Middlesbrough,3,2023-03-11,https://www.goal.com/en/match/swansea-city-vs-middlesbrough/6inpzf9jnntnrz58af270d82c,"[['Swansea', 'Draw', 'Middlesbrough'], ['154', '325', '540']]","{'Ball possession': ['50.7%', '49.3%'], 'Total shots': ['14', '14'], 'Corners': ['4', '6'], 'Fouls': ['9', '10']}"
Championship,England,West Bromwich,1,Huddersfield,0,2023-03-11,https://www.goal.com/en/match/west-bromwich-albion-vs-huddersfield-town/6ircncpt3z6o51jpgemtdzbis,"[['West Bromwich', 'Draw', 'Huddersfield'], ['437', '335', '118']]","{'Ball possession': ['69.8%', '30.2%'], 'Total shots': ['13', '4'], 'Corners': ['9', '2'], 'Fouls': ['8', '13']}"
MLS,USA,Charlotte,0,Atlanta United,3,2023-03-11,https://www.goal.com/en/match/charlotte-vs-atlanta-united/9j43n35inj6zh1iw4o4t2rnkk,"[['Charlotte', 'Draw', 'Atlanta United'], ['32', '91', '74']]","{'Ball possession': ['55.8%', '44.2%'], 'Total shots': ['12', '13'], 'Corners': ['5', '4'], 'Fouls': ['14', '15']}"
Eredivisie,Netherlands,Emmen,2,Excelsior,0,2023-03-11,https://www.goal.com/en/match/emmen-vs-excelsior/3pu65ybsquwato6v76r91zdw4,"[['Emmen', 'Draw', 'Excelsior'], ['170', '199', '86']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['9', '11'], 'Corners': ['2', '6'], 'Fouls': ['10', '14']}"
Eredivisie,Netherlands,Fortuna,0,Twente,3,2023-03-11,https://www.goal.com/en/match/fortuna-sittard-vs-twente/3q1saw35qp5zk136y0vd6115g,"[['Fortuna', 'Draw', 'Twente'], ['133', '289', '267']]","{'Ball possession': ['32.6%', '67.4%'], 'Total shots': ['11', '17'], 'Corners': ['0', '4'], 'Fouls': ['15', '8']}"
Eredivisie,Netherlands,AZ,1,Groningen,0,2023-03-11,https://www.goal.com/en/match/az-vs-groningen/3pqg9x6lroxa9kuywnazlhxqs,"[['AZ', 'Draw', 'Groningen'], ['790', '497', '173']]","{'Ball possession': ['52.1%', '47.9%'], 'Total shots': ['10', '11'], 'Corners': ['5', '2'], 'Fouls': ['7', '8']}"
Eredivisie,Netherlands,Sparta,3,Vitesse,1,2023-03-11,https://www.goal.com/en/match/sparta-rotterdam-vs-vitesse/3qmdapy54174z82yt8f5ar66s,"[['Sparta', 'Draw', 'Vitesse'], ['499', '502', '265']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['19', '9'], 'Corners': ['7', '3'], 'Fouls': ['12', '13']}"
A-League Men,Australia,Central Coast,4,Macarthur,1,2023-03-11,https://www.goal.com/en/match/central-coast-mariners-vs-macarthur/2ng6th8mc2mtijo29kr51k0t0,"[['Central Coast', 'Draw', 'Macarthur'], ['185', '141', '61']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['18', '16'], 'Corners': ['8', '11'], 'Fouls': ['12', '11']}"
A-League Men,Australia,Newcastle,2,Adelaide Utd,4,2023-03-11,https://www.goal.com/en/match/newcastle-jets-vs-adelaide-united/2noz93q1sjgjgvtbu5t2fuwb8,"[['Newcastle', 'Draw', 'Adelaide Utd'], ['121', '204', '198']]","{'Ball possession': ['52.4%', '47.6%'], 'Total shots': ['8', '13'], 'Corners': ['9', '5'], 'Fouls': ['9', '8']}"
Süper Lig,Turkey,Antalyaspor,4,Kayseri,0,2023-03-11,https://www.goal.com/en/match/antalyaspor-vs-kayserispor/10q7ie38m4sr7nbyoyeo7apec,"[['Antalyaspor', 'Draw', 'Kayseri'], ['132', '195', '118']]","{'Ball possession': ['44.4%', '55.6%'], 'Total shots': ['20', '5'], 'Corners': ['7', '2'], 'Fouls': ['13', '18']}"
Süper Lig,Turkey,Galatasaray,1,Kasımpaşa,0,2023-03-11,https://www.goal.com/en/match/galatasaray-vs-kasimpasa/10edh22jd43hu9p3g4z9vr578,"[['Galatasaray', 'Draw', 'Kasımpaşa'], ['676', '375', '134']]","{'Ball possession': ['69%', '31%'], 'Total shots': ['16', '7'], 'Corners': ['7', '1'], 'Fouls': ['13', '18']}"
Liga MX,Mexico,San Luis,2,Querétaro,0,2023-03-11,https://www.goal.com/en/match/atletico-san-luis-vs-queretaro/1mblxevyt1mmqpqmn9ij9q2vo,"[['San Luis', 'Draw', 'Querétaro'], ['108', '107', '69']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['17', '7'], 'Corners': ['9', '3'], 'Fouls': ['9', '10']}"
Liga MX,Mexico,Puebla,1,Chivas,0,2023-03-11,https://www.goal.com/en/match/puebla-vs-guadalajara/1mhb8znzoq2dtrecj1zv6j8yc,"[['Puebla', 'Draw', 'Chivas'], ['66', '105', '191']]","{'Ball possession': ['40.3%', '59.7%'], 'Total shots': ['8', '19'], 'Corners': ['2', '7'], 'Fouls': ['10', '8']}"
First Division A,Belgium,Mechelen,1,Sint-Truiden,0,2023-03-11,https://www.goal.com/en/match/mechelen-vs-sint-truiden/dvegp7iw8kiu4gfrrvtwu9m38,"[['Mechelen', 'Draw', 'Sint-Truiden'], ['77', '146', '68']]","{'Ball possession': ['57.8%', '42.2%'], 'Total shots': ['8', '7'], 'Corners': ['8', '4'], 'Fouls': ['10', '16']}"
First Division A,Belgium,Eupen,4,Oostende,4,2023-03-11,https://www.goal.com/en/match/as-eupen-vs-kv-oostende/dvqy3fbn152fibtz55fnx75sk,"[['Eupen', 'Draw', 'Oostende'], ['167', '328', '145']]","{'Ball possession': ['67%', '33%'], 'Total shots': ['29', '15'], 'Corners': ['9', '2'], 'Fouls': ['9', '10']}"
First Division A,Belgium,Westerlo,3,Kortrijk,1,2023-03-11,https://www.goal.com/en/match/westerlo-vs-kortrijk/dvilbl68ufkgg7qvsk9dr9p1w,"[['Westerlo', 'Draw', 'Kortrijk'], ['124', '142', '58']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['10', '19'], 'Corners': ['7', '7'], 'Fouls': ['9', '10']}"
First Division A,Belgium,Seraing,0,Antwerp,2,2023-03-11,https://www.goal.com/en/match/rfc-seraing-vs-antwerp/dv67nuartgehnpiduy2baaz2s,"[['Seraing', 'Draw', 'Antwerp'], ['61', '246', '307']]","{'Ball possession': ['39.5%', '60.5%'], 'Total shots': ['8', '18'], 'Corners': ['4', '5'], 'Fouls': ['15', '12']}"
Liga Profesional Argentina,Argentina,Argentinos,1,Arsenal,1,2023-03-11,https://www.goal.com/en/match/argentinos-juniors-vs-arsenal/1tu3pz12ssziwkbyhp1w9egwk,"[['Argentinos', 'Draw', 'Arsenal'], ['221', '108', '61']]","{'Ball possession': ['60.7%', '39.3%'], 'Total shots': ['25', '8'], 'Corners': ['8', '4'], 'Fouls': ['15', '13']}"
Liga Profesional Argentina,Argentina,Instituto,1,Atl. Tucumán,1,2023-03-11,https://www.goal.com/en/match/instituto-vs-atletico-tucuman/1unruus8x4eqaju0gmks8s650,"[['Instituto', 'Draw', 'Atl. Tucumán'], ['140', '108', '86']]","{'Ball possession': ['39.7%', '60.3%'], 'Total shots': ['14', '11'], 'Corners': ['5', '3'], 'Fouls': ['13', '9']}"
Liga Profesional Argentina,Argentina,San Lorenzo,4,Gimn La Plata,0,2023-03-11,https://www.goal.com/en/match/san-lorenzo-vs-gimnasia-la-plata/1udvzoud5pfiakdtv8b23tdsk,"[['San Lorenzo', 'Draw', 'Gimn La Plata'], ['174', '81', '59']]","{'Ball possession': ['60.3%', '39.7%'], 'Total shots': ['15', '8'], 'Corners': ['7', '4'], 'Fouls': ['16', '9']}"
Primeira Liga,Portugal,Chaves,2,Portimonense,0,2023-03-11,https://www.goal.com/en/match/chaves-vs-portimonense/bx2recoijitwks5blxeoh6fpw,"[['Chaves', 'Draw', 'Portimonense'], ['75', '154', '63']]","{'Ball possession': ['36.9%', '63.1%'], 'Total shots': ['13', '18'], 'Corners': ['3', '7'], 'Fouls': ['11', '11']}"
Primeira Liga,Portugal,Paços Ferreira,1,Santa Clara,0,2023-03-11,https://www.goal.com/en/match/pacos-de-ferreira-vs-santa-clara/bxa8ug6rfssjcwzhz504cu2vo,"[['Paços Ferreira', 'Draw', 'Santa Clara'], ['198', '340', '144']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['15', '11'], 'Corners': ['9', '2'], 'Fouls': ['15', '13']}"
Primeira Liga,Portugal,Guimarães,0,Arouca,2,2023-03-11,https://www.goal.com/en/match/vitoria-guimaraes-vs-arouca/bxp1nbw7r92guxugzvvlf3384,"[['Guimarães', 'Draw', 'Arouca'], ['199', '219', '99']]","{'Ball possession': ['55.7%', '44.3%'], 'Total shots': ['26', '9'], 'Corners': ['12', '0'], 'Fouls': ['8', '7']}"
Primeira Liga,Portugal,Vizela,0,Braga,4,2023-03-11,https://www.goal.com/en/match/vizela-vs-sporting-braga/bxlbo2oe971uu8mcj11s0x1jo,"[['Vizela', 'Draw', 'Braga'], ['128', '445', '661']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['14', '13'], 'Corners': ['3', '3'], 'Fouls': ['7', '10']}"
J1 League,Japan,Albirex,1,Kawasaki,0,2023-03-11,https://www.goal.com/en/match/albirex-niigata-vs-kawasaki-frontale/19knerisrs2siihtp40tf9hxw,"[['Albirex', 'Draw', 'Kawasaki'], ['115', '192', '318']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['11', '7'], 'Corners': ['3', '8'], 'Fouls': ['14', '10']}"
J1 League,Japan,Vissel Kobe,0,Urawa,1,2023-03-11,https://www.goal.com/en/match/vissel-kobe-vs-urawa-reds/19nuj27m64txo9ju9jawcr6l0,"[['Vissel Kobe', 'Draw', 'Urawa'], ['307', '156', '94']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['11', '9'], 'Corners': ['11', '4'], 'Fouls': ['9', '12']}"
Primera A,Colombia,Jaguares,1,Huila,2,2023-03-11,https://www.goal.com/en/match/jaguares-de-cordoba-vs-atletico-huila/ae9xtrtpppy3mi2mr7vj2eyvo,"[['Jaguares', 'Draw', 'Huila'], ['68', '77', '21']]","{'Ball possession': ['72.8%', '27.2%'], 'Total shots': ['15', '14'], 'Corners': ['8', '5'], 'Fouls': ['8', '14']}"
Primera División,Uruguay,La Luz,0,Cerro Largo,3,2023-03-11,https://www.goal.com/en/match/la-luz-vs-cerro-largo/drdycyfl5mq60klkc31yofklw,"[['La Luz', 'Draw', 'Cerro Largo'], ['23', '38', '25']]","{'Corners': ['5', '8'], 'Fouls': ['12', '10']}"
Primera División,Uruguay,Wanderers,0,Plaza Colonia,1,2023-03-11,https://www.goal.com/en/match/wanderers-vs-plaza-colonia/drwlegi3v0u1kq5lzrhc4rr4k,"[['Wanderers', 'Draw', 'Plaza Colonia'], ['28', '22', '8']]","{'Corners': ['5', '6'], 'Fouls': ['8', '11']}"
Primera División,Chile,Copiapó,0,U. La Calera,0,2023-03-11,https://www.goal.com/en/match/copiapo-vs-union-la-calera/bmjn9luysn49eapkz1cmgap78,"[['Copiapó', 'Draw', 'U. La Calera'], ['42', '64', '35']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['14', '8'], 'Corners': ['4', '1'], 'Fouls': ['9', '12']}"
Primera División,Chile,Everton,1,Ñublense,0,2023-03-11,https://www.goal.com/en/match/everton-vs-nublense/bmz66rjtevxdktaqbiyk0zl78,"[['Everton', 'Draw', 'Ñublense'], ['19', '28', '16']]","{'Ball possession': ['44.4%', '55.6%'], 'Total shots': ['25', '7'], 'Corners': ['3', '2'], 'Fouls': ['21', '12']}"
Premier League,Ukraine,Minai,1,Oleksandria,1,2023-03-11,https://www.goal.com/en/match/minai-vs-oleksandria/152xzv0118apllvrh1dtv53x0,[],{}
Premier League,Ukraine,Inhulets',2,FK Metalist,1,2023-03-11,https://www.goal.com/en/match/inhulets-vs-fk-metalist-kharkiv/15bmte0zfgrwsnkn8b0srqu50,[],{}
Premier League,Ukraine,Zorya,3,Lviv,1,2023-03-11,https://www.goal.com/en/match/zorya-vs-lviv/15fxgr4miohauldp9g7mmd7o4,[],{}
Premier League,Ukraine,Chornomorets,1,Metalist 1925,1,2023-03-11,https://www.goal.com/en/match/chornomorets-vs-metalist-1925-kharkiv/14ua9fcwr1cv4fo4ucop6g4r8,[],{}
2. Bundesliga,Germany,Bielefeld,3,Darmstadt 98,1,2023-03-11,https://www.goal.com/en/match/arminia-bielefeld-vs-darmstadt-98/4fa0g5mxb7tmpzi8cnwhndkwk,"[['Bielefeld', 'Draw', 'Darmstadt 98'], ['73', '186', '227']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['17', '11'], 'Corners': ['6', '4'], 'Fouls': ['7', '13']}"
2. Bundesliga,Germany,Magdeburg,0,Paderborn,0,2023-03-11,https://www.goal.com/en/match/magdeburg-vs-paderborn/4fxxcdd6t7des9o6zkvxzvv2s,"[['Magdeburg', 'Draw', 'Paderborn'], ['68', '137', '139']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['13', '16'], 'Corners': ['7', '4'], 'Fouls': ['9', '20']}"
2. Bundesliga,Germany,St. Pauli,2,Greuther Fürth,1,2023-03-11,https://www.goal.com/en/match/st-pauli-vs-greuther-fuerth/4fdei6n77ixr77xmgp8glyiac,"[['St. Pauli', 'Draw', 'Greuther Fürth'], ['209', '147', '61']]","{'Ball possession': ['58.3%', '41.7%'], 'Total shots': ['11', '6'], 'Corners': ['3', '4'], 'Fouls': ['14', '8']}"
2. Bundesliga,Germany,Düsseldorf,1,Heidenheim,1,2023-03-11,https://www.goal.com/en/match/fortuna-duesseldorf-vs-heidenheim/4fnqodjhfjozsfratod938v10,"[['Düsseldorf', 'Draw', 'Heidenheim'], ['144', '156', '81']]","{'Ball possession': ['49.4%', '50.6%'], 'Total shots': ['13', '9'], 'Corners': ['3', '1'], 'Fouls': ['11', '10']}"
Ekstraklasa,Poland,Kielce,2,Radomiak,1,2023-03-11,https://www.goal.com/en/match/korona-kielce-vs-radomiak-radom/dqoms4s3udm848zc58d74uuj8,"[['Kielce', 'Draw', 'Radomiak'], ['24', '54', '16']]","{'Corners': ['7', '9'], 'Fouls': ['7', '11']}"
Ekstraklasa,Poland,Zagłębie,0,Pogoń,1,2023-03-11,https://www.goal.com/en/match/zaglebie-lubin-vs-pogon-szczecin/dqjhcrk1difupaycvq5d1nvv8,"[['Zagłębie', 'Draw', 'Pogoń'], ['24', '57', '34']]","{'Corners': ['9', '1'], 'Fouls': ['10', '13']}"
Ekstraklasa,Poland,Jagiellonia,2,Górnik,1,2023-03-11,https://www.goal.com/en/match/jagiellonia-bialystok-vs-gornik-zabrze/dqf0faml7o0tnl7fdu48fg3ro,"[['Jagiellonia', 'Draw', 'Górnik'], ['37', '76', '25']]","{'Corners': ['3', '8'], 'Fouls': ['18', '12']}"
Super League,Switzerland,Young Boys,4,Sion,0,2023-03-11,https://www.goal.com/en/match/young-boys-vs-sion/7h2flhfj615kspb3f9qztr0us,"[['Young Boys', 'Draw', 'Sion'], ['370', '262', '84']]","{'Ball possession': ['70.7%', '29.3%'], 'Total shots': ['35', '9'], 'Corners': ['12', '3'], 'Fouls': ['12', '7']}"
Super League,Switzerland,Lugano,2,Zürich,0,2023-03-11,https://www.goal.com/en/match/lugano-vs-zuerich/7gtq9kyk03b1oouh72in3zuvo,"[['Lugano', 'Draw', 'Zürich'], ['129', '207', '90']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['7', '12'], 'Corners': ['2', '9'], 'Fouls': ['11', '14']}"
League One,England,Barnsley,3,Plymouth,0,2023-03-11,https://www.goal.com/en/match/barnsley-vs-plymouth-argyle/8db663ku7cxd1x865fwjml3bo,"[['Barnsley', 'Draw', 'Plymouth'], ['212', '226', '148']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['12', '8'], 'Corners': ['3', '2'], 'Fouls': ['6', '10']}"
League One,England,Bolton,0,Ipswich,2,2023-03-11,https://www.goal.com/en/match/bolton-wanderers-vs-ipswich-town/8den01s3qgef8vpcw3kz72ql0,"[['Bolton', 'Draw', 'Ipswich'], ['107', '164', '169']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['6', '18'], 'Corners': ['6', '8'], 'Fouls': ['9', '9']}"
League One,England,Burton Albion,2,Wycombe,1,2023-03-11,https://www.goal.com/en/match/burton-albion-vs-wycombe-wanderers/8di4eziub56eix79kzj7qs3dg,"[['Burton Albion', 'Draw', 'Wycombe'], ['49', '117', '106']]","{'Ball possession': ['31.5%', '68.5%'], 'Total shots': ['10', '21'], 'Corners': ['4', '5'], 'Fouls': ['12', '13']}"
League One,England,Charlton,1,Accrington,1,2023-03-11,https://www.goal.com/en/match/charlton-athletic-vs-accrington-stanley/8dnb5lij3p1r2njsue3w2wro4,"[['Charlton', 'Draw', 'Accrington'], ['86', '89', '31']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['10', '17'], 'Corners': ['3', '7'], 'Fouls': ['10', '11']}"
League One,England,Exeter,2,Lincoln,1,2023-03-11,https://www.goal.com/en/match/exeter-city-vs-lincoln-city/8dqo9vdtfzy6059fvb3cgqt5g,"[['Exeter', 'Draw', 'Lincoln'], ['68', '97', '49']]","{'Ball possession': ['54.6%', '45.4%'], 'Total shots': ['8', '7'], 'Corners': ['4', '7'], 'Fouls': ['14', '7']}"
