Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
1. Deild,Iceland,Selfoss,3,Ægir,1,2023-08-02,https://www.goal.com/en/match/selfoss-vs-aegir/dild3exqv7eqdhfuww9x5fcic,[],{}
1. Deild,Iceland,Thróttur R,3,Njardvík,5,2023-08-02,https://www.goal.com/en/match/throttur-reykjavik-vs-njardvik/disvy3rjo8rtm5u8uuyx2ujv8,"[['Thróttur R', 'Draw', 'Njardvík'], ['40', '64', '31']]","{'Corners': ['8', '9'], 'Fouls': ['9', '8']}"
Toto Cup Ligat Al,Israel,Hapoel Hadera,2,H Haifa,1,2023-08-02,https://www.goal.com/en/match/hapoel-hadera-vs-hapoel-haifa/9jwg11fg80vj5tg99u3dznitw,"[['Hapoel Hadera', 'Draw', 'H Haifa'], ['16', '49', '30']]","{'Corners': ['3', '3'], 'Fouls': ['14', '16']}"
Toto Cup Ligat Al,Israel,Bnei Raina,0,M Netanya,0,2023-08-02,https://www.goal.com/en/match/maccabi-bnei-raina-vs-maccabi-netanya/9k69lzap2s4cdo178c75hn3f8,"[['Bnei Raina', 'Draw', 'M Netanya'], ['15', '39', '35']]","{'Corners': ['3', '5'], 'Fouls': ['7', '16']}"
Emperor Cup,Japan,Machida,0,Albirex,1,2023-08-02,https://www.goal.com/en/match/machida-zelvia-vs-albirex-niigata/br8tq64i2axd7vngrfr32a1w4,"[['Machida', 'Draw', 'Albirex'], ['149', '174', '116']]","{'Corners': ['9', '3'], 'Fouls': ['14', '8']}"
Emperor Cup,Japan,Cerezo,1,Shonan,1,2023-08-02,https://www.goal.com/en/match/cerezo-osaka-vs-shonan-bellmare/bsakf417l932g3qk8v6uhqbkk,"[['Cerezo', 'Draw', 'Shonan'], ['212', '149', '57']]","{'Corners': ['10', '5'], 'Fouls': ['9', '25']}"
Emperor Cup,Japan,Kashiwa,1,Consadole,0,2023-08-02,https://www.goal.com/en/match/kashiwa-reysol-vs-consadole-sapporo/bszgv8vlxbdrckklm7h09iolw,"[['Kashiwa', 'Draw', 'Consadole'], ['96', '162', '138']]","{'Corners': ['4', '11'], 'Fouls': ['14', '8']}"
Emperor Cup,Japan,Kawasaki,1,Kochi Utd,0,2023-08-02,https://www.goal.com/en/match/kawasaki-frontale-vs-kochi-united/bsn38bg5kzflygw21u90c31g4,[],{}
Emperor Cup,Japan,Nagoya,3,Urawa,0,2023-08-02,https://www.goal.com/en/match/nagoya-grampus-vs-urawa-reds/brlnw6wlpfd8dczip0cdgapzo,"[['Nagoya', 'Draw', 'Urawa'], ['120', '164', '149']]","{'Corners': ['6', '5'], 'Fouls': ['9', '11']}"
Emperor Cup,Japan,Tochigi,2,Avispa,4,2023-08-02,https://www.goal.com/en/match/tochigi-vs-avispa-fukuoka/btbvvvmf68a1las0g21ecj8k4,[],{}
Emperor Cup,Japan,Tokyo,0,Kumamoto,2,2023-08-02,https://www.goal.com/en/match/tokyo-vs-roasso-kumamoto/bto6vyxfsh9f6vxygcplavk7o,"[['Tokyo', 'Draw', 'Kumamoto'], ['183', '147', '63']]","{'Corners': ['7', '4'], 'Fouls': ['7', '16']}"
Emperor Cup,Japan,Ventforet,1,Vissel Kobe,4,2023-08-02,https://www.goal.com/en/match/ventforet-kofu-vs-vissel-kobe/bry52qtfh67brnu8hfv3eoduc,"[['Ventforet', 'Draw', 'Vissel Kobe'], ['65', '125', '218']]","{'Corners': ['3', '3'], 'Fouls': ['10', '6']}"
Challenge Cup,Scotland,Hibernian,1,Formartine Utd,1,2023-08-02,https://www.goal.com/en/match/hibernian-ii-vs-formartine-united/5lp4jn0mbas3pn68r03uudces,"[['Hibernian', 'Draw', 'Formartine Utd'], ['23', '20', '11']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['19', '13'], 'Corners': ['4', '7'], 'Fouls': ['14', '7']}"
Challenge Cup,Scotland,Brora Rangers,1,Aberdeen,1,2023-08-02,https://www.goal.com/en/match/brora-rangers-vs-aberdeen-ii/5lya2tt3lbwdxt42gt61o0kyc,"[['Brora Rangers', 'Draw', 'Aberdeen'], ['17', '19', '12']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['20', '8'], 'Corners': ['8', '5'], 'Fouls': ['6', '12']}"
Challenge Cup,Scotland,Celtic,1,East Kilbride,3,2023-08-02,https://www.goal.com/en/match/celtic-ii-vs-east-kilbride/5nhhb94hu1o4hp7xa3nfs1x5g,"[['Celtic', 'Draw', 'East Kilbride'], ['36', '31', '7']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['7', '6'], 'Corners': ['5', '6'], 'Fouls': ['11', '13']}"
Challenge Cup,Scotland,Stirling Unv,4,Livingston,0,2023-08-02,https://www.goal.com/en/match/stirling-university-vs-livingston-ii/5mpyijf0g5jqk0x7m81xmghec,"[['Stirling Unv', 'Draw', 'Livingston'], ['15', '14', '9']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['22', '4'], 'Corners': ['8', '7'], 'Fouls': ['10', '12']}"
Challenge Cup,Scotland,Dundee,4,Buckie Thistle,0,2023-08-02,https://www.goal.com/en/match/dundee-ii-vs-buckie-thistle/5m7hjavxzqcqhak2zeflfiw44,"[['Dundee', 'Draw', 'Buckie Thistle'], ['12', '16', '14']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['6', '9'], 'Corners': ['1', '5'], 'Fouls': ['13', '12']}"
Cup,Ukraine,Trostianets,N/A,Real Pharm,N/A,2023-08-02,https://www.goal.com/en/match/trostianets-vs-real-pharm/9zw1qs1bxk155mw3kb8ajfor8,[],{}
Cup,Ukraine,Chernihiv,1,Livyi Bereh,2,2023-08-02,https://www.goal.com/en/match/chernihiv-vs-livyi-bereh/9zml6f5fyvrcyocw7yf7zcf10,[],{}
Cup,Ukraine,FSC Mariupol,5,VAST,2,2023-08-02,https://www.goal.com/en/match/fsc-mariupol-vs-vast/a05hgue3xk95yi7qh9o1mn8r8,[],{}
Cup,Ukraine,Druzhba,1,Viktoriya Sumy,2,2023-08-02,https://www.goal.com/en/match/druzhba-vs-viktoriya-sumy/a0ewzt4oy220xabj7q764hixg,[],{}
Cup,Ukraine,Prykarpattia,2,Karpaty Lviv,1,2023-08-02,https://www.goal.com/en/match/prykarpattia-vs-karpaty-lviv/9x3vnj7bvel8c6h2zwruh79qs,[],{}
Cup,Ukraine,Zvyahel,5,Chayka,0,2023-08-02,https://www.goal.com/en/match/zvyahel-vs-chayka/9zczoeio6dvsxtvibabxlo7pw,[],{}
Cup,Ukraine,Hirnyk-Sport,1,SK Poltava,0,2023-08-02,https://www.goal.com/en/match/hirnyk-sport-vs-sk-poltava/9yiw75dn7kk15ityau6cb0etw,[],{}
Cup,Ukraine,Nyva Vinnytsya,0,Ahrobiznes V.,1,2023-08-02,https://www.goal.com/en/match/nyva-vinnytsya-vs-ahrobiznes-volochysk/9y9jlq3x52s2e0xjupn16t1ck,[],{}
Cup,Ukraine,Skala 1911,5,Khust City,2,2023-08-02,https://www.goal.com/en/match/skala-1911-stryi-vs-khust-city/9xq8qii5lauixtulwmey264gk,[],{}
Cup,Ukraine,UCSA,1,Nyva Buzova,1,2023-08-02,https://www.goal.com/en/match/ucsa-vs-nyva-buzova/2st3lh1htr118hrmak891npjo,[],{}
Cup,Ukraine,FK Metalist,1,Epitsentr,2,2023-08-02,https://www.goal.com/en/match/fk-metalist-kharkiv-vs-epitsentr-dunayivtsi/9xgwpsbiratqwqhxgsyq8i7f8,[],{}
Cup,Ukraine,Inhulets',4,Metalurh,3,2023-08-02,https://www.goal.com/en/match/inhulets-vs-metalurh-zaporizhya/9ys86qdse270brwzgh2q857o4,[],{}
Cup,Ukraine,Mykolaiv,1,Bukovyna,0,2023-08-02,https://www.goal.com/en/match/mykolaiv-vs-bukovyna/2rxy0n12lz7i5340v92z1ve38,[],{}
Cup,Ukraine,Podillya Khm.,0,Nyva Ternopil,0,2023-08-02,https://www.goal.com/en/match/podillya-khmelnytskyi-vs-nyva-ternopil/9xzm6p5t8eb8yvn1l4gipke8k,[],{}
Cup,Ukraine,Kudrivka,3,Kremin',0,2023-08-02,https://www.goal.com/en/match/kudrivka-vs-kremin/2sf1yv0jycnswdmkksxmrlyqc,[],{}
USL Championship,USA,Loudoun Utd,0,Memphis 901,0,2023-08-02,https://www.goal.com/en/match/loudoun-united-vs-memphis-901/4faoksjnyt4i5iipv3qhw4r2s,"[['Loudoun Utd', 'Draw', 'Memphis 901'], ['15', '16', '20']]","{'Ball possession': ['51.4%', '48.6%'], 'Total shots': ['9', '10'], 'Corners': ['2', '3'], 'Fouls': ['13', '13']}"
V.League 1,Vietnam,Hồng Lĩnh,0,Thanh Hóa,0,2023-08-02,https://www.goal.com/en/match/hong-linh-ha-tinh-vs-thanh-hoa/923ss2y76t6ub8o47gdmrtc7o,[],{}
V.League 1,Vietnam,Nam Dinh,1,CAND,2,2023-08-02,https://www.goal.com/en/match/nam-dinh-vs-cong-an-ha-noi/91uib0ay2fjule91rlk9iiivo,"[['Nam Dinh', 'Draw', 'CAND'], ['16', '27', '16']]","{'Corners': ['3', '3'], 'Fouls': ['22', '12']}"
V.League 1,Vietnam,Ha Noi,3,Hai Phong,1,2023-08-02,https://www.goal.com/en/match/ha-noi-vs-hai-phong/92d8pa79c3ga1yga9x424pyc4,[],{}
Arab Club Champions Cup,World,Hilal,2,Wydad AC,1,2023-08-02,https://www.goal.com/en/match/al-hilal-vs-wydad-casablanca/d2nctlgx9t003x2eplhaijaj8,"[['Hilal', 'Draw', 'Wydad AC'], ['145', '108', '58']]","{'Corners': ['11', '1'], 'Fouls': ['17', '9']}"
Arab Club Champions Cup,World,Sadd,1,Ahli Tripoli,0,2023-08-02,https://www.goal.com/en/match/al-sadd-vs-al-ahli-tripoli/d2fvlxdhccjb24gmtycvsgxlg,"[['Sadd', 'Draw', 'Ahli Tripoli'], ['72', '53', '30']]","{'Corners': ['7', '3'], 'Fouls': ['14', '15']}"
Arab Club Champions Cup,World,Shorta,1,Ittihad,2,2023-08-02,https://www.goal.com/en/match/al-shorta-vs-al-ittihad/d2uxt5p5djkfxchmxbm8vnx1w,"[['Shorta', 'Draw', 'Ittihad'], ['38', '69', '172']]","{'Corners': ['6', '1'], 'Fouls': ['17', '8']}"
Arab Club Champions Cup,World,Tunis,0,Sfax,0,2023-08-02,https://www.goal.com/en/match/es-tunis-vs-cs-sfaxien/486ars41i95zenkmzncw2q0b8,[],{}
Emirates Cup,World,Arsenal,1,Monaco,1,2023-08-02,https://www.goal.com/en/match/arsenal-vs-monaco/1mbkczbk35obvdmk6b2uxrzmc,"[['Arsenal', 'Draw', 'Monaco'], ['2086', '469', '230']]","{'Ball possession': ['52.9%', '47.1%'], 'Total shots': ['11', '9'], 'Corners': ['9', '4'], 'Fouls': ['11', '11']}"
