Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Thai League 2,Thailand,Samut Prakan,1,Ayutthaya Utd,1,2023-03-15,https://www.goal.com/en/match/samut-prakan-city-vs-ayutthaya-united/akn3xe67q9ez4gt89fbwh785w,"[['Samut Prakan', 'Draw', 'Ayutthaya Utd'], ['28', '37', '19']]","{'Corners': ['1', '4'], 'Fouls': ['18', '16']}"
Thai League 2,Thailand,Ranong,1,Chainat,0,2023-03-15,https://www.goal.com/en/match/ranong-united-vs-chainat-hornbill/akgg47hylo63mgnfdjwohtfro,"[['Ranong', 'Draw', 'Chainat'], ['10', '33', '25']]","{'Corners': ['4', '6'], 'Fouls': ['21', '20']}"
Thai League 2,Thailand,Udon Thani,0,Trat,8,2023-03-15,https://www.goal.com/en/match/udon-thani-vs-trat/akqk8lhjb3j1t0hebjbgn3ok4,"[['Udon Thani', 'Draw', 'Trat'], ['12', '38', '52']]","{'Corners': ['9', '3'], 'Fouls': ['7', '9']}"
Thai League 2,Thailand,Chiangmai,1,Chiangmai Utd,2,2023-03-15,https://www.goal.com/en/match/chiangmai-vs-chiangmai-united/akjttk3xvzf2efhis8521onis,"[['Chiangmai', 'Draw', 'Chiangmai Utd'], ['16', '34', '40']]","{'Corners': ['5', '7'], 'Fouls': ['20', '23']}"
Thai League 2,Thailand,Uthai Thani,3,Raj Pracha,0,2023-03-15,https://www.goal.com/en/match/uthai-thani-vs-raj-pracha/akd3n1zewzns1gg4niltmu9lg,"[['Uthai Thani', 'Draw', 'Raj Pracha'], ['51', '49', '14']]","{'Corners': ['8', '3'], 'Fouls': ['11', '15']}"
2. Lig,Turkey,24 Erzincan,0,Düzce,1,2023-03-15,https://www.goal.com/en/match/24-erzincanspor-vs-duezcespor/5idtxrzy509xh90fuyscsmsk4,[],{}
2. Lig,Turkey,Amed,3,Nazilli BS,0,2023-03-15,https://www.goal.com/en/match/amed-vs-nazilli-belediyespor/5impx7sjvna9ztm8uc7x5mjo4,[],{}
2. Lig,Turkey,Ankaraspor,2,Şanlıurfa,0,2023-03-15,https://www.goal.com/en/match/ankaraspor-vs-sanliurfaspor/5iie4xl8gcb7v5xnre272aej8,"[['Ankaraspor', 'Draw', 'Şanlıurfa'], ['11', '24', '17']]","{'Corners': ['2', '9'], 'Fouls': ['4', '4']}"
2. Lig,Turkey,Bayburt,0,Isparta 32,1,2023-03-15,https://www.goal.com/en/match/bayburt-oeis-vs-isparta-32-spor/5j50aosp8rmed7df6p317mvx0,[],{}
2. Lig,Turkey,Çorum FK,2,Afyonspor,2,2023-03-15,https://www.goal.com/en/match/corum-fk-vs-afyonspor/5j0jzikaixrxqy1fglp3aoxlg,[],{}
2. Lig,Turkey,Erokspor,0,Soma,0,2023-03-15,https://www.goal.com/en/match/esenler-erokspor-vs-somaspor/5i3fnd66k0nb85lb23d4ln3f8,"[['Erokspor', 'Draw', 'Soma'], ['22', '23', '9']]","{'Corners': ['5', '0'], 'Fouls': ['11', '13']}"
2. Lig,Turkey,İnegöl,2,Menemen,0,2023-03-15,https://www.goal.com/en/match/inegoelspor-vs-menemen/5i7tux8lmx4oyefmvh3fag2dw,"[['İnegöl', 'Draw', 'Menemen'], ['11', '21', '13']]","{'Corners': ['3', '4'], 'Fouls': ['19', '13']}"
2. Lig,Turkey,Sivas BS,0,Bursaspor,2,2023-03-15,https://www.goal.com/en/match/sivas-belediyespor-vs-bursaspor/5iw5i5l0a7w693mjjwemnmyac,"[['Sivas BS', 'Draw', 'Bursaspor'], ['9', '19', '17']]","{'Corners': ['1', '1'], 'Fouls': ['15', '21']}"
2. Lig,Turkey,Tarsus İY,1,Arnavutköy BS,9,2023-03-15,https://www.goal.com/en/match/tarsus-idman-yurdu-vs-arnavutkoey-belediyespor/5irnwn87trm6numomom183tw4,"[['Tarsus İY', 'Draw', 'Arnavutköy BS'], ['4', '5', '6']]","{'Corners': ['1', '7'], 'Fouls': ['11', '6']}"
2. Lig,Turkey,1461 Trabzon F,3,Diyarbekirspor,0,2023-03-15,https://www.goal.com/en/match/1461-trabzon-fk-vs-diyarbekirspor/dax6g3879ip02hfuai5mj43kk,[],{}
2. Lig,Turkey,Adıyaman,0,İskenderunspor,3,2023-03-15,https://www.goal.com/en/match/adiyaman-vs-iskenderunspor/dabnv01idh5g5omc3elmpmoes,[],{}
2. Lig,Turkey,Balıkesirspor,1,Kastamonuspor,1,2023-03-15,https://www.goal.com/en/match/balikesirspor-vs-kastamonuspor/dajpxsv413vvco01lz58ut3pw,"[['Balıkesirspor', 'Draw', 'Kastamonuspor'], ['5', '12', '7']]","{'Corners': ['6', '1'], 'Fouls': ['11', '18']}"
2. Lig,Turkey,Bucaspor 1928,1,Kocaelispor,0,2023-03-15,https://www.goal.com/en/match/bucaspor-1928-vs-kocaelispor/d9vomte9amkbdxnozc4msm80k,"[['Bucaspor 1928', 'Draw', 'Kocaelispor'], ['6', '12', '12']]","{'Corners': ['4', '7'], 'Fouls': ['19', '14']}"
2. Lig,Turkey,Fethiye,2,Karacabey BS,0,2023-03-15,https://www.goal.com/en/match/fethiyespor-vs-karacabey-belediyespor/datfngc6wthsc47acuz0ogufo,"[['Fethiye', 'Draw', 'Karacabey BS'], ['7', '14', '9']]","{'Corners': ['4', '7'], 'Fouls': ['16', '17']}"
2. Lig,Turkey,Kırklareli,1,Serik BS,0,2023-03-15,https://www.goal.com/en/match/kirklarelispor-vs-serik-belediyespor/da3k9troruaceozzl9gubvg2c,"[['Kırklareli', 'Draw', 'Serik BS'], ['7', '5', '5']]","{'Corners': ['9', '2'], 'Fouls': ['19', '20']}"
2. Lig,Turkey,Pazar,1,Etimesgut BS,1,2023-03-15,https://www.goal.com/en/match/pazarspor-vs-etimesgut-belediyespor/da7nhi97zn2qyn0t45mm64lxw,"[['Pazar', 'Draw', 'Etimesgut BS'], ['6', '8', '6']]","{'Corners': ['0', '2'], 'Fouls': ['10', '18']}"
2. Lig,Turkey,Sarıyer,1,Kırşehir FK,0,2023-03-15,https://www.goal.com/en/match/sariyer-vs-kirsehir-fk/dafpf4dos85yfroosz9rxk8pg,"[['Sarıyer', 'Draw', 'Kırşehir FK'], ['8', '18', '5']]","{'Corners': ['7', '4'], 'Fouls': ['11', '12']}"
2. Lig,Turkey,Uşak Spor,2,Ankara Demir,4,2023-03-15,https://www.goal.com/en/match/usak-spor-vs-ankara-demirspor/d9zogn0bk97gcw65zr9kd0nx0,"[['Uşak Spor', 'Draw', 'Ankara Demir'], ['5', '12', '19']]","{'Corners': ['2', '7'], 'Fouls': ['4', '8']}"
2. Lig,Turkey,Zonguldak,0,Vanspor,1,2023-03-15,https://www.goal.com/en/match/zonguldak-koemuerspor-vs-vanspor-fk/dankprnxkdze6g2hasyguzv2s,[],{}
