Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Superliga,Albania,Erzeni,1,Bylis,2,2023-05-17,https://www.goal.com/en/match/erzeni-shijak-vs-bylis/b72sy35ci6z7cq7tlo61mdxqs,[],{}
Superliga,Albania,Kastrioti,1,Egnatia,0,2023-05-17,https://www.goal.com/en/match/kastrioti-kruje-vs-egnatia-rrogozhine/b7ah1op4tehefnyhr1kngydqs,"[['Kastrioti', 'Draw', 'Egnatia'], ['19', '52', '47']]","{'Corners': ['5', '1'], 'Fouls': ['17', '15']}"
Superliga,Albania,Kukësi,3,Laçi,0,2023-05-17,https://www.goal.com/en/match/kukesi-vs-laci/b6z4q1avqblesy79mqtmm3k0k,[],{}
Superliga,Albania,Vllaznia,1,Teuta,0,2023-05-17,https://www.goal.com/en/match/vllaznia-shkoder-vs-teuta-durres/b76lvvohfqbshwerl5wzbcwes,[],{}
Superliga,Albania,Tirana,1,Partizani,1,2023-05-17,https://www.goal.com/en/match/tirana-vs-partizani-tirana/b6vflpnr2qr41yj73hdyupdec,"[['Tirana', 'Draw', 'Partizani'], ['48', '93', '52']]","{'Corners': ['4', '3'], 'Fouls': ['12', '12']}"
Ligue 1,Algeria,Belouizdad,0,RC Arbaâ,0,2023-05-17,https://www.goal.com/en/match/belouizdad-vs-rc-arbaa/1wd0pj41m783x5io8swhmmjh0,"[['Belouizdad', 'Draw', 'RC Arbaâ'], ['101', '120', '55']]","{'Corners': ['7', '2'], 'Fouls': ['16', '5']}"
Ligue 1,Algeria,CS Constantine,2,Saoura,0,2023-05-17,https://www.goal.com/en/match/cs-constantine-vs-saoura/1vvm5gszmu1b67hq2dh0fjpck,"[['CS Constantine', 'Draw', 'Saoura'], ['78', '108', '41']]","{'Corners': ['1', '7'], 'Fouls': ['22', '14']}"
Ligue 1,Algeria,HBCL,1,Paradou,1,2023-05-17,https://www.goal.com/en/match/hb-chelghoum-laid-vs-paradou-ac/1xbt32rjbz1nwwk1n23ne268k,"[['HBCL', 'Draw', 'Paradou'], ['22', '63', '61']]","{'Corners': ['3', '8'], 'Fouls': ['13', '10']}"
Ligue 1,Algeria,Khenchela,1,ES Sétif,0,2023-05-17,https://www.goal.com/en/match/khenchela-vs-es-setif/1wucg7itvd3w5q1xrbx98bgus,[],{}
Torneo Federal A,Argentina,Belgrano,1,Linqueño,0,2023-05-17,https://www.goal.com/en/match/sportivo-belgrano-vs-el-linqueno/eeoan292u6zgh6c1guntd8jkk,"[['Belgrano', 'Draw', 'Linqueño'], ['18', '35', '13']]","{'Corners': ['6', '7'], 'Fouls': ['15', '10']}"
Torneo Federal A,Argentina,Ger Rawson,0,Circulo Dep.,1,2023-05-17,https://www.goal.com/en/match/germinal-de-rawson-vs-circulo-deportivo/3otcncfimjwnn3z8r41uwfytw,[],{}
Torneo Federal A,Argentina,Sol de Mayo,2,Olimpo,3,2023-05-17,https://www.goal.com/en/match/sol-de-mayo-vs-olimpo/3p2npjiwwmpvcfucvemvk7o5w,[],{}
Torneo Federal A,Argentina,Def Belgrano,1,De. Pro.,0,2023-05-17,https://www.goal.com/en/match/defensores-belgrano-vr-vs-def-de-pronunciamiento/eex9bxmizx31ei33034l17ztg,"[['Def Belgrano', 'Draw', 'De. Pro.'], ['7', '20', '11']]","{'Corners': ['3', '4'], 'Fouls': ['14', '9']}"
Torneo Federal A,Argentina,Boca Unidos,1,SM Formosa,0,2023-05-17,https://www.goal.com/en/match/boca-unidos-vs-san-martin-formosa/4bo8ipppj331vfcf8o8j5tfro,[],{}
Copa Argentina,Argentina,Atl. Tucumán,1,Estudiantes RC,3,2023-05-17,https://www.goal.com/en/match/atletico-tucuman-vs-estudiantes-rio-cuarto/a2l5kjsjvub9qcchhqffc79xw,[],{}
Premier League,Armenia,L. Artsakh,0,Urartu,4,2023-05-17,https://www.goal.com/en/match/lernayin-artsakh-vs-urartu/1potxne270vrzn80cn5hme0wk,[],{}
Premier League,Armenia,Shirak,0,Ararat-Armenia,2,2023-05-17,https://www.goal.com/en/match/shirak-vs-ararat-armenia/1q1v23gbyk8jzv4ysjekpvris,[],{}
Jugendliga U18,Austria,Tirol,1,RB Akademie,2,2023-05-17,https://www.goal.com/en/match/tirol-u18-vs-red-bull-akademie-u18/2eecdztp13scf366dbffy9yqc,[],{}
Copa de la División Profesional,Bolivia,Libertad,4,O. Petrolero,0,2023-05-17,https://www.goal.com/en/match/libertad-gran-mamore-vs-oriente-petrolero/bmt4zz4egohz2vhbwhcv5t6ac,[],{}
Primera B,Chile,San Luis,4,Santa Cruz,1,2023-05-17,https://www.goal.com/en/match/san-luis-vs-deportes-santa-cruz/35cbtt89vwcefplcyk8qftr84,[],{}
Primera B,Chile,Iquique,3,La Serena,2,2023-05-17,https://www.goal.com/en/match/deportes-iquique-vs-la-serena/350nxsmw4v4207dm7p417sf10,[],{}
Primera B,Chile,San Felipe,2,Cobreloa,2,2023-05-17,https://www.goal.com/en/match/union-san-felipe-vs-cobreloa/34wg29j0s0pywlimdnajs9ams,[],{}
Liga Femenina,Colombia,Millonarios,5,Tolima,1,2023-05-17,https://www.goal.com/en/match/millonarios-vs-deportes-tolima/4vom0e1kytvp37m30xrz7l78,[],{}
Liga Femenina,Colombia,Dep. Pasto,3,Real Santander,1,2023-05-17,https://www.goal.com/en/match/deportivo-pasto-vs-real-santander/55lr9hoymwuxrmt2gvtwh1jo,[],{}
1. Division,Cyprus,AEL,3,Karmiotissa,0,2023-05-17,https://www.goal.com/en/match/ael-vs-karmiotissa/8b8wk31p93c922e679pjzkr9w,"[['AEL', 'Draw', 'Karmiotissa'], ['137', '256', '154']]","{'Corners': ['4', '4'], 'Fouls': ['18', '10']}"
1. Division,Cyprus,Nea Salamis,4,Enosis,2,2023-05-17,https://www.goal.com/en/match/nea-salamis-vs-enosis/8bkd43bdonj2rrs0xo4od2rro,"[['Nea Salamis', 'Draw', 'Enosis'], ['52', '111', '74']]","{'Corners': ['1', '6'], 'Fouls': ['12', '12']}"
Premier League,Egypt,National Bank,2,Ismaily,0,2023-05-17,https://www.goal.com/en/match/national-bank-of-egypt-vs-ismaily/7sigs3tfpamvzvkghbhfgegb8,"[['National Bank', 'Draw', 'Ismaily'], ['173', '312', '117']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['11', '7'], 'Corners': ['9', '5'], 'Fouls': ['13', '11']}"
Women's Super League,England,Everton,1,Arsenal,4,2023-05-17,https://www.goal.com/en/match/everton-vs-arsenal/efhq0fs62d83z5lf615hoed5g,"[['Everton', 'Draw', 'Arsenal'], ['43', '97', '175']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['4', '20'], 'Corners': ['1', '5'], 'Fouls': ['8', '8']}"
Women's Super League,England,West Ham,0,Chelsea,4,2023-05-17,https://www.goal.com/en/match/west-ham-united-vs-chelsea/efykzinn7fa0zv7xpxhi17g2c,"[['West Ham', 'Draw', 'Chelsea'], ['47', '103', '211']]","{'Ball possession': ['27.5%', '72.5%'], 'Total shots': ['5', '20'], 'Corners': ['0', '6'], 'Fouls': ['15', '9']}"
UEFA U17 Championship,Europe,Poland,5,Eire,1,2023-05-17,https://www.goal.com/en/match/poland-u17-vs-republic-of-ireland-u17/arjiwk6lc2xbyu5z3y1dix3is,"[['Poland', 'Draw', 'Eire'], ['25', '30', '13']]","{'Ball possession': ['64.5%', '35.5%'], 'Total shots': ['30', '6'], 'Corners': ['8', '2'], 'Fouls': ['8', '14']}"
UEFA U17 Championship,Europe,Scotland,1,France,3,2023-05-17,https://www.goal.com/en/match/scotland-u17-vs-france-u17/epvy3yloyze59wscb284li9lg,"[['Scotland', 'Draw', 'France'], ['10', '21', '22']]","{'Ball possession': ['31.8%', '68.2%'], 'Total shots': ['5', '23'], 'Corners': ['2', '11'], 'Fouls': ['18', '8']}"
UEFA U17 Championship,Europe,Hungary,3,Wales,0,2023-05-17,https://www.goal.com/en/match/hungary-u17-vs-wales-u17/ar74e1pi7jgwe5hzs49p8pij8,"[['Hungary', 'Draw', 'Wales'], ['17', '24', '17']]","{'Ball possession': ['49.1%', '50.9%'], 'Total shots': ['13', '13'], 'Corners': ['7', '7'], 'Fouls': ['11', '10']}"
UEFA U17 Championship,Europe,Portugal,0,Germany,4,2023-05-17,https://www.goal.com/en/match/portugal-u17-vs-germany-u17/epkdlqynfgvorr7wm5j74tyxg,"[['Portugal', 'Draw', 'Germany'], ['32', '32', '24']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['7', '17'], 'Corners': ['1', '5'], 'Fouls': ['14', '12']}"
UEFA U17 Championship Women,Europe,Poland,0,France,3,2023-05-17,https://www.goal.com/en/match/poland-u17-vs-france-u17/ce5hnhx9cdmk65vihm9zf40es,[],{}
UEFA U17 Championship Women,Europe,Estonia,0,Germany,5,2023-05-17,https://www.goal.com/en/match/estonia-u17-vs-germany-u17/7vjyx1xyoz2e5cg9p9rto31g4,[],{}
UEFA U17 Championship Women,Europe,Spain,3,Switzerland,0,2023-05-17,https://www.goal.com/en/match/spain-u17-vs-switzerland-u17/7vtlak7guasw2r9ws1dbxnr4k,[],{}
UEFA U17 Championship Women,Europe,Sweden,1,England,3,2023-05-17,https://www.goal.com/en/match/sweden-u17-vs-england-u17/cdve9c3fa8n4g6n4s4mj59y50,[],{}
Suomen Cup,Finland,NoPS,1,Ilves,5,2023-05-17,https://www.goal.com/en/match/nops-vs-ilves/co17jodfcyjmstm1qf4159tec,[],{}
Suomen Cup,Finland,SJK,1,Oulu,4,2023-05-17,https://www.goal.com/en/match/sjk-vs-oulu/eofvd5msjx5kejsdkwy459r10,[],{}
Suomen Cup,Finland,Tampere Utd,0,Inter Turku,3,2023-05-17,https://www.goal.com/en/match/tampere-united-vs-inter-turku/emu56gyxaiqor9v7mp8tpj9xw,"[['Tampere Utd', 'Draw', 'Inter Turku'], ['26', '29', '28']]","{'Corners': ['2', '11'], 'Fouls': ['14', '8']}"
Suomen Cup,Finland,EPS,1,HIFK,4,2023-05-17,https://www.goal.com/en/match/eps-vs-hifk/elrvkb0ygoyr0x8ibtf14k9p0,"[['EPS', 'Draw', 'HIFK'], ['23', '32', '24']]","{'Corners': ['4', '5'], 'Fouls': ['23', '16']}"
Suomen Cup,Finland,GrIFK,2,Gnistan,2,2023-05-17,https://www.goal.com/en/match/grifk-vs-gnistan/eli6ob1enua1jxwci4xqlw3dg,"[['GrIFK', 'Draw', 'Gnistan'], ['9', '14', '16']]","{'Corners': ['3', '13'], 'Fouls': ['10', '12']}"
Suomen Cup,Finland,KaaPo,1,EIF,4,2023-05-17,https://www.goal.com/en/match/kaapo-vs-eif/emaxp36823xvaxlddwpvgh9g4,"[['KaaPo', 'Draw', 'EIF'], ['9', '9', '10']]","{'Corners': ['1', '4'], 'Fouls': ['6', '3']}"
Suomen Cup,Finland,KePS,1,KPV,2,2023-05-17,https://www.goal.com/en/match/keps-vs-kpv/cp0zrfrgsekbcbqbeqkdgrkt0,[],{}
Suomen Cup,Finland,MP,1,JJK,1,2023-05-17,https://www.goal.com/en/match/mp-vs-jjk/endc18rh5z0dcz3bifoigfcpg,"[['MP', 'Draw', 'JJK'], ['16', '18', '8']]","{'Corners': ['10', '1'], 'Fouls': ['13', '8']}"
Suomen Cup,Finland,MyPa,0,KTP,14,2023-05-17,https://www.goal.com/en/match/mypa-vs-ktp/eo67qgfebhdcczkil7hs9mzh0,"[['MyPa', 'Draw', 'KTP'], ['8', '8', '5']]","{'Corners': ['1', '8'], 'Fouls': ['8', '7']}"
Suomen Cup,Finland,PPJ,0,Mariehamn,3,2023-05-17,https://www.goal.com/en/match/ppj-vs-mariehamn/ekc2uqweh1hvv2ei470ng4j6c,"[['PPJ', 'Draw', 'Mariehamn'], ['10', '20', '18']]","{'Corners': ['6', '2'], 'Fouls': ['12', '11']}"
Suomen Cup,Finland,Jazz,4,HJS Akatemia,1,2023-05-17,https://www.goal.com/en/match/jazz-vs-hjs-akatemia/emkhqmf3x81uti6c0eysoza50,[],{}
Suomen Cup,Finland,Rangers,0,Lahti,1,2023-05-17,https://www.goal.com/en/match/kypaeraemaeki-rangers-vs-lahti/enwl0c43cqehf73il9ifny61g,[],{}
Suomen Cup,Finland,NuPS,1,JäPS,1,2023-05-17,https://www.goal.com/en/match/nups-vs-jaeps/cmpcy2a6w25v193iccxl7kv84,[],{}
Suomen Cup,Finland,OLS,2,OTP,2,2023-05-17,https://www.goal.com/en/match/ols-vs-otp/eopeyt9hdzrmtr1lz2z95lbf8,[],{}
Suomen Cup,Finland,VIFK,4,RoPS,2,2023-05-17,https://www.goal.com/en/match/vifk-vs-rops/eoz3yr53g1gpd3nbl4pdejrx0,[],{}
Suomen Cup,Finland,HooGee,2,Ponnistajat,0,2023-05-17,https://www.goal.com/en/match/hoogee-vs-ponnistajat/cn1ffrvwt93e2x71krzqnau50,[],{}
Suomen Cup,Finland,TuPS,0,KäPa,7,2023-05-17,https://www.goal.com/en/match/tups-vs-kaepa/cmabfj2hm5xd52a9o0njxr9jo,[],{}
Regionalliga,Germany,Nürnberg II,1,Bayern II,3,2023-05-17,https://www.goal.com/en/match/nuernberg-ii-vs-bayern-muenchen-ii/8o1fzkty8y92s6ogg14pwctuc,"[['Nürnberg II', 'Draw', 'Bayern II'], ['22', '56', '49']]","{'Ball possession': ['40.8%', '59.2%'], 'Total shots': ['9', '20'], 'Corners': ['5', '8'], 'Fouls': ['11', '14']}"
U19 Bundesliga,Germany,Bayern,1,Bayer,1,2023-05-17,https://www.goal.com/en/match/bayern-muenchen-u19-vs-bayer-leverkusen-u19/cul39wt2buqt0n8wl2hsuu2hg,"[['Bayern', 'Draw', 'Bayer'], ['11', '19', '2']]","{'Corners': ['10', '4'], 'Fouls': ['14', '8']}"
Liga Nacional,Guatemala,Guastatoya,1,Xelajú,1,2023-05-17,https://www.goal.com/en/match/guastatoya-vs-xelaju/9k2acz86zpraaxcwew9tecefo,[],{}
Cup,Iceland,FH,2,Njardvík,1,2023-05-17,https://www.goal.com/en/match/fh-vs-njardvik/5c3zytbt8fn721lyppvc794ic,"[['FH', 'Draw', 'Njardvík'], ['56', '67', '52']]","{'Corners': ['4', '4'], 'Fouls': ['15', '9']}"
J2 League,Japan,Montedio,5,Oita,0,2023-05-17,https://www.goal.com/en/match/montedio-yamagata-vs-oita-trinita/238y53peq09u7oq1ekd0b7310,"[['Montedio', 'Draw', 'Oita'], ['42', '89', '121']]","{'Ball possession': ['38.9%', '61.1%'], 'Total shots': ['10', '7'], 'Corners': ['2', '2'], 'Fouls': ['10', '7']}"
J2 League,Japan,Blaublitz,0,Ventforet,1,2023-05-17,https://www.goal.com/en/match/blaublitz-akita-vs-ventforet-kofu/23d4f4x0kaqp3bmstxbkbe710,"[['Blaublitz', 'Draw', 'Ventforet'], ['135', '170', '88']]","{'Ball possession': ['35.9%', '64.1%'], 'Total shots': ['15', '15'], 'Corners': ['7', '7'], 'Fouls': ['11', '3']}"
J2 League,Japan,Fujieda,0,Júbilo,1,2023-05-17,https://www.goal.com/en/match/fujieda-myfc-vs-jubilo-iwata/240k04fiip90c1l3o88kear6c,"[['Fujieda', 'Draw', 'Júbilo'], ['49', '148', '190']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['8', '24'], 'Corners': ['6', '13'], 'Fouls': ['15', '6']}"
J2 League,Japan,Iwaki,2,Omiya,1,2023-05-17,https://www.goal.com/en/match/iwaki-vs-omiya-ardija/23h22eyj064lkyrtv2ocop9uc,"[['Iwaki', 'Draw', 'Omiya'], ['77', '146', '96']]","{'Ball possession': ['37.5%', '62.5%'], 'Total shots': ['12', '16'], 'Corners': ['2', '8'], 'Fouls': ['10', '8']}"
J2 League,Japan,JEF Utd,1,Shimizu,0,2023-05-17,https://www.goal.com/en/match/jef-united-vs-shimizu-s-pulse/23spsz1fnxz4htf3brwwohgk4,"[['JEF Utd', 'Draw', 'Shimizu'], ['51', '132', '232']]","{'Ball possession': ['34.8%', '65.2%'], 'Total shots': ['7', '17'], 'Corners': ['1', '5'], 'Fouls': ['11', '8']}"
J2 League,Japan,Kumamoto,0,Vegalta,1,2023-05-17,https://www.goal.com/en/match/roasso-kumamoto-vs-vegalta-sendai/24elxjn53bj4e7511a5c3vg2c,"[['Kumamoto', 'Draw', 'Vegalta'], ['74', '122', '98']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['10', '13'], 'Corners': ['3', '6'], 'Fouls': ['15', '16']}"
J2 League,Japan,Machida,2,Renofa,0,2023-05-17,https://www.goal.com/en/match/machida-zelvia-vs-renofa-yamaguchi/23wme4oudepx49ohtazsmtxqs,"[['Machida', 'Draw', 'Renofa'], ['207', '134', '47']]","{'Ball possession': ['35.8%', '64.2%'], 'Total shots': ['10', '6'], 'Corners': ['3', '3'], 'Fouls': ['10', '10']}"
J2 League,Japan,ThespaKusatsu,2,Mito,1,2023-05-17,https://www.goal.com/en/match/thespakusatsu-gunma-vs-mito-hollyhock/23otaq5jkfbcwsf4farhuxgyc,"[['ThespaKusatsu', 'Draw', 'Mito'], ['91', '119', '60']]","{'Ball possession': ['47.6%', '52.4%'], 'Total shots': ['11', '8'], 'Corners': ['2', '3'], 'Fouls': ['7', '11']}"
J2 League,Japan,Tochigi,0,Tokyo Verdy,2,2023-05-17,https://www.goal.com/en/match/tochigi-vs-tokyo-verdy/23kykbgwjxt95ofrd41zb3bx0,"[['Tochigi', 'Draw', 'Tokyo Verdy'], ['60', '148', '171']]","{'Ball possession': ['34.9%', '65.1%'], 'Total shots': ['9', '10'], 'Corners': ['2', '6'], 'Fouls': ['15', '11']}"
J2 League,Japan,Tokushima,2,Zweigen,0,2023-05-17,https://www.goal.com/en/match/tokushima-vortis-vs-zweigen-kanazawa/244fh6my3ojnst2dn1dyxiiac,"[['Tokushima', 'Draw', 'Zweigen'], ['109', '109', '53']]","{'Ball possession': ['51.2%', '48.8%'], 'Total shots': ['4', '14'], 'Corners': ['3', '8'], 'Fouls': ['12', '13']}"
J2 League,Japan,V-Varen,0,Fagiano,0,2023-05-17,https://www.goal.com/en/match/v-varen-nagasaki-vs-fagiano-okayama/24anv2qgpwlittccko4bwps0k,"[['V-Varen', 'Draw', 'Fagiano'], ['117', '142', '67']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['15', '10'], 'Corners': ['4', '3'], 'Fouls': ['7', '17']}"
Virsliga,Latvia,Tukums,0,Valmiera,0,2023-05-17,https://www.goal.com/en/match/tukums-vs-valmiera/4be43u9u8mbngngccefqtn3f8,[],{}
Virsliga,Latvia,Liepāja,0,RFS,3,2023-05-17,https://www.goal.com/en/match/liepaja-vs-rigas-fs/4bo4xn60qgelntzs8wpyv6xhw,[],{}
Division Profesional,Paraguay,Guaireña,0,Libertad,2,2023-05-17,https://www.goal.com/en/match/guairena-vs-libertad/c82pjuz7gbp4c9kt537vb14wk,"[['Guaireña', 'Draw', 'Libertad'], ['25', '64', '87']]","{'Corners': ['1', '5'], 'Fouls': ['9', '12']}"
Division Profesional,Paraguay,Olimpia,1,Caballero JLM,1,2023-05-17,https://www.goal.com/en/match/olimpia-vs-general-caballero-jlm/c863ihq3jva3cqfydlae8chzo,"[['Olimpia', 'Draw', 'Caballero JLM'], ['82', '65', '41']]","{'Corners': ['8', '10'], 'Fouls': ['6', '4']}"
Primera División,Peru,CA Mannucci,0,UTC Cajamarca,1,2023-05-17,https://www.goal.com/en/match/carlos-mannucci-vs-utc-cajamarca/3l0v2fqp4pxqtm2ks6fsgeiok,"[['CA Mannucci', 'Draw', 'UTC Cajamarca'], ['42', '37', '20']]","{'Ball possession': ['71.7%', '28.3%'], 'Total shots': ['18', '9'], 'Corners': ['7', '4'], 'Fouls': ['11', '14']}"
Play-offs 2/3,Scotland,Airdrieonians,1,Hamilton,0,2023-05-17,https://www.goal.com/en/match/airdrieonians-vs-hamilton-academical/9xvrszw33mcvvjhrvilnib3tg,"[['Airdrieonians', 'Draw', 'Hamilton'], ['158', '179', '82']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['12', '9'], 'Corners': ['4', '8'], 'Fouls': ['14', '12']}"
Cup,Serbia,TSC,0,Crvena Zvezda,3,2023-05-17,https://www.goal.com/en/match/tsc-vs-crvena-zvezda/7u1oy405r2ysvpebwexjygdg4,"[['TSC', 'Draw', 'Crvena Zvezda'], ['27', '89', '87']]","{'Corners': ['0', '6'], 'Fouls': ['9', '16']}"
Ettan,Sweden,IF Karlstad,2,Hammarby TFF,2,2023-05-17,https://www.goal.com/en/match/if-karlstad-vs-hammarby-talang/3lmxk4k4p8mx94qcgc1s0jcic,[],{}
Ettan,Sweden,Dalkurd,3,Stocksund,1,2023-05-17,https://www.goal.com/en/match/dalkurd-vs-stocksund/3livd0zk9xpc1l4fbx97z2238,"[['Dalkurd', 'Draw', 'Stocksund'], ['52', '47', '14']]","{'Corners': ['4', '6'], 'Fouls': ['13', '8']}"
Ettan,Sweden,Sandviken,1,Täby,1,2023-05-17,https://www.goal.com/en/match/sandviken-vs-taeby/3m0kyzui94tiwyqf8ghvjci6s,"[['Sandviken', 'Draw', 'Täby'], ['31', '47', '17']]","{'Corners': ['13', '1'], 'Fouls': ['12', '11']}"
Ettan,Sweden,Sylvia,2,ÖSIF,3,2023-05-17,https://www.goal.com/en/match/sylvia-vs-oerebro-syrianska/3lqjh5ycim317i0y8akv8l990,"[['Sylvia', 'Draw', 'ÖSIF'], ['29', '31', '8']]","{'Corners': ['7', '6'], 'Fouls': ['9', '17']}"
Ettan,Sweden,Ahlafors,3,Ängelholm,0,2023-05-17,https://www.goal.com/en/match/ahlafors-vs-aengelholm/5hrl5v6vvi7jz4zi2uwwu6w44,"[['Ahlafors', 'Draw', 'Ängelholm'], ['10', '25', '14']]","{'Corners': ['1', '10'], 'Fouls': ['10', '8']}"
Ettan,Sweden,Ariana,3,Olympic,4,2023-05-17,https://www.goal.com/en/match/ariana-vs-olympic/5huoyflterawaohcbmilrf1uc,[],{}
Ettan,Sweden,Falkenberg,3,Tvååker,0,2023-05-17,https://www.goal.com/en/match/falkenberg-vs-tvaaker/5i0wwl7hn0buncecwyld7r0gk,[],{}
Ettan,Sweden,Ljungskile,1,Vänersborg,0,2023-05-17,https://www.goal.com/en/match/ljungskile-vs-vaenersborgs-if/5i7airmggh7e6vah1b7isd9n8,"[['Ljungskile', 'Draw', 'Vänersborg'], ['15', '22', '4']]","{'Corners': ['2', '12'], 'Fouls': ['13', '14']}"
Ettan,Sweden,Norrby,1,Trollhättan,1,2023-05-17,https://www.goal.com/en/match/norrby-vs-trollhaettan/5iajywmwjwbgdopahmeolqfis,"[['Norrby', 'Draw', 'Trollhättan'], ['14', '45', '23']]","{'Corners': ['2', '3'], 'Fouls': ['17', '14']}"
Ettan,Sweden,Torns,1,Lund,1,2023-05-17,https://www.goal.com/en/match/torns-vs-lund/5idqhk3mfyu00urr4473jyd5g,"[['Torns', 'Draw', 'Lund'], ['10', '28', '25']]","{'Corners': ['2', '5'], 'Fouls': ['12', '13']}"
Ettan,Sweden,Vasalund,0,United Nordic,1,2023-05-17,https://www.goal.com/en/match/vasalund-vs-united-nordic/3m7jmjo1ewy6eza7o50emj9qs,[],{}
League Cup,United Arab Emirates,Al Ain,4,Al Nasr,1,2023-05-17,https://www.goal.com/en/match/al-ain-vs-al-nasr/1m8ikv25gndqv5bxlmme678r8,"[['Al Ain', 'Draw', 'Al Nasr'], ['70', '56', '29']]","{'Corners': ['8', '5'], 'Fouls': ['9', '11']}"
USL League One,USA,One Knoxville,2,Red Wolves,0,2023-05-17,https://www.goal.com/en/match/one-knoxville-vs-chattanooga-red-wolves/18agiehrdu389d1tfr3zoty50,[],{}
Sud Ladies Cup,World,France,3,Panama,1,2023-05-17,https://www.goal.com/en/match/france-u19-vs-panama-u20/54724aus5yhb2cnj65xvlr8r8,"[['France', 'Draw', 'Panama'], ['13', '14', '6']]","{'Corners': ['10', '4'], 'Fouls': ['9', '9']}"
