Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Costa Rica,Guadalupe,1,Grecia,1,2023-04-11,https://www.goal.com/en/match/guadalupe-vs-municipal-grecia/4svqkvvu9g440shx28mq293x0,"[['Guadalupe', 'Draw', 'Grecia'], ['41', '46', '20']]","{'Corners': ['5', '5'], 'Fouls': ['7', '8']}"
1. Division,Cyprus,Omonia,0,Aris Limassol,3,2023-04-11,https://www.goal.com/en/match/omonia-nicosia-vs-aris-limassol/zycsmj447rpsue2a7w49cd1w,"[['Omonia', 'Draw', 'Aris Limassol'], ['100', '223', '114']]","{'Corners': ['3', '4'], 'Fouls': ['5', '14']}"
1. Division,Cyprus,Pafos,4,AEK,0,2023-04-11,https://www.goal.com/en/match/pafos-vs-aek-larnaca/zo25rfqmy8a2fsb09tezf2ms,"[['Pafos', 'Draw', 'AEK'], ['119', '196', '88']]","{'Corners': ['2', '7'], 'Fouls': ['13', '4']}"
Liga Pro,Ecuador,Barcelona,4,Cumbayá,1,2023-04-11,https://www.goal.com/en/match/barcelona-vs-cumbaya/f40v76pjjksrdwanfsl2gh0r8,"[['Barcelona', 'Draw', 'Cumbayá'], ['57', '59', '33']]","{'Corners': ['2', '2'], 'Fouls': ['13', '14']}"
Premier League Cup,England,Blackburn,6,Nottingham,1,2023-04-11,https://www.goal.com/en/match/blackburn-rovers-u21-vs-nottingham-forest-u21/ccp87ooonsjkvjle880zdjwus,"[['Blackburn', 'Draw', 'Nottingham'], ['42', '60', '32']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['16', '5'], 'Corners': ['7', '2'], 'Fouls': ['6', '8']}"
U18 Premier League,England,Newcastle,0,Liverpool,4,2023-04-11,https://www.goal.com/en/match/newcastle-united-u18-vs-liverpool-u18/7mjq67o2rg890e2exbmueexas,"[['Newcastle', 'Draw', 'Liverpool'], ['4', '6', '10']]","{'Ball possession': ['35.6%', '64.4%'], 'Total shots': ['7', '16'], 'Corners': ['4', '7'], 'Fouls': ['8', '10']}"
Cup,Estonia,Kuressaare,1,Flora,1,2023-04-11,https://www.goal.com/en/match/kuressaare-vs-flora/at15broqu7skczxejb9jbk6qc,"[['Kuressaare', 'Draw', 'Flora'], ['15', '65', '62']]","{'Corners': ['5', '11'], 'Fouls': ['20', '9']}"
Cup,Estonia,Phoenix,1,Tammeka,6,2023-04-11,https://www.goal.com/en/match/phoenix-vs-tammeka/asoddks1bfgqyp77r8keqh53o,"[['Phoenix', 'Draw', 'Tammeka'], ['19', '29', '20']]","{'Corners': ['0', '9'], 'Fouls': ['11', '21']}"
UEFA U19 Championship Women Qualification,Europe,Belarus,3,Slovenia,0,2023-04-11,https://www.goal.com/en/match/belarus-u19-vs-slovenia-u19/1vmbx3qj25ht6g7fzay5jxpg4,[],{}
UEFA U19 Championship Women Qualification,Europe,Czechia,1,Switzerland,0,2023-04-11,https://www.goal.com/en/match/czechia-u19-vs-switzerland-u19/399bu5itsrpnuy0i2x5uylxck,[],{}
UEFA U19 Championship Women Qualification,Europe,Poland,3,Serbia,4,2023-04-11,https://www.goal.com/en/match/poland-u19-vs-serbia-u19/3967kk3j204w2kdu5sq7mm8es,"[['Poland', 'Draw', 'Serbia'], ['8', '25', '13']]","{'Corners': ['4', '0'], 'Fouls': ['4', '10']}"
UEFA U19 Championship Women Qualification,Europe,England,0,Spain,1,2023-04-11,https://www.goal.com/en/match/england-u19-vs-spain-u19/1vjh8242yjfny6ueocx6dyolw,[],{}
UEFA U19 Championship Women Qualification,Europe,Bosnia,0,Greece,4,2023-04-11,https://www.goal.com/en/match/bosnia-herzegovina-u19-vs-greece-u19/ailz2lvt5dxhqbplyqnbm8d1w,"[['Bosnia', 'Draw', 'Greece'], ['7', '24', '11']]","{'Corners': ['2', '0'], 'Fouls': ['23', '9']}"
UEFA U19 Championship Women Qualification,Europe,Iceland,2,Ukraine,2,2023-04-11,https://www.goal.com/en/match/iceland-u19-vs-ukraine-u19/e4zlww8y15qkxjowihoh2goic,"[['Iceland', 'Draw', 'Ukraine'], ['7', '19', '8']]","{'Corners': ['1', '1'], 'Fouls': ['10', '15']}"
UEFA U19 Championship Women Qualification,Europe,Italy,1,Austria,2,2023-04-11,https://www.goal.com/en/match/italy-u19-vs-austria-u19/aij4dk9d1rvci2cknsmcg9c7o,"[['Italy', 'Draw', 'Austria'], ['20', '38', '14']]","{'Corners': ['7', '4'], 'Fouls': ['10', '4']}"
UEFA U19 Championship Women Qualification,Europe,Sweden,0,Denmark,2,2023-04-11,https://www.goal.com/en/match/sweden-u19-vs-denmark-u19/e4wx09bya1rjrh36okbap5k44,"[['Sweden', 'Draw', 'Denmark'], ['11', '27', '11']]","{'Corners': ['2', '6'], 'Fouls': ['10', '6']}"
UEFA U19 Championship Women Qualification,Europe,Portugal,1,France,2,2023-04-11,https://www.goal.com/en/match/portugal-u19-vs-france-u19/ash1wove9awauv0gkgfbgyqdw,"[['Portugal', 'Draw', 'France'], ['18', '38', '22']]","{'Corners': ['2', '6'], 'Fouls': ['7', '22']}"
UEFA U19 Championship Women Qualification,Europe,Romania,2,Hungary,4,2023-04-11,https://www.goal.com/en/match/romania-u19-vs-hungary-u19/asjuwyti3s5y9j7fzpp31hfkk,"[['Romania', 'Draw', 'Hungary'], ['5', '19', '10']]","{'Corners': ['4', '4'], 'Fouls': ['7', '12']}"
UEFA U19 Championship Women Qualification,Europe,Croatia,1,Eire,4,2023-04-11,https://www.goal.com/en/match/croatia-u19-vs-republic-of-ireland-u19/br18dqroeiycq8em6396unj10,"[['Croatia', 'Draw', 'Eire'], ['11', '29', '16']]","{'Corners': ['0', '5'], 'Fouls': ['12', '4']}"
UEFA U19 Championship Women Qualification,Europe,Germany,2,Norway,0,2023-04-11,https://www.goal.com/en/match/germany-u19-vs-norway-u19/bqxzrbdknksl859d9c1x4tkpg,[],{}
UEFA U19 Championship Women Qualification,Europe,Bulgaria,0,Belgium,5,2023-04-11,https://www.goal.com/en/match/bulgaria-u19-vs-belgium-u19/3caotgdlsgln17kqyfxketzbo,"[['Bulgaria', 'Draw', 'Belgium'], ['6', '17', '11']]","{'Corners': ['0', '12'], 'Fouls': ['3', '8']}"
UEFA U19 Championship Women Qualification,Europe,Finland,0,Netherlands,2,2023-04-11,https://www.goal.com/en/match/finland-u19-vs-netherlands-u19/3c7k759x9xjgft43cy09zssgk,"[['Finland', 'Draw', 'Netherlands'], ['8', '27', '20']]",
UEFA U19 Championship Women Qualification,Europe,Azerbaijan,0,Slovakia,4,2023-04-11,https://www.goal.com/en/match/azerbaijan-u19-vs-slovakia-u19/57ixytezfm36m01n8mlkd8e1g,"[['Azerbaijan', 'Draw', 'Slovakia'], ['3', '7', '3']]","{'Corners': ['0', '16'], 'Fouls': ['6', '3']}"
UEFA U19 Championship Women Qualification,Europe,Liechtenstein,0,Albania,2,2023-04-11,https://www.goal.com/en/match/liechtenstein-u19-vs-albania-u19/3nmdmvaayfwwe3f3s8244c1ec,"[['Liechtenstein', 'Draw', 'Albania'], ['2', '8', '4']]","{'Corners': ['0', '8'], 'Fouls': ['12', '8']}"
Regionalliga,Germany,TeBe,0,Lok Leipzig,2,2023-04-11,https://www.goal.com/en/match/tennis-borussia-vs-lokomotive-leipzig/czx034km4e7diifglnfiohi50,"[['TeBe', 'Draw', 'Lok Leipzig'], ['24', '48', '42']]","{'Corners': ['7', '5'], 'Fouls': ['10', '2']}"
Liga 1,Indonesia,Persebaya,1,Arema,0,2023-04-11,https://www.goal.com/en/match/persebaya-surabaya-vs-arema/moqsu8e8pq5buqm15wph2jv8,[],{}
Virsliga,Latvia,Daugavpils,1,Valmiera,1,2023-04-11,https://www.goal.com/en/match/bfc-daugavpils-vs-valmiera/40yl073ksa0uei6i6z8zur0no,[],{}
Virsliga,Latvia,Super Nova,0,Metta,3,2023-04-11,https://www.goal.com/en/match/super-nova-vs-metta/40om7oqbgkx49wcqnt4pjy590,[],{}
Premiership,Northern Ireland,Cliftonville,0,Larne,2,2023-04-11,https://www.goal.com/en/match/cliftonville-vs-larne/341lpelufnt8rhblxsv4xq0ic,"[['Cliftonville', 'Draw', 'Larne'], ['66', '109', '82']]","{'Corners': ['6', '5'], 'Fouls': ['9', '14']}"
Premiership,Northern Ireland,Crusaders,3,Coleraine,1,2023-04-11,https://www.goal.com/en/match/crusaders-vs-coleraine/34b20xcx36z6iwcflypn2gglw,"[['Crusaders', 'Draw', 'Coleraine'], ['106', '101', '28']]","{'Corners': ['8', '5'], 'Fouls': ['14', '12']}"
Premiership,Northern Ireland,Carrick,2,Dungannon,0,2023-04-11,https://www.goal.com/en/match/carrick-rangers-vs-dungannon-swifts/7a4lgkfvqgrwol61badbt5v6c,[],{}
Premiership,Northern Ireland,Glenavon,3,Ballymena Utd,2,2023-04-11,https://www.goal.com/en/match/glenavon-vs-ballymena-united/7adw5e69s3615e8bri8udu13o,"[['Glenavon', 'Draw', 'Ballymena Utd'], ['94', '82', '31']]","{'Corners': ['3', '4'], 'Fouls': ['8', '10']}"
Premiership,Northern Ireland,Portadown,0,Newry City,1,2023-04-11,https://www.goal.com/en/match/portadown-vs-newry-city/7an4bddqkiff12d5qpc3y4vf8,"[['Portadown', 'Draw', 'Newry City'], ['70', '77', '21']]","{'Corners': ['6', '4'], 'Fouls': ['18', '13']}"
2. Division,Norway,Strømmen,1,Brann II,2,2023-04-11,https://www.goal.com/en/match/strommen-vs-brann-ii/yo9n5qcf1d7b56ppyxo3qm8k,[],{}
2. Division,Norway,Grorud,0,Aalesund II,0,2023-04-11,https://www.goal.com/en/match/grorud-vs-aalesund-ii/7xhpoqjhqfr3zbyl2toi23504,[],{}
2. Division,Norway,Vålerenga II,1,Fløy-Flekkerøy,0,2023-04-11,https://www.goal.com/en/match/valerenga-ii-vs-floy-flekkeroy/7xlyzabyx8yoska45ra3nb95g,"[['Vålerenga II', 'Draw', 'Fløy-Flekkerøy'], ['26', '26', '9']]","{'Corners': ['10', '3'], 'Fouls': ['13', '8']}"
2. Division,Norway,Godset II,2,Bærum,4,2023-04-11,https://www.goal.com/en/match/stromsgodset-ii-vs-baerum/ysd1lgk2llnov3c0x8ac74es,"[['Godset II', 'Draw', 'Bærum'], ['15', '27', '8']]","{'Corners': ['2', '6'], 'Fouls': ['12', '9']}"
Division Profesional,Paraguay,Sportivo Amel.,2,Libertad,5,2023-04-11,https://www.goal.com/en/match/sportivo-ameliano-vs-libertad/c413ri0atadnmi4m3yieyw0t0,"[['Sportivo Amel.', 'Draw', 'Libertad'], ['24', '52', '46']]","{'Corners': ['1', '6'], 'Fouls': ['6', '12']}"
Division Profesional,Paraguay,Guaraní,3,Caballero JLM,1,2023-04-11,https://www.goal.com/en/match/club-guarani-vs-general-caballero-jlm/c3xz3d6s2pl5o99ol8k2j1tec,"[['Guaraní', 'Draw', 'Caballero JLM'], ['72', '41', '18']]","{'Corners': ['3', '10'], 'Fouls': ['12', '10']}"
Primera División,Peru,César Vallejo,3,Deportivo G.,0,2023-04-11,https://www.goal.com/en/match/cesar-vallejo-vs-deportivo-garcilaso/3ntqb3y2hu501zjylp92s8iz8,"[['César Vallejo', 'Draw', 'Deportivo G.'], ['37', '50', '27']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['11', '13'], 'Corners': ['3', '2'], 'Fouls': ['21', '13']}"
I Liga,Poland,GKS Katowice,0,Odra,2,2023-04-11,https://www.goal.com/en/match/gks-katowice-vs-odra-opole/5ultqkb6hutd3xj5nvh8uw9hw,"[['GKS Katowice', 'Draw', 'Odra'], ['32', '105', '51']]","{'Corners': ['2', '2'], 'Fouls': ['17', '13']}"
I Liga,Poland,Górnik Łęczna,1,ŁKS Łódź,1,2023-04-11,https://www.goal.com/en/match/gornik-leczna-vs-lks-lodz/5tt23xhf5nt4qfxv5xxi94lck,"[['Górnik Łęczna', 'Draw', 'ŁKS Łódź'], ['43', '137', '91']]","{'Corners': ['2', '10'], 'Fouls': ['16', '10']}"
Emir Cup,Qatar,Umm Salal,1,Sadd,3,2023-04-11,https://www.goal.com/en/match/umm-salal-vs-al-sadd/cxqpcspsd2968wvjvgsth6oes,"[['Umm Salal', 'Draw', 'Sadd'], ['27', '89', '74']]","{'Corners': ['3', '4'], 'Fouls': ['15', '6']}"
Saudi League,Saudi Arabia,Khaleej,2,Shabab,3,2023-04-11,https://www.goal.com/en/match/al-khaleej-vs-al-shabab/ahg7sfxoa104d2zybuequf9xw,"[['Khaleej', 'Draw', 'Shabab'], ['50', '144', '164']]","{'Ball possession': ['42.9%', '57.1%'], 'Total shots': ['14', '9'], 'Corners': ['3', '7'], 'Fouls': ['15', '17']}"
Highland / Lowland,Scotland,Hearts,2,Broomhill,3,2023-04-11,https://www.goal.com/en/match/hearts-ii-vs-broomhill/7ssavlvu7oq1budt7sg6om8t0,"[['Hearts', 'Draw', 'Broomhill'], ['7', '11', '1']]","{'Corners': ['6', '11'], 'Fouls': ['10', '8']}"
Super Liga,Serbia,Vojvodina,2,Novi Pazar,0,2023-04-11,https://www.goal.com/en/match/vojvodina-vs-novi-pazar/6vkqqks23zcjebdlwrvl617h0,"[['Vojvodina', 'Draw', 'Novi Pazar'], ['70', '73', '31']]","{'Corners': ['4', '6'], 'Fouls': ['13', '7']}"
Super Liga,Serbia,Voždovac,1,TSC,3,2023-04-11,https://www.goal.com/en/match/vozdovac-vs-tsc/6vh637e8im6uy6p50kelwehw4,"[['Voždovac', 'Draw', 'TSC'], ['29', '70', '72']]","{'Corners': ['3', '6'], 'Fouls': ['11', '16']}"
Premier League,Singapore,Young Lions,2,DPMM,2,2023-04-11,https://www.goal.com/en/match/young-lions-vs-dpmm/dhswm48921pk3ny2q8c0sg178,"[['Young Lions', 'Draw', 'DPMM'], ['20', '53', '53']]","{'Corners': ['8', '5'], 'Fouls': ['16', '11']}"
CONMEBOL U17,South America,Argentina,2,Chile,0,2023-04-11,https://www.goal.com/en/match/argentina-u17-vs-chile-u17/27e2ew9z37r8xgs7qthcakcgk,[],{}
1. Lig,Turkey,Keçiörengücü,2,Göztepe,3,2023-04-11,https://www.goal.com/en/match/ankara-kecioerenguecue-vs-goeztepe/6y1h0kajzvd1ybd6p5ea97uac,"[['Keçiörengücü', 'Draw', 'Göztepe'], ['54', '106', '92']]","{'Ball possession': ['64.2%', '35.8%'], 'Total shots': ['13', '5'], 'Corners': ['4', '3'], 'Fouls': ['10', '16']}"
1. Lig,Turkey,Bodrumspor,2,Pendik,2,2023-04-11,https://www.goal.com/en/match/bodrumspor-vs-pendikspor/6xx1l7n14p587oml7x5nv8efo,"[['Bodrumspor', 'Draw', 'Pendik'], ['90', '115', '51']]","{'Ball possession': ['33%', '67%'], 'Total shots': ['10', '7'], 'Corners': ['1', '4'], 'Fouls': ['14', '14']}"
1. Lig,Turkey,Samsunspor,1,Tuzla,0,2023-04-11,https://www.goal.com/en/match/samsunspor-vs-tuzlaspor/6y82lt1gzv1ev8nlcnov4molw,"[['Samsunspor', 'Draw', 'Tuzla'], ['225', '196', '62']]","{'Ball possession': ['57.1%', '42.9%'], 'Total shots': ['12', '7'], 'Corners': ['5', '1'], 'Fouls': ['11', '13']}"
2. Lig,Turkey,Şanlıurfa,2,Erokspor,1,2023-04-11,https://www.goal.com/en/match/sanliurfaspor-vs-esenler-erokspor/5hv3ql2s9yzjawep1my5xmqs4,"[['Şanlıurfa', 'Draw', 'Erokspor'], ['30', '35', '12']]","{'Corners': ['6', '5'], 'Fouls': ['8', '7']}"
V.League 1,Vietnam,HAGL,1,Sanna,1,2023-04-11,https://www.goal.com/en/match/hoang-anh-gia-lai-vs-sanna-khanh-hoa/8pog1agj5q2rydd3atpnhj0gk,"[['HAGL', 'Draw', 'Sanna'], ['47', '47', '14']]","{'Corners': ['5', '2'], 'Fouls': ['16', '16']}"
V.League 1,Vietnam,Nam Dinh,1,SLNA,0,2023-04-11,https://www.goal.com/en/match/nam-dinh-vs-song-lam-nghe-an/8pzpwgw271n9h0tvxzr7bw7pw,"[['Nam Dinh', 'Draw', 'SLNA'], ['33', '50', '11']]","{'Corners': ['5', '12'], 'Fouls': ['20', '14']}"
Friendlies Women,World,Korea Republic,5,Zambia,0,2023-04-11,https://www.goal.com/en/match/korea-republic-vs-zambia/box4w1oiph53odp1qz2auaplg,"[['Korea Republic', 'Draw', 'Zambia'], ['37', '40', '25']]","{'Ball possession': ['42.9%', '57.1%'], 'Total shots': ['13', '17'], 'Corners': ['4', '2'], 'Fouls': ['14', '16']}"
Friendlies Women,World,New Zealand,0,Nigeria,3,2023-04-11,https://www.goal.com/en/match/new-zealand-vs-nigeria/a8l4922rroxkzpndb3kp5nc44,"[['New Zealand', 'Draw', 'Nigeria'], ['20', '46', '47']]","{'Ball possession': ['52.3%', '47.7%'], 'Total shots': ['6', '12'], 'Corners': ['6', '2'], 'Fouls': ['9', '5']}"
Friendlies Women,World,Italy,2,Colombia,1,2023-04-11,https://www.goal.com/en/match/italy-vs-colombia/7rjtb4y0owsmawbm9msrvauxg,"[['Italy', 'Draw', 'Colombia'], ['56', '41', '27']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['11', '13'], 'Corners': ['4', '6'], 'Fouls': ['9', '15']}"
Friendlies Women,World,Denmark,1,Japan,0,2023-04-11,https://www.goal.com/en/match/denmark-vs-japan/8gin5uiqbe1q2g7ljwbp1zqj8,"[['Denmark', 'Draw', 'Japan'], ['46', '53', '44']]","{'Ball possession': ['42.1%', '57.9%'], 'Total shots': ['9', '11'], 'Corners': ['5', '4'], 'Fouls': ['8', '5']}"
Friendlies Women,World,Germany,1,Brazil,2,2023-04-11,https://www.goal.com/en/match/germany-vs-brazil/5mexap7a7h8tmw1qcnbpelslw,"[['Germany', 'Draw', 'Brazil'], ['57', '45', '47']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['6', '6'], 'Corners': ['4', '2'], 'Fouls': ['8', '11']}"
Friendlies Women,World,Spain,3,China PR,0,2023-04-11,https://www.goal.com/en/match/spain-vs-china-pr/24v9v7wqzcc0p6coolwjvxic4,"[['Spain', 'Draw', 'China PR'], ['52', '32', '14']]","{'Ball possession': ['68.9%', '31.1%'], 'Total shots': ['20', '9'], 'Corners': ['10', '6'], 'Fouls': ['7', '5']}"
Friendlies Women,World,Portugal,1,Wales,1,2023-04-11,https://www.goal.com/en/match/portugal-vs-wales/242f2d9kfqs28v4k3ioa3ixp0,"[['Portugal', 'Draw', 'Wales'], ['40', '38', '16']]","{'Ball possession': ['55.8%', '44.2%'], 'Total shots': ['16', '5'], 'Corners': ['2', '3'], 'Fouls': ['11', '8']}"
Friendlies Women,World,Sweden,3,Norway,3,2023-04-11,https://www.goal.com/en/match/sweden-vs-norway/ef98ww494vxh6uquwi9pzvv2s,"[['Sweden', 'Draw', 'Norway'], ['39', '31', '13']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['14', '10'], 'Corners': ['9', '1'], 'Fouls': ['11', '5']}"
Friendlies Women,World,Belgium,2,Slovenia,2,2023-04-11,https://www.goal.com/en/match/belgium-vs-slovenia/ailhdymz14eu3fgvy4q5incpg,"[['Belgium', 'Draw', 'Slovenia'], ['56', '41', '17']]","{'Ball possession': ['62.9%', '37.1%'], 'Total shots': ['13', '4'], 'Corners': ['6', '2'], 'Fouls': ['8', '8']}"
Friendlies Women,World,Netherlands,4,Poland,1,2023-04-11,https://www.goal.com/en/match/netherlands-vs-poland/248ck7mgclxnt1ycfbpzcu6tw,"[['Netherlands', 'Draw', 'Poland'], ['38', '41', '20']]","{'Ball possession': ['67.4%', '32.6%'], 'Total shots': ['24', '11'], 'Corners': ['9', '3'], 'Fouls': ['5', '13']}"
Friendlies Women,World,Scotland,4,Costa Rica,0,2023-04-11,https://www.goal.com/en/match/scotland-vs-costa-rica/8omst2ac36twaq4c1ofb1e9sk,"[['Scotland', 'Draw', 'Costa Rica'], ['36', '34', '14']]","{'Ball possession': ['64.7%', '35.3%'], 'Total shots': ['17', '10'], 'Corners': ['5', '4'], 'Fouls': ['8', '13']}"
Friendlies Women,World,England,0,Australia,2,2023-04-11,https://www.goal.com/en/match/england-vs-australia/bzx3oqcq0lyzt2ja5jxz8rehg,"[['England', 'Draw', 'Australia'], ['92', '45', '24']]","{'Ball possession': ['70.9%', '29.1%'], 'Total shots': ['15', '5'], 'Corners': ['9', '1'], 'Fouls': ['4', '14']}"
