Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Coppa Italia,Italy,Genoa,4,Modena,3,2023-08-11,https://www.goal.com/en/match/genoa-vs-modena/90dw7zolodvto4ox9k0bkphqs,"[['Genoa', 'Draw', 'Modena'], ['384', '289', '109']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['18', '5'], 'Corners': ['8', '1'], 'Fouls': ['11', '15']}"
Coppa Italia,Italy,Bologna,2,Cesena,0,2023-08-11,https://www.goal.com/en/match/bologna-vs-cesena/90mrg9ti2tudhtvnkbh07onx0,"[['Bologna', 'Draw', 'Cesena'], ['326', '276', '107']]","{'Ball possession': ['67.7%', '32.3%'], 'Total shots': ['14', '7'], 'Corners': ['1', '4'], 'Fouls': ['13', '8']}"
Superliga,Denmark,København,2,OB,1,2023-08-11,https://www.goal.com/en/match/kobenhavn-vs-ob/9ji8vg5vmbhbge66wz28thlw4,"[['København', 'Draw', 'OB'], ['413', '337', '123']]","{'Ball possession': ['64.5%', '35.5%'], 'Total shots': ['20', '6'], 'Corners': ['9', '3'], 'Fouls': ['3', '7']}"
Primera A,Colombia,Petrolera,3,Envigado,1,2023-08-11,https://www.goal.com/en/match/alianza-petrolera-vs-envigado/5ek08selsvxjwjwqcsk263gus,"[['Petrolera', 'Draw', 'Envigado'], ['82', '99', '37']]","{'Ball possession': ['55.8%', '44.2%'], 'Total shots': ['15', '9'], 'Corners': ['9', '3'], 'Fouls': ['11', '5']}"
Ekstraklasa,Poland,Cracovia,2,Zagłębie,1,2023-08-11,https://www.goal.com/en/match/cracovia-vs-zaglebie-lubin/chs8pqflt04mrvqj30b0evaqc,"[['Cracovia', 'Draw', 'Zagłębie'], ['104', '154', '49']]","{'Corners': ['8', '8'], 'Fouls': ['15', '9']}"
Ekstraklasa,Poland,Piast,2,Raków,1,2023-08-11,https://www.goal.com/en/match/piast-gliwice-vs-rakow-czestochowa/ciktn2s2nzh8lh9qukekp8xsk,"[['Piast', 'Draw', 'Raków'], ['60', '138', '130']]","{'Corners': ['8', '2'], 'Fouls': ['17', '10']}"
Premier League,Armenia,Shirak,0,BKMA,1,2023-08-11,https://www.goal.com/en/match/shirak-vs-bkma/e5xuwt6jo4n4ti4br7ytntams,[],{}
Queensland NPL,Australia,Redlands Utd,2,Brisbane City,2,2023-08-11,https://www.goal.com/en/match/redlands-united-vs-brisbane-city/a1m3ev169l3gwksljaaahx2xg,"[['Redlands Utd', 'Draw', 'Brisbane City'], ['30', '68', '49']]","{'Corners': ['2', '4'], 'Fouls': ['14', '18']}"
Queensland NPL Women,Australia,Mitchelton,2,Eastern Sub,6,2023-08-11,https://www.goal.com/en/match/mitchelton-vs-eastern-suburbs/2yo4f2afzunw5swgijnut06j8,"[['Mitchelton', 'Draw', 'Eastern Sub'], ['6', '8', '4']]","{'Corners': ['3', '14'], 'Fouls': ['7', '8']}"
Queensland NPL Women,Australia,Capalaba,1,Souths Utd NPL,1,2023-08-11,https://www.goal.com/en/match/capalaba-vs-souths-united/2yr00z1onahfbvxwlca6njfv8,[],{}
Queensland NPL Women,Australia,Peninsula,1,Sunshine Coast,2,2023-08-11,https://www.goal.com/en/match/peninsula-power-vs-sunshine-coast-wanderers/2ytwem5pq5uidksz2r6hbdtlg,"[['Peninsula', 'Draw', 'Sunshine Coast'], ['8', '7', '1']]","{'Corners': ['6', '4'], 'Fouls': ['17', '13']}"
Victoria NPL Women,Australia,Box Hill,0,Alamein,2,2023-08-11,https://www.goal.com/en/match/box-hill-united-vs-alamein/covfpzcgr8yqgffr6oiw8za50,"[['Box Hill', 'Draw', 'Alamein'], ['7', '18', '11']]","{'Corners': ['6', '1'], 'Fouls': ['1', '2']}"
Victoria NPL Women,Australia,Emerging,2,Boroondara,3,2023-08-11,https://www.goal.com/en/match/fv-emerging-vs-boroondara-eagles/coyqfkos42npiy0joofvysxec,[],{}
2. Liga,Austria,Admira,1,Horn,0,2023-08-11,https://www.goal.com/en/match/admira-vs-horn/8skxiiig8qbzdkn591ew4c4k4,"[['Admira', 'Draw', 'Horn'], ['79', '100', '47']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0']}"
2. Liga,Austria,St. Pölten,0,Liefering,1,2023-08-11,https://www.goal.com/en/match/st-poelten-vs-liefering/8r9zgp94jscw6jkzss8yqjv2s,"[['St. Pölten', 'Draw', 'Liefering'], ['97', '108', '47']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['10', '8'], 'Corners': ['5', '3'], 'Fouls': ['14', '17']}"
2. Liga,Austria,Stripfing,1,Ried,0,2023-08-11,https://www.goal.com/en/match/stripfing-vs-ried/8subyc5qxhrthgy3k8hg5txxw,"[['Stripfing', 'Draw', 'Ried'], ['34', '79', '57']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0']}"
2. Liga,Austria,First Vienna,2,GAK,3,2023-08-11,https://www.goal.com/en/match/first-vienna-vs-grazer-ak/8rsuj6sc34n8qyksi7f9zd2qc,"[['First Vienna', 'Draw', 'GAK'], ['22', '69', '61']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['2', '3']}"
Premier League,Belarus,Energetik-BGU,N/A,BATE,N/A,2023-08-11,https://www.goal.com/en/match/energetik-bgu-vs-bate/3nnk0d6yjv78d6e9yrm3zko44,[],{}
Premier League,Belarus,Minsk,0,Slutsk,1,2023-08-11,https://www.goal.com/en/match/minsk-vs-slutsk/3ndo1yjeoodacpfipjrt2re38,"[['Minsk', 'Draw', 'Slutsk'], ['46', '86', '26']]","{'Corners': ['1', '4'], 'Fouls': ['9', '24']}"
Challenger Pro League,Belgium,Anderlecht II,1,Beerschot,3,2023-08-11,https://www.goal.com/en/match/rsc-anderlecht-ii-vs-beerschot/25uhv62gq0i2vop339lpvov10,"[['Anderlecht II', 'Draw', 'Beerschot'], ['20', '39', '19']]","{'Ball possession': ['38.2%', '61.8%'], 'Total shots': ['10', '11'], 'Corners': ['4', '3'], 'Fouls': ['16', '17']}"
Challenger Pro League,Belgium,Seraing,3,Standard,0,2023-08-11,https://www.goal.com/en/match/rfc-seraing-vs-standard-liege-ii/269sabxavogf4zc075ts3b2tw,"[['Seraing', 'Draw', 'Standard'], ['29', '33', '12']]","{'Ball possession': ['36.5%', '63.5%'], 'Total shots': ['13', '15'], 'Corners': ['1', '7'], 'Fouls': ['10', '13']}"
Primera División,Bolivia,Vaca Díez,0,Universitario,0,2023-08-11,https://www.goal.com/en/match/vaca-diez-vs-universitario-de-vinto/4ul2564sbkrygjqpkjfglsz6c,"[['Vaca Díez', 'Draw', 'Universitario'], ['15', '36', '32']]","{'Ball possession': ['56.8%', '43.2%'], 'Total shots': ['21', '8'], 'Corners': ['11', '2'], 'Fouls': ['15', '18']}"
First League,Bulgaria,Arda,1,Lokomotiv Sf,0,2023-08-11,https://www.goal.com/en/match/arda-vs-lokomotiv-sofia-1929/az5llhvfbr0tk1fxlcyo0k1sk,"[['Arda', 'Draw', 'Lokomotiv Sf'], ['49', '76', '26']]","{'Corners': ['5', '2'], 'Fouls': ['15', '15']}"
First League,Bulgaria,Pirin,0,Loko Plovdiv,1,2023-08-11,https://www.goal.com/en/match/pirin-blagoevgrad-vs-lokomotiv-plovdiv/aywjrtnj0k71mfoj7qu8u3dp0,"[['Pirin', 'Draw', 'Loko Plovdiv'], ['19', '58', '45']]","{'Corners': ['3', '6'], 'Fouls': ['9', '15']}"
Copa Colombia,Colombia,Millonarios,3,Bucaramanga,1,2023-08-11,https://www.goal.com/en/match/millonarios-vs-atletico-bucaramanga/a54s6g0sz57mwdo86wi76n0us,[],{}
FNL,Czech Republic,Opava,2,Líšeň,0,2023-08-11,https://www.goal.com/en/match/opava-vs-lisen/731jgvyw6kx7efujq9l7swh04,[],{}
1. Division,Denmark,Fredericia,3,Hillerød,2,2023-08-11,https://www.goal.com/en/match/fredericia-vs-hillerod/9frnvey4jzhtswmuan9wdkro4,"[['Fredericia', 'Draw', 'Hillerød'], ['66', '95', '36']]","{'Ball possession': ['56.4%', '43.6%'], 'Total shots': ['20', '13'], 'Corners': ['12', '2'], 'Fouls': ['11', '18']}"
1. Division,Denmark,HB Køge,1,B 93,7,2023-08-11,https://www.goal.com/en/match/hb-koge-vs-b-93/9g9hwkwpovstttbjv189rh8us,"[['HB Køge', 'Draw', 'B 93'], ['62', '68', '34']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['6', '23'], 'Corners': ['7', '1'], 'Fouls': ['16', '9']}"
1. Division,Denmark,Helsingør,1,AaB,1,2023-08-11,https://www.goal.com/en/match/helsingor-vs-aab/9g0kntowsy2vbxz3k6kpxa6tw,"[['Helsingør', 'Draw', 'AaB'], ['32', '82', '80']]","{'Ball possession': ['46.7%', '53.3%'], 'Total shots': ['14', '14'], 'Corners': ['2', '4'], 'Fouls': ['15', '12']}"
Premier League 2,England,Aston Villa,0,WBA,3,2023-08-11,https://www.goal.com/en/match/aston-villa-u21-vs-west-bromwich-albion-u21/2l9qjxwd64saz3f5rpbiepzis,[],{}
Premier League 2,England,Arsenal,3,West Ham,0,2023-08-11,https://www.goal.com/en/match/arsenal-u21-vs-west-ham-united-u21/2ku764fdzyvpek70smwrqncpg,[],{}
Premier League 2,England,Brighton,2,Leeds,4,2023-08-11,https://www.goal.com/en/match/brighton-u21-vs-leeds-united-u21/2lm3gndre4ynf91k9euiqrevo,[],{}
Premier League 2,England,Chelsea,6,Blackburn,1,2023-08-11,https://www.goal.com/en/match/chelsea-u21-vs-blackburn-rovers-u21/2m576g53u90l0ilaljqnvlb10,[],{}
Premier League 2,England,Wolves,2,Fulham,3,2023-08-11,https://www.goal.com/en/match/wolves-u21-vs-fulham-u21/2mhm34s6b0aso8zph6zvy9m38,[],{}
Veikkausliiga,Finland,Haka,1,Mariehamn,1,2023-08-11,https://www.goal.com/en/match/haka-vs-mariehamn/vymlpftg2uv6ncwi182sv384,"[['Haka', 'Draw', 'Mariehamn'], ['103', '127', '54']]","{'Ball possession': ['48.6%', '51.4%'], 'Total shots': ['23', '4'], 'Corners': ['13', '1'], 'Fouls': ['11', '11']}"
Ykkönen,Finland,JäPS,1,Gnistan,2,2023-08-11,https://www.goal.com/en/match/jaeps-vs-gnistan/7e2mcp0326wkhde72ik2v8rv8,"[['JäPS', 'Draw', 'Gnistan'], ['24', '61', '53']]","{'Corners': ['9', '3'], 'Fouls': ['14', '5']}"
National 1,France,Cholet,2,Châteauroux,0,2023-08-11,https://www.goal.com/en/match/cholet-vs-chateauroux/bdpen9j9zsc1uk5x7ypcxh8gk,"[['Cholet', 'Draw', 'Châteauroux'], ['17', '53', '22']]","{'Corners': ['4', '6'], 'Fouls': ['11', '12']}"
National 1,France,Dijon,0,Rouen,0,2023-08-11,https://www.goal.com/en/match/dijon-vs-rouen/bcdc4migj0laoz3j217trrfh0,[],{}
National 1,France,Épinal,1,Red Star,2,2023-08-11,https://www.goal.com/en/match/epinal-vs-red-star/bddddnm38uhtpu202tj9prvo4,"[['Épinal', 'Draw', 'Red Star'], ['9', '48', '27']]","{'Corners': ['2', '4'], 'Fouls': ['12', '13']}"
National 1,France,MGCB,0,Le Mans,2,2023-08-11,https://www.goal.com/en/match/marignane-gcb-vs-le-mans/bcpcnhxbc071va590v193bo5w,[],{}
National 1,France,Nancy,1,Villefranche,1,2023-08-11,https://www.goal.com/en/match/nancy-vs-villefranche/bblrpr835vm03tvqzrjj6rxuc,[],{}
National 1,France,Niort,3,Avranches,2,2023-08-11,https://www.goal.com/en/match/niort-vs-avranches/bc1c3v5nbftoo31sfe4ryy710,"[['Niort', 'Draw', 'Avranches'], ['17', '41', '11']]","{'Corners': ['4', '4'], 'Fouls': ['11', '12']}"
National 1,France,Orléans,1,GOAL,0,2023-08-11,https://www.goal.com/en/match/orleans-vs-goal/be1fc4vlti74mhxz7ybyw9dsk,[],{}
National 1,France,Versailles,N/A,Sochaux,N/A,2023-08-11,https://www.goal.com/en/match/versailles-vs-sochaux/3arp1k42cadizhuwsagsmbxuc,[],{}
Regionalliga,Germany,Aubstadt,3,Türkgücü,0,2023-08-11,https://www.goal.com/en/match/aubstadt-vs-tuerkguecue-muenchen/c8b5ogv0x83d1b5mpxum6qdqs,[],{}
Regionalliga,Germany,Ansbach,2,Burghausen,0,2023-08-11,https://www.goal.com/en/match/ansbach-vs-wacker-burghausen/c813i41npa1scywezyu666psk,[],{}
Regionalliga,Germany,Vilzing,0,Schweinfurt,5,2023-08-11,https://www.goal.com/en/match/vilzing-vs-schweinfurt/c8vc7su61d9ylg2c90i31mm1g,[],{}
Regionalliga,Germany,Kilia,3,Hannover II,5,2023-08-11,https://www.goal.com/en/match/kilia-kiel-vs-hannover-96-ii/d1voyjoid5qaq644w60gbxuz8,[],{}
Regionalliga,Germany,Aschaffenburg,1,Bamberg,0,2023-08-11,https://www.goal.com/en/match/viktoria-aschaffenburg-vs-eintracht-bamberg/c7qz62t7jwsgqq5aynjdqihas,"[['Aschaffenburg', 'Draw', 'Bamberg'], ['6', '8', '4']]","{'Corners': ['6', '8'], 'Fouls': ['10', '11']}"
Regionalliga,Germany,Bayern II,2,Nürnberg II,2,2023-08-11,https://www.goal.com/en/match/bayern-muenchen-ii-vs-nuernberg-ii/c6v1uao88h46avuepjx6i5c0k,"[['Bayern II', 'Draw', 'Nürnberg II'], ['18', '18', '11']]","{'Ball possession': ['62%', '38%'], 'Total shots': ['15', '15'], 'Corners': ['8', '5'], 'Fouls': ['11', '10']}"
Regionalliga,Germany,Buchbach,0,Fürth II,1,2023-08-11,https://www.goal.com/en/match/buchbach-vs-greuther-fuerth-ii/c7f69ssur386cgtahukq2xv6c,[],{}
Regionalliga,Germany,Memmingen,3,Schalding,2,2023-08-11,https://www.goal.com/en/match/memmingen-vs-schalding-heining/c757m5e9bkloh9znvhs4svqxg,[],{}
Regionalliga,Germany,Weiche,2,Holstein II,3,2023-08-11,https://www.goal.com/en/match/weiche-flensburg-vs-holstein-kiel-ii/d24zdlkfvrql0ib428nicmu50,"[['Weiche', 'Draw', 'Holstein II'], ['5', '6', '4']]","{'Corners': ['5', '2'], 'Fouls': ['17', '9']}"
Regionalliga,Germany,Aalen,2,Offenbach,1,2023-08-11,https://www.goal.com/en/match/aalen-vs-kickers-offenbach/4jteb2qkw4nb7enz0wllf27mc,[],{}
Regionalliga,Germany,Havelse,2,VfB Oldenburg,0,2023-08-11,https://www.goal.com/en/match/havelse-vs-vfb-oldenburg/d2e5pbb0617eg6gpwkpdewf10,[],{}
Regionalliga,Germany,Alemannia,2,M'gladbach II,2,2023-08-11,https://www.goal.com/en/match/alemannia-aachen-vs-borussia-m-gladbach-ii/1yir03y7woiumpn7eyfngq1hw,"[['Alemannia', 'Draw', ""M'gladbach II""], ['5', '7', '4']]","{'Corners': ['5', '4'], 'Fouls': ['12', '17']}"
Regionalliga,Germany,Schalke II,1,Wuppertal,3,2023-08-11,https://www.goal.com/en/match/schalke-04-ii-vs-wuppertaler-sv/206xom9xarvmd2bxzz1evztas,"[['Schalke II', 'Draw', 'Wuppertal'], ['2', '9', '6']]","{'Corners': ['7', '4'], 'Fouls': ['6', '7']}"
NB I,Hungary,MTK,0,Kisvárda,0,2023-08-11,https://www.goal.com/en/match/mtk-vs-kisvarda/cneojvv4akbe3o08sf359w9p0,"[['MTK', 'Draw', 'Kisvárda'], ['29', '69', '43']]",
1. Deild,Iceland,Ægir,2,Thór,3,2023-08-11,https://www.goal.com/en/match/aegir-vs-thor/djj4aswoe76jmtbswn6t5fcic,[],{}
1. Deild,Iceland,Leiknir R,2,Grótta,1,2023-08-11,https://www.goal.com/en/match/leiknir-reykjavik-vs-grotta/djfazkvpylds2uxjmq2ykt79w,[],{}
1. Deild,Iceland,Fjölnir,0,ÍA,1,2023-08-11,https://www.goal.com/en/match/fjoelnir-vs-ia/dj7uwykxydgchk36d9cy8ntp0,"[['Fjölnir', 'Draw', 'ÍA'], ['26', '56', '36']]","{'Corners': ['8', '9'], 'Fouls': ['9', '12']}"
Liga 1,Indonesia,Bali United,3,PSM,2,2023-08-11,https://www.goal.com/en/match/bali-united-vs-psm/7hb3fllb0lrnz6y4t4k8h80lw,[],{}
A Lyga,Lithuania,FA Šiauliai,0,Džiugas,1,2023-08-11,https://www.goal.com/en/match/fa-siauliai-vs-dziugas-telsiai/45osty9l2v9tmmbtqmlsthyj8,"[['FA Šiauliai', 'Draw', 'Džiugas'], ['43', '53', '20']]","{'Corners': ['8', '5'], 'Fouls': ['6', '10']}"
A Lyga,Lithuania,Sūduva,1,Banga,0,2023-08-11,https://www.goal.com/en/match/suduva-vs-banga/45zs71v5xk0wp7cau8d4j6904,[],{}
Liga de Expansión MX,Mexico,Tapatío,1,Celaya,1,2023-08-11,https://www.goal.com/en/match/tapatio-vs-celaya/7imrpgzhvtogbxf2rudojcu1g,[],{}
Concacaf Central American Cup,N/C America,Jocoro,0,Saprissa,4,2023-08-11,https://www.goal.com/en/match/jocoro-vs-deportivo-saprissa/n6urdawutj1hon62exbmvd3o,"[['Jocoro', 'Draw', 'Saprissa'], ['7', '25', '31']]","{'Corners': ['6', '12'], 'Fouls': ['13', '18']}"
Concacaf Central American Cup,N/C America,Diriangén,0,Comunicaciones,1,2023-08-11,https://www.goal.com/en/match/diriangen-vs-comunicaciones/cm9e4yoofzwgyl0vxpm3zse8k,"[['Diriangén', 'Draw', 'Comunicaciones'], ['20', '20', '12']]","{'Corners': ['3', '7'], 'Fouls': ['9', '16']}"
Eerste Divisie,Netherlands,Cambuur,2,Emmen,2,2023-08-11,https://www.goal.com/en/match/cambuur-vs-emmen/dw037ds9008h4he3yjighb6dw,"[['Cambuur', 'Draw', 'Emmen'], ['105', '131', '67']]","{'Corners': ['9', '1'], 'Fouls': ['13', '17']}"
Eerste Divisie,Netherlands,De Graafschap,0,ADO,0,2023-08-11,https://www.goal.com/en/match/de-graafschap-vs-ado-den-haag/dwbydbt774ujo0t5tqj0iqcyc,"[['De Graafschap', 'Draw', 'ADO'], ['80', '87', '54']]","{'Corners': ['5', '5'], 'Fouls': ['13', '17']}"
Eerste Divisie,Netherlands,Den Bosch,1,TOP Oss,0,2023-08-11,https://www.goal.com/en/match/den-bosch-vs-top-oss/dv9ebk82cgbhrbjsqdlkjvj84,"[['Den Bosch', 'Draw', 'TOP Oss'], ['58', '77', '71']]","{'Corners': ['8', '2'], 'Fouls': ['8', '9']}"
Eerste Divisie,Netherlands,Dordrecht,2,NAC,2,2023-08-11,https://www.goal.com/en/match/dordrecht-vs-nac-breda/dvo474kjqfhgpuqfmiy6uka38,"[['Dordrecht', 'Draw', 'NAC'], ['41', '72', '85']]","{'Corners': ['9', '2'], 'Fouls': ['9', '10']}"
Eerste Divisie,Netherlands,Groningen,4,Ajax,1,2023-08-11,https://www.goal.com/en/match/groningen-vs-ajax-ii/dx0k6kzspzvp19l8d1unxmp78,"[['Groningen', 'Draw', 'Ajax'], ['128', '127', '104']]","{'Corners': ['7', '7'], 'Fouls': ['11', '8']}"
Eerste Divisie,Netherlands,Roda,4,Helmond,1,2023-08-11,https://www.goal.com/en/match/roda-jc-vs-helmond-sport/dwo4vn77jkbs1pw3nw745q61g,"[['Roda', 'Draw', 'Helmond'], ['99', '82', '37']]","{'Corners': ['4', '6'], 'Fouls': ['6', '10']}"
Premiership,Northern Ireland,Ballymena Utd,1,Crusaders,2,2023-08-11,https://www.goal.com/en/match/ballymena-united-vs-crusaders/4s5kbjvqpehjmu1n5qax4p9uc,"[['Ballymena Utd', 'Draw', 'Crusaders'], ['18', '39', '40']]","{'Corners': ['3', '4'], 'Fouls': ['14', '7']}"
