Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Canadian Premier League,Canada,Forge,4,Atlético,3,2023-06-26,https://www.goal.com/en/match/forge-vs-atletico-ottawa/e82xj2p95ttqrjo7rklw0i7f8,"[['Forge', 'Draw', 'Atlético'], ['27', '35', '25']]","{'Corners': ['6', '6'], 'Fouls': ['15', '12']}"
Copa Chile,Chile,Cobreloa,2,Antofagasta,0,2023-06-26,https://www.goal.com/en/match/cobreloa-vs-deportes-antofagasta/8mresyalmyeiq79ya8xackqac,"[['Cobreloa', 'Draw', 'Antofagasta'], ['17', '31', '24']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['13', '15'], 'Corners': ['6', '6'], 'Fouls': ['20', '14']}"
Copa Chile,Chile,Iquique,0,San Marcos,4,2023-06-26,https://www.goal.com/en/match/deportes-iquique-vs-san-marcos/8megfqvyxo25xpa5txjfqpt78,"[['Iquique', 'Draw', 'San Marcos'], ['106', '115', '41']]","{'Ball possession': ['64.4%', '35.6%'], 'Total shots': ['22', '16'], 'Corners': ['6', '3'], 'Fouls': ['11', '8']}"
Liga Femenina,Colombia,Santa Fe,2,América,0,2023-06-26,https://www.goal.com/en/match/santa-fe-vs-america-de-cali/7zpa3az3syh1gf6r9cpth1bmc,"[['Santa Fe', 'Draw', 'América'], ['13', '21', '18']]","{'Corners': ['2', '4'], 'Fouls': ['6', '10']}"
Virsliga,Latvia,Daugavpils,3,Tukums,1,2023-06-26,https://www.goal.com/en/match/bfc-daugavpils-vs-tukums/4kv8uuqbjeaz61glb4cx1h7o4,[],{}
Campeón de Campeones,Mexico,Pachuca,1,Tigres,2,2023-06-26,https://www.goal.com/en/match/pachuca-vs-tigres-uanl/8kpsb43u4q871udxltj3aifpw,"[['Pachuca', 'Draw', 'Tigres'], ['48', '68', '71']]","{'Ball possession': ['45.4%', '54.6%'], 'Total shots': ['11', '11'], 'Corners': ['6', '5'], 'Fouls': ['17', '17']}"
2. Division,Norway,Arendal,3,Aalesund II,1,2023-06-26,https://www.goal.com/en/match/arendal-vs-aalesund-ii/849yki87327qbgo4wg1uzkc9g,[],{}
2. Division,Norway,Ullern,1,Godset II,1,2023-06-26,https://www.goal.com/en/match/ullern-vs-stromsgodset-ii/14xa9jvkxiy9js11rfn3og93o,"[['Ullern', 'Draw', 'Godset II'], ['35', '70', '44']]","{'Corners': ['10', '7'], 'Fouls': ['12', '14']}"
2. Division,Norway,Lyn,4,Vålerenga II,0,2023-06-26,https://www.goal.com/en/match/lyn-vs-valerenga-ii/846iokz9c6ozh1rcpbpmubxuc,"[['Lyn', 'Draw', 'Vålerenga II'], ['76', '85', '30']]","{'Corners': ['8', '5'], 'Fouls': ['7', '10']}"
Primera División,Peru,Cusco,2,UTC Cajamarca,1,2023-06-26,https://www.goal.com/en/match/cusco-vs-utc-cajamarca/bwbppd2p7frhj5oltgsd7zj10,"[['Cusco', 'Draw', 'UTC Cajamarca'], ['110', '104', '59']]","{'Ball possession': ['56.5%', '43.5%'], 'Total shots': ['16', '13'], 'Corners': ['5', '8'], 'Fouls': ['9', '8']}"
Premier Division,Republic of Ireland,Dundalk,1,St Pat's,1,2023-06-26,https://www.goal.com/en/match/dundalk-vs-st-patrick-s-athletic/etsraushrmg37eg0q6zlnv504,"[['Dundalk', 'Draw', ""St Pat's""], ['231', '284', '168']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['12', '15'], 'Corners': ['1', '5'], 'Fouls': ['14', '14']}"
Premier Division,Republic of Ireland,Shamrock,1,Derry,0,2023-06-26,https://www.goal.com/en/match/shamrock-rovers-vs-derry-city/etwnajm8rn1ju1xc4uj20ksno,"[['Shamrock', 'Draw', 'Derry'], ['313', '280', '112']]","{'Ball possession': ['44.1%', '55.9%'], 'Total shots': ['9', '7'], 'Corners': ['4', '7'], 'Fouls': ['13', '11']}"
Ettan,Sweden,Trollhättan,3,Tvååker,4,2023-06-26,https://www.goal.com/en/match/trollhaettan-vs-tvaaker/5mf0zmdxa4cdzln6wl0e1mdck,"[['Trollhättan', 'Draw', 'Tvååker'], ['87', '104', '44']]","{'Corners': ['4', '4'], 'Fouls': ['11', '11']}"
Svenska Cupen,Sweden,Torestorp,0,Falkenberg,11,2023-06-26,https://www.goal.com/en/match/torestorp-aelekulla-vs-falkenberg/elrn4zukmg38xxqbvpn7v4d1w,[],{}
Damallsvenskan,Sweden,Djurgården,2,Brommapojkarna,2,2023-06-26,https://www.goal.com/en/match/djurgarden-vs-brommapojkarna/er5re4fcbraqh5cz213dl5c7o,"[['Djurgården', 'Draw', 'Brommapojkarna'], ['49', '72', '44']]","{'Corners': ['7', '4'], 'Fouls': ['6', '3']}"
Damallsvenskan,Sweden,Norrköping,0,Linköping,0,2023-06-26,https://www.goal.com/en/match/norrkoeping-vs-linkoeping/ere9a511plq6hvo39l32soi6s,"[['Norrköping', 'Draw', 'Linköping'], ['25', '62', '85']]","{'Corners': ['4', '7'], 'Fouls': ['10', '10']}"
Ligue 1,Tunisia,Olympique Béja,1,Monastir,3,2023-06-26,https://www.goal.com/en/match/olympique-beja-vs-monastir/7hpfk186y6k4p1cqbgt8yal0,"[['Olympique Béja', 'Draw', 'Monastir'], ['34', '85', '57']]","{'Corners': ['0', '5'], 'Fouls': ['10', '17']}"
MLS Next Pro,USA,Columbus II,1,Huntsville,0,2023-06-26,https://www.goal.com/en/match/columbus-crew-ii-vs-huntsville-city/2aiev1x037ue3ca5eh1lob47o,[],{}
MLS Next Pro,USA,Crown Legacy,4,Chicago Fire,2,2023-06-26,https://www.goal.com/en/match/crown-legacy-vs-chicago-fire-ii/2a7ty3edw1rbu8xswwa4h6vis,[],{}
MLS Next Pro,USA,Houston II,1,Earthquakes II,2,2023-06-26,https://www.goal.com/en/match/houston-dynamo-fc-ii-vs-san-jose-earthquakes-ii/2at210rl801k27qpaqn497vv8,[],{}
MLS Next Pro,USA,New York RB II,3,Cincinnati II,1,2023-06-26,https://www.goal.com/en/match/new-york-rb-ii-vs-fc-cincinnati-ii/2bebzybzwpequ9ctgz5snbo5w,[],{}
MLS Next Pro,USA,Sporting KC II,1,North Texas,1,2023-06-26,https://www.goal.com/en/match/sporting-kc-ii-vs-north-texas/2b3l3z7a3av8muvks7878pams,[],{}
MLS Next Pro,USA,Rapids II,5,LA Galaxy II,1,2023-06-26,https://www.goal.com/en/match/colorado-rapids-ii-vs-la-galaxy-ii/2bzc56fy77l6ou0olqstd3w2c,[],{}
MLS Next Pro,USA,Atlanta Utd II,4,NYCFC II,2,2023-06-26,https://www.goal.com/en/match/atlanta-united-ii-vs-new-york-city-ii/2boteyjd7inqzpvlfzyqkvu38,[],{}
MLS Next Pro,USA,Timbers2,2,Real Monarchs,3,2023-06-26,https://www.goal.com/en/match/portland-timbers-ii-vs-real-monarchs/2c9yjnwd0xkkiecgwguov01ec,[],{}
MLS Next Pro,USA,Tacoma Def.,1,Austin II,0,2023-06-26,https://www.goal.com/en/match/tacoma-defiance-vs-austin-ii/2ckj4xfs1nw4y5s1lbb70gnbo,[],{}
NWSL,USA,Gotham FC,2,Red Stars,1,2023-06-26,https://www.goal.com/en/match/gotham-fc-vs-chicago-red-stars/8c3pye0fz716vkomlwuwkruac,"[['Gotham FC', 'Draw', 'Red Stars'], ['20', '21', '8']]","{'Ball possession': ['58.7%', '41.3%'], 'Total shots': ['15', '9'], 'Corners': ['6', '3'], 'Fouls': ['6', '10']}"
NWSL,USA,Angel City,0,Dash,0,2023-06-26,https://www.goal.com/en/match/angel-city-vs-houston-dash/8cdmjeo57ce9qop486sgzr21g,"[['Angel City', 'Draw', 'Dash'], ['12', '15', '7']]","{'Ball possession': ['54.5%', '45.5%'], 'Total shots': ['12', '11'], 'Corners': ['6', '3'], 'Fouls': ['15', '9']}"
