Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
NB I,Hungary,Kecskemét,2,Paks,3,2023-04-28,https://www.goal.com/en/match/kecskemet-vs-paks/6u83fz6xpw1e1asmxrxtvxjx0,"[['Kecskemét', 'Draw', 'Paks'], ['28', '43', '27']]","{'Corners': ['5', '9'], 'Fouls': ['14', '21']}"
Úrvalsdeild,Iceland,Breidablik,5,Fram,4,2023-04-28,https://www.goal.com/en/match/breidablik-vs-fram/55m5pocqcnr6i6iz6847wqkgk,[],{}
Virsliga,Latvia,Super Nova,2,Liepāja,6,2023-04-28,https://www.goal.com/en/match/super-nova-vs-liepaja/45g7ais2qfoc85h0asq1dd3x0,[],{}
Virsliga,Latvia,Daugavpils,0,Auda,2,2023-04-28,https://www.goal.com/en/match/bfc-daugavpils-vs-auda/45q821b9x8zopnh5mxwlluplg,[],{}
A Lyga,Lithuania,H. Litauen,6,Sūduva,0,2023-04-28,https://www.goal.com/en/match/hegelmann-litauen-vs-suduva/r9uq1hnlhkrwytlf03o6ybro,"[['H. Litauen', 'Draw', 'Sūduva'], ['20', '31', '24']]","{'Corners': ['11', '3'], 'Fouls': ['13', '10']}"
Play-offs 1/2,Malta,Santa Lucia,2,Zejtun,0,2023-04-28,https://www.goal.com/en/match/santa-lucia-vs-zejtun-corinthians/49ief0go7d7bqv6sqk7l5ox04,[],{}
Liga de Expansión MX,Mexico,Tlaxcala,2,Venados FC,0,2023-04-28,https://www.goal.com/en/match/tlaxcala-vs-venados-fc/dtgqmrhbtu07fr7to4zrju38,[],{}
Liga de Expansión MX,Mexico,Tepa,0,Leones Negros,1,2023-04-28,https://www.goal.com/en/match/tepatitlan-vs-leones-negros-udeg/cia41693kzaeaadsgyjgzp5g,[],{}
Eerste Divisie,Netherlands,ADO,2,Helmond,2,2023-04-28,https://www.goal.com/en/match/ado-den-haag-vs-helmond-sport/5c0o8zvnpeaouaf1td9ze6nf8,"[['ADO', 'Draw', 'Helmond'], ['132', '130', '41']]","{'Corners': ['5', '5'], 'Fouls': ['12', '13']}"
Eerste Divisie,Netherlands,Den Bosch,0,Telstar,1,2023-04-28,https://www.goal.com/en/match/den-bosch-vs-telstar/5c4klpowe4c4p5d5hnr5mtwyc,"[['Den Bosch', 'Draw', 'Telstar'], ['53', '107', '54']]","{'Corners': ['1', '9'], 'Fouls': ['18', '19']}"
Eerste Divisie,Netherlands,Eindhoven,2,Utrecht II,0,2023-04-28,https://www.goal.com/en/match/eindhoven-vs-utrecht-ii/5c8g1acbru9var8qruky2cmc4,"[['Eindhoven', 'Draw', 'Utrecht II'], ['174', '126', '50']]","{'Corners': ['4', '3'], 'Fouls': ['8', '10']}"
Eerste Divisie,Netherlands,Heracles,3,PSV II,0,2023-04-28,https://www.goal.com/en/match/heracles-vs-psv-ii/5cc9wgzw4r1xfh71yiplaqn84,"[['Heracles', 'Draw', 'PSV II'], ['218', '155', '66']]","{'Corners': ['6', '3'], 'Fouls': ['14', '8']}"
Eerste Divisie,Netherlands,MVV,1,AZ II,3,2023-04-28,https://www.goal.com/en/match/mvv-vs-az-ii/5cfzjcwuesk8ngx85ftjt14ic,"[['MVV', 'Draw', 'AZ II'], ['148', '105', '41']]","{'Corners': ['2', '1'], 'Fouls': ['9', '11']}"
Eerste Divisie,Netherlands,TOP Oss,0,Almere,5,2023-04-28,https://www.goal.com/en/match/top-oss-vs-almere-city/5cnvkqhqly0ftxtrnqskcjw9g,"[['TOP Oss', 'Draw', 'Almere'], ['50', '122', '185']]","{'Corners': ['3', '8'], 'Fouls': ['8', '7']}"
Eerste Divisie,Netherlands,VVV,0,Ajax,1,2023-04-28,https://www.goal.com/en/match/vvv-vs-ajax-ii/5cs00l0askixzps523k5hfa50,"[['VVV', 'Draw', 'Ajax'], ['73', '119', '108']]","{'Corners': ['9', '4'], 'Fouls': ['10', '3']}"
Eerste Divisie,Netherlands,Zwolle,4,Dordrecht,0,2023-04-28,https://www.goal.com/en/match/pec-zwolle-vs-dordrecht/5cjw9k51c8h8kqxoko8pft91w,"[['Zwolle', 'Draw', 'Dordrecht'], ['191', '146', '55']]","{'Corners': ['4', '6'], 'Fouls': ['15', '14']}"
Eredivisie Women,Netherlands,Feyenoord,1,Zwolle,1,2023-04-28,https://www.goal.com/en/match/feyenoord-vs-pec-zwolle/6ia6b3h01a5i46b6ya0gyx7h0,"[['Feyenoord', 'Draw', 'Zwolle'], ['20', '27', '11']]","{'Corners': ['4', '3'], 'Fouls': ['13', '8']}"
Division Profesional,Paraguay,Caballero JLM,1,Tacuary,0,2023-04-28,https://www.goal.com/en/match/general-caballero-jlm-vs-tacuary/c62kqjkrgr8bhgsi9b3o6j85w,"[['Caballero JLM', 'Draw', 'Tacuary'], ['39', '57', '20']]","{'Corners': ['5', '5'], 'Fouls': ['17', '11']}"
Division Profesional,Paraguay,Olimpia,1,Trinidense,1,2023-04-28,https://www.goal.com/en/match/olimpia-vs-sportivo-trinidense/c5z56h2f49r7fadm8gtmmfhuc,"[['Olimpia', 'Draw', 'Trinidense'], ['76', '73', '33']]","{'Corners': ['6', '9'], 'Fouls': ['5', '7']}"
Primera División,Peru,Sp. Cristal,1,César Vallejo,1,2023-04-28,https://www.goal.com/en/match/sporting-cristal-vs-cesar-vallejo/3qxptkpuosekurxto0ib4fklw,"[['Sp. Cristal', 'Draw', 'César Vallejo'], ['41', '52', '32']]","{'Ball possession': ['66.8%', '33.2%'], 'Total shots': ['22', '11'], 'Corners': ['17', '3'], 'Fouls': ['14', '12']}"
I Liga,Poland,GKS Katowice,0,SKRA,1,2023-04-28,https://www.goal.com/en/match/gks-katowice-vs-skra-czestochowa/5wlmkt572qu8iji3s3viou590,"[['GKS Katowice', 'Draw', 'SKRA'], ['35', '43', '9']]","{'Corners': ['2', '4'], 'Fouls': ['11', '14']}"
I Liga,Poland,Z Sosnowiec,1,ŁKS Łódź,0,2023-04-28,https://www.goal.com/en/match/zaglebie-sosnowiec-vs-lks-lodz/5xh7okqo723zrdr6ofn36b310,"[['Z Sosnowiec', 'Draw', 'ŁKS Łódź'], ['17', '43', '25']]","{'Corners': ['4', '6'], 'Fouls': ['14', '13']}"
Segunda Liga,Portugal,UD Oliveirense,1,Estrela,2,2023-04-28,https://www.goal.com/en/match/ud-oliveirense-vs-estrela/2jp5hsuyqogh1x8geilolisk4,"[['UD Oliveirense', 'Draw', 'Estrela'], ['20', '57', '41']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['9', '13'], 'Corners': ['4', '5'], 'Fouls': ['10', '8']}"
Stars League,Qatar,Sadd,2,Rayyan,0,2023-04-28,https://www.goal.com/en/match/al-sadd-vs-al-rayyan/8bmjgsovltu3yvv2nhd8o0owk,"[['Sadd', 'Draw', 'Rayyan'], ['103', '84', '29']]","{'Ball possession': ['63.5%', '36.5%'], 'Total shots': ['22', '10'], 'Corners': ['9', '4'], 'Fouls': ['12', '8']}"
Stars League,Qatar,Shamal,1,Markhiya,3,2023-04-28,https://www.goal.com/en/match/al-shamal-vs-al-markhiya/8bwh2b2bq20df06q8powoybdg,"[['Shamal', 'Draw', 'Markhiya'], ['27', '44', '19']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['15', '9'], 'Corners': ['11', '2'], 'Fouls': ['16', '4']}"
Stars League,Qatar,Gharafa,0,Qatar,1,2023-04-28,https://www.goal.com/en/match/al-gharafa-vs-qatar-sc/8bpp1us05uf317swkekckyrys,"[['Gharafa', 'Draw', 'Qatar'], ['28', '48', '28']]","{'Ball possession': ['62.6%', '37.4%'], 'Total shots': ['14', '9'], 'Corners': ['6', '1'], 'Fouls': ['11', '11']}"
Premier Division,Republic of Ireland,Derry,2,St Pat's,0,2023-04-28,https://www.goal.com/en/match/derry-city-vs-st-patrick-s-athletic/eo2g4oiu3rslhnj9uc61vtv6c,"[['Derry', 'Draw', ""St Pat's""], ['80', '125', '68']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['12', '8'], 'Corners': ['10', '4'], 'Fouls': ['14', '14']}"
Premier Division,Republic of Ireland,Dundalk,3,Drogheda,2,2023-04-28,https://www.goal.com/en/match/dundalk-vs-drogheda-united/eo61agug5kjkh4rmcboswzris,"[['Dundalk', 'Draw', 'Drogheda'], ['68', '107', '43']]","{'Ball possession': ['61.9%', '38.1%'], 'Total shots': ['15', '8'], 'Corners': ['2', '4'], 'Fouls': ['16', '11']}"
Premier Division,Republic of Ireland,Shelbourne,2,Cork,1,2023-04-28,https://www.goal.com/en/match/shelbourne-vs-cork-city/eo9fxa516sgig5ugw72zcxm38,"[['Shelbourne', 'Draw', 'Cork'], ['90', '97', '41']]","{'Ball possession': ['61.1%', '38.9%'], 'Total shots': ['11', '12'], 'Corners': ['1', '5'], 'Fouls': ['13', '18']}"
Premier Division,Republic of Ireland,UCD,1,Bohemians,1,2023-04-28,https://www.goal.com/en/match/ucd-vs-bohemians/eod2hig5zbj7yj4sx22rghyqc,"[['UCD', 'Draw', 'Bohemians'], ['33', '101', '146']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['7', '5'], 'Corners': ['0', '4'], 'Fouls': ['14', '9']}"
Premier Division,Republic of Ireland,Shamrock,2,Sligo,1,2023-04-28,https://www.goal.com/en/match/shamrock-rovers-vs-sligo-rovers/eogsvmsog1xjljavwg01bik9g,"[['Shamrock', 'Draw', 'Sligo'], ['139', '123', '44']]","{'Ball possession': ['48.6%', '51.4%'], 'Total shots': ['10', '20'], 'Corners': ['5', '7'], 'Fouls': ['8', '11']}"
First Division,Republic of Ireland,Athlone,3,Wexford,0,2023-04-28,https://www.goal.com/en/match/athlone-town-vs-wexford/40t4c4rcho7gyw1xpxt3nhb84,"[['Athlone', 'Draw', 'Wexford'], ['21', '40', '29']]","{'Corners': ['0', '6'], 'Fouls': ['11', '12']}"
First Division,Republic of Ireland,Bray,1,Waterford,2,2023-04-28,https://www.goal.com/en/match/bray-wanderers-vs-waterford/40woipo1xz02n87jf71roj28k,[],{}
First Division,Republic of Ireland,Galway Utd,1,Cobh,0,2023-04-28,https://www.goal.com/en/match/galway-united-vs-cobh-ramblers/410l6vhvorh8l4dk353l8jggk,[],{}
First Division,Republic of Ireland,Treaty United,4,Kerry,0,2023-04-28,https://www.goal.com/en/match/treaty-united-vs-kerry/414gi5gd7m832sknuus36i0pg,"[['Treaty United', 'Draw', 'Kerry'], ['31', '41', '13']]","{'Corners': ['6', '7'], 'Fouls': ['4', '15']}"
First Division,Republic of Ireland,Finn Harps,1,Longford,1,2023-04-28,https://www.goal.com/en/match/finn-harps-vs-longford-town/4188gdzegy1hdvtdhcete4xsk,[],{}
Liga I,Romania,U Craiova 1948,1,Chindia,0,2023-04-28,https://www.goal.com/en/match/u-craiova-1948-vs-chindia-targoviste/9sc1m4vcqnss2imdulgmr7nkk,"[['U Craiova 1948', 'Draw', 'Chindia'], ['65', '80', '28']]","{'Corners': ['4', '2'], 'Fouls': ['11', '14']}"
Saudi League,Saudi Arabia,Fateh,1,Wehda,1,2023-04-28,https://www.goal.com/en/match/al-fateh-vs-al-wehda/aj1kbshonbftpsuvet5w4sd90,"[['Fateh', 'Draw', 'Wehda'], ['73', '65', '32']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['18', '13'], 'Corners': ['4', '4'], 'Fouls': ['12', '17']}"
Saudi League,Saudi Arabia,Ittifaq,2,Damak,0,2023-04-28,https://www.goal.com/en/match/al-ittifaq-vs-damak/aidr0aagyn4pcaq8nsdkx7kt0,"[['Ittifaq', 'Draw', 'Damak'], ['36', '62', '22']]","{'Ball possession': ['40.8%', '59.2%'], 'Total shots': ['10', '12'], 'Corners': ['3', '2'], 'Fouls': ['17', '9']}"
Saudi League,Saudi Arabia,Fayha,0,Khaleej,3,2023-04-28,https://www.goal.com/en/match/al-fayha-vs-al-khaleej/aihoa3k2qog6bef9fhzeqjor8,"[['Fayha', 'Draw', 'Khaleej'], ['29', '51', '23']]","{'Ball possession': ['65.2%', '34.8%'], 'Total shots': ['14', '11'], 'Corners': ['10', '2'], 'Fouls': ['14', '12']}"
Saudi League,Saudi Arabia,Nassr,4,Raed,0,2023-04-28,https://www.goal.com/en/match/al-nassr-vs-al-raed/aitkeh1oje0re258v0rd6xous,"[['Nassr', 'Draw', 'Raed'], ['509', '148', '78']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['17', '6'], 'Corners': ['3', '1'], 'Fouls': ['15', '3']}"
Super Liga,Slovakia,Trenčín,2,L. Mikuláš,2,2023-04-28,https://www.goal.com/en/match/trencin-vs-liptovsky-mikulas/djgp84vuwtpae7x1cyyq92kno,"[['Trenčín', 'Draw', 'L. Mikuláš'], ['34', '53', '17']]","{'Corners': ['5', '1'], 'Fouls': ['23', '12']}"
Super Liga,Slovakia,Slovan,1,Spartak,0,2023-04-28,https://www.goal.com/en/match/slovan-bratislava-vs-spartak-trnava/bgw98m28zdi82cuvseo7inu38,"[['Slovan', 'Draw', 'Spartak'], ['78', '69', '35']]","{'Corners': ['3', '3'], 'Fouls': ['5', '18']}"
1. SNL,Slovenia,Domžale,1,Gorica,1,2023-04-28,https://www.goal.com/en/match/domzale-vs-gorica/e7hjaa4scucoftv16f3tiqln8,"[['Domžale', 'Draw', 'Gorica'], ['39', '44', '20']]","{'Corners': ['5', '3'], 'Fouls': ['13', '5']}"
Segunda División,Spain,Santander,1,Ibiza,0,2023-04-28,https://www.goal.com/en/match/racing-santander-vs-ibiza/32d6pwwarwe5cc2fruya9js44,"[['Santander', 'Draw', 'Ibiza'], ['154', '153', '63']]","{'Ball possession': ['53.8%', '46.2%'], 'Total shots': ['10', '4'], 'Corners': ['6', '3'], 'Fouls': ['14', '18']}"
Primera División Femenina,Spain,Alhama,0,Sevilla,0,2023-04-28,https://www.goal.com/en/match/alhama-vs-sevilla/cn14tc1yni8h7tgzin6iyf2tw,"[['Alhama', 'Draw', 'Sevilla'], ['3', '11', '9']]","{'Corners': ['1', '4'], 'Fouls': ['14', '8']}"
Damallsvenskan,Sweden,Häcken,1,Norrköping,0,2023-04-28,https://www.goal.com/en/match/haecken-vs-norrkoeping/eivgxabq3s4icpdg9r7wj4ems,"[['Häcken', 'Draw', 'Norrköping'], ['26', '38', '18']]",
Damallsvenskan,Sweden,Kristianstad,1,Linköping,0,2023-04-28,https://www.goal.com/en/match/kristianstad-vs-linkoeping/ejalomu43vc2j1xziv6ied2xg,"[['Kristianstad', 'Draw', 'Linköping'], ['10', '17', '7']]","{'Corners': ['9', '4'], 'Fouls': ['11', '4']}"
Challenge League,Switzerland,Wil,1,Stade-Lausanne,2,2023-04-28,https://www.goal.com/en/match/wil-vs-stade-lausanne-ouchy/cjqr1xhpmgdnul27linpt6fpw,"[['Wil', 'Draw', 'Stade-Lausanne'], ['54', '73', '27']]","{'Corners': ['2', '10'], 'Fouls': ['13', '15']}"
Challenge League,Switzerland,Xamax,1,Thun,1,2023-04-28,https://www.goal.com/en/match/xamax-vs-thun/cjk0jsqh9lhod61zg9j9fa0wk,"[['Xamax', 'Draw', 'Thun'], ['21', '71', '70']]","{'Corners': ['8', '7'], 'Fouls': ['9', '7']}"
Challenge League,Switzerland,Lausanne,1,Schaffhausen,1,2023-04-28,https://www.goal.com/en/match/lausanne-sport-vs-schaffhausen/cjf8p7fy5ls9qapb1867tvuok,"[['Lausanne', 'Draw', 'Schaffhausen'], ['62', '72', '36']]","{'Corners': ['11', '1'], 'Fouls': ['6', '9']}"
1. Lig,Turkey,Gençlerbirliği,2,Bodrumspor,1,2023-04-28,https://www.goal.com/en/match/genclerbirligi-vs-bodrumspor/718fio027abu4eeyscv6klnh0,"[['Gençlerbirliği', 'Draw', 'Bodrumspor'], ['40', '73', '58']]","{'Ball possession': ['44.6%', '55.4%'], 'Total shots': ['14', '13'], 'Corners': ['3', '2'], 'Fouls': ['9', '20']}"
Persha Liga,Ukraine,Prykarpattia,2,Chernihiv,0,2023-04-28,https://www.goal.com/en/match/prykarpattia-vs-chernihiv/eydhz4abn1np8lpha35j9i39w,[],{}
