Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Chile,Everton,2,Palestino,2,2023-05-12,https://www.goal.com/en/match/everton-vs-palestino/br908qjbxrest7ow7mw9zkd1w,"[['Everton', 'Draw', 'Palestino'], ['160', '140', '51']]","{'Ball possession': ['63.9%', '36.1%'], 'Total shots': ['16', '11'], 'Corners': ['2', '8'], 'Fouls': ['9', '11']}"
Bundesliga,Austria,WSG Tirol,1,Ried,1,2023-05-12,https://www.goal.com/en/match/wsg-tirol-vs-ried/eykf0g1es9m6gillw5bnbpjis,"[['WSG Tirol', 'Draw', 'Ried'], ['151', '186', '94']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['17', '4'], 'Corners': ['5', '2'], 'Fouls': ['12', '10']}"
2. Bundesliga,Germany,Magdeburg,2,Nürnberg,2,2023-05-12,https://www.goal.com/en/match/magdeburg-vs-nuernberg/4n183ufgoazskg69ql4w7651w,"[['Magdeburg', 'Draw', 'Nürnberg'], ['208', '262', '142']]","{'Ball possession': ['56.2%', '43.8%'], 'Total shots': ['12', '18'], 'Corners': ['6', '6'], 'Fouls': ['10', '11']}"
2. Bundesliga,Germany,Sandhausen,1,Rostock,2,2023-05-12,https://www.goal.com/en/match/sandhausen-vs-hansa-rostock/4mti0lvu54r4rmg6fvpij2s5w,"[['Sandhausen', 'Draw', 'Rostock'], ['128', '229', '148']]","{'Ball possession': ['64.5%', '35.5%'], 'Total shots': ['17', '10'], 'Corners': ['7', '5'], 'Fouls': ['11', '12']}"
Ekstraklasa,Poland,Piast,2,Kielce,1,2023-05-12,https://www.goal.com/en/match/piast-gliwice-vs-korona-kielce/dzve80ll05rilto17nznsiyac,"[['Piast', 'Draw', 'Kielce'], ['152', '138', '45']]","{'Corners': ['5', '1'], 'Fouls': ['14', '12']}"
Ekstraklasa,Poland,Legia,5,Jagiellonia,1,2023-05-12,https://www.goal.com/en/match/legia-warszawa-vs-jagiellonia-bialystok/dzzn6j1cgs8hleqr3fii4xi50,"[['Legia', 'Draw', 'Jagiellonia'], ['212', '194', '74']]","{'Corners': ['4', '5'], 'Fouls': ['10', '10']}"
Eliteserien,Norway,Odd,0,Lillestrøm,1,2023-05-12,https://www.goal.com/en/match/odd-vs-lillestrom/atslfg542g1yq3dzd5q3t15g,"[['Odd', 'Draw', 'Lillestrøm'], ['113', '284', '226']]","{'Ball possession': ['55.9%', '44.1%'], 'Total shots': ['17', '8'], 'Corners': ['5', '7'], 'Fouls': ['7', '9']}"
League One,England,Peterborough,4,Sheff Wed,0,2023-05-12,https://www.goal.com/en/match/peterborough-united-vs-sheffield-wednesday/50ilx69azlhec5ii4op7sl8gk,"[['Peterborough', 'Draw', 'Sheff Wed'], ['300', '378', '420']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['12', '14'], 'Corners': ['1', '5'], 'Fouls': ['9', '15']}"
CAF Champions League,Africa,Tunis,0,Ahly,3,2023-05-12,https://www.goal.com/en/match/es-tunis-vs-al-ahly/e8q0dkuuzbdx9exqql5xrv11w,"[['Tunis', 'Draw', 'Ahly'], ['132', '257', '327']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['13', '10'], 'Corners': ['10', '4'], 'Fouls': ['11', '20']}"
Coupe Nationale,Algeria,Zaouia,0,NC Magra,1,2023-05-12,https://www.goal.com/en/match/zaouia-vs-nc-magra/mf4o9wuap6orn770ek34evbo,[],{}
Coupe Nationale,Algeria,ASO Chlef,1,Oued Akbou,0,2023-05-12,https://www.goal.com/en/match/aso-chlef-vs-oued-akbou/mrv6esptb5ywqxa6g3eo95w4,[],{}
Coupe Nationale,Algeria,Saoura,2,Paradou,0,2023-05-12,https://www.goal.com/en/match/saoura-vs-paradou-ac/n4gh8zx370xxw9788lw9sil0,[],{}
Copa Argentina,Argentina,Lanús,3,Sol de Mayo,1,2023-05-12,https://www.goal.com/en/match/lanus-vs-sol-de-mayo/a047js1cvn8p27i42a2u2nf2s,[],{}
Victoria NPL,Australia,Bentleigh,0,Avondale,4,2023-05-12,https://www.goal.com/en/match/bentleigh-greens-vs-avondale/uh2x1kn7xi2c3o26gh7gfok4,"[['Bentleigh', 'Draw', 'Avondale'], ['40', '81', '92']]","{'Corners': ['7', '7'], 'Fouls': ['16', '5']}"
Victoria NPL,Australia,Knights,5,Heidelberg,0,2023-05-12,https://www.goal.com/en/match/melbourne-knights-vs-heidelberg-united/u7xwv9rlevnwiugfs18lu13o,"[['Knights', 'Draw', 'Heidelberg'], ['80', '75', '42']]","{'Corners': ['6', '2'], 'Fouls': ['8', '10']}"
Victoria NPL,Australia,Green Gully,0,St. Albans,1,2023-05-12,https://www.goal.com/en/match/green-gully-vs-st-albans-saints/uawxyp36bx8juetc48tag0t0,"[['Green Gully', 'Draw', 'St. Albans'], ['78', '71', '28']]","{'Corners': ['9', '4'], 'Fouls': ['11', '8']}"
Victoria NPL Women,Australia,Emerging,1,Southern Utd,1,2023-05-12,https://www.goal.com/en/match/fv-emerging-vs-southern-united/cji6964dkzqfmgzaqxg56zvv8,[],{}
Victoria NPL Women,Australia,Heidelberg,4,Boroondara,5,2023-05-12,https://www.goal.com/en/match/heidelberg-united-vs-boroondara-eagles/cjl6jiu31lgj2tvtce8ak9jbo,"[['Heidelberg', 'Draw', 'Boroondara'], ['6', '10', '3']]","{'Corners': ['3', '6'], 'Fouls': ['14', '9']}"
New South Wales NPL,Australia,Wolves,0,Mt Druitt Town,0,2023-05-12,https://www.goal.com/en/match/wollongong-wolves-vs-mt-druitt-town/9x16tvwe2pdvrfnrd43ytoob8,"[['Wolves', 'Draw', 'Mt Druitt Town'], ['35', '30', '19']]","{'Corners': ['11', '5'], 'Fouls': ['8', '7']}"
2. Liga,Austria,First Vienna,1,Sturm II,0,2023-05-12,https://www.goal.com/en/match/first-vienna-vs-sturm-graz-ii/bcuob5fnktmzno3b5lavksqok,"[['First Vienna', 'Draw', 'Sturm II'], ['36', '56', '32']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0']}"
2. Liga,Austria,Horn,0,Kapfenberg,0,2023-05-12,https://www.goal.com/en/match/horn-vs-kapfenberger-sv/bceji4rn9vmm1wt3pt9zsusyc,"[['Horn', 'Draw', 'Kapfenberg'], ['34', '61', '44']]","{'Corners': ['11', '0'], 'Fouls': ['14', '15']}"
2. Liga,Austria,Lafnitz,2,Amstetten,3,2023-05-12,https://www.goal.com/en/match/lafnitz-vs-amstetten/bc6rhew68m5hv3r09rhzz3jtg,"[['Lafnitz', 'Draw', 'Amstetten'], ['29', '58', '34']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['2', '3']}"
2. Liga,Austria,Vorwärts,2,Austria II,0,2023-05-12,https://www.goal.com/en/match/vorwaerts-steyr-vs-austria-wien-ii/bc2zzwx4dp9so664dpiihjwus,"[['Vorwärts', 'Draw', 'Austria II'], ['15', '40', '27']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '0']}"
2. Liga,Austria,St. Pölten,0,BW Linz,2,2023-05-12,https://www.goal.com/en/match/st-poelten-vs-blau-weiss-linz/bcqtm5bhe51viy5cic077w5ck,"[['St. Pölten', 'Draw', 'BW Linz'], ['50', '88', '42']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '2'], 'Corners': ['2', '5'], 'Fouls': ['11', '12']}"
Premier League,Bangladesh,Abahani Chitta,3,Abahani Dhaka,2,2023-05-12,https://www.goal.com/en/match/abahani-chittagong-vs-abahani-dhaka/daryyp6mhci4lvpko8cif4aok,[],{}
Premier League,Bangladesh,Bangladesh Pol,2,Kings,1,2023-05-12,https://www.goal.com/en/match/bangladesh-police-vs-bashundhara-kings/dagap3z2l6clckbqqwapm4mqc,[],{}
Premier League,Bangladesh,Russel,0,Jamal,0,2023-05-12,https://www.goal.com/en/match/sheikh-russel-vs-sheikh-jamal/db3mcmkoqtb5yh34q9078mhhw,[],{}
Premier League,Belarus,Slutsk,1,Isloch,1,2023-05-12,https://www.goal.com/en/match/slutsk-vs-isloch/qgsw58t5dp9hakh45inqsj6c,"[['Slutsk', 'Draw', 'Isloch'], ['21', '68', '46']]","{'Corners': ['3', '7'], 'Fouls': ['14', '13']}"
Challenger Pro League,Belgium,Deinze,3,Dender,2,2023-05-12,https://www.goal.com/en/match/deinze-vs-dender/837pc9ydfooad9vqcjrv2frbo,"[['Deinze', 'Draw', 'Dender'], ['27', '36', '14']]","{'Ball possession': ['53.1%', '46.9%'], 'Total shots': ['18', '16'], 'Corners': ['5', '5'], 'Fouls': ['10', '11']}"
Challenger Pro League,Belgium,Lommel,6,Standard,1,2023-05-12,https://www.goal.com/en/match/lommel-vs-standard-liege-ii/83guqz8403azxgupd5lugrztg,"[['Lommel', 'Draw', 'Standard'], ['21', '32', '16']]","{'Ball possession': ['68.1%', '31.9%'], 'Total shots': ['17', '12'], 'Corners': ['1', '3'], 'Fouls': ['12', '13']}"
Challenger Pro League,Belgium,Virton,3,Genk II,1,2023-05-12,https://www.goal.com/en/match/excelsior-virton-vs-krc-genk-ii/82yivn4bzmp5hxbhz1qw6vs44,"[['Virton', 'Draw', 'Genk II'], ['14', '20', '10']]","{'Ball possession': ['43.2%', '56.8%'], 'Total shots': ['18', '15'], 'Corners': ['4', '4'], 'Fouls': ['9', '13']}"
Serie C,Brazil,Erechim,5,Paysandu,0,2023-05-12,https://www.goal.com/en/match/ypiranga-erechim-vs-paysandu/otwe5gmga45gdodl8vnq6o7o,"[['Erechim', 'Draw', 'Paysandu'], ['35', '54', '15']]","{'Corners': ['5', '4'], 'Fouls': ['15', '9']}"
First League,Bulgaria,Pirin,2,Hebar 1918,1,2023-05-12,https://www.goal.com/en/match/pirin-blagoevgrad-vs-hebar-1918/9yemn4d1ay0gx00ygn7jjwyl0,"[['Pirin', 'Draw', 'Hebar 1918'], ['20', '56', '19']]","{'Corners': ['2', '8'], 'Fouls': ['16', '18']}"
First League,Bulgaria,Beroe,2,Septemvri,0,2023-05-12,https://www.goal.com/en/match/beroe-vs-septemvri-sofia/9yrxbmaxgw8c0qttwkencud5g,"[['Beroe', 'Draw', 'Septemvri'], ['24', '53', '19']]","{'Corners': ['2', '5'], 'Fouls': ['18', '12']}"
Primera B,Chile,Cobreloa,3,Recoleta,0,2023-05-12,https://www.goal.com/en/match/cobreloa-vs-recoleta/34liw6khvzgtpf3i84inm1ij8,[],{}
Primera B,Chile,La Serena,4,Barnechea,2,2023-05-12,https://www.goal.com/en/match/la-serena-vs-barnechea/34sn6ol0b0arqyu4unsu9n11w,[],{}
Primera B,Chile,Temuco,2,Iquique,1,2023-05-12,https://www.goal.com/en/match/deportes-temuco-vs-deportes-iquique/345oe71dita2d9wtlxgfvww7o,[],{}
Primera B,Chile,U. Concepción,1,Antofagasta,3,2023-05-12,https://www.goal.com/en/match/universidad-concepcion-vs-deportes-antofagasta/3493wrco35l50f3ogn7ui5ono,[],{}
Primera B,Colombia,Orsomarso,1,Barranquilla,3,2023-05-12,https://www.goal.com/en/match/orsomarso-vs-barranquilla/8dcch7l4chj432ky5hnzgdhjo,[],{}
Primera División,Costa Rica,Herediano,1,Saprissa,2,2023-05-12,https://www.goal.com/en/match/herediano-vs-deportivo-saprissa/llglqc5ld181idbah48za0wk,"[['Herediano', 'Draw', 'Saprissa'], ['38', '74', '73']]","{'Corners': ['5', '3'], 'Fouls': ['17', '24']}"
HNL,Croatia,Slaven,0,Lokomotiva,0,2023-05-12,https://www.goal.com/en/match/slaven-koprivnica-vs-lokomotiva-zagreb/btpm03wjt7dbu32kp1szzljpw,"[['Slaven', 'Draw', 'Lokomotiva'], ['96', '204', '104']]","{'Ball possession': ['40.5%', '59.5%'], 'Total shots': ['10', '10'], 'Corners': ['4', '4'], 'Fouls': ['12', '22']}"
1. Division,Cyprus,Enosis,3,Olympiakos,0,2023-05-12,https://www.goal.com/en/match/enosis-vs-olympiakos-nicosia/1ba75olnupbpvqtelxumfmn84,"[['Enosis', 'Draw', 'Olympiakos'], ['47', '66', '27']]","{'Corners': ['1', '7'], 'Fouls': ['14', '12']}"
1. Division,Cyprus,Karmiotissa,1,Nea Salamis,1,2023-05-12,https://www.goal.com/en/match/karmiotissa-vs-nea-salamis/1bmwzygmvjjb03i17pkpjsiz8,"[['Karmiotissa', 'Draw', 'Nea Salamis'], ['45', '72', '26']]","{'Corners': ['3', '3'], 'Fouls': ['9', '10']}"
FNL,Czech Republic,Příbram,2,Opava,0,2023-05-12,https://www.goal.com/en/match/pribram-vs-opava/457epm0ywv9qqomxljefliq6s,[],{}
1. Division,Denmark,Helsingør,0,Hvidovre,1,2023-05-12,https://www.goal.com/en/match/helsingor-vs-hvidovre/a5ft2b316h21by6qqtdtjqy38,"[['Helsingør', 'Draw', 'Hvidovre'], ['39', '85', '42']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['13', '10'], 'Corners': ['4', '2'], 'Fouls': ['9', '11']}"
1. Division,Denmark,Nykøbing,5,Hillerød,2,2023-05-12,https://www.goal.com/en/match/nykobing-vs-hillerod/4aavkmu9ujbbipykr1rnphdzo,"[['Nykøbing', 'Draw', 'Hillerød'], ['24', '57', '27']]","{'Ball possession': ['46.5%', '53.5%'], 'Total shots': ['10', '15'], 'Corners': ['2', '13'], 'Fouls': ['11', '11']}"
Meistriliiga,Estonia,Kalju,1,Laagri,1,2023-05-12,https://www.goal.com/en/match/nomme-kalju-vs-laagri/1gtyggcfz847hr5vurd6qz504,"[['Kalju', 'Draw', 'Laagri'], ['29', '43', '11']]","{'Corners': ['5', '2'], 'Fouls': ['6', '5']}"
Ykkönen,Finland,KäPa,2,SalPa,3,2023-05-12,https://www.goal.com/en/match/kaepa-vs-salpa/75h5kzpcbt00v3s4o0hce4is4,"[['KäPa', 'Draw', 'SalPa'], ['11', '34', '16']]","{'Corners': ['5', '9'], 'Fouls': ['8', '8']}"
National 1,France,Avranches,3,Borgo,1,2023-05-12,https://www.goal.com/en/match/avranches-vs-borgo/6mad8hycgnd5if1vewo1et990,"[['Avranches', 'Draw', 'Borgo'], ['34', '49', '20']]","{'Corners': ['5', '3'], 'Fouls': ['17', '8']}"
National 1,France,FBBP 01,1,Dunkerque,1,2023-05-12,https://www.goal.com/en/match/bourg-peronnas-vs-dunkerque/6llwpys7m300b0xgojyddr8r8,[],{}
National 1,France,Le Puy F. 43,2,Concarneau,1,2023-05-12,https://www.goal.com/en/match/le-puy-foot-vs-concarneau/6ly9n420t7st1ij362amdu13o,"[['Le Puy F. 43', 'Draw', 'Concarneau'], ['20', '50', '62']]","{'Corners': ['7', '12'], 'Fouls': ['13', '8']}"
National 1,France,Paris 13,1,Versailles,0,2023-05-12,https://www.goal.com/en/match/paris-13-atletico-vs-versailles/6m290m9h2obkmrqlycej20npw,"[['Paris 13', 'Draw', 'Versailles'], ['31', '54', '34']]","{'Corners': ['4', '8'], 'Fouls': ['16', '21']}"
National 1,France,Red Star,1,Cholet,2,2023-05-12,https://www.goal.com/en/match/red-star-vs-cholet/6m695mi582v8x7p8to93ndst0,"[['Red Star', 'Draw', 'Cholet'], ['62', '71', '29']]","{'Corners': ['9', '5'], 'Fouls': ['14', '19']}"
National 1,France,Sedan,3,Châteauroux,2,2023-05-12,https://www.goal.com/en/match/sedan-vs-chateauroux/6lhzk8bc7ck7aoxbff37pylg4,"[['Sedan', 'Draw', 'Châteauroux'], ['28', '49', '21']]","{'Corners': ['1', '9'], 'Fouls': ['7', '6']}"
National 1,France,Villefranche,5,Stade Briochin,1,2023-05-12,https://www.goal.com/en/match/villefranche-vs-stade-briochin/6lu9y69cjm1qeh6jpsqqye784,"[['Villefranche', 'Draw', 'Stade Briochin'], ['18', '49', '25']]","{'Corners': ['6', '5'], 'Fouls': ['14', '10']}"
David Kipiani Cup,Georgia,35-e Skola,3,Iveria,0,2023-05-12,https://www.goal.com/en/match/35-e-skola-vs-iveria/9wr5cy3q61dlar3tu1qhnalg4,[],{}
David Kipiani Cup,Georgia,Gardabani,3,Zestafoni,1,2023-05-12,https://www.goal.com/en/match/gardabani-vs-zestafoni/9wjd41cp8eiw2nfadu33u4mqc,[],{}
3. Liga,Germany,Ingolstadt,2,Duisburg,0,2023-05-12,https://www.goal.com/en/match/ingolstadt-vs-msv-duisburg/4kbxc2efapdjym23ghobat250,"[['Ingolstadt', 'Draw', 'Duisburg'], ['41', '86', '52']]","{'Ball possession': ['36.7%', '63.3%'], 'Total shots': ['24', '14'], 'Corners': ['7', '5'], 'Fouls': ['17', '12']}"
Regionalliga,Germany,Kickers Emden,0,Atlas,0,2023-05-12,https://www.goal.com/en/match/kickers-emden-vs-atlas-delmenhorst/8y3n5ddp5911fv3ii81nit0k4,"[['Kickers Emden', 'Draw', 'Atlas'], ['6', '12', '11']]","{'Corners': ['8', '4'], 'Fouls': ['18', '10']}"
Regionalliga,Germany,Bayern II,4,Hankofen,1,2023-05-12,https://www.goal.com/en/match/bayern-muenchen-ii-vs-hankofen-hailing/8nikqv9docsgycf9jpo9e92c4,"[['Bayern II', 'Draw', 'Hankofen'], ['21', '20', '8']]","{'Ball possession': ['62.2%', '37.8%'], 'Total shots': ['23', '13'], 'Corners': ['6', '8'], 'Fouls': ['9', '10']}"
Regionalliga,Germany,Buchbach,3,Türkgücü,0,2023-05-12,https://www.goal.com/en/match/buchbach-vs-tuerkguecue-muenchen/8mwo6l0jyumeg4i6591lk7ml0,[],{}
Regionalliga,Germany,Illertissen,2,Ansbach,0,2023-05-12,https://www.goal.com/en/match/illertissen-vs-ansbach/8n0g4ajycmrpphnxcevywzpxw,[],{}
Regionalliga,Germany,Altglienicke,2,BFC Dynamo,3,2023-05-12,https://www.goal.com/en/match/altglienicke-vs-bfc-dynamo/d9q0xgr3zr0tpqj8b2m9x1xqs,"[['Altglienicke', 'Draw', 'BFC Dynamo'], ['3', '9', '5']]","{'Corners': ['9', '5'], 'Fouls': ['11', '6']}"
Regionalliga,Germany,Chemnitz,1,Lok Leipzig,1,2023-05-12,https://www.goal.com/en/match/chemnitzer-fc-vs-lokomotive-leipzig/da6n43731pvwm4o4jcsdyhams,"[['Chemnitz', 'Draw', 'Lok Leipzig'], ['6', '17', '12']]","{'Corners': ['2', '4'], 'Fouls': ['20', '9']}"
Regionalliga,Germany,Lichtenberg,2,TeBe,2,2023-05-12,https://www.goal.com/en/match/lichtenberg-vs-tennis-borussia/d9whlm0v78dqy973slt1i2gic,"[['Lichtenberg', 'Draw', 'TeBe'], ['3', '11', '4']]","{'Corners': ['4', '3'], 'Fouls': ['16', '9']}"
Regionalliga,Germany,FSV Frankfurt,1,Lehnerz,1,2023-05-12,https://www.goal.com/en/match/fsv-frankfurt-vs-barockstadt-fulda-lehn/fsoano3fvb4teaqopwh7r0gk,"[['FSV Frankfurt', 'Draw', 'Lehnerz'], ['14', '12', '3']]","{'Corners': ['3', '3'], 'Fouls': ['22', '18']}"
Regionalliga,Germany,Trier,1,Homburg,4,2023-05-12,https://www.goal.com/en/match/eintracht-trier-vs-homburg/gdkksfd51r2i8epyferh0844,"[['Trier', 'Draw', 'Homburg'], ['3', '4', '5']]","{'Corners': ['4', '5'], 'Fouls': ['12', '8']}"
Regionalliga,Germany,Wormatia,3,Balingen,0,2023-05-12,https://www.goal.com/en/match/wormatia-worms-vs-balingen/ghl92492c4ebk6flylvrpgd0,"[['Wormatia', 'Draw', 'Balingen'], ['6', '14', '11']]","{'Corners': ['3', '2'], 'Fouls': ['11', '12']}"
Regionalliga,Germany,Lippstadt,2,Köln II,1,2023-05-12,https://www.goal.com/en/match/lippstadt-08-vs-koeln-ii/dc00uot5ibq35qtx76agedh5g,[],{}
Regionalliga,Germany,Rödinghausen,6,Straelen,0,2023-05-12,https://www.goal.com/en/match/roedinghausen-vs-straelen/dc3sogghmwv1cqq4lyw00vac4,"[['Rödinghausen', 'Draw', 'Straelen'], ['11', '14', '6']]","{'Corners': ['5', '5'], 'Fouls': ['8', '7']}"
Frauen Bundesliga,Germany,Bayern,1,Hoffenheim,0,2023-05-12,https://www.goal.com/en/match/bayern-muenchen-vs-hoffenheim/b1cch08vb3t8wke0kbrgvubro,"[['Bayern', 'Draw', 'Hoffenheim'], ['43', '16', '13']]","{'Corners': ['10', '0'], 'Fouls': ['9', '13']}"
Super League 2,Greece,Egaleo,0,Apollon,0,2023-05-12,https://www.goal.com/en/match/egaleo-vs-apollon-smirnis/2dv7o0atodpvb8vkayn732238,"[['Egaleo', 'Draw', 'Apollon'], ['5', '10', '10']]","{'Corners': ['4', '4'], 'Fouls': ['11', '14']}"
Liga Nacional,Guatemala,Achuapa,2,Comunicaciones,0,2023-05-12,https://www.goal.com/en/match/achuapa-vs-comunicaciones/2k1j7upzsvbd7pzrvkn7gf5lg,"[['Achuapa', 'Draw', 'Comunicaciones'], ['16', '32', '35']]","{'Corners': ['0', '7'], 'Fouls': ['12', '17']}"
Liga Nacional,Guatemala,Antigua,2,Municipal,1,2023-05-12,https://www.goal.com/en/match/antigua-gfc-vs-municipal/2k9lg1a7p9le77x4kg8j7572s,[],{}
1. Deild,Iceland,Grindavík,0,Grótta,0,2023-05-12,https://www.goal.com/en/match/grindavik-vs-grotta/davsgbleywrgieyk4c4vj8104,[],{}
1. Deild,Iceland,Leiknir R,2,Selfoss,3,2023-05-12,https://www.goal.com/en/match/leiknir-reykjavik-vs-selfoss/dasbw3yit21ze63zotauuds7o,[],{}
1. Deild,Iceland,Afturelding,1,Thór,0,2023-05-12,https://www.goal.com/en/match/afturelding-vs-thor/daop5adsbof2jk2ff9zs653bo,"[['Afturelding', 'Draw', 'Thór'], ['26', '40', '18']]","{'Corners': ['4', '8'], 'Fouls': ['9', '10']}"
Persian Gulf Pro League,Iran,Aluminium Arak,0,Naft MIS,0,2023-05-12,https://www.goal.com/en/match/aluminium-arak-vs-naft-masjed-soleyman/3xefwf9y5h3cp41xfocver6z8,[],{}
Persian Gulf Pro League,Iran,Havadar,0,Foolad,0,2023-05-12,https://www.goal.com/en/match/havadar-vs-foolad/3xno1hmhtvhkwczmg9flynj10,[],{}
