Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premier League,Ukraine,Rukh Vynnyky,1,Dynamo Kyiv,1,2023-04-14,https://www.goal.com/en/match/rukh-vynnyky-vs-dynamo-kyiv/19j6zp687cktba09n164ld6ac,"[['Rukh Vynnyky', 'Draw', 'Dynamo Kyiv'], ['23', '94', '104']]","{'Corners': ['2', '5'], 'Fouls': ['21', '13']}"
2. Bundesliga,Germany,Greuther Fürth,2,Regensburg,1,2023-04-14,https://www.goal.com/en/match/greuther-fuerth-vs-jahn-regensburg/4isfomzi5h87suphf1p6kx2c4,"[['Greuther Fürth', 'Draw', 'Regensburg'], ['264', '242', '79']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['9', '14'], 'Corners': ['5', '4'], 'Fouls': ['8', '6']}"
2. Bundesliga,Germany,Hannover,0,Heidenheim,3,2023-04-14,https://www.goal.com/en/match/hannover-96-vs-heidenheim/4j9p1zqc19zvnttpiwjlh3fh0,"[['Hannover', 'Draw', 'Heidenheim'], ['134', '236', '180']]","{'Ball possession': ['53.1%', '46.9%'], 'Total shots': ['14', '13'], 'Corners': ['6', '8'], 'Fouls': ['11', '13']}"
Ekstraklasa,Poland,Warta Poznań,3,Śląsk,1,2023-04-14,https://www.goal.com/en/match/warta-poznan-vs-slask-wroclaw/dwhmp5pt77oy0z7mnx30oy1w4,"[['Warta Poznań', 'Draw', 'Śląsk'], ['112', '119', '45']]","{'Corners': ['3', '7'], 'Fouls': ['9', '12']}"
Ekstraklasa,Poland,Zagłębie,0,Górnik,2,2023-04-14,https://www.goal.com/en/match/zaglebie-lubin-vs-gornik-zabrze/dvqeonhm4mybrenhjuwnzakno,"[['Zagłębie', 'Draw', 'Górnik'], ['59', '107', '44']]","{'Corners': ['3', '4'], 'Fouls': ['9', '11']}"
Serie B,Italy,Modena,1,Parma,1,2023-04-14,https://www.goal.com/en/match/modena-vs-parma/ad3hdhsci9hocadem938oxzo,"[['Modena', 'Draw', 'Parma'], ['71', '174', '116']]","{'Corners': ['5', '1'], 'Fouls': ['13', '9']}"
Championship,Scotland,Queen's Park,1,Hamilton,0,2023-04-14,https://www.goal.com/en/match/queen-s-park-vs-hamilton-academical/b7r9qcv6oxfqrsbvcphusyln8,"[[""Queen's Park"", 'Draw', 'Hamilton'], ['133', '103', '55']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['13', '5'], 'Corners': ['7', '8'], 'Fouls': ['14', '13']}"
Ligue 1,Algeria,Belouizdad,1,Paradou,1,2023-04-14,https://www.goal.com/en/match/belouizdad-vs-paradou-ac/dg6519u6funcvra8lf54p0ljo,[],{}
Primera Nacional,Argentina,Rafaela,2,Aldosivi,2,2023-04-14,https://www.goal.com/en/match/atletico-rafaela-vs-aldosivi/cd6ll9pyudapjyvgfj0unws9g,[],{}
Victoria NPL,Australia,Green Gully,1,Hume City,3,2023-04-14,https://www.goal.com/en/match/green-gully-vs-hume-city/rydpq4f8pfjnsclclrn4sx04,"[['Green Gully', 'Draw', 'Hume City'], ['62', '73', '23']]","{'Corners': ['4', '2'], 'Fouls': ['10', '6']}"
Victoria NPL,Australia,Altona Magic,5,St. Albans,1,2023-04-14,https://www.goal.com/en/match/altona-magic-vs-st-albans-saints/s9i5g24rqiombi0oj8ofqadw,"[['Altona Magic', 'Draw', 'St. Albans'], ['57', '53', '22']]","{'Corners': ['6', '5'], 'Fouls': ['4', '9']}"
Victoria NPL Women,Australia,Box Hill,2,Emerging,5,2023-04-14,https://www.goal.com/en/match/box-hill-united-vs-fv-emerging/chsckmei8gjejkw0t1v339iqc,[],{}
2. Liga,Austria,Lafnitz,2,Rapid II,0,2023-04-14,https://www.goal.com/en/match/lafnitz-vs-rapid-wien-ii/b8vpbic06y6bu179s2zk51l3o,"[['Lafnitz', 'Draw', 'Rapid II'], ['41', '68', '22']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '0']}"
2. Liga,Austria,Liefering,2,BW Linz,2,2023-04-14,https://www.goal.com/en/match/liefering-vs-blau-weiss-linz/b8k2iuar7aetdbp34pld59gr8,"[['Liefering', 'Draw', 'BW Linz'], ['30', '70', '51']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['16', '20'], 'Corners': ['3', '8'], 'Fouls': ['16', '19']}"
2. Liga,Austria,GAK,0,St. Pölten,0,2023-04-14,https://www.goal.com/en/match/grazer-ak-vs-st-poelten/b8zi9vrwqomdokc7nf3x7d1xw,"[['GAK', 'Draw', 'St. Pölten'], ['38', '77', '42']]","{'Corners': ['2', '4'], 'Fouls': ['11', '18']}"
Premier League,Bangladesh,Abahani Dhaka,4,Rahmatgonj,0,2023-04-14,https://www.goal.com/en/match/abahani-dhaka-vs-rahmatgonj-mfs/d5kododkt4usxedvhugbiurro,[],{}
Premier League,Bangladesh,Jamal,1,Muktijoddha,1,2023-04-14,https://www.goal.com/en/match/sheikh-jamal-vs-muktijoddha-skc/d5w1zichxuhw2traljx4mvoyc,[],{}
Premier League,Bangladesh,Russel,2,Abahani Chitta,2,2023-04-14,https://www.goal.com/en/match/sheikh-russel-vs-abahani-chittagong/d69x1l889vfobtnrqjzgvcro4,[],{}
Premier League,Belarus,Naftan,0,Minsk,0,2023-04-14,https://www.goal.com/en/match/naftan-vs-minsk/jsqdp6tyidw6aluoe75tsnbo,"[['Naftan', 'Draw', 'Minsk'], ['19', '45', '24']]","{'Corners': ['6', '8'], 'Fouls': ['13', '10']}"
Premier League,Belarus,Isloch,2,Belshina,0,2023-04-14,https://www.goal.com/en/match/isloch-vs-belshina/ip6vujd1n9j6i7vpy1p4yo0k,"[['Isloch', 'Draw', 'Belshina'], ['53', '65', '15']]","{'Corners': ['4', '7'], 'Fouls': ['21', '10']}"
Premier League,Belarus,Slavia,4,Smorgon,1,2023-04-14,https://www.goal.com/en/match/slavia-vs-smorgon/iyztunzkkt83a1eeghfrs9hw,"[['Slavia', 'Draw', 'Smorgon'], ['45', '51', '19']]","{'Corners': ['11', '3'], 'Fouls': ['14', '25']}"
Challenger Pro League,Belgium,Beerschot,4,Club Brugge II,0,2023-04-14,https://www.goal.com/en/match/beerschot-vs-club-brugge-ii/b2rvx283tnvgfgcqu39978u8k,"[['Beerschot', 'Draw', 'Club Brugge II'], ['22', '27', '10']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['16', '8'], 'Corners': ['3', '6'], 'Fouls': ['22', '10']}"
Challenger Pro League,Belgium,Lommel,4,Deinze,1,2023-04-14,https://www.goal.com/en/match/lommel-vs-deinze/80nhbdhpryhtcfd8quvlxh1ck,[],{}
First League,Bulgaria,Lokomotiv Sf,2,Pirin,0,2023-04-14,https://www.goal.com/en/match/lokomotiv-sofia-1929-vs-pirin-blagoevgrad/amxm6rfg21z8wj382hqomq904,"[['Lokomotiv Sf', 'Draw', 'Pirin'], ['35', '44', '9']]","{'Corners': ['9', '2'], 'Fouls': ['17', '10']}"
First League,Bulgaria,Septemvri,1,CSKA 1948,3,2023-04-14,https://www.goal.com/en/match/septemvri-sofia-vs-cska-1948-sofia/amji5kxh7fv1jc2uwom2zpfkk,"[['Septemvri', 'Draw', 'CSKA 1948'], ['22', '79', '73']]","{'Corners': ['5', '6'], 'Fouls': ['13', '7']}"
First League,Bulgaria,Arda,1,Ludogorets,2,2023-04-14,https://www.goal.com/en/match/arda-vs-ludogorets/an0pmqfmcrncrkk1vl5k2074k,"[['Arda', 'Draw', 'Ludogorets'], ['25', '115', '126']]","{'Corners': ['2', '6'], 'Fouls': ['17', '10']}"
Primera B,Chile,Recoleta,1,Iquique,1,2023-04-14,https://www.goal.com/en/match/recoleta-vs-deportes-iquique/31no2j42bjl1xeser1v99wj6c,[],{}
Liga Femenina,Colombia,Tolima,1,Atlético Huila,3,2023-04-14,https://www.goal.com/en/match/deportes-tolima-vs-atletico-huila/10dni4sb90tmjv7iu2tm2fpw,[],{}
HNL,Croatia,Šibenik,0,Gorica,4,2023-04-14,https://www.goal.com/en/match/sibenik-vs-hnk-gorica/bqnrfmsshhz2vxm684x9eo2s4,"[['Šibenik', 'Draw', 'Gorica'], ['37', '74', '41']]","{'Ball possession': ['70.7%', '29.3%'], 'Total shots': ['11', '13'], 'Corners': ['6', '2'], 'Fouls': ['11', '16']}"
FNL,Czech Republic,Vysočina,0,Líšeň,1,2023-04-14,https://www.goal.com/en/match/vysocina-jihlava-vs-lisen/40xuozj3p69qctkpoe61bljpw,"[['Vysočina', 'Draw', 'Líšeň'], ['10', '23', '15']]","{'Corners': ['6', '5'], 'Fouls': ['14', '8']}"
1. Division,Denmark,SønderjyskE,1,Vendsyssel,1,2023-04-14,https://www.goal.com/en/match/sonderjyske-vs-vendsyssel/eytzugiwd6swfy9hsqhwdj0gk,"[['SønderjyskE', 'Draw', 'Vendsyssel'], ['82', '90', '26']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['20', '13'], 'Corners': ['6', '2'], 'Fouls': ['17', '16']}"
Premier League,Egypt,Ahly,3,Pharco,0,2023-04-14,https://www.goal.com/en/match/al-ahly-vs-pharco/7qahdkwvj0iw1p58s4si4nuhg,"[['Ahly', 'Draw', 'Pharco'], ['206', '147', '56']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['8', '16'], 'Corners': ['5', '7'], 'Fouls': ['6', '12']}"
Premier League,Egypt,Aswan,0,Pyramids,3,2023-04-14,https://www.goal.com/en/match/aswan-vs-pyramids/7pp8wb6xkyxbqixw5922gl5as,"[['Aswan', 'Draw', 'Pyramids'], ['63', '138', '121']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['7', '12'], 'Corners': ['3', '5'], 'Fouls': ['8', '8']}"
Premier League,Egypt,Ittihad,3,Smouha,1,2023-04-14,https://www.goal.com/en/match/al-ittihad-vs-smouha/7qe72az130yxnscl7y277v9qs,"[['Ittihad', 'Draw', 'Smouha'], ['54', '102', '43']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['8', '15'], 'Corners': ['4', '11'], 'Fouls': ['24', '13']}"
Premier League 2,England,Arsenal,3,Brighton,3,2023-04-14,https://www.goal.com/en/match/arsenal-u21-vs-brighton-u21/628dr0fvdti1vnnwtr7enbg9g,[],{}
Premier League 2 Division Two,England,Aston Villa,3,Derby,0,2023-04-14,https://www.goal.com/en/match/aston-villa-u21-vs-derby-county-u21/ezywcvbp3aic3w65y401eln8,[],{}
Premier League 2 Division Two,England,Middlesbrough,0,Nottingham,1,2023-04-14,https://www.goal.com/en/match/middlesbrough-u21-vs-nottingham-forest-u21/f6bqaslbfd90t1i3ox722rkk,[],{}
Premier League 2 Division Two,England,Southampton,2,Stoke,0,2023-04-14,https://www.goal.com/en/match/southampton-u21-vs-stoke-city-u21/ff5x2ik8gsp9szujut41pnv8,[],{}
U18 Premier League,England,Liverpool,4,Leeds Utd,0,2023-04-14,https://www.goal.com/en/match/liverpool-u18-vs-leeds-united-u18/7yb1n1xqf73luxrh9mo3unuvo,"[['Liverpool', 'Draw', 'Leeds Utd'], ['7', '3', '3']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['14', '11'], 'Corners': ['6', '7'], 'Fouls': ['8', '11']}"
Veikkausliiga,Finland,Haka,2,Oulu,2,2023-04-14,https://www.goal.com/en/match/haka-vs-oulu/mesx6hifxnlqishpsb8vn4lw,"[['Haka', 'Draw', 'Oulu'], ['55', '103', '60']]","{'Ball possession': ['36%', '64%'], 'Total shots': ['11', '16'], 'Corners': ['4', '14'], 'Fouls': ['11', '8']}"
Veikkausliiga,Finland,KTP,0,KuPS,0,2023-04-14,https://www.goal.com/en/match/ktp-vs-kups/mbpirt76z6mgry6p62f6rris,"[['KTP', 'Draw', 'KuPS'], ['37', '75', '72']]","{'Ball possession': ['46.2%', '53.8%'], 'Total shots': ['4', '17'], 'Corners': ['7', '5'], 'Fouls': ['11', '15']}"
Ykkönen,Finland,HIFK,0,Gnistan,2,2023-04-14,https://www.goal.com/en/match/hifk-vs-gnistan/72u0efquelkllj6uk1csnfz10,"[['HIFK', 'Draw', 'Gnistan'], ['22', '41', '23']]","{'Corners': ['5', '2'], 'Fouls': ['17', '21']}"
Ykkönen,Finland,SJK Akatemia,1,Jaro,0,2023-04-14,https://www.goal.com/en/match/sjk-akatemia-vs-jaro/72zdq4q3pwybcm0pgv7h0800k,"[['SJK Akatemia', 'Draw', 'Jaro'], ['12', '30', '17']]","{'Corners': ['11', '0'], 'Fouls': ['15', '19']}"
National 1,France,Borgo,1,Sedan,1,2023-04-14,https://www.goal.com/en/match/borgo-vs-sedan/6ipnfh1esasfpbxef831v9250,"[['Borgo', 'Draw', 'Sedan'], ['15', '41', '26']]",
National 1,France,Cholet,0,Stade Briochin,1,2023-04-14,https://www.goal.com/en/match/cholet-vs-stade-briochin/6itrqkfkk1ogwylptsp30d1qs,"[['Cholet', 'Draw', 'Stade Briochin'], ['24', '27', '13']]","{'Corners': ['5', '2'], 'Fouls': ['14', '9']}"
National 1,France,Concarneau,3,Paris 13,0,2023-04-14,https://www.goal.com/en/match/concarneau-vs-paris-13-atletico/6ixxo37yj960kv1r36dlfdg5w,"[['Concarneau', 'Draw', 'Paris 13'], ['53', '51', '21']]","{'Corners': ['8', '1'], 'Fouls': ['5', '12']}"
National 1,France,Dunkerque,2,Avranches,0,2023-04-14,https://www.goal.com/en/match/dunkerque-vs-avranches/6i6qhw5x08aa99biw0rl0rkt0,"[['Dunkerque', 'Draw', 'Avranches'], ['46', '45', '13']]","{'Corners': ['10', '7'], 'Fouls': ['17', '6']}"
National 1,France,FBBP 01,2,Le Puy F. 43,0,2023-04-14,https://www.goal.com/en/match/bourg-peronnas-vs-le-puy-foot/6id4idfur2979lty4kasj1rtg,[],{}
National 1,France,Le Mans,1,Châteauroux,1,2023-04-14,https://www.goal.com/en/match/le-mans-vs-chateauroux/6ihd1dx0w5tm9w5o5froirl78,"[['Le Mans', 'Draw', 'Châteauroux'], ['28', '50', '15']]","{'Corners': ['4', '3'], 'Fouls': ['15', '14']}"
National 1,France,Versailles,1,Villefranche,0,2023-04-14,https://www.goal.com/en/match/versailles-vs-villefranche/6j72sw5xigr03fszf3lyel8us,"[['Versailles', 'Draw', 'Villefranche'], ['28', '37', '13']]","{'Corners': ['4', '5'], 'Fouls': ['6', '6']}"
3. Liga,Germany,Saarbrücken,2,Dresden,0,2023-04-14,https://www.goal.com/en/match/saarbruecken-vs-dynamo-dresden/4g9hxfff8tv6bpqkadr4y89w4,"[['Saarbrücken', 'Draw', 'Dresden'], ['46', '70', '40']]","{'Ball possession': ['42.3%', '57.7%'], 'Total shots': ['10', '17'], 'Corners': ['7', '6'], 'Fouls': ['14', '18']}"
Regionalliga,Germany,Aschaffenburg,1,Ansbach,1,2023-04-14,https://www.goal.com/en/match/viktoria-aschaffenburg-vs-ansbach/8ik3bfx7gkewfum47hsnre4no,"[['Aschaffenburg', 'Draw', 'Ansbach'], ['6', '13', '5']]","{'Corners': ['4', '1'], 'Fouls': ['6', '10']}"
Regionalliga,Germany,Bayern II,0,Rain / Lech,1,2023-04-14,https://www.goal.com/en/match/bayern-muenchen-ii-vs-rain-lech/8i4jztlzp089tltjd9igpk9hw,"[['Bayern II', 'Draw', 'Rain / Lech'], ['33', '19', '9']]","{'Ball possession': ['69.4%', '30.6%'], 'Total shots': ['36', '7'], 'Corners': ['13', '2'], 'Fouls': ['11', '10']}"
Regionalliga,Germany,Buchbach,4,Nürnberg II,3,2023-04-14,https://www.goal.com/en/match/buchbach-vs-nuernberg-ii/8ix3e8g73mrkgcbwwqwsi8g7o,[],{}
Regionalliga,Germany,Illertissen,4,Hankofen,1,2023-04-14,https://www.goal.com/en/match/illertissen-vs-hankofen-hailing/8j14klrrkermdu0pksplrkr9w,"[['Illertissen', 'Draw', 'Hankofen'], ['11', '15', '0']]","{'Corners': ['11', '1'], 'Fouls': ['12', '13']}"
Regionalliga,Germany,BAK,2,Babelsberg,2,2023-04-14,https://www.goal.com/en/match/bak-07-vs-babelsberg/d5zhqav17agqqyhhc9hg3ei38,"[['BAK', 'Draw', 'Babelsberg'], ['3', '10', '6']]","{'Corners': ['6', '3'], 'Fouls': ['6', '9']}"
Regionalliga,Germany,Chemie L.,1,Viktoria B,1,2023-04-14,https://www.goal.com/en/match/chemie-leipzig-vs-viktoria-berlin/d6j4mt1po6z0o4z4u2td922hg,"[['Chemie L.', 'Draw', 'Viktoria B'], ['5', '8', '4']]","{'Corners': ['5', '5'], 'Fouls': ['6', '8']}"
Regionalliga,Germany,Halberstadt,2,BFC Dynamo,2,2023-04-14,https://www.goal.com/en/match/germania-halberstadt-vs-bfc-dynamo/d697plp9jtsm1q7lyr6ilw6j8,"[['Halberstadt', 'Draw', 'BFC Dynamo'], ['6', '11', '8']]","{'Corners': ['8', '3'], 'Fouls': ['10', '14']}"
Regionalliga,Germany,Astoria,1,Offenbach,1,2023-04-14,https://www.goal.com/en/match/astoria-walldorf-vs-kickers-offenbach/bwpsgonz5e0rkzlxc7lgktg4,"[['Astoria', 'Draw', 'Offenbach'], ['4', '12', '6']]","{'Corners': ['3', '3'], 'Fouls': ['16', '14']}"
Regionalliga,Germany,Rödinghausen,2,Wiedenbrück,0,2023-04-14,https://www.goal.com/en/match/roedinghausen-vs-wiedenbrueck/d8tlv3cfzftwg6cwzeqg6gbv8,[],{}
Regionalliga,Germany,Jeddeloh,2,BW Lohne,3,2023-04-14,https://www.goal.com/en/match/jeddeloh-vs-bw-lohne/8uspmza17ua5grld33hhcx1jo,[],{}
U19 Bundesliga,Germany,Bayern,5,Ingolstadt,2,2023-04-14,https://www.goal.com/en/match/bayern-muenchen-u19-vs-ingolstadt-u19/cb0nzm5tejruhrp6k65672eqc,[],{}
NB I,Hungary,Debrecen,0,Puskás,1,2023-04-14,https://www.goal.com/en/match/debrecen-vs-puskas/6spevxrzgws1jzq09qvwi24no,"[['Debrecen', 'Draw', 'Puskás'], ['30', '50', '21']]","{'Corners': ['5', '4'], 'Fouls': ['7', '20']}"
Liga 1,Indonesia,Arema,0,Bhayangkara,3,2023-04-14,https://www.goal.com/en/match/arema-vs-bhayangkara/clkee2cc6p0a6vue3wegcjt3o,[],{}
