Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Allsvenskan,Sweden,Hammarby,2,Brommapojkarna,1,2023-06-09,https://www.goal.com/en/match/hammarby-vs-brommapojkarna/3nqtljy11qliq4x6pyn4licr8,"[['Hammarby', 'Draw', 'Brommapojkarna'], ['325', '394', '195']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['28', '10'], 'Corners': ['9', '4'], 'Fouls': ['12', '6']}"
Super League,Malaysia,Sri Pahang,4,Negeri Seem.,3,2023-06-09,https://www.goal.com/en/match/sri-pahang-vs-negeri-sembilan/5jmvpjzr82m5o6228mgmmd4ic,[],{}
Super League,Malaysia,Terengganu,1,Darul Ta'zim,3,2023-06-09,https://www.goal.com/en/match/terengganu-vs-johor-darul-ta-zim/5ju4vve9nzifmvq90qsy8knx0,[],{}
Primera Nacional,Argentina,SM Tucumán,0,Estudiantes RC,0,2023-06-09,https://www.goal.com/en/match/san-martin-tucuman-vs-estudiantes-rio-cuarto/2b1pus5f6l6g57h03qi76yyok,[],{}
Prim B Metro,Argentina,Colegiales,2,A Merlo,2,2023-06-09,https://www.goal.com/en/match/colegiales-vs-argentino-merlo/edprt3h0xq1f80ahi4f8e6w44,[],{}
Queensland NPL,Australia,Redlands Utd,2,Olympic,1,2023-06-09,https://www.goal.com/en/match/redlands-united-vs-olympic/9ydv4xb0bwqzs15d5crfm5444,"[['Redlands Utd', 'Draw', 'Olympic'], ['39', '58', '33']]","{'Corners': ['9', '5'], 'Fouls': ['15', '12']}"
Victoria NPL,Australia,Port Melbourne,1,Green Gully,3,2023-06-09,https://www.goal.com/en/match/port-melbourne-vs-green-gully/woswgrgse9u7kb87yixaauc4,"[['Port Melbourne', 'Draw', 'Green Gully'], ['107', '82', '28']]","{'Corners': ['4', '3'], 'Fouls': ['14', '6']}"
Victoria NPL,Australia,Oakleigh,5,Heidelberg,1,2023-06-09,https://www.goal.com/en/match/oakleigh-cannons-vs-heidelberg-united/wrxelv717eq2sz9vcqfcz3tg,"[['Oakleigh', 'Draw', 'Heidelberg'], ['79', '75', '35']]","{'Corners': ['5', '3'], 'Fouls': ['12', '6']}"
New South Wales NPL,Australia,Sydney,2,Manly Utd,1,2023-06-09,https://www.goal.com/en/match/sydney-ii-vs-manly-united/9zsjwlsnplq8hlx2ni0hvqj2s,"[['Sydney', 'Draw', 'Manly Utd'], ['41', '47', '26']]","{'Corners': ['4', '6'], 'Fouls': ['17', '12']}"
New South Wales NPL,Australia,Wolves,2,Bulls,0,2023-06-09,https://www.goal.com/en/match/wollongong-wolves-vs-bulls-academy/9zvjblkmeiuzf6d7n8pxiavx0,"[['Wolves', 'Draw', 'Bulls'], ['46', '37', '11']]","{'Corners': ['7', '6'], 'Fouls': ['6', '6']}"
Premier League,Belarus,Shakhtyor,3,Isloch,0,2023-06-09,https://www.goal.com/en/match/shakhtyor-soligorsk-vs-isloch/yt7x6ae2xwoyrsb5mdkd22hg,"[['Shakhtyor', 'Draw', 'Isloch'], ['116', '122', '58']]","{'Corners': ['3', '2'], 'Fouls': ['16', '15']}"
Premier League,Belarus,Dinamo Minsk,4,Dinamo Brest,1,2023-06-09,https://www.goal.com/en/match/dinamo-minsk-vs-dinamo-brest/zyzneg45yoa7a108jthf18us,"[['Dinamo Minsk', 'Draw', 'Dinamo Brest'], ['157', '141', '55']]","{'Corners': ['5', '6'], 'Fouls': ['6', '7']}"
Serie C,Brazil,Floresta,2,São Bernardo,0,2023-06-09,https://www.goal.com/en/match/floresta-vs-sao-bernardo/111hhn1w36jnwt8jpr02uuq6s,"[['Floresta', 'Draw', 'São Bernardo'], ['29', '75', '71']]","{'Corners': ['5', '7'], 'Fouls': ['12', '10']}"
Serie C,Brazil,Aparecidense,0,Brusque,2,2023-06-09,https://www.goal.com/en/match/aparecidense-vs-brusque/11awobh594a5bneofyq4dkxzo,[],{}
Serie C,Brazil,CSA,2,Manaus,1,2023-06-09,https://www.goal.com/en/match/csa-vs-manaus/10rwwdaabadbh9mlc87bknh1w,"[['CSA', 'Draw', 'Manaus'], ['54', '58', '24']]","{'Corners': ['6', '5'], 'Fouls': ['25', '10']}"
Serie C,Brazil,Figueirense,2,Erechim,0,2023-06-09,https://www.goal.com/en/match/figueirense-vs-ypiranga-erechim/11kf4pmn7cnfntgcdw0ky0t90,"[['Figueirense', 'Draw', 'Erechim'], ['29', '52', '30']]","{'Corners': ['5', '7'], 'Fouls': ['13', '9']}"
Serie D,Brazil,São Francisco,1,Trem,0,2023-06-09,https://www.goal.com/en/match/sao-francisco-vs-trem/azhiqual64nbbelkel7lvtous,[],{}
Serie D,Brazil,Jacuipense,4,Cruzeiro,1,2023-06-09,https://www.goal.com/en/match/jacuipense-vs-cruzeiro-arapiraca/b3eys9j0zufq6vti96hi3ks2c,"[['Jacuipense', 'Draw', 'Cruzeiro'], ['11', '24', '17']]","{'Corners': ['2', '5'], 'Fouls': ['18', '14']}"
Serie D,Brazil,Princesa,5,Humaitá,0,2023-06-09,https://www.goal.com/en/match/princesa-solimoes-vs-humaita/az5wc4yh31lrttx3mt10wljis,"[['Princesa', 'Draw', 'Humaitá'], ['14', '28', '9']]","{'Corners': ['1', '2'], 'Fouls': ['16', '11']}"
Serie D,Brazil,Santa Cruz,0,Pacajus,0,2023-06-09,https://www.goal.com/en/match/santa-cruz-vs-pacajus/b2466cc99cyqboihy4mzn7qqc,"[['Santa Cruz', 'Draw', 'Pacajus'], ['34', '41', '14']]","{'Corners': ['11', '4'], 'Fouls': ['10', '9']}"
Play-offs 1/2,Bulgaria,Beroe,1,Svoge,0,2023-06-09,https://www.goal.com/en/match/beroe-vs-sportist-svoge/4tqqzfb3mxmf60zfhr62hnf9w,"[['Beroe', 'Draw', 'Svoge'], ['93', '86', '31']]","{'Corners': ['3', '2'], 'Fouls': ['12', '14']}"
CSL,China PR,Henan,2,Zhejiang,2,2023-06-09,https://www.goal.com/en/match/henan-vs-zhejiang/e9u5ykpuxpjhr9isi62rg3x1w,"[['Henan', 'Draw', 'Zhejiang'], ['130', '189', '144']]","{'Ball possession': ['36.7%', '63.3%'], 'Total shots': ['12', '8'], 'Corners': ['3', '3'], 'Fouls': ['15', '14']}"
CSL,China PR,Dalian,2,Guoan,2,2023-06-09,https://www.goal.com/en/match/dalian-pro-vs-beijing-guoan/eb3kib3y3j4380jf9ya9p1mok,"[['Dalian', 'Draw', 'Guoan'], ['81', '191', '224']]","{'Ball possession': ['27%', '73%'], 'Total shots': ['4', '22'], 'Corners': ['1', '11'], 'Fouls': ['13', '11']}"
CSL,China PR,Meizhou,2,Cangzhou,3,2023-06-09,https://www.goal.com/en/match/meizhou-hakka-vs-cangzhou-mighty-lions/eas2akpu409iqx2j6ujyvp0k4,"[['Meizhou', 'Draw', 'Cangzhou'], ['104', '175', '90']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['10', '15'], 'Corners': ['7', '7'], 'Fouls': ['8', '7']}"
CSL,China PR,Port,2,Nantong,1,2023-06-09,https://www.goal.com/en/match/shanghai-port-vs-nantong-zhiyun/ea5fkc3t1owo50j7lasbhrsic,"[['Port', 'Draw', 'Nantong'], ['269', '194', '86']]","{'Ball possession': ['63.8%', '36.2%'], 'Total shots': ['16', '5'], 'Corners': ['7', '0'], 'Fouls': ['13', '16']}"
CSL,China PR,Three Towns,1,Shandong,1,2023-06-09,https://www.goal.com/en/match/wuhan-three-towns-vs-shandong-taishan/eagr85r8srn7uqho4c45l9zpw,"[['Three Towns', 'Draw', 'Shandong'], ['139', '227', '137']]","{'Ball possession': ['61.3%', '38.8%'], 'Total shots': ['13', '9'], 'Corners': ['2', '3'], 'Fouls': ['12', '11']}"
Premier League,Egypt,Ittihad,0,National Bank,0,2023-06-09,https://www.goal.com/en/match/al-ittihad-vs-national-bank-of-egypt/97q76f2mkz6iwpem2tyqf7ggk,"[['Ittihad', 'Draw', 'National Bank'], ['99', '206', '159']]","{'Ball possession': ['43.5%', '56.5%'], 'Total shots': ['8', '14'], 'Corners': ['4', '4'], 'Fouls': ['14', '16']}"
Play-offs 4/5,Germany,Ansbach,1,Memmingen,3,2023-06-09,https://www.goal.com/en/match/ansbach-vs-memmingen/bqacgwkyaonp4hc867him6gb8,[],{}
1. Deild,Iceland,Ægir,0,ÍA,1,2023-06-09,https://www.goal.com/en/match/aegir-vs-ia/dd8435v7aj0v4wfrciw6fwavo,[],{}
Virsliga,Latvia,Metta,0,RFS,6,2023-06-09,https://www.goal.com/en/match/metta-vs-rigas-fs/4ibap89nul436l2bp7kplaluc,[],{}
Virsliga,Latvia,Valmiera,1,Riga,0,2023-06-09,https://www.goal.com/en/match/valmiera-vs-riga/4ivp1dwcj444athl31ffniz9w,[],{}
Virsliga,Latvia,Liepāja,2,Super Nova,1,2023-06-09,https://www.goal.com/en/match/liepaja-vs-super-nova/4ilh64wjankrdkua0abggo9hw,[],{}
NPFL,Nigeria,Rivers Utd,2,Bendel Ins.,1,2023-06-09,https://www.goal.com/en/match/rivers-united-vs-bendel-insurance/9jseo5e1x2bpiwdb7xr0znms4,"[['Rivers Utd', 'Draw', 'Bendel Ins.'], ['26', '33', '11']]","{'Corners': ['1', '8'], 'Fouls': ['28', '24']}"
NPFL,Nigeria,Lobi Stars,0,Remo Stars,2,2023-06-09,https://www.goal.com/en/match/lobi-stars-vs-remo-stars/9k1cl3kwsll20l0d5tuwwl3pw,"[['Lobi Stars', 'Draw', 'Remo Stars'], ['17', '25', '15']]","{'Corners': ['7', '5'], 'Fouls': ['15', '24']}"
NPFL,Nigeria,Sunshine,0,Enyimba,3,2023-06-09,https://www.goal.com/en/match/sunshine-stars-vs-enyimba/9kaejb1013q2r627jbq9qshlg,"[['Sunshine', 'Draw', 'Enyimba'], ['11', '37', '38']]","{'Corners': ['7', '2'], 'Fouls': ['13', '17']}"
Premier Division,Republic of Ireland,Cork,1,Dundalk,2,2023-06-09,https://www.goal.com/en/match/cork-city-vs-dundalk/esnkjh53ng1ninpqwtqr57nys,"[['Cork', 'Draw', 'Dundalk'], ['281', '293', '144']]","{'Ball possession': ['42.7%', '57.3%'], 'Total shots': ['6', '13'], 'Corners': ['3', '7'], 'Fouls': ['13', '11']}"
Premier Division,Republic of Ireland,Derry,0,Bohemians,0,2023-06-09,https://www.goal.com/en/match/derry-city-vs-bohemians/esrlej52navkqw2i5lef8e238,"[['Derry', 'Draw', 'Bohemians'], ['267', '244', '102']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['14', '9'], 'Corners': ['5', '4'], 'Fouls': ['15', '17']}"
Premier Division,Republic of Ireland,Drogheda,2,St Pat's,1,2023-06-09,https://www.goal.com/en/match/drogheda-united-vs-st-patrick-s-athletic/esvkrqgs1qn6y7q4oa6xnsi6s,"[['Drogheda', 'Draw', ""St Pat's""], ['77', '239', '323']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['18', '10'], 'Corners': ['3', '6'], 'Fouls': ['10', '15']}"
Premier Division,Republic of Ireland,Shelbourne,1,Sligo,1,2023-06-09,https://www.goal.com/en/match/shelbourne-vs-sligo-rovers/eszmlgoc8l5ox8j84m9zm6978,"[['Shelbourne', 'Draw', 'Sligo'], ['282', '247', '77']]","{'Ball possession': ['69%', '31%'], 'Total shots': ['11', '14'], 'Corners': ['5', '8'], 'Fouls': ['5', '15']}"
Premier Division,Republic of Ireland,Shamrock,4,UCD,0,2023-06-09,https://www.goal.com/en/match/shamrock-rovers-vs-ucd/et3g6o0lmug3rkpicww8ioc9g,"[['Shamrock', 'Draw', 'UCD'], ['267', '187', '64']]","{'Ball possession': ['77.2%', '22.8%'], 'Total shots': ['21', '3'], 'Corners': ['9', '2'], 'Fouls': ['9', '7']}"
First Division,Republic of Ireland,Kerry,0,Athlone,1,2023-06-09,https://www.goal.com/en/match/kerry-vs-athlone-town/45czvya2by8igmrx3puuqz85w,[],{}
First Division,Republic of Ireland,Longford,2,Finn Harps,3,2023-06-09,https://www.goal.com/en/match/longford-town-vs-finn-harps/45thwqbhczhanicjfzxhow9w4,"[['Longford', 'Draw', 'Finn Harps'], ['95', '148', '60']]","{'Corners': ['1', '5'], 'Fouls': ['16', '15']}"
First Division,Republic of Ireland,Treaty United,0,Cobh,1,2023-06-09,https://www.goal.com/en/match/treaty-united-vs-cobh-ramblers/45h2mqvkzb0hyrmouaquvs00k,"[['Treaty United', 'Draw', 'Cobh'], ['76', '139', '71']]","{'Corners': ['6', '9'], 'Fouls': ['8', '18']}"
First Division,Republic of Ireland,Waterford,3,Bray,1,2023-06-09,https://www.goal.com/en/match/waterford-vs-bray-wanderers/45l7qqg2evn0gq0mf6dpkw4d0,[],{}
First Division,Republic of Ireland,Wexford,0,Galway Utd,2,2023-06-09,https://www.goal.com/en/match/wexford-vs-galway-united/45pb1pkeh3piosf22ep4phgd0,[],{}
Ettan,Sweden,Torns,0,Ariana,0,2023-06-09,https://www.goal.com/en/match/torns-vs-ariana/5lac7bc5mexzlajoylg7e3504,"[['Torns', 'Draw', 'Ariana'], ['40', '66', '24']]","{'Corners': ['4', '6'], 'Fouls': ['14', '12']}"
Damallsvenskan,Sweden,Linköping,2,Vittsjö,1,2023-06-09,https://www.goal.com/en/match/linkoeping-vs-vittsjoe/ep4gpl70ka5wsjdhe7rm4t444,"[['Linköping', 'Draw', 'Vittsjö'], ['12', '32', '12']]","{'Corners': ['4', '6'], 'Fouls': ['5', '7']}"
Damallsvenskan,Sweden,Uppsala,0,Rosengård,0,2023-06-09,https://www.goal.com/en/match/uppsala-vs-rosengard/eow901flk38anb6776nxx2q6s,"[['Uppsala', 'Draw', 'Rosengård'], ['3', '26', '18']]",
Damallsvenskan,Sweden,Kalmar,0,Djurgården,1,2023-06-09,https://www.goal.com/en/match/kalmar-vs-djurgarden/eomkg5sauvq48qn4ud66jzm6s,[],{}
Play-offs 2/3,Ukraine,FSC Mariupol,0,Khust City,1,2023-06-09,https://www.goal.com/en/match/fsc-mariupol-vs-khust-city/bpgu579nn2aaembtc6g28cl5g,[],{}
MLS Next Pro,USA,Inter Miami II,3,Cincinnati II,1,2023-06-09,https://www.goal.com/en/match/inter-miami-ii-vs-fc-cincinnati-ii/1zabqth4bghwbivz6h45skb9w,[],{}
FIFA U20 World Cup,World,Italy,2,Korea Rep.,1,2023-06-09,https://www.goal.com/en/match/italy-u20-vs-korea-republic-u20/88gvxindv2umjbmns8r8b2vbo,"[['Italy', 'Draw', 'Korea Rep.'], ['615', '299', '218']]","{'Ball possession': ['63.7%', '36.3%'], 'Total shots': ['20', '9'], 'Corners': ['4', '2'], 'Fouls': ['26', '12']}"
U18 National Team Friendlies,World,Norway U18,2,England,2,2023-06-09,https://www.goal.com/en/match/norway-u18-vs-england-u18/5awzngahar9mk1euiv1qm934k,[],{}
Tournoi Maurice Revello,World,Australia,3,Méditerranée,2,2023-06-09,https://www.goal.com/en/match/australia-u23-vs-selection-mediterranee/b7acly4lizadyqfde2k2fk7o,"[['Australia', 'Draw', 'Méditerranée'], ['48', '28', '8']]","{'Ball possession': ['55.3%', '44.7%'], 'Total shots': ['12', '8'], 'Corners': ['3', '4'], 'Fouls': ['7', '21']}"
Tournoi Maurice Revello,World,Mexico,4,Qatar,0,2023-06-09,https://www.goal.com/en/match/mexico-u23-vs-qatar-u23/bgmp0gx12yfoidj4fmq3l7v8,"[['Mexico', 'Draw', 'Qatar'], ['79', '54', '25']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['15', '6'], 'Corners': ['5', '3'], 'Fouls': ['14', '15']}"
