Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Ettan,Sweden,Sandviken,3,ÖSIF,0,2023-04-07,https://www.goal.com/en/match/sandviken-vs-oerebro-syrianska/3hhz70k4o2rvwb5cb8kfaaplg,"[['Sandviken', 'Draw', 'ÖSIF'], ['6', '13', '6']]","{'Corners': ['4', '3'], 'Fouls': ['6', '8']}"
Ettan,Sweden,Oddevold,1,Falkenberg,1,2023-04-07,https://www.goal.com/en/match/oddevold-vs-falkenberg/5dmd8qt14npe56aq2kxxcwc9g,[],{}
Ettan,Sweden,Tvååker,1,Oskarshamn,2,2023-04-07,https://www.goal.com/en/match/tvaaker-vs-oskarshamns-aik/5dwiiczpk5ovb03khspc9qhw4,"[['Tvååker', 'Draw', 'Oskarshamn'], ['5', '5', '4']]","{'Corners': ['3', '2'], 'Fouls': ['15', '6']}"
Challenge League,Switzerland,Bellinzona,1,Lausanne,0,2023-04-07,https://www.goal.com/en/match/bellinzona-vs-lausanne-sport/chwrmj8ld0p7osuewmm7rvifo,"[['Bellinzona', 'Draw', 'Lausanne'], ['23', '55', '52']]","{'Corners': ['2', '8'], 'Fouls': ['11', '12']}"
Challenge League,Switzerland,Yverdon,2,Xamax,0,2023-04-07,https://www.goal.com/en/match/yverdon-sport-vs-xamax/cia2lxs2nkhaslpcl7gxh7aj8,"[['Yverdon', 'Draw', 'Xamax'], ['59', '53', '20']]","{'Corners': ['2', '6'], 'Fouls': ['9', '14']}"
1. Lig,Turkey,Tuzla,3,Denizlispor,0,2023-04-07,https://www.goal.com/en/match/tuzlaspor-vs-denizlispor/6xb6cp5gmfc7vz408oo74zi1g,"[['Tuzla', 'Draw', 'Denizlispor'], ['36', '51', '22']]","{'Ball possession': ['44.9%', '55.1%'], 'Total shots': ['18', '12'], 'Corners': ['3', '3'], 'Fouls': ['12', '7']}"
1. Lig,Turkey,Boluspor,1,Bodrumspor,4,2023-04-07,https://www.goal.com/en/match/boluspor-vs-bodrumspor/6woswjj41sk84grh0gguopxjo,"[['Boluspor', 'Draw', 'Bodrumspor'], ['45', '50', '34']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['8', '11'], 'Corners': ['1', '9'], 'Fouls': ['16', '14']}"
1. Lig,Turkey,Göztepe,1,Samsunspor,0,2023-04-07,https://www.goal.com/en/match/goeztepe-vs-samsunspor/6xfgmtl32bw4360464l11pjx0,"[['Göztepe', 'Draw', 'Samsunspor'], ['41', '66', '65']]","{'Ball possession': ['35.1%', '64.9%'], 'Total shots': ['5', '10'], 'Corners': ['2', '3'], 'Fouls': ['17', '13']}"
3. Lig,Turkey,Karaköprü BS,4,Ağrı 1970,0,2023-04-07,https://www.goal.com/en/match/karakoeprue-belediyespor-vs-agri-1970/6bnn8saqtpd9616244etlflzo,"[['Karaköprü BS', 'Draw', 'Ağrı 1970'], ['0', '3', '3']]","{'Corners': ['7', '3'], 'Fouls': ['12', '14']}"
Pro League,United Arab Emirates,Al Jazira,4,Al Nasr,3,2023-04-07,https://www.goal.com/en/match/al-jazira-vs-al-nasr/7ccvvwd9assh69y7f1sev4nbo,"[['Al Jazira', 'Draw', 'Al Nasr'], ['24', '49', '16']]","{'Corners': ['9', '4'], 'Fouls': ['17', '11']}"
Pro League,United Arab Emirates,Bani Yas,1,Kalba,2,2023-04-07,https://www.goal.com/en/match/bani-yas-vs-kalba/7bwrkx749qdqif6ldfpt9a590,"[['Bani Yas', 'Draw', 'Kalba'], ['18', '42', '15']]","{'Corners': ['8', '7'], 'Fouls': ['9', '13']}"
US Open Cup,USA,Richmond,3,Cleveland,2,2023-04-07,https://www.goal.com/en/match/richmond-kickers-vs-cleveland-sc/9jknwmlq029qyi4deum94q5g4,"[['Richmond', 'Draw', 'Cleveland'], ['27', '35', '24']]","{'Ball possession': ['67.9%', '32.1%'], 'Total shots': ['25', '8'], 'Corners': ['14', '3'], 'Fouls': ['13', '13']}"
V.League 1,Vietnam,Nam Dinh,1,Sanna,1,2023-04-07,https://www.goal.com/en/match/nam-dinh-vs-sanna-khanh-hoa/8n9jhot8q07uuttcwq7623uac,[],{}
V.League 1,Vietnam,SLNA,1,Binh Duong,1,2023-04-07,https://www.goal.com/en/match/song-lam-nghe-an-vs-binh-duong/8nopq49buk3ksountckla13is,[],{}
Premier League,Wales,Bala,1,Newtown,2,2023-04-07,https://www.goal.com/en/match/bala-town-vs-newtown/6e1ozkpv76b0lm0seylp27zmc,[],{}
Premier League,Wales,Haverfordwest,2,Pontypridd,0,2023-04-07,https://www.goal.com/en/match/haverfordwest-county-vs-pontypridd-united/a4288z0muphalu40721cmgf10,[],{}
Friendlies Women,World,Argentina,1,Venezuela,1,2023-04-07,https://www.goal.com/en/match/argentina-vs-venezuela/mjbnlc2u57f2e96c1dtemxp0,"[['Argentina', 'Draw', 'Venezuela'], ['46', '19', '11']]","{'Ball possession': ['65.8%', '34.2%'], 'Total shots': ['15', '11'], 'Corners': ['1', '3'], 'Fouls': ['7', '15']}"
Friendlies Women,World,Slovakia,0,Finland,1,2023-04-07,https://www.goal.com/en/match/slovakia-vs-finland/ep44se3drwawvp8oul6dlzz84,"[['Slovakia', 'Draw', 'Finland'], ['6', '6', '9']]","{'Ball possession': ['42.3%', '57.7%'], 'Total shots': ['13', '12'], 'Corners': ['2', '11'], 'Fouls': ['11', '16']}"
Friendlies Women,World,Australia,0,Scotland,1,2023-04-07,https://www.goal.com/en/match/australia-vs-scotland/b7f76taj2ofcvh5ntxi9s8glw,"[['Australia', 'Draw', 'Scotland'], ['13', '13', '10']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['16', '10'], 'Corners': ['6', '2'], 'Fouls': ['6', '10']}"
Friendlies Women,World,New Zealand,1,Iceland,1,2023-04-07,https://www.goal.com/en/match/new-zealand-vs-iceland/7o0tknprc5zv46uh5p4hz3bx0,"[['New Zealand', 'Draw', 'Iceland'], ['6', '7', '11']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['12', '7'], 'Corners': ['6', '1'], 'Fouls': ['6', '12']}"
Friendlies Women,World,Sweden,0,Denmark,1,2023-04-07,https://www.goal.com/en/match/sweden-vs-denmark/53bjtggu1005im7uzkr81632s,"[['Sweden', 'Draw', 'Denmark'], ['18', '14', '9']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['8', '10'], 'Corners': ['9', '9'], 'Fouls': ['4', '7']}"
Friendlies Women,World,Portugal,1,Japan,2,2023-04-07,https://www.goal.com/en/match/portugal-vs-japan/xcknuu6sb2hpbzct6arfciz8,"[['Portugal', 'Draw', 'Japan'], ['22', '12', '18']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['7', '20'], 'Corners': ['3', '12'], 'Fouls': ['7', '11']}"
Friendlies Women,World,Netherlands,0,Germany,1,2023-04-07,https://www.goal.com/en/match/netherlands-vs-germany/etn4otp7dg9dnfzexixtegm50,"[['Netherlands', 'Draw', 'Germany'], ['21', '18', '15']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['14', '8'], 'Corners': ['4', '2'], 'Fouls': ['7', '13']}"
Friendlies Women,World,Austria,3,Belgium,2,2023-04-07,https://www.goal.com/en/match/austria-vs-belgium/dgl6yrma6ecoa7q6iaecdde6s,"[['Austria', 'Draw', 'Belgium'], ['14', '13', '12']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['15', '4'], 'Corners': ['4', '0'], 'Fouls': ['8', '6']}"
Friendlies Women,World,France,5,Colombia,2,2023-04-07,https://www.goal.com/en/match/france-vs-colombia/2qgrgn3ga8n9dpemcaft8gh04,"[['France', 'Draw', 'Colombia'], ['24', '16', '8']]","{'Ball possession': ['72.2%', '27.8%'], 'Total shots': ['20', '13'], 'Corners': ['2', '2'], 'Fouls': ['9', '9']}"
