Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premier League,England,Chelsea,0,Arsenal,1,2022-11-06,https://www.goal.com/en/match/chelsea-vs-arsenal/7ni6sujb9210r14fp96ndmt5g,[],{}
Premier League,England,Aston Villa,3,Man Utd,1,2022-11-06,https://www.goal.com/en/match/aston-villa-vs-manchester-united/7ne70mqvpwsyzr0mm5o5i0pas,[],{}
Premier League,England,Southampton,1,Newcastle,4,2022-11-06,https://www.goal.com/en/match/southampton-vs-newcastle-united/7o1b4ltv4ea4a2aikl0jamk9g,[],{}
Premier League,England,West Ham,1,Crystal Palace,2,2022-11-06,https://www.goal.com/en/match/west-ham-united-vs-crystal-palace/7o95x3znoc8va6z2x1n5b1ct0,[],{}
Premier League,England,Tottenham,1,Liverpool,2,2022-11-06,https://www.goal.com/en/match/tottenham-hotspur-vs-liverpool/7o5awu1npgpl2lh7zcnpqcljo,[],{}
La Liga,Spain,Atlético,1,Espanyol,1,2022-11-06,https://www.goal.com/en/match/atletico-madrid-vs-espanyol/9hk2l8thzy2ye0ln23aj92784,[],{}
La Liga,Spain,Real Sociedad,1,Valencia,1,2022-11-06,https://www.goal.com/en/match/real-sociedad-vs-valencia/9hvr8wkg9zt7xqj9s1q33l72s,[],{}
La Liga,Spain,Villarreal,0,Mallorca,2,2022-11-06,https://www.goal.com/en/match/villarreal-vs-mallorca/9ib73i2du3u2onbrju9aqfdw4,[],{}
La Liga,Spain,Betis,1,Sevilla,1,2022-11-06,https://www.goal.com/en/match/real-betis-vs-sevilla/9hnwcrecbvl99651wt61loavo,[],{}
Serie A,Italy,Bologna,2,Torino,1,2022-11-06,https://www.goal.com/en/match/bologna-vs-torino/4wh6ypry00l5f5sguxzt3i2vo,[],{}
Serie A,Italy,Monza,2,Verona,0,2022-11-06,https://www.goal.com/en/match/monza-vs-hellas-verona/4wyx4wv5lrtj5h9pyt6lw0sus,[],{}
Serie A,Italy,Sampdoria,0,Fiorentina,2,2022-11-06,https://www.goal.com/en/match/sampdoria-vs-fiorentina/4wvm8agtkyxwgdyh8c52xhgd0,[],{}
Serie A,Italy,Roma,0,Lazio,1,2022-11-06,https://www.goal.com/en/match/roma-vs-lazio/4x6ohm60g9uiv98omvgi0okk4,[],{}
Serie A,Italy,Juventus,2,Inter,0,2022-11-06,https://www.goal.com/en/match/juventus-vs-internazionale/4x36xykymh2bqtpex7qr5jlsk,[],{}
Bundesliga,Germany,Leverkusen,5,Union Berlin,0,2022-11-06,https://www.goal.com/en/match/bayer-leverkusen-vs-union-berlin/djqezjrtpcpjnizzzzj4k9el0,[],{}
Bundesliga,Germany,Freiburg,2,Köln,0,2022-11-06,https://www.goal.com/en/match/freiburg-vs-koeln/djue3l88ts7byvfjxjsb7azo4,[],{}
Ligue 1,France,Lorient,1,PSG,2,2022-11-06,https://www.goal.com/en/match/lorient-vs-psg/tp6h3pb7zzdyp22k103uvxn8,[],{}
Ligue 1,France,Clermont,1,Montpellier,1,2022-11-06,https://www.goal.com/en/match/clermont-vs-montpellier/tld2i20kiglhupww2tu3649g,[],{}
