Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
2. Bundesliga,Germany,Schalke 04,0,Holstein,2,2023-08-25,https://www.goal.com/en/match/schalke-04-vs-holstein-kiel/4gj8rlqle5bk6xohlwsrag2dw,"[['Schalke 04', 'Draw', 'Holstein'], ['436', '370', '128']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['13', '14'], 'Corners': ['3', '7'], 'Fouls': ['11', '13']}"
Ekstraklasa,Poland,Stal Mielec,2,Radomiak,0,2023-08-25,https://www.goal.com/en/match/stal-mielec-vs-radomiak-radom/coa5888viz7z8l0wuntz3urkk,"[['Stal Mielec', 'Draw', 'Radomiak'], ['47', '100', '65']]","{'Corners': ['1', '9'], 'Fouls': ['18', '10']}"
Ekstraklasa,Poland,Widzew,0,Śląsk,2,2023-08-25,https://www.goal.com/en/match/widzew-lodz-vs-slask-wroclaw/cot5e3n3onmtfpukp53zyygic,"[['Widzew', 'Draw', 'Śląsk'], ['70', '100', '51']]","{'Corners': ['9', '2'], 'Fouls': ['16', '9']}"
Super League 1,Greece,Panaitolikos,0,Giannina,0,2023-08-25,https://www.goal.com/en/match/panaitolikos-vs-pas-giannina/c4oa78cmifc9tszhngk8ycnx0,"[['Panaitolikos', 'Draw', 'Giannina'], ['82', '105', '42']]","{'Corners': ['2', '3'], 'Fouls': ['15', '19']}"
National League,England,Rochdale,2,Bromley,2,2023-08-25,https://www.goal.com/en/match/rochdale-vs-bromley/f2j42l72n5a01lpihadmvp3pw,"[['Rochdale', 'Draw', 'Bromley'], ['99', '99', '40']]","{'Corners': ['12', '5'], 'Fouls': ['9', '6']}"
National League,England,Solihull,1,Halifax,1,2023-08-25,https://www.goal.com/en/match/solihull-moors-vs-halifax-town/f2snpcq5yynm7vzp6mkk4800k,"[['Solihull', 'Draw', 'Halifax'], ['97', '109', '44']]","{'Corners': ['3', '8'], 'Fouls': ['9', '11']}"
National League,England,Southend,2,Eastleigh,0,2023-08-25,https://www.goal.com/en/match/southend-united-vs-eastleigh/f323fl20pvrhiafwmytv0yk2c,"[['Southend', 'Draw', 'Eastleigh'], ['58', '101', '40']]","{'Corners': ['5', '3'], 'Fouls': ['13', '8']}"
Serie B,Italy,Sampdoria,0,Pisa,2,2023-08-25,https://www.goal.com/en/match/sampdoria-vs-pisa/4ymrw9si9jpi6giae7e3usljo,"[['Sampdoria', 'Draw', 'Pisa'], ['368', '274', '91']]","{'Corners': ['5', '3'], 'Fouls': ['16', '16']}"
Super League,Malaysia,Kelantan,2,Selangor,11,2023-08-25,https://www.goal.com/en/match/kelantan-vs-selangor/e3p8766t6z172o5albkt4m0wk,[],{}
Premier League,Armenia,Alashkert,3,Noah,1,2023-08-25,https://www.goal.com/en/match/alashkert-vs-noah/e8mzsfnpwhld277vximkoi904,[],{}
Premier League,Armenia,Ararat,0,BKMA,2,2023-08-25,https://www.goal.com/en/match/ararat-vs-bkma/e8wfbutrgztsv6x95a5yojsb8,[],{}
Victoria NPL,Australia,Knights,2,Port Melbourne,0,2023-08-25,https://www.goal.com/en/match/melbourne-knights-vs-port-melbourne/7y40eo1uqk7gi540yf42vjnro,"[['Knights', 'Draw', 'Port Melbourne'], ['49', '86', '42']]","{'Corners': ['6', '3'], 'Fouls': ['5', '18']}"
Victoria NPL,Australia,Oakleigh,5,Altona Magic,0,2023-08-25,https://www.goal.com/en/match/oakleigh-cannons-vs-altona-magic/5urw4e7ktvdd5hrgbtjmsrkt0,"[['Oakleigh', 'Draw', 'Altona Magic'], ['79', '73', '21']]","{'Corners': ['8', '2'], 'Fouls': ['11', '17']}"
2. Liga,Austria,Admira,3,Amstetten,1,2023-08-25,https://www.goal.com/en/match/admira-vs-amstetten/8wa6f5uf58s6kd8d0rin1ltlg,"[['Admira', 'Draw', 'Amstetten'], ['64', '99', '38']]","{'Ball possession': ['75%', '25%'], 'Total shots': ['3', '1'], 'Corners': ['8', '2'], 'Fouls': ['11', '15']}"
2. Liga,Austria,Leoben,0,First Vienna,1,2023-08-25,https://www.goal.com/en/match/leoben-vs-first-vienna/8vhwujg7i9vk3v8isfwqu0pas,"[['Leoben', 'Draw', 'First Vienna'], ['58', '70', '29']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '1'], 'Corners': ['3', '11'], 'Fouls': ['16', '13']}"
2. Liga,Austria,Liefering,1,Ried,1,2023-08-25,https://www.goal.com/en/match/liefering-vs-ried/8wt7d2wjnap52aifv4ipiwqvo,"[['Liefering', 'Draw', 'Ried'], ['42', '94', '37']]","{'Ball possession': ['41%', '59%'], 'Total shots': ['8', '26'], 'Corners': ['1', '8'], 'Fouls': ['15', '7']}"
2. Liga,Austria,St. Pölten,2,FAC,0,2023-08-25,https://www.goal.com/en/match/st-poelten-vs-floridsdorfer-ac/8v8ffa9puw1pqydyhi3kbhct0,"[['St. Pölten', 'Draw', 'FAC'], ['57', '109', '43']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '0']}"
2. Liga,Austria,Stripfing,3,Horn,1,2023-08-25,https://www.goal.com/en/match/stripfing-vs-horn/8wju45u5qmjfcv2ewi7baeqz8,"[['Stripfing', 'Draw', 'Horn'], ['31', '66', '30']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['3', '1']}"
2. Liga,Austria,Dornbirn,0,Bregenz SW,5,2023-08-25,https://www.goal.com/en/match/dornbirn-vs-schwarz-weiss-bregenz/8x2i1nobkjrhssvvi9nwdaeqc,"[['Dornbirn', 'Draw', 'Bregenz SW'], ['42', '61', '23']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '5'], 'Corners': ['5', '4'], 'Fouls': ['9', '14']}"
Premier League,Belarus,Minsk,1,Naftan,0,2023-08-25,https://www.goal.com/en/match/minsk-vs-naftan/3rmfo6ti67ygl7mel39x88u1g,"[['Minsk', 'Draw', 'Naftan'], ['60', '71', '28']]","{'Corners': ['11', '1'], 'Fouls': ['15', '17']}"
Challenger Pro League,Belgium,Genk II,0,Club Brugge II,3,2023-08-25,https://www.goal.com/en/match/krc-genk-ii-vs-club-brugge-ii/2ali2c6qv6ps4ef0i5x552yvo,"[['Genk II', 'Draw', 'Club Brugge II'], ['28', '38', '14']]","{'Ball possession': ['48.3%', '51.7%'], 'Total shots': ['15', '10'], 'Corners': ['9', '3'], 'Fouls': ['20', '15']}"
Challenger Pro League,Belgium,Seraing,0,ZW,5,2023-08-25,https://www.goal.com/en/match/rfc-seraing-vs-zulte-waregem/2auje832jtved0w4givy5so44,"[['Seraing', 'Draw', 'ZW'], ['34', '38', '23']]","{'Ball possession': ['49.8%', '50.2%'], 'Total shots': ['13', '22'], 'Corners': ['3', '7'], 'Fouls': ['10', '14']}"
Primera División,Bolivia,Blooming,1,Santa Cruz,3,2023-08-25,https://www.goal.com/en/match/blooming-vs-real-santa-cruz/4wmwiwaevt6x7xpdxu0v75mvo,"[['Blooming', 'Draw', 'Santa Cruz'], ['84', '75', '40']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['9', '13'], 'Corners': ['4', '0'], 'Fouls': ['9', '15']}"
Copa Paulista,Brazil,São Caetano,1,Santo André B,2,2023-08-25,https://www.goal.com/en/match/sao-caetano-vs-santo-andre-b/rsgzj0v3f7rv1s1cvngpq590,[],{}
First League,Bulgaria,Pirin,0,Botev Vratsa,1,2023-08-25,https://www.goal.com/en/match/pirin-blagoevgrad-vs-botev-vratsa/b2r9swtn92yru3ppkn6bz28es,"[['Pirin', 'Draw', 'Botev Vratsa'], ['16', '40', '18']]","{'Corners': ['10', '4'], 'Fouls': ['8', '21']}"
First League,Bulgaria,Hebar 1918,3,Loko Plovdiv,4,2023-08-25,https://www.goal.com/en/match/hebar-1918-vs-lokomotiv-plovdiv/b39dm1apemkf5rz8d4tqn6sr8,"[['Hebar 1918', 'Draw', 'Loko Plovdiv'], ['17', '66', '31']]","{'Corners': ['6', '1'], 'Fouls': ['10', '10']}"
CSL,China PR,Henan,3,Port,1,2023-08-25,https://www.goal.com/en/match/henan-vs-shanghai-port/f3j4oglsjjxz7i9yc8cewjkes,"[['Henan', 'Draw', 'Port'], ['63', '177', '161']]","{'Ball possession': ['39.3%', '60.7%'], 'Total shots': ['8', '9'], 'Corners': ['1', '3'], 'Fouls': ['18', '14']}"
CSL,China PR,Shenzhen,1,Shandong,2,2023-08-25,https://www.goal.com/en/match/shenzhen-vs-shandong-taishan/f3ulta0i7vcghih25t33vmcyc,"[['Shenzhen', 'Draw', 'Shandong'], ['59', '142', '131']]","{'Ball possession': ['32.8%', '67.2%'], 'Total shots': ['4', '24'], 'Corners': ['2', '8'], 'Fouls': ['17', '12']}"
Primera B,Colombia,Leones,4,Orsomarso,0,2023-08-25,https://www.goal.com/en/match/leones-vs-orsomarso/23vlw6hhc58d5abb3t9154glw,[],{}
Primera B,Colombia,Bogotá,0,Llaneros,0,2023-08-25,https://www.goal.com/en/match/bogota-vs-llaneros/24vuxu768n1xnkyimsmh2o8b8,[],{}
HNL,Croatia,Gorica,2,Slaven,2,2023-08-25,https://www.goal.com/en/match/hnk-gorica-vs-slaven-koprivnica/93icrpr6s77t2hj2tbku895w4,"[['Gorica', 'Draw', 'Slaven'], ['71', '97', '50']]","{'Ball possession': ['51.3%', '48.7%'], 'Total shots': ['12', '7'], 'Corners': ['1', '4'], 'Fouls': ['10', '19']}"
FNL,Czech Republic,Opava,1,Sigma II,2,2023-08-25,https://www.goal.com/en/match/opava-vs-sigma-olomouc-ii/77glpfrplrkvodhm2aaay17h0,"[['Opava', 'Draw', 'Sigma II'], ['39', '49', '20']]","{'Corners': ['7', '3'], 'Fouls': ['14', '19']}"
FNL,Czech Republic,Příbram,0,Dukla,0,2023-08-25,https://www.goal.com/en/match/pribram-vs-dukla-praha/76weopzbofqblu154qwex3l04,"[['Příbram', 'Draw', 'Dukla'], ['18', '55', '37']]","{'Corners': ['4', '9'], 'Fouls': ['15', '11']}"
FNL,Czech Republic,Vysočina,3,Chrudim,3,2023-08-25,https://www.goal.com/en/match/vysocina-jihlava-vs-chrudim/78uo8vzurtflrfandy4qnurkk,"[['Vysočina', 'Draw', 'Chrudim'], ['36', '36', '13']]","{'Corners': ['8', '4'], 'Fouls': ['12', '10']}"
1. Division,Denmark,Horsens,3,Næstved,0,2023-08-25,https://www.goal.com/en/match/horsens-vs-naestved/9k7xn8v3btuo5qcq00767idxw,"[['Horsens', 'Draw', 'Næstved'], ['61', '88', '34']]","{'Ball possession': ['43.2%', '56.8%'], 'Total shots': ['13', '9'], 'Corners': ['4', '5'], 'Fouls': ['6', '8']}"
Primera Division,El Salvador,Fuerte,1,FAS,3,2023-08-25,https://www.goal.com/en/match/fuerte-san-francisco-vs-fas/5kld9fdkk4jwi400xx4qrue50,"[['Fuerte', 'Draw', 'FAS'], ['14', '27', '21']]","{'Corners': ['5', '4'], 'Fouls': ['13', '12']}"
Premier League 2,England,Man City,4,Aston Villa,4,2023-08-25,https://www.goal.com/en/match/manchester-city-u21-vs-aston-villa-u21/2v0kui9vdjv69npooy5h22jo4,[],{}
Premier League 2,England,Southampton,0,Liverpool,3,2023-08-25,https://www.goal.com/en/match/southampton-u21-vs-liverpool-u21/2u8b8wvxcy2ayh47vnvn1j9xw,[],{}
Premier League 2,England,WBA,0,Sunderland,0,2023-08-25,https://www.goal.com/en/match/west-bromwich-albion-u21-vs-sunderland-u21/2uhuidtvasv1mdmf0s7hto650,[],{}
Premier League 2,England,Derby,0,Spurs,2,2023-08-25,https://www.goal.com/en/match/derby-county-u21-vs-tottenham-hotspur-u21/2smrqzacnafjs439wtphi82s4,[],{}
Premier League 2,England,Everton,0,Brighton,4,2023-08-25,https://www.goal.com/en/match/everton-u21-vs-brighton-u21/2sw549e67eeyad5q63vxavtp0,[],{}
Premier League 2,England,Leeds,2,West Ham,5,2023-08-25,https://www.goal.com/en/match/leeds-united-u21-vs-west-ham-united-u21/2t5e1l356s0tey000n0ziy3v8,[],{}
Premier League 2,England,Middlesbrough,3,Wolves,2,2023-08-25,https://www.goal.com/en/match/middlesbrough-u21-vs-wolves-u21/2tenzsd5apmxr89mdesbiihas,[],{}
Premier League 2,England,Norwich,3,Chelsea,2,2023-08-25,https://www.goal.com/en/match/norwich-city-u21-vs-chelsea-u21/2tnwry7piw0f8gjv1jaah1tsk,[],{}
Premier League 2,England,Reading,1,Newcastle,0,2023-08-25,https://www.goal.com/en/match/reading-u21-vs-newcastle-united-u21/2tyxqgangr1e8zvdygv356p78,[],{}
Meistriliiga,Estonia,Flora,2,Laagri,0,2023-08-25,https://www.goal.com/en/match/flora-vs-laagri/1p6gp6kmm9xfzoklzzojgegb8,"[['Flora', 'Draw', 'Laagri'], ['63', '53', '29']]","{'Corners': ['14', '1'], 'Fouls': ['7', '6']}"
Veikkausliiga,Finland,VPS,2,KTP,1,2023-08-25,https://www.goal.com/en/match/vps-vs-ktp/x1l67cn4bkp0gdl1dkfc4dn8,"[['VPS', 'Draw', 'KTP'], ['186', '135', '49']]","{'Ball possession': ['52.1%', '47.9%'], 'Total shots': ['9', '14'], 'Corners': ['4', '7'], 'Fouls': ['11', '10']}"
National 1,France,Cholet,0,Nancy,2,2023-08-25,https://www.goal.com/en/match/cholet-vs-nancy/bhohbk21g61qfccu9qgn8g5xw,"[['Cholet', 'Draw', 'Nancy'], ['22', '64', '24']]","{'Corners': ['9', '0'], 'Fouls': ['17', '10']}"
National 1,France,Dijon,5,Avranches,2,2023-08-25,https://www.goal.com/en/match/dijon-vs-avranches/bgnsn71znt94peim6l3z6igic,[],{}
National 1,France,Épinal,0,GOAL,0,2023-08-25,https://www.goal.com/en/match/epinal-vs-goal/bhxnmmjcbnsagrmig1fburms4,"[['Épinal', 'Draw', 'GOAL'], ['13', '36', '16']]","{'Corners': ['1', '9'], 'Fouls': ['14', '17']}"
National 1,France,MGCB,1,Châteauroux,1,2023-08-25,https://www.goal.com/en/match/marignane-gcb-vs-chateauroux/bh69kruan3lnwtm1fkit661as,[],{}
National 1,France,Nîmes,1,Le Mans,1,2023-08-25,https://www.goal.com/en/match/nimes-vs-le-mans/bhfcsb4y2tnpnyhfg7qu1onis,"[['Nîmes', 'Draw', 'Le Mans'], ['28', '53', '26']]","{'Corners': ['2', '4'], 'Fouls': ['18', '14']}"
National 1,France,Niort,1,Villefranche,1,2023-08-25,https://www.goal.com/en/match/niort-vs-villefranche/bgem5r7al19lgwhbri8mbjbx0,[],{}
National 1,France,Orléans,0,Martigues,1,2023-08-25,https://www.goal.com/en/match/orleans-vs-martigues/bi6vfjwlbj6v1q4ri9biex0d0,[],{}
National 1,France,Red Star,2,Sochaux,0,2023-08-25,https://www.goal.com/en/match/red-star-vs-sochaux/7k619wlrqqzvutf67x5hug36c,"[['Red Star', 'Draw', 'Sochaux'], ['57', '49', '29']]","{'Corners': ['5', '7'], 'Fouls': ['17', '13']}"
3. Liga,Germany,Duisburg,1,Ulm,1,2023-08-25,https://www.goal.com/en/match/msv-duisburg-vs-ulm/3m76lpuox7zeavkcptynu855g,"[['Duisburg', 'Draw', 'Ulm'], ['42', '65', '34']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['1', '1'], 'Corners': ['9', '11'], 'Fouls': ['6', '15']}"
Regionalliga,Germany,Aubstadt,2,Nürnberg II,1,2023-08-25,https://www.goal.com/en/match/aubstadt-vs-nuernberg-ii/cde8589ner3ihwu1b44w93bis,[],{}
Regionalliga,Germany,Ansbach,0,Würzburg,1,2023-08-25,https://www.goal.com/en/match/ansbach-vs-wuerzburger-kickers/cd47b4hq1w9ewsqp50j9yraxg,[],{}
Regionalliga,Germany,Aschaffenburg,2,Türkgücü,1,2023-08-25,https://www.goal.com/en/match/viktoria-aschaffenburg-vs-tuerkguecue-muenchen/ccu2bnt3ux951idwde65he1w4,"[['Aschaffenburg', 'Draw', 'Türkgücü'], ['8', '7', '6']]","{'Corners': ['1', '6'], 'Fouls': ['15', '7']}"
Regionalliga,Germany,Augsburg II,0,Vilzing,1,2023-08-25,https://www.goal.com/en/match/augsburg-ii-vs-vilzing/cdoepz605obhymownd0o3tv6c,[],{}
Regionalliga,Germany,Bayern II,1,Schalding,1,2023-08-25,https://www.goal.com/en/match/bayern-muenchen-ii-vs-schalding-heining/cby8nez5lagm33thbjrslzdw4,"[['Bayern II', 'Draw', 'Schalding'], ['24', '19', '10']]","{'Corners': ['8', '1'], 'Fouls': ['9', '13']}"
Regionalliga,Germany,Buchbach,1,Burghausen,0,2023-08-25,https://www.goal.com/en/match/buchbach-vs-wacker-burghausen/cck0licemvvgwz63soy920vmc,[],{}
Regionalliga,Germany,Illertissen,3,Bayreuth,1,2023-08-25,https://www.goal.com/en/match/illertissen-vs-bayreuth/cbo6z8cn8da9qfyqk454wqdck,"[['Illertissen', 'Draw', 'Bayreuth'], ['5', '9', '4']]","{'Corners': ['5', '4'], 'Fouls': ['15', '15']}"
Regionalliga,Germany,Memmingen,1,Schweinfurt,1,2023-08-25,https://www.goal.com/en/match/memmingen-vs-schweinfurt/cc8b6g6tf8dcgpnzqvvu18rh0,[],{}
Regionalliga,Germany,Weiche,2,VfB Oldenburg,2,2023-08-25,https://www.goal.com/en/match/weiche-flensburg-vs-vfb-oldenburg/d6beiqvnrysved55mxcy5400k,"[['Weiche', 'Draw', 'VfB Oldenburg'], ['3', '8', '2']]","{'Corners': ['4', '8'], 'Fouls': ['15', '14']}"
Regionalliga,Germany,BFC Dynamo,2,Jena,1,2023-08-25,https://www.goal.com/en/match/bfc-dynamo-vs-carl-zeiss-jena/2xql8lc54yl7thncq3zweq13o,"[['BFC Dynamo', 'Draw', 'Jena'], ['4', '5', '5']]","{'Corners': ['6', '0'], 'Fouls': ['14', '19']}"
Regionalliga,Germany,Viktoria B,1,Altglienicke,0,2023-08-25,https://www.goal.com/en/match/viktoria-berlin-vs-altglienicke/2wujsp3jl9dlqyj9wv9tms5qs,"[['Viktoria B', 'Draw', 'Altglienicke'], ['5', '8', '1']]","{'Corners': ['4', '9'], 'Fouls': ['16', '17']}"
Regionalliga,Germany,Wiedenbrück,1,RW Ahlen,1,2023-08-25,https://www.goal.com/en/match/wiedenbrueck-vs-rot-weiss-ahlen/23v9y8pcwfvjipkjnkr3bo844,"[['Wiedenbrück', 'Draw', 'RW Ahlen'], ['3', '7', '1']]","{'Corners': ['10', '7'], 'Fouls': ['14', '7']}"
Regionalliga,Germany,Alemannia,0,Schalke II,0,2023-08-25,https://www.goal.com/en/match/alemannia-aachen-vs-schalke-04-ii/23l6sr8xxhpt9d9f8qazxpy50,"[['Alemannia', 'Draw', 'Schalke II'], ['9', '8', '5']]","{'Corners': ['0', '2'], 'Fouls': ['16', '8']}"
Regionalliga,Germany,SSVg Velbert,0,Fortuna Köln,3,2023-08-25,https://www.goal.com/en/match/ssvg-velbert-vs-fortuna-koeln/25tcuildtg8h869xfhvqnwyl0,"[['SSVg Velbert', 'Draw', 'Fortuna Köln'], ['4', '5', '6']]","{'Corners': ['8', '4'], 'Fouls': ['8', '12']}"
Regionalliga,Germany,Wegberg-Beeck,1,Düren,3,2023-08-25,https://www.goal.com/en/match/wegberg-beeck-vs-dueren-merzenich/24faup9dlu729gb93nhc8v8r8,"[['Wegberg-Beeck', 'Draw', 'Düren'], ['4', '3', '3']]","{'Corners': ['2', '3'], 'Fouls': ['17', '11']}"
1. Deild,Iceland,Thór,0,Njardvík,3,2023-08-25,https://www.goal.com/en/match/thor-vs-njardvik/dlalthica4d7do7da7z86p72s,[],{}
1. Deild,Iceland,Grindavík,7,Ægir,2,2023-08-25,https://www.goal.com/en/match/grindavik-vs-aegir/dl2y37tsin24wvhdo2tqgujh0,"[['Grindavík', 'Draw', 'Ægir'], ['42', '49', '26']]","{'Corners': ['6', '5'], 'Fouls': ['13', '9']}"
1. Deild,Iceland,ÍA,1,Selfoss,0,2023-08-25,https://www.goal.com/en/match/ia-vs-selfoss/dl6wip2wzvml5l4hwtlfprx90,[],{}
1. Deild,Iceland,Grótta,2,Thróttur R,2,2023-08-25,https://www.goal.com/en/match/grotta-vs-throttur-reykjavik/dlebxe0apr5j18zgttsgjna50,"[['Grótta', 'Draw', 'Thróttur R'], ['23', '42', '22']]","{'Corners': ['5', '9'], 'Fouls': ['8', '20']}"
Liga 1,Indonesia,Madura Utd,0,Bhayangkara,0,2023-08-25,https://www.goal.com/en/match/madura-united-vs-bhayangkara/69qvc9pkkvod20phib3zuhmhg,[],{}
Liga 1,Indonesia,Persik,1,PSIS,1,2023-08-25,https://www.goal.com/en/match/persik-kediri-vs-psis-semarang/69gprbk93kpmn1y96b0exbnro,[],{}
