Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premiership,Northern Ireland,Dungannon,2,Newry City,0,2022-12-26,https://www.goal.com/en/match/dungannon-swifts-vs-newry-city/atxgp12o7wo1oblrgd8d4qxw4,[],{}
Premiership,Northern Ireland,Glenavon,2,Portadown,1,2022-12-26,https://www.goal.com/en/match/glenavon-vs-portadown/au11gvz8iwbasf931rxjtonis,[],{}
Premiership,Northern Ireland,Larne,0,Carrick,0,2022-12-26,https://www.goal.com/en/match/larne-vs-carrick-rangers/au842tcw2i9531nh56ls3mo0k,[],{}
Saudi League,Saudi Arabia,Al Batin,1,Raed,2,2022-12-26,https://www.goal.com/en/match/al-batin-vs-al-raed/akoiuk6gqf0ihhu0eofj36plg,"[['Al Batin', 'Draw', 'Raed'], ['51', '99', '52']]","{'Ball possession': ['40.5%', '59.5%'], 'Total shots': ['11', '12'], 'Corners': ['7', '4'], 'Fouls': ['12', '9']}"
Saudi League,Saudi Arabia,Fateh,4,Shabab,1,2022-12-26,https://www.goal.com/en/match/al-fateh-vs-al-shabab/akzajke6br5svmg6zyvsh2ec4,"[['Fateh', 'Draw', 'Shabab'], ['46', '92', '55']]","{'Ball possession': ['42.4%', '57.6%'], 'Total shots': ['15', '8'], 'Corners': ['5', '7'], 'Fouls': ['14', '22']}"
Saudi League,Saudi Arabia,Fayha,2,Tai,1,2022-12-26,https://www.goal.com/en/match/al-fayha-vs-al-tai/alcpvig2tdz5cgcpq9bevk6qc,"[['Fayha', 'Draw', 'Tai'], ['17', '55', '18']]","{'Ball possession': ['37.6%', '62.4%'], 'Total shots': ['7', '21'], 'Corners': ['3', '7'], 'Fouls': ['17', '17']}"
Saudi League,Saudi Arabia,Ittihad,3,Taawon,0,2022-12-26,https://www.goal.com/en/match/al-ittihad-vs-al-taawon/al86kg90kxb3myvjj46kzdg5w,"[['Ittihad', 'Draw', 'Taawon'], ['58', '74', '22']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['14', '7'], 'Corners': ['4', '5'], 'Fouls': ['10', '13']}"
Saudi League,Saudi Arabia,Nassr,2,Hilal,2,2022-12-26,https://www.goal.com/en/match/al-nassr-vs-al-hilal/alha42tihhj4vdus7g2fm7b4k,"[['Nassr', 'Draw', 'Hilal'], ['180', '171', '104']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['22', '7'], 'Corners': ['5', '2'], 'Fouls': ['13', '12']}"
Highland / Lowland,Scotland,Stirling Unv,3,Berwick,1,2022-12-26,https://www.goal.com/en/match/stirling-university-vs-berwick-rangers/7u7qwrxgqfmwqqgk85bhxebdg,[],{}
1. Lig,Turkey,Altınordu,0,Rize,0,2022-12-26,https://www.goal.com/en/match/altinordu-vs-rizespor/6ih4dm1ils3lo0lvyvgiopudw,"[['Altınordu', 'Draw', 'Rize'], ['46', '132', '120']]","{'Ball possession': ['45.7%', '54.3%'], 'Total shots': ['17', '17'], 'Corners': ['5', '9'], 'Fouls': ['19', '10']}"
1. Lig,Turkey,Göztepe,0,Bodrumspor,1,2022-12-26,https://www.goal.com/en/match/goeztepe-vs-bodrumspor/6iqcs971fgz9z2l2x1mgksjkk,"[['Göztepe', 'Draw', 'Bodrumspor'], ['258', '384', '189']]","{'Ball possession': ['62.6%', '37.4%'], 'Total shots': ['16', '13'], 'Corners': ['5', '4'], 'Fouls': ['6', '12']}"
Premier League,Wales,Aberystwyth,1,Newtown,2,2022-12-26,https://www.goal.com/en/match/aberystwyth-town-vs-newtown/7lb92a2jc03nibvw9z9593ndg,[],{}
Premier League,Wales,Caernarfon,1,Bala,5,2022-12-26,https://www.goal.com/en/match/caernarfon-town-vs-bala-town/7lelqcl5oec5w0k45mg21r76c,[],{}
Premier League,Wales,Connah's Quay,2,Flint Town Utd,0,2022-12-26,https://www.goal.com/en/match/connah-s-quay-vs-flint-town-united/7lhwbk8zswebltw4vgazd979w,[],{}
Premier League,Wales,Penybont,1,Cardiff MU,3,2022-12-26,https://www.goal.com/en/match/penybont-vs-cardiff-mu/7ll525008oo9a77n8t10la6tw,"[['Penybont', 'Draw', 'Cardiff MU'], ['40', '88', '26']]","{'Corners': ['5', '4'], 'Fouls': ['8', '9']}"
Premier League,Wales,Pontypridd,3,Haverfordwest,2,2022-12-26,https://www.goal.com/en/match/pontypridd-united-vs-haverfordwest-county/7lq499lvjp39olh63mvzw2ihg,[],{}
Premier League,Wales,TNS,7,Airbus,0,2022-12-26,https://www.goal.com/en/match/the-new-saints-vs-airbus-uk/7ltf4ypxejwbo0idjtsba3f9w,[],{}
