Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
A-League Men,Australia,Macarthur,2,Newcastle,0,2023-01-08,https://www.goal.com/en/match/macarthur-vs-newcastle-jets/2hpdqk0eojd5bswj1pqmvsiz8,"[['Macarthur', 'Draw', 'Newcastle'], ['161', '169', '102']]","{'Ball possession': ['39.2%', '60.8%'], 'Total shots': ['17', '13'], 'Corners': ['6', '10'], 'Fouls': ['19', '7']}"
Süper Lig,Turkey,Fatih,3,Konyaspor,3,2023-01-08,https://www.goal.com/en/match/fatih-karaguemruek-vs-konyaspor/qvfe7d8ed3jthu1aymyc989g,"[['Fatih', 'Draw', 'Konyaspor'], ['252', '354', '189']]","{'Ball possession': ['44.1%', '55.9%'], 'Total shots': ['6', '16'], 'Corners': ['1', '6'], 'Fouls': ['16', '11']}"
Süper Lig,Turkey,Ankaragücü,2,Kayseri,1,2023-01-08,https://www.goal.com/en/match/ankaraguecue-vs-kayserispor/r53m2xwj5hdi6czfmg04uk9g,"[['Ankaragücü', 'Draw', 'Kayseri'], ['179', '325', '172']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['20', '10'], 'Corners': ['8', '2'], 'Fouls': ['16', '10']}"
Süper Lig,Turkey,Giresun,0,Ümraniye,1,2023-01-08,https://www.goal.com/en/match/giresunspor-vs-uemraniyespor/rp6e6w8zmpbrfhyxzfgwuhw4,"[['Giresun', 'Draw', 'Ümraniye'], ['171', '294', '147']]","{'Ball possession': ['56.2%', '43.8%'], 'Total shots': ['24', '11'], 'Corners': ['14', '7'], 'Fouls': ['10', '11']}"
Süper Lig,Turkey,Fenerbahçe,0,Galatasaray,3,2023-01-08,https://www.goal.com/en/match/fenerbahce-vs-galatasaray/rk7wjzn0pvxnyud839iuqrys,"[['Fenerbahçe', 'Draw', 'Galatasaray'], ['1002', '985', '754']]","{'Ball possession': ['62.8%', '37.2%'], 'Total shots': ['13', '13'], 'Corners': ['8', '5'], 'Fouls': ['10', '20']}"
Premiership,Scotland,Motherwell,2,Hibernian,3,2023-01-08,https://www.goal.com/en/match/motherwell-vs-hibernian/9v56a4px69ktqdax8uuccqx3o,"[['Motherwell', 'Draw', 'Hibernian'], ['152', '306', '196']]","{'Ball possession': ['52.8%', '47.2%'], 'Total shots': ['13', '10'], 'Corners': ['5', '2'], 'Fouls': ['12', '9']}"
Premiership,Scotland,Dundee Utd,0,Rangers,2,2023-01-08,https://www.goal.com/en/match/dundee-united-vs-rangers/9v1al7l36qoa7dgccngnh6gic,"[['Dundee Utd', 'Draw', 'Rangers'], ['151', '430', '618']]","{'Ball possession': ['30.5%', '69.5%'], 'Total shots': ['6', '20'], 'Corners': ['1', '7'], 'Fouls': ['4', '2']}"
Liga MX,Mexico,América,0,Querétaro,0,2023-01-08,https://www.goal.com/en/match/america-vs-queretaro/6ulewndbjkglo647qmlxylono,"[['América', 'Draw', 'Querétaro'], ['201', '114', '45']]","{'Ball possession': ['66.2%', '33.8%'], 'Total shots': ['26', '7'], 'Corners': ['15', '3'], 'Fouls': ['8', '13']}"
Liga MX,Mexico,Monterrey,0,Chivas,1,2023-01-08,https://www.goal.com/en/match/monterrey-vs-guadalajara/6uqnqxg4pp4erjtgd9fc1d0r8,"[['Monterrey', 'Draw', 'Chivas'], ['163', '150', '126']]","{'Ball possession': ['62.8%', '37.2%'], 'Total shots': ['24', '6'], 'Corners': ['9', '1'], 'Fouls': ['15', '13']}"
Liga MX,Mexico,Pumas,2,Juárez,1,2023-01-08,https://www.goal.com/en/match/pumas-unam-vs-juarez/6utbe9dadfl8zkrf7dp7hkro4,"[['Pumas', 'Draw', 'Juárez'], ['100', '113', '51']]","{'Ball possession': ['69.1%', '30.9%'], 'Total shots': ['20', '6'], 'Corners': ['5', '2'], 'Fouls': ['10', '7']}"
First Division A,Belgium,Genk,3,Club Brugge,1,2023-01-08,https://www.goal.com/en/match/genk-vs-club-brugge/dk3ayd3zfuvpndyuq2nd5k6c4,"[['Genk', 'Draw', 'Club Brugge'], ['425', '475', '281']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['12', '7'], 'Corners': ['5', '4'], 'Fouls': ['13', '10']}"
First Division A,Belgium,ZW,2,Mechelen,0,2023-01-08,https://www.goal.com/en/match/zulte-waregem-vs-mechelen/dkk5bwdy0yy2y5sg38lia0wes,"[['ZW', 'Draw', 'Mechelen'], ['198', '440', '265']]","{'Ball possession': ['41.3%', '58.7%'], 'Total shots': ['17', '7'], 'Corners': ['3', '3'], 'Fouls': ['21', '16']}"
First Division A,Belgium,Anderlecht,1,R. Union SG,3,2023-01-08,https://www.goal.com/en/match/anderlecht-vs-union-saint-gilloise/djuypubxromrrsjvm7ep7gh78,"[['Anderlecht', 'Draw', 'R. Union SG'], ['248', '508', '520']]","{'Ball possession': ['36.6%', '63.4%'], 'Total shots': ['6', '23'], 'Corners': ['0', '6'], 'Fouls': ['12', '12']}"
First Division A,Belgium,OHL,2,Kortrijk,3,2023-01-08,https://www.goal.com/en/match/oh-leuven-vs-kortrijk/dkbsomyigazbberxvdmjq7wgk,"[['OHL', 'Draw', 'Kortrijk'], ['230', '384', '217']]","{'Ball possession': ['50.6%', '49.4%'], 'Total shots': ['17', '15'], 'Corners': ['4', '6'], 'Fouls': ['10', '16']}"
Primeira Liga,Portugal,Paços Ferreira,1,Chaves,1,2023-01-08,https://www.goal.com/en/match/pacos-de-ferreira-vs-chaves/bohcb2gwzk5195ttiu914am1g,"[['Paços Ferreira', 'Draw', 'Chaves'], ['226', '432', '255']]","{'Ball possession': ['57.6%', '42.4%'], 'Total shots': ['18', '12'], 'Corners': ['9', '6'], 'Fouls': ['20', '21']}"
Primeira Liga,Portugal,Marítimo,1,Sporting,0,2023-01-08,https://www.goal.com/en/match/maritimo-vs-sporting-cp/bol21ff3wv0po252p5gvak6xg,"[['Marítimo', 'Draw', 'Sporting'], ['125', '488', '846']]","{'Ball possession': ['34.7%', '65.3%'], 'Total shots': ['9', '10'], 'Corners': ['3', '8'], 'Fouls': ['24', '12']}"
Primeira Liga,Portugal,Boavista,1,Gil Vicente,0,2023-01-08,https://www.goal.com/en/match/boavista-vs-gil-vicente/bowbx05a8kzounsy79v9ul05w,"[['Boavista', 'Draw', 'Gil Vicente'], ['276', '477', '232']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['13', '17'], 'Corners': ['6', '9'], 'Fouls': ['18', '9']}"
Coupe de France,France,Belfort,3,St Quentin,1,2023-01-08,https://www.goal.com/en/match/belfort-vs-olympique-st-quentin/978c5o4xfwkzfm4wqwi6i4w7o,"[['Belfort', 'Draw', 'St Quentin'], ['31', '49', '33']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['13', '16'], 'Corners': ['2', '6'], 'Fouls': ['13', '15']}"
Coupe de France,France,Chamalières,0,Bourges,0,2023-01-08,https://www.goal.com/en/match/chamalieres-vs-bourges-foot-18/8g90ra89q164ebc4jbyuzotg4,"[['Chamalières', 'Draw', 'Bourges'], ['29', '39', '20']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['8', '11'], 'Corners': ['4', '6'], 'Fouls': ['14', '21']}"
Coupe de France,France,Châtaigneraie,0,Lorient,6,2023-01-08,https://www.goal.com/en/match/la-chataigneraie-vs-lorient/3m7v3fli5g1m3hc2hzgv8juok,"[['Châtaigneraie', 'Draw', 'Lorient'], ['40', '98', '155']]","{'Ball possession': ['29.4%', '70.6%'], 'Total shots': ['3', '26'], 'Corners': ['2', '13'], 'Fouls': ['12', '6']}"
Coupe de France,France,Jura Sud,1,Ajaccio,2,2023-01-08,https://www.goal.com/en/match/jura-sud-vs-ajaccio/6vt8h3oykpit8n6flgu9m7fv8,"[['Jura Sud', 'Draw', 'Ajaccio'], ['40', '123', '180']]","{'Ball possession': ['44.4%', '55.6%'], 'Total shots': ['8', '12'], 'Corners': ['3', '4'], 'Fouls': ['18', '11']}"
Coupe de France,France,Loon-Plage,0,Reims,7,2023-01-08,https://www.goal.com/en/match/loon-plage-vs-reims/97k42ucylkfybdkt66ajwir6c,"[['Loon-Plage', 'Draw', 'Reims'], ['28', '104', '189']]","{'Ball possession': ['31.2%', '68.8%'], 'Total shots': ['5', '16'], 'Corners': ['1', '10'], 'Fouls': ['8', '12']}"
Coupe de France,France,Aubagne,1,Chambéry,3,2023-01-08,https://www.goal.com/en/match/aubagne-vs-chambery/6vz8wv668a1un6f1lw63f8hlg,"[['Aubagne', 'Draw', 'Chambéry'], ['35', '48', '28']]","{'Ball possession': ['63.8%', '36.2%'], 'Total shots': ['11', '9'], 'Corners': ['2', '3'], 'Fouls': ['12', '19']}"
Coupe de France,France,Dunkerque,2,Auxerre,2,2023-01-08,https://www.goal.com/en/match/dunkerque-vs-auxerre/971sck9bv07q7wvk1fwjv649g,"[['Dunkerque', 'Draw', 'Auxerre'], ['50', '137', '156']]","{'Ball possession': ['39.7%', '60.3%'], 'Total shots': ['11', '22'], 'Corners': ['3', '8'], 'Fouls': ['9', '7']}"
Coupe de France,France,Lannion,1,Toulouse,7,2023-01-08,https://www.goal.com/en/match/lannion-vs-toulouse/3lxqidm4d4zh0abnrl6xptwd0,"[['Lannion', 'Draw', 'Toulouse'], ['66', '156', '177']]","{'Ball possession': ['37.9%', '62.1%'], 'Total shots': ['10', '21'], 'Corners': ['2', '7'], 'Fouls': ['7', '15']}"
Coupe de France,France,Stade Pontivy,1,Les Herbiers,4,2023-01-08,https://www.goal.com/en/match/stade-pontivy-vs-les-herbiers/3mamz514qjmeydj0fplv1koic,"[['Stade Pontivy', 'Draw', 'Les Herbiers'], ['22', '39', '30']]","{'Ball possession': ['20.5%', '79.5%'], 'Total shots': ['5', '26'], 'Corners': ['2', '6'], 'Fouls': ['12', '3']}"
Coupe de France,France,Lille,2,Troyes,0,2023-01-08,https://www.goal.com/en/match/lille-vs-troyes/97mmrakvxh304ja41xvxzwx04,"[['Lille', 'Draw', 'Troyes'], ['663', '479', '184']]","{'Ball possession': ['71%', '29%'], 'Total shots': ['22', '6'], 'Corners': ['3', '6'], 'Fouls': ['10', '19']}"
Super League 1,Greece,Volos,0,Olympiakos,4,2023-01-08,https://www.goal.com/en/match/volos-nfc-vs-olympiakos-piraeus/7sv9s6izrlpzoq5b1s54ecrv8,"[['Volos', 'Draw', 'Olympiakos'], ['62', '256', '370']]","{'Corners': ['7', '2'], 'Fouls': ['7', '7']}"
Super League 1,Greece,Atromitos,2,Ionikos,0,2023-01-08,https://www.goal.com/en/match/atromitos-vs-ionikos/7srcztuhn8woy60vse45drlec,"[['Atromitos', 'Draw', 'Ionikos'], ['142', '138', '57']]","{'Corners': ['5', '4'], 'Fouls': ['17', '11']}"
Super League 1,Greece,Aris,3,Asteras,0,2023-01-08,https://www.goal.com/en/match/aris-vs-asteras-tripolis/7snbgkvgnsjdq4diwl057usd0,"[['Aris', 'Draw', 'Asteras'], ['194', '218', '82']]","{'Corners': ['4', '8'], 'Fouls': ['14', '13']}"
Super League 1,Greece,AEK,1,Panathinaikos,0,2023-01-08,https://www.goal.com/en/match/aek-athens-vs-panathinaikos/7sjatfq0t4qq7r941q5tzis5w,[],{}
Club Friendlies,World,Boca Juniors,0,Independiente,0,2023-01-08,https://www.goal.com/en/match/boca-juniors-vs-independiente/6g0jodov9tjjnc0cbtnxrgt1w,"[['Boca Juniors', 'Draw', 'Independiente'], ['412', '72', '156']]","{'Ball possession': ['65.3%', '34.7%'], 'Total shots': ['8', '6'], 'Corners': ['4', '4'], 'Fouls': ['9', '18']}"
A-League Women,Australia,Wanderers,2,Melbourne City,0,2023-01-08,https://www.goal.com/en/match/western-sydney-wanderers-vs-melbourne-city/6z0336i7x1yy3lp6adq5zyo7o,"[['Wanderers', 'Draw', 'Melbourne City'], ['28', '51', '54']]","{'Ball possession': ['35.9%', '64.1%'], 'Total shots': ['15', '9'], 'Corners': ['6', '1'], 'Fouls': ['11', '8']}"
Pernambucano 1,Brazil,Salgueiro,1,Maguary,0,2023-01-08,https://www.goal.com/en/match/salgueiro-vs-maguary-pe/55b2itmpasigozpy35una9b10,[],{}
Pernambucano 1,Brazil,Caruaru City,0,Porto,0,2023-01-08,https://www.goal.com/en/match/caruaru-city-vs-porto/55fdcta18meb6xixbzqtdvt3o,"[['Caruaru City', 'Draw', 'Porto'], ['3', '23', '19']]","{'Corners': ['4', '6'], 'Fouls': ['18', '22']}"
Paraibano 1,Brazil,Treze,2,SP Crystal,0,2023-01-08,https://www.goal.com/en/match/treze-vs-sao-paulo-crystal/6pyxr6r52r470k7yukmphugwk,"[['Treze', 'Draw', 'SP Crystal'], ['10', '16', '9']]","{'Corners': ['5', '4'], 'Fouls': ['21', '15']}"
Copa do Nordeste,Brazil,Confiança,0,Ferroviário,0,2023-01-08,https://www.goal.com/en/match/confianca-vs-ferroviario/4t5nhfslamtzqsuk80x3nfwno,"[['Confiança', 'Draw', 'Ferroviário'], ['22', '28', '8']]","{'Corners': ['5', '4'], 'Fouls': ['12', '19']}"
Copa do Nordeste,Brazil,CSA,0,América RN,0,2023-01-08,https://www.goal.com/en/match/csa-vs-america-rn/4t97ac8v4huna23zts2j2jz10,"[['CSA', 'Draw', 'América RN'], ['14', '27', '15']]","{'Corners': ['4', '3'], 'Fouls': ['21', '17']}"
Copa do Nordeste,Brazil,Vitória,1,Jacuipense,0,2023-01-08,https://www.goal.com/en/match/vitoria-vs-jacuipense/4tbmzloj36tr1vf3d1la5553o,"[['Vitória', 'Draw', 'Jacuipense'], ['19', '27', '10']]","{'Corners': ['6', '4'], 'Fouls': ['16', '15']}"
FA Cup,China PR,Xingzhou,1,Zhejiang,2,2023-01-08,https://www.goal.com/en/match/jinan-xingzhou-vs-zhejiang/e1oad7rtbruletguw5dqvlus4,[],{}
FA Cup,China PR,Rongcheng,0,Port,4,2023-01-08,https://www.goal.com/en/match/chengdu-rongcheng-vs-shanghai-port/e1l68okcdv95h57le8he27pck,[],{}
1. Division,Cyprus,Pafos,2,Apollon,2,2023-01-08,https://www.goal.com/en/match/pafos-vs-apollon/263vs866m1x1av5curb5eoc9g,"[['Pafos', 'Draw', 'Apollon'], ['107', '172', '105']]","{'Corners': ['3', '6'], 'Fouls': ['17', '12']}"
1. Division,Cyprus,AEL,1,APOEL,0,2023-01-08,https://www.goal.com/en/match/ael-vs-apoel/25okfz2nw1adfyayta0rwf8r8,"[['AEL', 'Draw', 'APOEL'], ['57', '186', '193']]","{'Corners': ['1', '8'], 'Fouls': ['8', '16']}"
Premier League,Egypt,Haras,2,Ismaily,0,2023-01-08,https://www.goal.com/en/match/haras-el-hodood-vs-ismaily/7e2asst2u14dx0tiz43jav2tw,"[['Haras', 'Draw', 'Ismaily'], ['47', '94', '65']]","{'Ball possession': ['34.5%', '65.5%'], 'Total shots': ['11', '11'], 'Corners': ['1', '14'], 'Fouls': ['9', '11']}"
Premier League,Egypt,National Bank,0,Aswan,0,2023-01-08,https://www.goal.com/en/match/national-bank-of-egypt-vs-aswan/7e5leapm8o4kgw33h12u0zdas,"[['National Bank', 'Draw', 'Aswan'], ['52', '95', '73']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['8', '4'], 'Corners': ['4', '4'], 'Fouls': ['9', '9']}"
Premier League,Egypt,Geish,1,Mokawloon,2,2023-01-08,https://www.goal.com/en/match/el-geish-vs-al-mokawloon/7ecjgv7cvtk0eg5m4bdwf0e1g,"[['Geish', 'Draw', 'Mokawloon'], ['64', '133', '44']]","{'Ball possession': ['67.3%', '32.7%'], 'Total shots': ['13', '10'], 'Corners': ['10', '3'], 'Fouls': ['11', '10']}"
Premier League,Egypt,Smouha,0,Pharco,2,2023-01-08,https://www.goal.com/en/match/smouha-vs-pharco/7e910rf7dh81k0rcz9mof4owk,"[['Smouha', 'Draw', 'Pharco'], ['51', '133', '39']]","{'Ball possession': ['53.6%', '46.4%'], 'Total shots': ['13', '7'], 'Corners': ['6', '4'], 'Fouls': ['13', '14']}"
Premier League 2,England,Liverpool,0,Spurs,2,2023-01-08,https://www.goal.com/en/match/liverpool-u21-vs-tottenham-hotspur-u21/5vmurbznldabueryci3zetatw,[],{}
Premier League 2,England,Wolves,0,Blackburn,1,2023-01-08,https://www.goal.com/en/match/wolves-u21-vs-blackburn-rovers-u21/5vu1q3jso4evdd8dldm6cnjf8,[],{}
Premier League 2,England,Brighton,2,Crystal Palace,4,2023-01-08,https://www.goal.com/en/match/brighton-u21-vs-crystal-palace-u21/5v8ssv0fsm9r7flkamou9kx78,[],{}
Super League 2,Greece,Almopos,0,Iraklis Laris.,0,2023-01-08,https://www.goal.com/en/match/almopos-vs-iraklis-larissa/dqh63vrphso2hrv9fvaoiov84,"[['Almopos', 'Draw', 'Iraklis Laris.'], ['13', '18', '7']]","{'Corners': ['5', '4'], 'Fouls': ['18', '21']}"
Super League 2,Greece,Apollon,1,Niki,4,2023-01-08,https://www.goal.com/en/match/apollon-larissa-vs-niki-volos/dqnya5sqsv14h1beg4cj6bcic,"[['Apollon', 'Draw', 'Niki'], ['11', '17', '12']]","{'Corners': ['3', '15'], 'Fouls': ['7', '13']}"
Super League 2,Greece,Makedonikos N.,1,Larissa,3,2023-01-08,https://www.goal.com/en/match/makedonikos-neapolis-vs-larissa/dqrmrdxuwnw5y1mxbucyj2iok,"[['Makedonikos N.', 'Draw', 'Larissa'], ['5', '15', '14']]","{'Corners': ['2', '5'], 'Fouls': ['12', '25']}"
Super League 2,Greece,Thesprotos,0,PAOK II,1,2023-01-08,https://www.goal.com/en/match/thesprotos-vs-paok-ii/dqkm7yefgbcfr3mcib1woy87o,"[['Thesprotos', 'Draw', 'PAOK II'], ['5', '21', '14']]","{'Corners': ['2', '3'], 'Fouls': ['13', '18']}"
Super League 2,Greece,Apollon,0,Egaleo,0,2023-01-08,https://www.goal.com/en/match/apollon-smirnis-vs-egaleo/23995qqulhvk3sl7nprls9ij8,"[['Apollon', 'Draw', 'Egaleo'], ['17', '31', '10']]","{'Corners': ['5', '3'], 'Fouls': ['14', '10']}"
Super League 2,Greece,Chania,2,Proodeftiki,0,2023-01-08,https://www.goal.com/en/match/chania-vs-proodeftiki/22wzckvgv6l4z6fznc3xr4v84,"[['Chania', 'Draw', 'Proodeftiki'], ['12', '25', '5']]","{'Corners': ['2', '0'], 'Fouls': ['20', '19']}"
Super League 2,Greece,Panachaiki,2,Ierapetra,0,2023-01-08,https://www.goal.com/en/match/panachaiki-vs-of-ierapetra/22zv7ujh6ckw3wjbnteultt78,[],{}
Indian Super League,India,Mumbai,4,Kerala,0,2023-01-08,https://www.goal.com/en/match/mumbai-city-vs-kerala-blasters/dfj4mngrnsgxfp5156gi53ndg,"[['Mumbai', 'Draw', 'Kerala'], ['234', '189', '128']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['9', '9'], 'Corners': ['3', '5'], 'Fouls': ['11', '12']}"
I-League,India,Punjab FC,3,NEROCA,1,2023-01-08,https://www.goal.com/en/match/punjab-fc-vs-neroca/3cjz5kemb437btgt0itl282s4,[],{}
I-League,India,Gokulam Kerala,1,Churchill,0,2023-01-08,https://www.goal.com/en/match/gokulam-kerala-vs-churchill-brothers/3cn8rli9xyltszvvkynshtses,"[['Gokulam Kerala', 'Draw', 'Churchill'], ['42', '60', '43']]","{'Corners': ['6', '9'], 'Fouls': ['15', '8']}"
Liga 1,Indonesia,PSS,0,Persija,2,2023-01-08,https://www.goal.com/en/match/pss-sleman-vs-persija/c4gu7ou38oi4jxda826wm0wk,[],{}
