Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Play-offs 2/3,Sweden,Örgryte,2,Sandviken,3,2022-11-13,https://www.goal.com/en/match/oergryte-vs-sandviken/ckjk80wi4og84rubes4g87d3o,"[['Örgryte', 'Draw', 'Sandviken'], ['25', '17', '11']]","{'Corners': ['6', '7'], 'Fouls': ['12', '18']}"
Play-offs 3/4,Sweden,Täby,3,Österåker Utd,0,2022-11-13,https://www.goal.com/en/match/taeby-vs-oesteraker-united/c7dtxvxxmml02zmybxpn621hw,[],{}
Play-offs 3/4,Sweden,Åtvidaberg,3,Berga,0,2022-11-13,https://www.goal.com/en/match/atvidaberg-vs-berga/c7grvckf617pxgk7cp2c7siz8,[],{}
Challenge League,Switzerland,Wil,6,Aarau,1,2022-11-13,https://www.goal.com/en/match/wil-vs-aarau/cc9d8nqtb2opj4tzchihcmf4k,"[['Wil', 'Draw', 'Aarau'], ['23', '26', '18']]","{'Corners': ['3', '6'], 'Fouls': ['9', '13']}"
Challenge League,Switzerland,Lausanne,1,Bellinzona,1,2022-11-13,https://www.goal.com/en/match/lausanne-sport-vs-bellinzona/cbyaz330begbdyux4vgqj4sus,"[['Lausanne', 'Draw', 'Bellinzona'], ['31', '34', '13']]","{'Corners': ['12', '5'], 'Fouls': ['16', '12']}"
Thai League 1,Thailand,Chonburi,4,Lampang,0,2022-11-13,https://www.goal.com/en/match/chonburi-vs-lampang/4zjay3zfoh4jnq3yv6ar1uihg,"[['Chonburi', 'Draw', 'Lampang'], ['289', '126', '59']]","{'Ball possession': ['62.2%', '37.8%'], 'Total shots': ['21', '9'], 'Corners': ['4', '6'], 'Fouls': ['10', '4']}"
Thai League 1,Thailand,Police Tero,1,Bangkok Utd,0,2022-11-13,https://www.goal.com/en/match/police-tero-vs-bangkok-united/4zse6zi25fgscd2tik7v1p2j8,"[['Police Tero', 'Draw', 'Bangkok Utd'], ['63', '93', '237']]","{'Ball possession': ['42.7%', '57.3%'], 'Total shots': ['10', '16'], 'Corners': ['5', '5'], 'Fouls': ['16', '10']}"
Thai League 2,Thailand,Chiangmai,2,Trat,1,2022-11-13,https://www.goal.com/en/match/chiangmai-vs-trat/gtde6oms7aj24dek06u0h3x0,"[['Chiangmai', 'Draw', 'Trat'], ['9', '9', '11']]","{'Corners': ['7', '7'], 'Fouls': ['14', '10']}"
Thai League 2,Thailand,Customs Utd,1,Kasetsart,1,2022-11-13,https://www.goal.com/en/match/customs-ladkrabang-utd-vs-kasetsart/gpiym1eks453jypsgcu0drtg,"[['Customs Utd', 'Draw', 'Kasetsart'], ['12', '3', '2']]","{'Corners': ['4', '4'], 'Fouls': ['11', '12']}"
Thai League 2,Thailand,Udon Thani,2,Ranong,1,2022-11-13,https://www.goal.com/en/match/udon-thani-vs-ranong-united/gx4giuxcdn2rfzvtrtt2fz84,"[['Udon Thani', 'Draw', 'Ranong'], ['7', '1', '8']]","{'Corners': ['15', '2'], 'Fouls': ['17', '9']}"
Thai League 2,Thailand,Nakhon Pathom,2,Chainat,1,2022-11-13,https://www.goal.com/en/match/nakhon-pathom-united-vs-chainat-hornbill/h0weudhz5webasvpydb6uec4,"[['Nakhon Pathom', 'Draw', 'Chainat'], ['18', '5', '5']]","{'Corners': ['0', '3'], 'Fouls': ['23', '17']}"
1. Lig,Turkey,Bandırma,2,Manisa FK,1,2022-11-13,https://www.goal.com/en/match/bandirmaspor-vs-manisa-fk/6c7zll690ylrcenfvgzw2gm50,"[['Bandırma', 'Draw', 'Manisa FK'], ['9', '19', '10']]","{'Ball possession': ['38.4%', '61.6%'], 'Total shots': ['21', '6'], 'Corners': ['7', '2'], 'Fouls': ['20', '11']}"
1. Lig,Turkey,Tuzla,1,Samsunspor,2,2022-11-13,https://www.goal.com/en/match/tuzlaspor-vs-samsunspor/6bym91iws1e8zsknpqvqwkg0k,"[['Tuzla', 'Draw', 'Samsunspor'], ['7', '20', '19']]","{'Ball possession': ['43.7%', '56.3%'], 'Total shots': ['3', '19'], 'Corners': ['2', '7'], 'Fouls': ['14', '12']}"
1. Lig,Turkey,Altınordu,0,Altay,2,2022-11-13,https://www.goal.com/en/match/altinordu-vs-altay/6bkmldqs13t9cxqycg2c1pr10,"[['Altınordu', 'Draw', 'Altay'], ['8', '16', '7']]","{'Ball possession': ['65%', '35%'], 'Total shots': ['9', '7'], 'Corners': ['3', '6'], 'Fouls': ['18', '10']}"
1. Lig,Turkey,Gençlerbirliği,0,Eyüp,2,2022-11-13,https://www.goal.com/en/match/genclerbirligi-vs-eyuepspor/6bbj52vhlrvvdruklmnu3hvro,"[['Gençlerbirliği', 'Draw', 'Eyüp'], ['11', '19', '24']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['10', '17'], 'Corners': ['4', '4'], 'Fouls': ['18', '13']}"
2. Lig,Turkey,Vanspor,1,Kırşehir FK,0,2022-11-13,https://www.goal.com/en/match/vanspor-fk-vs-kirsehir-fk/czcuv5f826ddd6z1a89a4d1qs,[],{}
2. Lig,Turkey,1461 Trabzon F,0,Bucaspor 1928,2,2022-11-13,https://www.goal.com/en/match/1461-trabzon-fk-vs-bucaspor-1928/cyxht589ngujsra2gff2nljpw,"[['1461 Trabzon F', 'Draw', 'Bucaspor 1928'], ['0', '2', '0']]","{'Corners': ['2', '6'], 'Fouls': ['14', '9']}"
2. Lig,Turkey,Adıyaman,0,Sarıyer,0,2022-11-13,https://www.goal.com/en/match/adiyaman-vs-sariyer/czkwy9jxmr2czczje28z2fl04,[],{}
2. Lig,Turkey,Diyarbekirspor,1,Ankara Demir,1,2022-11-13,https://www.goal.com/en/match/diyarbekirspor-vs-ankara-demirspor/cyk84naknte1c1y3j57ra3ifo,[],{}
2. Lig,Turkey,Fethiye,0,Uşak Spor,2,2022-11-13,https://www.goal.com/en/match/fethiyespor-vs-usak-spor/cz8yij0vstz9sco47atkcl7o4,"[['Fethiye', 'Draw', 'Uşak Spor'], ['0', '1', '0']]","{'Corners': ['5', '8'], 'Fouls': ['14', '10']}"
2. Lig,Turkey,İskenderunspor,1,Kocaelispor,1,2022-11-13,https://www.goal.com/en/match/iskenderunspor-vs-kocaelispor/cyo4iddmvxxz5cqireqx00pp0,"[['İskenderunspor', 'Draw', 'Kocaelispor'], ['1', '3', '1']]","{'Corners': ['5', '1'], 'Fouls': ['17', '16']}"
2. Lig,Turkey,Karacabey BS,4,Kastamonuspor,2,2022-11-13,https://www.goal.com/en/match/karacabey-belediyespor-vs-kastamonuspor/czgv7a4taxr1k8baze9ufbbis,"[['Karacabey BS', 'Draw', 'Kastamonuspor'], ['1', '5', '2']]","{'Corners': ['3', '3'], 'Fouls': ['22', '11']}"
2. Lig,Turkey,Kırklareli,3,Etimesgut BS,1,2022-11-13,https://www.goal.com/en/match/kirklarelispor-vs-etimesgut-belediyespor/cz17i4gput82nrppv5hfr5fro,"[['Kırklareli', 'Draw', 'Etimesgut BS'], ['1', '1', '0']]","{'Corners': ['7', '0'], 'Fouls': ['10', '14']}"
2. Lig,Turkey,Pazar,0,Balıkesirspor,1,2022-11-13,https://www.goal.com/en/match/pazarspor-vs-balikesirspor/cyrzzord4963v1g3p4ozjkxlg,[],{}
2. Lig,Turkey,Zonguldak,2,Serik BS,1,2022-11-13,https://www.goal.com/en/match/zonguldak-koemuerspor-vs-serik-belediyespor/cz539xq0veeiob7duwlkxchsk,[],{}
2. Lig,Turkey,24 Erzincan,2,Batman Petrol,0,2022-11-13,https://www.goal.com/en/match/24-erzincanspor-vs-batman-petrolspor/57a69fewmxf20ez9pcy8fs7x0,[],{}
2. Lig,Turkey,Ankaraspor,2,Erokspor,4,2022-11-13,https://www.goal.com/en/match/ankaraspor-vs-esenler-erokspor/5722tdx35orsbn7pkg4txa3o4,"[['Ankaraspor', 'Draw', 'Erokspor'], ['1', '1', '0']]","{'Corners': ['6', '5'], 'Fouls': ['10', '13']}"
2. Lig,Turkey,Arnavutköy BS,0,Soma,2,2022-11-13,https://www.goal.com/en/match/arnavutkoey-belediyespor-vs-somaspor/56vxt1lm3nibz2cqpv1kp3eok,"[['Arnavutköy BS', 'Draw', 'Soma'], ['1', '0', '1']]","{'Corners': ['7', '1'], 'Fouls': ['21', '23']}"
2. Lig,Turkey,Bayburt,2,Sivas BS,1,2022-11-13,https://www.goal.com/en/match/bayburt-oeis-vs-sivas-belediyespor/576686vjgue6s6m5x6glh4e8k,[],{}
2. Lig,Turkey,Düzce,2,Afyonspor,0,2022-11-13,https://www.goal.com/en/match/duezcespor-vs-afyonspor/57qyj5p2qctnv50tz35ted3pw,"[['Düzce', 'Draw', 'Afyonspor'], ['2', '1', '1']]","{'Corners': ['6', '5'], 'Fouls': ['11', '8']}"
2. Lig,Turkey,İnegöl,0,Çorum FK,3,2022-11-13,https://www.goal.com/en/match/inegoelspor-vs-corum-fk/57vcu11c8ke9tdv4eb8s7o4yc,"[['İnegöl', 'Draw', 'Çorum FK'], ['1', '0', '2']]","{'Corners': ['3', '2'], 'Fouls': ['13', '12']}"
2. Lig,Turkey,Isparta 32,4,Nazilli BS,0,2022-11-13,https://www.goal.com/en/match/isparta-32-spor-vs-nazilli-belediyespor/57e58lwnv6fm2ceoq3vq231uc,"[['Isparta 32', 'Draw', 'Nazilli BS'], ['0', '0', '1']]","{'Corners': ['3', '8'], 'Fouls': ['17', '6']}"
2. Lig,Turkey,Menemen,0,Bursaspor,1,2022-11-13,https://www.goal.com/en/match/menemen-vs-bursaspor/57miqbex3i4kjgofl2wvc6u50,"[['Menemen', 'Draw', 'Bursaspor'], ['0', '1', '3']]","{'Corners': ['4', '3'], 'Fouls': ['23', '15']}"
2. Lig,Turkey,Tarsus İY,1,Amed,1,2022-11-13,https://www.goal.com/en/match/tarsus-idman-yurdu-vs-amed/57i9rjsuzjq4aydeqelczfthw,"[['Tarsus İY', 'Draw', 'Amed'], ['2', '2', '1']]","{'Corners': ['7', '1'], 'Fouls': ['8', '13']}"
3. Lig,Turkey,1922 Konya,2,Bld Kütahya,0,2022-11-13,https://www.goal.com/en/match/1922-konyaspor-vs-belediye-kuetahyaspor/5ulgdekppmcunl89m6kocpfdg,[],{}
3. Lig,Turkey,1954 Kelkit,0,Yomra,0,2022-11-13,https://www.goal.com/en/match/1954-kelkit-belediyespor-vs-yomraspor/5ud4yp99v7wyrzsxywi1j4aok,[],{}
3. Lig,Turkey,Bld Derince,2,Elazığspor,0,2022-11-13,https://www.goal.com/en/match/belediye-derincespor-vs-elazigspor/5uh9mrpsl0tlk7306lgq1o7pw,[],{}
3. Lig,Turkey,Edirne,1,Nevşehir Bld.,3,2022-11-13,https://www.goal.com/en/match/edirnespor-vs-nevsehir-belediyespor/5uy18b0wouotf3tyta7yxiolw,"[['Edirne', 'Draw', 'Nevşehir Bld.'], ['0', '0', '0']]","{'Corners': ['6', '1'], 'Fouls': ['21', '17']}"
3. Lig,Turkey,Eskişehirspor,0,Ağrı 1970,0,2022-11-13,https://www.goal.com/en/match/eskisehirspor-vs-agri-1970/5upqttlvibbibpv5ojjqvdlp0,"[['Eskişehirspor', 'Draw', 'Ağrı 1970'], ['1', '0', '0']]","{'Corners': ['6', '6'], 'Fouls': ['17', '10']}"
3. Lig,Turkey,Karaköprü BS,2,Çatalca,1,2022-11-13,https://www.goal.com/en/match/karakoeprue-belediyespor-vs-catalcaspor/5u4ok6iyh4daqls0rbh1837ro,[],{}
3. Lig,Turkey,Şile Yıldız,1,Yeni Mersin,2,2022-11-13,https://www.goal.com/en/match/sile-yildizspor-vs-yeni-mersin-iy/5u0q188lcmfhazjtj6lgb6qdw,"[['Şile Yıldız', 'Draw', 'Yeni Mersin'], ['0', '0', '2']]","{'Corners': ['7', '4'], 'Fouls': ['10', '19']}"
3. Lig,Turkey,23 Elazığ,1,Kestelspor,2,2022-11-13,https://www.goal.com/en/match/23-elazig-vs-kestelspor/btvdxduv8wp9tjhj8o31d3w2c,[],{}
3. Lig,Turkey,Iğdır,4,Ayvalıkgücü BS,3,2022-11-13,https://www.goal.com/en/match/igdir-fk-vs-ayvalikguecue-belediyespor/bu8mlrb202qjs2068rxeg1b10,[],{}
3. Lig,Turkey,Karaman FK,1,Kuşadası GSK,1,2022-11-13,https://www.goal.com/en/match/karaman-fk-vs-kusadasispor/bu4efn4dyjcim79cx5yq71vro,[],{}
3. Lig,Turkey,Orduspor 1967,4,Velimeşespor,0,2022-11-13,https://www.goal.com/en/match/orduspor-1967-vs-ergene-velimesespor/bu03i9n19v4xoqz14gxsm9qtw,"[['Orduspor 1967', 'Draw', 'Velimeşespor'], ['0', '0', '0']]","{'Corners': ['7', '3'], 'Fouls': ['22', '15']}"
3. Lig,Turkey,1984 Muşspor,1,Hopaspor,2,2022-11-13,https://www.goal.com/en/match/1984-musspor-vs-artvin-hopaspor/o1e1rnm5f9m9g0jjse5cbg2c,[],{}
3. Lig,Turkey,Akhisar,2,Niğde Anadolu,1,2022-11-13,https://www.goal.com/en/match/akhisarspor-vs-nigde-anadolu/ojsunvaorphg5dhpqfxu0glw,[],{}
3. Lig,Turkey,Arguvanspor,2,Çankaya,2,2022-11-13,https://www.goal.com/en/match/arguvanspor-vs-cankaya-fk/ns93jc7a6fpj8e6z1a23m3h0,"[['Arguvanspor', 'Draw', 'Çankaya'], ['0', '0', '1']]","{'Corners': ['5', '3'], 'Fouls': ['7', '16']}"
3. Lig,Turkey,Efeler 09 Spor,1,Yeni Çarşı,1,2022-11-13,https://www.goal.com/en/match/efeler-09-spor-vs-beyoglu-yeni-carsi/nwpw2j4pcjale45g9522dl3o,[],{}
3. Lig,Turkey,Erbaa,1,Siirt İÖİ,1,2022-11-13,https://www.goal.com/en/match/erbaaspor-vs-siirt-il-oezel-idaresi/of4zbxeftnvp6db3uxf1i80k,[],{}
3. Lig,Turkey,Kepez BS,1,68 Aksaray BS,2,2022-11-13,https://www.goal.com/en/match/kepez-belediyespor-vs-68-aksaray-belediyespor/oakoi9e3icu1p16vhefw2ot0,[],{}
3. Lig,Turkey,Osmaniyespor,1,Sapanca,1,2022-11-13,https://www.goal.com/en/match/osmaniyespor-vs-sapanca-genclikspor/o5xrubeile3ivxwbc8yopudw,"[['Osmaniyespor', 'Draw', 'Sapanca'], ['0', '0', '0']]","{'Corners': ['8', '3'], 'Fouls': ['10', '15']}"
Persha Liga,Ukraine,Dinaz V.,2,Prykarpattia,2,2022-11-13,https://www.goal.com/en/match/dinaz-vyshhorod-vs-prykarpattia/6y5zaz94j0zy6rvau0owpibys,[],{}
Persha Liga,Ukraine,Bukovyna,1,Polissya,2,2022-11-13,https://www.goal.com/en/match/bukovyna-vs-polissya/6y2mkfrejtav1zwvd4drg3nkk,[],{}
V.League 1,Vietnam,Da Nang,0,Binh Dinh,1,2022-11-13,https://www.goal.com/en/match/da-nang-vs-binh-dinh/16mqhwam3oij09mmy598mmh3o,[],{}
V.League 1,Vietnam,Ha Noi,2,Hồng Lĩnh,0,2022-11-13,https://www.goal.com/en/match/ha-noi-vs-hong-linh-ha-tinh/171e6ao0cz3u5qpoubzwehlp0,"[['Ha Noi', 'Draw', 'Hồng Lĩnh'], ['25', '20', '5']]","{'Corners': ['4', '2'], 'Fouls': ['12', '13']}"
V.League 1,Vietnam,Hai Phong,4,SLNA,1,2022-11-13,https://www.goal.com/en/match/hai-phong-vs-song-lam-nghe-an/16u0jx82dzkz0pmow9iegr7dg,[],{}
V.League 1,Vietnam,Ho Chi Minh,0,Viettel,0,2022-11-13,https://www.goal.com/en/match/ho-chi-minh-city-vs-viettel/16gqqm8u8t2ly85miokgl03dg,"[['Ho Chi Minh', 'Draw', 'Viettel'], ['10', '13', '9']]","{'Corners': ['3', '3'], 'Fouls': ['10', '23']}"
V.League 1,Vietnam,Nam Dinh,3,Sai Gon,0,2022-11-13,https://www.goal.com/en/match/nam-dinh-vs-sai-gon/16xjjb3h93jpxwgdb0t704vtg,"[['Nam Dinh', 'Draw', 'Sai Gon'], ['5', '10', '9']]","{'Corners': ['1', '5'], 'Fouls': ['15', '7']}"
V.League 1,Vietnam,Thanh Hóa,2,HAGL,3,2022-11-13,https://www.goal.com/en/match/thanh-hoa-vs-hoang-anh-gia-lai/16qgmxz26tonioodrxmaw3od0,[],{}
Friendlies Women,World,Chile,1,Philippines,1,2022-11-13,https://www.goal.com/en/match/chile-vs-philippines/8ablbt1b53yltb6wiqecudtsk,"[['Chile', 'Draw', 'Philippines'], ['23', '13', '4']]","{'Ball possession': ['72.9%', '27.1%'], 'Total shots': ['22', '8'], 'Corners': ['6', '2'], 'Fouls': ['11', '8']}"
