Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
FA Cup,England,Stockport,3,Charlton,1,2022-12-07,https://www.goal.com/en/match/stockport-county-vs-charlton-athletic/1qhw17qrrsckfw8nrm8cpy80k,"[['Stockport', 'Draw', 'Charlton'], ['528', '608', '499']]","{'Ball possession': ['41.9%', '58.1%'], 'Total shots': ['18', '5'], 'Corners': ['3', '3'], 'Fouls': ['8', '19']}"
Premier League,Ukraine,Rukh Vynnyky,2,Chornomorets,2,2022-12-07,https://www.goal.com/en/match/rukh-vynnyky-vs-chornomorets/12174a9zweh94wf3hgodvpwyc,[],{}
Serie B,Italy,Ternana,1,Cagliari,0,2022-12-07,https://www.goal.com/en/match/ternana-vs-cagliari/exvnng58cmoivxgdzq8nl1638,"[['Ternana', 'Draw', 'Cagliari'], ['321', '596', '440']]","{'Corners': ['2', '12'], 'Fouls': ['11', '18']}"
Club Friendlies,World,Ajax,5,Volendam,4,2022-12-07,https://www.goal.com/en/match/ajax-vs-volendam/clhvmjh3ctejvy5aatyt6s5qs,"[['Ajax', 'Draw', 'Volendam'], ['397', '184', '68']]","{'Ball possession': ['70.1%', '29.9%'], 'Total shots': ['13', '14'], 'Corners': ['6', '5'], 'Fouls': ['7', '9']}"
Club Friendlies,World,Alanyaspor,2,Fenerbahçe,4,2022-12-07,https://www.goal.com/en/match/alanyaspor-vs-fenerbahce/6xpaooxmbsan8ksa5mug99444,"[['Alanyaspor', 'Draw', 'Fenerbahçe'], ['68', '182', '294']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['9', '8'], 'Corners': ['4', '4'], 'Fouls': ['7', '17']}"
Club Friendlies,World,Crystal Palace,2,Trabzonspor,2,2022-12-07,https://www.goal.com/en/match/crystal-palace-vs-trabzonspor/f1v17bn5qptzfnct5glopy80k,"[['Crystal Palace', 'Draw', 'Trabzonspor'], ['436', '242', '128']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['10', '7'], 'Corners': ['2', '1'], 'Fouls': ['18', '8']}"
Club Friendlies,World,Inter,4,Salzburg,0,2022-12-07,https://www.goal.com/en/match/internazionale-vs-salzburg/aw7913o94ttcvjeyo2sgr1tec,"[['Inter', 'Draw', 'Salzburg'], ['708', '339', '173']]","{'Ball possession': ['60.5%', '39.5%'], 'Total shots': ['15', '9'], 'Corners': ['0', '3'], 'Fouls': ['13', '11']}"
Club Friendlies,World,Antalyaspor,2,Napoli,3,2022-12-07,https://www.goal.com/en/match/antalyaspor-vs-napoli/9usw7z28xj2z9hlt44blosums,"[['Antalyaspor', 'Draw', 'Napoli'], ['89', '255', '677']]",
Club Friendlies,World,Cádiz,4,Man Utd,2,2022-12-07,https://www.goal.com/en/match/cadiz-vs-manchester-united/dzcqov02wti1pu0acqjnt1kb8,"[['Cádiz', 'Draw', 'Man Utd'], ['274', '495', '3392']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['11', '8'], 'Corners': ['4', '4'], 'Fouls': ['12', '10']}"
Super Cup,Albania,Tirana,3,Vllaznia,2,2022-12-07,https://www.goal.com/en/match/tirana-vs-vllaznia-shkoder/9nm3co0blh3zc55pze262pclw,[],{}
Ligue 1,Algeria,Bayadh,2,ES Sétif,0,2022-12-07,https://www.goal.com/en/match/el-bayadh-vs-es-setif/62x4cfnst2i5rpbl2afndd8no,[],{}
Ligue 1,Algeria,CS Constantine,3,ASO Chlef,0,2022-12-07,https://www.goal.com/en/match/cs-constantine-vs-aso-chlef/62u932lv6ha6x3zk4hhesch78,"[['CS Constantine', 'Draw', 'ASO Chlef'], ['126', '154', '44']]","{'Corners': ['7', '2'], 'Fouls': ['23', '18']}"
Ligue 1,Algeria,HBCL,0,US Biskra,1,2022-12-07,https://www.goal.com/en/match/hb-chelghoum-laid-vs-us-biskra/635u28hf30fv5ynzdw5v12rro,"[['HBCL', 'Draw', 'US Biskra'], ['27', '96', '58']]","{'Corners': ['6', '3'], 'Fouls': ['16', '35']}"
Ligue 1,Algeria,Khenchela,1,NC Magra,1,2022-12-07,https://www.goal.com/en/match/khenchela-vs-nc-magra/62zxpne6fu65n6vmbno0n02z8,[],{}
Ligue 1,Algeria,Paradou,2,Saoura,1,2022-12-07,https://www.goal.com/en/match/paradou-ac-vs-saoura/638mo5v3sfsgysx2e9zufhtec,[],{}
Ligue 1,Algeria,USM Alger,2,Belouizdad,2,2022-12-07,https://www.goal.com/en/match/usm-alger-vs-belouizdad/62pwyox0rdjfsjno80linn4lw,[],{}
Ligue 1,Algeria,Kabylie,4,RC Arbaâ,0,2022-12-07,https://www.goal.com/en/match/kabylie-vs-rc-arbaa/632vbqk98plnm52cas85q10d0,"[['Kabylie', 'Draw', 'RC Arbaâ'], ['58', '131', '44']]","{'Corners': ['5', '4'], 'Fouls': ['14', '12']}"
Ligue 1,Algeria,MC Oran,3,MC Alger,0,2022-12-07,https://www.goal.com/en/match/mc-oran-vs-mc-alger/63bl8egtfpu65g0mbh9csx8no,"[['MC Oran', 'Draw', 'MC Alger'], ['53', '154', '63']]","{'Corners': ['2', '5'], 'Fouls': ['26', '18']}"
China League One,China PR,BSU,0,Lushan,1,2022-12-07,https://www.goal.com/en/match/beijing-bsu-vs-jiangxi-lushan/ducvnjugi9dcuj7d7khkzrxn8,[],{}
China League One,China PR,Heilongjiang,2,Shaanxi Chang.,1,2022-12-07,https://www.goal.com/en/match/heilongjiang-ice-city-vs-shaanxi-chang-an/du3butnzbhco6dfjg2viscx04,[],{}
China League One,China PR,Pingguo Haliao,2,Hainiu,2,2022-12-07,https://www.goal.com/en/match/guangxi-pingguo-haliao-vs-qingdao-hainiu/dufsaxb6fewbgb5lua5y97r4k,[],{}
China League One,China PR,Shijiazhuang,1,Nanjing City,3,2022-12-07,https://www.goal.com/en/match/shijiazhuang-gongfu-vs-nanjing-city/du79ae44iu7ejfphlpmjsoe8k,[],{}
China League One,China PR,Tianshan,0,BIT,3,2022-12-07,https://www.goal.com/en/match/xinjiang-tianshan-vs-beijing-bit/duqxotbkdqes6eu7lsjdopij8,[],{}
Premier League,Egypt,Pharco,1,El Dakhleya,1,2022-12-07,https://www.goal.com/en/match/pharco-vs-el-dakhleya/78hat0r79l884ith2705byz9w,"[['Pharco', 'Draw', 'El Dakhleya'], ['170', '225', '69']]","{'Ball possession': ['44.1%', '55.9%'], 'Total shots': ['4', '9'], 'Corners': ['5', '5'], 'Fouls': ['13', '14']}"
Premier League,Egypt,Pyramids,2,Mokawloon,0,2022-12-07,https://www.goal.com/en/match/pyramids-vs-al-mokawloon/78dtjcp4xejdt3logqv52rx1w,"[['Pyramids', 'Draw', 'Mokawloon'], ['257', '267', '75']]","{'Ball possession': ['72.1%', '27.9%'], 'Total shots': ['16', '4'], 'Corners': ['9', '3'], 'Fouls': ['11', '12']}"
Premier League,Egypt,Ghazl,0,Ahly,2,2022-12-07,https://www.goal.com/en/match/ghazl-el-mehalla-vs-al-ahly/78km34ct05dpdenmdrxbel82c,"[['Ghazl', 'Draw', 'Ahly'], ['88', '251', '259']]","{'Ball possession': ['53.6%', '46.4%'], 'Total shots': ['5', '12'], 'Corners': ['3', '3'], 'Fouls': ['10', '17']}"
Premier League,Egypt,Geish,0,Zamalek,4,2022-12-07,https://www.goal.com/en/match/el-geish-vs-zamalek/78o6if4p8d7z4rimiitq9widw,"[['Geish', 'Draw', 'Zamalek'], ['95', '357', '291']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['8', '14'], 'Corners': ['6', '8'], 'Fouls': ['19', '12']}"
FA Women's League Cup,England,Liverpool,0,Man City,2,2022-12-07,https://www.goal.com/en/match/liverpool-vs-manchester-city/4iwfs1vudzy009ksyoia19afo,"[['Liverpool', 'Draw', 'Man City'], ['31', '51', '52']]","{'Corners': ['0', '7'], 'Fouls': ['4', '5']}"
FA Women's League Cup,England,Man Utd,4,Everton,2,2022-12-07,https://www.goal.com/en/match/manchester-united-vs-everton/d9hppt6dx2mjh92llw01elj4k,"[['Man Utd', 'Draw', 'Everton'], ['90', '54', '22']]","{'Corners': ['5', '8'], 'Fouls': ['7', '8']}"
FA Women's League Cup,England,Sheff Utd,1,Aston Villa,2,2022-12-07,https://www.goal.com/en/match/sheffield-united-vs-aston-villa/d9lzmdmvsq2deieyud6skj5ec,"[['Sheff Utd', 'Draw', 'Aston Villa'], ['12', '42', '32']]","{'Corners': ['3', '6'], 'Fouls': ['4', '5']}"
Premier League International Cup,Europe,Wolves,0,Valencia,1,2022-12-07,https://www.goal.com/en/match/wolves-u21-vs-valencia-u21/8c9bqk2sid9vieox9xjwy6978,[],{}
UEFA Women's Champions League,Europe,Lyon,4,Zürich,0,2022-12-07,https://www.goal.com/en/match/olympique-lyonnais-vs-zuerich/81zf36hcsmrxazp8moccydzbo,"[['Lyon', 'Draw', 'Zürich'], ['220', '180', '59']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['33', '6'], 'Corners': ['4', '5'], 'Fouls': ['4', '8']}"
UEFA Women's Champions League,Europe,Rosengård,1,SL Benfica,3,2022-12-07,https://www.goal.com/en/match/rosengard-vs-sl-benfica/7ioi6xqgcv6fqv3eabyg4pgyc,"[['Rosengård', 'Draw', 'SL Benfica'], ['73', '153', '184']]","{'Ball possession': ['43.3%', '56.7%'], 'Total shots': ['12', '21'], 'Corners': ['4', '10'], 'Fouls': ['13', '6']}"
UEFA Women's Champions League,Europe,Arsenal,1,Juventus,0,2022-12-07,https://www.goal.com/en/match/arsenal-vs-juventus/8229p3nrbp1ivacoii3kxlst0,"[['Arsenal', 'Draw', 'Juventus'], ['299', '211', '122']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['15', '8'], 'Corners': ['8', '3'], 'Fouls': ['6', '5']}"
UEFA Women's Champions League,Europe,Bayern,3,Barcelona,1,2022-12-07,https://www.goal.com/en/match/bayern-muenchen-vs-barcelona/7ir96e0gn53uyf9658780se1g,"[['Bayern', 'Draw', 'Barcelona'], ['149', '213', '321']]","{'Ball possession': ['33.4%', '66.6%'], 'Total shots': ['8', '21'], 'Corners': ['4', '16'], 'Fouls': ['6', '5']}"
Super League 2,Greece,Apollon,1,Olympiakos II,0,2022-12-07,https://www.goal.com/en/match/apollon-smirnis-vs-olympiakos-piraeus-ii/1yo76pwwy5sd4yy6xt84kxjpw,"[['Apollon', 'Draw', 'Olympiakos II'], ['98', '107', '39']]","{'Corners': ['5', '3'], 'Fouls': ['16', '14']}"
Super League 2,Greece,PAO Rouf,1,Kifisia,3,2022-12-07,https://www.goal.com/en/match/pao-rouf-vs-kifisia/1yfc80so7ywyxpceqgwzk6pec,"[['PAO Rouf', 'Draw', 'Kifisia'], ['27', '97', '69']]","{'Corners': ['3', '4'], 'Fouls': ['14', '19']}"
I-League,India,Rajasthan Utd,1,Kenkre,1,2022-12-07,https://www.goal.com/en/match/rajasthan-united-vs-kenkre/3aan4vnsxjesn922kxbr612qc,[],{}
I-League,India,Gokulam Kerala,3,Sudeva,0,2022-12-07,https://www.goal.com/en/match/gokulam-kerala-vs-sudeva/3adqkt67jiuxvwqr96a8mx9uc,[],{}
Liga 1,Indonesia,Dewa United,0,Arema,2,2022-12-07,https://www.goal.com/en/match/dewa-united-vs-arema/67zjl0onziacnr6jk0vn3fv8,[],{}
Liga 1,Indonesia,Persik,0,Persib,3,2022-12-07,https://www.goal.com/en/match/persik-kediri-vs-persib/709fpcm3oa0jttz81shojdas,[],{}
Toto Cup Ligat Al,Israel,Sektzia,5,H Haifa,4,2022-12-07,https://www.goal.com/en/match/sektzia-nes-tziona-vs-hapoel-haifa/99t7d2i13r3fx5fjrsd39oetw,"[['Sektzia', 'Draw', 'H Haifa'], ['18', '58', '38']]","{'Corners': ['4', '5'], 'Fouls': ['6', '10']}"
Toto Cup Ligat Al,Israel,Beitar,1,Kiryat Shmona,3,2022-12-07,https://www.goal.com/en/match/beitar-jerusalem-vs-ironi-kiryat-shmona/dqyozuteltxl80kfghvps9w4,"[['Beitar', 'Draw', 'Kiryat Shmona'], ['46', '66', '19']]","{'Corners': ['6', '2'], 'Fouls': ['6', '15']}"
Toto Cup Ligat Al,Israel,Maccabi TA,2,H Jerusalem,0,2022-12-07,https://www.goal.com/en/match/maccabi-tel-aviv-vs-hapoel-jerusalem/3dqqf5zftevw6a9e7qtaodzpw,"[['Maccabi TA', 'Draw', 'H Jerusalem'], ['123', '118', '27']]","{'Corners': ['11', '4'], 'Fouls': ['6', '14']}"
Toto Cup Ligat Al,Israel,M Netanya,0,Hapoel Hadera,0,2022-12-07,https://www.goal.com/en/match/maccabi-netanya-vs-hapoel-hadera/dk3w29067814q591du0ddjcb8,"[['M Netanya', 'Draw', 'Hapoel Hadera'], ['50', '72', '23']]","{'Corners': ['12', '2'], 'Fouls': ['14', '10']}"
Taça da Liga,Portugal,Farense,2,Marítimo,0,2022-12-07,https://www.goal.com/en/match/farense-vs-maritimo/88ogeca2jpqeqidls6f2p632s,"[['Farense', 'Draw', 'Marítimo'], ['218', '362', '184']]","{'Corners': ['1', '12'], 'Fouls': ['15', '18']}"
