Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
FIFA Women's World Cup,World,Nigeria,0,Canada,0,2023-07-21,https://www.goal.com/en/match/nigeria-vs-canada/8g91mnsdwtdn85l7g27ood5p0,"[['Nigeria', 'Draw', 'Canada'], ['415', '241', '344']]","{'Ball possession': ['32.5%', '67.5%'], 'Total shots': ['11', '16'], 'Corners': ['6', '7'], 'Fouls': ['16', '6']}"
FIFA Women's World Cup,World,Philippines,0,Switzerland,2,2023-07-21,https://www.goal.com/en/match/philippines-vs-switzerland/8z9gp3c1cpdi6s4sx7clw6lg4,"[['Philippines', 'Draw', 'Switzerland'], ['109', '177', '309']]","{'Ball possession': ['26.2%', '73.8%'], 'Total shots': ['3', '17'], 'Corners': ['0', '3'], 'Fouls': ['6', '10']}"
FIFA Women's World Cup,World,Spain,3,Costa Rica,0,2023-07-21,https://www.goal.com/en/match/spain-vs-costa-rica/1o2wns6b5a60dw761l839kaac,"[['Spain', 'Draw', 'Costa Rica'], ['405', '172', '84']]","{'Ball possession': ['80.1%', '19.9%'], 'Total shots': ['46', '1'], 'Corners': ['22', '1'], 'Fouls': ['8', '10']}"
CONMEBOL Sudamericana,South America,Tigre,0,Libertad,1,2023-07-21,https://www.goal.com/en/match/tigre-vs-libertad/52z5ciurzqsf7zs0gwmkqledw,"[['Tigre', 'Draw', 'Libertad'], ['154', '150', '114']]","{'Ball possession': ['62.8%', '37.2%'], 'Total shots': ['17', '8'], 'Corners': ['9', '1'], 'Fouls': ['14', '6']}"
Superliga,Denmark,Midtjylland,1,Hvidovre,0,2023-07-21,https://www.goal.com/en/match/midtjylland-vs-hvidovre/9e37ngxj31c3lzpr6ddv1ldsk,"[['Midtjylland', 'Draw', 'Hvidovre'], ['345', '261', '96']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['20', '6'], 'Corners': ['9', '3'], 'Fouls': ['9', '11']}"
Primera División,Uruguay,Fénix,0,Liverpool,1,2023-07-21,https://www.goal.com/en/match/fenix-vs-liverpool/daga9aqv79i7wz0khccl5oh78,"[['Fénix', 'Draw', 'Liverpool'], ['32', '83', '73']]","{'Corners': ['4', '5'], 'Fouls': ['14', '17']}"
Ekstraklasa,Poland,Warta Poznań,0,Pogoń,1,2023-07-21,https://www.goal.com/en/match/warta-poznan-vs-pogon-szczecin/ccc1eshx3j5yvbz4puf99tdec,"[['Warta Poznań', 'Draw', 'Pogoń'], ['58', '158', '129']]","{'Corners': ['6', '5'], 'Fouls': ['12', '9']}"
Ekstraklasa,Poland,Legia,3,ŁKS Łódź,0,2023-07-21,https://www.goal.com/en/match/legia-warszawa-vs-lks-lodz/cax25gb68dllupvmzos061r84,"[['Legia', 'Draw', 'ŁKS Łódź'], ['196', '188', '74']]",
Allsvenskan,Sweden,Brommapojkarna,1,Hammarby,0,2023-07-21,https://www.goal.com/en/match/brommapojkarna-vs-hammarby/3prfapv9sl9erpz4s62n80jdg,"[['Brommapojkarna', 'Draw', 'Hammarby'], ['85', '261', '260']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['11', '14'], 'Corners': ['5', '11'], 'Fouls': ['21', '8']}"
Super League,Malaysia,Kuching FA,2,Kelantan,2,2023-07-21,https://www.goal.com/en/match/kuching-fa-vs-kelantan/5jrpiaxsvqatoebxa7l67n4lw,[],{}
Club Friendlies,World,Beşiktaş,2,Strasbourg,1,2023-07-21,https://www.goal.com/en/match/besiktas-vs-strasbourg/83oramafma8laq4bx2xb877kk,"[['Beşiktaş', 'Draw', 'Strasbourg'], ['149', '107', '61']]","{'Ball possession': ['53.3%', '46.7%'], 'Total shots': ['11', '5'], 'Corners': ['2', '4'], 'Fouls': ['15', '12']}"
Club Friendlies,World,Konyaspor,0,Səbail,2,2023-07-21,https://www.goal.com/en/match/konyaspor-vs-s-bail/a6nkzn49ey7cexmpdoqx8w9w4,[],{}
Club Friendlies,World,PSG,2,Le Havre,0,2023-07-21,https://www.goal.com/en/match/psg-vs-le-havre/9dm6e24kor1slm9067dico2dw,"[['PSG', 'Draw', 'Le Havre'], ['693', '183', '78']]","{'Ball possession': ['76.1%', '23.9%'], 'Total shots': ['11', '5'], 'Corners': ['2', '5'], 'Fouls': ['11', '9']}"
Club Friendlies,World,Demirspor,2,Manisa FK,3,2023-07-21,https://www.goal.com/en/match/adana-demirspor-vs-manisa-fk/29wr2xy0dp937ewyl1qgtiu50,[],{}
Club Friendlies,World,Inter,10,Pergolettese,0,2023-07-21,https://www.goal.com/en/match/internazionale-vs-pergolettese/7ld8bxg1dwd5jd871enflco44,"[['Inter', 'Draw', 'Pergolettese'], ['0', '0', '0']]","{'Ball possession': ['56.8%', '43.2%'], 'Total shots': ['36', '4'], 'Corners': ['10', '2'], 'Fouls': ['19', '9']}"
Copa Argentina,Argentina,Barracas C,1,Boca Juniors,2,2023-07-21,https://www.goal.com/en/match/barracas-central-vs-boca-juniors/didt4d6kf13wcxpgvnkn7ue50,"[['Barracas C', 'Draw', 'Boca Juniors'], ['132', '156', '526']]","{'Ball possession': ['43.2%', '56.8%'], 'Total shots': ['15', '10'], 'Corners': ['3', '4'], 'Fouls': ['14', '9']}"
Copa Argentina,Argentina,River Plate,0,Talleres,1,2023-07-21,https://www.goal.com/en/match/river-plate-vs-talleres-de-cordoba/dhiypttvhc1zrwylaafajp990,"[['River Plate', 'Draw', 'Talleres'], ['720', '156', '233']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['16', '13'], 'Corners': ['7', '7'], 'Fouls': ['14', '20']}"
Queensland NPL,Australia,Peninsula,0,Rochedale,0,2023-07-21,https://www.goal.com/en/match/peninsula-power-vs-rochedale-rovers/a0kydaropv7ppmb4727dlmwb8,"[['Peninsula', 'Draw', 'Rochedale'], ['52', '63', '28']]","{'Corners': ['3', '5'], 'Fouls': ['15', '9']}"
Queensland NPL,Australia,Roar,2,Knights,3,2023-07-21,https://www.goal.com/en/match/brisbane-roar-ii-vs-gold-coast-knights/a0nttrnhuxgjwxefh74l22wb8,"[['Roar', 'Draw', 'Knights'], ['22', '47', '58']]","{'Corners': ['6', '9'], 'Fouls': ['15', '10']}"
Queensland NPL,Australia,Eastern Sub,0,Brisbane City,4,2023-07-21,https://www.goal.com/en/match/eastern-suburbs-vs-brisbane-city/a0qt1l1epubxa9lw6l2ygkg0k,"[['Eastern Sub', 'Draw', 'Brisbane City'], ['17', '43', '47']]","{'Corners': ['4', '9'], 'Fouls': ['11', '11']}"
Queensland NPL Women,Australia,Souths Utd NPL,3,FQ QAS,0,2023-07-21,https://www.goal.com/en/match/souths-united-vs-fq-qas/2truhzrmqknujd95qjlbfr0gk,[],{}
Victoria NPL,Australia,Green Gully,2,Knights,0,2023-07-21,https://www.goal.com/en/match/green-gully-vs-melbourne-knights/10bum4b4f0cbcke85fhhckefo,"[['Green Gully', 'Draw', 'Knights'], ['42', '73', '49']]","{'Corners': ['5', '5'], 'Fouls': ['13', '8']}"
Victoria NPL Women,Australia,Box Hill,2,Bayside Utd,1,2023-07-21,https://www.goal.com/en/match/box-hill-united-vs-bayside-united/cnwmq0ay0bb0ng3kg991n2luc,"[['Box Hill', 'Draw', 'Bayside Utd'], ['4', '13', '10']]","{'Corners': ['5', '3'], 'Fouls': ['6', '11']}"
Cup,Austria,Röthis,0,LASK,6,2023-07-21,https://www.goal.com/en/match/roethis-vs-lask/dtbsuy5covx8u2onfjh3onswk,"[['Röthis', 'Draw', 'LASK'], ['21', '75', '72']]","{'Total shots': ['0', '6'], 'Corners': ['0', '12'], 'Fouls': ['9', '9']}"
Cup,Austria,Spittal,0,Austria,7,2023-07-21,https://www.goal.com/en/match/spittal-vs-austria-wien/8256089hf5chhwsxpc853lbtg,"[['Spittal', 'Draw', 'Austria'], ['6', '29', '32']]",
Cup,Austria,DSC,1,Kapfenberg,1,2023-07-21,https://www.goal.com/en/match/deutschlandsberger-sc-vs-kapfenberger-sv/dphgfadpqyygbcr5qz5brhtec,"[['DSC', 'Draw', 'Kapfenberg'], ['7', '27', '15']]","{'Corners': ['6', '6'], 'Fouls': ['14', '25']}"
Cup,Austria,Imst,2,Bregenz SW,0,2023-07-21,https://www.goal.com/en/match/imst-vs-schwarz-weiss-bregenz/dsry2x0ghambfabq65adyscus,[],{}
Cup,Austria,Schallerbach,2,WSG Tirol,3,2023-07-21,https://www.goal.com/en/match/bad-schallerbach-vs-wsg-tirol/81ng16hx0lcxqov42ngp4vlec,"[['Schallerbach', 'Draw', 'WSG Tirol'], ['11', '37', '18']]","{'Total shots': ['2', '3']}"
Cup,Austria,Traiskirchen,1,Altach,2,2023-07-21,https://www.goal.com/en/match/traiskirchen-tribusw-vs-rheindorf-altach/82ne1p6lv91jvbm6s9eyq95hw,"[['Traiskirchen', 'Draw', 'Altach'], ['11', '33', '21']]","{'Total shots': ['1', '2']}"
Cup,Austria,Voitsberg,1,First Vienna,2,2023-07-21,https://www.goal.com/en/match/voitsberg-vs-first-vienna/dontjj7xx6y6cmpdwsribkk5w,[],{}
Cup,Austria,Marchfeld,1,Weiz,1,2023-07-21,https://www.goal.com/en/match/marchfeld-vs-weiz/dq15xg894ofg2g92jo36bdst0,[],{}
Cup,Austria,Parndorf,0,Draßburg,5,2023-07-21,https://www.goal.com/en/match/parndorf-vs-drassburg/dsi3mv62z83xexz9ezu8gdzpw,"[['Parndorf', 'Draw', 'Draßburg'], ['9', '21', '10']]","{'Corners': ['2', '4'], 'Fouls': ['15', '21']}"
Cup,Austria,TWL Elektra,0,St. Pölten,3,2023-07-21,https://www.goal.com/en/match/twl-elektra-vs-st-poelten/82e7cio4x5iax40kohm540lqs,[],{}
Premier League,Bangladesh,Abahani Dhaka,1,Uttara,0,2023-07-21,https://www.goal.com/en/match/abahani-dhaka-vs-afc-uttara/dk5zgb1lw47d2xdiwjwy8pkwk,[],{}
Premier League,Bangladesh,Jamal,0,Fortis,3,2023-07-21,https://www.goal.com/en/match/sheikh-jamal-vs-fortis/dkhhqi74zhwsshl6f2p58rcwk,[],{}
Copa de la División Profesional,Bolivia,O. Petrolero,2,Royal Pari,1,2023-07-21,https://www.goal.com/en/match/oriente-petrolero-vs-royal-pari/bnioz3awbd5de3zo6mqd34tn8,"[['O. Petrolero', 'Draw', 'Royal Pari'], ['37', '68', '46']]","{'Corners': ['4', '2'], 'Fouls': ['17', '12']}"
Copa de la División Profesional,Bolivia,Real Tomayapo,1,Bolívar,0,2023-07-21,https://www.goal.com/en/match/real-tomayapo-vs-bolivar/bnmgb6wacmoc8nekevh44yyac,"[['Real Tomayapo', 'Draw', 'Bolívar'], ['22', '63', '62']]","{'Corners': ['2', '6'], 'Fouls': ['13', '11']}"
Copa de la División Profesional,Bolivia,Vaca Díez,0,Independiente,1,2023-07-21,https://www.goal.com/en/match/vaca-diez-vs-independiente/btazs42qrx6v26tccmp7epvkk,"[['Vaca Díez', 'Draw', 'Independiente'], ['17', '38', '16']]","{'Corners': ['5', '5'], 'Fouls': ['17', '19']}"
First League,Bulgaria,CSKA 1948,3,Pirin,0,2023-07-21,https://www.goal.com/en/match/cska-1948-sofia-vs-pirin-blagoevgrad/atlko22yehb80nqdnuab33tas,"[['CSKA 1948', 'Draw', 'Pirin'], ['92', '93', '28']]","{'Corners': ['6', '3'], 'Fouls': ['14', '10']}"
First League,Bulgaria,CSKA,1,Krumovgrad,0,2023-07-21,https://www.goal.com/en/match/cska-sofia-vs-krumovgrad/asle2n0f09aig0b3af319x250,"[['CSKA', 'Draw', 'Krumovgrad'], ['126', '108', '47']]","{'Corners': ['8', '2'], 'Fouls': ['9', '12']}"
CSL,China PR,Henan,1,Nantong,1,2023-07-21,https://www.goal.com/en/match/henan-vs-nantong-zhiyun/eohrt3bdfp7eorswnwwatl91w,"[['Henan', 'Draw', 'Nantong'], ['84', '173', '67']]","{'Ball possession': ['43.6%', '56.4%'], 'Total shots': ['16', '9'], 'Corners': ['10', '2'], 'Fouls': ['23', '16']}"
