Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Uruguay,Cerro Largo,2,Rentistas,1,2022-10-12,https://www.goal.com/en/match/cerro-largo-vs-rentistas/7juhhw1kxu49fbxjabr7zi1as,"[['Cerro Largo', 'Draw', 'Rentistas'], ['113', '103', '41']]","{'Corners': ['7', '1'], 'Fouls': ['5', '12']}"
Primera División,Uruguay,Plaza Colonia,0,City Torque,2,2022-10-12,https://www.goal.com/en/match/plaza-colonia-vs-city-torque/7jhf4j2fud22me0gjqpceikgk,"[['Plaza Colonia', 'Draw', 'City Torque'], ['27', '58', '23']]","{'Corners': ['5', '6'], 'Fouls': ['12', '16']}"
Cup,Albania,Apolonia,1,Besëlidhja,1,2022-10-12,https://www.goal.com/en/match/apolonia-fier-vs-beselidhja-lezhe/50mc82t2765qihrb1mapb105w,[],{}
Cup,Albania,Egnatia,3,Shkumbini,0,2022-10-12,https://www.goal.com/en/match/egnatia-rrogozhine-vs-shkumbini-peqin/50cxox8vi7tjmpu1n2ogav8d0,[],{}
Cup,Albania,Erzeni,4,Turbina,0,2022-10-12,https://www.goal.com/en/match/erzeni-shijak-vs-turbina-cerrik/50jitnjp4bh539zopvsr29fro,[],{}
Cup,Albania,Korabi,3,Besa,0,2022-10-12,https://www.goal.com/en/match/korabi-peshkopi-vs-besa-kavaje/4zy1857u0bvm32a7j4mbubx1w,[],{}
Cup,Albania,Kukësi,2,Labëria,0,2022-10-12,https://www.goal.com/en/match/kukesi-vs-laberia/50705a8owx6zrtoj6dsx4fm6s,[],{}
Cup,Albania,Oriku,0,Partizani,2,2022-10-12,https://www.goal.com/en/match/oriku-vs-partizani-tirana/2jqts8jzpoofulhdteq548bv8,[],{}
Cup,Albania,Skënderbeu,3,Maliqi,0,2022-10-12,https://www.goal.com/en/match/skenderbeu-korce-vs-maliqi/50g0r3ycp6uy1eomfmty384yc,[],{}
Cup,Albania,Tirana,2,Veleçiku,2,2022-10-12,https://www.goal.com/en/match/tirana-vs-veleciku-koplik/4zeye4bx76mn8f0a56cs00tn8,[],{}
Cup,Albania,Tomori,4,Burreli,0,2022-10-12,https://www.goal.com/en/match/tomori-berat-vs-burreli/50pz6rqk50lygl92k7yqvqbys,[],{}
Cup,Albania,Vllaznia,3,Flamurtari,0,2022-10-12,https://www.goal.com/en/match/vllaznia-shkoder-vs-flamurtari/4zmkrbqoxw44q7jw016pq6psk,[],{}
Cup,Albania,Vora,0,Kastrioti,0,2022-10-12,https://www.goal.com/en/match/vora-vs-kastrioti-kruje/4zpcmqxm8uqwr1ta5o7c4l990,[],{}
Primera Nacional,Argentina,Ferro,2,Almagro,0,2022-10-12,https://www.goal.com/en/match/ferro-carril-oeste-vs-almagro/apdz8s77s49jaer7jzfte3spg,[],{}
Torneo Federal A,Argentina,Juventud UU,2,Cipolletti,2,2022-10-12,https://www.goal.com/en/match/juventud-unida-univ-vs-cipolletti/41r42tbopd0lgv212c3xnwa38,[],{}
Primera División,Bolivia,Nacional,6,Palmaflor,1,2022-10-12,https://www.goal.com/en/match/nacional-potosi-vs-palmaflor/c287diozin6n7bp2tt4uwmdjo,"[['Nacional', 'Draw', 'Palmaflor'], ['127', '114', '44']]","{'Ball possession': ['54.3%', '45.7%'], 'Total shots': ['20', '13'], 'Corners': ['2', '7'], 'Fouls': ['13', '5']}"
Primera División,Bolivia,Guabirá,1,Universitario,0,2022-10-12,https://www.goal.com/en/match/guabira-vs-universitario-de-vinto/c2b74sklj5s267jfnyl188u1g,"[['Guabirá', 'Draw', 'Universitario'], ['83', '105', '26']]","{'Ball possession': ['61.6%', '38.4%'], 'Total shots': ['10', '5'], 'Corners': ['7', '0'], 'Fouls': ['16', '10']}"
Serie B,Brazil,Guarani,1,CRB,0,2022-10-12,https://www.goal.com/en/match/guarani-vs-crb/9vtpr6h739z3y3vt5z8vxurys,"[['Guarani', 'Draw', 'CRB'], ['228', '220', '107']]","{'Ball possession': ['49.6%', '50.4%'], 'Total shots': ['24', '7'], 'Corners': ['13', '2'], 'Fouls': ['11', '9']}"
Serie B,Brazil,Sampaio Corrêa,2,Chapecoense,1,2022-10-12,https://www.goal.com/en/match/sampaio-correa-vs-chapecoense/9wm68ufu4pahpgky51d3s79xw,"[['Sampaio Corrêa', 'Draw', 'Chapecoense'], ['234', '182', '118']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['14', '13'], 'Corners': ['5', '6'], 'Fouls': ['11', '16']}"
First League,Bulgaria,Slavia Sofia,2,Levski,1,2022-10-12,https://www.goal.com/en/match/slavia-sofia-vs-levski-sofia/3lro5bbfbbcht4achgxx48i6s,"[['Slavia Sofia', 'Draw', 'Levski'], ['63', '140', '103']]","{'Corners': ['2', '8'], 'Fouls': ['7', '9']}"
Cup,Croatia,Tehničar 1974,1,Hajduk,5,2022-10-12,https://www.goal.com/en/match/tehnicar-1974-vs-hajduk-split/4dfiq7423j6o2twxg5i39nmdw,[],{}
DBU Pokalen,Denmark,BSF,0,Nordsjælland,5,2022-10-12,https://www.goal.com/en/match/bsf-vs-nordsjaelland/bnd76tmu6lc0vcy56q1wf1slw,[],{}
DBU Pokalen,Denmark,AB,0,AGF,3,2022-10-12,https://www.goal.com/en/match/ab-vs-agf/bng8s2yby3doytdmjhhg456vo,[],{}
Cup,Estonia,Flora,6,Elva,0,2022-10-12,https://www.goal.com/en/match/flora-vs-elva/c5n4ocvuf6fa1kmb5sr0sixhw,"[['Flora', 'Draw', 'Elva'], ['59', '60', '18']]","{'Corners': ['10', '2'], 'Fouls': ['6', '5']}"
Premier League International Cup,Europe,Blackburn,4,Wolfsburg,3,2022-10-12,https://www.goal.com/en/match/blackburn-rovers-u21-vs-wolfsburg-u21/8ccopk9em635ha4g7eq51i044,[],{}
Premier League International Cup,Europe,Stoke,1,Braga,5,2022-10-12,https://www.goal.com/en/match/stoke-city-u21-vs-sporting-braga-u21/75kf66lpdtc8nxwj8wnevgob8,[],{}
UEFA Youth League,Europe,Viktoria,3,Bayern,3,2022-10-12,https://www.goal.com/en/match/viktoria-plzen-u19-vs-bayern-muenchen-u19/2ibwgmfoc5f7r9o8opemay32s,[],{}
UEFA Youth League,Europe,Atl. Madrid,1,Brugge,2,2022-10-12,https://www.goal.com/en/match/atletico-madrid-u19-vs-club-brugge-u19/6dku6f4da8v3i07zebk46zqc4,"[['Atl. Madrid', 'Draw', 'Brugge'], ['96', '101', '43']]","{'Corners': ['4', '7'], 'Fouls': ['13', '14']}"
UEFA Youth League,Europe,Bayer,1,Porto,3,2022-10-12,https://www.goal.com/en/match/bayer-leverkusen-u19-vs-porto-u19/6do4m6wrwdck91lvbhpx4eh3o,"[['Bayer', 'Draw', 'Porto'], ['31', '98', '89']]","{'Corners': ['7', '7'], 'Fouls': ['16', '10']}"
UEFA Youth League,Europe,Napoli,1,Ajax,1,2022-10-12,https://www.goal.com/en/match/napoli-u19-vs-ajax-u19/dozydpcrvh591zp2u8no6v5zo,"[['Napoli', 'Draw', 'Ajax'], ['51', '115', '89']]","{'Corners': ['3', '5'], 'Fouls': ['17', '14']}"
UEFA Youth League,Europe,Spurs,2,Frankfurt,3,2022-10-12,https://www.goal.com/en/match/tottenham-hotspur-u19-vs-eintracht-frankf-u19/5zbhgujfzhdk2bg87v9c9quj8,"[['Spurs', 'Draw', 'Frankfurt'], ['65', '100', '43']]","{'Corners': ['9', '6'], 'Fouls': ['8', '14']}"
UEFA Youth League,Europe,Barcelona,2,Inter,0,2022-10-12,https://www.goal.com/en/match/barcelona-u19-vs-internazionale-u19/2iezjh951qlpmpkjsmwnngyl0,"[['Barcelona', 'Draw', 'Inter'], ['112', '117', '46']]","{'Corners': ['3', '7'], 'Fouls': ['8', '20']}"
UEFA Youth League,Europe,Rangers,3,Liverpool,4,2022-10-12,https://www.goal.com/en/match/rangers-u19-vs-liverpool-u19/f49ur8itc3ck2l96gqs8otxck,"[['Rangers', 'Draw', 'Liverpool'], ['25', '120', '126']]","{'Corners': ['4', '4'], 'Fouls': ['8', '7']}"
UEFA Youth League,Europe,Sporting CP,1,Marseille,1,2022-10-12,https://www.goal.com/en/match/sporting-cp-u19-vs-olympique-marseille-u19/5zeqa03tjdytt1s13i9qzibkk,"[['Sporting CP', 'Draw', 'Marseille'], ['91', '102', '51']]","{'Corners': ['7', '1'], 'Fouls': ['14', '16']}"
UEFA Youth League,Europe,Borac BB U19,0,Ashdod,3,2022-10-12,https://www.goal.com/en/match/borac-banja-luka-u19-vs-ashdod-u19/2ciu5iy6vrzevwejjl6zmtces,"[['Borac BB U19', 'Draw', 'Ashdod'], ['4', '28', '21']]","{'Corners': ['1', '3'], 'Fouls': ['12', '13']}"
Ykkönen,Finland,Jaro,2,EIF,1,2022-10-12,https://www.goal.com/en/match/jaro-vs-eif/21dr6h6l36fmxf9mhi3jodslw,"[['Jaro', 'Draw', 'EIF'], ['137', '128', '34']]","{'Corners': ['2', '11'], 'Fouls': ['11', '18']}"
National 1,France,Avranches,1,Martigues,1,2022-10-12,https://www.goal.com/en/match/avranches-vs-martigues/5uoa1pyclwfiryn048rdq0kk4,"[['Avranches', 'Draw', 'Martigues'], ['68', '178', '82']]","{'Corners': ['3', '1'], 'Fouls': ['16', '15']}"
National 1,France,Châteauroux,3,Nancy,1,2022-10-12,https://www.goal.com/en/match/chateauroux-vs-nancy/5ttye36nig695mj5k2ogh86xg,"[['Châteauroux', 'Draw', 'Nancy'], ['50', '165', '97']]","{'Corners': ['4', '0'], 'Fouls': ['17', '13']}"
National 1,France,Cholet,2,Borgo,1,2022-10-12,https://www.goal.com/en/match/cholet-vs-borgo/5ugcdkte6i0enj65ij0fzhf6c,"[['Cholet', 'Draw', 'Borgo'], ['58', '107', '32']]","{'Corners': ['4', '3'], 'Fouls': ['12', '11']}"
National 1,France,Paris 13,1,Le Puy F. 43,1,2022-10-12,https://www.goal.com/en/match/paris-13-atletico-vs-le-puy-foot/5u6fi5hc2hqn8yhb9qvx4ou1g,"[['Paris 13', 'Draw', 'Le Puy F. 43'], ['49', '113', '34']]","{'Corners': ['5', '5'], 'Fouls': ['13', '12']}"
National 1,France,Red Star,0,FBBP 01,1,2022-10-12,https://www.goal.com/en/match/red-star-vs-bourg-peronnas/5ucahy44x3xdlixy141wdl4b8,"[['Red Star', 'Draw', 'FBBP 01'], ['91', '117', '30']]","{'Corners': ['10', '1'], 'Fouls': ['9', '10']}"
National 1,France,Sedan,2,Orléans,1,2022-10-12,https://www.goal.com/en/match/sedan-vs-orleans/5tylb8u6t56tmegpkj88v42s4,"[['Sedan', 'Draw', 'Orléans'], ['55', '134', '56']]","{'Corners': ['1', '3'], 'Fouls': ['20', '12']}"
National 1,France,Stade Briochin,1,Concarneau,2,2022-10-12,https://www.goal.com/en/match/stade-briochin-vs-concarneau/5ukef95kob6fg6gabsawh1ces,"[['Stade Briochin', 'Draw', 'Concarneau'], ['27', '116', '115']]","{'Corners': ['3', '4'], 'Fouls': ['19', '11']}"
National 1,France,Versailles,2,Le Mans,1,2022-10-12,https://www.goal.com/en/match/versailles-vs-le-mans/5us6198dwxcjyc2nb6lytb5lg,"[['Versailles', 'Draw', 'Le Mans'], ['43', '142', '64']]","{'Corners': ['2', '5'], 'Fouls': ['16', '11']}"
National 1,France,Villefranche,0,Dunkerque,2,2022-10-12,https://www.goal.com/en/match/villefranche-vs-dunkerque/5u2enqqmhemzez0hp0bfhgjys,[],{}
Indian Super League,India,East Bengal,1,Goa,2,2022-10-12,https://www.goal.com/en/match/east-bengal-vs-goa/d91vxpfck8x3w4sfadz1kxvkk,"[['East Bengal', 'Draw', 'Goa'], ['101', '118', '142']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['8', '16'], 'Corners': ['6', '10'], 'Fouls': ['14', '9']}"
Serie C,Italy,Vicenza,2,Juventus NG,0,2022-10-12,https://www.goal.com/en/match/vicenza-vs-juventus-ii/awuiumztb2j3p0avivhmalvro,"[['Vicenza', 'Draw', 'Juventus NG'], ['66', '61', '37']]","{'Corners': ['7', '3'], 'Fouls': ['17', '17']}"
K League 1,Korea Republic,Seoul,1,Gimcheon,1,2022-10-12,https://www.goal.com/en/match/seoul-vs-gimcheon-sangmu/1dhea41r1c0u1bbmds9gjtij8,"[['Seoul', 'Draw', 'Gimcheon'], ['243', '239', '64']]","{'Ball possession': ['34%', '66%'], 'Total shots': ['10', '10'], 'Corners': ['3', '3'], 'Fouls': ['7', '8']}"
K League 1,Korea Republic,Suwon,1,Daegu,2,2022-10-12,https://www.goal.com/en/match/suwon-bluewings-vs-daegu/1de0qcfjwgtkn5efntae3cpas,"[['Suwon', 'Draw', 'Daegu'], ['157', '234', '130']]","{'Ball possession': ['70.4%', '29.6%'], 'Total shots': ['13', '8'], 'Corners': ['6', '4'], 'Fouls': ['9', '13']}"
K League 1,Korea Republic,Suwon,2,Seongnam,1,2022-10-12,https://www.goal.com/en/match/suwon-vs-seongnam/1dksdbax7yjayipwl6gyt7dp0,"[['Suwon', 'Draw', 'Seongnam'], ['218', '205', '64']]","{'Ball possession': ['37.9%', '62.1%'], 'Total shots': ['10', '12'], 'Corners': ['6', '7'], 'Fouls': ['9', '10']}"
Liga de Expansión MX,Mexico,Raya2,2,Pumas Tabasco,2,2022-10-12,https://www.goal.com/en/match/raya2-vs-pumas-tabasco/eylm68k10yjqbapzfypvs35ec,[],{}
Liga de Expansión MX,Mexico,Cancún,1,Tepa,2,2022-10-12,https://www.goal.com/en/match/cancun-vs-tepatitlan/eyqlwa8lk3ta89gjok5ml1mok,[],{}
Liga de Expansión MX,Mexico,Dorados,2,Alebrijes,0,2022-10-12,https://www.goal.com/en/match/dorados-vs-alebrijes-de-oaxaca/eytox0vu8jpqe6hkxcfw838k4,[],{}
Concacaf League,N/C America,Alajuelense,2,Real España,2,2022-10-12,https://www.goal.com/en/match/alajuelense-vs-real-espana/2k6mjblhvjigydi1bnkfmeiac,"[['Alajuelense', 'Draw', 'Real España'], ['65', '47', '19']]","{'Corners': ['7', '7'], 'Fouls': ['10', '18']}"
Concacaf League,N/C America,Olimpia,1,Motagua,0,2022-10-12,https://www.goal.com/en/match/olimpia-vs-motagua/2kaongp3h7jczhixkbwsanlec,"[['Olimpia', 'Draw', 'Motagua'], ['82', '46', '24']]","{'Corners': ['4', '3'], 'Fouls': ['16', '21']}"
2. Division,Norway,Odd II,0,Ullern,0,2022-10-12,https://www.goal.com/en/match/odd-ii-vs-ullern/7sg9th40jodgfzam06g0iuu50,[],{}
NM Cupen,Norway,Viking,1,Kristiansund,0,2022-10-12,https://www.goal.com/en/match/viking-vs-kristiansund/13kmf4vea5tsdiu30vvce3n6c,"[['Viking', 'Draw', 'Kristiansund'], ['156', '161', '80']]","{'Corners': ['9', '5'], 'Fouls': ['16', '18']}"
Division Profesional,Paraguay,Tacuary,0,Caballero JLM,3,2022-10-12,https://www.goal.com/en/match/tacuary-vs-general-caballero-jlm/4ekxy25a2j11yocsecds2awpg,"[['Tacuary', 'Draw', 'Caballero JLM'], ['29', '67', '25']]","{'Corners': ['5', '1'], 'Fouls': ['8', '7']}"
Cup,Poland,Lechia ZG,3,Jagiellonia,1,2022-10-12,https://www.goal.com/en/match/lechia-zielona-gora-vs-jagiellonia-bialystok/8k51cnaf1qdnzsu5aqsz572s,"[['Lechia ZG', 'Draw', 'Jagiellonia'], ['19', '58', '29']]","{'Corners': ['2', '7'], 'Fouls': ['7', '12']}"
Cup,Serbia,Inđija,0,Napredak,2,2022-10-12,https://www.goal.com/en/match/indija-vs-napredak/e01c4eugujnd896z298pfna50,"[['Inđija', 'Draw', 'Napredak'], ['18', '32', '9']]","{'Corners': ['2', '6'], 'Fouls': ['17', '18']}"
Super Liga,Slovakia,Zemplín,1,Podbrezová,0,2022-10-12,https://www.goal.com/en/match/zemplin-michalovce-vs-podbrezova/e5c7gvruet27ird3gw7wb8b9w,"[['Zemplín', 'Draw', 'Podbrezová'], ['26', '40', '29']]","{'Corners': ['6', '1'], 'Fouls': ['14', '15']}"
Segunda División,Spain,Villarreal II,2,Ponferradina,2,2022-10-12,https://www.goal.com/en/match/villarreal-ii-vs-ponferradina/259bqzgbxjz7e1sqqorsxg07o,"[['Villarreal II', 'Draw', 'Ponferradina'], ['131', '151', '54']]","{'Ball possession': ['51.3%', '48.7%'], 'Total shots': ['23', '9'], 'Corners': ['8', '3'], 'Fouls': ['9', '14']}"
Segunda División,Spain,FC Andorra,0,Burgos,1,2022-10-12,https://www.goal.com/en/match/fc-andorra-vs-burgos/24clj88up2bq7s8xoyjn6swlw,"[['FC Andorra', 'Draw', 'Burgos'], ['246', '378', '160']]","{'Ball possession': ['83.4%', '16.6%'], 'Total shots': ['20', '11'], 'Corners': ['12', '4'], 'Fouls': ['8', '10']}"
Segunda División,Spain,Leganés,1,Málaga,0,2022-10-12,https://www.goal.com/en/match/leganes-vs-malaga/24k1m0y2i4cfbvarth7vwl7o4,"[['Leganés', 'Draw', 'Málaga'], ['188', '240', '98']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['4', '12'], 'Corners': ['2', '6'], 'Fouls': ['8', '10']}"
Segunda División,Spain,Alavés,0,Albacete,0,2022-10-12,https://www.goal.com/en/match/deportivo-alaves-vs-albacete/247cpnrsqa0z7jdkijj6mlafo,"[['Alavés', 'Draw', 'Albacete'], ['391', '347', '93']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['6', '8'], 'Corners': ['6', '1'], 'Fouls': ['14', '13']}"
Segunda División,Spain,Real Oviedo,0,Huesca,1,2022-10-12,https://www.goal.com/en/match/real-oviedo-vs-huesca/24yg5ebxjmqhz10zlpv6zc9hw,"[['Real Oviedo', 'Draw', 'Huesca'], ['134', '276', '145']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['12', '6'], 'Corners': ['8', '3'], 'Fouls': ['14', '21']}"
Segunda División,Spain,Tenerife,0,Cartagena,0,2022-10-12,https://www.goal.com/en/match/tenerife-vs-fc-cartagena/24rdsq0s6g44bryeiypeokkr8,"[['Tenerife', 'Draw', 'Cartagena'], ['162', '298', '149']]","{'Ball possession': ['39.8%', '60.2%'], 'Total shots': ['17', '8'], 'Corners': ['8', '3'], 'Fouls': ['15', '18']}"
Segunda División,Spain,Lugo,0,Las Palmas,1,2022-10-12,https://www.goal.com/en/match/lugo-vs-las-palmas/251y69bsds3e32wjusd4mvoyc,"[['Lugo', 'Draw', 'Las Palmas'], ['93', '286', '327']]","{'Ball possession': ['33%', '67%'], 'Total shots': ['7', '15'], 'Corners': ['2', '9'], 'Fouls': ['17', '7']}"
Segunda División,Spain,Santander,1,Zaragoza,0,2022-10-12,https://www.goal.com/en/match/racing-santander-vs-real-zaragoza/24nobsbupg1gkemz2ivwl2adw,"[['Santander', 'Draw', 'Zaragoza'], ['175', '410', '252']]","{'Ball possession': ['48.8%', '51.2%'], 'Total shots': ['23', '4'], 'Corners': ['10', '3'], 'Fouls': ['9', '17']}"
Thai League 1,Thailand,BGPU,3,Police Tero,1,2022-10-12,https://www.goal.com/en/match/bg-pathum-united-vs-police-tero/4utiiz4ktn9xooey849azum1g,"[['BGPU', 'Draw', 'Police Tero'], ['339', '180', '55']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['14', '18'], 'Corners': ['9', '8'], 'Fouls': ['10', '9']}"
League Cup,United Arab Emirates,Ajman,3,Al Dhafra,1,2022-10-12,https://www.goal.com/en/match/ajman-vs-al-dhafra/11kqcoy2lye8csdpebswzuok,"[['Ajman', 'Draw', 'Al Dhafra'], ['30', '35', '19']]","{'Corners': ['5', '3'], 'Fouls': ['11', '7']}"
League Cup,United Arab Emirates,Al Nasr,2,Al Bataeh,0,2022-10-12,https://www.goal.com/en/match/al-nasr-vs-al-bataeh/14tu1ezkk48dp4ym2wbxpy50,"[['Al Nasr', 'Draw', 'Al Bataeh'], ['29', '30', '7']]","{'Corners': ['6', '5'], 'Fouls': ['13', '11']}"
