Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Liga MX,Mexico,Querétaro,2,Juárez,2,2023-03-20,https://www.goal.com/en/match/queretaro-vs-juarez/1o9w4s8rxi5xhk2rh1c8g3ms4,"[['Querétaro', 'Draw', 'Juárez'], ['117', '137', '83']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['14', '13'], 'Corners': ['8', '5'], 'Fouls': ['11', '14']}"
Liga MX,Mexico,León,4,Santos Laguna,1,2023-03-20,https://www.goal.com/en/match/leon-vs-santos-laguna/1oe04gh2r112onoyjamze2ck4,"[['León', 'Draw', 'Santos Laguna'], ['253', '157', '94']]","{'Ball possession': ['73.2%', '26.8%'], 'Total shots': ['25', '12'], 'Corners': ['5', '3'], 'Fouls': ['10', '9']}"
Liga Profesional Argentina,Argentina,Boca Juniors,2,Instituto,3,2023-03-20,https://www.goal.com/en/match/boca-juniors-vs-instituto/1vfgb8agrllguw5frkqvhc2s4,"[['Boca Juniors', 'Draw', 'Instituto'], ['496', '169', '104']]","{'Ball possession': ['68.7%', '31.3%'], 'Total shots': ['18', '8'], 'Corners': ['8', '2'], 'Fouls': ['12', '22']}"
Liga Profesional Argentina,Argentina,Sarmiento,0,River Plate,2,2023-03-20,https://www.goal.com/en/match/sarmiento-vs-river-plate/1w5uv7229rvb1estn2nojdd04,"[['Sarmiento', 'Draw', 'River Plate'], ['106', '152', '580']]","{'Ball possession': ['30%', '70%'], 'Total shots': ['14', '25'], 'Corners': ['9', '7'], 'Fouls': ['18', '8']}"
Liga Profesional Argentina,Argentina,Talleres,0,Banfield,1,2023-03-20,https://www.goal.com/en/match/talleres-de-cordoba-vs-banfield/1vbkt2to9rce6x9jz3mpk2vx0,"[['Talleres', 'Draw', 'Banfield'], ['244', '119', '87']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['18', '11'], 'Corners': ['9', '1'], 'Fouls': ['14', '11']}"
Primera A,Colombia,Millonarios,2,Águilas D,2,2023-03-20,https://www.goal.com/en/match/millonarios-vs-aguilas-doradas/ag08mipbxuzxwdn498ei71ct0,"[['Millonarios', 'Draw', 'Águilas D'], ['72', '75', '37']]","{'Ball possession': ['49.8%', '50.2%'], 'Total shots': ['14', '9'], 'Corners': ['7', '2'], 'Fouls': ['12', '15']}"
Primera A,Colombia,Medellín,1,Jaguares,0,2023-03-20,https://www.goal.com/en/match/independiente-medellin-vs-jaguares-de-cordoba/afaxpquqpjdoptr8npnug3xuc,"[['Medellín', 'Draw', 'Jaguares'], ['89', '79', '31']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['12', '10'], 'Corners': ['9', '5'], 'Fouls': ['17', '8']}"
Primera División,Uruguay,Racing,1,Wanderers,1,2023-03-20,https://www.goal.com/en/match/racing-vs-wanderers/du1unao4u5eanpjnu4ig6gbv8,"[['Racing', 'Draw', 'Wanderers'], ['17', '39', '20']]","{'Corners': ['5', '2'], 'Fouls': ['9', '11']}"
Primera División,Chile,U. de Chile,0,Copiapó,0,2023-03-20,https://www.goal.com/en/match/universidad-de-chile-vs-copiapo/bnfo6jbewinnt9113tz7hmp78,"[['U. de Chile', 'Draw', 'Copiapó'], ['64', '59', '24']]","{'Ball possession': ['57.6%', '42.4%'], 'Total shots': ['13', '9'], 'Corners': ['3', '3'], 'Fouls': ['8', '12']}"
Primera División,Chile,Magallanes,1,Univ Católica,1,2023-03-20,https://www.goal.com/en/match/magallanes-vs-universidad-catolica/bna7baubj8txaqla8mql0o5jo,"[['Magallanes', 'Draw', 'Univ Católica'], ['29', '66', '65']]","{'Ball possession': ['58.3%', '41.7%'], 'Total shots': ['15', '15'], 'Corners': ['4', '4'], 'Fouls': ['10', '16']}"
Primera División,Chile,Unión Española,2,Palestino,0,2023-03-20,https://www.goal.com/en/match/union-espanola-vs-palestino/bnuoufmhnzvab1anyc453enmc,"[['Unión Española', 'Draw', 'Palestino'], ['33', '62', '61']]","{'Ball possession': ['37.9%', '62.1%'], 'Total shots': ['7', '8'], 'Corners': ['3', '6'], 'Fouls': ['12', '4']}"
Africa Cup of Nations Qualification,Africa,Kenya,N/A,Cameroon,N/A,2023-03-20,https://www.goal.com/en/match/kenya-vs-cameroon/4zhm97o40k5h9pznh5hyjhvro,[],{}
Africa Cup of Nations Qualification,Africa,Liberia,N/A,Zimbabwe,N/A,2023-03-20,https://www.goal.com/en/match/liberia-vs-zimbabwe/d9houix8r0sdortzq5ishawwk,[],{}
Primera Nacional,Argentina,Racing Córdoba,1,Maipú,0,2023-03-20,https://www.goal.com/en/match/racing-cordoba-vs-deportivo-maipu/ca3eilb25g5jhobfi2s22z3f8,[],{}
Primera Nacional,Argentina,Temperley,3,San Telmo,0,2023-03-20,https://www.goal.com/en/match/temperley-vs-san-telmo/b1j8cfb8x34m2agw1wx9e1lp0,[],{}
Primera Nacional,Argentina,Güemes,1,Gim Mendoza,0,2023-03-20,https://www.goal.com/en/match/club-atletico-gueemes-vs-gimnasia-mendoza/b0pfzhzrd8d50hz0256cowtn8,[],{}
Primera Nacional,Argentina,SM Tucumán,1,Almagro,0,2023-03-20,https://www.goal.com/en/match/san-martin-tucuman-vs-almagro/b1frmmoklsdfk8pexotxlsydw,[],{}
Primera Nacional,Argentina,Estudiantes RC,1,Def Unidos,0,2023-03-20,https://www.goal.com/en/match/estudiantes-rio-cuarto-vs-defensores-unidos/b15kiyhu3rp72bu21ub1yuadw,[],{}
Primera Nacional,Argentina,Riestra,2,Villa Dálmine,1,2023-03-20,https://www.goal.com/en/match/deportivo-riestra-vs-villa-dalmine/c9zy9d1lyoui3mjrf2g2x8rh0,[],{}
Torneo Federal A,Argentina,SM Mendoza,1,Atenas,0,2023-03-20,https://www.goal.com/en/match/san-martin-mendoza-vs-atenas/5l7f5rbhvhyz18db75qnhahw4,"[['SM Mendoza', 'Draw', 'Atenas'], ['4', '6', '1']]","{'Corners': ['7', '4'], 'Fouls': ['18', '8']}"
Torneo Federal A,Argentina,Linqueño,2,Belgrano,2,2023-03-20,https://www.goal.com/en/match/el-linqueno-vs-sportivo-belgrano/e5mgb7v481k6jpi5rv11n2luc,[],{}
Torneo Federal A,Argentina,S Resistencia,1,Sol de América,0,2023-03-20,https://www.goal.com/en/match/sarmiento-resistencia-vs-sol-de-america/42t3s3gf18kev627s8oh6lxck,[],{}
Victoria NPL Women,Australia,Bulleen,2,Boroondara,2,2023-03-20,https://www.goal.com/en/match/bulleen-lions-vs-boroondara-eagles/cgdu6lqx91i1o0z7tzqsmncpg,"[['Bulleen', 'Draw', 'Boroondara'], ['30', '45', '27']]","{'Corners': ['2', '7'], 'Fouls': ['11', '10']}"
