Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Liga I,Romania,Voluntari,2,Petrolul 52,2,2023-04-24,https://www.goal.com/en/match/voluntari-vs-petrolul-52/7omftd6xzgtj6bu4ael5jayvo,"[['Voluntari', 'Draw', 'Petrolul 52'], ['64', '90', '49']]","{'Corners': ['4', '1'], 'Fouls': ['10', '12']}"
King's Cup,Saudi Arabia,Nassr,0,Wehda,1,2023-04-24,https://www.goal.com/en/match/al-nassr-vs-al-wehda/c0hj8h293ex3l6f76a31acv10,"[['Nassr', 'Draw', 'Wehda'], ['726', '168', '92']]","{'Ball possession': ['65.3%', '34.7%'], 'Total shots': ['24', '5'], 'Corners': ['9', '3'], 'Fouls': ['9', '15']}"
CONMEBOL U17,South America,Brazil,3,Argentina,2,2023-04-24,https://www.goal.com/en/match/brazil-u17-vs-argentina-u17/5b7ni17506i94r03wrrirf7dg,[],{}
CONMEBOL U17,South America,Paraguay,1,Chile,0,2023-04-24,https://www.goal.com/en/match/paraguay-u17-vs-chile-u17/3rbsf1lvqp0wm5t891b9z5p90,[],{}
CONMEBOL U17,South America,Venezuela,1,Ecuador,1,2023-04-24,https://www.goal.com/en/match/venezuela-u17-vs-ecuador-u17/71yo53fs8cngtjo9gyh1l64no,[],{}
Segunda División,Spain,Huesca,1,Tenerife,1,2023-04-24,https://www.goal.com/en/match/huesca-vs-tenerife/30pelsn1oi2meeeq0nyxlyhhw,"[['Huesca', 'Draw', 'Tenerife'], ['160', '274', '162']]","{'Ball possession': ['39.2%', '60.8%'], 'Total shots': ['6', '14'], 'Corners': ['3', '7'], 'Fouls': ['7', '17']}"
Superettan,Sweden,Sundsvall,2,Öster,3,2023-04-24,https://www.goal.com/en/match/gif-sundsvall-vs-oester/cqb52wzd9gxzwptv4g7x07aqc,"[['Sundsvall', 'Draw', 'Öster'], ['8', '16', '9']]",
Superettan,Sweden,Örgryte,2,Jönköpings S,2,2023-04-24,https://www.goal.com/en/match/oergryte-vs-joenkoepings-soedra/cpqd93ftqp24n4czzlnh2tes4,"[['Örgryte', 'Draw', 'Jönköpings S'], ['57', '106', '56']]","{'Corners': ['11', '1'], 'Fouls': ['16', '8']}"
Superettan,Sweden,Östersunds FK,2,Skövde,1,2023-04-24,https://www.goal.com/en/match/oestersunds-fk-vs-skoevde-aik/cq7ijwewfzhlgpakbsk25tmvo,[],{}
Damallsvenskan,Sweden,Linköping,1,Hammarby,3,2023-04-24,https://www.goal.com/en/match/linkoeping-vs-hammarby/eimjuim16nggf7ofoe8us1btg,"[['Linköping', 'Draw', 'Hammarby'], ['17', '25', '18']]",
1. Lig,Turkey,Bandırma,2,Erzurumspor,4,2023-04-24,https://www.goal.com/en/match/bandirmaspor-vs-erzurumspor-fk/70zb6i248kjun851ntuz51iqc,"[['Bandırma', 'Draw', 'Erzurumspor'], ['93', '84', '46']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['7', '11'], 'Corners': ['1', '2'], 'Fouls': ['26', '15']}"
1. Lig,Turkey,Manisa FK,2,Altınordu,2,2023-04-24,https://www.goal.com/en/match/manisa-fk-vs-altinordu/707w0hcx3zokq2v26m8vonml0,"[['Manisa FK', 'Draw', 'Altınordu'], ['64', '78', '51']]","{'Ball possession': ['63.5%', '36.5%'], 'Total shots': ['19', '14'], 'Corners': ['4', '5'], 'Fouls': ['10', '12']}"
1. Lig,Turkey,Sakaryaspor,1,Boluspor,1,2023-04-24,https://www.goal.com/en/match/sakaryaspor-vs-boluspor/701ak6rvwlj2tyoivg940t05w,"[['Sakaryaspor', 'Draw', 'Boluspor'], ['92', '87', '45']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['22', '12'], 'Corners': ['6', '7'], 'Fouls': ['14', '11']}"
Pro League,United Arab Emirates,Ajman,2,Al Dhafra,1,2023-04-24,https://www.goal.com/en/match/ajman-vs-al-dhafra/3kjt270bqgvgtjne7qpqgcmqc,"[['Ajman', 'Draw', 'Al Dhafra'], ['52', '43', '20']]","{'Corners': ['2', '10'], 'Fouls': ['10', '8']}"
Pro League,United Arab Emirates,Khorfakkan,0,Al Wahda,2,2023-04-24,https://www.goal.com/en/match/khorfakkan-vs-al-wahda/3kfw0ip545i783przoe83xjx0,"[['Khorfakkan', 'Draw', 'Al Wahda'], ['15', '43', '42']]","{'Corners': ['1', '5'], 'Fouls': ['17', '14']}"
Pro League,United Arab Emirates,Al Jazira,3,Al Bataeh,1,2023-04-24,https://www.goal.com/en/match/al-jazira-vs-al-bataeh/3kv1arfi8j5guiljz7o8d4iz8,"[['Al Jazira', 'Draw', 'Al Bataeh'], ['46', '46', '14']]",
Pro League,United Arab Emirates,Dibba Fujairah,2,Al Nasr,1,2023-04-24,https://www.goal.com/en/match/dibba-al-fujairah-vs-al-nasr/3ks7a5j1pxcrtqoiyjrkq4ges,"[['Dibba Fujairah', 'Draw', 'Al Nasr'], ['22', '45', '31']]","{'Corners': ['5', '13'], 'Fouls': ['9', '10']}"
USL Championship,USA,SD Loyal,1,Tampa Bay,0,2023-04-24,https://www.goal.com/en/match/san-diego-loyal-vs-tampa-bay-rowdies/3yq4fni721qamrawkx1kar6z8,"[['SD Loyal', 'Draw', 'Tampa Bay'], ['12', '14', '6']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['11', '9'], 'Corners': ['6', '8'], 'Fouls': ['14', '10']}"
MLS Next Pro,USA,Rapids II,0,St. Louis II,0,2023-04-24,https://www.goal.com/en/match/colorado-rapids-ii-vs-st-louis-city-ii/1aqzdhl2a9n6tuco5qakywxzo,[],{}
MLS Next Pro,USA,Cincinnati II,3,Sporting KC II,2,2023-04-24,https://www.goal.com/en/match/fc-cincinnati-ii-vs-sporting-kc-ii/1959z2wnwq92nryfiyun1ib6c,[],{}
MLS Next Pro,USA,Inter Miami II,4,Huntsville,3,2023-04-24,https://www.goal.com/en/match/inter-miami-ii-vs-huntsville-city/19esh8uvccxap5jbxll349ij8,[],{}
MLS Next Pro,USA,Orlando City B,2,NYCFC II,2,2023-04-24,https://www.goal.com/en/match/orlando-city-b-vs-new-york-city-ii/19oiogrbd1w58f193u5urnjmc,[],{}
MLS Next Pro,USA,Houston II,1,Tacoma Def.,2,2023-04-24,https://www.goal.com/en/match/houston-dynamo-fc-ii-vs-tacoma-defiance/19ybj0x3vj30jeyxm4tf4rv2s,[],{}
MLS Next Pro,USA,LA Galaxy II,1,Austin II,1,2023-04-24,https://www.goal.com/en/match/la-galaxy-ii-vs-austin-ii/1a7vdb7rl3p4a8tu09j6sji1g,[],{}
MLS Next Pro,USA,Timbers2,2,LAFC II,0,2023-04-24,https://www.goal.com/en/match/portland-timbers-ii-vs-los-angeles-ii/1ahgdonbe4dj14zpdq11prvo4,[],{}
MLS Next Pro,USA,Whitecaps FC 2,5,MNUFC2,2,2023-04-24,https://www.goal.com/en/match/vancouver-whitecaps-ii-vs-minnesota-united-ii/1b0egjuq5vjamqyy0ick4cx04,[],{}
NWSL,USA,KC Current,2,Pride,0,2023-04-24,https://www.goal.com/en/match/kansas-city-current-vs-orlando-pride/7w7e5q1889mwnzp69ggq59slw,"[['KC Current', 'Draw', 'Pride'], ['7', '8', '3']]","{'Ball possession': ['47.5%', '52.5%'], 'Total shots': ['11', '14'], 'Corners': ['1', '9'], 'Fouls': ['8', '11']}"
NWSL,USA,Angel City,0,San Diego Wave,2,2023-04-24,https://www.goal.com/en/match/angel-city-vs-san-diego-wave/7xk2trzgf6nja4cbsx71q75lg,"[['Angel City', 'Draw', 'San Diego Wave'], ['9', '17', '7']]","{'Ball possession': ['48.9%', '51.1%'], 'Total shots': ['17', '7'], 'Corners': ['10', '2'], 'Fouls': ['10', '8']}"
Primera División,Venezuela,Angostura,3,Metropolitanos,2,2023-04-24,https://www.goal.com/en/match/angostura-vs-metropolitanos/140ww62jjix0hvbg5jepp0kr8,"[['Angostura', 'Draw', 'Metropolitanos'], ['3', '7', '9']]","{'Corners': ['5', '3'], 'Fouls': ['8', '13']}"
Primera División,Venezuela,Monagas,3,Puerto Cabello,2,2023-04-24,https://www.goal.com/en/match/monagas-vs-academia-puerto-cabello/14t8sp4vo4tcobm11xnfv2s5w,[],{}
