Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
UEFA Champions League,Europe,Panathinaikos,2,Dnipro-1,2,2023-08-01,https://www.goal.com/en/match/panathinaikos-vs-dnipro-1/exib96ovzd1simjqmnod8fok4,"[['Panathinaikos', 'Draw', 'Dnipro-1'], ['403', '328', '144']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['2', '2'], 'Corners': ['6', '3'], 'Fouls': ['16', '19']}"
UEFA Champions League,Europe,BATE,3,Aris Limassol,5,2023-08-01,https://www.goal.com/en/match/bate-vs-aris-limassol/ewdadceob74q2nttv9fez9a1g,"[['BATE', 'Draw', 'Aris Limassol'], ['209', '325', '254']]","{'Ball possession': ['46.7%', '53.3%'], 'Total shots': ['13', '16'], 'Corners': ['7', '4'], 'Fouls': ['9', '14']}"
UEFA Champions League,Europe,Olimpija,2,Ludogorets,1,2023-08-01,https://www.goal.com/en/match/olimpija-vs-ludogorets/eugt3qyyzsn0vfc5l5pgd25n8,"[['Olimpija', 'Draw', 'Ludogorets'], ['260', '380', '274']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '2'], 'Corners': ['11', '7'], 'Fouls': ['7', '10']}"
UEFA Champions League,Europe,Slovan,2,Zrinjski,2,2023-08-01,https://www.goal.com/en/match/slovan-bratislava-vs-zrinjski/ex4nu7zm037ukrwh966t8r3f8,"[['Slovan', 'Draw', 'Zrinjski'], ['321', '268', '113']]","{'Ball possession': ['50.5%', '49.5%'], 'Total shots': ['11', '14'], 'Corners': ['7', '2'], 'Fouls': ['9', '13']}"
FIFA Women's World Cup,World,Portugal,0,United States,0,2023-08-01,https://www.goal.com/en/match/portugal-vs-united-states/6bwqh1p2x600c9od8emts0zys,"[['Portugal', 'Draw', 'United States'], ['278', '349', '507']]","{'Ball possession': ['56.2%', '43.8%'], 'Total shots': ['6', '17'], 'Corners': ['1', '6'], 'Fouls': ['12', '14']}"
FIFA Women's World Cup,World,Vietnam,0,Netherlands,7,2023-08-01,https://www.goal.com/en/match/vietnam-vs-netherlands/6jsgdrx5qng5to4l11tyjz384,"[['Vietnam', 'Draw', 'Netherlands'], ['90', '205', '447']]","{'Ball possession': ['28%', '72%'], 'Total shots': ['5', '42'], 'Corners': ['3', '9'], 'Fouls': ['4', '12']}"
FIFA Women's World Cup,World,China PR,1,England,6,2023-08-01,https://www.goal.com/en/match/china-pr-vs-england/cm98p63c81lnceo18zyzoadck,"[['China PR', 'Draw', 'England'], ['165', '350', '697']]","{'Ball possession': ['26.4%', '73.6%'], 'Total shots': ['7', '17'], 'Corners': ['3', '4'], 'Fouls': ['5', '8']}"
FIFA Women's World Cup,World,Haiti,0,Denmark,2,2023-08-01,https://www.goal.com/en/match/haiti-vs-denmark/cv7lcz7rs2lwsqpvg5ty4zp5g,"[['Haiti', 'Draw', 'Denmark'], ['113', '284', '442']]","{'Ball possession': ['37.9%', '62.1%'], 'Total shots': ['9', '9'], 'Corners': ['7', '5'], 'Fouls': ['4', '11']}"
UEFA Europa Conference League,Europe,Valmiera,7,Tre Penne,0,2023-08-01,https://www.goal.com/en/match/valmiera-vs-tre-penne/ci8kx32oz3n9risi73xkgbcwk,"[['Valmiera', 'Draw', 'Tre Penne'], ['167', '155', '61']]","{'Corners': ['8', '2'], 'Fouls': ['14', '8']}"
UEFA Europa Conference League,Europe,Balzan,0,Neman,0,2023-08-01,https://www.goal.com/en/match/balzan-vs-neman-grodno/4khjbqqnpkmw5sdvm2a5p9fys,"[['Balzan', 'Draw', 'Neman'], ['101', '229', '163']]","{'Corners': ['7', '6'], 'Fouls': ['13', '11']}"
UEFA Europa Conference League,Europe,Zimbru,0,Fenerbahçe,4,2023-08-01,https://www.goal.com/en/match/zimbru-vs-fenerbahce/3nex2b11ekxcoz6crgnl0yyac,"[['Zimbru', 'Draw', 'Fenerbahçe'], ['59', '165', '238']]","{'Corners': ['2', '13'], 'Fouls': ['8', '6']}"
UEFA Europa Conference League,Europe,Swift,3,TNS,2,2023-08-01,https://www.goal.com/en/match/swift-hesperange-vs-the-new-saints/8c084butmnuphnecxvhqz1tec,"[['Swift', 'Draw', 'TNS'], ['186', '201', '80']]","{'Corners': ['6', '0'], 'Fouls': ['17', '17']}"
UEFA Europa Conference League,Europe,Partizani,4,Atlètic,1,2023-08-01,https://www.goal.com/en/match/partizani-tirana-vs-atletic-club-d-escaldes/ciytgq2mgm70ncws1uavkse1g,"[['Partizani', 'Draw', 'Atlètic'], ['173', '169', '82']]","{'Corners': ['2', '1'], 'Fouls': ['12', '13']}"
UEFA Europa Conference League,Europe,Budućnost,3,Struga,4,2023-08-01,https://www.goal.com/en/match/buducnost-vs-struga/btourz9zckynobyi3rpqpbcpg,"[['Budućnost', 'Draw', 'Struga'], ['131', '221', '117']]","{'Corners': ['5', '2'], 'Fouls': ['13', '13']}"
Primera A,Colombia,Envigado,0,Magdalena,0,2023-08-01,https://www.goal.com/en/match/envigado-vs-union-magdalena/5c4sgwmcn3ajyvgvtz9dur28k,"[['Envigado', 'Draw', 'Magdalena'], ['85', '161', '79']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['14', '8'], 'Corners': ['6', '2'], 'Fouls': ['16', '14']}"
Primera A,Colombia,Boyacá Chicó,0,Equidad,2,2023-08-01,https://www.goal.com/en/match/boyaca-chico-vs-la-equidad/5c1gobqgniwzhr4x4fkoy00t0,"[['Boyacá Chicó', 'Draw', 'Equidad'], ['90', '145', '86']]","{'Ball possession': ['63.5%', '36.5%'], 'Total shots': ['14', '10'], 'Corners': ['7', '4'], 'Fouls': ['11', '22']}"
Primera A,Colombia,Junior,1,Bucaramanga,1,2023-08-01,https://www.goal.com/en/match/junior-vs-atletico-bucaramanga/5cbia6xl2mb6jlr4ibrzfwzdg,"[['Junior', 'Draw', 'Bucaramanga'], ['98', '138', '119']]","{'Ball possession': ['68%', '32%'], 'Total shots': ['14', '14'], 'Corners': ['6', '4'], 'Fouls': ['8', '13']}"
Club Friendlies,World,PSG,1,Inter,2,2023-08-01,https://www.goal.com/en/match/psg-vs-internazionale/3riu6oqcdxbhal55yvmthk74k,"[['PSG', 'Draw', 'Inter'], ['798', '385', '728']]","{'Ball possession': ['67.3%', '32.7%'], 'Total shots': ['12', '11'], 'Corners': ['3', '6'], 'Fouls': ['10', '11']}"
Club Friendlies,World,Salernitana,1,Hatay,6,2023-08-01,https://www.goal.com/en/match/salernitana-vs-hatayspor/avgrkonf0itdpuz1yd87pkt90,[],{}
Club Friendlies,World,Volendam,1,Alanyaspor,1,2023-08-01,https://www.goal.com/en/match/volendam-vs-alanyaspor/18dwwklioump58mne58ezpces,[],{}
