Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
League Cup,England,Burton Albion,0,Leicester,2,2023-08-09,https://www.goal.com/en/match/burton-albion-vs-leicester-city/2aycphe49lvg8zh6h44n1tq1g,"[['Burton Albion', 'Draw', 'Leicester'], ['103', '325', '574']]","{'Ball possession': ['24.8%', '75.2%'], 'Total shots': ['7', '13'], 'Corners': ['7', '5'], 'Fouls': ['13', '3']}"
CONMEBOL Libertadores,South America,Fluminense,2,Argentinos,0,2023-08-09,https://www.goal.com/en/match/fluminense-vs-argentinos-juniors/9mordzdfihtlr9u1883g3lp90,"[['Fluminense', 'Draw', 'Argentinos'], ['281', '173', '145']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['9', '5'], 'Corners': ['3', '7'], 'Fouls': ['14', '18']}"
CONMEBOL Libertadores,South America,Internacional,2,River Plate,1,2023-08-09,https://www.goal.com/en/match/internacional-vs-river-plate/9mfkgn1tatxbcwb7xgqxw89hw,"[['Internacional', 'Draw', 'River Plate'], ['213', '175', '493']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['12', '8'], 'Corners': ['8', '6'], 'Fouls': ['15', '15']}"
CONMEBOL Libertadores,South America,Paranaense,2,Bolívar,0,2023-08-09,https://www.goal.com/en/match/athletico-paranaense-vs-bolivar/9m6ggvh56xo69k8hw1saqtiqc,"[['Paranaense', 'Draw', 'Bolívar'], ['185', '158', '171']]","{'Ball possession': ['65%', '35%'], 'Total shots': ['18', '12'], 'Corners': ['9', '2'], 'Fouls': ['14', '13']}"
CONMEBOL Sudamericana,South America,Fortaleza,1,Libertad,1,2023-08-09,https://www.goal.com/en/match/fortaleza-vs-libertad/9e97br12ggr58nni2ytbeq51w,"[['Fortaleza', 'Draw', 'Libertad'], ['143', '116', '70']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['13', '11'], 'Corners': ['3', '6'], 'Fouls': ['4', '13']}"
CONMEBOL Sudamericana,South America,Def y Justicia,1,Emelec,0,2023-08-09,https://www.goal.com/en/match/defensa-y-justicia-vs-emelec/2s5e5y6sb2x0yocnmomshnk0k,"[['Def y Justicia', 'Draw', 'Emelec'], ['176', '104', '38']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['14', '14'], 'Corners': ['8', '4'], 'Fouls': ['9', '13']}"
CONMEBOL Sudamericana,South America,NOB,0,Corinthians,0,2023-08-09,https://www.goal.com/en/match/newell-s-old-boys-vs-corinthians/9dw02jdu6c0desk67sb96sv10,"[['NOB', 'Draw', 'Corinthians'], ['164', '142', '177']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['26', '7'], 'Corners': ['5', '3'], 'Fouls': ['11', '7']}"
Super Cup,Portugal,Benfica,2,Porto,0,2023-08-09,https://www.goal.com/en/match/benfica-vs-porto/cks0mm4he63us2b9i0t5s5tsk,"[['Benfica', 'Draw', 'Porto'], ['517', '579', '424']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['15', '13'], 'Corners': ['7', '4'], 'Fouls': ['20', '20']}"
Bundesliga,Austria,Aus Klagenfurt,2,WAC,2,2023-08-09,https://www.goal.com/en/match/austria-klagenfurt-vs-wolfsberger-ac/ex6e50o2ppvux28mih8m88aac,"[['Aus Klagenfurt', 'Draw', 'WAC'], ['169', '318', '197']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['16', '7'], 'Corners': ['4', '0'], 'Fouls': ['14', '16']}"
Super League,Malaysia,Sabah,1,Darul Ta'zim,5,2023-08-09,https://www.goal.com/en/match/sabah-vs-johor-darul-ta-zim/a4t6krnwfks8pce0jk3dnhyxg,[],{}
Super League,Malaysia,Kelantan,2,Negeri Seem.,0,2023-08-09,https://www.goal.com/en/match/kelantan-vs-negeri-sembilan/a4vfelkg99ddwlxxf8sl26238,[],{}
Super League,Malaysia,Perak,3,Pulau Pinang,1,2023-08-09,https://www.goal.com/en/match/perak-vs-pulau-pinang/a4zzncros481zkqd35miqk1ec,[],{}
Club Friendlies,World,Salzburg,3,Inter,4,2023-08-09,https://www.goal.com/en/match/salzburg-vs-internazionale/9pr4c7lr9enmeb53ontlqaej8,"[['Salzburg', 'Draw', 'Inter'], ['80', '153', '372']]","{'Ball possession': ['43.3%', '56.7%'], 'Total shots': ['14', '12'], 'Corners': ['3', '3'], 'Fouls': ['17', '18']}"
Copa Argentina,Argentina,Instituto,0,Huracán,2,2023-08-09,https://www.goal.com/en/match/instituto-vs-huracan/diwfttoov9vgkth96bux5b1n8,"[['Instituto', 'Draw', 'Huracán'], ['116', '135', '86']]","{'Ball possession': ['43.7%', '56.3%'], 'Total shots': ['9', '9'], 'Corners': ['2', '3'], 'Fouls': ['14', '13']}"
Australia Cup,Australia,Edgeworth,0,Western United,4,2023-08-09,https://www.goal.com/en/match/edgeworth-eagles-vs-western-united/5l5n9xwf8o29tycy4l8fly044,"[['Edgeworth', 'Draw', 'Western United'], ['46', '84', '64']]","{'Ball possession': ['31.3%', '68.7%'], 'Total shots': ['3', '15'], 'Corners': ['1', '10'], 'Fouls': ['8', '11']}"
Australia Cup,Australia,GV Suns,1,Leichhardt,4,2023-08-09,https://www.goal.com/en/match/goulburn-valley-suns-vs-apia-leichhardt/swur06d47eykhkuiza7be1hw,"[['GV Suns', 'Draw', 'Leichhardt'], ['25', '38', '27']]","{'Ball possession': ['39.2%', '60.8%'], 'Total shots': ['7', '16'], 'Corners': ['2', '6'], 'Fouls': ['18', '9']}"
Australia Cup,Australia,Knights,1,Devonport City,0,2023-08-09,https://www.goal.com/en/match/gold-coast-knights-vs-devonport-city/7g9m35j6c3koq0vvevwhpvh90,"[['Knights', 'Draw', 'Devonport City'], ['53', '54', '25']]","{'Ball possession': ['69.4%', '30.6%'], 'Total shots': ['20', '6'], 'Corners': ['7', '5'], 'Fouls': ['10', '10']}"
Australia Cup,Australia,Floreat,1,Wanderers,6,2023-08-09,https://www.goal.com/en/match/floreat-athena-vs-western-sydney-wanderers/6v9qji7e3gna6puo8m7kfophw,"[['Floreat', 'Draw', 'Wanderers'], ['40', '49', '42']]","{'Ball possession': ['20.5%', '79.5%'], 'Total shots': ['8', '33'], 'Corners': ['4', '10'], 'Fouls': ['15', '10']}"
New South Wales NPL,Australia,NWS Spirit,3,Sydney Utd,2,2023-08-09,https://www.goal.com/en/match/nws-spirit-vs-sydney-united/a5o4t6lr99fbkaocog45i9tzo,"[['NWS Spirit', 'Draw', 'Sydney Utd'], ['23', '41', '38']]","{'Corners': ['6', '5'], 'Fouls': ['11', '15']}"
Copa de la División Profesional,Bolivia,Always Ready,3,Independiente,2,2023-08-09,https://www.goal.com/en/match/always-ready-vs-independiente/btmncbmzc978ugus7waga29ec,"[['Always Ready', 'Draw', 'Independiente'], ['49', '68', '38']]","{'Corners': ['8', '5'], 'Fouls': ['12', '10']}"
Copa Paulista,Brazil,Ponte Preta B,0,XV Piracicaba,1,2023-08-09,https://www.goal.com/en/match/ponte-preta-b-vs-xv-de-piracicaba/hjnnk4it5wsnbubsnajd5ous,"[['Ponte Preta B', 'Draw', 'XV Piracicaba'], ['9', '22', '14']]","{'Corners': ['6', '5'], 'Fouls': ['15', '12']}"
Copa Paulista,Brazil,Juventus,4,Bragantino B,3,2023-08-09,https://www.goal.com/en/match/juventus-vs-rb-bragantino-b/hw06kq4ct3rx5hnv6lmj5i50,"[['Juventus', 'Draw', 'Bragantino B'], ['18', '24', '8']]","{'Corners': ['12', '3'], 'Fouls': ['14', '17']}"
CSL,China PR,Cangzhou,2,Dalian,1,2023-08-09,https://www.goal.com/en/match/cangzhou-mighty-lions-vs-dalian-pro/ey349l14bxw48i2rz08pb8wlw,"[['Cangzhou', 'Draw', 'Dalian'], ['138', '150', '60']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['14', '22'], 'Corners': ['4', '3'], 'Fouls': ['8', '9']}"
CSL,China PR,Shenhua,3,Shenzhen,0,2023-08-09,https://www.goal.com/en/match/shanghai-shenhua-vs-shenzhen/exrnm0batqol1vgnnuo8swd1w,"[['Shenhua', 'Draw', 'Shenzhen'], ['136', '148', '55']]","{'Ball possession': ['50.6%', '49.4%'], 'Total shots': ['16', '5'], 'Corners': ['1', '2'], 'Fouls': ['10', '10']}"
CSL,China PR,Tianjin JMT,0,Guoan,0,2023-08-09,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-beijing-guoan/exg3yplwjtjb9jtxf16g4u1as,"[['Tianjin JMT', 'Draw', 'Guoan'], ['69', '152', '105']]","{'Ball possession': ['49.2%', '50.8%'], 'Total shots': ['13', '8'], 'Corners': ['2', '3'], 'Fouls': ['13', '21']}"
CSL,China PR,Three Towns,4,Henan,2,2023-08-09,https://www.goal.com/en/match/wuhan-three-towns-vs-henan/ex4umk3c7xo4kqk92nvstmck4,"[['Three Towns', 'Draw', 'Henan'], ['147', '176', '62']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['15', '11'], 'Corners': ['0', '9'], 'Fouls': ['8', '15']}"
Primera B,Colombia,Quindío,2,Cortuluá,1,2023-08-09,https://www.goal.com/en/match/deportes-quindio-vs-cortulua/1y3e0x2pb5iztnon81omj6zv8,[],{}
Primera B,Colombia,Tigres,2,Cúcuta,2,2023-08-09,https://www.goal.com/en/match/tigres-vs-cucuta-deportivo/1ylhyrlr8rqkiciz755vst4wk,[],{}
Veikkausliiga,Finland,VPS,3,SJK,2,2023-08-09,https://www.goal.com/en/match/vps-vs-sjk/vv9m5eucvyo3jomhw04qgnpw,"[['VPS', 'Draw', 'SJK'], ['194', '269', '143']]","{'Ball possession': ['35.3%', '64.7%'], 'Total shots': ['15', '15'], 'Corners': ['6', '8'], 'Fouls': ['14', '15']}"
Regionalliga,Germany,Illertissen,2,Würzburg,3,2023-08-09,https://www.goal.com/en/match/illertissen-vs-wuerzburger-kickers/c6kvpkaqmp9etxqlbur1auf4k,[],{}
Úrvalsdeild,Iceland,HK,3,Keflavík,1,2023-08-09,https://www.goal.com/en/match/hk-vs-keflavik/5fmyu1m0pbeapuf4yp8tqs844,[],{}
Liga 1,Indonesia,Barito,2,Dewa United,1,2023-08-09,https://www.goal.com/en/match/barito-putera-vs-dewa-united/63gk4fc8f1eng7nb7xe62q1w4,[],{}
Liga 1,Indonesia,PSIS,2,Arema,0,2023-08-09,https://www.goal.com/en/match/psis-semarang-vs-arema/63qoa2ck9a05svh0d4ix5irro,[],{}
Liga 1,Indonesia,Persija,1,Borneo,1,2023-08-09,https://www.goal.com/en/match/persija-vs-borneo/640nn3m5jldinq6h7duena4us,[],{}
Liga 1,Indonesia,RANS,3,Madura Utd,1,2023-08-09,https://www.goal.com/en/match/rans-nusantara-vs-madura-united/64arjo63j7cjeffacthaelf6c,[],{}
Persian Gulf Pro League,Iran,Nassaji,1,Paykan,1,2023-08-09,https://www.goal.com/en/match/nassaji-mazandaran-vs-paykan/10iyep1hysgttk8a4irp71n2s,[],{}
Persian Gulf Pro League,Iran,Gol Gohar,3,Foolad,0,2023-08-09,https://www.goal.com/en/match/gol-gohar-vs-foolad/11dvx043epbldwzecy9cs6784,[],{}
Persian Gulf Pro League,Iran,Malavan,1,Zob Ahan,2,2023-08-09,https://www.goal.com/en/match/malavan-vs-zob-ahan/1101gcckkfpgzpjf057pww8b8,[],{}
Persian Gulf Pro League,Iran,Persepolis,1,Aluminium Arak,0,2023-08-09,https://www.goal.com/en/match/persepolis-vs-aluminium-arak/11ru07rjv7ptdmhc0dq7nckk4,[],{}
Persian Gulf Pro League,Iran,Khuzestan,1,Shams Azar,1,2023-08-09,https://www.goal.com/en/match/esteghlal-khuzestan-vs-shams-azar-qazvin/125prlqf7jk8w58t9fh0gtct0,[],{}
Toto Cup Ligat Al,Israel,Bnei Raina,1,Sakhnin,2,2023-08-09,https://www.goal.com/en/match/maccabi-bnei-raina-vs-bnei-sakhnin/9ky9otj81h4cwg22jhrnyow0k,"[['Bnei Raina', 'Draw', 'Sakhnin'], ['22', '32', '15']]","{'Corners': ['9', '3'], 'Fouls': ['14', '12']}"
Toto Cup Ligat Al,Israel,M Netanya,1,H Haifa,2,2023-08-09,https://www.goal.com/en/match/maccabi-netanya-vs-hapoel-haifa/9l7j4shk0ru5qsiqbdhsueyvo,"[['M Netanya', 'Draw', 'H Haifa'], ['19', '37', '11']]","{'Corners': ['5', '4'], 'Fouls': ['14', '15']}"
Leagues Cup,N/C America,América,2,Nashville,2,2023-08-09,https://www.goal.com/en/match/america-vs-nashville-sc/8q1vqx2ugp377kfbgib2j4pp0,"[['América', 'Draw', 'Nashville'], ['181', '112', '53']]","{'Corners': ['7', '6'], 'Fouls': ['8', '13']}"
Leagues Cup,N/C America,Philadelphia,1,New York,1,2023-08-09,https://www.goal.com/en/match/philadelphia-union-vs-new-york-rb/235p6nxs9wislh9nhx9hp1w5w,"[['Philadelphia', 'Draw', 'New York'], ['248', '192', '86']]","{'Corners': ['8', '1'], 'Fouls': ['11', '20']}"
Leagues Cup,N/C America,Toluca,2,Minnesota,2,2023-08-09,https://www.goal.com/en/match/toluca-vs-minnesota-united/7dffdcvkoopoodenk5zs6x6ok,"[['Toluca', 'Draw', 'Minnesota'], ['134', '121', '60']]","{'Corners': ['13', '1'], 'Fouls': ['8', '13']}"
Leagues Cup,N/C America,Tigres,0,Monterrey,1,2023-08-09,https://www.goal.com/en/match/tigres-uanl-vs-monterrey/a54ooznbu2hmrlixb3pr196hg,"[['Tigres', 'Draw', 'Monterrey'], ['78', '112', '97']]","{'Corners': ['7', '10'], 'Fouls': ['8', '14']}"
Leagues Cup,N/C America,Los Angeles,4,Salt Lake,0,2023-08-09,https://www.goal.com/en/match/los-angeles-vs-real-salt-lake/bnb7iffs9xc832fpwq0bm3cwk,"[['Los Angeles', 'Draw', 'Salt Lake'], ['146', '104', '56']]","{'Corners': ['7', '2'], 'Fouls': ['12', '8']}"
Concacaf Central American Cup,N/C America,Verdes,0,Alajuelense,3,2023-08-09,https://www.goal.com/en/match/verdes-vs-alajuelense/4a0h10pcnwl896om769b0neok,[],{}
Concacaf Central American Cup,N/C America,Cobán,0,Universitario,0,2023-08-09,https://www.goal.com/en/match/coban-imperial-vs-universitario/ngjhktu2l28gy5pj5vda8duc,"[['Cobán', 'Draw', 'Universitario'], ['13', '16', '5']]","{'Corners': ['9', '3'], 'Fouls': ['13', '11']}"
Concacaf Central American Cup,N/C America,Real Estelí,1,Olimpia,0,2023-08-09,https://www.goal.com/en/match/real-esteli-vs-olimpia/5peqq884305bvdgvpnaimfhuc,"[['Real Estelí', 'Draw', 'Olimpia'], ['14', '17', '6']]","{'Corners': ['1', '7'], 'Fouls': ['21', '17']}"
1. Division,Norway,Åsane,3,Mjøndalen,2,2023-08-09,https://www.goal.com/en/match/asane-vs-mjondalen/977bimdanpzry8hxdp3i6uy38,[],{}
1. Division,Norway,Fredrikstad,2,Bryne,1,2023-08-09,https://www.goal.com/en/match/fredrikstad-vs-bryne/96gs2ufdnm9bd6gfig6wg9lp0,"[['Fredrikstad', 'Draw', 'Bryne'], ['132', '117', '51']]","{'Corners': ['6', '2'], 'Fouls': ['9', '6']}"
1. Division,Norway,Moss,0,KFUM,1,2023-08-09,https://www.goal.com/en/match/moss-vs-kfum/96nt6025ytnzfuf3rbx3rz76c,"[['Moss', 'Draw', 'KFUM'], ['43', '103', '73']]","{'Corners': ['4', '5'], 'Fouls': ['14', '12']}"
1. Division,Norway,Ranheim,1,Kongsvinger,4,2023-08-09,https://www.goal.com/en/match/ranheim-vs-kongsvinger/96rj3mtb5igdozm7tcxgn70no,"[['Ranheim', 'Draw', 'Kongsvinger'], ['40', '90', '100']]","{'Corners': ['3', '3'], 'Fouls': ['11', '8']}"
1. Division,Norway,Raufoss,2,Jerv,3,2023-08-09,https://www.goal.com/en/match/raufoss-vs-jerv/96v2iifmt6pz2unfx67v97gus,"[['Raufoss', 'Draw', 'Jerv'], ['53', '104', '55']]","{'Corners': ['5', '9'], 'Fouls': ['13', '8']}"
1. Division,Norway,Start,3,Skeid,0,2023-08-09,https://www.goal.com/en/match/start-vs-skeid/973v0w4v6lyamc0gv3ieivrbo,"[['Start', 'Draw', 'Skeid'], ['104', '91', '51']]","{'Corners': ['4', '1'], 'Fouls': ['10', '6']}"
PSL,South Africa,Mamelodi,2,Kaizer Chiefs,1,2023-08-09,https://www.goal.com/en/match/mamelodi-sundowns-vs-kaizer-chiefs/au9i3pweogtfgpo3en89e1c7o,"[['Mamelodi', 'Draw', 'Kaizer Chiefs'], ['164', '109', '99']]","{'Corners': ['8', '6'], 'Fouls': ['15', '10']}"
PSL,South Africa,Swallows,0,Cape Town City,1,2023-08-09,https://www.goal.com/en/match/moroka-swallows-vs-cape-town-city/auil6owgk2jotqjsm8dn7jf2s,[],{}
PSL,South Africa,AmaZulu,0,SuperSport Utd,0,2023-08-09,https://www.goal.com/en/match/amazulu-vs-supersport-united/aurtoayb9bjhch6wrt4h0y904,"[['AmaZulu', 'Draw', 'SuperSport Utd'], ['22', '51', '54']]","{'Corners': ['4', '5'], 'Fouls': ['16', '14']}"
PSL,South Africa,Chippa Utd,0,TS Galaxy,0,2023-08-09,https://www.goal.com/en/match/chippa-united-vs-ts-galaxy/av0yl4hkrsuoxo8ersrdso36c,"[['Chippa Utd', 'Draw', 'TS Galaxy'], ['70', '158', '89']]","{'Corners': ['2', '6'], 'Fouls': ['14', '12']}"
PSL,South Africa,Polokwane,1,Stellenbosch,0,2023-08-09,https://www.goal.com/en/match/polokwane-city-vs-stellenbosch/avbsmr6ul2ygniinn7pqxmjo4,[],{}
PSL,South Africa,Spurs,0,Sekhukhune Utd,2,2023-08-09,https://www.goal.com/en/match/cape-town-spurs-vs-sekhukhune-united/avkyu7avna8xkdp0s8y0wlt04,"[['Spurs', 'Draw', 'Sekhukhune Utd'], ['24', '48', '29']]","{'Corners': ['3', '9'], 'Fouls': ['13', '7']}"
Arab Club Champions Cup,World,Shorta,0,Nassr,1,2023-08-09,https://www.goal.com/en/match/al-shorta-vs-al-nassr/4mguxclr2p07mwfww2c34e61g,"[['Shorta', 'Draw', 'Nassr'], ['171', '229', '989']]","{'Corners': ['2', '5'], 'Fouls': ['14', '3']}"
Arab Club Champions Cup,World,Hilal,3,Shabab,1,2023-08-09,https://www.goal.com/en/match/al-hilal-vs-al-shabab/4m3vie19alep212bxwpheyfpw,"[['Hilal', 'Draw', 'Shabab'], ['265', '116', '87']]","{'Corners': ['3', '10'], 'Fouls': ['14', '8']}"
