Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Ligue 1,Algeria,Khenchela,2,RC Arbaâ,1,2023-07-04,https://www.goal.com/en/match/khenchela-vs-rc-arbaa/15crrm7mmemjg2hbqz1y1979w,[],{}
Ligue 1,Algeria,MC Oran,3,ES Sétif,1,2023-07-04,https://www.goal.com/en/match/mc-oran-vs-es-setif/16fh9z9e3xf193s99x1e610d0,"[['MC Oran', 'Draw', 'ES Sétif'], ['45', '123', '49']]","{'Corners': ['4', '6'], 'Fouls': ['17', '25']}"
Ligue 1,Algeria,Paradou,1,MC Alger,0,2023-07-04,https://www.goal.com/en/match/paradou-ac-vs-mc-alger/164dmh6c75bklir9n36akvu38,[],{}
Ligue 1,Algeria,USM Alger,0,NC Magra,0,2023-07-04,https://www.goal.com/en/match/usm-alger-vs-nc-magra/14ky9npi9smsjckikuju2zz10,[],{}
Primera Nacional,Argentina,Atlanta,1,Dep Madryn,1,2023-07-04,https://www.goal.com/en/match/atlanta-vs-deportivo-madryn/eqvixko410nhwfbxdo2o30jkk,[],{}
Primera Nacional,Argentina,All Boys,1,San Telmo,0,2023-07-04,https://www.goal.com/en/match/all-boys-vs-san-telmo/2hm3pn494al7tdfdqo1a2ny1g,[],{}
Torneo Federal A,Argentina,Atenas,0,Juventud UU,0,2023-07-04,https://www.goal.com/en/match/atenas-vs-juventud-unida-univ/65x3whxs3nbcnnmfu704bltzo,[],{}
SAFF Championship,Asia,Kuwait,1,India,1,2023-07-04,https://www.goal.com/en/match/kuwait-vs-india/n5utmds40i36qb0vbk3lkkk4,"[['Kuwait', 'Draw', 'India'], ['206', '264', '445']]","{'Corners': ['9', '6'], 'Fouls': ['15', '22']}"
New South Wales NPL,Australia,Mt Druitt Town,1,Leichhardt,2,2023-07-04,https://www.goal.com/en/match/mt-druitt-town-vs-apia-leichhardt/a04c24nmzl8xdkkjghfgt04yc,"[['Mt Druitt Town', 'Draw', 'Leichhardt'], ['29', '64', '56']]","{'Corners': ['6', '6'], 'Fouls': ['13', '21']}"
New South Wales NPL Women,Australia,NSW Institute,0,Bankstown City,3,2023-07-04,https://www.goal.com/en/match/football-nsw-institute-vs-bankstown-city-lions/3jjbd35k9nb7ldr1gl3hg8ys4,[],{}
Copa de la División Profesional,Bolivia,Blooming,2,Independiente,0,2023-07-04,https://www.goal.com/en/match/blooming-vs-independiente/bsh2efmqgi1m3ocx6lq13is5w,"[['Blooming', 'Draw', 'Independiente'], ['52', '89', '42']]","{'Corners': ['4', '0'], 'Fouls': ['20', '22']}"
Serie B,Brazil,Mirassol,0,Ituano,1,2023-07-04,https://www.goal.com/en/match/mirassol-vs-ituano/bqx5cjjbzftepolya5fc0w5xw,"[['Mirassol', 'Draw', 'Ituano'], ['178', '164', '66']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['19', '8'], 'Corners': ['5', '3'], 'Fouls': ['13', '23']}"
Serie B,Brazil,Botafogo SP,1,Guarani,0,2023-07-04,https://www.goal.com/en/match/botafogo-sp-vs-guarani/bqo1on4mbutbfu40qonk0q0pg,"[['Botafogo SP', 'Draw', 'Guarani'], ['116', '187', '88']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['19', '7'], 'Corners': ['8', '2'], 'Fouls': ['10', '13']}"
Serie C,Brazil,Náutico,1,Altos,0,2023-07-04,https://www.goal.com/en/match/nautico-vs-altos/1b0f3lfebawdqn77jblorvehg,"[['Náutico', 'Draw', 'Altos'], ['88', '78', '29']]","{'Corners': ['7', '3'], 'Fouls': ['10', '15']}"
Serie C,Brazil,São José RS,2,América RN,0,2023-07-04,https://www.goal.com/en/match/sao-jose-rs-vs-america-rn/1a7j12blnzjp5qs88znze1wr8,"[['São José RS', 'Draw', 'América RN'], ['80', '77', '37']]","{'Corners': ['5', '6'], 'Fouls': ['13', '19']}"
Serie D,Brazil,Campinense,1,Sousa,2,2023-07-04,https://www.goal.com/en/match/campinense-vs-sousa/cie78lua6wr9uuk1imbx80kyc,"[['Campinense', 'Draw', 'Sousa'], ['25', '31', '20']]","{'Corners': ['11', '4'], 'Fouls': ['14', '16']}"
Serie D,Brazil,Democrata GV,4,Vitória,2,2023-07-04,https://www.goal.com/en/match/democrata-gv-vs-vitoria-es/cmszc1vidim59acj473flwc2c,[],{}
Copa Chile,Chile,Audax,0,O'Higgins,2,2023-07-04,https://www.goal.com/en/match/audax-italiano-vs-o-higgins/bcf8nklel41owxcrduo4kc4k4,"[['Audax', 'Draw', ""O'Higgins""], ['129', '110', '42']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['14', '15'], 'Corners': ['7', '6'], 'Fouls': ['5', '9']}"
Copa Chile,Chile,Rangers,1,Cabrero,0,2023-07-04,https://www.goal.com/en/match/rangers-vs-comunal-cabrero/8pi6wvtckmet2vfbxfa5nuivo,"[['Rangers', 'Draw', 'Cabrero'], ['67', '84', '49']]","{'Total shots': ['1', '0']}"
Cup,Egypt,Nogoom,1,ENPPI,3,2023-07-04,https://www.goal.com/en/match/nogoom-vs-enppi/5why0pc84omv1o0og5xjg7cb8,"[['Nogoom', 'Draw', 'ENPPI'], ['57', '127', '66']]","{'Corners': ['4', '3'], 'Fouls': ['4', '9']}"
Cup,Egypt,Zamalek,6,Mokawloon,1,2023-07-04,https://www.goal.com/en/match/zamalek-vs-al-mokawloon/6ao48a48ua9mxqhzk27xahfdg,"[['Zamalek', 'Draw', 'Mokawloon'], ['226', '217', '66']]","{'Corners': ['6', '2'], 'Fouls': ['11', '14']}"
UEFA U19 Championship,Europe,Norway,5,Greece,4,2023-07-04,https://www.goal.com/en/match/norway-u19-vs-greece-u19/e9qa6vqg08xm45ytsydceqn84,"[['Norway', 'Draw', 'Greece'], ['170', '153', '65']]","{'Ball possession': ['51.3%', '48.7%'], 'Total shots': ['14', '16'], 'Corners': ['3', '10'], 'Fouls': ['10', '12']}"
UEFA U19 Championship,Europe,Iceland,1,Spain,2,2023-07-04,https://www.goal.com/en/match/iceland-u19-vs-spain-u19/e9erfx67elvn7xxjwnojkdq8k,"[['Iceland', 'Draw', 'Spain'], ['58', '129', '211']]","{'Ball possession': ['34%', '66%'], 'Total shots': ['3', '17'], 'Corners': ['2', '10'], 'Fouls': ['21', '6']}"
Ykkönen,Finland,SJK Akatemia,3,JJK,1,2023-07-04,https://www.goal.com/en/match/sjk-akatemia-vs-jjk/7akfewm5sbfhwck2ju117jwgk,[],{}
Cup,Iceland,KA,3,Breidablik,3,2023-07-04,https://www.goal.com/en/match/ka-vs-breidablik/y5ehtgtgezw9q7j8d9wfb9xw,[],{}
Virsliga,Latvia,RFS,1,Jelgava,0,2023-07-04,https://www.goal.com/en/match/rigas-fs-vs-fs-jelgava/4n7keeso2ihp5nn2qn397x8us,[],{}
Virsliga,Latvia,Riga,3,Liepāja,1,2023-07-04,https://www.goal.com/en/match/riga-vs-liepaja/4nhs8erq65shwsanm6h9h9hjo,[],{}
Primera División,Peru,César Vallejo,0,Cienciano,3,2023-07-04,https://www.goal.com/en/match/cesar-vallejo-vs-cienciano/9no792hyxou9r154l0655ibys,"[['César Vallejo', 'Draw', 'Cienciano'], ['54', '84', '35']]","{'Ball possession': ['61.4%', '38.6%'], 'Total shots': ['12', '11'], 'Corners': ['5', '5'], 'Fouls': ['14', '19']}"
Primera División,Peru,Universitario,2,Alianza Atl.,0,2023-07-04,https://www.goal.com/en/match/universitario-vs-alianza-atletico/c3tuvc0bgizirow9jl75tdjpw,"[['Universitario', 'Draw', 'Alianza Atl.'], ['76', '77', '28']]","{'Ball possession': ['56.3%', '43.7%'], 'Total shots': ['16', '6'], 'Corners': ['5', '2'], 'Fouls': ['17', '8']}"
Primera División,Peru,Boys,0,Acad. Cantolao,1,2023-07-04,https://www.goal.com/en/match/sport-boys-vs-academia-cantolao/ddizmfw1enzfsre0kup50st1w,"[['Boys', 'Draw', 'Acad. Cantolao'], ['103', '80', '34']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['10', '7'], 'Corners': ['7', '2'], 'Fouls': ['14', '19']}"
CONMEBOL Libertadores U20,South America,Defensor,0,Boca Juniors,1,2023-07-04,https://www.goal.com/en/match/defensor-sporting-u20-vs-boca-juniors-u20/5qsg6b6k5tel1tb71kzprevis,"[['Defensor', 'Draw', 'Boca Juniors'], ['19', '38', '46']]","{'Corners': ['0', '7'], 'Fouls': ['13', '15']}"
CONMEBOL Libertadores U20,South America,Caracas,4,O'Higgins,1,2023-07-04,https://www.goal.com/en/match/caracas-u20-vs-o-higgins-u20/ap7i2me8f4fi9st97ug2yj47o,"[['Caracas', 'Draw', ""O'Higgins""], ['23', '47', '24']]","{'Corners': ['9', '8'], 'Fouls': ['11', '12']}"
USL Championship,USA,Loudoun Utd,2,Hartford Ath,1,2023-07-04,https://www.goal.com/en/match/loudoun-united-vs-hartford-athletic/4aa5v38xqeumslq1zsnh8lnh0,"[['Loudoun Utd', 'Draw', 'Hartford Ath'], ['32', '46', '23']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['11', '11'], 'Corners': ['6', '5'], 'Fouls': ['12', '13']}"
