Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
FIFA World Cup,World,England,6,Iran,2,2022-11-21,https://www.goal.com/en/match/england-vs-ir-iran/bzyh8uc9dcu6mnj4zpx9nh6hg,"[['England', 'Draw', 'Iran'], ['18292', '3642', '2769']]","{'Ball possession': ['78.1%', '21.9%'], 'Total shots': ['13', '8'], 'Corners': ['8', '0'], 'Fouls': ['9', '14']}"
FIFA World Cup,World,Senegal,0,Netherlands,2,2022-11-21,https://www.goal.com/en/match/senegal-vs-netherlands/3f0123w3yjdwtargl0woxj5zo,"[['Senegal', 'Draw', 'Netherlands'], ['4253', '4006', '13143']]","{'Ball possession': ['46.7%', '53.3%'], 'Total shots': ['15', '10'], 'Corners': ['6', '7'], 'Fouls': ['13', '13']}"
FIFA World Cup,World,United States,1,Wales,1,2022-11-21,https://www.goal.com/en/match/united-states-vs-wales/cqjyb3x9pe0qo4c42e95hxgd0,"[['United States', 'Draw', 'Wales'], ['5451', '3876', '5584']]","{'Ball possession': ['58.9%', '41.1%'], 'Total shots': ['6', '7'], 'Corners': ['5', '3'], 'Fouls': ['15', '10']}"
Friendlies,World,Iraq,N/A,Venezuela,N/A,2022-11-21,https://www.goal.com/en/match/iraq-vs-venezuela/73uu4u57y7qn5ry1kom9olxw,[],{}
Premier League,Ukraine,Inhulets',1,Lviv,0,2022-11-21,https://www.goal.com/en/match/inhulets-vs-lviv/125kws68mwoj66hnfr5yvvifo,[],{}
Premier League,Ukraine,Veres Rivne,0,Dynamo Kyiv,1,2022-11-21,https://www.goal.com/en/match/veres-rivne-vs-dynamo-kyiv/12nj2fgonnwswlhdm29d4qi38,[],{}
CSL,China PR,Changchun,4,Hebei FC,1,2022-11-21,https://www.goal.com/en/match/changchun-yatai-vs-hebei-fc/82gy5c8motlxgnnuev9maz8,"[['Changchun', 'Draw', 'Hebei FC'], ['244', '240', '107']]","{'Ball possession': ['67.7%', '32.3%'], 'Total shots': ['16', '7'], 'Corners': ['8', '1'], 'Fouls': ['14', '12']}"
CSL,China PR,Tianjin JMT,2,Shenhua,1,2022-11-21,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-shanghai-shenhua/byfaysqdlstpdyllbks1zis,"[['Tianjin JMT', 'Draw', 'Shenhua'], ['206', '292', '163']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['9', '13'], 'Corners': ['2', '3'], 'Fouls': ['14', '12']}"
CSL,China PR,Guangzhou City,1,Guoan,2,2022-11-21,https://www.goal.com/en/match/guangzhou-city-vs-beijing-guoan/dev0jv39zg2ou154sszir310,"[['Guangzhou City', 'Draw', 'Guoan'], ['133', '251', '218']]","{'Ball possession': ['43.6%', '56.4%'], 'Total shots': ['11', '8'], 'Corners': ['9', '5'], 'Fouls': ['19', '16']}"
CSL,China PR,Rongcheng,2,Shandong,1,2022-11-21,https://www.goal.com/en/match/chengdu-rongcheng-vs-shandong-taishan/dz1khlq464z0u1n7238v7od0,"[['Rongcheng', 'Draw', 'Shandong'], ['103', '261', '261']]","{'Ball possession': ['40.9%', '59.1%'], 'Total shots': ['6', '14'], 'Corners': ['2', '7'], 'Fouls': ['15', '17']}"
CSL,China PR,Three Towns,3,Meizhou,0,2022-11-21,https://www.goal.com/en/match/wuhan-three-towns-vs-meizhou-hakka/duiypfe97d0zqq8asb65qtqs,"[['Three Towns', 'Draw', 'Meizhou'], ['301', '268', '83']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['23', '7'], 'Corners': ['11', '2'], 'Fouls': ['18', '7']}"
China League One,China PR,BIT,0,Hainiu,2,2022-11-21,https://www.goal.com/en/match/beijing-bit-vs-qingdao-hainiu/35ezqcgti1dxz3wwb4he8gg7o,[],{}
China League One,China PR,Lushan,0,Kunshan,2,2022-11-21,https://www.goal.com/en/match/jiangxi-lushan-vs-kunshan/35cdohsvrz17f6ate6vfdetjo,[],{}
China League One,China PR,Nantong,1,Shijiazhuang,2,2022-11-21,https://www.goal.com/en/match/nantong-zhiyun-vs-shijiazhuang-gongfu/359jphidgw1w3g9050iv554b8,[],{}
China League One,China PR,Shaanxi Chang.,0,Nanjing City,1,2022-11-21,https://www.goal.com/en/match/shaanxi-chang-an-vs-nanjing-city/356p1la3jqz98np2a3425r6dw,[],{}
