Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Championship,England,West Bromwich,0,Bristol City,2,2022-10-18,https://www.goal.com/en/match/west-bromwich-albion-vs-bristol-city/5tv5xti234xsuu73g1e6vehas,"[['West Bromwich', 'Draw', 'Bristol City'], ['704', '676', '246']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['14', '6'], 'Corners': ['13', '1'], 'Fouls': ['12', '8']}"
MLS,USA,NYCFC,3,Inter Miami,0,2022-10-18,https://www.goal.com/en/match/new-york-city-vs-inter-miami/969bowfi08xllsjknohq1st0,"[['NYCFC', 'Draw', 'Inter Miami'], ['443', '349', '229']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['27', '12'], 'Corners': ['8', '6'], 'Fouls': ['11', '12']}"
MLS,USA,Dallas,1,Minnesota,1,2022-10-18,https://www.goal.com/en/match/dallas-vs-minnesota-united/92luz43v6079hej5e96texhw,"[['Dallas', 'Draw', 'Minnesota'], ['437', '326', '176']]","{'Ball possession': ['59.8%', '40.2%'], 'Total shots': ['19', '7'], 'Corners': ['6', '5'], 'Fouls': ['16', '19']}"
First Division A,Belgium,Charleroi,2,Kortrijk,2,2022-10-18,https://www.goal.com/en/match/sporting-charleroi-vs-kortrijk/de4lk41z9boqkx7zuph5insic,"[['Charleroi', 'Draw', 'Kortrijk'], ['291', '391', '130']]","{'Ball possession': ['41.6%', '58.4%'], 'Total shots': ['11', '11'], 'Corners': ['4', '9'], 'Fouls': ['22', '8']}"
First Division A,Belgium,Eupen,4,OHL,2,2022-10-18,https://www.goal.com/en/match/as-eupen-vs-oh-leuven/de8wkd0re6d3g1j29g1ijwmqc,"[['Eupen', 'Draw', 'OHL'], ['156', '339', '216']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['23', '8'], 'Corners': ['6', '3'], 'Fouls': ['10', '11']}"
First Division A,Belgium,Genk,6,Westerlo,1,2022-10-18,https://www.goal.com/en/match/genk-vs-westerlo/ddekfnbkck70p8fckejkdv1g4,"[['Genk', 'Draw', 'Westerlo'], ['777', '606', '192']]","{'Ball possession': ['64.3%', '35.7%'], 'Total shots': ['23', '6'], 'Corners': ['7', '1'], 'Fouls': ['8', '7']}"
First Division A,Belgium,Seraing,0,Cercle Brugge,1,2022-10-18,https://www.goal.com/en/match/rfc-seraing-vs-cercle-brugge/ddmpzwbi4ui90mpgtjiq1ykno,"[['Seraing', 'Draw', 'Cercle Brugge'], ['143', '401', '310']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['5', '13'], 'Corners': ['1', '1'], 'Fouls': ['13', '20']}"
Serie A,Brazil,RB Bragantino,0,Santos,2,2022-10-18,https://www.goal.com/en/match/rb-bragantino-vs-santos/3qqonvrd05xecwyb06w0regic,"[['RB Bragantino', 'Draw', 'Santos'], ['282', '385', '291']]","{'Ball possession': ['56.5%', '43.5%'], 'Total shots': ['19', '9'], 'Corners': ['15', '2'], 'Fouls': ['21', '11']}"
Liga Profesional Argentina,Argentina,Atl. Tucumán,1,Unión,1,2022-10-18,https://www.goal.com/en/match/atletico-tucuman-vs-union/ak2oafnrp8di03dctr5i8h2c4,"[['Atl. Tucumán', 'Draw', 'Unión'], ['507', '269', '157']]","{'Ball possession': ['54.4%', '45.6%'], 'Total shots': ['14', '16'], 'Corners': ['3', '6'], 'Fouls': ['13', '11']}"
Liga Profesional Argentina,Argentina,Sarmiento,2,San Lorenzo,4,2022-10-18,https://www.goal.com/en/match/sarmiento-vs-san-lorenzo/al6anby9tfncdkiptxx6pyyvo,"[['Sarmiento', 'Draw', 'San Lorenzo'], ['150', '210', '293']]","{'Ball possession': ['54.4%', '45.6%'], 'Total shots': ['16', '15'], 'Corners': ['4', '6'], 'Fouls': ['10', '12']}"
Liga Profesional Argentina,Argentina,Colón,1,Def y Justicia,2,2022-10-18,https://www.goal.com/en/match/colon-vs-defensa-y-justicia/ak6pqu03ccovcz5rquzg250yc,"[['Colón', 'Draw', 'Def y Justicia'], ['186', '183', '118']]","{'Ball possession': ['52.9%', '47.1%'], 'Total shots': ['32', '12'], 'Corners': ['9', '5'], 'Fouls': ['5', '9']}"
DFB Pokal,Germany,Leipzig,4,Hamburg,0,2022-10-18,https://www.goal.com/en/match/rb-leipzig-vs-hamburger-sv/zd1ohx07vz5vf9kfik283t3o,"[['Leipzig', 'Draw', 'Hamburg'], ['1641', '903', '303']]","{'Ball possession': ['43%', '57%'], 'Total shots': ['13', '7'], 'Corners': ['3', '7'], 'Fouls': ['11', '13']}"
DFB Pokal,Germany,Lübeck,0,Mainz 05,3,2022-10-18,https://www.goal.com/en/match/luebeck-vs-mainz-05/rvp3qcyvywukq578cp5pshsk,"[['Lübeck', 'Draw', 'Mainz 05'], ['210', '530', '708']]","{'Ball possession': ['43.1%', '56.9%'], 'Total shots': ['12', '25'], 'Corners': ['4', '9'], 'Fouls': ['15', '16']}"
DFB Pokal,Germany,Stuttg Kickers,0,Frankfurt,2,2022-10-18,https://www.goal.com/en/match/stuttgarter-kickers-vs-eintracht-frankfurt/3hjn0n0qscspmix31zq2wnv9w,"[['Stuttg Kickers', 'Draw', 'Frankfurt'], ['212', '494', '786']]","{'Ball possession': ['37%', '63%'], 'Total shots': ['6', '9'], 'Corners': ['1', '2'], 'Fouls': ['12', '14']}"
DFB Pokal,Germany,Waldhof,0,Nürnberg,1,2022-10-18,https://www.goal.com/en/match/waldhof-mannheim-vs-nuernberg/7x9h5sts5rj28ksf8fsgaav4k,"[['Waldhof', 'Draw', 'Nürnberg'], ['148', '407', '432']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['9', '11'], 'Corners': ['5', '2'], 'Fouls': ['14', '9']}"
DFB Pokal,Germany,Braunschweig,1,Wolfsburg,2,2022-10-18,https://www.goal.com/en/match/eintracht-braunschweig-vs-wolfsburg/9lwrl2yy9dmsmgio47no2i710,"[['Braunschweig', 'Draw', 'Wolfsburg'], ['143', '457', '661']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['22', '19'], 'Corners': ['11', '6'], 'Fouls': ['14', '11']}"
DFB Pokal,Germany,Darmstadt 98,2,M'gladbach,1,2022-10-18,https://www.goal.com/en/match/darmstadt-98-vs-borussia-m-gladbach/ebrqxw92yvnqxoaa2aqd0aa6s,"[['Darmstadt 98', 'Draw', ""M'gladbach""], ['207', '570', '860']]","{'Ball possession': ['43.1%', '56.9%'], 'Total shots': ['15', '9'], 'Corners': ['8', '6'], 'Fouls': ['19', '10']}"
DFB Pokal,Germany,Elversberg,0,Bochum,1,2022-10-18,https://www.goal.com/en/match/elversberg-vs-bochum/5v2jq9m7090axohobqc934178,"[['Elversberg', 'Draw', 'Bochum'], ['215', '482', '572']]","{'Ball possession': ['44.1%', '55.9%'], 'Total shots': ['10', '14'], 'Corners': ['6', '5'], 'Fouls': ['17', '19']}"
DFB Pokal,Germany,Hoffenheim,5,Schalke 04,1,2022-10-18,https://www.goal.com/en/match/hoffenheim-vs-schalke-04/68q60a95z8wp1mzox60u7c5jo,"[['Hoffenheim', 'Draw', 'Schalke 04'], ['826', '621', '288']]","{'Ball possession': ['61.8%', '38.2%'], 'Total shots': ['26', '11'], 'Corners': ['10', '4'], 'Fouls': ['11', '13']}"
Coppa Italia,Italy,Genoa,1,SPAL,0,2022-10-18,https://www.goal.com/en/match/genoa-vs-spal/7iewxjq1j16v1y5xh3a2ykp3o,"[['Genoa', 'Draw', 'SPAL'], ['916', '733', '257']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['12', '5'], 'Corners': ['4', '3'], 'Fouls': ['17', '21']}"
Coppa Italia,Italy,Torino,4,Cittadella,0,2022-10-18,https://www.goal.com/en/match/torino-vs-cittadella/cndcd8ep7losslviqtjbvt7h0,"[['Torino', 'Draw', 'Cittadella'], ['1010', '711', '208']]","{'Ball possession': ['60.7%', '39.3%'], 'Total shots': ['14', '12'], 'Corners': ['5', '4'], 'Fouls': ['13', '13']}"
Cup,Turkey,Kasımpaşa,2,Yeni Mersin,1,2022-10-18,https://www.goal.com/en/match/kasimpasa-vs-yeni-mersin-iy/4xzjp99aiuao7hbwe46sqh0d0,"[['Kasımpaşa', 'Draw', 'Yeni Mersin'], ['138', '103', '65']]","{'Total shots': ['2', '1'], 'Corners': ['7', '0'], 'Fouls': ['17', '15']}"
Cup,Turkey,Serik BS,2,Batman Petrol,1,2022-10-18,https://www.goal.com/en/match/serik-belediyespor-vs-batman-petrolspor/4qgjobxym6mzbyy50phr4rllg,"[['Serik BS', 'Draw', 'Batman Petrol'], ['60', '68', '28']]","{'Corners': ['7', '6'], 'Fouls': ['16', '16']}"
Cup,Turkey,Altay,1,Efeler 09 Spor,2,2022-10-18,https://www.goal.com/en/match/altay-vs-efeler-09-spor/4qz1nkowrv71kdbmc06816ivo,[],{}
Cup,Turkey,Ankaraspor,2,Pazar,1,2022-10-18,https://www.goal.com/en/match/ankaraspor-vs-pazarspor/4q2koxp26dtvwfwf8gwrpaw44,"[['Ankaraspor', 'Draw', 'Pazar'], ['87', '49', '12']]","{'Corners': ['1', '7'], 'Fouls': ['24', '20']}"
Cup,Turkey,Manisa FK,2,Eynesil Blds,2,2022-10-18,https://www.goal.com/en/match/manisa-fk-vs-eynesil-belediyespor/4yq4ykfb8vniliwegi4ume044,[],{}
Cup,Turkey,Rize,3,Boyabat 1868,0,2022-10-18,https://www.goal.com/en/match/rizespor-vs-boyabat-1868-spor/4zhos7myhz7jejhi34xp1z7kk,[],{}
Cup,Turkey,Kayseri,2,Iğdır,1,2022-10-18,https://www.goal.com/en/match/kayserispor-vs-igdir-fk/4z2a80tl00upu4u9ghl8adrf8,"[['Kayseri', 'Draw', 'Iğdır'], ['82', '50', '29']]","{'Total shots': ['2', '1'], 'Corners': ['9', '2'], 'Fouls': ['7', '14']}"
Cup,Turkey,Demirspor,5,Adıyaman,0,2022-10-18,https://www.goal.com/en/match/adana-demirspor-vs-adiyaman/4zemxukzq2x4ld8frlm8d2lg4,"[['Demirspor', 'Draw', 'Adıyaman'], ['146', '94', '34']]","{'Total shots': ['5', '0'], 'Corners': ['7', '3'], 'Fouls': ['10', '8']}"
Primera A,Colombia,Cali,1,Once Caldas,1,2022-10-18,https://www.goal.com/en/match/deportivo-cali-vs-once-caldas/22a4oj6yezv62rlsi8a059u6s,"[['Cali', 'Draw', 'Once Caldas'], ['111', '173', '113']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['9', '12'], 'Corners': ['4', '2'], 'Fouls': ['11', '10']}"
Primera A,Colombia,Petrolera,0,América,2,2022-10-18,https://www.goal.com/en/match/alianza-petrolera-vs-america-de-cali/22rzazkrgi88kov4aftkr67f8,"[['Petrolera', 'Draw', 'América'], ['90', '161', '134']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['19', '24'], 'Corners': ['5', '7'], 'Fouls': ['11', '7']}"
Primera División,Uruguay,Cerrito,1,Nacional,2,2022-10-18,https://www.goal.com/en/match/cerrito-vs-nacional/7k9d3a2h18gav2bqzdexb28es,"[['Cerrito', 'Draw', 'Nacional'], ['36', '106', '118']]","{'Corners': ['0', '4'], 'Fouls': ['8', '9']}"
Premier League,Ukraine,Lviv,1,Veres Rivne,3,2022-10-18,https://www.goal.com/en/match/lviv-vs-veres-rivne/w6bohnmtcxlsrud9rj3nbv9w,[],{}
Premier League,Ukraine,Chornomorets,0,Zorya,4,2022-10-18,https://www.goal.com/en/match/chornomorets-vs-zorya/wqa6tqq1mqbbe8fffay5n504,[],{}
Premier League,Ukraine,Oleksandria,2,Kryvbas KR,0,2022-10-18,https://www.goal.com/en/match/oleksandria-vs-kryvbas-kr/waav74mybscxvdy551ryxel0,[],{}
Super League,Switzerland,Winterthur,1,Sion,0,2022-10-18,https://www.goal.com/en/match/winterthur-vs-sion/7bak960kkltsqmy3s9y6zc00k,"[['Winterthur', 'Draw', 'Sion'], ['128', '326', '248']]","{'Ball possession': ['34%', '66%'], 'Total shots': ['6', '15'], 'Corners': ['2', '7'], 'Fouls': ['10', '12']}"
Championship,Scotland,Inverness,0,Hamilton,1,2022-10-18,https://www.goal.com/en/match/inverness-ct-vs-hamilton-academical/at808hlxcwqdqa0x7ga16av4k,"[['Inverness', 'Draw', 'Hamilton'], ['258', '188', '66']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['7', '10'], 'Corners': ['6', '9'], 'Fouls': ['10', '12']}"
League One,Scotland,Clyde,0,Dunfermline,2,2022-10-18,https://www.goal.com/en/match/clyde-vs-dunfermline-athletic/7muaz10ik80gsy2xblmi98d90,"[['Clyde', 'Draw', 'Dunfermline'], ['35', '115', '142']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['4', '15'], 'Corners': ['2', '7'], 'Fouls': ['12', '12']}"
League One,Scotland,Falkirk,3,Alloa Athletic,1,2022-10-18,https://www.goal.com/en/match/falkirk-vs-alloa-athletic/7n0v1h5u7yqtferth8pp26xp0,"[['Falkirk', 'Draw', 'Alloa Athletic'], ['79', '112', '50']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['9', '9'], 'Corners': ['4', '4'], 'Fouls': ['8', '8']}"
AFC U20 Asian Cup Qualification,Asia,Australia,1,Iraq,0,2022-10-18,https://www.goal.com/en/match/australia-u20-vs-iraq-u20/216iqq8c0buuxdfhzuas66xp0,[],{}
Cup,Austria,WSG Tirol,1,Rapid,4,2022-10-18,https://www.goal.com/en/match/wsg-tirol-vs-rapid-wien/8t0mfz4xjr1c1bh9zvyflwf84,"[['WSG Tirol', 'Draw', 'Rapid'], ['61', '173', '145']]","{'Ball possession': ['20%', '80%'], 'Total shots': ['2', '4'], 'Corners': ['1', '1'], 'Fouls': ['1', '9']}"
Cup,Austria,Dornbirn,1,Aus Klagenfurt,2,2022-10-18,https://www.goal.com/en/match/dornbirn-vs-austria-klagenfurt/8slvuvlf4y1s5gwktyge45bmc,"[['Dornbirn', 'Draw', 'Aus Klagenfurt'], ['25', '107', '80']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['1', '2'], 'Corners': ['2', '7'], 'Fouls': ['15', '11']}"
Cup,Austria,Horn,2,Ried,3,2022-10-18,https://www.goal.com/en/match/horn-vs-ried/8sxma20u24dflaokn3tf5g3dg,"[['Horn', 'Draw', 'Ried'], ['56', '114', '72']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['2', '3'], 'Corners': ['3', '5'], 'Fouls': ['12', '16']}"
Cup,Austria,FAC,1,LASK,2,2022-10-18,https://www.goal.com/en/match/floridsdorfer-ac-vs-lask/8siyzvy8enmzp4qfx37pylc0k,"[['FAC', 'Draw', 'LASK'], ['60', '177', '173']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['1', '2'], 'Corners': ['2', '6'], 'Fouls': ['17', '8']}"
Premier League,Belarus,Minsk,5,Slavia,0,2022-10-18,https://www.goal.com/en/match/minsk-vs-slavia/5r1j0825686vfv0jklyoszp5g,"[['Minsk', 'Draw', 'Slavia'], ['59', '89', '43']]","{'Corners': ['6', '5'], 'Fouls': ['17', '10']}"
Premier League,Belarus,Torpedo BelAZ,1,Vitebsk,0,2022-10-18,https://www.goal.com/en/match/torpedo-belaz-vs-vitebsk/5rpm3qwn55tqae4h633g3c7x0,"[['Torpedo BelAZ', 'Draw', 'Vitebsk'], ['81', '76', '38']]","{'Corners': ['4', '4'], 'Fouls': ['17', '14']}"
Premier League,Belarus,Shakhtyor,3,Arsenal,0,2022-10-18,https://www.goal.com/en/match/shakhtyor-soligorsk-vs-arsenal/5qxc3rgiarvuqzsyt2xfybjmc,"[['Shakhtyor', 'Draw', 'Arsenal'], ['123', '121', '47']]","{'Corners': ['14', '4'], 'Fouls': ['19', '20']}"
Primera División,Bolivia,Wilstermann,1,Independiente,3,2022-10-18,https://www.goal.com/en/match/jorge-wilstermann-vs-independiente/69m9ywjsekp9bzdd01hh2wqvo,"[['Wilstermann', 'Draw', 'Independiente'], ['100', '118', '41']]","{'Ball possession': ['47.9%', '52.1%'], 'Total shots': ['13', '9'], 'Corners': ['7', '3'], 'Fouls': ['9', '15']}"
Primera División,Bolivia,Real Tomayapo,1,Blooming,1,2022-10-18,https://www.goal.com/en/match/real-tomayapo-vs-blooming/69osfo8r4rtolowttgst7l4pg,"[['Real Tomayapo', 'Draw', 'Blooming'], ['55', '105', '60']]","{'Ball possession': ['60.2%', '39.8%'], 'Total shots': ['16', '12'], 'Corners': ['6', '3'], 'Fouls': ['15', '19']}"
Primera B,Chile,Melipilla,2,Morning,1,2022-10-18,https://www.goal.com/en/match/melipilla-vs-santiago-morning/chxufu9bbv5wrmoalgan57ehg,[],{}
Primera B,Colombia,Llaneros,1,Boyacá Chicó,0,2022-10-18,https://www.goal.com/en/match/llaneros-vs-boyaca-chico/3c9hvjezxmboicbfd00hvd6ok,[],{}
Cup,Croatia,Dubrava,2,Gorica,3,2022-10-18,https://www.goal.com/en/match/dubrava-zagreb-vs-hnk-gorica/6k6z87xf19a3bvhq0vbkfqxg,"[['Dubrava', 'Draw', 'Gorica'], ['31', '75', '45']]","{'Corners': ['5', '5'], 'Fouls': ['16', '17']}"
Cup,Croatia,Jadran Poreč,1,Šibenik,2,2022-10-18,https://www.goal.com/en/match/jadran-porec-vs-sibenik/e7mlmwlmu359ucfcy43e0syl0,"[['Jadran Poreč', 'Draw', 'Šibenik'], ['19', '43', '34']]","{'Corners': ['2', '7'], 'Fouls': ['11', '13']}"
Cup,Croatia,Papuk,0,Osijek,2,2022-10-18,https://www.goal.com/en/match/papuk-vs-osijek/7xq1p3np1c2000k7p0kgdbdhw,[],{}
Cup,Croatia,Solin,1,Slaven,2,2022-10-18,https://www.goal.com/en/match/solin-vs-slaven-koprivnica/4yu8719sr0he1x9y4ce3m5tec,[],{}
Cup,Croatia,Ždralovi,6,Oriolik,0,2022-10-18,https://www.goal.com/en/match/mladost-zdralovi-vs-oriolik-oriovac/bxx56x8lw1ld0hkehv2s40mj8,[],{}
1. Division,Cyprus,Omonia,0,Nea Salamis,1,2022-10-18,https://www.goal.com/en/match/omonia-nicosia-vs-nea-salamis/1xw8va8kkbgjbarew7zpt7uac,"[['Omonia', 'Draw', 'Nea Salamis'], ['198', '241', '81']]","{'Corners': ['9', '6'], 'Fouls': ['10', '9']}"
Cup,Czech Republic,SP. Soběslav,0,Karviná,2,2022-10-18,https://www.goal.com/en/match/spartak-sobeslav-vs-karvina/7fub5nr7n2jwo6vev53uf9dzo,[],{}
Cup,Czech Republic,Příbram,0,Teplice,3,2022-10-18,https://www.goal.com/en/match/pribram-vs-teplice/7fxi0x21tlp3t41s8z7rfjgno,[],{}
DBU Pokalen,Denmark,Brabrand,0,Vejle,3,2022-10-18,https://www.goal.com/en/match/brabrand-vs-vejle/bnxddro2hu772wqjycshjwkd0,[],{}
DBU Pokalen,Denmark,Næsby,1,Nykøbing,2,2022-10-18,https://www.goal.com/en/match/naesby-vs-nykobing/bo0dp77rtdoap7ys1tepr3q50,[],{}
DBU Pokalen,Denmark,HB Køge,1,SønderjyskE,4,2022-10-18,https://www.goal.com/en/match/hb-koge-vs-sonderjyske/bo3djt7yd1rrylyw55gxbg3ro,[],{}
DBU Pokalen,Denmark,Roskilde,1,Fremad Amager,2,2022-10-18,https://www.goal.com/en/match/roskilde-vs-fremad-amager/bo6ig6esoq5tkj8esvr1p2rro,[],{}
DBU Pokalen,Denmark,Thisted,2,Helsingør,1,2022-10-18,https://www.goal.com/en/match/thisted-vs-helsingor/bnulffpmkxhe0n7q7nue0pjbo,[],{}
DBU Pokalen,Denmark,Vanløse,1,AaB,3,2022-10-18,https://www.goal.com/en/match/vanlose-vs-aab/bnrolo0scnam5ac2otzzee784,[],{}
Liga Pro,Ecuador,9 de Octubre,0,Cumbayá,1,2022-10-18,https://www.goal.com/en/match/9-de-octubre-vs-cumbaya/ze05dugk6gyp0mem2lkkuas4,"[['9 de Octubre', 'Draw', 'Cumbayá'], ['55', '118', '49']]","{'Corners': ['6', '5'], 'Fouls': ['21', '13']}"
Liga Pro,Ecuador,Universitario,3,Macará,1,2022-10-18,https://www.goal.com/en/match/tecnico-universitario-vs-macara/zhzfvg4qe1xxkuew9lv392xg,"[['Universitario', 'Draw', 'Macará'], ['82', '93', '37']]","{'Corners': ['4', '4'], 'Fouls': ['16', '16']}"
Premier League,Egypt,Aswan,0,Ittihad,1,2022-10-18,https://www.goal.com/en/match/aswan-vs-al-ittihad/dv6ai4hm0psmeqd3yq19xt2c4,"[['Aswan', 'Draw', 'Ittihad'], ['30', '93', '36']]","{'Ball possession': ['34.7%', '65.3%'], 'Total shots': ['9', '7'], 'Corners': ['5', '5'], 'Fouls': ['10', '9']}"
Premier League,Egypt,National Bank,1,Pharco,1,2022-10-18,https://www.goal.com/en/match/national-bank-of-egypt-vs-pharco/dvelfy4ptmtsr55tziwhbzrpw,"[['National Bank', 'Draw', 'Pharco'], ['68', '108', '32']]","{'Ball possession': ['55.8%', '44.2%'], 'Total shots': ['7', '8'], 'Corners': ['5', '4'], 'Fouls': ['14', '6']}"
Premier League,Egypt,Masry,0,Ceramica Cleo,3,2022-10-18,https://www.goal.com/en/match/al-masry-vs-ceramica-cleopatra/dv3mbtcxv8g5hvjm4hj86vims,"[['Masry', 'Draw', 'Ceramica Cleo'], ['77', '112', '33']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['16', '14'], 'Corners': ['9', '3'], 'Fouls': ['4', '9']}"
EFL Trophy,England,Barrow,2,Carlisle,0,2022-10-18,https://www.goal.com/en/match/barrow-vs-carlisle-united/65stncrt0xmnhg19dz6vwufis,"[['Barrow', 'Draw', 'Carlisle'], ['27', '53', '39']]","{'Ball possession': ['52.6%', '47.4%'], 'Total shots': ['18', '8'], 'Corners': ['9', '8'], 'Fouls': ['10', '13']}"
EFL Trophy,England,Bolton,3,Leeds,0,2022-10-18,https://www.goal.com/en/match/bolton-wanderers-vs-leeds-united-u21/1ntodnqzm4ohvzd5z6d9a1z4k,"[['Bolton', 'Draw', 'Leeds'], ['50', '74', '65']]","{'Ball possession': ['59.8%', '40.2%'], 'Total shots': ['26', '13'], 'Corners': ['4', '4'], 'Fouls': ['8', '6']}"
EFL Trophy,England,Bristol Rovers,3,Swindon,0,2022-10-18,https://www.goal.com/en/match/bristol-rovers-vs-swindon-town/5j3xxrniu2tyr4829fy9g1i50,"[['Bristol Rovers', 'Draw', 'Swindon'], ['56', '47', '13']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['25', '5'], 'Corners': ['9', '7'], 'Fouls': ['14', '12']}"
EFL Trophy,England,Burton Albion,4,Bradford,0,2022-10-18,https://www.goal.com/en/match/burton-albion-vs-bradford-city/d0ghvcw7leztinyhj826dj578,"[['Burton Albion', 'Draw', 'Bradford'], ['22', '50', '25']]","{'Ball possession': ['47.4%', '52.6%'], 'Total shots': ['13', '9'], 'Corners': ['8', '4'], 'Fouls': ['19', '8']}"
EFL Trophy,England,Cambridge Utd,1,Ipswich,0,2022-10-18,https://www.goal.com/en/match/cambridge-united-vs-ipswich-town/adib4ptx7x2oteu0gsec0mrro,"[['Cambridge Utd', 'Draw', 'Ipswich'], ['18', '40', '74']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['14', '11'], 'Corners': ['8', '6'], 'Fouls': ['11', '9']}"
EFL Trophy,England,Cheltenham,1,West Ham,2,2022-10-18,https://www.goal.com/en/match/cheltenham-town-vs-west-ham-united-u21/4jpy3yempb77iwr4ke5e8cl5g,"[['Cheltenham', 'Draw', 'West Ham'], ['36', '37', '25']]","{'Ball possession': ['52.5%', '47.5%'], 'Total shots': ['7', '14'], 'Corners': ['9', '5'], 'Fouls': ['12', '8']}"
