Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
2. Bundesliga,Germany,Düsseldorf,1,Kaiserslautern,2,2022-11-11,https://www.goal.com/en/match/fortuna-duesseldorf-vs-kaiserslautern/49llma25e8we2ygkohhpzhgr8,"[['Düsseldorf', 'Draw', 'Kaiserslautern'], ['396', '481', '181']]","{'Ball possession': ['62.9%', '37.1%'], 'Total shots': ['19', '9'], 'Corners': ['3', '3'], 'Fouls': ['13', '12']}"
2. Bundesliga,Germany,Holstein,1,Hannover,1,2022-11-11,https://www.goal.com/en/match/holstein-kiel-vs-hannover-96/49i56zqex5axx0k2xyp5dzl04,"[['Holstein', 'Draw', 'Hannover'], ['260', '456', '344']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['15', '12'], 'Corners': ['6', '5'], 'Fouls': ['17', '17']}"
Ekstraklasa,Poland,Warta Poznań,1,Stal Mielec,1,2022-11-11,https://www.goal.com/en/match/warta-poznan-vs-stal-mielec/djdkmgflvleipvtppve253tp0,"[['Warta Poznań', 'Draw', 'Stal Mielec'], ['183', '241', '77']]","{'Corners': ['8', '1'], 'Fouls': ['15', '9']}"
Ekstraklasa,Poland,Wisła Płock,1,Cracovia,0,2022-11-11,https://www.goal.com/en/match/wisla-plock-vs-cracovia/djixgudh87yhop4nc3cqyjztg,"[['Wisła Płock', 'Draw', 'Cracovia'], ['132', '255', '132']]","{'Corners': ['7', '1'], 'Fouls': ['5', '12']}"
Serie B,Italy,Ascoli,0,Frosinone,1,2022-11-11,https://www.goal.com/en/match/ascoli-vs-frosinone/etprl1q8n5937qodauj58xi50,"[['Ascoli', 'Draw', 'Frosinone'], ['172', '335', '346']]","{'Corners': ['2', '3'], 'Fouls': ['24', '17']}"
Championship,Scotland,Hamilton,2,Ayr Utd,3,2022-11-11,https://www.goal.com/en/match/hamilton-academical-vs-ayr-united/axe1jwdhiwjz1dbuuxsy6h5w4,"[['Hamilton', 'Draw', 'Ayr Utd'], ['99', '207', '183']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['15', '6'], 'Corners': ['6', '4'], 'Fouls': ['9', '11']}"
2. Liga,Austria,Dornbirn,0,Vorwärts,2,2022-11-11,https://www.goal.com/en/match/dornbirn-vs-vorwaerts-steyr/b2uru3blt5e6b7hb9bopmynmc,"[['Dornbirn', 'Draw', 'Vorwärts'], ['88', '144', '38']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['1', '2'], 'Corners': ['7', '6'], 'Fouls': ['13', '11']}"
2. Liga,Austria,FAC,2,Horn,1,2022-11-11,https://www.goal.com/en/match/floridsdorfer-ac-vs-horn/b2yl8tnw1s6k5tpchnahjvor8,"[['FAC', 'Draw', 'Horn'], ['48', '161', '95']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['1', '1'], 'Corners': ['7', '7'], 'Fouls': ['14', '21']}"
2. Liga,Austria,Lafnitz,5,Sturm II,1,2022-11-11,https://www.goal.com/en/match/lafnitz-vs-sturm-graz-ii/b2mxsa6diffxn42sybydkb85w,"[['Lafnitz', 'Draw', 'Sturm II'], ['55', '138', '58']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['5', '1'], 'Corners': ['8', '0'], 'Fouls': ['6', '12']}"
2. Liga,Austria,Liefering,1,Admira,0,2022-11-11,https://www.goal.com/en/match/liefering-vs-admira/b2fd8eqjkz2qd0oxs7yahm710,"[['Liefering', 'Draw', 'Admira'], ['81', '155', '65']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['14', '14'], 'Corners': ['5', '5'], 'Fouls': ['21', '11']}"
2. Liga,Austria,Amstetten,0,St. Pölten,4,2022-11-11,https://www.goal.com/en/match/amstetten-vs-st-poelten/b2j3tc16p5qryt2eucj4z9ul0,"[['Amstetten', 'Draw', 'St. Pölten'], ['41', '144', '135']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '4'], 'Corners': ['5', '2'], 'Fouls': ['10', '13']}"
Challenger Pro League,Belgium,Club Brugge II,2,Anderlecht II,2,2022-11-11,https://www.goal.com/en/match/club-brugge-ii-vs-rsc-anderlecht-ii/blocqzxantqdikw8xoyczdz4k,"[['Club Brugge II', 'Draw', 'Anderlecht II'], ['44', '67', '32']]","{'Ball possession': ['50.8%', '49.2%'], 'Total shots': ['13', '10'], 'Corners': ['2', '3'], 'Fouls': ['9', '11']}"
Challenger Pro League,Belgium,Standard,1,Dender,1,2022-11-11,https://www.goal.com/en/match/standard-liege-ii-vs-dender/blw2ob3mhsy7xade59cncwzys,"[['Standard', 'Draw', 'Dender'], ['30', '53', '30']]","{'Ball possession': ['49.6%', '50.4%'], 'Total shots': ['17', '6'], 'Corners': ['2', '5'], 'Fouls': ['19', '17']}"
First League,Bulgaria,Pirin,3,Spartak Varna,1,2022-11-11,https://www.goal.com/en/match/pirin-blagoevgrad-vs-spartak-varna/3x7af90yi0h24xv1t4e3us8wk,"[['Pirin', 'Draw', 'Spartak Varna'], ['65', '99', '35']]","{'Corners': ['2', '4'], 'Fouls': ['19', '19']}"
China League One,China PR,Dongwu,0,Jiuniu,1,2022-11-11,https://www.goal.com/en/match/suzhou-dongwu-vs-sichuan-jiuniu/atjup0kpsmt0pva8yyonahwr8,[],{}
China League One,China PR,Kunshan,4,Zibo Cuju,1,2022-11-11,https://www.goal.com/en/match/kunshan-vs-zibo-cuju/ato03f18n0xx9wvzc6ksphd78,[],{}
1. Division,Cyprus,Nea Salamis,1,Aris Limassol,3,2022-11-11,https://www.goal.com/en/match/nea-salamis-vs-aris-limassol/20quj7zyi2y1ztye0ztxlyxas,"[['Nea Salamis', 'Draw', 'Aris Limassol'], ['47', '168', '123']]","{'Corners': ['4', '5'], 'Fouls': ['10', '17']}"
1. Division,Cyprus,Omonia,4,Olympiakos,0,2022-11-11,https://www.goal.com/en/match/omonia-nicosia-vs-olympiakos-nicosia/20n2nxauhi88baocsqgdxebdg,"[['Omonia', 'Draw', 'Olympiakos'], ['103', '200', '68']]","{'Corners': ['9', '1'], 'Fouls': ['16', '17']}"
FNL,Czech Republic,Příbram,1,Chrudim,1,2022-11-11,https://www.goal.com/en/match/pribram-vs-chrudim/3v7x3dxthil3tuz04lzoji9zo,"[['Příbram', 'Draw', 'Chrudim'], ['55', '93', '26']]","{'Corners': ['4', '5'], 'Fouls': ['11', '12']}"
FNL,Czech Republic,Sigma II,1,Vysočina,2,2022-11-11,https://www.goal.com/en/match/sigma-olomouc-ii-vs-vysocina-jihlava/3vbmvbfjzj9mcog898fwq8ems,"[['Sigma II', 'Draw', 'Vysočina'], ['30', '61', '23']]","{'Corners': ['9', '4'], 'Fouls': ['6', '18']}"
Premier League 2,England,West Ham,1,Spurs,0,2022-11-11,https://www.goal.com/en/match/west-ham-united-u21-vs-tottenham-hotspur-u21/5qe9j40iw92961uz3u0rxecyc,[],{}
Premier League Cup,England,Wolves,2,Reading,1,2022-11-11,https://www.goal.com/en/match/wolves-u21-vs-reading-u21/5f2xacs8p0xwstnv84gbno8wk,"[['Wolves', 'Draw', 'Reading'], ['30', '37', '18']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['3', '2'], 'Corners': ['5', '5'], 'Fouls': ['6', '2']}"
Premier League Cup,England,Nottingham,0,Fulham,2,2022-11-11,https://www.goal.com/en/match/nottingham-forest-u21-vs-fulham-u21/1ub85sodjp5tez50hlsln40es,"[['Nottingham', 'Draw', 'Fulham'], ['27', '26', '16']]","{'Ball possession': ['43%', '57%'], 'Total shots': ['7', '13'], 'Corners': ['2', '10'], 'Fouls': ['9', '12']}"
U17 Premier League Cup,England,Charlton,1,Southampton,2,2022-11-11,https://www.goal.com/en/match/charlton-athletic-u17-vs-southampton-u17/bnzoim8jicjb0i8ax6kokv02c,[],{}
Meistriliiga,Estonia,Legion,2,Vaprus,1,2022-11-11,https://www.goal.com/en/match/legion-vs-vaprus/dogjkfd8fjpz9t8uhzx0m1kwk,"[['Legion', 'Draw', 'Vaprus'], ['37', '85', '18']]","{'Corners': ['3', '5'], 'Fouls': ['14', '3']}"
Premier League International Cup,Europe,Man Utd,0,Monaco,2,2022-11-11,https://www.goal.com/en/match/manchester-united-u21-vs-monaco-u21/6wsksw84hxe65zsyvdfphp444,[],{}
UEFA U19 Championship Women Qualification,Europe,Germany,2,Ukraine,1,2022-11-11,https://www.goal.com/en/match/germany-u19-vs-ukraine-u19/8q434lbuz3nvxcyp0j6y3jmz8,"[['Germany', 'Draw', 'Ukraine'], ['20', '23', '5']]","{'Corners': ['8', '1'], 'Fouls': ['9', '8']}"
UEFA U19 Championship Women Qualification,Europe,Austria,3,Israel,1,2022-11-11,https://www.goal.com/en/match/austria-u19-vs-israel-u19/8q727jysgsnqjwpgyxvyrce8k,"[['Austria', 'Draw', 'Israel'], ['15', '19', '7']]",
UEFA U19 Championship Women Qualification,Europe,Iceland,4,Faroe Islands,0,2022-11-11,https://www.goal.com/en/match/iceland-u19-vs-faroe-islands-u19/cdolqzhzeyed5h974f7pdg07o,"[['Iceland', 'Draw', 'Faroe Islands'], ['14', '18', '4']]",
UEFA U19 Championship Women Qualification,Europe,Gibraltar,0,Bulgaria,7,2022-11-11,https://www.goal.com/en/match/gibraltar-u19-vs-bulgaria-u19/6iil5c2zdnxrvozkglb27xxck,"[['Gibraltar', 'Draw', 'Bulgaria'], ['2', '5', '7']]","{'Corners': ['0', '8'], 'Fouls': ['5', '9']}"
UEFA U19 Championship Women Qualification,Europe,Lithuania,0,Liechtenstein,0,2022-11-11,https://www.goal.com/en/match/lithuania-u19-vs-liechtenstein-u19/cdrrocyugc29cvtxurjlnrz84,"[['Lithuania', 'Draw', 'Liechtenstein'], ['6', '8', '5']]",
National 1,France,Borgo,2,Villefranche,3,2022-11-11,https://www.goal.com/en/match/borgo-vs-villefranche/60ju02jygno6wtgm39b8ffuac,"[['Borgo', 'Draw', 'Villefranche'], ['40', '117', '50']]","{'Corners': ['6', '4'], 'Fouls': ['14', '16']}"
National 1,France,Cholet,0,Châteauroux,0,2022-11-11,https://www.goal.com/en/match/cholet-vs-chateauroux/60nu8uhxldqo9h0s1qiqnias4,"[['Cholet', 'Draw', 'Châteauroux'], ['54', '115', '43']]","{'Corners': ['3', '7'], 'Fouls': ['9', '18']}"
National 1,France,Concarneau,0,Red Star,0,2022-11-11,https://www.goal.com/en/match/concarneau-vs-red-star/60s7huu2jh7d42r7236tc95w4,"[['Concarneau', 'Draw', 'Red Star'], ['95', '127', '39']]","{'Corners': ['3', '1'], 'Fouls': ['6', '17']}"
National 1,France,Dunkerque,0,Paris 13,0,2022-11-11,https://www.goal.com/en/match/dunkerque-vs-paris-13-atletico/6024jneph4zgbhitwexua80es,"[['Dunkerque', 'Draw', 'Paris 13'], ['96', '117', '36']]","{'Corners': ['4', '5'], 'Fouls': ['13', '14']}"
National 1,France,FBBP 01,1,Martigues,2,2022-11-11,https://www.goal.com/en/match/bourg-peronnas-vs-martigues/60830vshehjkr7sz2oeohxh5g,"[['FBBP 01', 'Draw', 'Martigues'], ['39', '94', '31']]","{'Corners': ['4', '3'], 'Fouls': ['17', '10']}"
National 1,France,Le Mans,5,Le Puy F. 43,1,2022-11-11,https://www.goal.com/en/match/le-mans-vs-le-puy-foot/60byh6we3e97igo8gfark7rbo,[],{}
National 1,France,Orléans,1,Avranches,0,2022-11-11,https://www.goal.com/en/match/orleans-vs-avranches/60wi6voh3tr81btyh2l5e5jx0,[],{}
National 1,France,Versailles,0,Stade Briochin,1,2022-11-11,https://www.goal.com/en/match/versailles-vs-stade-briochin/610ieee0krzfp8uy2i0cenklw,"[['Versailles', 'Draw', 'Stade Briochin'], ['115', '119', '29']]","{'Corners': ['8', '3'], 'Fouls': ['9', '12']}"
3. Liga,Germany,Dortmund II,0,Aue,1,2022-11-11,https://www.goal.com/en/match/borussia-dortmund-ii-vs-erzgebirge-aue/3z7ca9v8d6lyld4ta967snyfo,[],{}
Regionalliga,Germany,Bayern II,4,Ansbach,1,2022-11-11,https://www.goal.com/en/match/bayern-muenchen-ii-vs-ansbach/869vgvcpxsk7w3lp5v88te9sk,"[['Bayern II', 'Draw', 'Ansbach'], ['54', '65', '24']]","{'Ball possession': ['67.2%', '32.8%'], 'Total shots': ['20', '9'], 'Corners': ['2', '1'], 'Fouls': ['5', '11']}"
Regionalliga,Germany,Hertha II,3,Lichtenberg,0,2022-11-11,https://www.goal.com/en/match/hertha-bsc-ii-vs-lichtenberg/ctwmya88d9mn6hys7zxx4ob2s,"[['Hertha II', 'Draw', 'Lichtenberg'], ['18', '36', '10']]","{'Corners': ['10', '6'], 'Fouls': ['11', '9']}"
Regionalliga,Germany,Jena,3,BAK,0,2022-11-11,https://www.goal.com/en/match/carl-zeiss-jena-vs-bak-07/ctckfo3bomg7sab0dj4vs38k4,"[['Jena', 'Draw', 'BAK'], ['11', '61', '24']]","{'Corners': ['5', '4'], 'Fouls': ['6', '13']}"
Regionalliga,Germany,Schalke II,0,Alemannia,0,2022-11-11,https://www.goal.com/en/match/schalke-04-ii-vs-alemannia-aachen/cw4t2494nrrhb6qbzsmzarnkk,"[['Schalke II', 'Draw', 'Alemannia'], ['10', '36', '18']]","{'Corners': ['4', '1'], 'Fouls': ['10', '10']}"
Regionalliga,Germany,Augsburg II,0,Aschaffenburg,2,2022-11-11,https://www.goal.com/en/match/augsburg-ii-vs-viktoria-aschaffenburg/85wim8kaaep108pcxaqj351jo,[],{}
Regionalliga,Germany,Hannover II,5,BW Lohne,4,2022-11-11,https://www.goal.com/en/match/hannover-96-ii-vs-bw-lohne/8iemhpvibddsnbvabfoc4d3bo,"[['Hannover II', 'Draw', 'BW Lohne'], ['42', '43', '11']]","{'Corners': ['3', '6'], 'Fouls': ['13', '9']}"
Super League 2,Greece,Niki,1,Veria,1,2022-11-11,https://www.goal.com/en/match/niki-volos-vs-veria/dklp8pc6y6bo30hjqkioiqmfo,[],{}
Super League 2,Greece,PAOK II,1,Larissa,0,2022-11-11,https://www.goal.com/en/match/paok-ii-vs-larissa/dkh0lmegowxdwk1e8kj62rdas,"[['PAOK II', 'Draw', 'Larissa'], ['23', '54', '29']]","{'Corners': ['3', '9'], 'Fouls': ['11', '11']}"
Indian Super League,India,Bengaluru,0,East Bengal,1,2022-11-11,https://www.goal.com/en/match/bengaluru-vs-east-bengal/db52y64bf0e8kn5643ofu1gyc,"[['Bengaluru', 'Draw', 'East Bengal'], ['137', '131', '74']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['10', '9'], 'Corners': ['8', '6'], 'Fouls': ['11', '13']}"
A Lyga,Lithuania,Banga,2,Jonava,0,2022-11-11,https://www.goal.com/en/match/banga-vs-jonava/b3i4th2yws91vtlu249dvptsk,"[['Banga', 'Draw', 'Jonava'], ['32', '45', '12']]","{'Corners': ['3', '3'], 'Fouls': ['22', '16']}"
Eerste Divisie,Netherlands,De Graafschap,3,PSV II,2,2022-11-11,https://www.goal.com/en/match/de-graafschap-vs-psv-ii/4qbbwzez1rua80mkj39fl3pqs,"[['De Graafschap', 'Draw', 'PSV II'], ['194', '245', '137']]","{'Corners': ['4', '2'], 'Fouls': ['14', '5']}"
Eerste Divisie,Netherlands,Heracles,5,NAC,1,2022-11-11,https://www.goal.com/en/match/heracles-vs-nac-breda/4qz01yo2yof8qyle8fh95gxec,"[['Heracles', 'Draw', 'NAC'], ['351', '290', '90']]","{'Corners': ['5', '2'], 'Fouls': ['11', '8']}"
Eerste Divisie,Netherlands,Telstar,0,ADO,0,2022-11-11,https://www.goal.com/en/match/telstar-vs-ado-den-haag/4qnxbnvnmigkiw1em1wy5zyfo,"[['Telstar', 'Draw', 'ADO'], ['144', '214', '119']]","{'Corners': ['5', '3'], 'Fouls': ['6', '16']}"
Eerste Divisie,Netherlands,VVV,0,Willem II,0,2022-11-11,https://www.goal.com/en/match/vvv-vs-willem-ii/4qvacwnrwu7i5t4wpukgf7i1g,"[['VVV', 'Draw', 'Willem II'], ['121', '218', '135']]","{'Corners': ['4', '6'], 'Fouls': ['12', '15']}"
Eerste Divisie,Netherlands,Zwolle,5,Eindhoven,2,2022-11-11,https://www.goal.com/en/match/pec-zwolle-vs-eindhoven/4qey0xlkzwevgfunatm8gs1ec,"[['Zwolle', 'Draw', 'Eindhoven'], ['304', '285', '132']]","{'Corners': ['3', '2'], 'Fouls': ['12', '11']}"
Premiership,Northern Ireland,Coleraine,0,Glentoran,0,2022-11-11,https://www.goal.com/en/match/coleraine-vs-glentoran/aq0e3kxx4hwghrgh5s4z6lj4k,"[['Coleraine', 'Draw', 'Glentoran'], ['35', '93', '76']]","{'Corners': ['2', '2'], 'Fouls': ['13', '10']}"
I Liga,Poland,Tychy,1,Chojniczanka,1,2022-11-11,https://www.goal.com/en/match/tychy-vs-chojniczanka-chojnice/5mq9qf7vcil1g4prm0sds2xhw,"[['Tychy', 'Draw', 'Chojniczanka'], ['53', '87', '15']]","{'Corners': ['5', '3'], 'Fouls': ['16', '8']}"
I Liga,Poland,GKS Katowice,1,ŁKS Łódź,5,2022-11-11,https://www.goal.com/en/match/gks-katowice-vs-lks-lodz/5mu7x7gj5oinobta2m5paymtw,"[['GKS Katowice', 'Draw', 'ŁKS Łódź'], ['32', '99', '46']]","{'Corners': ['4', '0'], 'Fouls': ['11', '14']}"
Segunda Liga,Portugal,Torreense,0,Vilafranquense,1,2022-11-11,https://www.goal.com/en/match/torreense-vs-vilafranquense/21vv7mag140jix06fcpf4o00k,"[['Torreense', 'Draw', 'Vilafranquense'], ['40', '88', '32']]","{'Ball possession': ['36.2%', '63.8%'], 'Total shots': ['11', '7'], 'Corners': ['1', '6'], 'Fouls': ['18', '19']}"
Play-offs 1/2,Republic of Ireland,UCD,1,Waterford,0,2022-11-11,https://www.goal.com/en/match/ucd-vs-waterford/1zpnp3sb7cggelrx9cfhhlfdg,"[['UCD', 'Draw', 'Waterford'], ['48', '123', '101']]","{'Ball possession': ['35.8%', '64.2%'], 'Total shots': ['9', '26'], 'Corners': ['0', '5'], 'Fouls': ['14', '12']}"
Liga I,Romania,Sepsi,2,Petrolul 52,0,2022-11-11,https://www.goal.com/en/match/sepsi-vs-petrolul-52/3rgc5dxbud7mbdbj9v7k3xjx0,"[['Sepsi', 'Draw', 'Petrolul 52'], ['115', '164', '55']]","{'Corners': ['6', '1'], 'Fouls': ['11', '7']}"
Super Liga,Serbia,Javor,2,Napredak,1,2022-11-11,https://www.goal.com/en/match/javor-vs-napredak/6m7o3xqqycwqwggriau2iks9g,"[['Javor', 'Draw', 'Napredak'], ['33', '71', '24']]","{'Corners': ['3', '2'], 'Fouls': ['21', '19']}"
Cup,Singapore,Albirex,3,Hougang Utd,3,2022-11-11,https://www.goal.com/en/match/albirex-niigata-s-vs-hougang-united/477s910uun2txzk1i81faf6s4,"[['Albirex', 'Draw', 'Hougang Utd'], ['54', '61', '23']]","{'Corners': ['8', '6'], 'Fouls': ['12', '14']}"
Cup,Singapore,Tampines,8,Balestier,1,2022-11-11,https://www.goal.com/en/match/tampines-rovers-vs-balestier-khalsa/6ykr9ljpmwfqdpz9qnpmmu8t0,[],{}
Super Liga,Slovakia,Spartak,2,Skalica,1,2022-11-11,https://www.goal.com/en/match/spartak-trnava-vs-skalica/ea0nd32r46zpqni9powc0idqs,"[['Spartak', 'Draw', 'Skalica'], ['101', '125', '28']]","{'Corners': ['5', '3'], 'Fouls': ['14', '16']}"
Challenge League,Switzerland,Xamax,2,Stade-Lausanne,1,2022-11-11,https://www.goal.com/en/match/xamax-vs-stade-lausanne-ouchy/cc1ps3rwszqe2jkte4y1e7b4k,"[['Xamax', 'Draw', 'Stade-Lausanne'], ['38', '136', '144']]","{'Corners': ['1', '9'], 'Fouls': ['17', '15']}"
Challenge League,Switzerland,Yverdon,3,Vaduz,1,2022-11-11,https://www.goal.com/en/match/yverdon-sport-vs-vaduz/cccrqo7jpq5if0b6lw8dkd5p0,"[['Yverdon', 'Draw', 'Vaduz'], ['115', '144', '56']]","{'Corners': ['4', '10'], 'Fouls': ['13', '8']}"
Challenge League,Switzerland,Thun,2,Schaffhausen,1,2022-11-11,https://www.goal.com/en/match/thun-vs-schaffhausen/cc5jvbrbda7lsa3wd997ckyz8,"[['Thun', 'Draw', 'Schaffhausen'], ['82', '130', '68']]","{'Corners': ['10', '4'], 'Fouls': ['16', '8']}"
Thai League 1,Thailand,Prachuap,1,Ratchaburi,5,2022-11-11,https://www.goal.com/en/match/prachuap-vs-ratchaburi/4z0se9cm6puxgbahz3ib1plhw,"[['Prachuap', 'Draw', 'Ratchaburi'], ['91', '162', '299']]","{'Ball possession': ['57.3%', '42.7%'], 'Total shots': ['14', '9'], 'Corners': ['6', '3'], 'Fouls': ['10', '12']}"
Thai League 2,Thailand,Samut Prakan,1,Raj Pracha,0,2022-11-11,https://www.goal.com/en/match/samut-prakan-city-vs-raj-pracha/g6hzsc1hnxqfu0y5beksqaz8,"[['Samut Prakan', 'Draw', 'Raj Pracha'], ['38', '57', '51']]","{'Corners': ['7', '8'], 'Fouls': ['12', '12']}"
Persha Liga,Ukraine,Metalurh,1,Skoruk,0,2022-11-11,https://www.goal.com/en/match/metalurh-zaporizhya-vs-skoruk-tomakivka/mit0utqfqnrzigph83nayi38,[],{}
Persha Liga,Ukraine,Kremin',4,SK Poltava,3,2022-11-11,https://www.goal.com/en/match/kremin-vs-sk-poltava/msjk8k78t147kjv964c2bcic,[],{}
Persha Liga,Ukraine,Epitsentr,1,Karpaty Lviv,0,2022-11-11,https://www.goal.com/en/match/epitsentr-dunayivtsi-vs-karpaty-lviv/6yck6s08elwcxrvdn9t6koaac,[],{}
Pro League,United Arab Emirates,Khorfakkan,4,Al Dhafra,3,2022-11-11,https://www.goal.com/en/match/khorfakkan-vs-al-dhafra/8xcpsfzlozpwvs6z2669fro5w,"[['Khorfakkan', 'Draw', 'Al Dhafra'], ['47', '55', '23']]","{'Corners': ['6', '7'], 'Fouls': ['6', '11']}"
Pro League,United Arab Emirates,Shabab Al Ahli,3,Al Nasr,0,2022-11-11,https://www.goal.com/en/match/shabab-al-ahli-vs-al-nasr/8wycpbo21dkrkhao8iu0m2710,"[['Shabab Al Ahli', 'Draw', 'Al Nasr'], ['66', '59', '18']]","{'Corners': ['7', '7'], 'Fouls': ['7', '6']}"
Pro League,United Arab Emirates,Al Jazira,0,Al Wahda,1,2022-11-11,https://www.goal.com/en/match/al-jazira-vs-al-wahda/8x41dsqdubfjux2eaxtru6dxw,"[['Al Jazira', 'Draw', 'Al Wahda'], ['34', '65', '39']]","{'Corners': ['5', '5'], 'Fouls': ['6', '12']}"
