Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Süper Lig,Turkey,Beşiktaş,3,Konyaspor,3,2023-06-07,https://www.goal.com/en/match/besiktas-vs-konyaspor/1guueqb00oetfmc91hupou978,"[['Beşiktaş', 'Draw', 'Konyaspor'], ['581', '433', '162']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['23', '6'], 'Corners': ['9', '3'], 'Fouls': ['13', '12']}"
Süper Lig,Turkey,Giresun,2,Antalyaspor,0,2023-06-07,https://www.goal.com/en/match/giresunspor-vs-antalyaspor/1fv87c6eamc6t6j8ise99ahw4,"[['Giresun', 'Draw', 'Antalyaspor'], ['276', '376', '230']]","{'Ball possession': ['30.9%', '69.1%'], 'Total shots': ['6', '23'], 'Corners': ['3', '11'], 'Fouls': ['13', '12']}"
Süper Lig,Turkey,İstanbulspor,4,Ümraniye,0,2023-06-07,https://www.goal.com/en/match/istanbulspor-vs-uemraniyespor/1g003t3wdb7agj58bkdfdzd3o,"[['İstanbulspor', 'Draw', 'Ümraniye'], ['357', '362', '160']]","{'Ball possession': ['63.3%', '36.7%'], 'Total shots': ['31', '3'], 'Corners': ['8', '1'], 'Fouls': ['13', '9']}"
Super League,Malaysia,Kedah,3,Perak,0,2023-06-07,https://www.goal.com/en/match/kedah-vs-perak/5jhntljc6823smxo9a8hxl91w,[],{}
Super League,Malaysia,Kelantan Utd,1,Selangor,7,2023-06-07,https://www.goal.com/en/match/kelantan-united-vs-selangor/5je96ifewsek0t068zumn51jo,[],{}
Ligue 1,Algeria,USM Alger,1,US Biskra,0,2023-06-07,https://www.goal.com/en/match/usm-alger-vs-us-biskra/10f4tz5br63yb5i47c3b4wc9g,[],{}
Serie B,Brazil,Chapecoense,0,Vila Nova,1,2023-06-07,https://www.goal.com/en/match/chapecoense-vs-vila-nova/bhgm2h7v6ztyo817liaxb0tuc,"[['Chapecoense', 'Draw', 'Vila Nova'], ['97', '237', '193']]","{'Ball possession': ['50.6%', '49.4%'], 'Total shots': ['15', '23'], 'Corners': ['6', '6'], 'Fouls': ['17', '19']}"
Serie B,Brazil,Ponte Preta,0,ABC,0,2023-06-07,https://www.goal.com/en/match/ponte-preta-vs-abc/bfor79wpn56pvh1q5t8utyiac,"[['Ponte Preta', 'Draw', 'ABC'], ['146', '116', '60']]","{'Ball possession': ['60.5%', '39.5%'], 'Total shots': ['12', '13'], 'Corners': ['3', '5'], 'Fouls': ['15', '14']}"
Serie B,Brazil,Tombense,1,Vitória,2,2023-06-07,https://www.goal.com/en/match/tombense-vs-vitoria/bhpqngv9exidjoqm2k50ltus4,"[['Tombense', 'Draw', 'Vitória'], ['67', '176', '181']]","{'Ball possession': ['59.1%', '40.9%'], 'Total shots': ['20', '8'], 'Corners': ['7', '2'], 'Fouls': ['14', '13']}"
Serie B,Brazil,Atlético GO,0,Ceará,3,2023-06-07,https://www.goal.com/en/match/atletico-goianiense-vs-ceara/bfxtw2bf4lvs4743hws0avxn8,"[['Atlético GO', 'Draw', 'Ceará'], ['77', '114', '83']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['24', '13'], 'Corners': ['9', '6'], 'Fouls': ['13', '16']}"
Serie B,Brazil,Botafogo SP,0,Ituano,2,2023-06-07,https://www.goal.com/en/match/botafogo-sp-vs-ituano/bgg7radnhejuzxbkufe24lkb8,"[['Botafogo SP', 'Draw', 'Ituano'], ['89', '115', '62']]","{'Ball possession': ['55.8%', '44.2%'], 'Total shots': ['15', '17'], 'Corners': ['6', '5'], 'Fouls': ['20', '13']}"
Serie C,Brazil,Náutico,2,Volta Redonda,0,2023-06-07,https://www.goal.com/en/match/nautico-vs-volta-redonda/1079jwido369p3vuv80r4qmtw,"[['Náutico', 'Draw', 'Volta Redonda'], ['70', '60', '27']]","{'Corners': ['1', '5'], 'Fouls': ['14', '15']}"
Serie C,Brazil,Amazonas,0,Botafogo,0,2023-06-07,https://www.goal.com/en/match/amazonas-vs-botafogo-pb/11u4oqehpxdz4gf35e2bfufpw,"[['Amazonas', 'Draw', 'Botafogo'], ['47', '85', '49']]","{'Corners': ['10', '1'], 'Fouls': ['16', '9']}"
Serie D,Brazil,Potiguar M,2,Sousa,1,2023-06-07,https://www.goal.com/en/match/potiguar-mossoro-vs-sousa/b1sla7huhzy9grwhih6u4d82c,"[['Potiguar M', 'Draw', 'Sousa'], ['17', '24', '14']]","{'Corners': ['1', '7'], 'Fouls': ['13', '14']}"
Serie D,Brazil,Nova Iguaçu,0,Democrata GV,0,2023-06-07,https://www.goal.com/en/match/nova-iguacu-vs-democrata-gv/b5dkzvwuc9f0cihc3oz05d9g4,"[['Nova Iguaçu', 'Draw', 'Democrata GV'], ['8', '20', '19']]","{'Corners': ['3', '3'], 'Fouls': ['16', '29']}"
Serie D,Brazil,Ceilândia,1,Anápolis,1,2023-06-07,https://www.goal.com/en/match/ceilandia-vs-anapolis/b42jbme5zewvcmjv40hnilzpw,[],{}
Serie D,Brazil,Fluminense PI,1,Tocantinópolis,0,2023-06-07,https://www.goal.com/en/match/fluminense-pi-vs-tocantinopolis/b0id7wvu60a6hgr08cjgz7h90,[],{}
Serie D,Brazil,Iporá,2,Real Ariquemes,0,2023-06-07,https://www.goal.com/en/match/ipora-vs-real-ariquemes/b4e7wzkgfh9to1er3rr7a0sgk,[],{}
Serie D,Brazil,Interporto,0,CEOV,2,2023-06-07,https://www.goal.com/en/match/interporto-vs-ceov-operario/b4pyvc16p5rscqcn3rfbjs7x0,[],{}
Serie D,Brazil,U Rondonópolis,2,Brasiliense,0,2023-06-07,https://www.goal.com/en/match/uniao-rondonopolis-vs-brasiliense/b51sgjorbq92f2idgzyy6wsgk,[],{}
First League,Bulgaria,Cherno more,0,Ludogorets,1,2023-06-07,https://www.goal.com/en/match/cherno-more-vs-ludogorets/54vay7goenm4exouy5n9tl6ok,"[['Cherno more', 'Draw', 'Ludogorets'], ['51', '152', '186']]","{'Corners': ['2', '8'], 'Fouls': ['16', '16']}"
First League,Bulgaria,CSKA 1948,0,Loko Plovdiv,0,2023-06-07,https://www.goal.com/en/match/cska-1948-sofia-vs-lokomotiv-plovdiv/dcgpz85lmkeaf6o42qbco14pg,"[['CSKA 1948', 'Draw', 'Loko Plovdiv'], ['114', '134', '53']]","{'Corners': ['8', '5'], 'Fouls': ['15', '15']}"
First League,Bulgaria,Levski,0,CSKA,2,2023-06-07,https://www.goal.com/en/match/levski-sofia-vs-cska-sofia/3y6n1f8qxldsofznzifuz05ck,"[['Levski', 'Draw', 'CSKA'], ['73', '184', '145']]","{'Corners': ['2', '6'], 'Fouls': ['12', '12']}"
China U21 League,China PR,Henan,1,Port,4,2023-06-07,https://www.goal.com/en/match/henan-u21-vs-shanghai-port-u21/4qn5prk0xv4cynkqg3s148pg,[],{}
China U21 League,China PR,Guoan,2,Rongcheng,1,2023-06-07,https://www.goal.com/en/match/beijing-guoan-u21-vs-chengdu-rongcheng-u21/5aq7d8sgxy9m9ld7dsegyr6c,[],{}
China U21 League,China PR,Shenzhen,0,Zhejiang,1,2023-06-07,https://www.goal.com/en/match/shenzhen-u21-vs-zhejiang-u21/51mbxfgupwk7zwdhmar7dz4k,[],{}
Primera B,Colombia,Cortuluá,0,Patriotas,0,2023-06-07,https://www.goal.com/en/match/cortulua-vs-patriotas-boyaca/2r0cr48iatmq6nit5doo5vlzo,[],{}
Primera B,Colombia,Valledupar,1,Cúcuta,1,2023-06-07,https://www.goal.com/en/match/valledupar-vs-cucuta-deportivo/2qqj6c4no0o1xpizkfc47d2qc,[],{}
Premier League,Egypt,Ghazl,1,Masry,1,2023-06-07,https://www.goal.com/en/match/ghazl-el-mehalla-vs-al-masry/4v8v838qwpvlsaeklabb4ial0,"[['Ghazl', 'Draw', 'Masry'], ['41', '155', '125']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['15', '15'], 'Corners': ['6', '3'], 'Fouls': ['16', '7']}"
Premier League,Egypt,Smouha,2,Ceramica Cleo,2,2023-06-07,https://www.goal.com/en/match/smouha-vs-ceramica-cleopatra/4vhzya0n1meneuwp7r6jd61hw,"[['Smouha', 'Draw', 'Ceramica Cleo'], ['148', '273', '117']]","{'Ball possession': ['23.7%', '76.3%'], 'Total shots': ['12', '19'], 'Corners': ['1', '8'], 'Fouls': ['12', '13']}"
Meistriliiga,Estonia,Tallinna Kalev,0,Trans,1,2023-06-07,https://www.goal.com/en/match/tallinna-kalev-vs-trans/1jsr8dh16758fp55furhtn47o,"[['Tallinna Kalev', 'Draw', 'Trans'], ['33', '89', '48']]","{'Corners': ['4', '3'], 'Fouls': ['14', '10']}"
Meistriliiga,Estonia,Tammeka,2,Laagri,0,2023-06-07,https://www.goal.com/en/match/tammeka-vs-laagri/1jog5jovx85ji7tsitwransic,"[['Tammeka', 'Draw', 'Laagri'], ['36', '70', '24']]","{'Corners': ['5', '6'], 'Fouls': ['12', '10']}"
Meistriliiga,Estonia,Flora,0,Paide,0,2023-06-07,https://www.goal.com/en/match/flora-vs-paide/1jx3bojk9bqowxos05vnegx78,"[['Flora', 'Draw', 'Paide'], ['80', '84', '38']]","{'Corners': ['4', '5'], 'Fouls': ['10', '14']}"
Veikkausliiga,Finland,Haka,1,Ilves,1,2023-06-07,https://www.goal.com/en/match/haka-vs-ilves/reevi1y9097s35kc57hrh5p0,"[['Haka', 'Draw', 'Ilves'], ['148', '308', '186']]","{'Ball possession': ['50.7%', '49.3%'], 'Total shots': ['12', '10'], 'Corners': ['7', '5'], 'Fouls': ['15', '14']}"
Veikkausliiga,Finland,Honka,2,Mariehamn,1,2023-06-07,https://www.goal.com/en/match/honka-vs-mariehamn/r7uumvj7wj4aspjghhdj32fo,"[['Honka', 'Draw', 'Mariehamn'], ['123', '191', '98']]","{'Ball possession': ['65.2%', '34.8%'], 'Total shots': ['20', '13'], 'Corners': ['8', '4'], 'Fouls': ['7', '13']}"
Veikkausliiga,Finland,Inter Turku,2,KTP,1,2023-06-07,https://www.goal.com/en/match/inter-turku-vs-ktp/r1icdi3q30ge6e2zsugzyluc,"[['Inter Turku', 'Draw', 'KTP'], ['245', '218', '80']]","{'Ball possession': ['43.6%', '56.4%'], 'Total shots': ['17', '13'], 'Corners': ['6', '4'], 'Fouls': ['11', '12']}"
Veikkausliiga,Finland,KuPS,1,Oulu,0,2023-06-07,https://www.goal.com/en/match/kups-vs-oulu/r4n9mhgiz943e5hsytezpyj8,"[['KuPS', 'Draw', 'Oulu'], ['266', '221', '68']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['15', '8'], 'Corners': ['5', '4'], 'Fouls': ['13', '15']}"
Veikkausliiga,Finland,Lahti,1,HJK,2,2023-06-07,https://www.goal.com/en/match/lahti-vs-hjk/rb3ofp66kunfrxa05kyosnis,"[['Lahti', 'Draw', 'HJK'], ['64', '201', '238']]","{'Ball possession': ['38.3%', '61.7%'], 'Total shots': ['9', '16'], 'Corners': ['0', '2'], 'Fouls': ['6', '16']}"
Ykkönen,Finland,EIF,0,HIFK,0,2023-06-07,https://www.goal.com/en/match/eif-vs-hifk/77yx56txei7kl7mw9qrlbv7dg,"[['EIF', 'Draw', 'HIFK'], ['74', '104', '51']]","{'Corners': ['11', '1'], 'Fouls': ['14', '13']}"
Ykkönen,Finland,JäPS,1,SJK Akatemia,3,2023-06-07,https://www.goal.com/en/match/jaeps-vs-sjk-akatemia/77vitnd65h8sp23y0b263piqc,"[['JäPS', 'Draw', 'SJK Akatemia'], ['52', '70', '43']]","{'Corners': ['4', '10'], 'Fouls': ['16', '17']}"
Ykkönen,Finland,MP,4,JJK,3,2023-06-07,https://www.goal.com/en/match/mp-vs-jjk/77qmckj01imqij6ck6zv5l6ok,"[['MP', 'Draw', 'JJK'], ['91', '63', '38']]","{'Corners': ['3', '1'], 'Fouls': ['18', '8']}"
Regionalliga,Germany,Cottbus,1,Unterhaching,2,2023-06-07,https://www.goal.com/en/match/energie-cottbus-vs-unterhaching/cypdrp8t8fljrco30e9vjurkk,"[['Cottbus', 'Draw', 'Unterhaching'], ['81', '77', '29']]","{'Corners': ['3', '2'], 'Fouls': ['9', '17']}"
Emperor Cup,Japan,Sanfrecce,5,FC Tokushima,0,2023-06-07,https://www.goal.com/en/match/sanfrecce-hiroshima-vs-fc-tokushima/ck62i1a2nvrafgnah41nmbfo4,[],{}
Emperor Cup,Japan,Tokyo Verdy,2,ThespaKusatsu,1,2023-06-07,https://www.goal.com/en/match/tokyo-verdy-vs-thespakusatsu-gunma/cln69jfs3w4fuz7k0ufornuok,"[['Tokyo Verdy', 'Draw', 'ThespaKusatsu'], ['176', '161', '56']]","{'Corners': ['5', '4'], 'Fouls': ['19', '14']}"
Emperor Cup,Japan,Albirex,1,Rayluck Shiga,0,2023-06-07,https://www.goal.com/en/match/albirex-niigata-vs-rayluck-shiga/cnmpt7cvy1z6t2dg17r5oe3o4,"[['Albirex', 'Draw', 'Rayluck Shiga'], ['130', '136', '76']]","{'Corners': ['11', '1'], 'Fouls': ['10', '13']}"
Emperor Cup,Japan,Avispa,2,Imabari,0,2023-06-07,https://www.goal.com/en/match/avispa-fukuoka-vs-imabari/ckp0it5zic1ue1x1w3erfn28k,[],{}
Emperor Cup,Japan,Blaublitz,1,Tochigi,2,2023-06-07,https://www.goal.com/en/match/blaublitz-akita-vs-tochigi/ckhgg4hx0cg7jp94rvzub6ln8,[],{}
Emperor Cup,Japan,Cerezo,5,CC Harima,0,2023-06-07,https://www.goal.com/en/match/cerezo-osaka-vs-cento-cuore-harima/cq7p3t1j0d7rkcessfvrb5fro,"[['Cerezo', 'Draw', 'CC Harima'], ['128', '70', '22']]",
Emperor Cup,Japan,Consadole,3,Sagamihara,0,2023-06-07,https://www.goal.com/en/match/consadole-sapporo-vs-sagamihara/cjj9xko42xsffs19szptz182c,[],{}
Emperor Cup,Japan,F Marinos,2,Urayasu,0,2023-06-07,https://www.goal.com/en/match/yokohama-f-marinos-vs-urayasu/cmsagncqjvqams42cd8kpvl78,"[['F Marinos', 'Draw', 'Urayasu'], ['184', '74', '38']]","{'Corners': ['5', '10'], 'Fouls': ['17', '16']}"
Emperor Cup,Japan,Fagiano,2,Giravanz,1,2023-06-07,https://www.goal.com/en/match/fagiano-okayama-vs-giravanz-kitakyushu/cr19birk6xudpg9u60ij2wm50,[],{}
Emperor Cup,Japan,Gamba,1,Kochi Utd,2,2023-06-07,https://www.goal.com/en/match/gamba-osaka-vs-kochi-united/cruxd0h11gc55ar3f8ubb2psk,"[['Gamba', 'Draw', 'Kochi Utd'], ['133', '82', '40']]","{'Corners': ['7', '3'], 'Fouls': ['6', '7']}"
Emperor Cup,Japan,JEF Utd,0,Omiya,1,2023-06-07,https://www.goal.com/en/match/jef-united-vs-omiya-ardija/cqisox50nsakplpv3pjecazh0,[],{}
Emperor Cup,Japan,Júbilo,2,Kamatamare,0,2023-06-07,https://www.goal.com/en/match/jubilo-iwata-vs-kamatamare-sanuki/cpwjtafsqytm8i4n94iespdsk,"[['Júbilo', 'Draw', 'Kamatamare'], ['101', '53', '24']]","{'Corners': ['2', '8'], 'Fouls': ['10', '12']}"
Emperor Cup,Japan,Kashima,3,Honda,0,2023-06-07,https://www.goal.com/en/match/kashima-antlers-vs-honda/cp2rdiwywp7mcsupmbm4bfor8,"[['Kashima', 'Draw', 'Honda'], ['128', '59', '32']]","{'Corners': ['8', '5'], 'Fouls': ['8', '5']}"
Emperor Cup,Japan,Kashiwa,7,YGU Pegasus,1,2023-06-07,https://www.goal.com/en/match/kashiwa-reysol-vs-ygu-pegasus/cj0736ca38jszoq27fcsjadjo,[],{}
Emperor Cup,Japan,Kawasaki,3,Tochigi City,1,2023-06-07,https://www.goal.com/en/match/kawasaki-frontale-vs-tochigi-city/crcdkfytlh9i7trbl1ec18w7o,"[['Kawasaki', 'Draw', 'Tochigi City'], ['123', '59', '27']]","{'Corners': ['3', '5'], 'Fouls': ['11', '18']}"
Emperor Cup,Japan,Kyoto,2,Toyama,2,2023-06-07,https://www.goal.com/en/match/kyoto-sanga-vs-kataller-toyama/cnbajicv59t1zuhnulhbp9edw,"[['Kyoto', 'Draw', 'Toyama'], ['63', '58', '38']]","{'Corners': ['14', '2'], 'Fouls': ['20', '25']}"
Emperor Cup,Japan,Mito,1,Renofa,0,2023-06-07,https://www.goal.com/en/match/mito-hollyhock-vs-renofa-yamaguchi/crnfqzt5yxyeho7f4qa4ewpas,[],{}
Emperor Cup,Japan,Montedio,1,Sendai,0,2023-06-07,https://www.goal.com/en/match/montedio-yamagata-vs-sony-sendai/corith746svn51fxw6oxeyvis,"[['Montedio', 'Draw', 'Sendai'], ['56', '53', '20']]","{'Corners': ['1', '5'], 'Fouls': ['11', '11']}"
Emperor Cup,Japan,Nagoya,3,Veertien Mie,2,2023-06-07,https://www.goal.com/en/match/nagoya-grampus-vs-veertien-mie/cnxys4f45lal5r9mfpu5brfh0,"[['Nagoya', 'Draw', 'Veertien Mie'], ['137', '76', '36']]","{'Corners': ['3', '3'], 'Fouls': ['9', '21']}"
Emperor Cup,Japan,Oita,0,Verspah,1,2023-06-07,https://www.goal.com/en/match/oita-trinita-vs-verspah-oita/cjusoejd3fksy86o4wz4o6xas,[],{}
Emperor Cup,Japan,Sagan,5,Tegevajaro,1,2023-06-07,https://www.goal.com/en/match/sagan-tosu-vs-tegevajaro-miyazaki/cluoo7yeaqq0miec63hebpdzo,"[['Sagan', 'Draw', 'Tegevajaro'], ['84', '76', '22']]",
Emperor Cup,Japan,Shimizu,1,Gifu,2,2023-06-07,https://www.goal.com/en/match/shimizu-s-pulse-vs-gifu/cl0jrirpkr5pvhzx8mv4rf5sk,"[['Shimizu', 'Draw', 'Gifu'], ['78', '67', '35']]","{'Corners': ['8', '4'], 'Fouls': ['18', '26']}"
Emperor Cup,Japan,Shonan,6,BTOP Hokkaido,1,2023-06-07,https://www.goal.com/en/match/shonan-bellmare-vs-btop-hokkaido/cqq4azh4w6xvnzrpl2nkwchzo,"[['Shonan', 'Draw', 'BTOP Hokkaido'], ['29', '33', '23']]","{'Corners': ['2', '1'], 'Fouls': ['7', '9']}"
Emperor Cup,Japan,Tokushima,2,Iwaki,1,2023-06-07,https://www.goal.com/en/match/tokushima-vortis-vs-iwaki/cjbsfn8cfnhrs69dcq0zsiln8,[],{}
Emperor Cup,Japan,Tokyo,3,Fukushima,1,2023-06-07,https://www.goal.com/en/match/tokyo-vs-fukushima-united/clbwkm40qmqr6vpedqzzkv0us,"[['Tokyo', 'Draw', 'Fukushima'], ['113', '91', '37']]","{'Corners': ['5', '4'], 'Fouls': ['15', '13']}"
Emperor Cup,Japan,Urawa,1,Kansai,0,2023-06-07,https://www.goal.com/en/match/urawa-reds-vs-kansai-university/cogf28ouggvmj02457uxvg650,"[['Urawa', 'Draw', 'Kansai'], ['111', '48', '32']]","{'Corners': ['4', '5'], 'Fouls': ['14', '17']}"
Emperor Cup,Japan,V-Varen,0,Ventforet,1,2023-06-07,https://www.goal.com/en/match/v-varen-nagasaki-vs-ventforet-kofu/cpe1c48xbo4dw3i3mj4518cgk,[],{}
Emperor Cup,Japan,Vegalta,1,Fujieda,0,2023-06-07,https://www.goal.com/en/match/vegalta-sendai-vs-fujieda-myfc/co92hmu4m7tc7lft0nqvleihg,[],{}
Emperor Cup,Japan,Zweigen,2,Machida,3,2023-06-07,https://www.goal.com/en/match/zweigen-kanazawa-vs-machida-zelvia/cn3ninteecv3mgw7fd8rvfrx0,"[['Zweigen', 'Draw', 'Machida'], ['29', '65', '85']]","{'Corners': ['8', '6'], 'Fouls': ['10', '5']}"
K League 1,Korea Republic,Gwangju,2,Suwon,1,2023-06-07,https://www.goal.com/en/match/gwangju-vs-suwon-bluewings/b5qaica3vce2twtwfmx6abcic,"[['Gwangju', 'Draw', 'Suwon'], ['146', '116', '52']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['16', '9'], 'Corners': ['7', '2'], 'Fouls': ['9', '13']}"
K League 1,Korea Republic,Jeonbuk Motors,1,Daegu,0,2023-06-07,https://www.goal.com/en/match/jeonbuk-motors-vs-daegu/b5m84ze390nz96pw5bgfb7pxw,"[['Jeonbuk Motors', 'Draw', 'Daegu'], ['186', '132', '69']]","{'Ball possession': ['62.3%', '37.7%'], 'Total shots': ['11', '11'], 'Corners': ['3', '4'], 'Fouls': ['9', '8']}"
K League 1,Korea Republic,Gangwon,1,Daejeon,2,2023-06-07,https://www.goal.com/en/match/gangwon-vs-daejeon-hana-citizen/b5zb0e2s5bxiinp0fwixccl5g,"[['Gangwon', 'Draw', 'Daejeon'], ['70', '111', '69']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['11', '9'], 'Corners': ['10', '5'], 'Fouls': ['13', '12']}"
K League 1,Korea Republic,Incheon Utd,1,Seoul,1,2023-06-07,https://www.goal.com/en/match/incheon-united-vs-seoul/b5vmf1fhgjd4xvd0qx93lm8lw,"[['Incheon Utd', 'Draw', 'Seoul'], ['94', '123', '87']]","{'Ball possession': ['33.1%', '66.9%'], 'Total shots': ['6', '11'], 'Corners': ['0', '7'], 'Fouls': ['9', '12']}"
A Lyga,Lithuania,Džiugas,1,FA Šiauliai,1,2023-06-07,https://www.goal.com/en/match/dziugas-telsiai-vs-fa-siauliai/ylwiqjlv1x3qz73ckdwoirys,"[['Džiugas', 'Draw', 'FA Šiauliai'], ['12', '42', '39']]","{'Corners': ['5', '11'], 'Fouls': ['9', '7']}"
A Lyga,Lithuania,Dainava,0,Panevėžys,1,2023-06-07,https://www.goal.com/en/match/dainava-vs-panev-zys/ycizkk9ah4ugznu4zmrjog0k,[],{}
A Lyga,Lithuania,H. Litauen,0,Žalgiris,1,2023-06-07,https://www.goal.com/en/match/hegelmann-litauen-vs-zalgiris/y2v6p0y8h01b0i692f0n6uc4,"[['H. Litauen', 'Draw', 'Žalgiris'], ['17', '50', '51']]","{'Corners': ['2', '4'], 'Fouls': ['8', '16']}"
