Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Liga MX,Mexico,León,4,Pachuca,0,2023-07-11,https://www.goal.com/en/match/leon-vs-pachuca/daqm0mbb6grb2b6wb3g1tcufo,"[['León', 'Draw', 'Pachuca'], ['188', '199', '119']]","{'Ball possession': ['55.7%', '44.3%'], 'Total shots': ['12', '12'], 'Corners': ['11', '4'], 'Fouls': ['18', '12']}"
Liga Profesional Argentina,Argentina,Boca Juniors,1,Huracán,0,2023-07-11,https://www.goal.com/en/match/boca-juniors-vs-huracan/2imzvrpmuhbqauvc56mj02fbo,"[['Boca Juniors', 'Draw', 'Huracán'], ['611', '248', '144']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['12', '7'], 'Corners': ['6', '2'], 'Fouls': ['9', '14']}"
Liga Profesional Argentina,Argentina,Talleres,0,Unión,0,2023-07-11,https://www.goal.com/en/match/talleres-de-cordoba-vs-union/2ij9vajguf33p6cqaaeg2nq50,"[['Talleres', 'Draw', 'Unión'], ['369', '195', '157']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['19', '7'], 'Corners': ['4', '5'], 'Fouls': ['13', '18']}"
Primera División,Uruguay,City Torque,0,River Plate,1,2023-07-11,https://www.goal.com/en/match/city-torque-vs-river-plate/cyokychmmreie7r4081bboxec,"[['City Torque', 'Draw', 'River Plate'], ['62', '110', '60']]","{'Corners': ['7', '3'], 'Fouls': ['16', '15']}"
Club Friendlies,World,Gaziantep,2,Orenburg,2,2023-07-11,https://www.goal.com/en/match/gaziantep-fk-vs-orenburg/a98h207ashc95kvyjt6y7p8gk,[],{}
Club Friendlies,World,Rize,0,Samsunspor,1,2023-07-11,https://www.goal.com/en/match/rizespor-vs-samsunspor/4baubpa4w2qfncfvtxjk9cg7o,[],{}
Club Friendlies,World,Demirspor,0,Tractor,0,2023-07-11,https://www.goal.com/en/match/adana-demirspor-vs-tractor/9ob1gbbnzxfe8o5egmdhkwaok,[],{}
Club Friendlies,World,Barnet,1,Crystal Palace,0,2023-07-11,https://www.goal.com/en/match/barnet-vs-crystal-palace/ot4fkd35ncwm2t3yal11t2c4,[],{}
COSAFA Cup,Africa,Malawi,2,Comoros,0,2023-07-11,https://www.goal.com/en/match/malawi-vs-comoros/6liwa3umowrnw5qe6k1atuzv8,"[['Malawi', 'Draw', 'Comoros'], ['141', '116', '53']]","{'Corners': ['7', '2'], 'Fouls': ['9', '8']}"
COSAFA Cup,Africa,Seychelles,2,Zambia,4,2023-07-11,https://www.goal.com/en/match/seychelles-vs-zambia/6ltxvxjh72otugxiwriaipixg,"[['Seychelles', 'Draw', 'Zambia'], ['26', '90', '106']]","{'Corners': ['0', '8'], 'Fouls': ['9', '12']}"
COSAFA Cup,Africa,Namibia,0,Botswana,0,2023-07-11,https://www.goal.com/en/match/namibia-vs-botswana/bg3w0f56a1cocels1x3rn0t1w,"[['Namibia', 'Draw', 'Botswana'], ['78', '158', '94']]","{'Corners': ['3', '4'], 'Fouls': ['17', '22']}"
COSAFA Cup,Africa,South Africa,2,Eswatini,1,2023-07-11,https://www.goal.com/en/match/south-africa-vs-eswatini/bgem4w0zoj9kbzsght8cuepec,"[['South Africa', 'Draw', 'Eswatini'], ['150', '115', '47']]","{'Corners': ['4', '9'], 'Fouls': ['11', '17']}"
Queensland NPL Women,Australia,Souths Utd NPL,0,Eastern Sub,2,2023-07-11,https://www.goal.com/en/match/souths-united-vs-eastern-suburbs/2wms1nbtyza3tphdw6ceg6b6c,"[['Souths Utd NPL', 'Draw', 'Eastern Sub'], ['9', '19', '20']]","{'Corners': ['3', '4'], 'Fouls': ['4', '6']}"
Primera División,Bolivia,Nacional,3,O. Petrolero,1,2023-07-11,https://www.goal.com/en/match/nacional-potosi-vs-oriente-petrolero/4qrkhdkwn7eueflte4muhyec4,"[['Nacional', 'Draw', 'O. Petrolero'], ['104', '87', '38']]","{'Ball possession': ['78.9%', '21.1%'], 'Total shots': ['29', '3'], 'Corners': ['12', '3'], 'Fouls': ['11', '6']}"
Copa de la División Profesional,Bolivia,Palmaflor,0,Santa Cruz,0,2023-07-11,https://www.goal.com/en/match/palmaflor-vs-real-santa-cruz/bq6z9bclwue8napfowt301gk4,"[['Palmaflor', 'Draw', 'Santa Cruz'], ['48', '69', '21']]","{'Corners': ['5', '5'], 'Fouls': ['18', '17']}"
Serie B,Brazil,Vila Nova,1,Vitória,0,2023-07-11,https://www.goal.com/en/match/vila-nova-vs-vitoria/bsqe38qzgrjsrzxy98pbds2s4,"[['Vila Nova', 'Draw', 'Vitória'], ['152', '167', '87']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['22', '11'], 'Corners': ['7', '5'], 'Fouls': ['18', '18']}"
Serie C,Brazil,Confiança,0,Volta Redonda,1,2023-07-11,https://www.goal.com/en/match/confianca-vs-volta-redonda/1e8z6kifh5t7lzoromn8mnpck,"[['Confiança', 'Draw', 'Volta Redonda'], ['48', '83', '52']]","{'Corners': ['9', '7'], 'Fouls': ['18', '5']}"
Serie C,Brazil,Erechim,3,Náutico,3,2023-07-11,https://www.goal.com/en/match/ypiranga-erechim-vs-nautico/1cwrz5kzpee772i5x9csb5i50,"[['Erechim', 'Draw', 'Náutico'], ['36', '83', '74']]","{'Corners': ['4', '8'], 'Fouls': ['7', '8']}"
Serie C,Brazil,Remo,1,Operário,2,2023-07-11,https://www.goal.com/en/match/remo-vs-operario-pr/1d6a5r1b0ryta9ipxp5f7ebro,"[['Remo', 'Draw', 'Operário'], ['47', '81', '61']]","{'Corners': ['5', '5'], 'Fouls': ['18', '8']}"
Serie D,Brazil,Brasiliense,10,Interporto,0,2023-07-11,https://www.goal.com/en/match/brasiliense-vs-interporto/cuvkvo7wd6z7w2yzswlv6p1jo,[],{}
Serie D,Brazil,Campinense,2,Santa Cruz,0,2023-07-11,https://www.goal.com/en/match/campinense-vs-santa-cruz/csdgwndzwyhphkbkltr2ld4pg,"[['Campinense', 'Draw', 'Santa Cruz'], ['12', '44', '29']]","{'Corners': ['0', '8'], 'Fouls': ['19', '14']}"
Copa Paulista,Brazil,Mirassol B,1,Noroeste,1,2023-07-11,https://www.goal.com/en/match/mirassol-b-vs-noroeste/3qg5ko8f7bl6k6w5rqfejn6c,"[['Mirassol B', 'Draw', 'Noroeste'], ['34', '53', '23']]","{'Corners': ['10', '2'], 'Fouls': ['15', '17']}"
Copa Paulista,Brazil,Juventus,0,XV Piracicaba,0,2023-07-11,https://www.goal.com/en/match/juventus-vs-xv-de-piracicaba/5l2zzazb9bu3m475xaqgtr10,"[['Juventus', 'Draw', 'XV Piracicaba'], ['25', '50', '12']]","{'Corners': ['1', '8'], 'Fouls': ['11', '12']}"
CSL,China PR,Cangzhou,1,Tianjin JMT,1,2023-07-11,https://www.goal.com/en/match/cangzhou-mighty-lions-vs-tianjin-jinmen-tiger/ejo6g826wy1aqtbfnprbv613o,"[['Cangzhou', 'Draw', 'Tianjin JMT'], ['108', '180', '131']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['12', '11'], 'Corners': ['9', '6'], 'Fouls': ['9', '9']}"
CSL,China PR,Rongcheng,2,Henan,0,2023-07-11,https://www.goal.com/en/match/chengdu-rongcheng-vs-henan/ejcuclkezbn1nv23072566wwk,"[['Rongcheng', 'Draw', 'Henan'], ['154', '143', '73']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['17', '7'], 'Corners': ['4', '4'], 'Fouls': ['14', '12']}"
CSL,China PR,Shandong,3,Shenhua,0,2023-07-11,https://www.goal.com/en/match/shandong-taishan-vs-shanghai-shenhua/ej1m5vxhc43wkv7fz4geohus4,"[['Shandong', 'Draw', 'Shenhua'], ['167', '185', '109']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['10', '7'], 'Corners': ['4', '1'], 'Fouls': ['17', '8']}"
Premier League,Egypt,Smouha,2,ENPPI,1,2023-07-11,https://www.goal.com/en/match/smouha-vs-enppi/7v8f3tphd057ewpodgwojycd0,"[['Smouha', 'Draw', 'ENPPI'], ['72', '173', '119']]","{'Ball possession': ['45.3%', '54.7%'], 'Total shots': ['11', '9'], 'Corners': ['4', '4'], 'Fouls': ['11', '10']}"
K League 1,Korea Republic,Daegu,0,Gangwon,0,2023-07-11,https://www.goal.com/en/match/daegu-vs-gangwon/b8lpbqxfhzwb3wr00xjs0r8yc,"[['Daegu', 'Draw', 'Gangwon'], ['259', '178', '69']]","{'Ball possession': ['46.5%', '53.5%'], 'Total shots': ['13', '9'], 'Corners': ['8', '5'], 'Fouls': ['11', '11']}"
K League 1,Korea Republic,Jeju Utd,0,Gwangju,0,2023-07-11,https://www.goal.com/en/match/jeju-united-vs-gwangju/b8p9crp2wp21gy5hotsi2mgb8,"[['Jeju Utd', 'Draw', 'Gwangju'], ['131', '178', '101']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['13', '9'], 'Corners': ['0', '3'], 'Fouls': ['9', '10']}"
2. Division,Norway,Ørn Horten,1,Aalesund II,2,2023-07-11,https://www.goal.com/en/match/orn-horten-vs-aalesund-ii/82tov0cqwwgoysspo5gt3gxsk,"[['Ørn Horten', 'Draw', 'Aalesund II'], ['54', '45', '21']]","{'Corners': ['6', '1'], 'Fouls': ['13', '7']}"
Premier League,Singapore,Lion City,1,DPMM,3,2023-07-11,https://www.goal.com/en/match/lion-city-sailors-vs-dpmm/dmfydtqgav5xnjn8dw2rn2nf8,"[['Lion City', 'Draw', 'DPMM'], ['58', '44', '26']]","{'Corners': ['5', '6'], 'Fouls': ['7', '7']}"
Premier League,Singapore,Tampines,2,Tanjong,1,2023-07-11,https://www.goal.com/en/match/tampines-rovers-vs-tanjong-pagar/dmjlnsx52trqprrsilk8zo2l0,[],{}
