Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Bolivia,Santa Cruz,1,Real Tomayapo,0,2023-07-17,https://www.goal.com/en/match/real-santa-cruz-vs-real-tomayapo/4ryzdu3r346enrt77n0i3ewb8,"[['Santa Cruz', 'Draw', 'Real Tomayapo'], ['61', '108', '48']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['13', '5'], 'Corners': ['4', '5'], 'Fouls': ['20', '18']}"
Serie B,Brazil,Vitória,2,Novorizontino,1,2023-07-17,https://www.goal.com/en/match/vitoria-vs-novorizontino/bwa463np5xsieyz5o9g34jsb8,"[['Vitória', 'Draw', 'Novorizontino'], ['50', '85', '37']]","{'Ball possession': ['43.7%', '56.3%'], 'Total shots': ['13', '14'], 'Corners': ['4', '6'], 'Fouls': ['17', '22']}"
Serie C,Brazil,Erechim,4,Pouso Alegre,1,2023-07-17,https://www.goal.com/en/match/ypiranga-erechim-vs-pouso-alegre/1fn6qzbxuf5ipod1urzvqgbv8,"[['Erechim', 'Draw', 'Pouso Alegre'], ['14', '33', '7']]","{'Corners': ['4', '3'], 'Fouls': ['22', '14']}"
Serie C,Brazil,Volta Redonda,5,Amazonas,1,2023-07-17,https://www.goal.com/en/match/volta-redonda-vs-amazonas/1gpv6naiiat5gsdt43eccyzv8,"[['Volta Redonda', 'Draw', 'Amazonas'], ['58', '95', '56']]","{'Corners': ['6', '6'], 'Fouls': ['15', '16']}"
Serie D,Brazil,São Francisco,0,Princesa,3,2023-07-17,https://www.goal.com/en/match/sao-francisco-vs-princesa-solimoes/d05fo19d4xuxy78oyacapofmc,[],{}
First League,Bulgaria,Lokomotiv Sf,1,Botev Vratsa,0,2023-07-17,https://www.goal.com/en/match/lokomotiv-sofia-1929-vs-botev-vratsa/1udx2xhssnf3gnvsj3thfdvys,"[['Lokomotiv Sf', 'Draw', 'Botev Vratsa'], ['99', '110', '31']]","{'Corners': ['8', '3'], 'Fouls': ['12', '21']}"
First League,Bulgaria,Etar VT,0,Slavia Sofia,1,2023-07-17,https://www.goal.com/en/match/etar-vt-vs-slavia-sofia/1w52lezl79l5gdapcgj63qhhw,[],{}
CSL,China PR,Cangzhou,2,Rongcheng,1,2023-07-17,https://www.goal.com/en/match/cangzhou-mighty-lions-vs-chengdu-rongcheng/en6qaxs43uf24evas9gm537kk,"[['Cangzhou', 'Draw', 'Rongcheng'], ['92', '186', '149']]","{'Ball possession': ['42.9%', '57.1%'], 'Total shots': ['5', '14'], 'Corners': ['4', '8'], 'Fouls': ['12', '13']}"
CSL,China PR,Hainiu,2,Henan,0,2023-07-17,https://www.goal.com/en/match/qingdao-hainiu-vs-henan/env0grgcntce75vqw8s8slh5g,"[['Hainiu', 'Draw', 'Henan'], ['118', '166', '83']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['19', '6'], 'Corners': ['5', '3'], 'Fouls': ['16', '10']}"
CSL,China PR,Shenhua,2,Meizhou,1,2023-07-17,https://www.goal.com/en/match/shanghai-shenhua-vs-meizhou-hakka/enjpjbq1rz9hwx3zz8yy40hsk,"[['Shenhua', 'Draw', 'Meizhou'], ['213', '154', '71']]","{'Ball possession': ['45.3%', '54.7%'], 'Total shots': ['14', '8'], 'Corners': ['7', '2'], 'Fouls': ['12', '11']}"
Veikkausliiga,Finland,Inter Turku,1,KuPS,1,2023-07-17,https://www.goal.com/en/match/inter-turku-vs-kups/ubnmc1dsazkpsijfh3i0ayok,"[['Inter Turku', 'Draw', 'KuPS'], ['107', '239', '208']]","{'Ball possession': ['38.8%', '61.2%'], 'Total shots': ['11', '19'], 'Corners': ['6', '7'], 'Fouls': ['12', '17']}"
Úrvalsdeild,Iceland,Stjarnan,2,Valur,0,2023-07-17,https://www.goal.com/en/match/stjarnan-vs-valur/5dj172lzf4hnuwj98crrvegic,[],{}
2. Division,Norway,IF Fram,1,Aalesund II,0,2023-07-17,https://www.goal.com/en/match/if-fram-vs-aalesund-ii/869v7ei799j2pum03nsc7jx90,[],{}
2. Division,Norway,Sotra,1,Brann II,1,2023-07-17,https://www.goal.com/en/match/sotra-vs-brann-ii/13mpir4p4d9pzlus7686sliqc,"[['Sotra', 'Draw', 'Brann II'], ['35', '58', '42']]","{'Corners': ['11', '7'], 'Fouls': ['3', '14']}"
Division Profesional,Paraguay,Guaraní,0,Libertad,3,2023-07-17,https://www.goal.com/en/match/club-guarani-vs-libertad/5lk63uodtqutadn4mxkp9x5as,"[['Guaraní', 'Draw', 'Libertad'], ['17', '45', '40']]",
Primera División,Peru,Cusco,0,Cienciano,0,2023-07-17,https://www.goal.com/en/match/cusco-vs-cienciano/71yly0qw6ijrd6unsqujdgxec,"[['Cusco', 'Draw', 'Cienciano'], ['25', '46', '19']]","{'Ball possession': ['27.2%', '72.8%'], 'Total shots': ['5', '14'], 'Corners': ['3', '8'], 'Fouls': ['8', '10']}"
Primera División,Peru,Dep. Municipal,0,Melgar,1,2023-07-17,https://www.goal.com/en/match/deportivo-municipal-vs-melgar/727ajs1o2mgp9e9z258c4jevo,"[['Dep. Municipal', 'Draw', 'Melgar'], ['44', '106', '93']]","{'Ball possession': ['47.9%', '52.1%'], 'Total shots': ['6', '15'], 'Corners': ['4', '7'], 'Fouls': ['10', '14']}"
Liga I,Romania,Voluntari,2,Botoșani,1,2023-07-17,https://www.goal.com/en/match/voluntari-vs-botosani/czukmmy5bttecls6gitnybpxw,"[['Voluntari', 'Draw', 'Botoșani'], ['111', '190', '77']]","{'Corners': ['6', '3'], 'Fouls': ['16', '12']}"
Liga I,Romania,Dinamo,0,U Craiova,2,2023-07-17,https://www.goal.com/en/match/dinamo-bucuresti-vs-universitatea-craiova/cyuryht03n1jqif0rvmjo0jdg,"[['Dinamo', 'Draw', 'U Craiova'], ['75', '166', '145']]","{'Corners': ['4', '1'], 'Fouls': ['21', '17']}"
Superettan,Sweden,Örebro,0,Trelleborg,0,2023-07-17,https://www.goal.com/en/match/oerebro-vs-trelleborg/cygh4z0rdtyhbhk6bd9umfbis,"[['Örebro', 'Draw', 'Trelleborg'], ['113', '185', '122']]","{'Corners': ['10', '7'], 'Fouls': ['10', '8']}"
MLS Next Pro,USA,Union II,2,New York RB II,1,2023-07-17,https://www.goal.com/en/match/philadelphia-union-ii-vs-new-york-rb-ii/2m4a66owvk3vu2e2zixbklw5w,[],{}
MLS Next Pro,USA,Houston II,2,North Texas,1,2023-07-17,https://www.goal.com/en/match/houston-dynamo-fc-ii-vs-north-texas/2mewxf3smt6xkesjxmuvtvbpw,[],{}
MLS Next Pro,USA,Huntsville,1,TFC II,2,2023-07-17,https://www.goal.com/en/match/huntsville-city-vs-toronto-ii/2mplhu5l1abjksujilzrr8idw,[],{}
MLS Next Pro,USA,NYCFC II,2,Chicago Fire,2,2023-07-17,https://www.goal.com/en/match/new-york-city-ii-vs-chicago-fire-ii/2ndnn7533w4s6dyqucah72luc,[],{}
MLS Next Pro,USA,Orlando City B,3,Atlanta Utd II,2,2023-07-17,https://www.goal.com/en/match/orlando-city-b-vs-atlanta-united-ii/2no8sixp09oozk5074vkr8hlg,[],{}
MLS Next Pro,USA,Sporting KC II,2,Earthquakes II,1,2023-07-17,https://www.goal.com/en/match/sporting-kc-ii-vs-san-jose-earthquakes-ii/2n06lqj000jmp2tlt4wo08zkk,[],{}
MLS Next Pro,USA,LA Galaxy II,1,Tacoma Def.,1,2023-07-17,https://www.goal.com/en/match/la-galaxy-ii-vs-tacoma-defiance/2nyrbn0ehhl9byit0jqoo1b10,[],{}
MLS Next Pro,USA,MNUFC2,2,LAFC II,0,2023-07-17,https://www.goal.com/en/match/minnesota-united-ii-vs-los-angeles-ii/2o9hbcrth3vodeffgnppvnt3o,[],{}
MLS Next Pro,USA,Cincinnati II,3,Inter Miami II,1,2023-07-17,https://www.goal.com/en/match/fc-cincinnati-ii-vs-inter-miami-ii/2ltslh84w2qzya5f33k8yk1ec,[],{}
Primera División,Venezuela,Portuguesa,2,Estudiantes M.,0,2023-07-17,https://www.goal.com/en/match/portuguesa-vs-estudiantes-de-merida/1j93c6tcdn3vb8t8eylm5c93o,"[['Portuguesa', 'Draw', 'Estudiantes M.'], ['18', '39', '16']]","{'Corners': ['2', '6'], 'Fouls': ['11', '16']}"
Primera División,Venezuela,Mineros,1,Metropolitanos,1,2023-07-17,https://www.goal.com/en/match/mineros-de-guayana-vs-metropolitanos/1ifqa4wcf3omrd69gf143oljo,"[['Mineros', 'Draw', 'Metropolitanos'], ['7', '32', '28']]","{'Corners': ['2', '3'], 'Fouls': ['12', '15']}"
V.League 1,Vietnam,Ha Noi,4,Binh Dinh,2,2023-07-17,https://www.goal.com/en/match/ha-noi-vs-binh-dinh/8z8ggq0tplenruqv7fr8cdkpg,[],{}
