Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Super League 2,Greece,Ierapetra,0,Kallithea,1,2023-04-05,https://www.goal.com/en/match/of-ierapetra-vs-kallithea/28ib0zjbsoeaknccqac8wfu38,"[['Ierapetra', 'Draw', 'Kallithea'], ['16', '24', '11']]","{'Corners': ['0', '5'], 'Fouls': ['18', '14']}"
Super League 2,Greece,Irodotos,0,Ilioupoli,2,2023-04-05,https://www.goal.com/en/match/irodotos-vs-ilioupoli/28t2ecoyy87gt2wszd2lr5kic,[],{}
Super League 2,Greece,Panachaiki,0,Kalamata,2,2023-04-05,https://www.goal.com/en/match/panachaiki-vs-kalamata/293s0piqrba7n93i32gtfsglw,"[['Panachaiki', 'Draw', 'Kalamata'], ['17', '24', '9']]","{'Corners': ['7', '3'], 'Fouls': ['19', '16']}"
Super League 2,Greece,Iraklis 1908,2,Panserraikos,0,2023-04-05,https://www.goal.com/en/match/iraklis-1908-vs-panserraikos/dx27m0z9by8579pvnx4qbj8r8,"[['Iraklis 1908', 'Draw', 'Panserraikos'], ['5', '17', '21']]","{'Corners': ['6', '3'], 'Fouls': ['21', '16']}"
Super League 2,Greece,Olympiakos II,0,Apollon,0,2023-04-05,https://www.goal.com/en/match/olympiakos-piraeus-ii-vs-apollon-smirnis/28xm6kt2ib88vsy4l2j8hd0r8,"[['Olympiakos II', 'Draw', 'Apollon'], ['13', '19', '19']]","{'Corners': ['5', '6'], 'Fouls': ['11', '16']}"
Liga Nacional,Guatemala,Malacateco,1,Iztapa,0,2023-04-05,https://www.goal.com/en/match/malacateco-vs-iztapa/9roi1e0zd1ny2f20i6c9el05w,[],{}
Liga Nacional,Guatemala,Municipal,1,Xelajú,0,2023-04-05,https://www.goal.com/en/match/municipal-vs-xelaju/9rs9o3z98rt42ylf6zm8y77ys,[],{}
Magyar Kupa,Hungary,Budafoki MTE,3,Vasas,0,2023-04-05,https://www.goal.com/en/match/budafoki-mte-vs-vasas/667936ig9b4bipda1ixl8f2fo,[],{}
Liga 1,Indonesia,Bhayangkara,1,Barito,1,2023-04-05,https://www.goal.com/en/match/bhayangkara-vs-barito-putera/rvbo9zzaxqfxzm2p4a085s7o,[],{}
Liga 1,Indonesia,Persebaya,0,Persija,1,2023-04-05,https://www.goal.com/en/match/persebaya-surabaya-vs-persija/r8zh71wa6xzy3us54mnsuz9w,[],{}
J-League Cup,Japan,Albirex,2,Kashiwa,0,2023-04-05,https://www.goal.com/en/match/albirex-niigata-vs-kashiwa-reysol/9td5wd92fmo9yz3t40btrg6xg,"[['Albirex', 'Draw', 'Kashiwa'], ['137', '163', '71']]","{'Corners': ['8', '2'], 'Fouls': ['6', '11']}"
J-League Cup,Japan,F Marinos,2,Consadole,1,2023-04-05,https://www.goal.com/en/match/yokohama-f-marinos-vs-consadole-sapporo/1jlps4iemdfxwseuvj9esp4b8,"[['F Marinos', 'Draw', 'Consadole'], ['265', '217', '98']]","{'Corners': ['4', '6'], 'Fouls': ['8', '15']}"
J-League Cup,Japan,Gamba,3,Tokyo,0,2023-04-05,https://www.goal.com/en/match/gamba-osaka-vs-tokyo/36t0et14cd5mugtp9cm4qdbmc,"[['Gamba', 'Draw', 'Tokyo'], ['111', '163', '132']]",
J-League Cup,Japan,Júbilo,1,Sagan,2,2023-04-05,https://www.goal.com/en/match/jubilo-iwata-vs-sagan-tosu/1johu0hmjzz1eq31vb85wmqz8,"[['Júbilo', 'Draw', 'Sagan'], ['102', '168', '115']]","{'Corners': ['5', '2'], 'Fouls': ['17', '10']}"
J-League Cup,Japan,Kashima,1,Avispa,0,2023-04-05,https://www.goal.com/en/match/kashima-antlers-vs-avispa-fukuoka/9ta4yuh63pqf14dcwzccmvyfo,"[['Kashima', 'Draw', 'Avispa'], ['131', '153', '105']]","{'Corners': ['12', '1'], 'Fouls': ['5', '7']}"
J-League Cup,Japan,Kawasaki,0,Urawa,0,2023-04-05,https://www.goal.com/en/match/kawasaki-frontale-vs-urawa-reds/54zxo096ht30kcqwfpgi0jnkk,"[['Kawasaki', 'Draw', 'Urawa'], ['205', '216', '157']]","{'Corners': ['8', '3'], 'Fouls': ['9', '14']}"
J-League Cup,Japan,Kyoto,4,Cerezo,0,2023-04-05,https://www.goal.com/en/match/kyoto-sanga-vs-cerezo-osaka/36qbrosagxmylxuzqnoqwox78,"[['Kyoto', 'Draw', 'Cerezo'], ['56', '145', '158']]","{'Corners': ['3', '10'], 'Fouls': ['14', '7']}"
J-League Cup,Japan,Shonan,3,Shimizu,0,2023-04-05,https://www.goal.com/en/match/shonan-bellmare-vs-shimizu-s-pulse/552tcwz5nm17j95ij2zf6ov84,"[['Shonan', 'Draw', 'Shimizu'], ['152', '148', '57']]","{'Corners': ['8', '3'], 'Fouls': ['14', '11']}"
J-League Cup,Japan,Vissel Kobe,0,Sanfrecce,5,2023-04-05,https://www.goal.com/en/match/vissel-kobe-vs-sanfrecce-hiroshima/2butcyasl1tr8v4bul6uf3i8k,"[['Vissel Kobe', 'Draw', 'Sanfrecce'], ['237', '185', '100']]","{'Corners': ['3', '15'], 'Fouls': ['11', '4']}"
J-League Cup,Japan,Nagoya,3,Yokohama,2,2023-04-05,https://www.goal.com/en/match/nagoya-grampus-vs-yokohama/2bxc3py3us8ycu263w7lptq1g,"[['Nagoya', 'Draw', 'Yokohama'], ['241', '142', '45']]","{'Corners': ['9', '2'], 'Fouls': ['4', '13']}"
Virsliga,Latvia,Jelgava,2,Super Nova,0,2023-04-05,https://www.goal.com/en/match/fs-jelgava-vs-super-nova/3ygco17fxvlhdpx5ku8ucqp78,[],{}
Virsliga,Latvia,RFS,2,Liepāja,0,2023-04-05,https://www.goal.com/en/match/rigas-fs-vs-liepaja/3yqehtogk38d6oulobe69lz4k,[],{}
A Lyga,Lithuania,Kauno Žalgiris,3,Džiugas,1,2023-04-05,https://www.goal.com/en/match/kauno-zalgiris-vs-dziugas-telsiai/k7saa2pnwcr55yxki14g7uhg,"[['Kauno Žalgiris', 'Draw', 'Džiugas'], ['44', '60', '20']]","{'Corners': ['2', '4'], 'Fouls': ['11', '8']}"
A Lyga,Lithuania,Riteriai,0,Banga,0,2023-04-05,https://www.goal.com/en/match/riteriai-vs-banga/jyospbxzwryxdx0z4nag9n9w,"[['Riteriai', 'Draw', 'Banga'], ['20', '30', '23']]","{'Corners': ['5', '2'], 'Fouls': ['18', '15']}"
A Lyga,Lithuania,Sūduva,2,Dainava,0,2023-04-05,https://www.goal.com/en/match/suduva-vs-dainava/jpicrgm6bcrlakbkc8893huc,[],{}
Liga de Expansión MX,Mexico,Tlaxcala,1,La Paz,0,2023-04-05,https://www.goal.com/en/match/tlaxcala-vs-ca-la-paz/cmey0lk33h7ee3nvm63nuaihg,[],{}
Liga de Expansión MX,Mexico,Venados FC,1,Leones Negros,1,2023-04-05,https://www.goal.com/en/match/venados-fc-vs-leones-negros-udeg/cmuhkaowr5b57qtddp0rkhrmc,[],{}
Liga de Expansión MX,Mexico,Raya2,1,Durango,1,2023-04-05,https://www.goal.com/en/match/raya2-vs-durango/cmmihrhkbnzo825kpmdva1udw,[],{}
Cupa,Moldova,Univer,1,CSF Bălți,4,2023-04-05,https://www.goal.com/en/match/univer-oguzsport-vs-csf-balti/i6ehvmipystu1dzh6pp2d990,"[['Univer', 'Draw', 'CSF Bălți'], ['1', '8', '6']]",
Cupa,Moldova,Zimbru,3,Sf. Gheorghe,3,2023-04-05,https://www.goal.com/en/match/zimbru-vs-sfintul-gheorghe/i2jba89agfy2zzjr8enriiok,"[['Zimbru', 'Draw', 'Sf. Gheorghe'], ['3', '4', '3']]","{'Corners': ['8', '7'], 'Fouls': ['11', '19']}"
Cupa,Moldova,Sheriff,3,Dacia-Buiucani,1,2023-04-05,https://www.goal.com/en/match/sheriff-vs-dacia-buiucani/huj4pi2h53pl9eo0yfckfjtg,"[['Sheriff', 'Draw', 'Dacia-Buiucani'], ['19', '11', '8']]",
KNVB Beker,Netherlands,Feyenoord,1,Ajax,2,2023-04-05,https://www.goal.com/en/match/feyenoord-vs-ajax/aia9c9iy5ryj8jotayucetd78,"[['Feyenoord', 'Draw', 'Ajax'], ['733', '637', '625']]","{'Ball possession': ['55.7%', '44.3%'], 'Total shots': ['11', '11'], 'Corners': ['8', '3'], 'Fouls': ['16', '14']}"
Cup,Poland,Górnik Łęczna,0,Raków,1,2023-04-05,https://www.goal.com/en/match/gornik-leczna-vs-rakow-czestochowa/cjuoviijnzzv3m9s6vpz2oz6c,"[['Górnik Łęczna', 'Draw', 'Raków'], ['30', '88', '75']]","{'Corners': ['1', '5'], 'Fouls': ['12', '10']}"
Cupa României,Romania,Hermannstadt,1,U Cluj,2,2023-04-05,https://www.goal.com/en/match/hermannstadt-vs-universitatea-cluj/6yf21vhengfh6ekf0icsvgzdg,"[['Hermannstadt', 'Draw', 'U Cluj'], ['38', '110', '74']]","{'Corners': ['5', '3'], 'Fouls': ['13', '16']}"
Saudi League,Saudi Arabia,Abha,1,Taawon,1,2023-04-05,https://www.goal.com/en/match/abha-vs-al-taawon/ah1hr76ib853qq985mrczgp3o,"[['Abha', 'Draw', 'Taawon'], ['23', '64', '52']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['16', '9'], 'Corners': ['6', '4'], 'Fouls': ['12', '10']}"
Saudi League,Saudi Arabia,Al Batin,2,Wehda,0,2023-04-05,https://www.goal.com/en/match/al-batin-vs-al-wehda/agqq4ahz65gqi8vyxzbugwduc,"[['Al Batin', 'Draw', 'Wehda'], ['27', '57', '45']]","{'Ball possession': ['37.9%', '62.1%'], 'Total shots': ['6', '15'], 'Corners': ['2', '4'], 'Fouls': ['19', '18']}"
Saudi League,Saudi Arabia,Tai,2,Raed,2,2023-04-05,https://www.goal.com/en/match/al-tai-vs-al-raed/ah8y2o1goidsstoveykmb2tqs,"[['Tai', 'Draw', 'Raed'], ['33', '51', '28']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['5', '8'], 'Corners': ['1', '4'], 'Fouls': ['15', '10']}"
Highland / Lowland,Scotland,Dalbeattie,2,Celtic,2,2023-04-05,https://www.goal.com/en/match/dalbeattie-star-vs-celtic-ii/7upm9felsfcy43m8foap0h1jo,"[['Dalbeattie', 'Draw', 'Celtic'], ['4', '15', '22']]","{'Corners': ['0', '14'], 'Fouls': ['1', '7']}"
Highland / Lowland,Scotland,Stirling Unv,5,Tranent,2,2023-04-05,https://www.goal.com/en/match/stirling-university-vs-tranent/7t2ulhmscw1f6b77nkklz5p90,[],{}
Highland / Lowland,Scotland,Brechin,0,Brora Rangers,0,2023-04-05,https://www.goal.com/en/match/brechin-city-vs-brora-rangers/9yjz4vmbz8rvb9sp4so25gn4k,[],{}
Highland / Lowland,Scotland,Clachnacuddin,1,Fraserburgh,1,2023-04-05,https://www.goal.com/en/match/clachnacuddin-vs-fraserburgh/9ynrjmt55f7qlcpmhtjer65uc,"[['Clachnacuddin', 'Draw', 'Fraserburgh'], ['1', '3', '2']]",
Highland / Lowland,Scotland,Keith,2,Wick,0,2023-04-05,https://www.goal.com/en/match/keith-vs-wick-academy/9kqwiu1cocwvmtf921j90lvdg,[],{}
Super Liga,Serbia,Partizan,1,Voždovac,0,2023-04-05,https://www.goal.com/en/match/partizan-vs-vozdovac/6v28kvghulhv7g4rx6bbu55p0,"[['Partizan', 'Draw', 'Voždovac'], ['65', '72', '26']]","{'Corners': ['10', '0'], 'Fouls': ['14', '15']}"
Super Liga,Serbia,Mladost NS,0,Kolubara,0,2023-04-05,https://www.goal.com/en/match/mladost-novi-sad-vs-kolubara/6un8tlja1jbkfte57a3rgowes,"[['Mladost NS', 'Draw', 'Kolubara'], ['18', '47', '25']]","{'Corners': ['4', '3'], 'Fouls': ['15', '17']}"
Super Liga,Serbia,Spartak,1,Crvena Zvezda,4,2023-04-05,https://www.goal.com/en/match/spartak-subotica-vs-crvena-zvezda/6ujty1is4jy4b9g3kksh29no4,"[['Spartak', 'Draw', 'Crvena Zvezda'], ['19', '77', '88']]","{'Corners': ['5', '8'], 'Fouls': ['9', '21']}"
Premier League,Singapore,Balestier,1,Albirex,6,2023-04-05,https://www.goal.com/en/match/balestier-khalsa-vs-albirex-niigata-s/dhaj97wl99l4zw6qjysmjg4k4,"[['Balestier', 'Draw', 'Albirex'], ['8', '37', '42']]","{'Corners': ['4', '9'], 'Fouls': ['4', '15']}"
Cup,Slovakia,Spartak,3,Trenčín,0,2023-04-05,https://www.goal.com/en/match/spartak-trnava-vs-trencin/66ej6zga6gekwpd56teueor9w,"[['Spartak', 'Draw', 'Trenčín'], ['49', '64', '18']]","{'Corners': ['2', '5'], 'Fouls': ['1', '10']}"
Cup,Slovenia,Aluminij,1,Koper,0,2023-04-05,https://www.goal.com/en/match/aluminij-vs-koper/cmrssvm1o5q2prm0o5n7fihw4,"[['Aluminij', 'Draw', 'Koper'], ['22', '56', '33']]","{'Corners': ['4', '9'], 'Fouls': ['14', '11']}"
Cup,Slovenia,Maribor,3,Primorje,1,2023-04-05,https://www.goal.com/en/match/maribor-vs-primorje/cn13qqy3gkbuq13egsr87g8ic,"[['Maribor', 'Draw', 'Primorje'], ['113', '106', '32']]","{'Corners': ['6', '7'], 'Fouls': ['12', '12']}"
PSL,South Africa,Gallants,3,Royal AM,1,2023-04-05,https://www.goal.com/en/match/marumo-gallants-vs-royal-am/27mgfyhzy22n0w350dhrxaeqc,"[['Gallants', 'Draw', 'Royal AM'], ['27', '74', '32']]","{'Corners': ['2', '6'], 'Fouls': ['14', '8']}"
CONMEBOL U17,South America,Venezuela,2,Bolivia,0,2023-04-05,https://www.goal.com/en/match/venezuela-u17-vs-bolivia-u17/c5uk7ylvwe24l5ub9h99gctuc,[],{}
CONMEBOL U17,South America,Paraguay,4,Peru,0,2023-04-05,https://www.goal.com/en/match/paraguay-u17-vs-peru-u17/c64hnyjq6pf6uzqg413pqjmdw,[],{}
Schweizer Pokal,Switzerland,Servette,2,Lugano,2,2023-04-05,https://www.goal.com/en/match/servette-vs-lugano/963g7z5wahvtavvodh51ah91w,"[['Servette', 'Draw', 'Lugano'], ['122', '172', '68']]","{'Ball possession': ['45.5%', '54.5%'], 'Total shots': ['27', '19'], 'Corners': ['8', '2'], 'Fouls': ['14', '14']}"
Cup,Tunisia,Tunis,2,Bizertin,0,2023-04-05,https://www.goal.com/en/match/es-tunis-vs-bizertin/ekwm2hjfjg1jnkys2ml3xh990,"[['Tunis', 'Draw', 'Bizertin'], ['25', '41', '11']]","{'Corners': ['3', '0'], 'Fouls': ['9', '26']}"
US Open Cup,USA,Hartford Ath,3,Yonkers,0,2023-04-05,https://www.goal.com/en/match/hartford-athletic-vs-lansdowne-yonkers/9gof1g7e609rap4dzisbb7t3o,"[['Hartford Ath', 'Draw', 'Yonkers'], ['4', '14', '12']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['24', '6'], 'Corners': ['11', '4'], 'Fouls': ['13', '11']}"
US Open Cup,USA,Miami,3,Armada II,1,2023-04-05,https://www.goal.com/en/match/miami-fc-vs-jacksonville-armada-ii/9h67qy8zkz2ggd4o1prmmb3tg,"[['Miami', 'Draw', 'Armada II'], ['18', '23', '14']]","{'Ball possession': ['81.5%', '18.5%'], 'Total shots': ['20', '4'], 'Corners': ['14', '0'], 'Fouls': ['8', '17']}"
US Open Cup,USA,One Knoxville,1,Memphis 901,2,2023-04-05,https://www.goal.com/en/match/one-knoxville-vs-memphis-901/68ej3n5q0hk19mxnyjfosv1n8,"[['One Knoxville', 'Draw', 'Memphis 901'], ['10', '15', '7']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['13', '14'], 'Corners': ['5', '4'], 'Fouls': ['24', '23']}"
US Open Cup,USA,Detroit City,1,Gold Star,0,2023-04-05,https://www.goal.com/en/match/detroit-city-vs-gold-star/66psilyyamzbfzze5z4cr2yhg,"[['Detroit City', 'Draw', 'Gold Star'], ['4', '10', '3']]","{'Ball possession': ['55.7%', '44.3%'], 'Total shots': ['15', '9'], 'Corners': ['5', '2'], 'Fouls': ['13', '16']}"
US Open Cup,USA,Flower City,3,Manhattan,1,2023-04-05,https://www.goal.com/en/match/flower-city-union-vs-manhattan/9kdte4il533cppw2mnpbl5wr8,"[['Flower City', 'Draw', 'Manhattan'], ['1', '4', '3']]","{'Ball possession': ['66.5%', '33.5%'], 'Total shots': ['16', '6'], 'Corners': ['8', '2'], 'Fouls': ['14', '11']}"
US Open Cup,USA,Tampa Bay,2,Nona,0,2023-04-05,https://www.goal.com/en/match/tampa-bay-rowdies-vs-nona/9hkk6v897idl6eycasii0e7mc,"[['Tampa Bay', 'Draw', 'Nona'], ['18', '28', '14']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '0'], 'Corners': ['7', '4'], 'Fouls': ['5', '21']}"
US Open Cup,USA,Charleston,4,Clovers,1,2023-04-05,https://www.goal.com/en/match/charleston-battery-vs-savannah-clovers/67x6q6rpng99ow83jki3vh6hg,"[['Charleston', 'Draw', 'Clovers'], ['16', '15', '3']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['4', '1']}"
US Open Cup,USA,San Antonio,2,Club De Lyon,1,2023-04-05,https://www.goal.com/en/match/san-antonio-vs-club-de-lyon/685xye3yi7c78aidnx5761c7o,"[['San Antonio', 'Draw', 'Club De Lyon'], ['19', '17', '7']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['18', '16'], 'Corners': ['9', '5'], 'Fouls': ['24', '14']}"
US Open Cup,USA,New Mexico Utd,6,UDA Soccer,0,2023-04-05,https://www.goal.com/en/match/new-mexico-united-vs-uda-soccer/9hytaiayiijpgnijbdllp72ms,"[['New Mexico Utd', 'Draw', 'UDA Soccer'], ['10', '3', '3']]","{'Ball possession': ['68.1%', '31.9%'], 'Total shots': ['16', '5'], 'Corners': ['3', '2'], 'Fouls': ['16', '11']}"
US Open Cup,USA,Roots,3,El Farolito,1,2023-04-05,https://www.goal.com/en/match/oakland-roots-vs-el-farolito/9irrufg2ukorcnyj7abndyntg,"[['Roots', 'Draw', 'El Farolito'], ['4', '7', '11']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['12', '14'], 'Corners': ['1', '5'], 'Fouls': ['22', '29']}"
