Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
AFC Champions League,Asia,Hilal,3,Shabab Al Ahli,1,2023-02-20,https://www.goal.com/en/match/al-hilal-vs-shabab-al-ahli/b7x4ncyynhjfweypxyrgqi8lw,"[['Hilal', 'Draw', 'Shabab Al Ahli'], ['558', '313', '198']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['15', '10'], 'Corners': ['3', '7'], 'Fouls': ['13', '9']}"
Primeira Liga,Portugal,Chaves,2,Sporting,3,2023-02-20,https://www.goal.com/en/match/chaves-vs-sporting-cp/bu9qdxgbalh7ppvgb35gcqkgk,"[['Chaves', 'Draw', 'Sporting'], ['281', '803', '1175']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['13', '16'], 'Corners': ['4', '4'], 'Fouls': ['13', '16']}"
Superliga,Denmark,Viborg,0,Midtjylland,4,2023-02-20,https://www.goal.com/en/match/viborg-vs-midtjylland/5g31eazqsmxr1u243avcew36c,"[['Viborg', 'Draw', 'Midtjylland'], ['624', '739', '446']]","{'Ball possession': ['65.7%', '34.3%'], 'Total shots': ['5', '15'], 'Corners': ['6', '1'], 'Fouls': ['15', '10']}"
Primera A,Colombia,Equidad,0,Santa Fe,1,2023-02-20,https://www.goal.com/en/match/la-equidad-vs-independiente-santa-fe/abkw7c35e3yl9erndazu8ku8k,"[['Equidad', 'Draw', 'Santa Fe'], ['36', '51', '22']]","{'Ball possession': ['53.7%', '46.3%'], 'Total shots': ['9', '9'], 'Corners': ['5', '3'], 'Fouls': ['16', '14']}"
Primera A,Colombia,Bucaramanga,1,Atl. Nacional,1,2023-02-20,https://www.goal.com/en/match/atletico-bucaramanga-vs-atletico-nacional/abuwsbp8oncj3jyi8ykuyzpjo,"[['Bucaramanga', 'Draw', 'Atl. Nacional'], ['52', '76', '83']]","{'Ball possession': ['60.8%', '39.2%'], 'Total shots': ['8', '16'], 'Corners': ['7', '8'], 'Fouls': ['7', '10']}"
Primera División,Uruguay,Def. Sporting,1,La Luz,0,2023-02-20,https://www.goal.com/en/match/defensor-sporting-vs-la-luz/dlcdkzpkqzoybxz5jx75gglqs,"[['Def. Sporting', 'Draw', 'La Luz'], ['16', '26', '12']]","{'Corners': ['8', '2'], 'Fouls': ['10', '11']}"
Primera División,Uruguay,Peñarol,1,Boston River,0,2023-02-20,https://www.goal.com/en/match/penarol-vs-boston-river/dloqxqkk7zncudienip5k5iqc,"[['Peñarol', 'Draw', 'Boston River'], ['67', '51', '32']]","{'Corners': ['7', '5'], 'Fouls': ['11', '11']}"
Primera División,Uruguay,Liverpool,3,Fénix,1,2023-02-20,https://www.goal.com/en/match/liverpool-vs-fenix/dmdc7c0aokgd0sabjobek25uc,"[['Liverpool', 'Draw', 'Fénix'], ['110', '138', '45']]","{'Corners': ['3', '6'], 'Fouls': ['8', '13']}"
Primera División,Chile,O'Higgins,0,U. de Chile,1,2023-02-20,https://www.goal.com/en/match/o-higgins-vs-universidad-de-chile/bjsncjl8wlxokyyb1oereum8k,"[[""O'Higgins"", 'Draw', 'U. de Chile'], ['44', '69', '41']]","{'Ball possession': ['57.1%', '42.9%'], 'Total shots': ['13', '17'], 'Corners': ['4', '4'], 'Fouls': ['6', '14']}"
Primera División,Chile,Colo Colo,1,Everton,1,2023-02-20,https://www.goal.com/en/match/colo-colo-vs-everton/bk7q2kib3r5h3m3x49vq52iac,"[['Colo Colo', 'Draw', 'Everton'], ['170', '107', '44']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['18', '11'], 'Corners': ['4', '4'], 'Fouls': ['9', '11']}"
Ekstraklasa,Poland,Radomiak,0,Jagiellonia,0,2023-02-20,https://www.goal.com/en/match/radomiak-radom-vs-jagiellonia-bialystok/dnto06pkkylzcxh4pln4yo2s4,"[['Radomiak', 'Draw', 'Jagiellonia'], ['171', '245', '94']]","{'Corners': ['4', '3'], 'Fouls': ['15', '15']}"
Super League 1,Greece,Atromitos,1,Levadiakos,0,2023-02-20,https://www.goal.com/en/match/atromitos-vs-levadiakos/7xgtjc3r3uo72ssdu47uewqvo,"[['Atromitos', 'Draw', 'Levadiakos'], ['244', '238', '86']]","{'Corners': ['4', '3'], 'Fouls': ['13', '22']}"
Super League 1,Greece,OFI,0,Aris,3,2023-02-20,https://www.goal.com/en/match/ofi-vs-aris/7xkym99lqer4g1xi8o5au7ac4,"[['OFI', 'Draw', 'Aris'], ['237', '309', '184']]","{'Corners': ['4', '4'], 'Fouls': ['13', '12']}"
Ligue 2,France,Nîmes,1,Saint-Étienne,2,2023-02-20,https://www.goal.com/en/match/nimes-vs-saint-etienne/aq112fgmfxrq3s8h0d8n4nk7o,"[['Nîmes', 'Draw', 'Saint-Étienne'], ['294', '611', '572']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['13', '14'], 'Corners': ['9', '6'], 'Fouls': ['12', '24']}"
Africa U20 Cup of Nations,Africa,Uganda,2,CAF,1,2023-02-20,https://www.goal.com/en/match/uganda-u20-vs-central-african-rep-u20/2kwejrgxlm0gzca9evpo9wwlw,"[['Uganda', 'Draw', 'CAF'], ['56', '48', '13']]","{'Corners': ['8', '2'], 'Fouls': ['11', '18']}"
Africa U20 Cup of Nations,Africa,South Sudan,1,Congo,2,2023-02-20,https://www.goal.com/en/match/south-sudan-u20-vs-congo-u20/2l0hjpxqiz2adgd3ql5072jh0,"[['South Sudan', 'Draw', 'Congo'], ['13', '40', '37']]","{'Corners': ['3', '8'], 'Fouls': ['21', '13']}"
Primera Nacional,Argentina,Mitre SdE,1,Maipú,0,2023-02-20,https://www.goal.com/en/match/mitre-santiago-d-estero-vs-deportivo-maipu/c6pyvv5siffbqgppbnc5qvwus,[],{}
Primera Nacional,Argentina,Güemes,1,Def Unidos,1,2023-02-20,https://www.goal.com/en/match/club-atletico-gueemes-vs-defensores-unidos/axcgrwvppvwux1oc4vq8j0ges,[],{}
Primera Nacional,Argentina,Chaco,2,Independiente,1,2023-02-20,https://www.goal.com/en/match/chaco-for-ever-vs-independiente-rivadavia/c6uekxqn5yllzxgkmi866cv10,[],{}
Primera Nacional,Argentina,Morón,0,Guillermo Br,0,2023-02-20,https://www.goal.com/en/match/deportivo-moron-vs-guillermo-brown/axfs24ymimq812uwv00kgry8k,[],{}
Primera Nacional,Argentina,Almirante Br,4,Agropecuario,1,2023-02-20,https://www.goal.com/en/match/almirante-brown-vs-agropecuario/axjb4eyiesyvftbodb1tas844,[],{}
Prim B Metro,Argentina,A Quilmes,0,Talleres,1,2023-02-20,https://www.goal.com/en/match/argentino-quilmes-vs-talleres-remedios/cw15ppa8c9xrhge6dqjgko8pg,[],{}
New South Wales NPL,Australia,St George City,4,Western Sydney,2,2023-02-20,https://www.goal.com/en/match/st-george-city-fa-vs-western-sydney-w-ii/9p1w3m69d916844pxvqs1b02c,"[['St George City', 'Draw', 'Western Sydney'], ['28', '37', '20']]",
New South Wales NPL,Australia,Bulls,1,Mt Druitt Town,3,2023-02-20,https://www.goal.com/en/match/bulls-academy-vs-mt-druitt-town/9z4ohvxs7d28eo1b0jzqfqbys,[],{}
Primera División,Bolivia,Aurora,2,Nacional,0,2023-02-20,https://www.goal.com/en/match/aurora-vs-nacional-potosi/4elccuphvs2s8syw3xs37lp90,"[['Aurora', 'Draw', 'Nacional'], ['38', '37', '39']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['18', '8'], 'Corners': ['9', '6'], 'Fouls': ['16', '14']}"
Paulista A1,Brazil,Corinthians,3,Mirassol,0,2023-02-20,https://www.goal.com/en/match/corinthians-vs-mirassol/ci5vet7p90ecjue9yeceqmrdg,"[['Corinthians', 'Draw', 'Mirassol'], ['117', '75', '29']]","{'Ball possession': ['47.4%', '52.6%'], 'Total shots': ['14', '24'], 'Corners': ['4', '4'], 'Fouls': ['15', '12']}"
Paulista A1,Brazil,Ituano,2,Santo André,0,2023-02-20,https://www.goal.com/en/match/ituano-vs-santo-andre/cicf401yok62rojvitykrj40k,"[['Ituano', 'Draw', 'Santo André'], ['53', '56', '41']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['18', '7'], 'Corners': ['5', '3'], 'Fouls': ['14', '11']}"
Paulista A2,Brazil,Velo,1,Juventus,0,2023-02-20,https://www.goal.com/en/match/velo-clube-vs-juventus/ejdvhobmtc625noxllk2j5ogk,"[['Velo', 'Draw', 'Juventus'], ['6', '12', '8']]","{'Corners': ['5', '3'], 'Fouls': ['22', '16']}"
Copa Verde,Brazil,U Rondonópolis,1,Noroeste,0,2023-02-20,https://www.goal.com/en/match/uniao-rondonopolis-vs-real-noroeste/3mupwmj48oqbwyrv02ndw0jdg,[],{}
Copa Verde,Brazil,Rio Branco,0,Princesa,1,2023-02-20,https://www.goal.com/en/match/rio-branco-vs-princesa-solimoes/3mr2lld5pmscrahe0pl6tpgr8,[],{}
First League,Bulgaria,Hebar 1918,0,Spartak Varna,0,2023-02-20,https://www.goal.com/en/match/hebar-1918-vs-spartak-varna/ailg4xiwj2crczauwfzhxpjx0,"[['Hebar 1918', 'Draw', 'Spartak Varna'], ['66', '85', '45']]","{'Corners': ['1', '13'], 'Fouls': ['17', '13']}"
Primera B,Colombia,Boca,2,Cartagena,0,2023-02-20,https://www.goal.com/en/match/boca-juniors-de-cali-vs-real-cartagena/84drqtlq9y4pg1rlaxkc2ipzo,[],{}
Primera B,Colombia,Cúcuta,1,Tigres,0,2023-02-20,https://www.goal.com/en/match/cucuta-deportivo-vs-tigres/84guc2admv4lmo1motsncvlec,[],{}
Liga Femenina,Colombia,Llaneros,2,Bucaramanga,1,2023-02-20,https://www.goal.com/en/match/llaneros-vs-atletico-bucaramanga/20n7nkvfj0yquyd2z7derv9qs,[],{}
Primera División,Costa Rica,San Carlos,2,Guadalupe,0,2023-02-20,https://www.goal.com/en/match/san-carlos-vs-guadalupe/4n7a514m62f892qnuq3eclvdg,[],{}
1. Division,Cyprus,Anorthosis,2,Pafos,1,2023-02-20,https://www.goal.com/en/match/anorthosis-vs-pafos/2azejbojrc5tmp36fj1vygglw,"[['Anorthosis', 'Draw', 'Pafos'], ['114', '255', '180']]","{'Corners': ['3', '5'], 'Fouls': ['21', '11']}"
1. Division,Cyprus,Olympiakos,0,Omonia,1,2023-02-20,https://www.goal.com/en/match/olympiakos-nicosia-vs-omonia-nicosia/2arj7orj0nn0hghev8i8dwsno,"[['Olympiakos', 'Draw', 'Omonia'], ['115', '230', '130']]","{'Corners': ['8', '2'], 'Fouls': ['12', '9']}"
Premier League,Egypt,El Dakhleya,1,Ittihad,2,2023-02-20,https://www.goal.com/en/match/el-dakhleya-vs-al-ittihad/7k5tat8s3tnno05hj4890ztw4,"[['El Dakhleya', 'Draw', 'Ittihad'], ['46', '157', '126']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['14', '15'], 'Corners': ['8', '7'], 'Fouls': ['7', '6']}"
Premier League,Egypt,ENPPI,0,Geish,0,2023-02-20,https://www.goal.com/en/match/enppi-vs-el-geish/7k9jcf62ph2o39uucivhatpuc,"[['ENPPI', 'Draw', 'Geish'], ['102', '198', '81']]","{'Ball possession': ['46.5%', '53.5%'], 'Total shots': ['5', '4'], 'Corners': ['4', '6'], 'Fouls': ['13', '17']}"
Primera Division,El Salvador,Dragón,0,Platense,2,2023-02-20,https://www.goal.com/en/match/dragon-vs-platense/7wvol7epz5i4whgyodkjebro,"[['Dragón', 'Draw', 'Platense'], ['7', '21', '8']]","{'Corners': ['5', '2'], 'Fouls': ['14', '18']}"
Primera Division,El Salvador,FAS,1,Chalatenango,1,2023-02-20,https://www.goal.com/en/match/fas-vs-chalatenango/85g3049byvtf6nxbs7lj5ixg,"[['FAS', 'Draw', 'Chalatenango'], ['12', '16', '7']]","{'Corners': ['9', '3'], 'Fouls': ['16', '9']}"
Primera Division,El Salvador,Firpo,0,Águila,0,2023-02-20,https://www.goal.com/en/match/firpo-vs-aguila/889wvug1m907beedkb4682s4,[],{}
Primera Division,El Salvador,Jocoro,2,Santa Tecla,3,2023-02-20,https://www.goal.com/en/match/jocoro-vs-santa-tecla/7zr3o5sm4ah9p5qbe2yn2o7o,[],{}
Premier League 2,England,Crystal Palace,0,Man Utd,0,2023-02-20,https://www.goal.com/en/match/crystal-palace-u21-vs-manchester-united-u21/5yyyz3z0763469cfkivvia1w4,[],{}
Premier League 2,England,Leicester,0,Wolves,1,2023-02-20,https://www.goal.com/en/match/leicester-city-u21-vs-wolves-u21/5z9d7l8o2t4nr8n7j53wnhdlg,[],{}
Premier League 2,England,Brighton,4,Blackburn,2,2023-02-20,https://www.goal.com/en/match/brighton-u21-vs-blackburn-rovers-u21/5yvdujtf6c5vady0metqaerro,[],{}
Premier League 2 Division Two,England,Stoke,1,Middlesbrough,2,2023-02-20,https://www.goal.com/en/match/stoke-city-u21-vs-middlesbrough-u21/c8rkf05kd7cdxtprwzgz0ges,[],{}
Premier League 2 Division Two,England,Leeds,2,Aston Villa,1,2023-02-20,https://www.goal.com/en/match/leeds-united-u21-vs-aston-villa-u21/c064kg8bgs593fpo2f3ymiok,[],{}
Premier League 2 Division Two,England,Sunderland,1,Derby,1,2023-02-20,https://www.goal.com/en/match/sunderland-u21-vs-derby-county-u21/ccwartnl6vkvtn2jz1tamluc,[],{}
Premier League 2 Division Two,England,WBA,1,Southampton,2,2023-02-20,https://www.goal.com/en/match/west-bromwich-albion-u21-vs-southampton-u21/ch41amtvtppsczpfbx2q1v6c,[],{}
Premier League Cup,England,Fulham,5,QPR,0,2023-02-20,https://www.goal.com/en/match/fulham-u21-vs-queens-park-rangers-u21/4g80itbjvxft2bwh8ndr3jpck,"[['Fulham', 'Draw', 'QPR'], ['53', '107', '58']]","{'Ball possession': ['65%', '35%'], 'Total shots': ['9', '4'], 'Corners': ['8', '1'], 'Fouls': ['10', '7']}"
National 1,France,Martigues,2,Villefranche,2,2023-02-20,https://www.goal.com/en/match/martigues-vs-villefranche/6d209h2a53cseeohm8giro8wk,"[['Martigues', 'Draw', 'Villefranche'], ['179', '177', '55']]","{'Corners': ['4', '1'], 'Fouls': ['8', '17']}"
3. Liga,Germany,VfB Oldenburg,0,Hallescher FC,1,2023-02-20,https://www.goal.com/en/match/vfb-oldenburg-vs-hallescher-fc/45rg89v5pc0w2yq3nf86f0cgk,"[['VfB Oldenburg', 'Draw', 'Hallescher FC'], ['98', '183', '58']]","{'Ball possession': ['69.3%', '30.7%'], 'Total shots': ['19', '8'], 'Corners': ['6', '2'], 'Fouls': ['13', '20']}"
Liga Nacional,Honduras,Olancho,2,Real Sociedad,2,2023-02-20,https://www.goal.com/en/match/olancho-vs-real-sociedad/3nxn4i6fgog33y2pmegga6nf8,[],{}
Liga Nacional,Honduras,Marathón,1,Motagua,1,2023-02-20,https://www.goal.com/en/match/marathon-vs-motagua/3nlswssc0dhujho84t4dpzfh0,[],{}
Liga Nacional,Honduras,Honduras,1,Victoria,1,2023-02-20,https://www.goal.com/en/match/honduras-progreso-vs-victoria/3nupthsp2a2d57m2l5ft752c4,"[['Honduras', 'Draw', 'Victoria'], ['10', '20', '17']]","{'Corners': ['4', '11'], 'Fouls': ['17', '20']}"
I-League,India,NEROCA,0,Punjab FC,1,2023-02-20,https://www.goal.com/en/match/neroca-vs-punjab-fc/3heqewxssidbay83bn0ru40lw,[],{}
Liga 1,Indonesia,Persita,1,Borneo,1,2023-02-20,https://www.goal.com/en/match/persita-vs-borneo/l3bqem7js1coyc9zrro05kb8,[],{}
Liga 1,Indonesia,Bhayangkara,4,Madura Utd,0,2023-02-20,https://www.goal.com/en/match/bhayangkara-vs-madura-united/kzeywvhssntz6jy8h65hh7o4,[],{}
Ligat Ha'al,Israel,Maccabi TA,1,H Be'er Sheva,0,2023-02-20,https://www.goal.com/en/match/maccabi-tel-aviv-vs-hapoel-be-er-sheva/5v568jol5llolv0e6ld9sws2c,"[['Maccabi TA', 'Draw', ""H Be'er Sheva""], ['169', '234', '143']]","{'Corners': ['2', '2'], 'Fouls': ['22', '19']}"
Serie C,Italy,Cesena,1,Reggiana,2,2023-02-20,https://www.goal.com/en/match/cesena-vs-reggiana/5h3dzqd0wylzcbr655m6fp3pw,"[['Cesena', 'Draw', 'Reggiana'], ['163', '242', '100']]","{'Corners': ['6', '4'], 'Fouls': ['7', '15']}"
Concacaf U17,N/C America,Costa Rica,1,Puerto Rico,1,2023-02-20,https://www.goal.com/en/match/costa-rica-u17-vs-puerto-rico-u17/arby1zx8sqm826cwx1mz9gy6s,[],{}
Concacaf U17,N/C America,Honduras,6,Bermuda,0,2023-02-20,https://www.goal.com/en/match/honduras-u17-vs-bermuda-u17/arjpg7f5fdt96zjwr8fibznro,[],{}
Concacaf U17,N/C America,El Salvador,3,Trinidad,2,2023-02-20,https://www.goal.com/en/match/el-salvador-u17-vs-trinidad-and-tobago-u17/arnt0a29z1ism58h7eki6c8wk,[],{}
Concacaf U17,N/C America,Panama,2,Cuba,0,2023-02-20,https://www.goal.com/en/match/panama-u17-vs-cuba-u17/ar0eg8ozgq98sn6wtd1v7lclw,[],{}
Eerste Divisie,Netherlands,Ajax,4,MVV,2,2023-02-20,https://www.goal.com/en/match/ajax-ii-vs-mvv/51qewa0shg3uo6j92j3culgr8,"[['Ajax', 'Draw', 'MVV'], ['296', '377', '240']]","{'Corners': ['2', '5'], 'Fouls': ['11', '12']}"
Eerste Divisie,Netherlands,Utrecht II,4,NAC,1,2023-02-20,https://www.goal.com/en/match/utrecht-ii-vs-nac-breda/51xm2poj3zjlpc2m22qx71jx0,"[['Utrecht II', 'Draw', 'NAC'], ['128', '332', '355']]","{'Corners': ['5', '6'], 'Fouls': ['13', '13']}"
NPFL,Nigeria,Gombe Utd,3,Plateau Utd,2,2023-02-20,https://www.goal.com/en/match/gombe-united-vs-plateau-united/1g5kjrgwifp2jwnbgcz3l21p0,[],{}
NPFL,Nigeria,Nasarawa Utd,2,Remo Stars,0,2023-02-20,https://www.goal.com/en/match/nasarawa-united-vs-remo-stars/2zd8zh8tgur9tagbdj21zmtjo,[],{}
Division Profesional,Paraguay,Luqueño,1,Sportivo Amel.,1,2023-02-20,https://www.goal.com/en/match/sportivo-luqueno-vs-sportivo-ameliano/c00ty63jo0139e2p6osl48i6s,"[['Luqueño', 'Draw', 'Sportivo Amel.'], ['9', '25', '13']]","{'Corners': ['3', '5'], 'Fouls': ['9', '10']}"
Primera División,Peru,Cusco,2,Alianza Atl.,1,2023-02-20,https://www.goal.com/en/match/cusco-vs-alianza-atletico/3im3cu6xjrm9bn50y432iwaac,"[['Cusco', 'Draw', 'Alianza Atl.'], ['24', '42', '19']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['19', '8'], 'Corners': ['1', '5'], 'Fouls': ['16', '15']}"
Primera División,Peru,Dep. Municipal,2,Binacional,0,2023-02-20,https://www.goal.com/en/match/deportivo-municipal-vs-deportivo-binacional/3j1naswmz174ico4utj6ifoyc,"[['Dep. Municipal', 'Draw', 'Binacional'], ['59', '93', '34']]","{'Ball possession': ['42.4%', '57.6%'], 'Total shots': ['7', '13'], 'Corners': ['5', '6'], 'Fouls': ['23', '19']}"
I Liga,Poland,Sandecja,1,Resovia,1,2023-02-20,https://www.goal.com/en/match/sandecja-nowy-sacz-vs-resovia-rzeszow/5p4bmlw22jplna7285lv55wr8,"[['Sandecja', 'Draw', 'Resovia'], ['65', '95', '19']]","{'Corners': ['7', '8'], 'Fouls': ['12', '11']}"
Stars League,Qatar,Gharafa,3,Shamal,2,2023-02-20,https://www.goal.com/en/match/al-gharafa-vs-al-shamal/88iog0ukb8mr57zxhm7bqentg,"[['Gharafa', 'Draw', 'Shamal'], ['152', '121', '38']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['11', '18'], 'Corners': ['3', '4'], 'Fouls': ['19', '15']}"
Stars League,Qatar,Ahli,2,Sadd,1,2023-02-20,https://www.goal.com/en/match/al-ahli-vs-al-sadd/88m5mczqn8f8orlezpsn0xrmc,"[['Ahli', 'Draw', 'Sadd'], ['55', '134', '161']]","{'Ball possession': ['26.3%', '73.7%'], 'Total shots': ['7', '21'], 'Corners': ['1', '5'], 'Fouls': ['16', '12']}"
Liga I,Romania,Botoșani,1,Sepsi,1,2023-02-20,https://www.goal.com/en/match/botosani-vs-sepsi/3y2rzkc73qaftat89cp60u0ic,"[['Botoșani', 'Draw', 'Sepsi'], ['165', '212', '91']]","{'Corners': ['3', '3'], 'Fouls': ['12', '7']}"
Liga I,Romania,U Craiova 1948,2,Voluntari,1,2023-02-20,https://www.goal.com/en/match/u-craiova-1948-vs-voluntari/3yjdnfgv5il46127hf1q3k93o,"[['U Craiova 1948', 'Draw', 'Voluntari'], ['216', '215', '64']]","{'Corners': ['9', '4'], 'Fouls': ['10', '14']}"
Segunda División,Spain,Málaga,3,Zaragoza,0,2023-02-20,https://www.goal.com/en/match/malaga-vs-real-zaragoza/2q0w3z0724rl5eiu7ymye38yc,"[['Málaga', 'Draw', 'Zaragoza'], ['373', '510', '303']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['10', '11'], 'Corners': ['5', '1'], 'Fouls': ['3', '15']}"
Svenska Cupen,Sweden,Brommapojkarna,1,Örebro,2,2023-02-20,https://www.goal.com/en/match/brommapojkarna-vs-oerebro/dmrmxw577vj8xa9il90merkes,"[['Brommapojkarna', 'Draw', 'Örebro'], ['158', '162', '55']]","{'Corners': ['3', '1'], 'Fouls': ['10', '12']}"
Svenska Cupen,Sweden,Djurgården,6,Landskrona,1,2023-02-20,https://www.goal.com/en/match/djurgarden-vs-landskrona/dmmzqsgg4ana9vsmlfchdbj10,[],{}
Svenska Cupen,Sweden,IFK Göteborg,3,Utsikten,2,2023-02-20,https://www.goal.com/en/match/ifk-goeteborg-vs-utsikten/liv0j93bwo0jcp2w64osfi8k,"[['IFK Göteborg', 'Draw', 'Utsikten'], ['182', '158', '41']]","{'Corners': ['7', '7'], 'Fouls': ['13', '15']}"
Primera División,Venezuela,Mineros,0,Portuguesa,0,2023-02-20,https://www.goal.com/en/match/mineros-de-guayana-vs-portuguesa/p1e5ik86l4f0yshch7jnkaok,"[['Mineros', 'Draw', 'Portuguesa'], ['9', '22', '7']]","{'Corners': ['5', '5'], 'Fouls': ['20', '14']}"
Primera División,Venezuela,Zamora,1,Estudiantes M.,5,2023-02-20,https://www.goal.com/en/match/zamora-vs-estudiantes-de-merida/pk5xqity8p1jtnzrirpvl6ac,"[['Zamora', 'Draw', 'Estudiantes M.'], ['14', '23', '13']]","{'Corners': ['5', '1'], 'Fouls': ['16', '22']}"
Friendlies Women,World,New Zealand,0,Argentina,2,2023-02-20,https://www.goal.com/en/match/new-zealand-vs-argentina/bd9me9cajho8o8wxjrfvgsbo4,[],{}
SheBelieves Cup,World,Brazil,0,Canada,2,2023-02-20,https://www.goal.com/en/match/brazil-vs-canada/8esyfkhmpta146h5ciwmdxpuc,"[['Brazil', 'Draw', 'Canada'], ['94', '56', '20']]","{'Ball possession': ['48.9%', '51.1%'], 'Total shots': ['14', '10'], 'Corners': ['5', '4'], 'Fouls': ['21', '9']}"
U23 National Team Friendlies Women,World,France,1,USA,1,2023-02-20,https://www.goal.com/en/match/france-u23-vs-united-states-u23/a14eyy9mu2xr5odnx4qzukvf8,[],{}
