Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Super League,Switzerland,Winterthur,0,Luzern,0,2023-07-22,https://www.goal.com/en/match/winterthur-vs-luzern/75ond40o341xj4415ogyz9t04,"[['Winterthur', 'Draw', 'Luzern'], ['67', '173', '162']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['21', '11'], 'Corners': ['5', '6'], 'Fouls': ['13', '19']}"
Club Friendlies,World,Anderlecht,3,Ajax,0,2023-07-22,https://www.goal.com/en/match/anderlecht-vs-ajax/7cqh7c7qv68v0knqjagn0q1hw,"[['Anderlecht', 'Draw', 'Ajax'], ['15', '54', '167']]","{'Ball possession': ['42.4%', '57.6%'], 'Total shots': ['11', '17'], 'Corners': ['3', '4'], 'Fouls': ['8', '17']}"
Club Friendlies,World,Crystal Palace,2,Watford,1,2023-07-22,https://www.goal.com/en/match/crystal-palace-vs-watford/9sa0c9ph5wutnyx79vcp7179w,[],{}
Club Friendlies,World,Club Brugge,1,AZ,2,2023-07-22,https://www.goal.com/en/match/club-brugge-vs-az/3pb7lipn45njqsvc5jbqc06qc,[],{}
Club Friendlies,World,İstanbulspor,3,Gençlerbirliği,1,2023-07-22,https://www.goal.com/en/match/istanbulspor-vs-genclerbirligi/68oh3bsqutanxuauwxc6i29ec,[],{}
Club Friendlies,World,Sivasspor,1,Sumqayıt,0,2023-07-22,https://www.goal.com/en/match/sivasspor-vs-sumqayit/5ai7p7y35dttqp99j49lh9xck,[],{}
Club Friendlies,World,Erfurt,1,Dortmund,2,2023-07-22,https://www.goal.com/en/match/rot-weiss-erfurt-vs-borussia-dortmund/33ausr057j6i97tt28wwvysyc,"[['Erfurt', 'Draw', 'Dortmund'], ['11', '25', '126']]","{'Ball possession': ['40.1%', '59.9%'], 'Total shots': ['5', '19'], 'Corners': ['3', '7'], 'Fouls': ['13', '9']}"
Primera Nacional,Argentina,Guillermo Br,2,All Boys,1,2023-07-22,https://www.goal.com/en/match/guillermo-brown-vs-all-boys/2r4n9s4wud7igx5gxd5pvxafo,[],{}
Primera Nacional,Argentina,San Telmo,0,Temperley,0,2023-07-22,https://www.goal.com/en/match/san-telmo-vs-temperley/2s1ptkrhwmpt5bkxdxe40idqs,[],{}
Primera Nacional,Argentina,Def Unidos,0,Estudiantes RC,1,2023-07-22,https://www.goal.com/en/match/defensores-unidos-vs-estudiantes-rio-cuarto/2qtluco6nby5s6vr39urjy9zo,[],{}
Primera Nacional,Argentina,Dep Madryn,1,Ferro,0,2023-07-22,https://www.goal.com/en/match/deportivo-madryn-vs-ferro-carril-oeste/extff1cezhe48ayqqdy0tlams,[],{}
Primera Nacional,Argentina,Est Caseros,1,Quilmes,1,2023-07-22,https://www.goal.com/en/match/estudiantes-caseros-vs-quilmes/ex8x9rex3pgm8tw3glm5b01ec,[],{}
Primera Nacional,Argentina,Agropecuario,2,Nueva Chicago,1,2023-07-22,https://www.goal.com/en/match/agropecuario-vs-nueva-chicago/2rft2d38hhm4t640i6qpoomxg,[],{}
Torneo Federal A,Argentina,Linqueño,2,De. Pro.,0,2023-07-22,https://www.goal.com/en/match/el-linqueno-vs-def-de-pronunciamiento/eq361hz0lbw8qqtjzyowsq7tg,"[['Linqueño', 'Draw', 'De. Pro.'], ['6', '9', '3']]","{'Corners': ['6', '5'], 'Fouls': ['14', '2']}"
Torneo Federal A,Argentina,Liniers BB,1,Ger Rawson,3,2023-07-22,https://www.goal.com/en/match/liniers-bahia-blanca-vs-germinal-de-rawson/40b55dlvvmtfm52rjpqw0pudw,[],{}
Torneo Federal A,Argentina,Las Parejas,1,Def Belgrano,1,2023-07-22,https://www.goal.com/en/match/sportivo-las-parejas-vs-defensores-belgrano-vr/epu3gd7o2x9iqc36o5a7ngs9g,"[['Las Parejas', 'Draw', 'Def Belgrano'], ['10', '8', '2']]","{'Corners': ['4', '3'], 'Fouls': ['7', '11']}"
Torneo Federal A,Argentina,Crucero,1,Boca Unidos,3,2023-07-22,https://www.goal.com/en/match/crucero-del-norte-vs-boca-unidos/4mmivnrviy3xxv0qfdeouk8ic,"[['Crucero', 'Draw', 'Boca Unidos'], ['2', '13', '3']]","{'Corners': ['6', '5'], 'Fouls': ['10', '7']}"
Torneo Federal A,Argentina,Gim Concepción,0,Unión Sun,1,2023-07-22,https://www.goal.com/en/match/gimnasia-concepcion-vs-union-sunchales/epbru103lk1np8nhbs51cefis,"[['Gim Concepción', 'Draw', 'Unión Sun'], ['4', '6', '3']]","{'Corners': ['8', '2'], 'Fouls': ['24', '12']}"
Torneo Federal A,Argentina,S Resistencia,1,Central Norte,2,2023-07-22,https://www.goal.com/en/match/sarmiento-resistencia-vs-central-norte/4ndw1gztvacph0g772r9o6n10,[],{}
Prim B Metro,Argentina,A Merlo,0,Acassuso,0,2023-07-22,https://www.goal.com/en/match/argentino-merlo-vs-acassuso/eqap3q22dtydmd7dcp9a4tjx0,[],{}
Prim B Metro,Argentina,San Miguel,0,Urquiza,1,2023-07-22,https://www.goal.com/en/match/san-miguel-vs-uai-urquiza/epkfzdjolwg0yvgh5zo75p4wk,[],{}
Prim B Metro,Argentina,Los Andes,2,Merlo,2,2023-07-22,https://www.goal.com/en/match/los-andes-vs-deportivo-merlo/eol7csudxg2bqw3wmlix6bx1w,[],{}
Victoria NPL,Australia,Bentleigh,0,Hume City,2,2023-07-22,https://www.goal.com/en/match/bentleigh-greens-vs-hume-city/10l2eovht7kcvyhjhjh75fx1w,"[['Bentleigh', 'Draw', 'Hume City'], ['16', '23', '5']]","{'Corners': ['5', '2'], 'Fouls': ['11', '13']}"
Victoria NPL,Australia,Moreland City,0,Dandenong,4,2023-07-22,https://www.goal.com/en/match/moreland-city-vs-dandenong-thunder/10f2aq02af1v3ecc11k54zw9g,"[['Moreland City', 'Draw', 'Dandenong'], ['9', '23', '17']]",
Victoria NPL,Australia,North Geelong,0,Heidelberg,0,2023-07-22,https://www.goal.com/en/match/north-geelong-warriors-vs-heidelberg-united/10i1aeux1j6g4bvaigcvmoc9g,"[['North Geelong', 'Draw', 'Heidelberg'], ['5', '19', '13']]","{'Corners': ['2', '4'], 'Fouls': ['21', '11']}"
Victoria NPL,Australia,Port Melbourne,0,South Melb,4,2023-07-22,https://www.goal.com/en/match/port-melbourne-vs-south-melbourne/10o18w5gu9akt3qrvm230ldzo,"[['Port Melbourne', 'Draw', 'South Melb'], ['26', '39', '20']]","{'Corners': ['4', '4'], 'Fouls': ['10', '7']}"
Victoria NPL,Australia,Altona Magic,2,Oakleigh,1,2023-07-22,https://www.goal.com/en/match/altona-magic-vs-oakleigh-cannons/10r42o36nan61bzao3xkhiwic,"[['Altona Magic', 'Draw', 'Oakleigh'], ['16', '27', '31']]","{'Corners': ['5', '8'], 'Fouls': ['8', '9']}"
Victoria NPL Women,Australia,Alamein,2,Bulleen,4,2023-07-22,https://www.goal.com/en/match/alamein-vs-bulleen-lions/cnzuzs5h940girtbazm32epec,"[['Alamein', 'Draw', 'Bulleen'], ['0', '5', '7']]","{'Corners': ['0', '10'], 'Fouls': ['8', '8']}"
Victoria NPL Women,Australia,Calder Utd,3,Emerging,0,2023-07-22,https://www.goal.com/en/match/calder-united-vs-fv-emerging/co2xhm5drc9s7dg7hog9re32s,[],{}
Victoria NPL Women,Australia,Southern Utd,1,Heidelberg,1,2023-07-22,https://www.goal.com/en/match/southern-united-vs-heidelberg-united/co7wsmii1xo2hvksiiwnzx1qs,"[['Southern Utd', 'Draw', 'Heidelberg'], ['1', '5', '4']]","{'Corners': ['4', '3'], 'Fouls': ['9', '10']}"
New South Wales NPL,Australia,Sydney Olympic,3,Mt Druitt Town,3,2023-07-22,https://www.goal.com/en/match/sydney-olympic-vs-mt-druitt-town/a460npc22yduljueganqmy710,"[['Sydney Olympic', 'Draw', 'Mt Druitt Town'], ['15', '13', '3']]","{'Corners': ['9', '4'], 'Fouls': ['12', '13']}"
New South Wales NPL,Australia,Sutherland,2,Western Sydney,0,2023-07-22,https://www.goal.com/en/match/sutherland-sharks-vs-western-sydney-w-ii/a4cck77rj9lqn2dbqci5lpmac,"[['Sutherland', 'Draw', 'Western Sydney'], ['5', '12', '10']]","{'Corners': ['5', '6'], 'Fouls': ['18', '12']}"
New South Wales NPL,Australia,Stallions,5,NWS Spirit,1,2023-07-22,https://www.goal.com/en/match/marconi-stallions-vs-nws-spirit/9ttybj69zxhtgn83afyuhqo7o,"[['Stallions', 'Draw', 'NWS Spirit'], ['11', '10', '8']]","{'Corners': ['1', '8'], 'Fouls': ['20', '12']}"
New South Wales NPL,Australia,Manly Utd,4,Leichhardt,0,2023-07-22,https://www.goal.com/en/match/manly-united-vs-apia-leichhardt/a4f4hl8vpcfufrzrp940q8bh0,"[['Manly Utd', 'Draw', 'Leichhardt'], ['3', '15', '20']]","{'Corners': ['2', '10'], 'Fouls': ['7', '7']}"
New South Wales NPL Women,Australia,NWS Spirit,0,Tigers,3,2023-07-22,https://www.goal.com/en/match/nws-spirit-vs-northern-tigers/3nizxhef04y7t2sf8vxpephck,"[['NWS Spirit', 'Draw', 'Tigers'], ['1', '1', '0']]","{'Corners': ['5', '5'], 'Fouls': ['17', '21']}"
Cup,Austria,FAC,2,Hartberg,3,2023-07-22,https://www.goal.com/en/match/favoritner-ac-vs-hartberg/dqkxfvwj375qwfjfu20akmvpw,"[['FAC', 'Draw', 'Hartberg'], ['9', '32', '15']]",
Cup,Austria,Reichenau,0,Dornbirn,2,2023-07-22,https://www.goal.com/en/match/svg-reichenau-vs-dornbirn/81w9nx8s7r6aq1bgtvm2e505w,"[['Reichenau', 'Draw', 'Dornbirn'], ['1', '8', '4']]","{'Corners': ['6', '3'], 'Fouls': ['18', '10']}"
Cup,Austria,Wolfurt,0,Austria Salzb,1,2023-07-22,https://www.goal.com/en/match/wolfurt-vs-austria-salzburg/dryb3nbobj0pn9wq7qcawi904,[],{}
Cup,Austria,Austria XIII,4,St. Anna,4,2023-07-22,https://www.goal.com/en/match/austria-xiii-vs-st-anna/doxnz2pq4lllv4l8q4mbt9zpw,[],{}
Cup,Austria,Leobendorf,3,Horn,2,2023-07-22,https://www.goal.com/en/match/leobendorf-vs-horn/81eih1tpe4frdas4q60lbyz9w,[],{}
Cup,Austria,SAK,2,Sturm,7,2023-07-22,https://www.goal.com/en/match/sak-klagenfurt-vs-sturm-graz/ds8767c4vjytu11qxjpdbik9g,"[['SAK', 'Draw', 'Sturm'], ['5', '20', '31']]","{'Total shots': ['2', '7'], 'Corners': ['2', '16'], 'Fouls': ['9', '5']}"
Cup,Austria,Silz / Mötz,0,A Lustenau,8,2023-07-22,https://www.goal.com/en/match/silz-moetz-vs-austria-lustenau/805cpdcsi11suail97jsepez8,"[['Silz / Mötz', 'Draw', 'A Lustenau'], ['6', '10', '12']]",
Cup,Austria,Pinzgau,3,Bischofshofen,2,2023-07-22,https://www.goal.com/en/match/pinzgau-saalfelden-vs-bischofshofen/dqax7dfkhz4v69km5db9r2xp0,[],{}
Cup,Austria,Gurten,1,Hohenems,0,2023-07-22,https://www.goal.com/en/match/gurten-vs-hohenems/dr4qpknlzlcjcccyx1xjg7cb8,[],{}
Cup,Austria,Ob. / Rot.,1,Stripfing,3,2023-07-22,https://www.goal.com/en/match/oberwart-rotenturm-vs-stripfing/815llhkgxt1ml6118c4b78j6c,"[['Ob. / Rot.', 'Draw', 'Stripfing'], ['2', '4', '6']]","{'Corners': ['7', '8'], 'Fouls': ['21', '13']}"
Cup,Austria,Wallern/St. Ma,1,BW Linz,5,2023-07-22,https://www.goal.com/en/match/wallern-marienkirchen-vs-blau-weiss-linz/80nbfl90p3ddfypm1ad42ym1g,"[['Wallern/St. Ma', 'Draw', 'BW Linz'], ['7', '13', '11']]","{'Total shots': ['1', '5']}"
Cup,Austria,Kufstein,0,WAC,4,2023-07-22,https://www.goal.com/en/match/kufstein-vs-wolfsberger-ac/dpra3mq0xgc4ilfsqukvksx04,"[['Kufstein', 'Draw', 'WAC'], ['6', '9', '14']]","{'Corners': ['1', '6'], 'Fouls': ['8', '8']}"
Cup,Austria,Gleichenberg,2,GAK,4,2023-07-22,https://www.goal.com/en/match/bad-gleichenberg-vs-grazer-ak/dp7jp1yh0yxm59blhrzlkhzis,[],{}
Cup,Austria,Krems,2,Amstetten,3,2023-07-22,https://www.goal.com/en/match/krems-vs-amstetten/drojehz3ux5ccyou7k1xymql0,"[['Krems', 'Draw', 'Amstetten'], ['4', '7', '9']]","{'Corners': ['6', '1'], 'Fouls': ['14', '17']}"
Cup,Austria,Vorwärts,0,Aus Klagenfurt,3,2023-07-22,https://www.goal.com/en/match/vorwaerts-steyr-vs-austria-klagenfurt/7zt77sn561pirwfo73043yiok,"[['Vorwärts', 'Draw', 'Aus Klagenfurt'], ['6', '9', '13']]","{'Total shots': ['0', '3']}"
Cup,Austria,WSPG Wels,1,Ried,3,2023-07-22,https://www.goal.com/en/match/wspg-wels-vs-ried/80ecnbei7n4xj8uvgokk3nms4,"[['WSPG Wels', 'Draw', 'Ried'], ['9', '28', '28']]","{'Corners': ['4', '7'], 'Fouls': ['14', '18']}"
Premier League,Bangladesh,Abahani Chitta,2,Bangladesh Pol,3,2023-07-22,https://www.goal.com/en/match/abahani-chittagong-vs-bangladesh-police/dlgmiweo6nf5j5l020q7s02s4,[],{}
Premier League,Bangladesh,Mohammedan,3,Rahmatgonj,1,2023-07-22,https://www.goal.com/en/match/mohammedan-dhaka-vs-rahmatgonj-mfs/dkt7ec51ppvyzenqcw0dmaot0,[],{}
Premier League,Bangladesh,Russel,3,Muktijoddha,2,2023-07-22,https://www.goal.com/en/match/sheikh-russel-vs-muktijoddha-skc/dl4wz6yy1f5bg0iwxgodsfx90,[],{}
Primera División,Bolivia,Nacional,0,Aurora,0,2023-07-22,https://www.goal.com/en/match/nacional-potosi-vs-aurora/4sjy3f4k8q7xgzae2u1lbrv9w,"[['Nacional', 'Draw', 'Aurora'], ['45', '49', '24']]","{'Ball possession': ['76.8%', '23.2%'], 'Total shots': ['22', '5'], 'Corners': ['5', '0'], 'Fouls': ['16', '9']}"
Copa de la División Profesional,Bolivia,Universitario,2,Always Ready,2,2023-07-22,https://www.goal.com/en/match/universitario-de-vinto-vs-always-ready/bt737fx799w6v2ur5kyacuh3o,"[['Universitario', 'Draw', 'Always Ready'], ['15', '39', '45']]","{'Corners': ['7', '6'], 'Fouls': ['4', '12']}"
Serie B,Brazil,CRB,1,Ponte Preta,0,2023-07-22,https://www.goal.com/en/match/crb-vs-ponte-preta/c2ffaw00ot5tfhgbxwzh1l5w4,"[['CRB', 'Draw', 'Ponte Preta'], ['75', '104', '54']]","{'Ball possession': ['64.6%', '35.4%'], 'Total shots': ['18', '9'], 'Corners': ['7', '5'], 'Fouls': ['14', '11']}"
Serie B,Brazil,Mirassol,2,Tombense,0,2023-07-22,https://www.goal.com/en/match/mirassol-vs-tombense/c15g74iub4s3w9jn4f5mhql1w,"[['Mirassol', 'Draw', 'Tombense'], ['55', '72', '28']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['12', '13'], 'Corners': ['7', '8'], 'Fouls': ['11', '9']}"
Serie B,Brazil,Criciúma,0,Novorizontino,1,2023-07-22,https://www.goal.com/en/match/criciuma-vs-novorizontino/c0lsoheim5zeij868cxq6a87o,"[['Criciúma', 'Draw', 'Novorizontino'], ['186', '297', '120']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['15', '15'], 'Corners': ['6', '8'], 'Fouls': ['14', '15']}"
Serie B,Brazil,Vila Nova,1,ABC,1,2023-07-22,https://www.goal.com/en/match/vila-nova-vs-abc/c0cthqaleikbm7jnoi9vvodn8,"[['Vila Nova', 'Draw', 'ABC'], ['72', '82', '24']]","{'Ball possession': ['65.4%', '34.6%'], 'Total shots': ['16', '6'], 'Corners': ['6', '4'], 'Fouls': ['18', '17']}"
Serie C,Brazil,Amazonas,0,Erechim,0,2023-07-22,https://www.goal.com/en/match/amazonas-vs-ypiranga-erechim/1ktawyl5xj0tvzcu2l5k2cu8k,"[['Amazonas', 'Draw', 'Erechim'], ['14', '30', '11']]","{'Corners': ['5', '6'], 'Fouls': ['18', '13']}"
Serie C,Brazil,Confiança,1,Operário,0,2023-07-22,https://www.goal.com/en/match/confianca-vs-operario-pr/1jqndunyfhrq64x55oyplk9hw,"[['Confiança', 'Draw', 'Operário'], ['6', '30', '13']]","{'Corners': ['2', '4'], 'Fouls': ['19', '17']}"
Serie C,Brazil,Pouso Alegre,0,Aparecidense,1,2023-07-22,https://www.goal.com/en/match/pouso-alegre-vs-aparecidense/1jgyd0s5d9mc0va38dhfgf5lg,"[['Pouso Alegre', 'Draw', 'Aparecidense'], ['7', '19', '6']]","{'Corners': ['13', '3'], 'Fouls': ['14', '24']}"
Serie D,Brazil,Atlético CE,1,Maranhão,0,2023-07-22,https://www.goal.com/en/match/atletico-cearense-vs-maranhao/dbjuobd6bylgfy3o4v68c1dec,"[['Atlético CE', 'Draw', 'Maranhão'], ['5', '11', '2']]","{'Corners': ['2', '4'], 'Fouls': ['14', '17']}"
Serie D,Brazil,Cordino,1,Caucaia,4,2023-07-22,https://www.goal.com/en/match/cordino-vs-caucaia/db8r5o13sedij5jd90khhkzkk,[],{}
Serie D,Brazil,Fluminense PI,0,Ferroviário,2,2023-07-22,https://www.goal.com/en/match/fluminense-pi-vs-ferroviario/damif595w4pk1rn54blip0n4k,[],{}
Serie D,Brazil,Tocantinópolis,1,Parnahyba,1,2023-07-22,https://www.goal.com/en/match/tocantinopolis-vs-parnahyba/daxl9nyo8o0wnmus5bgojc7x0,[],{}
Serie D,Brazil,Humaitá,0,Nacional AM,2,2023-07-22,https://www.goal.com/en/match/humaita-vs-nacional-am/d9pirv6knkwj2byewm3xmmmms,[],{}
Serie D,Brazil,Princesa,0,Águia Marabá,0,2023-07-22,https://www.goal.com/en/match/princesa-solimoes-vs-aguia-de-maraba/d9ehe3vyzlp2a61as15621k44,[],{}
Serie D,Brazil,São Raimundo R,7,São Francisco,0,2023-07-22,https://www.goal.com/en/match/sao-raimundo-rr-vs-sao-francisco/da0h777swc8hjx68lfe27g3ro,[],{}
Serie D,Brazil,Tuna Luso,1,Trem,0,2023-07-22,https://www.goal.com/en/match/tuna-luso-vs-trem/dabjcy1hn2wzgm5a3jfglorh0,"[['Tuna Luso', 'Draw', 'Trem'], ['6', '12', '4']]","{'Corners': ['6', '5'], 'Fouls': ['20', '12']}"
