Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premier League,Malta,Gudja Utd,0,Hamrun,1,2022-12-11,https://www.goal.com/en/match/gudja-united-vs-hamrun-spartans/49nshsuhxciv9ciz5wi1non4k,"[['Gudja Utd', 'Draw', 'Hamrun'], ['4', '21', '18']]","{'Corners': ['4', '7'], 'Fouls': ['12', '11']}"
Premier League,Malta,Marsaxlokk,1,Valletta,2,2022-12-11,https://www.goal.com/en/match/marsaxlokk-vs-valletta/49s20bu01xeihc0sexmr6cr2s,"[['Marsaxlokk', 'Draw', 'Valletta'], ['4', '13', '12']]","{'Corners': ['7', '0'], 'Fouls': ['14', '13']}"
Premier League,Malta,Santa Lucia,1,Mosta,2,2022-12-11,https://www.goal.com/en/match/santa-lucia-vs-mosta/49w1c1lp93t7ti2q903ni25g4,"[['Santa Lucia', 'Draw', 'Mosta'], ['6', '43', '21']]","{'Corners': ['4', '6'], 'Fouls': ['9', '12']}"
Eerste Divisie,Netherlands,Willem II,1,NAC,2,2022-12-11,https://www.goal.com/en/match/willem-ii-vs-nac-breda/4syrllcp1ro9v5idjaeuc9bf8,"[['Willem II', 'Draw', 'NAC'], ['179', '136', '47']]","{'Corners': ['8', '1'], 'Fouls': ['19', '9']}"
Eerste Divisie,Netherlands,Ajax,1,Utrecht II,2,2022-12-11,https://www.goal.com/en/match/ajax-ii-vs-utrecht-ii/4sk5hd2ybpxf1eczqpypfi6tw,"[['Ajax', 'Draw', 'Utrecht II'], ['239', '171', '49']]","{'Corners': ['5', '2'], 'Fouls': ['9', '8']}"
Eerste Divisie,Netherlands,Almere,4,ADO,1,2022-12-11,https://www.goal.com/en/match/almere-city-vs-ado-den-haag/4sbd48fclwz3wnnqeqadm6as4,"[['Almere', 'Draw', 'ADO'], ['184', '162', '75']]","{'Corners': ['3', '6'], 'Fouls': ['13', '11']}"
Eerste Divisie,Netherlands,De Graafschap,1,Eindhoven,2,2022-12-11,https://www.goal.com/en/match/de-graafschap-vs-eindhoven/4sgoc9j62m62mpoc45yoidmok,"[['De Graafschap', 'Draw', 'Eindhoven'], ['182', '319', '174']]","{'Corners': ['2', '5'], 'Fouls': ['13', '9']}"
Eerste Divisie,Netherlands,Roda,1,Heracles,3,2022-12-11,https://www.goal.com/en/match/roda-jc-vs-heracles/4t2g71u97v3er7kg5aut3z0us,"[['Roda', 'Draw', 'Heracles'], ['129', '307', '284']]","{'Corners': ['4', '4'], 'Fouls': ['9', '18']}"
Eerste Divisie,Netherlands,Telstar,1,Den Bosch,0,2022-12-11,https://www.goal.com/en/match/telstar-vs-den-bosch/4snkbhgks3dbyfke5bjg8q2ac,"[['Telstar', 'Draw', 'Den Bosch'], ['84', '166', '82']]","{'Corners': ['10', '2'], 'Fouls': ['9', '14']}"
Eerste Divisie,Netherlands,TOP Oss,0,Dordrecht,1,2022-12-11,https://www.goal.com/en/match/top-oss-vs-dordrecht/4sr5j99f9w4r9ns4y2ugu60ic,"[['TOP Oss', 'Draw', 'Dordrecht'], ['54', '99', '47']]","{'Corners': ['4', '5'], 'Fouls': ['9', '11']}"
Eerste Divisie,Netherlands,VVV,2,MVV,1,2022-12-11,https://www.goal.com/en/match/vvv-vs-mvv/4suw33aph7udo8r06jgjxs8b8,"[['VVV', 'Draw', 'MVV'], ['157', '195', '114']]","{'Corners': ['4', '2'], 'Fouls': ['12', '20']}"
Eredivisie Women,Netherlands,Twente,6,Fortuna,0,2022-12-11,https://www.goal.com/en/match/twente-vs-fortuna-sittard/6daorqwbddtrkchru1czamk9g,"[['Twente', 'Draw', 'Fortuna'], ['19', '21', '4']]",
Taça da Liga,Portugal,Vilafranquense,0,Belenenses,0,2022-12-11,https://www.goal.com/en/match/vilafranquense-vs-belenenses/dln3hl5eiaa6moe3ow7w7spas,"[['Vilafranquense', 'Draw', 'Belenenses'], ['56', '98', '55']]","{'Corners': ['6', '5'], 'Fouls': ['14', '18']}"
Taça da Liga,Portugal,Casa Pia,1,Trofense,0,2022-12-11,https://www.goal.com/en/match/casa-pia-vs-trofense/7607ps6zpix42u75whfarfqc4,"[['Casa Pia', 'Draw', 'Trofense'], ['125', '115', '36']]","{'Corners': ['5', '5'], 'Fouls': ['25', '16']}"
Taça da Liga,Portugal,Braga,2,Paços Ferreira,0,2022-12-11,https://www.goal.com/en/match/sporting-braga-vs-pacos-de-ferreira/75xhxnuy4jouitsn2am8sa2ac,"[['Braga', 'Draw', 'Paços Ferreira'], ['306', '235', '65']]","{'Corners': ['5', '2'], 'Fouls': ['16', '15']}"
Liga I,Romania,U Cluj,0,Arad,0,2022-12-11,https://www.goal.com/en/match/universitatea-cluj-vs-uta-arad/3tkrwrru52fxmvlox1ylhlfdg,"[['U Cluj', 'Draw', 'Arad'], ['93', '170', '76']]","{'Corners': ['6', '5'], 'Fouls': ['15', '13']}"
Liga I,Romania,Botoșani,1,CFR,1,2022-12-11,https://www.goal.com/en/match/botosani-vs-cfr-cluj/3thbxdhnqxjtlk3tqjihodxck,"[['Botoșani', 'Draw', 'CFR'], ['49', '186', '265']]","{'Corners': ['4', '4'], 'Fouls': ['14', '11']}"
Liga I,Romania,Chindia,0,FCSB,2,2022-12-11,https://www.goal.com/en/match/chindia-targoviste-vs-fcsb/3tdsqxpi3zzkzadwfytss2ot0,"[['Chindia', 'Draw', 'FCSB'], ['57', '248', '315']]","{'Corners': ['2', '3'], 'Fouls': ['10', '19']}"
SWPL Cup,Scotland,Rangers,2,Hibernian,0,2022-12-11,https://www.goal.com/en/match/rangers-vs-hibernian/7hvd7fevzqk304pviccyb0ges,"[['Rangers', 'Draw', 'Hibernian'], ['21', '21', '8']]",
1. SNL,Slovenia,Tabor,0,Olimpija,8,2022-12-11,https://www.goal.com/en/match/tabor-sezana-vs-olimpija/dzrnabi62i6pa0c4squkudnh0,"[['Tabor', 'Draw', 'Olimpija'], ['25', '69', '89']]","{'Corners': ['1', '8'], 'Fouls': ['7', '6']}"
1. SNL,Slovenia,Maribor,2,Gorica,1,2022-12-11,https://www.goal.com/en/match/maribor-vs-gorica/dzzoybr92zrx2799qt2tvd3is,"[['Maribor', 'Draw', 'Gorica'], ['125', '96', '36']]","{'Corners': ['7', '1'], 'Fouls': ['13', '9']}"
1. SNL,Slovenia,Radomlje,0,Celje,3,2022-12-11,https://www.goal.com/en/match/radomlje-vs-celje/dzjsm664n1fxk2qjl40o42n84,"[['Radomlje', 'Draw', 'Celje'], ['24', '82', '61']]","{'Corners': ['4', '7'], 'Fouls': ['9', '9']}"
Segunda División,Spain,Ibiza,1,Málaga,1,2022-12-11,https://www.goal.com/en/match/ibiza-vs-malaga/2g85mamxyvlohz31wsao0cbo4,"[['Ibiza', 'Draw', 'Málaga'], ['175', '282', '146']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['6', '8'], 'Corners': ['4', '8'], 'Fouls': ['14', '18']}"
Segunda División,Spain,Gijón,0,Cartagena,0,2022-12-11,https://www.goal.com/en/match/sporting-gijon-vs-fc-cartagena/2gfn80f26d89ro2txpjgnq5n8,"[['Gijón', 'Draw', 'Cartagena'], ['279', '338', '105']]","{'Ball possession': ['46.7%', '53.3%'], 'Total shots': ['19', '7'], 'Corners': ['3', '4'], 'Fouls': ['21', '9']}"
Segunda División,Spain,Ponferradina,1,Lugo,0,2022-12-11,https://www.goal.com/en/match/ponferradina-vs-lugo/2gn0yd8u39zglg7iszq6a4l5g,"[['Ponferradina', 'Draw', 'Lugo'], ['153', '252', '99']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['10', '4'], 'Corners': ['1', '4'], 'Fouls': ['16', '11']}"
Segunda División,Spain,Eibar,1,Real Oviedo,0,2022-12-11,https://www.goal.com/en/match/eibar-vs-real-oviedo/2g46bw0t64gmi6fbwa75ep1jo,"[['Eibar', 'Draw', 'Real Oviedo'], ['497', '373', '120']]","{'Ball possession': ['62.3%', '37.7%'], 'Total shots': ['9', '9'], 'Corners': ['6', '4'], 'Fouls': ['8', '12']}"
Segunda División,Spain,Granada,1,Burgos,0,2022-12-11,https://www.goal.com/en/match/granada-vs-burgos/2gbus07hvdjubh66dgy54i5uc,"[['Granada', 'Draw', 'Burgos'], ['445', '425', '212']]","{'Ball possession': ['55.9%', '44.1%'], 'Total shots': ['14', '11'], 'Corners': ['4', '6'], 'Fouls': ['8', '18']}"
Segunda División,Spain,Las Palmas,1,Albacete,2,2022-12-11,https://www.goal.com/en/match/las-palmas-vs-albacete/2h0g6hgmbz8wtt40ts5g9dez8,"[['Las Palmas', 'Draw', 'Albacete'], ['601', '382', '100']]","{'Ball possession': ['69%', '31%'], 'Total shots': ['24', '12'], 'Corners': ['9', '5'], 'Fouls': ['13', '16']}"
Segunda División,Spain,Santander,1,Mirandés,2,2022-12-11,https://www.goal.com/en/match/racing-santander-vs-mirandes/2gqnz0dhbctvrjfzncsfqs6j8,"[['Santander', 'Draw', 'Mirandés'], ['221', '324', '182']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['12', '6'], 'Corners': ['8', '2'], 'Fouls': ['9', '11']}"
Primera División Femenina,Spain,Alavés,2,Sevilla,0,2022-12-11,https://www.goal.com/en/match/deportivo-alaves-vs-sevilla/camaixaounee0t4u2u2zpz4es,"[['Alavés', 'Draw', 'Sevilla'], ['4', '7', '7']]","{'Corners': ['10', '8'], 'Fouls': ['16', '5']}"
Primera División Femenina,Spain,Villarreal,2,Huelva,3,2022-12-11,https://www.goal.com/en/match/villarreal-vs-sporting-de-huelva/cb0e1swt93drojuupqeawi2ok,"[['Villarreal', 'Draw', 'Huelva'], ['7', '7', '4']]","{'Corners': ['4', '1'], 'Fouls': ['15', '11']}"
Primera División Femenina,Spain,Granadilla,0,Las Planas,1,2022-12-11,https://www.goal.com/en/match/granadilla-tenerife-vs-levante-las-planas/capr9o2dfqmzb1c54okw6y2ac,"[['Granadilla', 'Draw', 'Las Planas'], ['5', '6', '3']]","{'Corners': ['6', '1'], 'Fouls': ['12', '14']}"
Primera División Femenina,Spain,Betis,1,Athletic Club,0,2022-12-11,https://www.goal.com/en/match/real-betis-vs-athletic-club/caen4ys71kkj6gib49zy3ge1g,"[['Betis', 'Draw', 'Athletic Club'], ['8', '8', '5']]","{'Corners': ['5', '4'], 'Fouls': ['10', '11']}"
Primera División Femenina,Spain,Sociedad,3,Levante,4,2022-12-11,https://www.goal.com/en/match/real-sociedad-vs-levante/catcev9jcdos2j31kznvkphqs,"[['Sociedad', 'Draw', 'Levante'], ['16', '28', '15']]","{'Corners': ['5', '5'], 'Fouls': ['8', '4']}"
Primera División Femenina,Spain,Real Madrid,1,Atl. Madrid,0,2022-12-11,https://www.goal.com/en/match/real-madrid-vs-atletico-madrid/cawwdmixjwhqse41bv2axqbkk,"[['Real Madrid', 'Draw', 'Atl. Madrid'], ['50', '37', '13']]","{'Corners': ['9', '4'], 'Fouls': ['8', '7']}"
Thai League 2,Thailand,Uthai Thani,6,Ranong,0,2022-12-11,https://www.goal.com/en/match/uthai-thani-vs-ranong-united/l31vds7cldsmruhqr82wo1lg,"[['Uthai Thani', 'Draw', 'Ranong'], ['41', '26', '14']]","{'Corners': ['3', '6'], 'Fouls': ['10', '9']}"
Thai League 2,Thailand,Phrae,1,Trat,2,2022-12-11,https://www.goal.com/en/match/phrae-united-vs-trat/ksy98rccoqai1ftv61ipdzis,"[['Phrae', 'Draw', 'Trat'], ['47', '23', '11']]","{'Corners': ['4', '11'], 'Fouls': ['15', '10']}"
Thai League 2,Thailand,Chiangmai,1,Samut Prakan,1,2022-12-11,https://www.goal.com/en/match/chiangmai-vs-samut-prakan-city/kx21cay1sxkgym9s48cpma6s,"[['Chiangmai', 'Draw', 'Samut Prakan'], ['37', '17', '10']]","{'Corners': ['2', '3'], 'Fouls': ['12', '17']}"
Thai League 2,Thailand,Nakhon Pathom,1,Udon Thani,0,2022-12-11,https://www.goal.com/en/match/nakhon-pathom-united-vs-udon-thani/l6vgxpntk9101w9jbogae0wk,"[['Nakhon Pathom', 'Draw', 'Udon Thani'], ['48', '22', '10']]","{'Corners': ['6', '4'], 'Fouls': ['16', '7']}"
Ligue 1,Tunisia,Métlaoui,0,Club Africain,0,2022-12-11,https://www.goal.com/en/match/metlaoui-vs-club-africain/57fbk034wfexas669kxwqrw9g,[],{}
1. Lig,Turkey,Boluspor,2,Bandırma,2,2022-12-11,https://www.goal.com/en/match/boluspor-vs-bandirmaspor/6g1awioipqumtlmp7spljcdg4,"[['Boluspor', 'Draw', 'Bandırma'], ['57', '80', '36']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['15', '9'], 'Corners': ['5', '2'], 'Fouls': ['14', '14']}"
1. Lig,Turkey,Gençlerbirliği,1,Erzurumspor,2,2022-12-11,https://www.goal.com/en/match/genclerbirligi-vs-erzurumspor-fk/6fwfturgppjrku1uhdsm9co44,"[['Gençlerbirliği', 'Draw', 'Erzurumspor'], ['113', '227', '102']]","{'Ball possession': ['65.5%', '34.5%'], 'Total shots': ['11', '10'], 'Corners': ['3', '7'], 'Fouls': ['8', '14']}"
1. Lig,Turkey,Altınordu,0,Bodrumspor,2,2022-12-11,https://www.goal.com/en/match/altinordu-vs-bodrumspor/6g5x6tsnl17pqowkdskh8vqxg,"[['Altınordu', 'Draw', 'Bodrumspor'], ['44', '99', '65']]","{'Ball possession': ['64.3%', '35.7%'], 'Total shots': ['13', '15'], 'Corners': ['2', '6'], 'Fouls': ['16', '13']}"
2. Lig,Turkey,1461 Trabzon F,2,Fethiye,0,2022-12-11,https://www.goal.com/en/match/1461-trabzon-fk-vs-fethiyespor/d36hh9tz2zhcpy3ucbonlyj2s,"[['1461 Trabzon F', 'Draw', 'Fethiye'], ['12', '19', '9']]","{'Corners': ['5', '3'], 'Fouls': ['16', '11']}"
2. Lig,Turkey,İskenderunspor,1,Bucaspor 1928,2,2022-12-11,https://www.goal.com/en/match/iskenderunspor-vs-bucaspor-1928/d3qniuc9ofemnlw23hfvfbndg,"[['İskenderunspor', 'Draw', 'Bucaspor 1928'], ['3', '12', '6']]","{'Corners': ['3', '5'], 'Fouls': ['12', '9']}"
2. Lig,Turkey,Adıyaman,4,Pazar,0,2022-12-11,https://www.goal.com/en/match/adiyaman-vs-pazarspor/d3msaifdxad2b472vu2wahd04,[],{}
2. Lig,Turkey,Ankara Demir,2,Kırklareli,2,2022-12-11,https://www.goal.com/en/match/ankara-demirspor-vs-kirklarelispor/d32kk3okr6esccrfaysdj0cgk,"[['Ankara Demir', 'Draw', 'Kırklareli'], ['5', '12', '4']]","{'Corners': ['2', '4'], 'Fouls': ['18', '15']}"
2. Lig,Turkey,Diyarbekirspor,1,Sarıyer,1,2022-12-11,https://www.goal.com/en/match/diyarbekirspor-vs-sariyer/d43xj3dz44nq3wjafulkn0yl0,[],{}
2. Lig,Turkey,Karacabey BS,1,Serik BS,1,2022-12-11,https://www.goal.com/en/match/karacabey-belediyespor-vs-serik-belediyespor/d3in9zgs31whytbbyof8p8etw,"[['Karacabey BS', 'Draw', 'Serik BS'], ['0', '10', '1']]","{'Corners': ['5', '2'], 'Fouls': ['11', '19']}"
2. Lig,Turkey,Kastamonuspor,0,Kocaelispor,1,2022-12-11,https://www.goal.com/en/match/kastamonuspor-vs-kocaelispor/d3efbb9tkrwqnd4e804z8s6xg,[],{}
2. Lig,Turkey,Vanspor,3,Uşak Spor,1,2022-12-11,https://www.goal.com/en/match/vanspor-fk-vs-usak-spor/d3unvc2f1tkjeu6polf8rlqtw,[],{}
2. Lig,Turkey,Zonguldak,2,Balıkesirspor,0,2022-12-11,https://www.goal.com/en/match/zonguldak-koemuerspor-vs-balikesirspor/d3ak31pfm7hyzrdcsjhr6jifo,[],{}
2. Lig,Turkey,24 Erzincan,1,Erokspor,1,2022-12-11,https://www.goal.com/en/match/24-erzincanspor-vs-esenler-erokspor/5bfemz9be7i21z8j0n6q4bwno,[],{}
2. Lig,Turkey,Bayburt,1,Tarsus İY,1,2022-12-11,https://www.goal.com/en/match/bayburt-oeis-vs-tarsus-idman-yurdu/5bjrqgb4ejqpnsdmmz47y42z8,[],{}
2. Lig,Turkey,Düzce,2,Amed,2,2022-12-11,https://www.goal.com/en/match/duezcespor-vs-amed/5c5groj6jpvh9r41azpquqln8,[],{}
2. Lig,Turkey,Isparta 32,0,Çorum FK,0,2022-12-11,https://www.goal.com/en/match/isparta-32-spor-vs-corum-fk/5bwztcxng9mnmi46k7f5feoes,[],{}
2. Lig,Turkey,Menemen,0,Sivas BS,0,2022-12-11,https://www.goal.com/en/match/menemen-vs-sivas-belediyespor/5bo4282jm9gcz4ecnv3gcuyhg,"[['Menemen', 'Draw', 'Sivas BS'], ['6', '13', '1']]","{'Corners': ['4', '4'], 'Fouls': ['19', '16']}"
2. Lig,Turkey,Şanlıurfa,1,Afyonspor,2,2022-12-11,https://www.goal.com/en/match/sanliurfaspor-vs-afyonspor/5cenrw4jolmu36451yjc8irys,[],{}
2. Lig,Turkey,Soma,3,Bursaspor,1,2022-12-11,https://www.goal.com/en/match/somaspor-vs-bursaspor/5c9wdl67xz198vd61vvm52lg4,"[['Soma', 'Draw', 'Bursaspor'], ['6', '13', '0']]","{'Corners': ['4', '3'], 'Fouls': ['13', '10']}"
3. Lig,Turkey,1922 Konya,2,Şile Yıldız,2,2022-12-11,https://www.goal.com/en/match/1922-konyaspor-vs-sile-yildizspor/5zn2ne8m4vszho2gc8ypglvdg,"[['1922 Konya', 'Draw', 'Şile Yıldız'], ['0', '2', '0']]","{'Corners': ['15', '6'], 'Fouls': ['8', '12']}"
3. Lig,Turkey,Bld Derince,2,Hacettepe 1945,1,2022-12-11,https://www.goal.com/en/match/belediye-derincespor-vs-hacettepe-1945/602unkdcw3sc9mbsoqk0ruyok,"[['Bld Derince', 'Draw', 'Hacettepe 1945'], ['0', '1', '0']]","{'Corners': ['1', '6'], 'Fouls': ['12', '9']}"
3. Lig,Turkey,Bld Kütahya,1,Karşıyaka,1,2022-12-11,https://www.goal.com/en/match/belediye-kuetahyaspor-vs-karsiyaka/5zytcb0pwcaihkxmap3t3i2vo,"[['Bld Kütahya', 'Draw', 'Karşıyaka'], ['1', '3', '1']]","{'Corners': ['5', '3'], 'Fouls': ['6', '9']}"
3. Lig,Turkey,Edirne,2,Ağrı 1970,1,2022-12-11,https://www.goal.com/en/match/edirnespor-vs-agri-1970/5zf603elo9rvh6s99rfzt90yc,"[['Edirne', 'Draw', 'Ağrı 1970'], ['0', '3', '1']]","{'Corners': ['3', '4'], 'Fouls': ['12', '21']}"
3. Lig,Turkey,Elazığspor,2,Eskişehirspor,2,2022-12-11,https://www.goal.com/en/match/elazigspor-vs-eskisehirspor/5zb98onfaqua06k7s5r97c6c4,"[['Elazığspor', 'Draw', 'Eskişehirspor'], ['1', '2', '0']]","{'Corners': ['8', '3'], 'Fouls': ['17', '18']}"
3. Lig,Turkey,Nevşehir Bld.,3,Karaköprü BS,1,2022-12-11,https://www.goal.com/en/match/nevsehir-belediyespor-vs-karakoeprue-belediyespor/606ui35tb5l4agl8tpd7ap72s,[],{}
3. Lig,Turkey,Yeni Mersin,2,1954 Kelkit,2,2022-12-11,https://www.goal.com/en/match/yeni-mersin-iy-vs-1954-kelkit-belediyespor/5zj5edcmeoosbu854m08sj0no,"[['Yeni Mersin', 'Draw', '1954 Kelkit'], ['1', '4', '1']]","{'Corners': ['6', '1'], 'Fouls': ['5', '15']}"
3. Lig,Turkey,Ayvalıkgücü BS,2,Kahramanmaraş,1,2022-12-11,https://www.goal.com/en/match/ayvalikguecue-belediyespor-vs-kahramanmarasspor/bz0o4oqq2cutoves8dzfefcb8,[],{}
3. Lig,Turkey,Büyük Anadolu,3,23 Elazığ,2,2022-12-11,https://www.goal.com/en/match/kirikkale-bueyuek-anadolu-vs-23-elazig/bynxw8aendm1g7wtr4n3xot1w,[],{}
3. Lig,Turkey,Eynesil Blds,0,Bulvarspor,2,2022-12-11,https://www.goal.com/en/match/eynesil-belediyespor-vs-kartal-bulvarspor/bzd7w3q463unl6vllsedbq784,[],{}
3. Lig,Turkey,Gümüşhane,3,Turgutlu,0,2022-12-11,https://www.goal.com/en/match/guemueshanespor-vs-turgutluspor/byjuwg0czw1s29i04n3o444yc,[],{}
3. Lig,Turkey,Karaman FK,1,Iğdır,0,2022-12-11,https://www.goal.com/en/match/karaman-fk-vs-igdir-fk/bywk096cazri0zz30igs6n9jo,[],{}
3. Lig,Turkey,Kuşadası GSK,2,Darıca G.,0,2022-12-11,https://www.goal.com/en/match/kusadasispor-vs-darica-genclerbirligi/bz4ubohtpjz25b68ibl04mqz8,"[['Kuşadası GSK', 'Draw', 'Darıca G.'], ['2', '4', '1']]","{'Corners': ['11', '8'], 'Fouls': ['10', '8']}"
3. Lig,Turkey,Velimeşespor,0,Kestelspor,1,2022-12-11,https://www.goal.com/en/match/ergene-velimesespor-vs-kestelspor/bz8yey8o8ivgegpxyicslptec,"[['Velimeşespor', 'Draw', 'Kestelspor'], ['0', '1', '1']]","{'Corners': ['10', '4'], 'Fouls': ['7', '9']}"
3. Lig,Turkey,1984 Muşspor,0,Siirt İÖİ,2,2022-12-11,https://www.goal.com/en/match/1984-musspor-vs-siirt-il-oezel-idaresi/u764sam5z8ygfxu5ldz1ardg,[],{}
3. Lig,Turkey,68 Aksaray BS,2,Erbaa,1,2022-12-11,https://www.goal.com/en/match/68-aksaray-belediyespor-vs-erbaaspor/ubqgjo9q5tzuumvzx6ubcnpw,"[['68 Aksaray BS', 'Draw', 'Erbaa'], ['1', '2', '0']]","{'Corners': ['4', '3'], 'Fouls': ['8', '13']}"
3. Lig,Turkey,Fatsa BS,1,Efeler 09 Spor,1,2022-12-11,https://www.goal.com/en/match/fatsa-belediyespor-vs-efeler-09-spor/ttfqfjwwt8yvyj3x7m6iye50,"[['Fatsa BS', 'Draw', 'Efeler 09 Spor'], ['0', '2', '1']]","{'Corners': ['9', '3'], 'Fouls': ['20', '19']}"
3. Lig,Turkey,Hopaspor,1,Bursa Yıldırım,0,2022-12-11,https://www.goal.com/en/match/artvin-hopaspor-vs-bursa-yildirimspor/ty3jnj9nkm8g17gtrz9w1btg,[],{}
3. Lig,Turkey,Niğde Anadolu,0,Osmaniyespor,1,2022-12-11,https://www.goal.com/en/match/nigde-anadolu-vs-osmaniyespor/upw2nl3j1zdrwqe08xmkgwt0,[],{}
3. Lig,Turkey,Tepecik,1,Akhisar,0,2022-12-11,https://www.goal.com/en/match/tepecikspor-vs-akhisarspor/towtm30c3n7h19r7wqzrvy8k,"[['Tepecik', 'Draw', 'Akhisar'], ['0', '3', '0']]","{'Corners': ['6', '7'], 'Fouls': ['16', '7']}"
League Cup,United Arab Emirates,Al Dhafra,0,Al Nasr,3,2022-12-11,https://www.goal.com/en/match/al-dhafra-vs-al-nasr/klq96cm0hcp2x2g8sfm0kphw,[],{}
League Cup,United Arab Emirates,Shabab Al Ahli,2,Al Jazira,2,2022-12-11,https://www.goal.com/en/match/shabab-al-ahli-vs-al-jazira/68gfoxosfwcbn916gkfmodjx0,[],{}
Premier League,Wales,Newtown,2,Haverfordwest,0,2022-12-11,https://www.goal.com/en/match/newtown-vs-haverfordwest-county/7jwxd9fv0p66tzk63debf79ck,[],{}
