Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Copa del Rey,Spain,Guijuelo,1,Villarreal,2,2022-12-20,https://www.goal.com/en/match/guijuelo-vs-villarreal/447gy21umvvdno2kwccily42c,"[['Guijuelo', 'Draw', 'Villarreal'], ['82', '389', '645']]","{'Ball possession': ['28.1%', '71.9%'], 'Total shots': ['9', '11'], 'Corners': ['6', '2'], 'Fouls': ['15', '8']}"
Copa del Rey,Spain,Real Unión,0,Mallorca,1,2022-12-20,https://www.goal.com/en/match/real-union-vs-mallorca/6ir3at9u979rk1ccxrqcnfspg,"[['Real Unión', 'Draw', 'Mallorca'], ['95', '332', '458']]","{'Ball possession': ['40.1%', '59.9%'], 'Total shots': ['8', '12'], 'Corners': ['2', '4'], 'Fouls': ['10', '20']}"
Copa del Rey,Spain,Sestao,0,Athletic Club,1,2022-12-20,https://www.goal.com/en/match/sestao-river-vs-athletic-club/1065nstt7gu5wzi3e23e288b8,"[['Sestao', 'Draw', 'Athletic Club'], ['78', '322', '474']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['12', '8'], 'Corners': ['4', '4'], 'Fouls': ['15', '13']}"
Cup,Turkey,Ankaragücü,2,Tuzla,0,2022-12-20,https://www.goal.com/en/match/ankaraguecue-vs-tuzlaspor/1eimuvbv4hetxcosecmg7jf8,"[['Ankaragücü', 'Draw', 'Tuzla'], ['190', '216', '83']]","{'Total shots': ['2', '0'], 'Corners': ['3', '6'], 'Fouls': ['12', '9']}"
Cup,Turkey,Kasımpaşa,1,Ümraniye,2,2022-12-20,https://www.goal.com/en/match/kasimpasa-vs-uemraniyespor/jbh5kuyonscx0g4x8kmvfh0,"[['Kasımpaşa', 'Draw', 'Ümraniye'], ['237', '243', '83']]","{'Total shots': ['1', '2'], 'Corners': ['6', '2'], 'Fouls': ['15', '9']}"
Cup,Turkey,Sivasspor,5,Erokspor,2,2022-12-20,https://www.goal.com/en/match/sivasspor-vs-esenler-erokspor/1bybuci7ndjo3gcbm6wnnsb8,"[['Sivasspor', 'Draw', 'Erokspor'], ['261', '204', '88']]","{'Total shots': ['5', '2'], 'Corners': ['6', '2'], 'Fouls': ['6', '7']}"
Cup,Turkey,Antalyaspor,1,Manisa FK,0,2022-12-20,https://www.goal.com/en/match/antalyaspor-vs-manisa-fk/147qylnozxqlbeqhp63j4lqs,"[['Antalyaspor', 'Draw', 'Manisa FK'], ['252', '235', '104']]","{'Total shots': ['1', '0'], 'Corners': ['5', '1'], 'Fouls': ['7', '12']}"
Cup,Turkey,Başakşehir,3,Göztepe,1,2022-12-20,https://www.goal.com/en/match/istanbul-basaksehir-vs-goeztepe/mqg2kniny4uha1o5f9e8g7o,"[['Başakşehir', 'Draw', 'Göztepe'], ['273', '314', '130']]","{'Total shots': ['3', '1'], 'Corners': ['4', '1'], 'Fouls': ['9', '9']}"
Cup,Turkey,Fenerbahçe,3,İstanbulspor,1,2022-12-20,https://www.goal.com/en/match/fenerbahce-vs-istanbulspor/wjrodutjfk66ywcb3t0a710,"[['Fenerbahçe', 'Draw', 'İstanbulspor'], ['490', '323', '103']]","{'Total shots': ['3', '1'], 'Corners': ['9', '4'], 'Fouls': ['7', '13']}"
League Two,England,Northampton,2,Carlisle,1,2022-12-20,https://www.goal.com/en/match/northampton-town-vs-carlisle-united/9qyb8wczpzcdvq1i4j6zct1qs,"[['Northampton', 'Draw', 'Carlisle'], ['364', '335', '114']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['14', '9'], 'Corners': ['8', '3'], 'Fouls': ['13', '10']}"
Ligue 1,Algeria,Belouizdad,1,US Biskra,1,2022-12-20,https://www.goal.com/en/match/belouizdad-vs-us-biskra/bxcstwp1smf64uzbjuyyevoyc,"[['Belouizdad', 'Draw', 'US Biskra'], ['134', '153', '56']]","{'Corners': ['7', '3'], 'Fouls': ['12', '14']}"
Ligue 1,Algeria,MC Alger,1,USM Alger,0,2022-12-20,https://www.goal.com/en/match/mc-alger-vs-usm-alger/bxvktzsqhs7e8krl24tr9b8r8,[],{}
Ligue 1,Algeria,MC Oran,2,Kabylie,1,2022-12-20,https://www.goal.com/en/match/mc-oran-vs-kabylie/by4jngj6ufnb557k7lovdl1xw,"[['MC Oran', 'Draw', 'Kabylie'], ['49', '142', '77']]","{'Corners': ['5', '5'], 'Fouls': ['17', '13']}"
Cup,Belgium,Gent,2,Cercle Brugge,0,2022-12-20,https://www.goal.com/en/match/gent-vs-cercle-brugge/bk9v7j2gh58yull68u51gv9jo,"[['Gent', 'Draw', 'Cercle Brugge'], ['422', '417', '139']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '0']}"
Cup,Belgium,Mechelen,1,Seraing,0,2022-12-20,https://www.goal.com/en/match/mechelen-vs-rfc-seraing/bjugduv09a21gejm9yqttyvpw,"[['Mechelen', 'Draw', 'Seraing'], ['235', '255', '85']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0']}"
Cup,Belgium,OHL,1,Kortrijk,3,2022-12-20,https://www.goal.com/en/match/oh-leuven-vs-kortrijk/bk4mbp35b6lg76cb5eaa7t9uc,"[['OHL', 'Draw', 'Kortrijk'], ['201', '247', '99']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['1', '3']}"
Cup,Belgium,R. Union SG,2,Oostende,1,2022-12-20,https://www.goal.com/en/match/union-saint-gilloise-vs-kv-oostende/bjzie3c4jbfr1qwq6fyhlksgk,"[['R. Union SG', 'Draw', 'Oostende'], ['381', '307', '89']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['2', '1']}"
Cup,Belgium,Antwerp,4,Standard,0,2022-12-20,https://www.goal.com/en/match/antwerp-vs-standard-liege/bjqs6yme6u9gspvlww2xabjmc,"[['Antwerp', 'Draw', 'Standard'], ['251', '332', '144']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['4', '0'], 'Corners': ['1', '3'], 'Fouls': ['7', '7']}"
Premier League,Egypt,ENPPI,1,Ismaily,2,2022-12-20,https://www.goal.com/en/match/enppi-vs-ismaily/7ae50e1btguz3va34l74i7b4k,"[['ENPPI', 'Draw', 'Ismaily'], ['141', '229', '87']]","{'Ball possession': ['61.1%', '38.9%'], 'Total shots': ['14', '8'], 'Corners': ['8', '1'], 'Fouls': ['16', '19']}"
Premier League,Egypt,Geish,1,National Bank,0,2022-12-20,https://www.goal.com/en/match/el-geish-vs-national-bank-of-egypt/7ahlb8jrsmsiqujbgla7wtwk4,"[['Geish', 'Draw', 'National Bank'], ['100', '245', '83']]","{'Ball possession': ['45.5%', '54.5%'], 'Total shots': ['5', '5'], 'Corners': ['2', '2'], 'Fouls': ['9', '19']}"
Premier League,Egypt,Pharco,1,Ahly,2,2022-12-20,https://www.goal.com/en/match/pharco-vs-al-ahly/7akxj5f6ct6spqhphn7bcqoes,"[['Pharco', 'Draw', 'Ahly'], ['63', '264', '297']]","{'Ball possession': ['38.6%', '61.4%'], 'Total shots': ['6', '18'], 'Corners': ['2', '13'], 'Fouls': ['11', '9']}"
Premier League,Egypt,Zamalek,4,Haras,0,2022-12-20,https://www.goal.com/en/match/zamalek-vs-haras-el-hodood/7ao6kprbangvmxfkdchqdxjis,"[['Zamalek', 'Draw', 'Haras'], ['333', '297', '87']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['19', '7'], 'Corners': ['3', '3'], 'Fouls': ['8', '11']}"
EFL Trophy,England,Salford,1,Port Vale,0,2022-12-20,https://www.goal.com/en/match/salford-city-vs-port-vale/6xov5flxtlc00ia0d5dvn3cpg,"[['Salford', 'Draw', 'Port Vale'], ['127', '237', '153']]","{'Ball possession': ['45.3%', '54.7%'], 'Total shots': ['14', '18'], 'Corners': ['3', '11'], 'Fouls': ['14', '8']}"
FA Trophy,England,Aldershot,3,Welling Utd,0,2022-12-20,https://www.goal.com/en/match/aldershot-town-vs-welling-united/e7zbiv3wxphh0upg2aoge9fro,"[['Aldershot', 'Draw', 'Welling Utd'], ['59', '64', '25']]","{'Corners': ['4', '3'], 'Fouls': ['15', '8']}"
FA Trophy,England,Altrincham,1,Curzon Ashton,0,2022-12-20,https://www.goal.com/en/match/altrincham-vs-curzon-ashton/9407ij1nen3dnakl8n950o8pg,"[['Altrincham', 'Draw', 'Curzon Ashton'], ['53', '52', '12']]","{'Corners': ['7', '3'], 'Fouls': ['6', '5']}"
FA Trophy,England,Banbury Utd,4,Bognor Regis,3,2022-12-20,https://www.goal.com/en/match/banbury-united-vs-bognor-regis-town/e7ng627pch6auw7ynuf97piqc,[],{}
FA Trophy,England,Barnet,1,Plymouth P,0,2022-12-20,https://www.goal.com/en/match/barnet-vs-plymouth-parkway/e8ckqluky275tir8rn1i7ias4,"[['Barnet', 'Draw', 'Plymouth P'], ['90', '87', '27']]","{'Corners': ['12', '3'], 'Fouls': ['16', '5']}"
FA Trophy,England,Bath,2,Bromley,2,2022-12-20,https://www.goal.com/en/match/bath-city-vs-bromley/e8fcrb5jjg4hu8dnce01gj28k,[],{}
FA Trophy,England,Chesterfield,1,Coalville,3,2022-12-20,https://www.goal.com/en/match/chesterfield-vs-coalville-town/945ojb0r8mqux853npaomnfv8,"[['Chesterfield', 'Draw', 'Coalville'], ['78', '78', '25']]","{'Corners': ['7', '2'], 'Fouls': ['8', '4']}"
FA Trophy,England,Dag & Red,5,Uxbridge,1,2022-12-20,https://www.goal.com/en/match/dagenham-and-redbridge-vs-uxbridge/e7r6u2oavg0n0w2c62vt7slck,"[['Dag & Red', 'Draw', 'Uxbridge'], ['57', '61', '15']]","{'Corners': ['7', '3'], 'Fouls': ['7', '9']}"
FA Trophy,England,Farnborough,2,Braintree,2,2022-12-20,https://www.goal.com/en/match/farnborough-vs-braintree-town/95b95gzeb54g9k0y338fd9gr8,[],{}
FA Trophy,England,Farsley,2,Chester,2,2022-12-20,https://www.goal.com/en/match/farsley-celtic-vs-chester/94kg36m4bq9qv4w7y8e90l990,"[['Farsley', 'Draw', 'Chester'], ['17', '38', '49']]",
FA Trophy,England,Fylde,1,Kidderminster,1,2022-12-20,https://www.goal.com/en/match/fylde-vs-kidderminster-harriers/94b879a4thqihd0svflh4txck,[],{}
FA Trophy,England,Gateshead,5,Gloucester,1,2022-12-20,https://www.goal.com/en/match/gateshead-vs-gloucester-city/94hvh8fawul4448kfm97xdb10,"[['Gateshead', 'Draw', 'Gloucester'], ['39', '42', '17']]","{'Corners': ['8', '3'], 'Fouls': ['15', '4']}"
FA Trophy,England,Guiseley,0,Halifax,1,2022-12-20,https://www.goal.com/en/match/guiseley-vs-halifax-town/94uzuhcwcnpjd8tx4m27266tw,"[['Guiseley', 'Draw', 'Halifax'], ['10', '42', '37']]","{'Corners': ['3', '5'], 'Fouls': ['12', '14']}"
FA Trophy,England,Hempstead,2,Maidenhead Utd,3,2022-12-20,https://www.goal.com/en/match/hemel-hempstead-town-vs-maidenhead-united/e89vsjie9awayjybvg04j1rtg,"[['Hempstead', 'Draw', 'Maidenhead Utd'], ['9', '25', '23']]","{'Corners': ['1', '5'], 'Fouls': ['11', '10']}"
FA Trophy,England,Maidstone Utd,2,Worthing,0,2022-12-20,https://www.goal.com/en/match/maidstone-united-vs-worthing/955qulf5sz5spoeiybdvevo5w,"[['Maidstone Utd', 'Draw', 'Worthing'], ['24', '41', '22']]","{'Corners': ['1', '7'], 'Fouls': ['7', '11']}"
FA Trophy,England,Marske Utd,2,Marine,1,2022-12-20,https://www.goal.com/en/match/marske-united-vs-marine/942zllwt7gty52u0taag9kpas,[],{}
FA Trophy,England,Notts,2,Chorley,1,2022-12-20,https://www.goal.com/en/match/notts-county-vs-chorley/94prx39lu77ya6yvx63is6y38,"[['Notts', 'Draw', 'Chorley'], ['100', '73', '31']]","{'Corners': ['13', '0'], 'Fouls': ['8', '9']}"
FA Trophy,England,Oldham,0,Peterb. Sports,0,2022-12-20,https://www.goal.com/en/match/oldham-athletic-vs-peterborough-sports/94sdo9fug6xehv1yr6iucwufo,[],{}
FA Trophy,England,Slough,0,Taunton,1,2022-12-20,https://www.goal.com/en/match/slough-town-vs-taunton-town/e7tvldrt4fvg22zga7sci1s0k,[],{}
FA Trophy,England,Southend,2,Boreham Wood,0,2022-12-20,https://www.goal.com/en/match/southend-united-vs-boreham-wood/94xoerm2gmzeahk163wjdrmz8,[],{}
FA Trophy,England,Spennymoor,1,Darlington,3,2022-12-20,https://www.goal.com/en/match/spennymoor-town-vs-darlington/93tjf6vc1ivauqyqp6fmltjpw,"[['Spennymoor', 'Draw', 'Darlington'], ['26', '61', '31']]",
FA Trophy,England,Torquay,3,Chippenham,2,2022-12-20,https://www.goal.com/en/match/torquay-united-vs-chippenham-town/e7wqc1uxjf5t1wdhzzms6z11w,[],{}
FA Trophy,England,Woking,0,Eastleigh,2,2022-12-20,https://www.goal.com/en/match/woking-vs-eastleigh/950bv9b0b5k9fz1wyh4sj0jkk,[],{}
FA Trophy,England,York,5,Blyth,0,2022-12-20,https://www.goal.com/en/match/york-city-vs-blyth-spartans/93xirghe83cxb59flwy8wlmok,"[['York', 'Draw', 'Blyth'], ['50', '55', '27']]","{'Corners': ['8', '3'], 'Fouls': ['8', '4']}"
FA Trophy,England,Solihull,2,Telford Utd,0,2022-12-20,https://www.goal.com/en/match/solihull-moors-vs-afc-telford-united/94n6o44y72skgpg2p1bcmzk0k,"[['Solihull', 'Draw', 'Telford Utd'], ['45', '40', '25']]",
Premier League Cup,England,Colchester,1,Everton,1,2022-12-20,https://www.goal.com/en/match/colchester-united-u21-vs-everton-u21/pop36jzhfh4p9p56vq2jea6s,"[['Colchester', 'Draw', 'Everton'], ['3', '19', '27']]","{'Ball possession': ['5%', '95%'], 'Total shots': ['1', '1']}"
Premier League Cup,England,Watford,3,Middlesbrough,1,2022-12-20,https://www.goal.com/en/match/watford-u21-vs-middlesbrough-u21/3upi4ug0klyly2uy4sc43yms,"[['Watford', 'Draw', 'Middlesbrough'], ['24', '18', '11']]","{'Ball possession': ['40%', '60%'], 'Total shots': ['9', '10'], 'Corners': ['1', '3'], 'Fouls': ['14', '15']}"
U18 Premier League,England,Man Utd,1,Sunderland,0,2022-12-20,https://www.goal.com/en/match/manchester-united-u18-vs-sunderland-u18/7mcw3dt5n7b0vg3r7ufxfoy6s,"[['Man Utd', 'Draw', 'Sunderland'], ['30', '11', '7']]","{'Ball possession': ['56.8%', '43.2%'], 'Total shots': ['27', '13'], 'Corners': ['9', '4'], 'Fouls': ['9', '10']}"
I-League,India,Churchill,6,TRAU,1,2022-12-20,https://www.goal.com/en/match/churchill-brothers-vs-trau/3bpgmewl68ecdji1d8xzyp5hw,[],{}
I-League,India,Rajasthan Utd,1,Aizawl,0,2022-12-20,https://www.goal.com/en/match/rajasthan-united-vs-aizawl/3bu7urmw3tk9r7u9mub9nd53o,[],{}
Liga 1,Indonesia,Arema,0,Madura Utd,2,2022-12-20,https://www.goal.com/en/match/arema-vs-madura-united/abk7zmyd7chdg45wbt7k1m38,[],{}
Liga 1,Indonesia,Barito,2,Bhayangkara,0,2022-12-20,https://www.goal.com/en/match/barito-putera-vs-bhayangkara/a7qj0t2il4yzivsqpwdaw6c4,[],{}
Liga 1,Indonesia,Persija,3,Dewa United,2,2022-12-20,https://www.goal.com/en/match/persija-vs-dewa-united/b2u2qhbu3gu0ihqhwrlnihw4,[],{}
Persian Gulf Pro League,Iran,Paykan,0,Tractor,1,2022-12-20,https://www.goal.com/en/match/paykan-vs-tractor/7lmx3ia47a5rs6c5kzgvy6psk,[],{}
Persian Gulf Pro League,Iran,Esteghlal,2,Persepolis,2,2022-12-20,https://www.goal.com/en/match/esteghlal-vs-persepolis/7lfxddupa1k53duma7qj7w26s,[],{}
Premiership,Northern Ireland,Cliftonville,1,Glentoran,0,2022-12-20,https://www.goal.com/en/match/cliftonville-vs-glentoran/akoty7fj3nn68g8ot530quvpw,"[['Cliftonville', 'Draw', 'Glentoran'], ['119', '141', '45']]","{'Corners': ['2', '2'], 'Fouls': ['13', '13']}"
Taça da Liga,Portugal,Viseu,2,Boavista,1,2022-12-20,https://www.goal.com/en/match/academico-viseu-vs-boavista/4o42d41qt6vl7pbi9nrz4wv84,"[['Viseu', 'Draw', 'Boavista'], ['162', '278', '197']]","{'Corners': ['4', '9'], 'Fouls': ['14', '16']}"
Liga I,Romania,CFR,0,Hermannstadt,1,2022-12-20,https://www.goal.com/en/match/cfr-cluj-vs-hermannstadt/3udtvrqrxay9ouuiph3qzge1g,"[['CFR', 'Draw', 'Hermannstadt'], ['463', '328', '92']]","{'Corners': ['2', '3'], 'Fouls': ['17', '11']}"
King's Cup,Saudi Arabia,Damak,0,Wehda,1,2022-12-20,https://www.goal.com/en/match/damak-vs-al-wehda/5lwg901gkzx0onr37v71b9vdg,"[['Damak', 'Draw', 'Wehda'], ['64', '74', '34']]","{'Ball possession': ['38.2%', '61.8%'], 'Total shots': ['15', '13'], 'Corners': ['4', '4'], 'Fouls': ['9', '11']}"
King's Cup,Saudi Arabia,Fayha,3,Khaleej,1,2022-12-20,https://www.goal.com/en/match/al-fayha-vs-al-khaleej/5lt382q3trq32xa3rsyaq9ogk,"[['Fayha', 'Draw', 'Khaleej'], ['41', '52', '25']]","{'Ball possession': ['40.6%', '59.4%'], 'Total shots': ['8', '8'], 'Corners': ['2', '3'], 'Fouls': ['14', '13']}"
Highland / Lowland,Scotland,Bo'ness Utd,3,Cowdenbeath,1,2022-12-20,https://www.goal.com/en/match/bo-ness-united-vs-cowdenbeath/7uwxdfe4n3zs22zovj78a79jo,"[[""Bo'ness Utd"", 'Draw', 'Cowdenbeath'], ['6', '15', '5']]","{'Corners': ['4', '3'], 'Fouls': ['7', '16']}"
Pro League,United Arab Emirates,Al Wahda,2,Khorfakkan,2,2022-12-20,https://www.goal.com/en/match/al-wahda-vs-khorfakkan/5vy09ovgks2mny80ci2kmkd90,"[['Al Wahda', 'Draw', 'Khorfakkan'], ['123', '103', '41']]","{'Corners': ['11', '2'], 'Fouls': ['13', '10']}"
Pro League,United Arab Emirates,Kalba,0,Sharjah,4,2022-12-20,https://www.goal.com/en/match/kalba-vs-sharjah/5w11c9ni6le3xvseswizzo6j8,"[['Kalba', 'Draw', 'Sharjah'], ['36', '77', '68']]","{'Corners': ['4', '6'], 'Fouls': ['15', '12']}"
Pro League,United Arab Emirates,Al Ain,2,Bani Yas,2,2022-12-20,https://www.goal.com/en/match/al-ain-vs-bani-yas/5vhuckz5ob7tf4p4ju6jpjo5w,"[['Al Ain', 'Draw', 'Bani Yas'], ['108', '97', '45']]","{'Corners': ['10', '0'], 'Fouls': ['13', '11']}"
Premier League,Wales,Connah's Quay,3,Aberystwyth,0,2022-12-20,https://www.goal.com/en/match/connah-s-quay-vs-aberystwyth-town/7jqpy5lvlq9ddo02g6btm8o44,"[[""Connah's Quay"", 'Draw', 'Aberystwyth'], ['141', '155', '48']]","{'Corners': ['8', '1'], 'Fouls': ['5', '10']}"
