Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
China League One,China PR,Jiading,1,Shaanxi Chang.,3,2022-11-24,https://www.goal.com/en/match/shanghai-jiading-vs-shaanxi-chang-an/98ewlfmt3yphw0muhujyib7ro,[],{}
China League One,China PR,Pingguo Haliao,5,Tianshan,2,2022-11-24,https://www.goal.com/en/match/guangxi-pingguo-haliao-vs-xinjiang-tianshan/98io2nsiqnula5d2xhjr5chsk,[],{}
Women's Super League,England,Reading,3,Liverpool,3,2022-11-24,https://www.goal.com/en/match/reading-vs-liverpool/e3p6h7pji142hqll1qapdhhxw,"[['Reading', 'Draw', 'Liverpool'], ['117', '219', '252']]","{'Ball possession': ['55.3%', '44.7%'], 'Total shots': ['17', '16'], 'Corners': ['4', '7'], 'Fouls': ['8', '12']}"
UEFA Women's Champions League,Europe,Barcelona,3,Bayern,0,2022-11-24,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/7ij5zc76618v5h1nw8197261g,"[['Barcelona', 'Draw', 'Bayern'], ['489', '361', '182']]","{'Ball possession': ['68.8%', '31.2%'], 'Total shots': ['27', '5'], 'Corners': ['9', '1'], 'Fouls': ['5', '3']}"
UEFA Women's Champions League,Europe,Zürich,0,Lyon,3,2022-11-24,https://www.goal.com/en/match/zuerich-vs-olympique-lyonnais/81thb5k4x8vec53gt9g6kqtxw,"[['Zürich', 'Draw', 'Lyon'], ['123', '222', '220']]","{'Ball possession': ['34.4%', '65.6%'], 'Total shots': ['6', '27'], 'Corners': ['4', '7'], 'Fouls': ['8', '9']}"
UEFA Women's Champions League,Europe,Juventus,1,Arsenal,1,2022-11-24,https://www.goal.com/en/match/juventus-vs-arsenal/81wegd1vomw6rwnl5wsw8dc0k,"[['Juventus', 'Draw', 'Arsenal'], ['239', '403', '446']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['12', '16'], 'Corners': ['2', '7'], 'Fouls': ['11', '11']}"
UEFA Women's Champions League,Europe,SL Benfica,1,Rosengård,0,2022-11-24,https://www.goal.com/en/match/sl-benfica-vs-rosengard/7ils1j8mfukpppzs7lf099q8k,"[['SL Benfica', 'Draw', 'Rosengård'], ['407', '369', '129']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['23', '5'], 'Corners': ['9', '3'], 'Fouls': ['4', '15']}"
Liga Nacional,Guatemala,Cobán,1,Xelajú,0,2022-11-24,https://www.goal.com/en/match/coban-imperial-vs-xelaju/5292kaonr7erzicgzxo37gfmc,[],{}
Liga Nacional,Guatemala,Municipal,2,Santa Lucía,0,2022-11-24,https://www.goal.com/en/match/municipal-vs-santa-lucia/52p9o4jr3yuqldzd4aap9s1zo,"[['Municipal', 'Draw', 'Santa Lucía'], ['38', '67', '17']]","{'Corners': ['6', '2'], 'Fouls': ['19', '14']}"
Liga Nacional,Guatemala,Antigua,3,Comunicaciones,0,2022-11-24,https://www.goal.com/en/match/antigua-gfc-vs-comunicaciones/52l6pwlki8hlsq72a9xb6lyxg,"[['Antigua', 'Draw', 'Comunicaciones'], ['53', '75', '33']]","{'Corners': ['6', '1'], 'Fouls': ['15', '11']}"
Liga Nacional,Honduras,Victoria,1,Real España,1,2022-11-24,https://www.goal.com/en/match/victoria-vs-real-espana/8mlubuck1zazzv34i8q1et2xg,"[['Victoria', 'Draw', 'Real España'], ['50', '46', '29']]","{'Corners': ['4', '10'], 'Fouls': ['17', '17']}"
Indian Super League,India,Odisha,3,Chennaiyin,2,2022-11-24,https://www.goal.com/en/match/odisha-vs-chennaiyin/dc1v2ayx6t4bwfjh5u5rs73mc,"[['Odisha', 'Draw', 'Chennaiyin'], ['177', '256', '87']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['19', '7'], 'Corners': ['6', '2'], 'Fouls': ['11', '9']}"
I-League,India,Sreenidi,1,TRAU,0,2022-11-24,https://www.goal.com/en/match/sreenidi-deccan-vs-trau/38to261rdej10y8d44xo0my38,[],{}
I-League,India,Kenkre,1,Churchill,1,2022-11-24,https://www.goal.com/en/match/kenkre-vs-churchill-brothers/38wtfvceakrd09q1vnfhbvaj8,[],{}
Play-offs 1/2,Latvia,Metta,2,Grobiņa,0,2022-11-24,https://www.goal.com/en/match/metta-vs-grobina/8ibv1l1m6e5ep5gzon28tg7bo,[],{}
Taça da Liga,Portugal,Tondela,1,Torreense,1,2022-11-24,https://www.goal.com/en/match/tondela-vs-torreense/47fqs91m1q1gn2z7nrkykvhg4,"[['Tondela', 'Draw', 'Torreense'], ['404', '388', '130']]","{'Corners': ['2', '6'], 'Fouls': ['14', '12']}"
Super Liga,Slovakia,DAC 1904,1,Ružomberok,0,2022-11-24,https://www.goal.com/en/match/dac-1904-vs-ruzomberok/e5y3yudlniuf7ji7bzcunvqc4,"[['DAC 1904', 'Draw', 'Ružomberok'], ['235', '264', '80']]","{'Corners': ['3', '5'], 'Fouls': ['17', '11']}"
Super Liga,Slovakia,Slovan,4,Zlaté Moravce,1,2022-11-24,https://www.goal.com/en/match/slovan-bratislava-vs-zlate-moravce/e4xvhrwqi7xa4domw9wczw26s,"[['Slovan', 'Draw', 'Zlaté Moravce'], ['226', '253', '74']]",
Super Liga,Slovakia,Spartak,4,Zemplín,1,2022-11-24,https://www.goal.com/en/match/spartak-trnava-vs-zemplin-michalovce/e98qn72gilvin2c248eh2yrkk,"[['Spartak', 'Draw', 'Zemplín'], ['198', '240', '94']]","{'Corners': ['9', '3'], 'Fouls': ['13', '8']}"
Persha Liga,Ukraine,Hirnyk-Sport,0,Chernihiv,2,2022-11-24,https://www.goal.com/en/match/hirnyk-sport-vs-chernihiv/4idz1rycx81u6ikvc8bsws4k4,[],{}
